dest_ip,dest_port
177.66.43.189,4145
103.162.16.45,8080
195.46.172.190,4153
138.186.133.161,4153
103.18.47.79,4145
103.131.19.30,1080
185.151.86.121,3699
182.253.21.26,46977
8.219.97.248,80
168.232.213.9,4153
186.251.253.53,31337
91.211.100.35,44744
202.154.19.7,8080
189.203.181.34,1080
62.201.217.194,8080
190.14.224.244,999
111.68.31.134,40385
103.1.105.10,4153
103.160.56.250,10101
139.255.5.98,8080
103.37.82.134,39873
202.169.229.139,53281
181.115.207.114,1080
128.199.104.190,41354
47.74.226.8,5001
103.118.127.222,4153
223.25.100.42,2222
203.160.56.17,5678
154.73.29.65,8080
182.53.216.73,4145
36.89.212.254,8080
124.6.225.124,1088
103.137.91.250,8080
192.145.228.226,8082
185.196.182.22,8080
45.70.236.194,999
220.128.223.136,8082
103.124.139.137,8080
183.80.130.10,4145
45.79.203.254,48579
103.135.189.6,82
187.85.151.57,5678
203.190.8.59,1088
185.82.99.210,4153
1.1.189.58,8080
170.81.108.153,4153
41.216.232.213,4153
78.31.93.76,1080
51.91.76.186,8080
58.69.125.145,8081
165.16.58.124,8080
125.26.165.245,443
45.249.50.137,4153
45.174.168.40,999
125.228.94.199,4145
45.234.77.86,4153
8.42.68.249,39593
109.248.236.150,9898
187.44.211.118,4153
85.117.56.85,8080
98.103.88.158,46104
82.114.228.67,8080
103.82.246.21,80
103.167.68.84,8080
103.54.43.131,8080
43.248.27.11,54730
93.183.175.6,5678
36.66.170.25,4153
93.184.7.73,1080
101.255.166.134,80
62.171.161.88,2018
45.250.215.8,8080
103.97.94.22,4153
103.156.15.73,8080
200.108.50.254,4145
113.176.118.150,1080
92.255.190.64,4153
36.92.140.113,8080
103.151.177.221,8080
31.211.142.115,8192
177.234.217.85,999
203.174.15.138,8080
62.201.212.198,4673
102.164.252.150,8080
103.175.80.54,1080
203.160.61.107,4145
114.129.19.139,8080
27.50.18.113,5678
85.117.56.147,8080
14.232.166.150,5678
190.220.1.173,56974
154.64.219.4,8888
104.129.194.43,10336
78.38.67.95,4153
119.17.204.225,1080
45.249.78.177,5678
49.229.36.214,4153
202.165.47.90,55443
45.229.56.64,999
179.48.11.6,8085
183.88.240.139,4153
1.0.170.50,8080
205.177.85.130,39593
177.131.29.214,4153
103.123.249.15,5678
45.174.168.38,999
69.55.49.177,38172
194.190.169.197,3701
74.62.23.242,39593
213.165.185.211,4153
166.62.88.163,39426
43.228.95.138,5678
103.189.116.20,8080
103.130.61.61,8081
162.255.110.52,5678
36.95.27.225,8080
103.166.32.130,11080
181.115.67.3,999
84.2.239.42,4153
103.171.183.245,8081
14.170.154.193,19132
124.108.19.6,9292
181.209.105.202,1080
203.170.146.146,4153
190.131.198.77,7497
51.79.166.151,10084
91.204.190.140,1080
177.131.29.210,4153
103.141.70.18,8080
183.87.160.62,84
118.163.120.181,58837
103.88.169.106,33149
103.1.93.184,55443
46.98.193.59,5678
203.150.172.151,8080
202.29.215.78,8080
45.6.101.98,4153
31.170.19.1,4153
203.174.15.83,8080
181.143.59.140,4153
103.133.27.143,8080
131.161.68.38,35944
180.180.216.90,8080
139.59.59.122,8118
103.171.182.229,8080
96.36.50.99,39593
190.54.100.74,8080
103.40.122.194,1080
41.159.154.43,3128
119.235.50.246,4153
103.74.144.4,83
71.14.23.121,8080
36.255.87.133,83
103.48.68.36,83
185.32.4.102,4153
181.48.243.194,4153
76.26.114.253,39593
119.82.242.200,8080
213.19.205.18,54321
178.220.148.82,10801
201.77.110.129,999
177.136.124.46,56113
113.161.59.136,8080
201.234.24.89,4153
201.184.239.75,5678
14.177.236.212,55443
49.229.36.210,4153
45.127.56.194,84
8.39.228.21,39593
47.176.213.210,39593
61.19.145.66,8080
203.188.245.98,52837
74.82.50.155,3128
134.249.185.223,41890
45.64.11.17,8080
