dest_ip,dest_port
185.196.182.22,8080
5.158.124.152,5555
31.13.239.4,5678
168.227.158.77,4145
62.201.212.198,4673
103.147.247.171,8080
45.238.57.1,3629
69.75.140.157,8080
102.68.128.216,8080
103.165.128.171,8080
183.81.153.17,5678
31.170.19.1,4153
83.143.24.66,80
202.166.219.80,4153
187.44.211.118,4153
103.156.16.186,1080
181.143.59.140,4153
47.176.213.210,39593
195.46.172.190,4153
37.52.13.164,5678
46.98.193.59,5678
195.250.92.58,8080
177.66.43.189,4145
183.88.212.184,8080
103.246.3.203,4153
47.74.226.8,5001
131.161.68.38,35944
8.39.228.21,39593
181.209.105.202,1080
80.90.188.187,24530
183.80.130.9,4145
87.126.65.11,1388
131.196.245.120,999
31.211.142.115,8192
194.190.169.197,3701
181.114.61.17,8085
180.180.216.90,8080
103.133.27.143,8080
185.130.219.12,4153
101.96.117.164,1080
103.36.11.21,8080
85.133.190.40,8099
83.143.29.161,1080
43.228.95.138,5678
175.139.201.193,4153
203.170.146.146,4153
118.70.131.249,1080
217.24.245.58,8079
103.177.176.62,8080
103.137.85.29,83
51.195.102.121,10084
202.51.126.241,1080
200.82.238.153,999
64.201.87.248,8899
90.188.92.116,36335
200.125.169.118,9991
94.43.164.242,8080
84.52.125.113,8082
103.102.142.98,4145
181.57.131.122,8080
103.242.107.227,49032
195.116.155.169,3629
125.228.94.199,4145
103.177.146.1,30001
98.103.88.158,46104
103.154.113.242,4153
181.48.243.194,4153
101.255.117.138,2020
203.150.128.86,8080
36.64.27.123,5678
124.6.225.124,1088
186.224.225.26,42648
118.97.164.19,8080
45.70.236.194,999
196.29.231.1,4145
41.216.232.213,4153
200.122.92.211,5678
212.5.132.74,5678
103.105.40.21,4145
187.19.127.246,8011
82.132.19.108,4153
139.255.5.98,8080
98.154.21.253,3128
109.248.236.150,9898
103.154.230.190,8080
109.232.106.150,52435
202.144.134.150,5678
36.95.189.165,5678
103.135.189.141,84
210.61.216.63,60808
203.150.172.151,8080
102.164.252.150,8080
213.165.185.211,4153
191.102.250.73,4153
138.199.25.13,3909
