dest_ip,dest_port
109.248.236.150,9898
110.49.53.69,8081
184.95.220.42,1080
195.250.92.58,8080
134.122.81.141,8081
103.144.181.74,3000
103.141.70.18,8080
79.106.170.126,4145
166.62.88.163,39426
189.201.187.3,4145
185.215.53.129,3629
103.122.60.213,8080
103.124.139.137,8080
27.121.101.5,5678
98.154.21.253,3128
139.59.59.122,8118
200.108.50.254,4145
5.83.244.1,8080
41.203.83.242,8080
83.220.46.106,4145
63.151.67.7,8080
177.66.43.189,4145
138.199.25.13,3909
210.201.86.72,8080
45.174.168.36,999
181.57.225.166,3629
209.141.54.136,5555
46.8.60.2,1080
201.54.176.64,8080
161.49.116.131,1337
45.40.136.39,25302
125.26.165.245,443
186.65.106.90,666
103.156.16.186,1080
103.164.180.90,8080
103.156.17.161,8080
8.39.228.25,39593
47.74.226.8,5001
27.72.244.228,8080
203.150.128.242,8080
102.164.252.150,8080
190.54.100.74,8080
201.234.24.89,4153
190.220.1.173,56974
113.160.188.21,1080
182.52.229.165,8080
8.39.228.193,39593
182.253.6.236,8080
98.103.88.158,46104
129.205.244.185,5678
168.232.213.9,4153
195.39.233.14,44567
187.63.9.62,63253
103.40.122.194,1080
212.5.132.74,5678
202.51.126.241,1080
122.154.71.65,1080
103.156.75.41,8080
103.129.3.246,83
64.201.87.248,8899
186.248.87.172,5678
112.78.134.133,7777
49.0.156.20,6114
83.143.24.66,80
103.242.104.69,8080
103.229.83.106,6789
24.172.82.94,53281
180.180.218.250,8080
92.255.190.64,4153
181.129.183.19,53281
103.144.18.95,80
45.174.168.38,999
37.128.107.102,4145
93.184.8.22,1080
103.1.105.10,4153
46.98.193.59,5678
46.29.116.3,4145
94.253.95.241,3629
113.176.118.150,1080
179.48.11.6,8085
77.46.138.233,8080
206.62.64.34,8080
103.60.136.129,4153
103.88.169.106,33149
212.126.5.248,42344
94.130.177.190,9999
103.153.246.61,3125
185.130.219.11,4153
155.93.96.210,8080
94.73.239.124,55443
203.142.69.67,8080
118.97.164.19,8080
173.212.237.47,3128
172.99.187.33,4145
93.183.175.6,5678
62.201.212.198,4673
211.174.99.161,4153
213.165.185.211,4153
45.6.101.98,4153
83.143.29.225,1080
186.225.149.90,4145
113.160.154.7,4153
111.68.26.237,8080
46.0.205.4,1080
201.77.108.48,999
37.52.13.164,5678
103.146.42.178,8086
181.48.243.194,4153
184.95.235.194,1080
193.122.105.251,65535
103.146.170.65,5678
2.139.232.101,3128
82.114.228.67,8080
8.39.228.21,39593
103.110.10.174,8085
31.13.239.4,5678
103.18.47.79,4145
203.160.56.1,5678
103.160.56.250,10101
202.51.124.166,1080
119.235.49.121,4153
186.224.225.82,42648
183.88.219.206,41564
161.97.129.202,9060
203.174.15.138,8080
45.116.230.79,4673
69.75.140.157,8080
8.219.97.248,80
185.196.182.22,8080
183.80.130.10,4145
203.190.8.59,1088
74.82.50.155,3128
196.251.223.54,8104
46.10.209.230,8080
200.122.92.211,5678
185.215.53.217,3629
49.229.36.214,4153
185.32.4.102,4153
103.224.48.41,31433
181.114.61.17,8085
181.143.59.140,4153
92.42.8.20,4145
103.36.35.249,5678
195.25.20.155,3128
103.189.116.20,8080
110.34.8.110,8080
31.145.106.120,1080
185.195.129.116,4153
190.2.104.201,4153
158.101.175.124,5566
181.115.207.114,1080
109.166.207.162,3629
187.19.127.246,8011
1.0.171.213,8080
187.44.211.118,4153
194.190.169.197,3701
223.25.100.42,2222
143.137.116.72,1080
110.34.1.180,32650
45.250.215.8,8080
103.246.3.203,4153
115.127.95.82,8080
190.109.72.17,33633
103.146.170.193,82
201.220.112.98,999
195.46.172.190,4153
195.9.146.246,3629
182.253.21.26,46977
195.57.239.25,8080
45.79.203.254,48579
104.129.194.44,10336
84.2.239.42,4153
104.129.194.43,10336
152.169.106.145,80
43.228.95.138,5678
183.81.153.25,5678
103.167.68.84,8080
168.194.226.178,4153
181.143.37.11,6575
