dest_ip,dest_port
103.10.230.246,1337
202.169.229.139,53281
118.97.164.19,8080
202.166.219.80,4153
31.13.239.4,5678
205.177.85.130,39593
183.81.153.25,5678
183.88.240.139,4153
182.253.6.236,8080
103.18.47.79,4145
98.154.21.253,3128
103.15.140.121,44759
46.98.193.59,5678
185.130.219.11,4153
103.134.220.49,8080
200.85.52.254,5678
177.136.124.46,56113
45.234.77.86,4153
177.131.29.214,4153
103.156.75.49,8080
103.167.68.84,8080
195.87.182.10,9090
111.68.26.237,8080
71.14.23.121,8080
183.80.130.10,4145
103.176.96.134,8082
139.59.59.122,8118
183.88.219.206,41564
103.177.176.62,8080
203.174.15.83,8080
180.191.22.50,4153
78.31.92.145,1080
74.62.23.242,39593
189.203.181.34,1080
64.64.152.248,39593
177.39.211.113,1080
103.125.38.50,8080
176.88.168.107,8080
201.234.24.89,4153
103.136.82.252,84
75.81.166.118,39593
203.142.69.67,8080
168.232.213.9,4153
88.119.139.237,53281
49.229.36.210,4153
78.111.112.118,4145
182.160.110.154,9898
202.70.80.153,5678
31.211.142.115,8192
27.72.244.228,8080
45.249.78.177,5678
103.120.175.243,9191
45.238.220.1,8181
102.68.135.157,8080
103.156.248.102,8080
45.6.101.98,4153
203.170.146.146,4153
185.196.182.22,8080
36.64.27.123,5678
177.85.65.177,4153
186.224.225.26,42648
50.250.205.21,32100
91.211.100.35,44744
103.168.123.92,5678
103.210.28.154,31433
45.116.114.37,5678
96.30.79.84,8080
119.17.204.225,1080
203.190.8.59,1088
103.153.246.61,3125
103.224.48.41,31433
27.50.18.113,5678
103.72.198.132,83
103.171.241.9,8080
84.2.239.42,4153
184.95.235.194,1080
110.93.206.62,5678
190.54.100.74,8080
203.174.15.138,8080
185.151.86.121,3699
