dest_ip,dest_port
103.146.170.244,5678
202.51.124.166,1080
47.74.226.8,5001
154.73.29.65,8080
1.0.171.213,8080
43.231.79.53,8080
103.172.70.121,8080
103.154.230.78,5678
103.130.104.33,83
203.150.128.78,5678
45.70.236.194,999
58.147.186.226,3127
186.248.87.172,5678
182.52.229.165,8080
83.220.46.106,4145
61.118.38.234,5678
82.132.19.108,4153
102.164.252.150,8080
45.116.230.79,4673
103.229.83.106,6789
50.250.205.21,32100
67.210.146.50,5678
62.201.212.198,4673
185.216.18.138,44550
5.83.244.1,8080
175.139.200.17,4153
115.85.74.114,5678
103.172.71.5,8080
186.216.195.1,4153
192.145.228.226,8082
182.160.110.154,9898
125.26.165.245,443
210.201.86.72,8080
46.8.60.2,1080
178.220.148.82,10801
31.170.19.1,4153
103.74.144.4,83
195.225.49.137,55774
