dest_ip,dest_port
203.174.26.137,4153
103.133.27.143,8080
69.75.140.157,8080
85.117.56.85,8080
79.106.170.126,4145
92.42.8.20,4145
128.199.104.190,41354
186.225.149.81,4145
103.86.1.25,4145
183.88.219.206,41564
209.141.62.12,5555
84.2.239.42,4153
179.48.11.6,8085
31.145.106.120,1080
186.215.68.51,3127
202.40.179.18,4145
64.49.67.164,5678
77.50.104.110,3128
109.166.207.162,3629
143.137.116.72,1080
91.92.80.199,4145
202.137.8.148,8080
51.195.102.121,10084
41.216.232.213,4153
103.123.249.15,5678
178.220.148.82,10801
50.238.47.86,32100
103.123.64.234,3128
27.116.41.156,9898
113.176.118.150,1080
201.234.24.89,4153
89.208.30.16,7894
64.201.87.248,8899
177.234.217.85,999
124.158.186.254,8080
113.160.188.21,1080
190.2.104.201,4153
74.82.50.155,3128
180.180.216.90,8080
177.234.211.63,999
213.5.17.84,1080
58.147.186.214,3125
186.248.87.172,5678
185.215.53.193,3629
118.67.220.225,4145
46.8.60.2,1080
166.62.88.163,39426
45.116.230.79,4673
184.95.235.194,1080
103.166.39.145,3629
177.136.124.45,56113
93.184.7.26,1080
168.194.226.178,4153
103.168.123.92,5678
110.34.1.180,32650
190.120.248.33,4145
103.156.17.39,8181
185.215.53.201,3629
203.160.56.1,5678
103.118.127.222,4153
103.176.96.134,8082
182.253.109.162,8080
82.209.219.244,8080
103.154.146.58,8080
189.203.181.34,1080
58.147.186.226,3127
103.154.113.245,4153
103.146.170.233,5678
110.93.206.62,5678
45.249.50.137,4153
186.224.225.82,42648
202.51.126.241,1080
103.60.136.129,4153
36.95.27.225,8080
103.31.133.102,8080
203.150.128.25,8080
203.153.125.13,6921
93.184.9.9,1080
103.154.113.242,4153
8.213.128.6,8080
104.129.194.43,10336
103.166.39.81,3629
190.210.62.131,8080
184.95.220.42,1080
201.77.110.129,999
190.220.1.173,56974
122.154.71.65,1080
170.0.231.254,999
96.30.79.84,8080
124.121.2.155,8080
129.205.244.185,5678
1.1.189.58,8080
45.249.78.177,5678
145.239.95.118,10084
177.39.211.113,1080
109.248.236.150,9898
185.32.4.126,4153
71.14.23.121,8080
103.156.75.41,8080
103.103.3.6,8080
183.88.240.139,4153
161.97.129.202,9060
186.224.225.26,42648
82.132.19.108,4153
203.188.245.98,52837
94.73.239.124,55443
172.99.187.33,4145
47.176.213.210,39593
93.115.18.235,8118
27.50.18.113,5678
103.25.209.50,10101
109.232.106.150,52435
93.183.175.6,5678
111.68.31.134,40385
161.49.91.13,1337
124.6.225.124,1088
211.174.99.161,4153
103.246.3.203,4153
170.81.108.153,4153
203.190.8.59,1088
182.253.93.3,53281
110.49.53.69,8081
220.128.223.136,8082
103.31.235.102,8080
49.229.36.211,4153
49.229.36.214,4153
103.18.47.79,4145
195.46.172.190,4153
45.230.170.13,999
103.144.90.72,8080
190.14.224.244,999
62.201.212.198,4673
103.134.220.49,8080
103.16.118.10,8181
103.105.76.49,8080
37.44.238.2,63617
37.52.13.164,5678
31.13.239.4,5678
106.10.55.212,5200
185.32.4.102,4153
182.160.110.154,9898
93.184.7.73,1080
168.232.213.9,4153
61.19.145.66,8080
103.164.174.38,4145
