dest_ip,dest_port
102.68.128.211,8080
109.232.106.150,52435
88.220.133.87,4153
95.182.78.3,5678
203.170.146.146,4153
200.108.50.254,4145
116.90.234.106,33333
203.174.15.83,8080
110.34.1.180,32650
111.68.31.134,40385
186.251.253.53,31337
103.147.77.66,5003
131.161.68.38,35944
78.111.112.118,4145
41.216.232.213,4153
189.201.187.3,4145
14.241.182.44,5678
103.123.249.15,5678
182.53.216.73,4145
38.49.133.178,999
154.73.29.65,8080
103.105.40.13,4145
49.0.156.20,6114
50.238.47.86,32100
103.176.96.134,8082
102.164.252.150,8080
98.154.21.253,3128
202.70.80.153,5678
195.116.155.169,3629
185.151.86.86,3699
113.160.188.21,1080
36.88.170.170,8080
36.64.27.123,5678
14.232.166.150,5678
138.2.64.185,8118
74.62.23.242,39593
139.255.33.242,8080
187.95.136.46,5678
115.85.86.114,5678
203.188.245.98,52837
93.184.7.26,1080
49.229.36.171,4153
170.0.231.254,999
103.160.202.218,8085
82.64.186.155,8080
83.143.29.161,1080
103.172.70.121,8080
103.135.189.6,82
125.227.169.85,38157
103.166.32.130,11080
185.32.4.102,4153
182.23.35.242,8080
185.196.182.22,8080
8.213.128.6,8080
94.73.251.19,1080
84.2.239.42,4153
83.220.46.106,4145
183.81.153.25,5678
103.102.141.39,4145
183.80.130.10,4145
103.97.94.22,4153
183.88.240.139,4153
109.75.42.82,3629
58.69.125.145,8081
23.94.25.198,18888
27.121.101.5,5678
201.131.214.1,5678
186.224.225.82,42648
190.109.72.224,33633
220.128.223.136,8082
14.170.154.193,19132
103.136.82.252,84
103.36.35.254,5678
138.199.25.13,3909
189.203.181.34,1080
190.109.72.17,33633
45.40.136.39,25302
201.234.24.89,4153
186.96.15.70,8080
201.71.2.41,999
200.192.236.242,1080
103.36.11.21,8080
103.156.75.41,8080
43.248.27.11,54730
