dest_ip,dest_port
110.93.206.62,5678
103.246.3.203,4153
203.174.26.137,4153
106.10.55.212,5200
203.150.128.242,8080
82.209.219.244,8080
181.115.207.114,1080
154.73.28.89,8080
186.97.200.210,999
177.85.65.177,4153
96.36.50.99,39593
179.48.11.6,8085
45.184.124.9,1985
177.184.67.109,4145
190.109.6.121,999
161.97.129.202,9060
209.141.54.136,5555
195.87.182.10,9090
91.211.100.35,44744
203.188.245.98,52837
124.6.225.124,1088
196.251.223.54,8104
102.68.128.218,8080
212.244.235.217,4153
110.93.231.73,5678
113.161.59.136,8080
31.131.135.247,8080
46.8.60.2,1080
202.40.179.18,4145
202.166.219.80,4153
36.64.27.123,5678
195.46.172.190,4153
181.143.37.11,6575
143.137.116.72,1080
76.26.114.253,39593
62.201.212.198,4673
185.202.165.1,53281
124.122.9.231,4153
119.235.49.121,4153
202.51.106.229,8080
212.33.248.45,1080
103.97.94.22,4153
58.147.186.226,3127
190.2.104.201,4153
41.216.232.213,4153
186.225.149.90,4145
129.205.244.185,5678
103.60.136.129,4153
103.139.127.244,8080
205.177.85.130,39593
103.31.235.102,8080
212.92.204.54,80
201.234.24.89,4153
187.19.127.246,8011
103.37.82.134,39873
210.201.86.72,8080
103.154.113.243,4153
103.153.247.110,3125
201.77.110.129,999
74.62.23.242,39593
103.165.128.171,8080
1.1.220.100,8080
75.81.166.118,39593
195.25.20.155,3128
74.62.179.122,8080
103.40.122.194,1080
45.234.77.86,4153
181.48.243.194,4153
183.88.212.184,8080
82.132.19.108,4153
