dest_ip,dest_port
118.70.131.249,1080
184.95.235.194,1080
103.187.86.6,8182
103.229.83.106,6789
103.177.176.62,8080
103.160.56.250,10101
113.161.145.229,4153
85.214.190.195,3128
37.44.238.2,63617
1.4.195.114,4145
181.129.183.19,53281
202.51.103.154,5678
45.238.57.1,3629
203.188.245.98,52837
103.133.27.143,8080
45.174.168.38,999
140.238.43.53,54322
194.190.169.197,3701
78.111.112.118,4145
103.124.97.12,8080
1.1.189.58,8080
200.108.50.254,4145
128.199.104.190,41354
93.183.175.6,5678
62.201.212.198,4673
195.138.65.34,5678
209.141.62.12,5555
185.151.86.121,3699
103.156.75.41,8080
212.92.204.54,80
217.24.245.58,8079
103.88.169.106,33149
206.81.31.215,80
193.122.105.251,65535
119.17.204.225,1080
179.48.11.6,8085
124.6.225.124,1088
83.143.29.225,1080
94.43.164.242,8080
103.80.77.1,8080
150.238.75.122,3128
103.130.61.61,8081
119.235.50.246,4153
27.121.101.5,5678
45.249.78.177,5678
181.143.37.11,6575
172.99.187.33,4145
202.137.8.148,8080
187.44.211.118,4153
103.189.116.20,8080
8.219.97.248,80
183.87.160.62,84
152.169.106.145,80
31.211.142.115,8192
64.201.87.248,8899
177.136.124.46,56113
50.250.205.21,32100
177.130.104.118,33333
202.51.106.229,8080
103.54.43.131,8080
190.7.138.78,80
101.255.166.134,80
186.224.225.26,42648
103.72.198.132,83
119.82.242.200,8080
203.170.146.146,4153
186.225.149.90,4145
202.6.233.59,7878
195.9.146.246,3629
109.232.106.150,52435
119.235.49.121,4153
104.129.194.43,10336
202.166.219.80,4153
51.79.166.151,10084
103.154.230.129,8080
103.139.127.244,8080
103.48.68.35,83
45.229.30.65,11211
190.220.1.173,56974
109.248.236.150,9898
45.127.56.194,84
195.46.172.190,4153
203.174.15.138,8080
45.249.50.137,4153
64.49.67.164,5678
177.85.65.177,4153
91.204.190.140,1080
139.255.5.98,8080
103.141.180.254,80
201.234.24.89,4153
64.64.152.248,39593
187.102.16.66,51327
203.174.15.83,8080
103.151.177.221,8080
196.29.231.1,4145
185.196.182.22,8080
45.116.230.79,4673
134.249.185.223,41890
93.90.212.2,4153
103.1.93.184,55443
36.66.170.25,4153
78.38.67.95,4153
45.70.236.194,999
118.163.120.181,58837
110.49.53.69,8081
109.166.207.162,3629
180.180.216.90,8080
175.139.200.17,4153
111.68.25.49,8080
177.234.217.85,999
189.203.181.34,1080
45.167.23.30,999
190.109.72.17,33633
183.80.130.10,4145
103.40.122.194,1080
103.219.160.145,10801
143.137.116.72,1080
41.174.132.82,5678
176.88.168.107,8080
103.156.15.73,8080
182.53.216.73,4145
37.52.13.164,5678
103.31.235.102,8080
41.216.232.213,4153
80.90.188.187,24530
177.66.43.189,4145
47.74.226.8,5001
185.82.99.210,4153
103.97.94.22,4153
36.64.162.194,8080
94.68.245.147,8080
109.194.17.191,8282
103.130.106.65,83
93.184.7.26,1080
203.190.8.59,1088
103.103.3.6,8080
45.6.101.98,4153
36.89.212.252,8080
213.165.185.211,4153
96.30.79.84,8080
176.98.248.2,4153
186.194.234.18,4153
125.228.94.199,4145
181.143.59.140,4153
38.7.16.194,999
36.88.170.170,8080
103.135.189.6,82
49.229.36.214,4153
203.150.128.224,8080
103.36.11.21,8080
103.37.82.134,39873
162.255.110.52,5678
187.63.9.62,63253
190.14.224.244,999
186.251.253.53,31337
83.143.24.66,80
103.154.230.78,5678
103.121.214.50,4145
202.144.134.150,5678
27.50.18.113,5678
36.94.185.122,60080
103.164.223.35,5678
103.155.196.47,8181
182.78.36.218,80
186.97.200.210,999
103.156.17.83,8080
203.128.75.194,8080
103.131.19.30,1080
182.23.35.242,8080
103.118.127.222,4153
74.62.23.242,39593
202.40.179.18,4145
14.241.241.185,4145
205.177.85.130,39593
113.160.188.21,1080
182.253.93.3,53281
74.103.66.15,80
46.10.209.230,8080
103.166.32.130,11080
85.133.190.40,8099
200.192.236.242,1080
103.159.195.221,8080
103.135.189.2,84
178.220.148.82,10801
