dest_ip,dest_port
202.6.233.59,7878
115.127.95.82,8080
103.118.127.222,4153
175.139.201.193,4153
46.214.153.223,5678
212.92.204.54,80
103.137.84.17,84
103.153.149.18,8181
82.132.19.108,4153
202.70.80.153,5678
45.40.136.39,25302
62.201.212.198,4673
103.131.19.30,1080
103.156.17.35,8181
99.56.147.242,53096
103.103.3.6,8080
83.143.24.66,80
202.84.76.190,5678
95.182.78.5,5678
181.143.59.140,4153
185.32.4.102,4153
113.176.118.150,1080
101.255.117.138,2020
162.255.108.254,5678
187.44.188.238,8080
162.255.108.249,5678
119.235.49.121,4153
103.242.104.69,8080
103.26.209.206,11080
125.228.94.199,4145
104.129.194.44,10336
177.66.43.189,4145
27.116.53.13,5678
183.80.130.10,4145
203.188.245.98,52837
154.113.179.218,5678
103.82.246.21,80
51.79.207.21,8080
61.19.145.66,8080
45.174.168.5,999
110.34.1.180,32650
186.225.149.90,4145
103.165.128.171,8080
185.196.182.22,8080
45.174.168.3,999
103.102.141.40,4145
182.23.35.242,8080
45.174.168.2,999
49.229.36.211,4153
185.216.18.138,44550
103.156.15.73,8080
190.57.131.158,1080
110.93.206.62,5678
36.64.27.123,5678
187.95.136.46,5678
85.133.190.40,8099
103.171.183.245,8081
190.7.138.78,80
31.170.17.141,4153
