dest_ip,dest_port
138.2.64.185,8118
129.205.244.185,5678
58.147.186.226,3127
190.109.6.121,999
195.87.182.10,9090
186.251.253.53,31337
2.139.232.101,3128
109.232.106.150,52435
176.88.168.107,8080
177.66.43.189,4145
93.184.7.26,1080
103.229.185.154,8080
203.150.172.151,8080
185.196.182.22,8080
82.209.219.244,8080
82.114.228.67,8080
110.93.206.62,5678
103.136.107.205,1080
46.10.209.230,8080
103.48.68.28,83
103.118.127.222,4153
8.39.228.25,39593
103.84.177.28,8083
80.91.116.129,8081
131.196.245.120,999
190.60.32.66,999
103.156.17.35,8181
8.213.128.6,8080
27.121.101.5,5678
103.156.75.41,8080
45.79.203.254,48579
46.29.116.3,4145
92.247.12.136,9510
183.87.160.62,84
202.51.126.241,1080
179.48.11.6,8085
36.89.212.252,8080
49.0.156.20,6114
103.168.123.92,5678
64.49.67.164,5678
84.2.239.42,4153
102.164.252.150,8080
202.40.179.18,4145
