dest_ip,dest_port
49.229.36.171,4153
38.49.133.178,999
104.129.194.44,10336
185.215.53.205,3629
103.137.218.166,83
185.32.4.126,4153
154.64.211.145,999
103.97.94.22,4153
125.228.94.199,4145
79.111.13.155,50625
46.10.209.230,8080
109.232.106.150,52435
93.184.7.73,1080
36.91.148.36,8080
49.0.156.20,6114
83.220.46.106,4145
202.166.219.80,4153
213.165.185.211,4153
41.216.232.213,4153
200.122.92.211,5678
202.137.8.148,8080
203.188.245.98,52837
176.37.21.46,5678
36.64.162.194,8080
103.130.70.253,83
103.246.3.203,4153
203.176.179.255,8080
184.95.220.42,1080
64.49.67.164,5678
103.18.47.79,4145
103.80.77.1,8080
24.172.82.94,53281
46.29.116.3,4145
77.46.138.233,8080
203.150.128.242,8080
45.116.114.37,5678
202.51.126.241,1080
182.160.110.154,9898
