dest_ip,dest_port
176.126.164.213,80
41.65.103.16,1976
185.128.242.4,45629
206.123.156.215,14940
201.182.251.141,999
51.158.98.211,16379
58.19.55.88,15076
41.65.103.11,1981
219.93.101.63,80
146.196.108.81,8080
47.251.73.54,92
165.154.236.174,80
206.123.156.215,15928
58.19.55.4,15212
206.123.156.236,5912
190.94.213.132,999
206.123.156.215,23424
58.19.55.4,15230
110.49.11.50,8080
77.233.214.47,9050
61.82.227.63,3130
91.205.41.109,52606
45.41.169.64,6725
206.123.156.236,7078
143.255.85.180,999
195.158.8.123,3128
8.213.222.157,8443
31.43.179.189,80
201.186.41.17,999
45.61.121.211,6810
58.19.55.88,15084
206.123.156.231,8428
206.123.156.217,5474
206.123.156.213,5854
8.221.141.88,50
98.178.72.21,10919
198.8.94.170,4145
104.37.135.145,4145
206.123.156.231,9132
82.115.60.51,80
176.111.223.117,60001
206.123.156.215,10370
154.27.196.131,999
211.43.214.205,80
45.43.70.133,6420
58.19.55.7,15306
164.90.183.36,1080
8.220.205.172,11443
161.97.97.231,10050
152.232.95.164,7259
58.19.55.7,15369
202.62.55.154,1080
206.123.156.217,6659
58.19.55.4,15188
184.178.172.26,4145
206.123.156.207,19803
8.221.139.222,8085
103.149.130.38,80
1.20.169.75,4145
206.123.156.211,4753
142.111.48.4,6781
164.90.183.36,1081
106.14.91.83,9098
58.19.55.7,15275
103.23.236.162,8080
185.230.190.195,1080
54.38.151.84,56789
206.123.156.211,5194
180.250.159.49,4153
58.19.55.88,15074
47.238.60.156,2526
125.141.133.47,5566
103.129.200.2,8124
161.123.5.243,5292
2.27.40.180,1080
206.123.156.215,6976
206.123.156.201,22501
200.188.246.122,60606
79.137.122.43,80
5.255.117.127,1080
80.92.204.47,1081
1.10.141.115,8080
206.123.156.207,20766
206.206.69.234,6498
190.52.110.15,999
147.75.92.249,9480
47.238.128.246,3128
206.123.156.236,4565
58.19.55.4,15117
206.123.156.215,7931
62.113.119.14,8080
98.188.47.132,4145
104.143.226.203,5806
103.168.246.3,4153
14.232.166.150,5678
37.235.20.148,8080
94.131.106.230,1081
206.123.156.236,5119
185.162.230.123,80
206.123.156.231,23217
206.123.156.207,36093
118.172.184.25,8180
220.152.112.150,1088
206.123.156.231,5609
206.123.156.207,6915
206.123.156.207,5560
139.144.224.11,8080
117.141.96.35,4145
39.102.213.3,20000
206.123.156.215,6614
41.220.16.208,80
69.70.244.34,80
49.229.36.210,4153
206.123.156.211,4589
103.160.205.12,8081
206.123.156.211,6180
194.28.181.13,80
127.0.0.7,80
164.90.185.232,1085
206.123.156.236,12799
91.142.78.60,32772
103.209.88.75,8080
58.19.55.7,15244
38.34.25.98,2080
184.181.217.201,4145
206.123.156.211,19987
223.25.110.185,8080
86.171.234.23,9100
114.111.151.41,80
45.65.113.18,27676
198.89.91.42,5678
38.60.206.229,5555
77.61.172.158,8090
103.48.68.82,83
206.123.156.215,6886
103.111.22.65,58563
103.204.54.50,1080
206.123.156.231,26730
58.19.55.7,15278
58.19.55.88,15073
187.210.136.88,4153
72.205.0.93,4145
115.127.172.70,5678
138.68.60.8,3128
184.182.240.211,4145
8.220.204.215,8000
94.253.95.241,3629
107.152.98.5,4145
104.238.37.7,6564
103.154.76.87,3125
190.0.15.18,5678
139.99.237.62,80
190.182.88.214,30956
103.159.88.72,29001
206.123.156.213,6772
69.27.14.138,43014
206.123.156.215,9685
190.15.210.143,33333
206.123.156.207,10225
212.231.197.29,4145
51.77.141.29,4662
23.27.142.57,8111
66.42.35.216,5555
103.175.202.178,8090
206.123.156.207,11369
117.86.138.13,20012
68.71.240.210,4145
123.200.8.170,5555
191.101.1.116,80
8.220.204.92,1080
190.218.146.195,6881
206.123.156.231,4714
188.165.215.87,59966
195.19.50.79,1080
39.172.97.192,8060
103.82.23.118,6285
124.41.240.177,52480
191.101.26.24,5763
206.123.156.215,5677
184.95.220.42,1080
47.251.87.199,20125
47.109.110.100,8089
206.123.156.207,5424
206.123.156.215,11651
47.116.126.57,1111
58.19.55.4,15043
206.123.156.231,16972
119.148.62.42,22122
84.2.239.42,4153
58.19.55.7,15191
141.94.104.205,48452
8.213.222.247,3000
47.91.89.3,11
206.123.156.236,5085
206.123.156.211,4606
206.123.156.236,26809
101.71.143.237,8092
206.123.156.231,34390
139.162.141.208,8080
185.42.12.45,57106
206.123.156.217,9151
197.45.109.146,1976
206.123.156.236,5684
160.20.165.242,8080
8.211.195.173,6379
173.211.69.188,6781
8.213.215.187,143
58.19.55.7,15350
39.100.88.89,4006
172.105.75.108,3128
103.35.191.173,1081
58.19.55.4,15293
134.122.76.129,1085
103.119.60.219,1080
206.123.156.211,7435
206.123.156.213,4534
185.220.226.108,3128
177.93.49.202,999
206.123.156.231,19037
206.123.156.211,5351
184.178.172.17,4145
206.123.156.207,5222
192.252.210.233,4145
119.93.122.233,4145
184.170.245.148,4145
185.14.47.52,16088
185.160.13.112,1080
38.183.146.83,80
206.123.156.236,8539
152.70.237.238,3128
47.84.76.30,1080
8.211.195.139,8001
46.47.197.210,3128
64.188.24.125,5555
69.36.63.128,1080
206.123.156.211,30785
200.32.105.86,4153
103.156.17.39,8818
181.39.22.163,1994
206.123.156.217,25400
45.41.178.175,6396
46.4.181.126,61298
58.19.55.4,15381
206.123.156.236,6310
116.212.149.218,8080
72.217.216.239,4145
206.123.156.211,4122
47.84.73.61,1080
206.123.156.231,8560
152.67.222.114,8001
8.211.194.78,5671
164.90.183.36,1084
206.123.156.231,34367
5.133.96.148,4153
5.58.47.25,3629
176.126.85.247,16379
206.123.156.207,5114
192.158.15.201,50877
58.19.55.7,15284
20.210.39.153,8561
217.52.247.85,1976
177.184.195.168,8080
81.177.160.200,80
185.200.37.43,8080
160.16.125.237,3030
58.19.55.7,15060
206.123.156.211,20072
47.74.46.81,50
193.233.171.92,8888
217.66.207.3,33333
206.123.156.236,26312
163.172.167.48,80
206.123.156.213,20369
58.19.55.7,15058
47.243.201.253,1011
80.80.152.123,5678
206.123.156.215,6737
103.48.71.34,83
36.88.150.66,8080
47.104.28.135,9200
206.123.156.217,7772
104.239.107.247,5899
206.123.156.215,6133
206.123.156.215,7621
14.160.26.45,443
58.216.109.18,800
58.19.55.4,15124
206.123.156.215,12744
8.211.51.115,10
58.19.55.7,15132
212.34.239.253,1080
51.83.116.4,11372
152.228.217.116,80
187.102.16.66,51327
58.19.55.4,15015
206.123.156.231,26271
196.202.210.35,32650
103.37.82.134,39873
185.196.178.238,60606
178.35.177.242,3629
178.44.213.82,7788
206.123.156.207,4332
104.207.49.206,3128
184.174.25.176,6065
68.71.252.38,4145
185.216.105.67,6644
123.126.158.50,80
45.43.81.33,5680
39.170.85.129,7302
185.238.228.157,80
58.19.55.88,15051
27.75.149.216,1080
206.123.156.215,14895
206.123.156.215,11153
58.19.55.7,15181
162.220.246.250,6534
5.78.85.29,8080
157.66.16.38,8070
58.19.55.7,15321
51.195.236.200,21688
104.143.224.155,6016
178.151.134.232,5678
178.128.157.114,443
46.243.178.3,8888
58.218.169.186,10810
184.178.172.25,15291
31.59.33.246,6822
217.149.98.98,4153
206.123.156.215,21161
58.19.55.4,15199
167.71.250.32,43965
176.74.197.163,36918
206.123.156.211,5256
23.227.39.126,80
186.226.167.191,3128
181.209.105.156,8080
103.60.214.18,51754
41.217.220.214,32650
157.20.128.29,8080
171.5.161.141,4153
206.123.156.231,4517
206.123.156.215,12515
58.19.55.7,15095
45.43.64.6,6264
206.123.156.236,20222
140.238.156.12,1080
185.218.202.182,8080
58.19.55.7,15253
94.232.11.178,58028
206.123.156.215,11840
31.57.85.169,5855
31.58.18.151,6420
58.19.55.88,15079
8.213.222.157,104
167.71.228.152,29206
206.123.156.231,6665
58.19.55.7,15047
206.123.156.236,5784
72.207.33.64,4145
47.91.104.88,3128
206.123.156.201,6193
31.59.18.7,6588
221.225.50.20,8989
162.55.8.72,26379
8.209.96.245,3128
191.101.174.75,6123
103.176.96.131,8080
103.227.187.217,6080
206.123.156.236,7475
213.96.91.165,4153
191.102.123.196,999
206.123.156.236,6196
103.175.127.230,60606
98.162.25.23,4145
206.123.156.215,6755
12.158.87.26,39593
206.123.156.236,12086
206.123.156.236,5578
103.127.23.10,5678
179.61.166.238,6661
206.123.156.215,5726
146.103.42.20,1080
8.213.134.213,89
206.123.156.215,5052
58.19.55.7,15108
47.88.89.215,8888
206.123.156.215,23544
185.189.100.94,8080
47.91.89.3,6379
98.162.25.29,31679
190.83.15.241,999
206.123.156.231,5336
103.191.196.211,8080
157.10.97.83,2021
188.40.158.211,1088
177.234.244.170,32213
113.253.13.234,80
47.238.130.212,59394
206.123.156.201,4312
177.67.136.237,4153
206.123.156.236,19908
199.116.114.11,4145
58.19.55.4,15217
206.123.156.231,19830
188.132.221.21,8080
166.88.83.149,6806
190.210.62.131,8080
206.123.156.236,26466
103.53.77.179,8050
58.19.55.7,15294
206.123.156.215,6662
102.219.209.86,3346
206.123.156.236,26412
64.188.77.26,1080
8.213.156.191,9091
58.19.55.4,15244
202.72.232.121,1080
183.89.102.70,8080
156.244.11.6,20002
58.19.55.4,15135
161.123.154.178,6708
58.19.55.88,15029
203.205.29.108,5678
113.212.111.4,8090
206.123.156.217,6354
217.150.40.189,3128
102.176.179.26,4153
206.123.156.211,15959
157.90.10.15,31296
58.19.55.88,15055
202.123.183.66,5678
8.211.195.173,100
167.99.12.224,49463
8.148.23.202,3128
206.123.156.215,6860
65.109.231.48,8080
50.174.214.221,80
206.123.156.215,4348
173.0.10.45,6221
98.162.96.53,10663
187.49.178.237,8080
47.91.89.3,115
58.19.55.7,15239
82.148.18.242,443
172.245.7.201,5254
145.223.46.32,5582
218.78.65.202,6688
116.106.110.74,1080
206.123.156.231,34502
159.192.97.129,5678
38.154.200.206,5907
95.80.103.217,1080
203.189.154.80,1080
31.58.18.61,6330
176.236.14.2,4153
82.148.13.136,80
113.176.118.150,1080
66.135.227.178,4145
206.123.156.236,18151
104.233.26.23,5861
162.240.19.30,80
103.189.235.233,1080
16.163.88.228,80
58.19.55.4,15019
206.123.156.207,5725
190.216.56.1,4153
155.50.215.37,3128
206.123.156.231,10587
58.19.55.7,15012
58.19.55.7,15094
193.216.224.108,8192
72.18.53.189,9119
105.214.65.244,5678
218.4.192.62,7302
103.146.2.151,33333
147.45.231.249,8443
93.177.116.84,1080
58.19.55.7,15105
41.220.16.215,80
8.213.215.187,8888
172.64.146.133,2082
206.123.156.236,5074
181.209.106.189,1080
58.19.55.4,15191
1.0.154.228,4145
45.43.70.16,6303
36.79.139.70,8080
8.211.42.167,1081
134.209.188.167,443
172.245.233.138,1080
206.123.156.236,26273
93.184.7.65,1080
117.198.221.34,4153
123.231.230.58,31196
58.19.55.4,15350
190.90.224.122,999
41.254.48.54,19333
58.19.55.7,15384
103.171.183.153,8080
86.104.74.110,1081
206.123.156.236,5191
103.166.39.65,3629
206.123.156.231,14546
72.221.164.34,60671
129.226.92.230,443
216.26.235.2,3129
87.248.171.0,49650
198.23.239.240,6646
216.107.129.67,10180
190.145.37.2,65409
212.175.88.208,8080
79.137.204.101,1080
37.186.66.36,3629
47.90.149.238,111
206.123.156.207,19529
206.123.156.215,4266
87.238.192.13,40280
5.39.19.152,46529
95.165.163.188,36496
206.123.156.231,5640
129.205.244.185,5678
131.221.42.221,4040
206.123.156.211,6411
202.62.47.98,1080
210.95.145.226,3128
37.220.84.231,28016
192.111.129.145,16894
83.220.46.106,4145
194.163.182.234,53941
206.123.156.211,6561
108.175.23.49,13135
58.19.55.7,15313
103.206.68.241,1080
185.237.219.119,1080
185.17.153.178,8080
38.56.70.59,999
46.161.4.153,3333
192.252.211.193,4145
138.94.190.138,8080
58.19.55.4,15284
206.123.156.217,6386
206.123.156.215,10467
159.203.13.121,80
46.30.46.133,3128
206.123.156.211,6895
31.220.183.217,53281
206.123.156.207,21960
198.37.99.108,5899
58.19.55.4,15060
58.19.55.4,15067
157.90.10.15,89
193.25.215.182,22222
186.227.246.82,8080
58.19.55.4,15008
206.123.156.231,5333
51.15.210.79,16379
23.247.136.254,80
121.43.109.88,8081
47.250.177.202,1080
58.19.55.4,15058
163.172.131.178,16379
206.123.156.231,27121
92.241.87.14,5678
79.137.198.159,42771
64.176.10.195,444
164.38.155.74,80
142.93.153.53,40348
5.78.41.117,8080
103.81.194.21,6666
125.141.139.110,5566
103.189.249.210,8080
195.228.65.164,5678
213.250.198.66,4145
103.123.168.202,3932
47.91.29.151,41
206.123.156.215,5972
181.129.147.163,8080
206.123.156.213,4638
35.237.129.172,80
162.220.247.199,6794
200.39.137.137,999
206.123.156.236,5125
206.123.156.211,14802
192.111.130.2,4145
103.68.214.164,8080
199.229.254.129,4145
8.213.156.191,8008
45.190.141.241,1080
58.19.55.88,15072
89.110.65.39,9999
217.162.8.134,80
94.131.122.129,1081
159.75.177.225,443
46.227.36.152,1080
70.166.65.160,4145
172.105.11.250,33624
47.89.159.212,993
31.58.18.243,6512
202.55.175.237,1080
166.62.121.102,45886
109.232.106.150,52435
115.127.82.138,9090
179.1.110.77,5678
198.105.111.17,6695
188.169.84.30,5678
89.43.135.9,8080
198.199.86.169,9050
206.123.156.217,5409
58.19.55.4,15321
58.19.55.7,15034
38.41.27.15,11201
8.213.222.157,8118
58.19.55.4,15288
37.27.6.46,80
178.250.187.25,29713
96.36.50.99,39593
116.203.139.209,5678
72.210.208.101,4145
86.21.239.166,9050
43.133.90.161,8888
174.140.200.123,6403
206.123.156.215,11660
177.19.167.242,80
15.235.131.237,8080
205.178.144.96,8447
164.90.221.76,1085
206.123.156.236,6082
173.236.187.104,40355
58.19.55.7,15109
206.123.156.231,4364
45.119.113.65,83
113.160.132.26,8080
58.19.55.4,15095
206.123.156.207,12414
206.123.156.231,26538
47.74.46.81,31433
174.138.62.182,43715
181.10.200.154,3128
58.19.55.7,15349
206.123.156.231,15222
47.251.74.38,8080
195.154.252.164,3128
195.138.65.34,5678
190.69.157.213,999
47.242.28.125,23333
38.172.160.16,999
206.123.156.211,6178
197.156.243.134,33333
178.212.144.7,80
103.81.194.160,5555
206.123.156.231,7335
203.146.80.98,8080
206.123.156.231,22665
8.215.15.163,80
206.123.156.207,14700
62.103.186.66,4153
58.19.55.7,15318
206.123.156.215,6869
20.164.75.153,8080
8.142.3.145,3306
8.213.222.247,4002
47.91.29.151,6379
58.19.55.7,15291
82.26.238.146,6453
206.123.156.236,13746
47.76.144.139,8008
199.102.107.145,4145
8.213.128.6,1081
116.203.251.217,62236
200.118.122.6,4153
58.19.55.7,15302
206.123.156.236,7449
58.19.55.4,15137
72.37.216.68,4145
178.255.44.60,58968
128.14.92.89,3128
45.131.7.171,80
206.123.156.211,6642
200.52.148.10,999
163.223.78.87,3127
177.130.104.118,33333
206.123.156.215,7046
206.123.156.236,19662
206.123.156.215,11090
206.123.156.207,5394
129.226.90.169,443
8.218.69.5,8000
62.193.108.138,1976
197.232.152.244,41890
154.30.1.231,5547
146.103.3.167,7220
46.161.27.244,995
206.123.156.211,4599
95.216.212.198,7750
206.123.156.215,12527
147.231.163.133,80
192.252.215.2,4145
213.190.26.158,1080
206.123.156.217,22419
110.77.184.196,5678
8.213.128.6,6789
58.19.55.4,15294
58.19.55.7,15269
8.213.134.213,20
177.184.199.36,80
177.6.235.2,8080
206.123.156.213,6124
206.123.156.236,19767
58.19.55.7,15041
45.40.136.39,45741
108.170.12.10,80
91.236.156.30,8282
206.123.156.217,4788
104.232.211.9,5622
116.203.252.129,8080
185.226.207.58,5607
61.9.32.142,58765
173.0.10.179,6355
155.50.221.97,3128
74.207.254.183,80
45.178.133.60,999
132.255.23.183,999
194.1.232.150,33333
143.110.186.10,6647
202.43.122.156,1111
58.19.55.4,15090
186.159.6.163,1994
38.54.57.131,20002
66.33.213.3,15891
206.123.156.236,25337
47.251.73.74,3128
163.172.53.142,80
103.133.26.117,8080
180.211.161.110,8080
206.123.156.231,23386
206.123.156.207,10220
184.178.172.11,4145
41.222.62.41,9898
185.162.228.39,80
177.91.255.35,5678
206.123.156.231,6818
62.60.151.74,1081
132.148.166.129,9864
103.170.46.245,8080
200.174.198.32,8888
103.197.188.63,1080
206.123.156.215,4812
45.182.177.81,9947
202.162.105.202,80
206.123.156.236,6820
8.213.197.208,8008
200.85.52.254,5678
206.123.156.231,27822
58.19.55.4,15012
91.121.37.143,22996
206.123.156.236,6273
45.185.162.203,999
102.216.69.176,8080
23.42.105.117,80
41.65.227.105,1981
68.183.232.4,3128
190.186.237.103,80
103.70.114.80,8080
8.140.105.75,8091
202.133.88.173,80
103.87.149.14,80
80.234.115.149,7788
206.123.156.211,5452
103.157.78.22,8199
65.20.105.241,10001
103.159.46.121,83
58.19.55.7,15251
58.19.55.7,15345
103.251.83.61,45804
222.173.150.158,7302
12.50.107.220,80
103.81.194.126,8080
54.36.122.16,56027
58.19.55.88,15053
199.119.74.239,33333
34.80.202.6,3128
179.61.111.209,999
206.123.156.201,7180
89.43.134.10,8080
206.123.156.215,6658
162.253.68.97,4145
46.29.116.3,4145
94.131.106.231,1082
208.111.40.72,80
206.123.156.217,7857
212.231.191.23,80
154.202.117.1,3128
103.171.83.49,8080
123.203.124.54,8080
58.19.55.7,15143
150.136.163.51,80
58.19.55.4,15384
8.213.222.247,18080
206.123.156.236,4769
188.34.156.119,8080
181.12.99.204,8080
178.32.100.226,2546
202.51.190.202,8080
72.195.34.41,4145
93.171.157.249,8080
206.123.156.207,9286
50.238.47.86,32100
194.44.208.62,80
103.76.107.13,8080
58.19.55.7,15303
58.19.55.7,15101
93.85.87.50,1080
95.216.64.116,12094
162.214.154.178,37043
78.63.115.20,8899
5.78.78.69,8080
109.248.236.150,60606
206.123.156.201,6380
67.205.2.25,39852
84.247.236.86,48293
206.123.156.207,5137
206.123.156.236,13755
172.120.120.170,5325
206.123.156.231,19040
66.207.184.21,5432
174.64.199.82,4145
58.19.55.7,15298
84.1.150.26,8080
43.207.150.235,1080
206.123.156.215,22512
206.123.156.217,6193
192.111.129.150,4145
207.230.8.65,999
206.123.156.236,24845
128.199.37.92,1080
58.19.55.7,15030
206.123.156.217,5098
5.196.22.151,3000
138.117.86.152,999
58.19.55.88,15089
46.173.84.219,58378
142.54.235.9,4145
206.123.156.211,5327
205.185.126.15,5556
197.255.125.12,80
8.211.200.183,1720
197.156.240.66,5678
89.58.55.33,80
206.123.156.211,11708
58.19.55.4,15313
15.204.22.196,3128
8.211.195.173,8080
203.78.235.132,3128
206.123.156.211,9458
154.29.87.17,6438
206.123.156.213,5988
203.30.189.103,80
115.75.160.196,5678
103.191.165.45,1080
190.104.213.175,1080
93.184.7.217,1080
115.127.83.142,1088
173.211.68.22,6304
95.83.154.38,1080
206.123.156.211,4872
104.143.224.58,5919
58.19.55.7,15215
83.126.54.155,8080
177.22.250.160,8080
206.123.156.215,5733
5.157.64.213,1080
177.234.192.45,32213
31.131.135.247,4153
206.123.156.217,5111
51.77.73.68,31979
103.86.109.38,80
137.59.47.73,3128
192.210.191.85,6071
58.19.55.4,15070
197.221.234.253,80
185.14.112.202,10801
45.87.140.155,8080
160.191.63.29,8080
46.10.209.230,8080
45.79.203.254,48388
195.114.209.50,80
185.112.224.151,1080
103.26.209.206,1080
153.0.171.163,8085
132.226.7.23,30277
84.39.112.144,3128
206.123.156.236,5155
58.19.55.7,15308
103.209.88.7,8080
171.244.68.28,5678
196.207.24.222,8080
176.241.82.149,5678
212.47.232.28,80
115.127.87.245,10800
216.154.201.132,54321
125.25.43.202,8080
58.19.55.7,15119
8.130.54.67,8004
58.19.55.7,15056
86.100.63.127,4145
206.123.156.217,4819
174.75.211.193,4145
135.181.78.38,60063
157.230.178.188,20838
5.189.129.186,48229
164.90.187.185,1080
103.161.69.252,2698
185.202.207.92,40456
174.138.119.88,80
188.164.199.199,36938
8.210.17.35,8003
180.191.124.201,8081
155.50.246.118,3128
142.54.231.38,4145
8.220.205.172,3749
58.19.55.7,15010
213.165.185.211,4153
118.136.82.136,5678
82.223.151.8,53347
164.90.187.185,1081
206.123.156.201,5002
198.37.109.36,6143
193.169.81.91,5678
118.173.230.149,1080
187.94.16.59,39665
210.77.19.6,7890
58.19.55.4,15034
45.61.127.156,6095
206.123.156.231,23594
58.19.55.7,15179
168.194.224.36,4153
206.123.156.207,31298
109.236.88.82,80
47.107.141.32,80
202.150.1.87,80
178.49.22.23,1080
185.103.134.4,8080
58.19.55.7,15387
115.127.31.66,8080
62.60.231.26,1080
206.123.156.207,6485
206.123.156.213,5287
206.123.156.207,13899
77.50.104.110,1080
8.221.138.111,8081
184.178.172.18,15280
149.104.90.205,20002
206.123.156.207,11587
72.223.188.67,4145
58.19.55.4,15109
185.32.6.131,8070
103.125.174.227,8080
206.123.156.236,14207
94.250.250.154,3128
181.209.107.138,4153
103.254.106.62,8080
81.12.157.98,5678
85.92.108.176,44501
206.123.156.236,5324
142.54.232.6,4145
141.95.127.15,3128
136.0.188.145,6108
5.255.99.71,3128
58.19.55.7,15046
8.211.195.173,1234
58.19.55.4,15349
51.81.20.188,1080
217.52.247.69,1981
41.33.89.100,1981
58.216.109.7,800
47.89.159.212,179
177.73.248.26,55290
197.155.73.82,8081
80.240.201.62,83
190.145.54.142,1080
197.211.24.206,5678
38.154.206.43,9534
206.123.156.213,5521
185.43.249.148,39316
206.123.156.213,20390
103.238.232.126,8080
139.162.200.213,80
103.205.64.153,80
205.185.125.140,5556
103.235.199.100,25566
200.106.124.78,999
154.236.179.226,1975
45.61.188.134,44499
46.8.104.176,1080
58.19.55.4,15291
206.123.156.213,5865
208.109.32.60,81
188.165.199.207,80
206.123.156.211,7649
116.212.182.74,8081
173.212.250.16,64768
