dest_ip,dest_port
45.74.31.47,5542
80.253.246.238,6618
104.37.175.200,22292
119.93.129.34,80
154.223.77.54,10001
47.82.67.48,1011
45.74.31.23,5702
89.111.170.4,1080
115.127.31.66,8080
45.74.31.30,7441
157.230.191.76,56996
174.138.165.211,34770
45.74.31.22,5114
45.115.1.14,5678
45.74.31.40,27615
45.74.31.30,34569
137.184.210.31,1080
45.74.31.23,7934
27.131.14.9,8812
45.74.31.42,10441
103.147.77.212,8080
155.50.221.97,3128
114.236.137.41,21000
173.212.209.233,3128
98.170.57.241,4145
45.74.31.30,6625
8.211.200.183,8080
192.241.104.122,8216
47.251.74.38,199
142.111.239.97,5675
148.230.17.251,999
110.74.195.34,25
84.42.19.54,1080
43.250.182.250,8080
51.15.211.42,16379
45.3.35.237,3129
103.160.68.143,80
45.74.31.22,9461
95.216.230.239,80
47.238.130.212,59394
163.172.131.178,16379
45.74.31.41,12220
52.202.153.163,3128
174.138.162.36,37860
81.90.158.110,3128
103.86.116.193,1080
197.211.24.206,5678
102.216.69.176,8080
45.74.31.25,5534
196.0.113.10,31651
188.233.187.89,1080
35.189.183.169,3128
110.34.1.178,7777
45.43.60.220,8080
178.128.157.114,443
192.252.211.197,14921
213.171.26.67,8008
45.74.31.30,37135
5.78.78.69,8080
47.91.110.148,8443
45.74.31.23,14342
51.158.79.141,16379
109.73.192.102,1080
5.160.103.45,80
201.184.239.75,5678
177.137.207.166,1080
183.81.153.25,5678
34.124.190.108,8080
45.74.31.25,9967
8.221.138.111,9000
45.74.31.40,14529
158.69.157.172,80
45.74.31.41,4673
45.74.31.30,5131
192.111.134.10,4145
146.190.60.147,8010
67.205.153.110,51528
109.199.119.160,80
83.147.217.103,1080
141.95.127.15,3128
200.43.231.17,4145
45.74.31.40,11365
72.56.104.252,9058
46.99.210.63,3629
209.13.96.165,39921
192.111.129.145,16894
45.74.31.30,5757
221.157.45.249,80
103.80.214.243,1111
72.195.34.42,4145
93.127.133.109,1081
162.214.74.29,3128
45.74.31.25,6577
107.181.168.145,4145
202.137.141.212,5678
103.166.0.30,1111
45.74.31.23,7457
172.85.99.37,16062
103.151.227.170,8080
43.251.205.146,8080
198.105.100.154,6405
210.86.172.190,8080
184.178.172.5,15303
45.74.31.41,15612
92.119.74.49,5678
178.153.91.171,8080
154.6.11.218,5687
203.189.154.151,1080
174.138.62.182,43715
46.227.36.152,1080
45.74.31.40,41323
180.191.233.16,8085
96.246.235.230,1080
154.236.179.226,1975
45.74.31.23,5664
66.97.37.159,1080
174.138.162.37,37210
103.82.246.27,6080
38.154.204.30,8071
159.195.67.82,32769
213.7.196.26,4153
5.42.122.141,10808
190.225.164.15,33333
198.37.99.121,5912
31.59.18.199,6780
181.119.84.220,8080
88.220.133.87,4153
103.172.42.125,1111
45.74.31.22,10311
212.156.217.147,4153
103.112.163.131,8080
46.29.116.6,4145
103.180.123.111,1080
198.105.122.48,6621
104.218.199.116,16062
106.51.185.233,8080
174.64.199.79,4145
80.249.81.179,9050
89.251.21.148,8080
110.38.234.74,1080
84.36.141.180,1976
145.220.227.4,1080
94.228.240.23,1080
185.87.121.5,8975
8.215.12.103,8443
34.44.49.215,80
45.74.31.42,10233
172.245.7.88,5141
77.42.112.157,9050
212.252.73.18,8080
185.199.53.71,1080
162.4.78.53,8080
45.74.31.42,10953
167.71.245.33,3128
186.225.149.90,4145
47.254.198.237,3128
45.74.31.50,12780
197.221.249.199,80
77.225.177.14,10801
103.119.19.36,1080
72.205.0.93,4145
45.74.31.22,11677
45.74.31.30,5347
45.74.31.42,7421
36.25.247.27,6256
94.232.11.178,58028
103.156.15.122,8087
103.111.22.26,58563
45.74.31.47,20610
45.74.31.23,4568
78.142.61.78,3128
193.56.28.156,3129
103.29.61.243,4153
45.229.31.253,11211
194.31.108.109,2080
34.43.46.91,80
174.138.162.34,36940
212.50.19.150,4153
93.93.61.153,1080
139.59.14.115,33292
192.163.200.82,17071
203.189.150.44,1080
103.132.52.63,8080
94.19.248.31,1080
103.226.127.3,10080
170.245.50.65,8080
45.74.31.30,6561
45.74.31.30,6968
157.90.10.50,80
163.181.207.213,9999
45.43.83.103,6386
45.74.31.30,12345
172.86.75.243,7301
195.19.50.120,1080
201.158.15.134,35010
123.112.120.208,1080
67.201.33.10,25283
212.23.175.80,8443
45.74.31.50,15254
177.136.86.229,999
91.84.98.74,12546
112.208.161.255,8081
51.75.126.150,57328
192.252.209.155,14455
104.244.95.184,1088
198.111.166.184,80
198.105.100.194,6445
5.189.129.186,48229
95.31.40.173,1080
45.74.31.41,10461
83.220.46.106,4145
103.15.245.139,8080
157.15.187.18,8080
31.58.18.163,6432
45.74.31.42,4746
185.157.111.3,5678
182.48.71.9,8080
109.110.78.70,5678
125.114.134.220,7777
190.186.1.182,999
134.249.185.223,41890
23.27.203.110,6845
72.49.49.11,31034
72.223.188.92,4145
45.74.31.47,5090
174.138.119.88,80
123.31.12.184,45255
38.52.223.108,999
23.27.209.180,6199
41.139.160.219,8103
181.168.156.192,8080
125.228.94.199,4145
190.89.104.48,5432
202.62.42.92,1080
200.32.105.86,4153
137.74.173.77,33611
95.183.140.89,80
190.97.239.40,999
45.74.31.22,12287
103.76.190.37,31756
174.138.162.37,38448
94.73.251.19,1080
162.220.247.91,6686
202.29.220.202,61507
52.88.105.39,80
45.74.31.25,4584
216.26.236.35,3129
188.163.170.130,35578
180.191.234.98,8082
122.3.35.216,8081
145.220.227.1,1081
62.171.132.27,39536
45.74.31.30,10617
14.225.240.23,8562
3.92.65.184,3128
45.74.31.22,14297
103.193.144.1,8080
38.226.49.122,1080
179.189.253.193,5432
104.218.199.217,16062
45.74.31.40,10222
85.192.2.50,1080
149.248.18.106,8118
45.74.31.42,5453
82.65.237.58,9050
152.70.107.226,1080
45.74.31.30,7876
112.2.21.18,51080
112.118.187.149,8080
46.151.118.108,5678
103.109.158.235,4153
177.184.195.168,8080
103.88.234.239,40002
103.169.135.43,8080
129.150.39.185,3128
65.21.201.149,8081
8.222.151.218,5566
203.194.21.241,4153
45.74.31.42,22375
77.83.37.241,1080
45.74.31.42,6310
103.151.227.166,12
45.74.31.30,8307
194.150.232.104,1051
81.16.9.222,3629
221.226.109.229,7302
172.85.99.150,16062
45.74.31.25,10086
217.182.195.221,30009
51.89.33.251,1080
107.173.52.221,3128
94.250.250.154,3128
202.62.42.167,1080
177.52.25.34,1080
45.74.31.30,4671
178.151.134.232,5678
103.4.145.132,1080
203.202.253.186,58309
79.175.133.48,8080
107.181.155.86,80
193.233.218.121,1080
186.211.1.37,60606
197.232.47.102,52567
135.148.120.20,1080
45.198.8.204,8080
103.155.42.38,1080
103.184.54.9,8080
201.217.51.9,4145
14.139.235.82,3128
45.74.31.47,5734
154.17.8.103,1680
43.128.109.40,8081
209.50.173.73,3129
209.13.96.163,39921
213.249.123.18,1080
216.215.123.174,8080
138.197.68.35,4857
173.236.187.104,40355
191.101.1.116,80
82.180.163.163,80
159.195.194.242,1080
103.138.145.130,8090
45.74.31.23,12946
45.74.31.30,7770
91.246.1.6,4433
158.94.216.206,9080
45.74.31.50,12074
45.74.31.30,6081
115.127.34.26,1088
130.61.57.112,6969
125.25.57.57,4153
123.25.116.228,1080
5.133.214.122,22799
45.229.204.123,999
64.31.49.174,3128
51.158.108.134,16379
174.138.165.213,38226
94.141.178.190,3128
45.74.31.22,10272
201.234.24.89,4153
163.227.248.119,8818
72.37.217.3,4145
192.9.241.51,26568
66.59.197.61,3128
178.217.101.168,3128
8.211.42.167,9080
45.74.31.22,12388
216.74.115.124,6718
45.74.31.41,16409
45.74.31.41,5122
111.119.162.248,10935
77.209.239.223,1080
118.174.14.65,44336
193.216.224.108,8192
107.181.161.81,4145
31.59.33.167,6743
202.40.186.66,1088
135.125.232.151,1080
103.169.53.145,8080
109.75.42.82,3629
47.59.26.254,8080
46.149.73.35,8080
116.90.234.106,8080
45.74.31.50,4376
182.253.21.26,46977
123.200.28.149,1080
103.102.141.39,4145
98.162.25.7,31653
195.9.192.50,1080
49.229.36.210,4153
209.50.162.176,3129
45.74.31.30,5922
45.74.31.30,6124
50.235.92.65,32100
138.68.235.51,80
23.254.209.174,8888
122.102.126.74,8080
45.74.31.40,14419
98.181.137.80,4145
61.9.34.222,58765
45.74.31.30,7360
119.46.2.245,4145
162.240.32.213,154
78.63.115.20,8899
125.141.139.198,5566
45.74.31.50,11346
65.111.1.58,3129
185.226.204.10,5563
187.60.67.218,5678
185.61.38.140,1080
103.173.162.85,8818
173.254.204.118,7890
45.74.31.22,8606
139.59.1.14,8080
93.100.249.194,1080
196.47.63.65,8080
202.58.75.98,7777
177.234.192.47,32213
103.162.61.167,8080
47.251.127.154,1080
45.74.31.30,16799
205.240.77.164,4145
205.209.66.105,1080
104.194.132.112,9051
45.74.31.22,8310
172.105.90.122,8080
106.245.183.58,4145
45.74.31.30,6675
145.220.227.7,9050
38.172.178.128,999
216.26.236.41,3129
61.29.96.146,80
183.88.214.84,8080
72.195.34.60,27391
45.74.31.50,9407
45.74.31.23,14650
113.22.221.35,20000
192.186.151.4,8505
109.205.182.143,1088
45.74.31.30,7533
200.142.97.66,3128
166.88.238.40,6020
35.207.215.39,8899
78.153.130.53,9050
118.174.47.182,4145
72.255.38.180,1080
8.211.195.139,8443
122.144.11.121,1080
111.119.162.248,10952
45.74.31.42,6817
104.167.19.0,3129
143.105.153.7,1080
83.237.213.34,1080
192.99.244.173,15590
72.206.181.123,4145
45.74.31.23,5707
42.62.177.42,8080
45.74.31.22,8350
85.209.156.148,1080
138.199.25.13,3905
190.182.137.250,1085
103.20.102.155,8180
185.226.204.9,5562
45.74.31.47,7333
91.192.25.158,4145
91.107.188.12,9088
23.26.71.34,5517
103.153.63.146,8080
181.209.253.168,35010
98.181.137.83,4145
5.255.99.71,3128
171.103.19.126,8080
113.161.145.229,4153
47.95.206.224,45072
197.232.25.204,8080
83.147.216.208,1080
57.128.231.218,1003
88.87.69.240,1080
5.157.64.213,1080
64.225.4.85,9997
196.204.24.251,8080
116.203.27.109,80
202.162.219.12,1080
167.160.190.215,8080
45.74.31.23,4105
174.138.165.213,38247
202.179.83.169,51951
45.74.31.40,10793
72.195.34.35,27360
45.74.31.23,15416
8.220.204.215,30001
45.74.31.25,12657
131.196.180.1,4153
45.74.31.23,4060
68.183.60.51,3129
45.74.31.40,15328
131.153.1.46,54323
45.74.31.23,15311
139.59.59.122,8118
144.31.34.16,3128
78.38.67.95,4153
154.201.126.21,8080
82.103.70.227,4145
45.74.31.23,5174
77.41.170.50,1080
103.122.66.221,8080
72.210.221.197,4145
174.138.165.211,39319
203.189.135.73,1080
185.244.158.4,3129
154.201.126.44,8080
45.74.31.42,6800
192.111.139.163,19404
70.166.167.38,57728
103.194.175.51,7777
181.120.28.228,80
51.15.196.107,16379
197.234.14.46,4145
218.252.192.228,80
58.84.16.214,1231
216.250.96.123,10805
45.74.31.22,17418
198.23.214.208,6475
142.54.239.1,4145
5.42.127.131,80
174.138.162.37,37682
45.71.186.210,999
46.243.1.99,1080
8.213.197.208,80
47.88.104.126,3344
203.189.135.105,1080
190.97.254.180,8080
182.53.96.56,4145
41.33.142.181,1976
45.74.31.22,15641
45.41.160.252,6234
170.83.242.250,999
38.75.82.212,999
213.87.10.138,10809
160.119.159.98,1080
31.211.130.237,8192
103.153.135.2,8181
104.218.199.231,16062
45.74.31.47,4344
5.75.255.202,8080
190.186.237.103,80
94.41.65.231,1080
45.74.31.30,6903
62.193.108.138,1976
174.138.162.38,36057
186.26.95.249,61445
31.59.20.59,6637
181.78.176.147,999
146.103.3.113,7166
45.74.31.30,7545
146.103.56.235,5783
37.52.13.164,5678
103.82.246.17,6080
104.251.93.21,16062
85.122.120.119,30016
172.121.139.160,5339
118.99.98.125,8080
46.209.15.187,8080
202.154.19.63,8090
38.156.233.78,999
65.109.230.25,8080
57.128.231.218,1200
182.253.38.179,3128
45.74.31.41,9572
45.74.31.42,41347
185.179.188.54,1080
185.166.27.208,2020
156.38.112.11,80
218.3.253.238,10800
185.39.17.75,8080
179.189.248.129,5432
178.35.177.242,3629
122.248.38.4,4153
45.194.3.132,8080
202.141.242.3,55544
103.150.110.202,9969
45.74.31.25,5401
176.74.197.163,36918
61.184.189.124,10800
154.223.77.54,10002
165.227.104.122,48500
62.60.148.135,7777
163.227.146.38,8080
162.220.247.204,6799
120.42.35.91,35010
101.109.245.200,4153
89.218.8.152,1080
166.88.83.120,6777
180.158.166.144,4145
45.74.31.23,7725
45.74.31.42,6632
217.69.121.248,5913
68.71.249.153,48606
202.4.125.221,1088
183.89.139.38,4153
45.74.31.30,10497
104.253.48.47,5471
202.131.246.250,5678
103.160.41.8,8080
154.68.64.5,80
157.66.3.20,1111
213.131.85.30,1976
72.37.216.68,4145
45.90.217.190,1085
185.14.47.52,16088
118.179.199.74,9090
39.175.80.225,1080
45.74.31.25,7139
72.194.42.156,4145
45.74.31.41,10009
45.74.31.25,35464
118.179.136.49,81
34.80.202.6,3128
160.22.17.4,9988
91.121.48.221,38711
172.104.80.244,8080
8.211.194.78,80
213.111.146.36,18080
184.178.172.18,15280
195.250.92.58,8080
174.138.162.38,33463
103.43.191.71,8888
45.74.31.41,37723
103.88.91.14,8080
45.74.31.47,46138
46.209.54.102,8080
41.86.55.240,88
174.138.165.211,32895
45.74.31.42,27002
115.21.99.135,4145
217.29.18.206,4145
103.151.23.74,8080
43.252.237.169,1080
46.188.2.42,5678
103.175.84.6,80
123.108.98.89,5678
45.74.31.41,5003
45.74.31.30,7107
84.247.172.214,1080
103.251.153.75,8282
155.0.181.254,41174
155.50.246.118,3128
170.81.140.79,61437
85.173.153.90,1080
185.202.175.129,8329
45.74.31.30,4668
213.199.46.70,8080
45.74.31.23,15574
202.154.19.50,3125
45.74.31.23,14425
45.74.31.42,4391
45.74.31.23,5759
45.74.31.30,7384
45.74.31.22,10617
103.118.44.55,8080
34.43.46.91,443
45.74.31.47,5423
47.251.73.54,8123
67.227.112.162,6202
191.101.188.226,6980
193.23.201.58,1080
8.211.194.78,31433
109.237.1.75,1080
174.138.165.213,33372
45.225.185.63,999
5.255.123.162,1080
34.84.162.206,38080
119.93.87.65,8080
172.120.112.242,5921
98.162.25.23,4145
123.253.124.28,5678
31.58.18.29,6298
185.226.204.104,5657
91.228.227.69,9091
37.193.125.68,1090
47.91.115.179,80
103.177.8.119,10263
72.206.181.105,64935
45.74.31.40,15193
45.74.31.23,15041
216.26.224.2,3129
116.212.149.218,8080
8.210.223.21,80
45.74.31.42,28271
131.153.1.46,30740
190.15.210.143,33333
190.153.122.105,999
145.220.227.6,3128
24.55.20.6,3030
201.165.172.14,1080
45.74.31.25,5880
190.12.95.170,47029
18.170.45.5,34702
45.74.31.22,7917
8.211.200.183,5060
51.15.253.45,8080
50.238.47.86,32100
95.181.173.18,1080
45.74.31.41,4105
163.176.179.226,1080
92.86.207.198,8080
156.200.116.71,1981
103.242.104.150,8080
177.91.255.35,5678
45.74.31.22,4120
84.244.119.36,23500
217.17.112.98,1080
45.74.31.30,9842
67.227.42.87,6064
115.147.31.8,8080
45.74.31.22,13783
144.76.61.252,3128
104.143.226.116,5719
5.255.103.55,1080
14.241.120.197,32650
168.119.173.104,47486
180.149.45.180,3128
1.179.172.45,31225
77.235.23.130,5678
91.243.192.17,3629
45.74.31.42,9891
45.74.31.23,5211
113.160.188.21,1080
45.74.31.30,7374
185.135.99.14,8080
15.204.22.196,3128
45.74.31.30,6192
45.74.31.42,13529
154.21.154.140,6327
144.91.113.229,57018
114.111.151.41,80
45.74.31.42,8095
193.233.223.47,1080
103.39.51.184,80
196.15.250.17,4153
103.146.137.217,1081
8.211.195.139,202
149.202.75.85,36666
143.20.185.219,8118
45.74.31.41,16608
174.138.162.35,35830
45.74.31.25,5168
153.75.244.88,3128
91.213.119.246,46024
5.58.66.55,14888
113.176.118.150,1080
145.220.227.3,1081
45.74.31.30,7636
93.184.7.26,1080
152.53.183.107,8082
195.211.124.50,1080
176.236.37.132,1080
45.74.31.50,12736
200.16.211.68,4153
185.166.24.221,1981
198.105.122.248,6821
45.74.31.30,16597
190.249.169.153,3629
5.53.119.134,1080
212.115.232.79,10800
85.214.107.177,80
116.203.181.56,9050
201.229.250.21,8080
45.74.31.25,6924
45.135.36.59,18080
188.164.199.199,36938
184.178.172.23,4145
139.177.183.22,8080
154.12.133.9,6395
182.253.181.10,8080
45.74.31.50,8722
34.220.80.147,12345
45.74.31.30,7629
43.252.236.215,8080
43.167.166.56,1080
89.110.98.72,9050
149.2.82.195,999
45.74.31.30,37000
103.131.215.221,10800
31.223.16.134,8888
46.202.67.46,8053
180.191.255.109,8080
5.255.99.75,1080
45.74.31.23,14540
194.1.250.56,8080
173.211.69.95,6688
45.74.31.23,12806
104.194.132.112,9054
20.44.206.138,80
155.50.242.81,3128
129.205.244.158,1080
210.87.125.58,1080
37.204.230.182,1080
59.6.108.215,1080
27.154.57.94,10800
216.26.234.185,3129
101.36.104.239,10808
209.14.118.116,999
198.105.122.222,6795
91.206.92.212,9050
45.74.31.42,21277
103.1.93.184,55443
8.211.200.183,1000
45.74.31.23,12682
209.159.153.21,46234
170.0.231.254,999
45.194.33.12,30002
45.74.31.30,4972
184.75.221.82,3118
47.91.65.23,3128
98.191.0.37,4145
190.43.92.249,5678
45.74.31.25,5043
45.74.31.22,9483
212.129.54.138,3128
45.74.31.22,15323
45.74.31.42,7766
101.255.117.138,2020
45.190.141.241,1080
45.74.31.42,40039
45.238.57.1,3629
8.213.156.191,5060
111.119.162.248,10930
134.122.21.142,33346
0.0.0.0,80
41.223.108.13,1080
190.131.247.217,999
200.61.16.80,8080
72.221.164.34,60671
117.4.26.246,1080
98.162.25.29,31679
45.74.31.50,12193
45.74.31.22,4091
47.176.213.210,39593
65.111.5.179,3129
45.74.31.23,5385
103.167.187.4,1080
138.2.12.69,21080
47.250.51.110,50070
45.74.31.23,7149
197.248.22.110,8105
103.116.145.67,33333
72.210.252.134,46164
199.58.185.9,4145
45.95.38.57,9050
85.142.124.27,1080
23.236.247.199,8231
45.74.31.22,12089
45.74.31.23,7719
90.178.216.215,4153
200.80.227.234,4145
125.24.156.113,7080
38.18.230.153,8888
145.220.227.5,8080
45.74.31.30,7376
196.1.95.124,80
109.195.215.208,1080
8.210.4.18,7779
89.32.230.43,4145
139.144.224.11,8080
45.74.31.30,41228
45.74.31.40,9401
198.89.91.42,5678
45.74.31.25,7561
142.54.236.97,4145
186.211.2.54,4145
142.93.21.46,61616
111.119.162.248,10923
65.111.8.190,3129
38.41.0.60,11201
192.252.220.92,17328
142.54.231.38,4145
45.74.31.30,4688
8.213.222.247,9090
152.67.222.114,8001
210.16.86.105,5678
78.133.163.190,4145
45.74.31.30,6359
103.167.40.54,1080
176.99.2.43,1080
103.18.77.101,8080
45.74.31.23,14136
183.240.196.54,18080
144.24.171.189,555
178.92.72.129,8080
158.101.8.92,1080
89.109.241.153,1080
62.122.201.246,50129
172.105.75.108,3128
38.191.211.58,999
145.220.227.1,9050
24.173.217.114,55443
183.88.184.48,8080
167.172.84.23,3128
8.211.194.78,9080
45.74.31.30,16369
80.246.16.160,3128
45.74.31.30,7709
41.74.91.244,80
174.138.162.37,35936
124.109.44.126,4145
69.164.206.96,13024
145.220.227.7,8080
181.229.38.117,5678
45.74.31.40,14497
195.86.215.2,3128
161.35.90.93,1082
185.85.111.18,80
174.138.162.38,56414
181.209.106.187,1080
47.237.113.119,10080
203.205.49.2,10169
103.136.106.5,1081
5.75.133.113,10814
45.135.139.190,6493
110.235.246.62,1080
179.124.139.220,80
165.227.220.70,40001
45.74.31.30,6862
185.228.89.74,1080
98.175.31.195,4145
45.178.133.60,999
91.107.255.151,808
190.54.100.74,8080
179.96.251.161,5678
154.29.232.80,6740
45.74.31.30,7836
45.74.31.25,4650
190.144.224.182,44550
195.154.43.198,39522
45.74.31.25,5031
45.74.31.22,15865
117.236.124.166,3128
119.63.95.3,4153
45.74.31.40,11272
174.138.162.37,35607
8.211.195.139,8334
67.203.23.88,8081
45.74.31.30,7672
103.167.30.238,64999
112.196.79.14,3129
45.74.31.23,5085
171.234.162.101,1084
201.234.24.1,4153
45.74.31.30,30662
43.98.172.166,3128
174.77.111.196,4145
88.87.95.143,5948
45.74.31.30,7750
212.112.127.20,8080
174.138.165.211,33681
47.91.89.3,8443
216.26.237.180,3129
47.88.94.79,1080
45.3.35.159,3129
1.4.214.178,8080
116.196.150.180,17981
45.74.31.50,16854
45.74.31.50,9686
172.104.107.194,8080
103.76.108.251,8080
103.51.223.133,8080
125.141.139.110,5566
147.45.66.116,1082
45.74.31.25,5258
184.170.245.148,4145
45.74.31.25,5562
91.226.172.214,1080
148.72.177.90,8228
65.109.65.239,18080
103.166.0.25,1111
31.179.162.78,4153
45.74.31.42,30253
5.129.249.123,61925
14.170.154.193,19132
213.250.198.66,4145
45.74.31.40,4037
51.15.5.21,60349
152.228.152.91,443
45.74.31.30,37223
157.101.165.36,80
8.209.96.245,8081
111.119.162.248,10942
188.169.84.30,5678
98.170.57.231,4145
5.78.83.87,8080
217.69.121.199,5864
5.140.110.96,1080
145.220.227.5,1080
163.172.161.35,16379
149.86.151.202,8085
36.95.235.18,3629
95.220.82.101,1080
103.145.149.226,80
185.86.5.162,8975
62.54.177.118,3128
167.235.231.57,80
104.225.220.233,80
103.170.100.98,8080
160.22.65.16,8097
107.172.79.218,1080
45.74.31.30,5441
8.211.195.173,8081
103.18.205.162,8080
177.26.112.65,5678
198.37.106.119,6578
103.140.205.201,1080
198.105.122.82,6655
45.194.90.194,8080
144.76.165.249,9050
103.166.158.213,8080
202.62.55.95,1080
103.174.178.145,2005
95.169.7.214,8080
116.118.98.26,5678
82.130.202.219,43429
181.57.138.70,4153
189.164.5.236,8080
45.74.31.30,4545
119.17.204.225,1080
23.94.25.101,40001
223.25.109.146,8199
103.173.162.227,8818
156.251.19.34,80
4.240.96.243,3128
45.74.31.50,4435
101.36.112.205,1081
36.64.27.123,5678
72.217.216.239,4145
45.74.31.50,10591
45.74.31.30,9607
84.253.122.42,1080
5.133.219.4,63434
187.19.127.246,8011
5.95.121.180,4153
185.43.249.148,39316
168.194.224.36,4153
103.238.232.202,8080
190.9.109.86,999
45.74.31.30,18177
46.37.193.234,33333
31.58.18.122,6391
8.211.194.85,10000
45.74.31.30,7425
190.182.88.214,30956
45.74.31.30,7654
103.159.46.2,83
174.138.165.211,36151
193.105.62.11,58973
45.43.70.171,6458
155.254.9.2,36510
81.0.49.104,18500
103.126.87.125,8090
45.74.31.30,7742
176.61.151.123,80
96.70.52.227,48324
45.3.38.38,3129
103.97.140.110,8080
151.243.153.157,8118
103.139.246.166,5678
45.3.32.246,3129
138.3.218.141,54261
103.139.98.118,8080
45.74.31.41,11047
43.156.166.134,8081
192.198.117.30,7623
103.174.178.133,1020
117.74.125.14,1133
145.220.227.2,1080
206.206.118.237,6475
104.199.219.13,3128
149.129.255.179,8080
103.82.20.76,8080
216.215.125.178,48324
103.82.246.15,6080
83.234.137.154,1080
219.148.171.178,9445
78.155.212.150,8118
45.74.31.50,4598
208.113.161.0,23089
131.153.1.46,34056
181.10.200.154,3128
139.59.225.188,12827
184.181.217.201,4145
45.74.31.41,4024
45.74.31.22,4977
200.215.160.210,5678
135.181.79.187,40001
216.68.128.121,4145
213.82.87.21,443
72.214.108.67,4145
70.35.199.99,56633
103.80.82.7,8181
45.74.31.30,10209
45.74.31.42,6276
161.97.129.202,9060
66.42.224.229,41679
45.74.31.30,5407
77.239.108.24,3128
170.244.0.179,4145
185.218.125.70,80
181.39.24.152,999
217.151.230.186,9055
121.169.46.116,1090
45.74.31.22,13711
69.164.244.200,1080
143.198.135.176,80
201.218.42.204,1994
154.68.64.2,80
104.238.38.170,6438
162.220.247.87,6682
41.70.106.1,5678
45.74.31.42,4060
45.74.31.42,4877
104.49.67.218,9050
192.177.87.12,5858
95.163.20.1,4153
47.79.33.142,3128
216.26.228.218,3129
45.74.31.30,9834
45.74.31.30,7864
45.74.31.42,4615
1.179.148.9,55636
174.138.165.214,30431
45.74.31.30,7172
194.53.54.201,8090
103.191.58.110,8080
45.74.31.23,7322
213.27.29.153,51000
5.78.75.89,8080
140.246.125.194,9099
1.180.0.162,7302
174.138.165.211,31262
209.50.162.197,3129
103.103.146.149,7080
103.193.144.91,8080
173.239.237.91,5737
202.6.233.59,7878
37.79.248.25,80
103.23.204.146,4673
205.185.120.241,5556
45.74.31.40,14795
45.74.31.42,28299
112.210.155.150,8082
72.206.74.126,4145
45.74.31.50,12213
45.74.31.22,13437
