dest_ip,dest_port
207.148.71.11,1080
176.12.65.24,443
194.124.37.20,8080
181.188.206.32,999
206.123.156.233,5178
206.123.156.199,14655
8.221.139.222,4002
31.43.33.56,4153
8.211.42.167,41890
206.123.156.217,5921
193.176.242.186,80
89.22.167.38,1080
8.213.222.157,443
206.123.156.236,4732
47.251.73.54,8081
98.188.47.132,4145
67.227.36.240,6282
139.135.77.166,8085
206.123.156.215,4239
147.15.17.132,1088
83.219.1.130,5678
168.253.92.93,10808
51.75.206.209,80
172.120.102.76,6236
103.152.140.182,8090
66.29.128.241,12795
202.84.76.190,5678
62.133.62.184,1081
144.31.189.114,1080
103.172.120.102,8097
145.220.226.35,8080
175.139.201.193,4153
206.123.156.236,10655
194.124.36.130,8080
145.220.226.98,8080
184.178.172.25,15291
143.0.203.173,8080
206.123.156.233,4663
181.113.135.254,50083
206.123.156.240,5079
206.123.156.217,5894
45.166.144.2,999
219.151.182.122,18255
104.129.192.156,10909
174.138.119.88,80
38.154.194.242,9655
103.156.86.131,8080
77.238.79.111,5678
155.212.133.136,1080
5.59.248.134,8081
191.44.125.8,8080
217.182.6.206,26379
20.198.96.26,80
8.243.162.35,3128
141.95.127.15,3128
185.43.189.182,3629
47.251.87.199,9098
173.214.177.192,5883
206.123.156.240,5332
206.123.156.199,12783
47.236.86.147,443
200.25.254.193,54240
206.123.156.228,6802
43.231.78.205,8080
80.79.123.97,9050
206.123.156.228,6615
37.148.205.18,3128
38.127.172.8,37234
35.189.183.169,3128
45.61.121.216,6815
202.141.230.146,8080
94.102.193.91,8080
31.56.211.8,1080
37.27.138.205,1080
206.123.156.215,4565
65.21.61.221,8080
119.93.83.106,8082
206.123.156.217,5333
191.209.13.252,8085
8.221.138.111,8443
93.180.133.55,1082
181.57.138.70,4153
113.53.29.228,13629
206.123.156.215,6209
103.101.218.113,8080
8.211.195.173,1000
46.34.165.86,443
192.99.244.173,15590
174.104.115.21,80
206.123.156.230,6720
143.44.244.111,8081
206.123.156.243,5326
66.55.77.246,1080
103.124.197.26,8090
103.160.201.26,1080
103.68.214.141,8080
104.128.228.69,8118
82.137.244.151,8080
206.123.156.239,4401
206.123.156.209,5252
72.56.98.237,1080
85.237.40.12,80
145.220.226.89,8080
192.177.87.11,5857
103.169.189.155,36473
89.124.80.251,1080
206.123.156.228,6740
206.123.156.233,6603
142.93.223.219,8080
213.190.26.158,1080
166.88.58.43,5768
103.106.119.217,8081
80.191.40.41,5678
104.129.192.156,10105
206.123.156.233,8995
167.250.137.129,1080
41.184.92.220,80
185.200.37.245,8080
204.48.29.137,1088
184.174.58.182,5744
206.123.156.228,6479
206.123.156.236,7091
198.89.91.42,5678
103.151.47.22,46889
50.205.246.13,80
119.93.87.65,8080
183.87.160.62,83
79.174.12.190,80
206.123.156.219,4565
206.123.156.199,7630
103.80.214.43,8080
130.49.218.166,1081
138.117.231.133,999
196.204.83.232,1981
8.213.156.191,12000
200.105.192.6,5678
45.168.239.58,999
212.115.232.79,10800
206.123.156.230,5859
68.71.245.206,4145
142.147.128.212,6712
206.123.156.212,4833
103.171.92.242,9050
104.129.192.156,11415
178.216.152.110,1754
104.161.23.122,5003
181.15.154.154,52033
34.43.46.91,80
103.159.46.2,83
103.162.16.45,8080
103.137.218.113,83
45.43.70.50,6337
206.123.156.236,6197
206.123.156.215,4177
206.123.156.239,8331
206.123.156.215,4703
93.177.116.84,1080
114.7.97.222,35010
83.219.145.106,3128
206.123.156.233,6665
23.137.105.114,3128
69.27.14.138,43014
206.123.156.219,4353
206.123.156.215,4708
149.86.151.149,8080
47.74.46.81,10000
89.249.192.72,6471
185.100.157.20,8000
8.217.11.244,9568
146.103.56.100,5648
198.105.100.151,6402
173.212.245.136,8888
151.243.236.236,80
109.120.155.157,1080
103.170.100.96,8080
8.213.134.213,41
178.49.14.57,3128
178.33.162.89,58574
107.173.137.87,6341
203.189.152.79,1080
81.90.29.194,10808
190.58.248.86,80
141.98.153.86,80
109.107.189.151,1080
104.129.192.156,10623
103.27.78.251,30001
128.199.37.92,1080
206.123.156.233,7090
173.214.176.35,6006
103.156.75.243,3125
163.47.158.61,8080
114.134.187.153,1080
47.89.159.212,9080
82.26.212.53,5860
206.123.156.233,4528
142.93.21.46,61616
196.250.239.229,8787
221.176.85.234,1080
206.123.156.233,9203
142.147.240.212,6734
51.15.209.188,16379
118.136.82.136,5678
177.93.49.202,999
206.123.156.230,9510
117.175.145.117,8989
200.115.157.211,4145
206.123.156.235,4885
206.123.156.236,8092
176.214.78.230,5678
185.97.114.179,3629
117.4.26.246,1080
145.220.226.187,8080
131.222.251.43,8080
36.111.33.167,13128
118.70.212.110,60606
206.123.156.199,6222
206.123.156.215,4103
202.152.15.2,4145
62.89.31.216,3629
181.143.233.10,999
181.129.1.228,999
160.191.130.131,8080
165.138.86.202,8080
52.34.243.150,8080
177.125.144.94,1080
206.123.156.228,4781
140.245.99.105,7890
206.123.156.228,6829
190.186.237.103,80
50.236.148.246,31699
206.123.156.217,5275
45.153.4.154,3128
112.28.149.152,8443
206.123.156.215,4040
50.114.98.43,5527
206.123.156.228,6709
206.123.156.233,7566
206.123.156.228,5284
118.163.120.181,58837
206.123.156.199,22653
206.123.156.233,8134
190.249.169.153,3629
206.123.156.228,7142
181.209.106.186,1080
103.113.152.73,14158
123.253.136.159,1256
193.176.244.151,8888
45.238.57.1,3629
94.247.241.70,51006
213.33.126.130,80
8.213.195.191,8095
206.123.156.215,6720
43.245.224.148,3128
185.253.116.162,1080
165.154.7.156,8888
185.200.188.234,10001
185.226.204.8,5561
150.129.109.14,5678
206.123.156.247,4934
103.36.11.18,8199
103.102.141.40,4145
206.123.156.236,5445
206.123.156.215,4842
50.28.114.52,3128
162.220.247.106,6701
206.123.156.215,4641
31.59.33.195,6771
45.136.244.245,44531
8.211.51.115,84
119.93.122.233,4145
192.252.215.5,16137
194.32.213.175,10808
38.49.133.178,999
166.88.64.248,6631
95.167.210.10,8090
219.65.73.80,80
89.167.124.218,8888
129.213.139.179,8080
206.123.156.236,36523
206.123.156.228,6657
78.159.131.139,1081
77.46.138.38,8080
104.37.135.145,4145
81.12.169.254,4153
130.49.187.61,1081
142.111.126.77,6804
31.58.20.157,5841
43.135.153.37,9050
8.213.128.6,1000
83.219.145.108,3128
206.123.156.219,8472
116.118.98.26,5678
46.209.30.11,8080
103.48.68.220,83
185.22.186.249,1080
43.160.255.142,7890
46.37.193.234,33333
139.59.59.122,8118
206.123.156.236,8153
18.144.77.146,80
82.103.70.227,4145
103.169.255.201,6080
206.123.156.245,4966
108.175.23.49,13135
46.62.189.77,8888
139.28.240.201,1081
145.220.226.163,8080
50.238.47.86,32100
206.123.156.209,10702
98.162.25.7,31653
41.70.106.1,5678
111.61.73.175,7302
172.105.130.80,8888
103.137.218.233,84
182.52.63.95,4153
206.123.156.230,8763
13.140.170.132,3128
194.146.110.228,1080
14.241.182.44,5678
174.140.254.67,6658
206.123.156.199,8855
206.123.156.233,5352
8.209.96.245,8080
206.123.156.233,7579
206.123.156.230,5471
72.221.172.203,4145
206.123.156.219,4842
206.123.156.215,4579
77.163.47.213,3128
46.17.43.219,7890
138.186.63.138,80
147.45.60.249,1082
103.181.254.104,8080
206.123.156.219,8437
206.123.156.233,4912
27.154.57.94,10800
114.6.27.84,8520
190.13.147.93,5678
45.240.232.62,8080
8.221.141.88,31433
206.123.156.215,5395
190.124.166.227,999
81.30.27.147,33333
120.28.216.101,8080
206.123.156.228,7027
206.123.156.199,7154
199.102.105.242,4145
185.103.252.218,443
98.182.171.161,4145
151.243.153.157,8118
206.123.156.236,7275
186.96.124.242,4153
43.128.114.142,7890
47.119.19.221,9080
180.34.117.197,8080
146.56.110.131,8118
103.171.183.221,7777
203.189.159.241,1080
47.104.27.249,8080
101.36.109.77,8118
206.123.156.199,8182
103.151.17.201,8080
167.71.228.152,29206
191.101.26.251,5990
206.123.156.219,7413
149.57.11.17,8181
5.181.23.213,8443
197.155.73.82,8081
109.107.181.77,1080
104.129.192.156,10624
5.133.214.122,22799
43.248.10.236,1080
47.89.159.212,8123
206.123.156.228,6583
200.111.104.59,3129
120.193.156.94,8082
8.211.194.85,3128
104.129.192.156,10007
62.133.62.17,1081
2.26.66.216,1080
190.2.209.59,999
47.251.74.38,4840
82.130.202.219,43429
36.88.242.103,1080
206.123.156.233,9205
139.144.224.11,8080
116.203.252.129,8080
144.79.38.80,8080
208.67.28.28,58090
103.156.75.246,8181
23.133.196.8,9000
171.7.23.150,8080
5.255.99.71,3128
206.123.156.235,10146
91.218.49.236,7799
8.220.204.92,1088
14.187.141.43,19132
49.167.236.96,1080
206.123.156.230,10103
45.43.70.105,6392
103.46.11.92,8080
145.220.226.225,8080
177.93.44.53,999
206.123.156.209,9373
206.123.156.199,5726
96.70.52.227,48324
206.123.156.217,5627
197.211.24.206,5678
31.220.78.244,80
23.229.126.46,7575
129.151.130.247,1111
103.142.69.169,8885
206.123.156.212,5110
189.250.135.40,80
206.123.156.236,9851
206.123.156.235,6923
179.61.229.162,999
177.104.87.23,5678
206.123.156.230,7105
45.4.202.147,999
197.164.101.1,1976
206.123.156.233,6193
163.227.250.58,8080
45.73.0.118,5678
213.82.87.21,443
130.162.157.198,8118
212.156.217.147,4153
51.195.139.95,44648
39.170.85.129,7302
103.103.146.149,7080
117.141.96.35,4145
103.174.178.145,2005
139.162.187.39,8881
165.101.102.38,8088
162.253.68.97,4145
201.163.82.73,999
152.32.132.190,7890
38.55.145.46,1081
71.19.249.97,8443
206.123.156.219,4743
213.226.127.45,8000
186.33.40.133,999
115.164.146.10,5678
206.123.156.217,4786
190.217.105.194,8080
103.156.17.39,8818
167.250.141.73,8080
36.140.66.185,7890
142.54.239.1,4145
138.117.86.152,999
181.48.70.30,4153
137.59.47.73,3128
206.123.156.229,5059
98.162.25.4,31654
103.161.130.157,8080
103.56.205.84,8080
206.123.156.219,5508
78.159.131.112,1081
46.188.2.42,5678
58.69.61.79,8082
181.115.65.196,999
122.116.125.115,8888
210.177.178.148,80
192.210.191.253,6239
205.185.116.159,5556
206.123.156.228,6801
202.123.183.66,5678
82.23.203.33,5341
210.95.145.226,3128
206.123.156.199,4267
170.83.242.250,999
103.146.26.31,5678
213.87.101.134,1080
47.238.106.120,666
23.133.196.12,9000
103.174.178.137,1020
179.49.237.12,999
206.123.156.233,5311
217.66.207.3,33333
142.54.229.249,4145
130.0.238.207,10001
8.211.195.139,5060
38.49.210.122,8118
8.220.204.92,1080
206.123.156.215,4656
206.123.156.247,4738
41.59.90.170,80
147.45.60.241,1081
78.109.34.192,8080
206.123.156.236,6858
89.110.100.81,35382
156.238.232.133,5555
207.246.234.115,4669
115.239.234.43,7302
12.218.209.130,53281
85.92.164.179,4145
46.149.77.90,1080
198.105.100.185,6436
8.213.222.157,8443
109.172.30.216,1080
211.43.214.205,80
206.123.156.217,5952
104.238.36.154,6161
39.104.59.56,9098
213.176.16.10,1080
141.147.70.238,3128
206.123.156.228,5332
206.123.156.233,7525
177.52.25.34,1080
5.9.113.213,3128
147.45.60.252,1082
205.209.64.193,8080
1.179.199.130,33333
145.220.226.160,8080
5.78.88.133,8080
206.123.156.233,6325
107.181.154.125,5803
103.19.58.151,8080
206.123.156.228,6600
206.123.156.209,8090
139.5.64.108,80
168.194.224.36,4153
103.106.236.200,5678
206.123.156.217,9266
130.0.232.100,10001
174.75.211.193,4145
201.174.73.70,11337
72.195.114.169,4145
85.198.100.232,3128
145.220.226.125,8080
98.162.96.52,4145
113.160.188.21,1080
103.77.62.134,8080
139.59.1.14,8080
64.188.120.208,7955
47.76.144.139,4145
38.52.200.42,4145
124.41.240.177,52480
38.75.81.171,999
102.0.25.184,8080
206.123.156.228,5164
38.19.41.225,999
206.123.156.239,4983
37.16.25.108,1080
168.196.126.226,999
184.182.240.211,4145
187.63.9.62,63253
104.129.192.156,11953
206.123.156.199,4866
159.192.97.86,8080
209.97.150.167,3128
8.211.195.173,80
206.123.156.219,5483
103.41.32.182,58080
130.0.237.170,10001
185.205.210.154,8084
193.179.52.197,3128
85.62.5.158,5678
103.111.22.26,58563
103.55.106.150,1080
206.123.156.215,9964
103.171.240.134,9595
8.210.4.18,7779
2.56.206.46,80
185.226.204.245,5798
104.143.226.179,5782
103.76.107.2,8085
45.95.232.35,3128
129.154.217.238,8082
216.68.128.121,4145
205.185.126.15,5556
219.151.185.12,18255
72.207.109.5,4145
81.23.102.61,8080
38.41.4.60,999
176.126.83.123,9443
176.61.151.123,80
105.27.130.22,9812
206.123.156.209,7123
103.151.75.21,2025
154.79.248.156,5678
136.116.107.135,3128
201.164.60.74,999
103.67.84.74,8080
147.15.17.132,1083
183.110.216.128,8090
20.24.81.3,8080
178.220.148.82,10801
121.29.81.125,1080
206.123.156.233,9177
38.199.6.82,999
138.199.25.13,3909
72.36.32.222,9050
105.214.82.133,5678
8.213.215.187,10000
145.220.226.68,8080
206.123.156.215,4600
118.174.233.113,4153
190.94.102.251,999
212.58.132.5,1080
206.123.156.219,8099
182.253.10.21,8080
206.123.156.199,9031
220.152.112.150,1088
91.200.114.58,55749
206.123.156.228,4802
77.239.108.24,3128
97.74.87.226,80
8.222.189.165,1025
206.42.55.99,3128
206.123.156.215,5919
103.74.144.4,80
72.37.217.3,4145
217.219.83.186,2222
103.75.118.84,1080
107.175.55.17,6958
205.185.126.51,5556
77.225.177.14,10801
159.65.144.65,15302
45.86.86.179,3128
5.202.191.225,80
8.221.141.88,9080
207.246.101.55,7890
103.54.57.117,50460
103.75.117.79,80
178.216.152.110,1325
206.123.156.236,4031
47.91.29.151,81
114.4.200.222,5678
103.253.153.22,32650
47.238.134.126,3128
52.79.107.158,8080
206.123.156.242,7454
198.8.84.3,4145
38.154.227.158,5859
155.254.9.2,36510
103.159.96.119,8080
38.191.42.201,999
88.213.214.254,4145
213.148.6.12,7777
109.207.93.2,8080
206.123.156.228,4282
88.247.31.164,4153
5.161.196.81,8888
47.238.60.156,8008
91.244.115.221,48080
95.140.154.156,1080
206.123.156.219,7458
8.211.49.86,808
41.215.86.226,18080
173.244.41.65,6249
103.68.214.164,8080
206.123.156.233,5808
206.123.156.199,7822
23.27.236.202,6938
45.70.236.193,999
206.123.156.229,6094
165.101.102.255,8083
206.123.156.217,5050
72.205.0.67,4145
206.123.156.245,10650
8.210.17.35,9443
190.104.213.175,1080
167.114.172.208,1088
8.130.71.75,9080
47.237.113.119,3128
145.220.226.250,8080
154.29.65.253,6361
190.249.137.80,4145
206.123.156.199,6880
162.220.246.100,6384
8.210.17.35,8443
5.19.101.163,33333
12.11.59.114,1080
8.222.175.80,6128
8.220.205.172,9098
206.123.156.233,4622
145.220.226.32,8080
103.102.12.22,8000
67.227.37.75,5617
38.190.1.51,1080
24.249.199.4,4145
130.0.238.52,10001
31.42.6.125,5678
84.214.150.146,8080
178.35.177.242,3629
187.85.152.42,5432
173.208.243.47,9090
103.54.43.131,8080
211.224.221.93,1080
192.252.208.67,14287
156.238.238.147,1080
103.159.195.183,1080
47.121.129.129,8080
211.233.44.58,8080
104.143.226.238,5841
38.75.82.220,999
146.103.3.163,7216
173.244.41.241,6425
185.200.38.142,8080
195.138.72.170,8080
206.123.156.236,6302
160.22.195.228,1088
45.115.1.14,5678
8.220.204.215,9080
78.155.65.203,8080
39.102.209.128,80
104.239.78.101,6046
36.64.5.162,5678
206.123.156.233,12233
219.93.101.60,80
206.123.156.219,5813
206.123.156.217,5079
145.220.226.198,8080
98.188.47.150,4145
220.197.44.36,3128
64.188.77.221,1080
47.254.198.237,3128
103.195.252.2,84
45.32.8.165,6688
175.215.147.63,3124
41.77.188.131,80
58.254.153.146,17981
64.188.120.78,7825
88.247.17.91,1953
202.4.117.136,12321
185.200.119.90,8443
54.37.115.191,37748
12.50.107.219,80
206.123.156.228,4434
137.184.197.190,80
87.250.63.90,8080
102.209.18.236,8080
185.39.17.75,8080
193.233.86.198,1080
186.159.6.163,1994
112.78.187.186,8080
206.123.156.217,5301
86.100.63.127,4145
206.123.156.230,9521
162.255.110.52,5678
202.62.75.38,83
206.123.156.228,4182
38.7.16.194,999
115.133.22.97,6666
8.211.49.86,2000
179.96.251.161,5678
177.250.33.143,999
91.99.146.21,8881
103.22.99.137,3125
93.187.25.12,58080
8.220.204.215,8889
206.123.156.219,5171
147.45.60.249,1081
51.158.108.134,16379
94.68.245.147,8080
206.123.156.239,4891
89.218.8.152,1080
206.123.156.199,7428
47.251.74.38,1081
37.187.74.125,80
206.123.156.236,5216
46.203.233.116,3128
172.120.106.173,6328
103.154.222.58,1111
145.133.83.62,3128
207.177.122.144,8080
47.92.82.167,1088
181.119.84.134,8080
106.10.55.212,1121
107.172.221.107,6062
74.162.65.56,1080
38.7.195.50,999
188.93.213.242,1080
181.119.204.146,999
206.123.156.233,7507
103.116.145.67,33333
130.49.218.165,1081
206.123.156.217,5936
219.84.152.243,3128
206.123.156.236,5383
206.206.73.251,6867
38.7.195.49,999
206.123.156.199,7971
45.175.59.2,61950
47.83.134.196,1011
206.123.156.215,4081
103.19.58.134,8080
95.181.83.3,3128
145.220.226.6,8080
163.227.248.81,8818
157.66.221.222,59218
185.185.71.101,1080
47.91.29.151,41
206.123.156.230,9709
41.242.116.150,50000
139.162.166.167,43941
51.222.241.8,42378
206.123.156.228,6769
206.123.156.199,6464
187.32.20.249,5678
102.215.79.121,8080
15.204.151.142,3128
42.2.4.163,1080
128.140.113.11,5153
67.225.243.221,63809
2.27.21.152,8888
24.121.213.80,3128
206.123.156.233,7003
47.242.243.198,2233
103.114.52.130,8080
116.202.108.111,3128
206.123.156.217,9521
104.129.192.156,3128
184.181.217.206,4145
104.129.192.156,10223
206.123.156.199,7714
79.174.85.32,1080
145.220.226.236,8080
139.59.234.208,50929
8.39.228.193,39593
206.123.156.233,7043
102.223.154.177,8080
68.183.55.211,37775
206.123.156.236,8246
216.39.248.155,33333
206.123.156.233,9276
72.217.216.239,4145
206.123.156.236,7295
194.87.83.113,3128
188.119.65.221,80
8.211.51.115,9080
198.23.214.234,6501
47.116.126.57,8443
103.138.145.174,9090
103.156.17.65,8818
188.134.1.49,3629
206.123.156.233,6589
185.103.134.4,8080
143.44.191.108,8080
185.226.207.53,5602
216.215.125.178,48324
178.216.152.110,1155
188.247.39.14,43032
98.181.137.83,4145
177.125.208.1,8080
66.231.77.138,8080
185.87.150.37,80
206.123.156.228,4879
213.7.196.26,4153
108.170.12.11,80
91.211.212.6,32650
209.97.149.157,80
46.101.102.134,3128
181.78.17.131,999
159.69.31.188,40424
206.123.156.228,5184
130.0.235.200,10001
165.154.236.214,80
141.136.63.126,8080
206.123.156.199,8066
206.123.156.215,4545
103.174.236.98,8080
176.9.238.167,52533
175.158.63.166,1111
128.199.104.190,41354
206.123.156.215,5730
129.80.59.128,1111
185.215.53.193,3629
47.251.87.74,10443
109.199.125.231,3128
117.236.124.166,3128
103.39.51.156,1080
85.187.224.21,8080
206.123.156.245,10337
206.123.156.215,6607
143.42.66.91,80
103.187.226.52,8082
176.9.238.173,47679
65.109.231.48,8080
206.123.156.233,6376
200.63.95.1,1085
103.156.74.209,3125
77.89.35.50,8080
103.191.254.1,7777
203.174.15.83,36439
46.39.252.111,8080
218.95.39.106,59999
31.42.2.113,5678
217.12.209.4,1080
8.213.156.191,1081
206.123.156.199,7454
47.251.73.54,3129
202.40.181.220,31247
206.123.156.199,7202
191.36.128.62,8080
66.29.128.243,45155
142.93.202.130,3128
154.211.14.52,1080
8.221.138.111,80
43.129.249.83,8888
8.209.246.166,8888
103.92.218.121,9514
174.77.111.197,4145
8.221.141.88,0443
51.210.5.144,1088
180.211.93.111,8080
206.123.156.230,9569
206.123.156.233,5550
87.192.233.75,3128
206.123.156.199,7443
206.123.156.217,4266
41.162.162.142,4153
206.123.156.212,4589
206.123.156.229,9084
80.92.227.185,5678
156.38.112.11,80
103.97.94.22,4153
124.109.44.126,4145
206.123.156.199,4051
206.123.156.228,5134
206.123.156.230,6563
124.120.107.206,8080
47.74.46.81,8080
38.127.179.42,37234
179.1.95.213,999
124.105.55.176,30906
203.189.150.44,1080
185.135.69.34,80
213.14.31.123,35314
184.105.133.1,48324
8.213.222.247,8008
206.123.156.209,4395
178.236.244.157,3128
145.220.226.237,8080
38.180.2.107,3128
209.14.118.116,999
8.211.51.115,9050
103.161.69.252,2698
103.134.27.129,8080
200.32.105.86,4153
206.123.156.199,4197
50.235.92.65,32100
82.69.16.184,80
45.43.64.215,6473
116.80.50.36,3128
35.234.87.239,80
206.123.156.248,5360
109.172.116.18,7890
194.124.36.132,8080
206.123.156.228,6831
154.219.125.240,50161
103.242.119.88,80
167.71.83.39,3128
45.225.204.53,999
38.50.130.93,5678
206.123.156.209,4283
83.234.76.155,4145
154.208.58.89,8080
77.110.113.236,8080
103.247.22.88,4317
110.34.1.178,7777
45.4.192.225,8080
50.199.46.20,32100
206.123.156.236,5426
45.61.98.89,5773
206.123.156.228,4212
51.15.252.246,16379
206.123.156.199,8350
39.104.69.76,8089
206.123.156.228,8616
190.97.239.56,999
101.255.106.33,1452
120.92.212.16,8890
41.73.253.234,4145
188.132.150.47,8080
213.156.124.3,33333
200.52.148.10,999
118.71.44.153,1083
142.147.132.64,6259
206.123.156.217,5049
199.187.210.54,4145
66.96.235.47,8080
206.123.156.212,4958
24.37.245.42,51056
5.58.47.25,3629
66.114.34.156,8111
47.238.60.156,13
206.123.156.215,17457
8.243.68.187,53281
206.123.156.199,6523
185.61.38.140,1080
107.172.163.248,6764
8.211.49.86,10000
103.171.255.170,8080
201.134.41.110,443
8.211.194.85,8080
8.220.204.215,80
31.58.19.242,6514
43.230.192.32,1080
213.210.67.186,3629
45.130.240.238,8080
51.15.133.214,16379
62.171.168.211,3128
119.40.98.29,8069
96.9.88.130,4153
8.210.17.35,8004
142.54.231.38,4145
206.123.156.215,5064
177.139.174.81,8080
200.75.137.210,4145
