dest_ip,dest_port
202.154.19.202,8090
111.119.162.248,10935
45.188.167.25,999
210.2.171.107,35010
45.74.31.30,4371
47.252.11.233,20000
103.76.120.216,1080
27.185.218.213,17981
67.227.113.55,5595
155.50.249.247,3128
31.58.18.30,6299
181.48.70.30,4153
147.124.198.143,6002
104.248.149.186,3128
202.93.245.54,8080
142.147.119.181,8080
143.0.203.173,8080
64.188.64.135,1080
198.8.84.3,4145
45.143.94.111,1080
178.57.106.43,4145
45.95.202.92,10808
89.23.119.109,1082
2.26.121.3,80
152.228.217.116,80
177.104.87.23,5678
199.66.182.243,4145
194.58.37.234,65200
167.235.155.77,47287
198.20.173.125,8800
8.213.128.6,1337
77.163.47.213,3128
195.114.7.6,1080
84.242.58.9,8080
218.95.39.14,59999
103.154.231.123,8090
204.93.169.232,60755
213.19.205.18,54321
197.232.43.224,1080
199.180.9.235,6255
47.237.2.245,80
141.95.55.160,3128
138.201.111.171,8080
193.233.86.198,8080
202.28.194.139,31280
103.151.75.21,2025
198.105.100.26,6277
198.105.100.182,6433
142.111.104.80,6090
174.138.165.204,9376
116.100.219.110,1080
103.147.247.169,8080
81.16.1.71,5678
45.174.87.18,999
110.38.234.74,1080
118.97.75.86,8080
2.26.117.22,1083
186.211.1.37,60606
102.68.77.3,8080
102.211.145.161,8081
103.47.53.175,8473
5.78.93.11,8080
8.211.195.139,8001
89.237.34.185,37647
103.59.203.201,4145
194.150.110.134,80
43.251.117.226,45787
104.236.65.210,8081
154.9.200.216,6281
192.252.216.86,4145
77.42.112.157,9050
91.121.48.221,38711
67.225.243.221,63809
177.85.65.177,4153
87.106.70.153,8118
47.251.74.38,9080
72.210.208.101,4145
218.78.65.202,6688
143.208.130.155,5678
8.211.195.173,20002
107.167.18.122,443
103.172.42.193,1111
5.165.225.172,3128
103.19.58.151,8080
185.157.111.3,5678
95.216.230.239,80
192.252.211.193,4145
103.216.106.169,1080
217.182.6.206,26379
163.172.132.238,16379
61.9.32.142,58765
45.194.41.44,8080
85.238.74.91,8080
109.248.236.150,9898
190.104.26.227,33638
103.95.34.186,3128
103.239.52.100,1080
5.255.117.250,1080
157.15.0.152,7778
192.144.37.69,9050
200.49.99.78,9991
93.123.118.15,1080
98.191.0.47,4145
38.154.184.64,6832
217.77.102.18,3128
173.244.41.137,6321
167.233.148.141,1081
111.119.162.248,10932
181.48.234.214,8080
217.76.46.230,8080
23.27.203.125,6860
162.220.246.78,6362
50.238.47.86,32100
41.33.66.228,1976
162.240.32.213,154
87.255.200.108,60080
156.245.246.51,7890
202.58.77.235,8080
163.181.207.170,9999
51.161.123.224,8080
154.113.18.189,8085
149.202.75.85,36666
182.253.40.49,8080
188.169.84.30,5678
78.109.34.192,8080
190.97.231.0,999
217.77.2.242,3129
107.173.230.93,40000
39.102.214.152,3333
8.211.194.78,3129
13.38.217.179,39170
121.139.218.165,43295
143.255.85.225,999
47.239.140.6,80
47.82.67.48,1011
112.216.54.226,12121
49.156.38.126,5678
193.106.57.96,5678
82.114.181.147,9050
103.138.145.202,1999
45.74.31.30,10718
131.161.68.41,35944
192.99.244.173,15590
185.228.160.145,1080
115.74.200.4,1080
8.221.139.222,17
102.0.14.42,1080
103.161.62.153,1080
15.236.135.81,80
217.29.18.206,4145
174.138.165.204,8880
103.173.140.133,1111
46.101.49.62,80
145.223.46.78,5628
195.158.1.187,8026
87.107.109.254,2180
89.132.170.211,4145
14.225.204.32,10800
203.205.34.58,5678
36.89.251.210,5678
139.28.222.128,2080
115.133.22.97,6666
142.147.245.22,5713
115.127.87.245,10800
104.253.48.70,5494
173.239.237.75,5721
115.127.34.26,1088
122.116.125.115,8888
43.160.219.223,1080
37.131.165.19,59341
103.227.187.3,6090
103.156.17.34,8818
45.232.0.2,8080
117.244.114.54,1080
47.76.175.249,1080
95.66.138.21,8880
46.173.211.221,12880
181.225.73.98,999
190.242.60.137,999
152.67.221.233,8008
124.40.246.210,8080
83.126.54.155,8080
191.96.130.11,5774
8.215.3.250,264
184.181.217.201,4145
45.65.113.18,27676
178.18.147.109,9050
219.65.73.80,80
174.138.165.204,35762
108.170.12.12,80
191.160.36.7,8080
153.72.68.0,8080
120.77.203.0,443
174.138.165.204,54497
64.227.106.157,80
190.18.170.230,5678
181.214.39.73,5719
103.106.236.200,5678
103.189.116.20,8080
8.212.168.170,80
188.166.217.100,1080
195.158.8.123,3128
8.210.17.35,8002
190.89.4.182,1080
199.116.114.11,4145
181.78.10.110,999
98.178.72.30,4145
36.94.185.93,35010
104.248.143.162,3128
181.204.39.202,26312
8.211.195.139,6379
183.88.240.53,4145
47.89.159.212,11
142.147.240.70,6592
103.42.228.19,1080
147.45.60.124,1082
103.245.96.161,3214
93.115.106.8,8080
185.72.9.55,9091
31.76.31.221,1080
94.158.53.145,3128
217.52.247.85,1976
103.174.178.145,2005
38.50.130.93,5678
103.82.20.76,8080
177.136.86.229,999
190.186.237.103,80
65.111.3.180,3129
77.95.201.16,9150
8.221.141.88,3129
45.144.214.8,1081
190.69.157.213,999
45.230.169.5,999
47.119.20.8,1111
185.196.41.88,1080
165.154.20.187,10808
103.174.122.89,3128
181.143.181.35,8080
2.27.63.250,8888
103.159.224.90,1080
103.173.141.4,8080
89.175.174.210,8080
125.228.94.199,4145
188.166.120.48,1080
45.174.56.21,999
77.46.138.49,8080
47.252.18.37,10002
122.252.183.22,4153
159.195.194.242,8080
182.160.110.154,9898
196.0.113.10,31651
173.239.237.195,5841
91.92.208.172,8080
175.143.76.177,8181
24.249.199.4,4145
174.138.162.36,38242
204.199.174.5,999
72.221.232.155,4145
222.223.112.59,10800
102.216.116.234,8080
180.211.93.110,8080
91.214.31.234,8080
171.247.246.23,1080
185.226.204.78,5631
45.74.31.30,36712
8.211.51.115,10243
120.224.234.71,7300
111.119.162.248,10905
142.93.21.46,61616
58.18.39.58,10800
47.119.22.92,8081
103.174.178.137,1020
95.3.69.222,8080
95.31.42.199,3629
180.191.231.19,8082
200.82.238.153,999
23.95.150.23,5992
130.61.57.112,6969
45.194.41.228,8080
103.191.165.171,8181
185.61.38.140,1080
199.119.74.239,33333
82.206.131.58,10801
202.51.190.202,8080
103.51.153.82,80
5.133.96.148,4153
51.68.124.241,80
8.212.165.164,4369
173.212.209.233,3128
95.183.140.89,80
157.20.207.115,8080
101.255.209.93,8090
189.251.57.109,999
80.80.164.164,10801
31.43.194.184,1080
92.255.205.129,8080
134.35.5.40,8080
112.198.179.67,8080
47.91.89.3,1080
41.190.152.130,4673
185.79.243.153,38431
8.209.255.13,3128
185.243.241.82,1080
146.59.147.182,3128
141.136.63.66,465
103.151.47.22,46889
31.10.83.158,8080
195.190.121.154,1080
210.211.113.37,80
123.60.155.1,3128
8.221.141.88,3128
31.59.20.17,6595
184.181.217.213,4145
45.61.129.165,9050
46.171.28.162,59311
103.47.52.254,8296
202.136.82.118,8080
162.214.159.94,8085
181.143.81.51,5678
92.42.37.152,587
192.241.104.228,8322
117.251.103.186,8080
8.130.37.235,8081
184.70.113.34,3128
2.26.68.16,1080
8.211.195.173,8008
138.59.177.117,5678
45.74.31.30,5400
173.212.245.136,8888
103.43.191.71,8888
45.135.139.149,6452
195.114.209.50,80
103.6.251.240,8080
38.188.63.115,8081
89.191.226.51,1080
128.199.37.92,1080
27.147.235.238,58080
103.93.193.141,58080
38.52.178.255,999
124.248.191.83,1080
103.102.141.40,4145
192.210.191.234,6220
179.27.86.36,4153
202.169.51.45,8080
70.166.167.38,57728
165.154.236.174,80
186.97.236.99,8080
212.115.232.79,10800
223.165.243.161,47205
151.185.58.33,8080
191.44.125.3,8080
190.104.168.27,80
38.190.1.70,1085
47.82.65.128,1011
152.67.99.80,80
8.138.125.130,8080
204.216.136.58,9050
197.221.240.178,80
23.27.203.118,6853
154.59.56.72,999
104.239.78.201,6146
192.252.208.67,14287
210.87.125.57,8080
167.99.124.118,80
167.233.169.253,1083
138.118.200.49,999
134.209.29.120,3128
47.238.134.126,82
212.118.38.225,3128
51.158.108.134,16379
8.221.139.222,3128
188.132.249.98,8080
1.179.148.33,1080
177.234.217.88,999
202.166.196.105,48293
91.228.227.23,80
203.189.135.140,1080
98.162.96.52,4145
104.207.46.222,3129
181.225.107.227,999
103.231.172.117,1080
138.59.11.65,999
24.75.156.114,3366
191.96.254.138,6185
186.180.19.122,8080
177.234.217.237,999
103.175.237.232,8080
209.127.143.220,8319
5.78.85.29,8080
64.181.250.108,50001
200.110.218.10,999
142.54.239.1,4145
190.13.147.93,5678
181.143.207.10,33333
66.55.77.95,80
51.158.105.157,16379
98.181.137.80,4145
8.213.195.191,100
193.233.86.198,1080
223.25.109.146,8199
154.6.58.104,7072
103.247.23.242,1111
149.129.255.179,119
128.0.7.11,8080
194.87.79.243,4555
45.74.31.30,4528
194.124.37.20,8080
31.220.183.217,53281
167.235.231.57,80
186.182.6.191,3129
144.124.251.24,10808
8.213.222.157,100
185.196.178.238,60606
192.252.211.197,14921
203.189.155.68,1080
89.250.148.154,4145
47.251.73.54,1080
92.241.87.14,5678
47.82.68.78,1011
95.31.5.29,54651
203.189.141.139,33333
217.144.162.41,1080
107.172.221.159,6114
8.211.51.115,104
45.183.11.194,8080
15.235.21.254,8080
103.150.110.202,9969
184.174.24.136,6712
91.109.114.211,8888
103.48.68.28,83
212.65.190.199,7272
105.235.193.46,5678
180.191.255.109,8080
201.54.176.64,8080
64.64.127.61,6014
8.210.250.82,3128
103.125.154.1,8080
192.111.137.37,18762
174.138.165.204,34612
47.76.144.139,8080
107.181.161.81,4145
184.185.2.12,4145
1.9.167.35,60489
49.149.116.6,8081
37.10.74.41,8080
120.42.35.91,35010
88.213.214.254,4145
195.225.116.15,4145
66.135.27.9,443
47.238.130.212,59394
197.221.240.247,80
62.193.118.57,1981
107.181.154.106,5784
74.114.232.162,8080
157.90.10.50,80
103.160.41.8,8080
129.205.198.122,8080
43.153.84.220,9050
107.172.163.247,6763
184.178.172.13,15311
41.33.219.140,1976
103.189.63.149,53053
202.137.144.228,8080
38.127.172.116,37234
170.239.220.6,8080
8.213.128.6,8002
69.61.200.104,36181
8.221.141.88,8083
45.74.31.30,39749
38.255.121.1,999
184.182.240.211,4145
217.64.30.216,3128
179.49.117.20,999
202.1.24.52,8080
47.74.46.81,6606
202.70.80.153,5678
64.20.43.89,1080
158.140.181.116,8080
134.122.22.233,3128
146.190.90.120,1080
182.253.21.26,46977
200.32.105.86,4153
171.211.127.8,29889
58.254.153.146,17981
184.105.133.1,48324
31.59.170.18,3128
107.161.168.159,3333
38.49.210.113,8118
2.26.68.16,80
202.154.17.18,8080
68.233.127.229,1080
103.37.82.134,39873
206.206.64.230,6191
86.100.63.127,4145
185.244.208.193,37430
83.220.46.106,4145
200.16.211.68,4153
85.198.81.95,3128
41.33.142.181,1976
123.19.59.157,8080
45.32.37.87,1080
81.162.60.120,8080
94.73.200.55,1080
72.221.232.152,4145
36.37.244.41,5678
197.221.234.253,80
35.207.231.219,8899
205.164.192.115,999
111.119.162.248,10909
201.217.51.9,4145
115.164.146.10,5678
157.90.217.209,3128
45.70.236.193,999
184.178.172.26,4145
110.77.145.159,4145
171.103.19.126,8080
67.203.23.88,8081
85.117.239.113,3128
45.95.2.232,2080
157.66.50.55,8080
185.14.47.52,16088
119.63.95.3,4153
31.57.27.86,8081
8.220.205.172,5060
47.119.22.92,3128
213.169.225.17,7156
51.68.199.41,8118
47.238.60.156,9098
79.111.118.99,1080
36.95.61.186,8080
199.229.254.129,4145
174.138.162.37,32763
103.48.71.6,83
38.7.223.128,999
115.127.112.178,1080
68.233.119.157,3128
186.219.96.12,52017
77.34.77.97,4145
209.50.180.3,3129
47.88.104.126,3344
194.5.192.184,3128
45.194.41.231,8080
181.143.59.140,4153
117.4.107.199,51796
174.138.165.213,38270
38.253.86.147,999
37.59.125.131,8888
128.199.202.122,8080
92.124.152.191,1080
155.50.215.37,3128
114.9.26.202,8080
8.148.23.202,80
92.86.92.126,42740
155.254.38.88,5764
8.213.128.6,80
8.213.215.187,1081
159.148.146.65,5678
179.189.245.173,5432
129.158.48.4,9050
203.160.58.198,4145
178.255.44.60,58968
177.136.124.36,3629
201.158.15.134,35010
31.59.20.176,6754
185.226.113.180,38030
103.167.156.82,1080
148.72.177.90,8228
142.54.226.214,4145
103.83.28.216,5678
144.79.74.50,3125
200.107.239.218,999
196.1.93.16,80
185.39.17.75,8080
193.105.62.11,58973
47.251.73.54,80
213.190.26.158,1080
155.212.209.31,7890
12.154.48.194,5678
103.228.171.47,8118
110.232.85.86,6060
67.227.1.180,6461
160.20.36.109,80
111.119.162.248,10924
125.66.165.154,7302
161.123.115.133,5154
8.213.222.157,104
176.65.151.212,9080
202.145.5.208,8080
47.116.126.57,3128
45.74.31.30,4606
8.210.17.35,9080
51.103.137.65,80
172.121.139.79,5258
41.65.103.16,1976
103.102.13.107,8080
103.152.21.59,3128
67.227.113.230,5770
164.152.122.199,19100
45.115.195.240,6218
174.138.165.204,32841
103.174.178.133,1020
150.241.70.103,6666
45.249.79.190,3629
144.91.121.61,1088
16.163.225.206,9090
185.205.210.154,8102
129.151.128.225,1080
198.89.91.42,5678
202.91.41.102,1080
62.106.66.174,143
159.255.32.70,1080
103.231.105.158,4145
47.237.92.86,8181
174.138.165.214,30001
109.94.182.128,4145
103.155.130.241,8080
8.142.3.145,3306
195.135.255.98,1080
104.219.236.127,1080
206.189.33.43,1080
49.13.150.79,9050
81.177.6.63,3128
41.220.16.211,80
191.243.54.245,41599
197.164.101.14,1976
8.213.222.157,18080
67.20.129.199,8080
107.181.154.72,5750
139.59.52.90,8888
68.71.249.153,48606
208.67.28.28,58090
91.218.49.236,7799
1.231.81.166,3128
47.238.134.126,81
27.147.161.10,1080
212.33.246.11,3128
124.217.6.117,8080
202.62.42.92,1080
47.91.104.88,3128
8.220.204.215,5060
8.212.151.166,20000
36.64.162.194,8080
190.186.18.161,999
114.4.241.210,5678
45.115.1.14,5678
172.120.101.112,6291
167.71.5.83,3128
174.138.162.37,32717
181.225.53.141,999
168.228.176.30,3139
45.229.17.17,999
185.218.125.70,80
212.112.127.20,8080
205.185.116.159,5556
47.76.144.139,5060
103.125.50.234,8080
142.93.223.219,8080
47.251.87.199,2002
60.190.195.146,10800
92.53.64.224,9050
203.202.253.186,58309
154.29.65.99,6207
185.212.195.34,8085
185.85.111.18,80
160.22.200.60,69
142.54.231.38,4145
50.250.75.153,39593
45.61.187.67,4009
104.207.52.247,3129
212.34.116.58,4145
167.172.67.35,1080
58.69.248.180,8080
174.138.165.211,36600
176.123.169.44,1090
147.45.60.250,1082
223.204.154.183,8080
142.111.113.5,6366
94.23.21.76,9050
213.145.137.102,37447
41.65.160.171,1981
189.91.147.47,3128
123.182.233.70,7302
191.252.205.35,3128
201.218.42.204,1994
163.181.207.167,9999
185.191.106.0,8081
217.219.162.114,5678
45.74.31.30,39880
92.45.19.35,5678
222.188.105.190,10800
14.225.240.23,8562
47.254.36.213,50
67.205.161.254,8118
8.213.197.208,9098
172.105.90.122,8080
116.203.252.129,8080
142.54.236.97,4145
170.150.202.15,8080
37.187.74.125,80
103.239.253.66,8080
119.235.50.78,4153
102.216.69.176,8080
180.183.140.67,8080
172.235.183.28,80
46.47.197.210,3128
93.171.157.249,8080
180.180.171.113,4145
116.100.218.65,1080
139.162.166.167,43941
160.20.128.239,1080
95.211.83.181,3128
146.103.125.38,9053
82.27.240.190,6998
8.220.141.8,80
34.96.238.40,8080
190.13.147.241,5678
202.162.197.57,4145
47.251.87.199,1081
103.154.178.106,8080
103.51.21.250,83
35.189.183.169,3128
201.46.85.20,8080
65.108.159.129,8081
202.21.106.35,8080
172.86.88.139,1080
192.203.0.238,33333
193.233.218.121,1080
93.90.212.2,4153
212.42.199.73,5812
161.49.100.131,1080
51.89.68.78,9050
154.29.151.252,1080
201.182.251.141,999
147.45.60.139,1082
144.24.111.128,1088
51.15.196.107,16379
46.4.75.218,20000
84.36.35.206,1975
110.235.249.8,33333
176.74.199.115,19524
176.94.224.86,8080
103.230.244.8,8090
89.109.252.139,8081
27.147.136.69,8128
89.32.230.43,4145
190.108.57.211,1085
154.79.251.168,1080
199.102.104.70,4145
177.131.118.123,5432
88.87.95.143,5948
8.209.96.245,3128
109.224.22.35,51372
8.221.139.222,8008
161.123.93.77,5807
163.172.131.178,16379
62.89.31.216,3629
201.230.121.228,999
145.223.46.217,5767
203.153.125.13,65424
178.128.167.129,1080
178.220.148.82,10801
190.94.213.6,999
81.134.57.82,3128
94.198.40.18,80
43.129.86.112,4000
103.101.219.118,8080
109.197.55.234,1080
104.143.226.204,5807
85.120.216.5,1080
124.217.13.209,5050
76.169.128.104,8080
104.207.45.147,3129
45.74.31.30,7774
67.210.146.50,11080
8.220.205.172,9020
47.57.69.227,3128
109.248.236.150,60606
190.97.238.160,999
192.248.95.98,54126
185.146.138.15,8080
47.90.167.27,8081
34.81.160.132,80
47.121.183.107,9080
45.198.33.161,1111
45.43.81.4,5651
8.221.141.88,5006
69.48.201.94,80
167.172.87.244,1080
184.178.172.14,4145
115.127.62.50,1088
172.99.187.33,4145
187.62.191.3,61456
95.81.95.41,9050
110.74.202.186,4153
51.159.28.39,80
18.220.132.36,10001
109.172.55.227,1082
185.132.1.221,4145
47.176.213.210,39593
197.221.249.198,80
27.77.230.19,1080
38.9.184.177,999
45.74.31.30,39610
98.175.31.195,4145
39.170.85.129,7302
196.204.24.251,8080
47.238.60.156,6379
77.221.152.210,36219
45.3.37.67,3129
185.248.179.99,8080
43.240.83.70,8080
177.26.112.65,5678
8.221.138.111,8072
85.112.80.82,8724
47.238.60.156,5060
91.195.86.221,1080
174.138.165.214,35933
5.78.88.133,8080
117.141.96.35,4145
31.59.20.160,6738
103.133.25.247,8080
184.170.245.148,4145
197.45.109.146,1976
155.50.246.118,3128
118.174.65.27,8080
39.102.214.199,8443
39.102.214.199,8008
37.60.237.110,30001
5.255.103.55,1080
181.115.75.102,5678
74.50.211.190,8080
181.129.182.138,5678
58.229.240.204,9050
45.43.70.239,6526
216.26.229.236,3129
8.215.3.250,7777
51.38.155.24,46069
152.228.212.223,29272
132.148.82.125,45605
182.160.103.254,1080
142.93.202.130,3128
171.242.14.54,1080
87.250.63.90,8080
34.134.231.117,3129
103.48.71.3,83
69.36.63.128,1080
47.239.140.6,443
67.207.92.87,3129
8.148.23.202,4006
147.189.169.226,9050
151.243.236.236,80
62.54.177.118,3128
185.191.106.41,8081
86.38.26.18,6183
180.191.126.114,8082
103.86.1.41,4145
190.97.229.118,999
102.213.179.113,8080
104.168.25.190,5872
103.48.68.138,83
47.251.87.199,1234
113.166.93.239,5678
103.112.163.131,8080
174.138.162.34,52836
190.97.239.40,999
109.68.215.84,1080
104.207.41.194,3129
20.198.96.26,80
158.220.101.43,1080
62.76.103.121,8010
176.9.238.173,47679
46.8.60.2,1080
193.151.130.114,8086
91.103.120.48,80
185.216.105.179,6756
181.209.106.74,8080
84.204.40.154,8080
119.93.123.229,4145
47.243.234.202,9898
124.90.45.58,10800
8.211.200.183,10002
179.43.96.178,8080
103.150.152.27,83
43.110.40.117,8888
14.251.13.20,8080
102.0.21.148,8080
103.170.185.226,80
216.22.13.244,1083
185.226.194.8,999
181.57.138.70,4153
175.139.255.25,8181
175.136.239.174,8181
185.252.147.44,1080
113.204.79.230,9091
94.158.46.228,1080
115.190.167.163,80
89.46.219.134,8000
171.233.183.156,1080
103.244.107.106,1080
185.182.187.49,3128
64.90.13.251,3128
103.179.252.74,3128
209.97.150.167,3128
195.154.84.47,3128
115.127.106.226,1088
197.221.240.182,80
160.191.180.149,8095
103.146.137.217,1081
38.211.76.203,999
77.241.20.215,55915
103.216.49.229,33333
5.128.120.101,8181
8.213.222.157,20002
104.207.40.105,3129
103.41.32.182,58080
47.86.233.55,9898
141.94.254.138,26353
95.244.3.200,1080
94.100.26.202,80
47.95.206.224,45057
45.196.218.123,1080
104.248.158.27,25100
188.163.170.130,35578
125.20.128.196,3129
8.213.134.213,1111
178.170.122.181,3128
185.27.144.74,999
103.146.185.63,1081
46.202.67.69,8076
174.138.165.206,30097
198.105.121.200,6462
85.217.192.39,1414
66.29.128.241,12795
195.78.100.186,3629
140.82.62.31,50000
5.255.99.71,3128
125.26.4.197,4145
174.138.165.202,30787
87.192.233.75,3128
191.44.125.13,8080
189.250.135.40,80
120.92.111.242,15010
62.146.233.116,8881
101.109.119.24,8080
188.93.213.242,1080
103.193.144.101,8080
93.123.30.53,1080
103.165.128.75,1080
217.69.121.128,5793
8.211.195.173,6379
70.166.65.160,4145
93.177.103.24,50471
213.149.156.87,5678
145.223.46.219,5769
184.178.172.25,15291
104.238.100.115,45314
8.222.151.218,5566
78.128.124.108,5678
105.214.0.91,5678
8.211.195.173,5060
94.250.250.154,3128
72.207.109.5,4145
195.133.65.238,10809
192.177.87.219,6065
47.90.167.27,3129
199.7.149.96,3128
45.61.96.64,6044
217.150.43.249,8080
103.97.140.199,8080
174.138.165.202,35790
61.9.34.222,58765
67.206.213.202,55555
13.232.245.132,80
159.192.121.240,4145
162.214.74.29,8085
85.209.156.148,1080
68.71.252.38,4145
61.130.176.21,3105
103.143.116.44,35010
159.224.232.194,8888
162.240.76.92,80
170.239.207.241,999
83.143.24.66,1080
34.43.46.91,443
45.61.100.203,6471
187.95.136.46,5678
45.81.149.208,8708
61.130.176.21,3274
45.74.31.30,24985
103.149.130.38,80
145.223.58.206,6475
148.224.14.253,999
217.69.121.65,5730
80.253.246.238,6618
183.88.212.247,1080
205.185.126.51,5556
175.29.178.34,10808
174.138.165.204,32873
27.75.152.127,1080
91.26.188.170,8080
103.17.90.6,5678
184.75.221.82,3118
154.6.59.242,6710
103.193.144.41,8080
174.138.162.34,54301
94.68.245.147,8080
190.61.106.97,8080
27.68.171.149,1080
134.122.21.142,33346
46.23.141.142,5678
136.0.108.37,5713
103.180.123.111,1080
61.158.175.38,9002
116.104.0.208,1080
182.48.71.9,8080
144.31.185.62,8080
8.213.195.191,9080
82.25.56.194,8888
61.186.243.6,9002
103.48.68.82,83
192.111.139.165,4145
117.202.20.70,1088
41.78.170.178,8040
101.255.118.86,1111
200.118.122.6,4153
182.163.96.66,1080
5.140.110.96,1080
51.75.126.150,57328
185.222.138.237,1080
89.249.194.233,6632
160.19.19.18,8080
14.46.231.109,8001
178.49.22.23,1080
84.236.185.247,61710
47.76.144.139,11
49.48.97.133,8080
209.62.196.68,8080
31.179.162.78,4153
113.192.31.90,8080
103.66.197.4,8080
41.139.147.86,5678
45.116.230.79,8080
178.128.82.41,1080
213.6.38.50,59422
103.191.165.45,1080
1.212.157.114,4145
181.209.106.188,1080
183.80.130.9,4145
154.65.39.8,80
103.154.113.242,4153
219.148.171.178,9445
167.99.236.14,80
185.171.83.65,49153
88.99.148.60,8111
8.218.239.205,8888
5.129.254.5,8888
95.211.174.135,3128
139.59.7.217,36590
104.200.21.190,8080
46.98.193.59,5678
175.158.63.166,1111
179.61.245.70,6849
103.253.153.22,32650
38.158.83.65,999
115.21.99.135,4145
136.0.126.212,5973
190.90.224.122,999
97.74.87.226,80
5.136.120.180,1080
41.65.227.103,1981
31.58.18.148,6417
138.124.59.186,1080
203.189.135.73,1080
52.79.107.158,8080
8.213.197.208,8000
175.210.254.155,80
87.225.77.73,8888
94.247.244.120,3128
89.43.135.181,1080
103.101.202.147,1080
98.162.25.7,31653
173.254.204.118,7890
144.31.11.58,1085
36.92.44.82,8080
201.182.251.140,999
159.223.86.111,1080
196.223.129.21,80
85.30.219.207,80
103.161.62.13,1080
162.243.172.237,8118
167.71.241.136,33299
45.61.96.169,6149
72.195.114.169,4145
142.54.160.122,17086
185.89.156.130,5678
103.134.239.210,5678
112.64.135.45,8080
23.27.196.122,6491
157.90.113.23,9052
178.95.181.82,33333
185.43.249.148,39316
89.223.64.143,1080
103.60.187.1,52195
143.198.93.65,1080
91.236.238.103,8080
45.181.122.74,999
200.35.34.134,999
31.57.87.218,5903
118.174.209.75,4145
45.6.94.159,4153
5.42.87.164,56789
217.142.139.207,8085
189.202.204.53,1080
101.36.104.46,10808
167.233.148.141,1085
45.74.31.30,40604
77.239.108.24,3128
147.45.60.136,1082
98.175.31.222,4145
102.68.98.94,3128
138.128.247.206,9050
62.193.108.140,1981
47.90.149.238,4145
78.47.244.211,8080
177.11.49.122,2158
209.50.186.201,3129
190.131.247.217,999
151.233.50.238,1080
186.194.127.41,4153
165.22.243.171,1080
103.169.148.5,1111
166.88.85.114,6194
47.238.134.126,3128
45.5.116.151,8080
8.211.194.85,3128
92.247.12.136,9510
118.179.199.74,9090
5.189.129.186,48229
103.127.204.116,27416
212.220.113.31,1080
202.162.105.202,80
213.135.6.5,8080
182.52.63.95,4153
