dest_ip,dest_port
113.161.145.229,4153
103.80.214.43,8080
85.117.61.112,8080
49.13.150.79,9050
201.174.175.82,999
95.211.174.135,3128
38.191.203.229,9992
196.204.24.251,8080
124.217.5.100,5050
117.50.194.130,7890
191.44.125.9,8080
155.50.249.247,3128
185.218.125.70,80
188.134.9.40,1080
181.115.74.172,5678
37.193.125.68,1090
193.158.12.141,4153
183.182.102.135,5678
145.239.196.123,80
64.137.80.182,5209
175.139.233.78,80
150.129.109.14,5678
189.203.181.34,1080
156.200.116.71,1981
65.111.13.142,3129
216.106.179.216,49372
139.59.1.14,8080
185.89.156.130,5678
34.94.46.8,80
185.226.207.108,5657
186.1.182.194,4153
181.214.39.51,5719
31.214.171.62,3128
103.173.140.145,8080
5.161.103.41,88
202.40.190.78,1080
103.125.17.106,8080
190.238.231.65,1994
5.255.99.75,1080
58.254.153.147,17981
216.22.13.244,1081
188.163.170.130,35578
72.210.252.134,46164
98.162.25.16,4145
210.245.51.76,4145
152.166.69.34,8080
15.235.176.12,1081
139.28.49.226,8080
198.46.161.20,5070
103.151.155.18,11080
144.91.82.219,9050
91.231.186.236,8181
37.49.224.243,1080
217.29.18.206,4145
5.133.219.4,63434
81.91.157.133,5678
178.151.134.232,5678
216.106.179.216,49229
104.239.104.108,6332
65.108.203.37,18080
190.97.236.129,999
213.6.38.50,59422
41.73.253.234,4145
188.169.84.30,5678
180.232.171.210,8080
31.59.20.32,6610
1.4.214.178,8080
103.162.220.246,8085
121.29.81.125,1080
45.41.162.191,6828
192.81.128.182,8089
171.253.95.28,1031
182.16.171.65,51459
192.111.129.150,4145
103.185.250.136,1080
45.137.43.0,1081
47.251.74.38,9080
5.202.191.225,80
103.247.23.244,1111
61.148.199.206,4145
103.48.183.113,4145
45.12.68.13,43925
130.49.153.135,1088
38.159.37.173,999
45.81.149.147,8647
91.204.190.140,81
188.95.20.139,5678
47.82.65.93,1011
64.204.90.17,999
45.70.200.165,999
188.166.213.190,4444
192.188.80.38,3128
150.109.12.63,8999
74.119.144.60,4145
140.227.61.201,3128
45.174.87.18,999
35.227.57.1,3128
201.159.102.17,8081
95.156.72.244,1080
47.85.37.60,1080
88.99.148.60,8111
125.141.133.49,5566
171.253.95.238,1080
167.71.250.32,43965
103.246.194.251,3128
37.52.13.164,5678
31.76.15.189,3128
91.213.119.246,46024
190.61.40.85,999
216.106.179.216,49331
91.239.211.19,10808
103.48.70.161,83
191.7.208.101,31576
94.198.54.232,1080
200.69.83.205,999
52.34.243.150,8080
139.59.234.208,50929
145.223.56.17,7069
12.11.59.114,1080
5.133.214.122,22799
81.12.157.98,5678
47.251.74.38,1081
199.180.8.108,5819
47.251.87.74,6379
198.8.84.3,4145
82.103.70.227,4145
162.214.74.29,3128
112.86.116.24,1080
51.158.105.107,16379
72.206.181.105,64935
61.186.243.6,9002
38.19.228.244,999
47.89.159.212,8080
200.59.191.27,999
36.95.176.38,8080
176.88.166.162,8080
45.234.100.102,1080
59.36.210.211,13552
119.93.153.10,8087
190.184.144.222,5678
107.174.128.82,6524
8.211.42.167,8081
50.238.47.86,32100
210.87.74.107,8080
166.88.155.192,6351
128.199.131.156,29717
5.78.87.232,8080
197.243.20.178,80
103.172.42.123,1111
217.25.229.244,2080
122.252.179.66,5678
195.135.255.98,1080
45.61.129.165,9050
8.213.197.208,3128
98.178.72.21,10919
185.151.86.121,3699
197.221.240.240,80
104.168.118.197,6153
103.156.14.165,5678
45.198.33.161,1111
24.249.199.4,4145
193.43.159.163,8080
204.186.254.106,8080
185.200.37.66,8080
103.155.196.160,8181
196.0.113.10,31651
118.174.65.27,8080
131.222.251.149,8085
51.159.28.39,80
190.131.205.150,999
200.43.43.122,4145
95.211.64.139,8888
203.115.123.163,1256
186.33.3.209,999
149.57.17.199,5667
203.174.26.137,4153
184.170.248.5,4145
81.30.27.147,33333
77.77.26.152,4153
197.221.240.178,80
113.250.183.61,18255
34.134.231.117,3129
38.210.179.65,999
116.96.32.160,1100
103.170.185.226,80
184.185.2.12,4145
103.210.29.201,31433
95.85.233.144,18443
142.54.235.9,4145
41.216.186.155,8080
103.251.232.15,8090
201.238.248.134,443
212.33.246.11,3128
167.99.236.14,80
45.144.53.63,6025
66.59.197.61,3128
91.246.1.6,4433
38.191.218.54,999
191.44.125.7,8080
194.124.37.20,8080
115.127.34.26,1088
145.241.223.213,805
45.238.57.1,3629
172.104.107.194,8080
122.3.87.41,8080
152.67.99.80,80
173.211.69.198,6791
113.249.103.136,18255
62.133.62.18,1082
47.91.104.88,3128
8.220.136.174,5060
38.154.204.84,8125
103.157.78.22,8199
165.16.192.205,1080
120.232.115.170,17981
111.42.183.124,2022
181.114.43.74,5678
183.110.216.159,8091
64.49.67.166,5678
181.225.107.227,999
45.3.52.95,3129
8.211.51.115,4000
38.253.80.111,999
89.151.134.157,3629
62.201.212.198,4673
185.6.9.176,8072
66.163.119.55,10006
78.29.51.245,1080
107.173.128.89,7543
190.216.132.225,8080
186.33.5.13,8080
179.43.96.178,8080
188.235.21.247,2080
118.67.220.225,4145
190.93.188.195,1080
111.119.162.248,10941
1.179.148.9,36476
31.76.102.15,8080
62.113.113.114,1080
135.225.91.78,9072
20.27.13.35,8561
49.254.32.54,8001
38.49.138.136,999
103.185.250.142,1452
103.153.149.59,8034
188.93.140.146,1080
103.94.52.70,3128
170.83.242.250,999
200.10.31.74,49992
45.188.167.25,999
24.156.198.241,8080
204.76.203.9,3128
80.240.201.62,83
144.31.75.29,1080
123.31.12.184,45255
209.141.44.241,1080
140.245.238.56,53
118.194.228.2,10808
203.207.56.175,1452
47.251.73.54,5060
38.156.246.1,999
196.74.222.182,1111
105.234.148.210,35010
23.27.210.106,6476
103.138.123.196,8090
190.144.224.182,44550
185.216.105.116,6693
103.165.155.196,8080
80.249.81.179,9050
205.164.192.115,999
138.201.111.171,8080
66.163.127.204,10006
185.226.204.45,5598
43.130.38.45,51029
103.189.197.43,7778
212.129.54.138,3128
43.133.175.183,7890
116.203.252.129,8080
36.88.242.103,1080
80.253.246.238,6618
51.222.104.72,1080
178.237.185.114,1080
194.31.212.115,1080
138.117.85.217,999
181.129.62.2,47377
41.216.186.41,8080
194.163.174.78,8282
103.43.128.123,5678
45.133.210.241,1080
137.74.173.77,33611
124.217.14.102,8081
155.50.209.50,3128
49.0.88.27,8080
45.172.142.34,999
36.64.5.162,5678
147.78.0.81,9443
182.204.181.10,1080
27.68.172.117,1080
182.16.171.42,51459
223.165.243.161,47205
112.210.155.150,8082
45.135.139.106,6409
118.172.47.97,51327
125.141.139.198,5566
152.70.107.226,1080
205.235.1.34,999
124.248.191.83,1080
8.211.49.86,5060
103.172.42.183,1111
201.116.64.226,7734
41.220.217.53,8080
213.14.31.123,35314
187.188.58.173,4153
185.226.204.75,5628
180.190.184.82,8080
38.50.130.93,5678
43.153.86.246,7890
45.168.244.16,8080
141.147.9.254,80
134.209.188.167,443
47.238.130.212,8080
68.71.249.158,4145
110.49.11.50,8080
104.37.175.200,22292
92.119.74.49,5678
103.189.251.17,8080
38.199.6.82,999
47.251.87.199,8081
162.216.204.146,1080
103.172.17.51,8080
47.244.32.96,80
203.205.29.108,5678
31.211.130.237,8192
192.252.216.86,4145
80.191.40.133,5678
95.217.167.252,11111
38.191.212.117,999
104.168.25.138,5820
41.33.66.228,1976
103.172.70.27,9090
186.33.45.219,999
103.189.249.140,1111
181.209.106.189,1080
148.251.86.68,16379
218.3.253.238,10800
216.106.179.216,49497
208.113.161.0,23089
103.88.204.70,1080
126.209.84.138,5050
72.221.171.130,4145
149.202.75.85,36666
147.45.169.78,49153
142.54.229.249,4145
111.125.242.34,1111
142.147.119.181,8080
185.214.39.2,9944
103.41.33.169,58080
195.219.98.27,5678
181.94.197.37,8080
116.203.27.109,80
103.165.155.161,1111
103.156.17.232,8818
202.162.105.202,8000
111.61.73.175,7302
148.72.177.90,8228
201.140.185.41,8081
27.155.93.29,1080
89.249.195.97,6852
51.15.211.42,16379
51.15.240.207,16379
47.252.18.37,9098
95.84.160.232,8443
72.195.34.35,27360
154.18.255.25,1111
131.222.249.40,8080
219.93.101.60,80
72.195.34.60,27391
205.185.114.78,5556
107.174.194.254,5696
185.171.83.65,49153
173.239.237.75,5721
38.226.49.121,1080
103.102.141.39,4145
2.56.178.88,808
46.98.193.59,5678
123.231.230.58,31196
113.250.183.64,18255
181.10.200.154,3128
85.193.65.88,8888
169.155.50.87,1080
94.100.26.202,80
175.144.198.226,31694
103.132.41.198,7777
51.15.5.21,60349
104.168.118.188,6144
170.238.239.71,60606
88.213.214.254,4145
72.221.196.157,35904
202.87.210.20,57833
160.19.16.29,8181
185.71.233.113,8080
103.221.228.50,5678
47.238.130.212,5000
185.87.121.35,8975
5.188.64.79,5678
213.136.92.91,1080
192.111.138.29,4145
190.97.239.24,999
46.209.54.102,8080
8.215.25.3,2080
185.93.104.246,1080
143.0.203.173,8080
121.101.131.128,8091
124.40.246.210,8080
116.203.19.71,9091
95.31.220.59,8080
181.188.203.112,999
152.228.212.223,29272
82.69.16.184,80
203.194.21.241,4153
103.133.26.119,8080
190.249.169.153,3629
163.223.78.163,8080
181.214.39.72,5719
190.94.213.80,999
103.71.162.17,8080
196.207.24.222,8080
91.103.29.150,3629
148.135.144.83,8344
103.28.113.254,8081
8.211.195.173,999
89.106.89.70,10808
178.49.22.23,1080
139.135.63.151,5678
149.62.186.244,1080
90.178.216.215,4153
81.95.26.134,8080
146.103.56.66,5614
149.28.222.169,1088
138.117.86.152,999
103.158.210.18,8090
181.143.207.10,33333
210.177.178.148,80
103.173.141.10,8080
165.154.20.187,10808
142.147.240.90,6612
192.252.220.92,17328
192.158.15.201,50877
41.33.142.181,1976
167.99.124.118,80
171.6.155.76,8000
139.162.166.167,43941
69.36.63.128,1080
116.130.233.22,3129
190.142.231.8,999
194.124.36.198,8080
77.235.23.130,5678
144.31.181.52,8080
192.111.139.165,4145
177.125.144.94,1080
79.137.192.65,30081
195.114.209.50,80
172.120.106.198,6353
95.182.78.7,5678
46.202.67.194,8201
190.8.165.192,999
173.211.68.64,6346
60.51.249.168,8080
78.133.163.190,4145
184.181.217.194,4145
45.198.10.47,1111
176.235.182.84,1080
200.80.227.234,4145
223.207.103.119,8080
103.88.221.194,46450
103.144.79.108,8080
203.177.237.153,8080
112.198.179.67,8080
189.206.222.206,999
219.249.37.107,8197
87.228.228.101,4145
103.175.236.138,8082
154.211.14.52,1080
20.210.39.153,8561
112.216.54.226,12121
89.251.21.9,8080
201.71.2.24,999
43.248.27.11,54730
45.174.243.145,999
103.118.102.98,80
213.169.213.32,6172
38.158.83.233,999
178.130.47.50,1082
103.177.153.18,8080
220.152.112.150,1088
64.64.115.140,5775
195.226.213.254,8888
103.138.145.130,8090
47.254.36.213,6379
45.61.133.104,7777
104.200.152.30,4145
202.131.246.250,5678
50.199.32.226,8080
51.158.105.157,16379
38.154.197.166,6832
45.76.164.255,1085
45.249.79.190,3629
47.250.211.53,1080
216.215.123.174,8080
184.105.133.1,48324
203.177.220.122,8080
72.49.49.11,31034
190.61.88.147,8080
200.123.27.122,999
197.221.249.198,80
45.66.249.187,8080
66.181.39.197,3128
41.65.160.171,1981
31.59.15.31,6298
125.66.165.154,7302
20.27.11.248,8561
46.8.19.27,8443
113.166.93.239,5678
43.132.184.228,8181
107.173.230.93,40000
47.251.87.199,1081
192.252.211.193,4145
38.199.71.112,999
167.71.5.83,3128
159.195.49.27,1080
209.62.196.68,8080
103.168.246.3,4153
45.65.138.48,999
193.151.130.114,8086
23.236.247.123,8155
202.91.41.102,1080
45.162.135.201,999
184.178.172.3,4145
181.78.44.63,999
143.42.66.91,80
184.170.251.30,11288
108.170.12.10,80
81.16.1.71,5678
95.163.153.221,1080
167.71.69.148,443
163.61.112.243,8080
190.216.56.1,4153
206.220.175.2,4145
14.178.142.11,80
198.0.198.132,54321
103.80.215.100,8080
154.27.196.59,999
159.65.221.25,80
107.174.128.36,6478
103.239.41.25,8080
103.40.166.138,2727
192.111.130.5,17002
51.77.141.29,4662
212.227.186.120,5678
116.118.98.26,5678
162.214.74.29,8085
181.189.132.74,5678
200.52.153.194,5678
103.149.130.38,80
72.195.34.42,4145
196.1.93.10,80
193.106.250.197,3128
206.206.69.157,6421
181.209.106.190,1080
114.236.137.41,21000
47.90.149.238,6379
203.202.253.186,58309
186.33.7.227,999
196.204.83.229,1976
184.181.217.213,4145
93.118.142.196,8088
186.219.96.12,52017
54.37.115.191,37748
195.133.14.222,49152
20.210.39.155,8561
103.189.138.254,8080
109.106.196.250,4145
199.66.183.251,4145
185.139.56.133,4145
185.88.177.40,80
113.176.118.150,1080
112.28.149.152,8443
85.217.192.39,4145
212.231.191.23,80
52.88.105.39,80
88.119.49.4,4153
103.176.96.23,8080
82.22.235.89,6895
62.171.132.27,39536
45.123.143.10,8080
162.220.247.73,6668
159.203.61.169,3128
8.211.195.139,9080
113.192.48.11,8080
205.185.126.15,5556
45.61.97.155,6681
78.189.32.215,8080
3.129.27.9,17000
116.104.41.109,5000
109.123.251.109,1080
199.102.106.94,4145
138.2.79.142,3128
172.105.75.108,3128
103.156.96.240,8088
193.126.225.110,8089
36.89.229.97,50540
116.212.156.72,1080
85.113.43.181,1080
171.253.95.241,1120
108.170.12.14,80
110.34.1.178,7777
151.243.236.236,80
122.15.255.229,60606
46.160.90.81,5678
89.19.215.51,7687
103.17.215.9,8089
45.146.163.31,80
103.161.31.249,83
171.253.95.28,2089
113.250.183.70,18255
38.75.209.14,999
194.67.207.95,19080
138.124.5.178,1080
1.212.157.114,4145
117.198.221.34,4153
38.154.193.151,5424
47.176.240.250,4228
181.78.20.11,999
216.48.180.178,8080
72.221.172.203,4145
8.209.96.245,3129
27.131.189.130,4153
201.158.15.134,35010
160.191.180.149,8095
38.183.146.170,8090
104.248.158.27,25100
213.151.79.84,8080
103.119.14.99,3128
20.78.26.206,8561
198.12.112.137,5148
31.220.183.217,53281
45.150.23.149,6619
47.82.84.127,1011
142.147.240.27,6549
154.29.233.185,5946
213.222.34.200,4145
104.168.118.15,5971
72.221.232.152,4145
102.36.231.77,1080
38.159.223.159,999
189.250.135.40,80
195.19.55.74,1080
223.206.137.81,8080
47.82.68.249,1011
144.124.232.204,5222
167.172.159.43,39019
38.191.208.41,999
219.93.101.62,80
156.38.112.11,80
213.148.6.12,7777
193.26.122.186,9050
144.48.49.217,8080
147.231.163.133,80
59.154.238.91,3128
23.236.255.84,6860
200.105.192.6,5678
174.77.111.196,4145
103.99.136.98,8080
115.79.70.69,8470
64.64.118.132,6715
103.156.17.139,8818
131.222.244.17,8080
177.38.245.106,55713
162.255.108.254,5678
38.51.207.118,999
147.45.60.136,1082
148.113.202.99,3128
23.27.196.236,6605
159.65.144.65,15302
126.209.124.147,8089
8.211.49.86,3128
165.16.22.114,9999
103.173.162.243,8818
193.43.140.85,8080
103.237.102.191,11111
195.54.33.176,1080
216.39.248.155,33333
47.245.165.201,1080
36.92.186.59,1080
47.91.89.3,8081
103.97.140.110,8080
201.234.24.1,4153
104.36.236.101,8080
152.89.104.11,1080
122.246.3.12,17981
31.56.222.140,9083
85.122.120.46,30000
196.202.215.143,41890
47.89.184.18,3128
51.159.97.242,10006
108.175.23.49,13135
51.68.124.241,80
68.71.251.134,4145
45.240.232.62,8080
181.214.39.73,5719
197.221.237.248,80
176.37.107.86,11111
27.121.101.5,5678
110.93.206.62,5678
34.44.49.215,80
206.42.59.67,33333
89.17.35.212,8080
149.86.146.221,8080
37.204.230.182,1080
219.151.185.12,18255
131.196.191.251,9876
68.71.254.6,4145
103.208.102.1,8080
103.10.99.110,5678
78.9.232.205,8080
184.181.217.220,4145
181.114.49.134,1082
111.90.188.245,41890
65.169.38.73,26592
139.198.113.42,10023
107.172.0.114,1081
138.186.133.161,4153
154.27.196.2,999
195.62.50.141,8080
51.15.209.188,16379
103.172.42.147,1111
103.25.195.121,8181
216.106.179.216,49280
202.138.240.249,8080
125.141.133.98,5566
202.137.141.212,5678
95.31.5.29,54651
188.34.156.119,8080
160.22.17.4,9988
91.229.114.143,80
115.127.112.178,1080
46.37.193.234,33333
47.254.36.213,5060
71.19.249.97,8443
104.239.104.81,6305
171.253.95.3,1088
163.172.167.48,80
36.37.244.41,5678
94.198.40.18,80
85.117.239.113,3128
109.73.181.237,7080
103.142.190.78,10808
103.188.169.170,8080
174.140.200.127,6407
184.174.27.171,6394
142.111.124.250,6270
77.242.177.57,3128
68.1.210.189,4145
45.33.21.96,4748
67.225.243.221,63809
216.26.226.8,3129
51.15.196.107,16379
65.111.22.205,3129
144.79.228.174,8080
103.174.178.145,2005
67.201.59.70,4145
47.89.159.212,31281
72.210.221.197,4145
103.171.83.23,7777
182.52.67.122,50801
162.55.8.72,26379
194.5.176.88,32654
58.18.39.58,10800
45.77.155.196,50000
202.40.186.66,1088
66.96.235.47,8080
168.196.126.226,999
103.70.122.147,8080
8.210.223.21,80
192.162.232.128,8080
212.48.134.145,1080
148.135.151.56,8307
51.158.64.130,16379
198.12.112.109,5120
83.234.76.155,4145
166.88.235.34,5662
94.182.177.92,80
103.156.17.65,8818
192.252.208.67,14287
118.179.45.194,81
185.103.87.30,8081
196.251.222.154,8080
173.211.69.44,6637
202.183.236.220,8080
212.115.232.79,10800
142.147.128.25,6525
45.43.64.180,6438
144.24.171.189,555
91.203.114.71,42905
80.252.137.246,1194
36.91.45.11,51299
46.4.75.218,20000
77.238.79.111,5678
34.81.160.132,80
134.122.22.233,3128
171.253.95.24,1031
198.105.122.222,6795
149.57.17.36,5504
92.39.129.50,1256
77.225.177.14,10801
105.214.100.25,5678
181.225.63.0,999
1.179.199.130,33333
91.231.186.236,8080
46.109.146.244,4145
103.23.204.146,4673
110.78.148.57,4145
103.147.182.36,80
198.12.112.195,5206
67.205.153.110,51528
103.137.91.250,8080
45.131.176.58,8888
137.184.197.190,80
47.91.89.3,9080
172.245.220.231,10808
162.213.65.63,8080
190.13.147.93,5678
197.221.234.149,80
152.32.219.123,10808
41.220.16.210,80
103.151.20.131,80
85.194.250.22,1080
45.66.249.187,8181
43.245.136.225,8080
105.235.193.46,5678
178.212.144.7,80
95.183.140.89,80
41.220.16.218,80
34.87.103.220,80
91.107.254.246,9080
184.178.172.14,4145
213.230.121.41,1080
102.209.76.109,8080
85.237.62.189,3629
216.74.115.31,6625
31.187.64.243,10086
116.96.32.160,1033
131.222.247.238,8080
195.158.8.123,3128
122.252.183.22,4153
38.7.207.92,80
160.250.54.6,9000
51.38.155.24,46069
103.102.141.40,4145
152.228.134.176,48080
209.159.153.21,46234
88.255.102.114,1082
102.68.135.147,8080
8.211.170.91,14680
166.88.235.118,5746
102.0.18.198,8080
144.91.95.238,58237
217.16.136.160,80
103.18.47.79,4145
89.249.195.188,6943
93.123.16.38,80
38.183.146.122,8080
162.240.32.213,154
108.175.24.1,13135
64.64.127.208,6161
81.90.144.170,9000
203.189.152.79,1080
81.168.119.85,443
66.29.128.243,45155
8.211.51.115,4022
47.91.89.3,1081
47.90.167.27,8080
79.121.102.227,8080
38.51.232.19,8080
171.247.247.44,1080
181.143.143.125,999
103.168.123.91,5678
8.209.96.245,8081
47.252.11.233,20
41.128.72.142,1981
8.218.239.205,8888
197.221.240.176,80
45.167.125.200,999
103.172.249.62,8899
200.36.178.42,999
190.97.229.118,999
158.220.101.43,1080
185.97.114.179,3629
72.206.181.103,4145
109.199.105.194,1080
187.204.126.28,8081
200.125.169.51,999
189.251.57.109,999
182.160.116.125,1088
116.237.128.15,4145
45.245.208.182,8080
103.180.122.64,8080
89.32.230.43,4145
212.34.230.102,4153
95.217.104.21,17942
103.142.255.32,1080
144.24.111.128,1088
20.198.96.26,80
191.101.11.23,6421
171.227.36.108,4013
20.187.77.5,80
87.120.196.132,35000
86.100.63.127,4145
192.203.0.250,999
69.164.203.147,8080
115.127.82.138,9090
104.207.48.15,3129
119.93.122.233,4145
84.46.204.66,6369
103.242.175.241,8899
174.64.199.79,4145
194.67.51.210,1080
185.200.37.41,8080
88.255.65.119,8080
178.17.60.210,1080
126.209.110.254,8082
20.24.81.3,8080
67.201.35.145,4145
159.223.52.199,3128
216.105.166.190,1080
110.235.249.8,33333
177.19.167.242,80
61.160.66.130,5555
171.253.95.24,1080
51.15.210.79,16379
82.210.56.251,80
103.66.168.17,8080
64.83.12.6,1080
82.132.19.108,4153
45.185.162.203,999
103.135.48.30,8089
198.8.94.174,39078
202.56.166.174,3125
47.82.121.250,1011
140.238.156.12,1080
47.252.18.37,8443
45.174.253.9,999
177.234.217.85,999
152.32.203.130,10808
147.45.60.250,1082
98.178.72.30,4145
98.175.31.195,4145
51.89.68.78,9050
109.200.111.171,1080
82.115.60.66,80
45.176.99.58,999
104.143.224.80,5941
167.71.241.136,33299
85.122.120.46,20000
190.187.201.26,8080
103.180.123.111,1080
38.154.183.29,7797
186.227.246.82,8080
38.18.220.72,1080
95.214.123.140,8080
45.70.236.194,999
195.160.223.99,9050
182.160.124.174,9669
184.178.172.23,4145
98.147.60.146,48678
105.214.29.122,5678
58.69.250.43,8082
193.200.151.158,8192
139.5.64.108,80
43.153.82.29,9050
185.105.50.21,1085
47.176.213.210,39593
77.222.60.23,1090
208.109.32.60,81
160.25.35.38,8080
130.61.57.112,6969
57.128.249.250,9052
138.201.139.252,12344
190.104.26.227,33638
103.131.18.161,8080
45.144.54.40,1080
161.49.219.181,8082
103.227.210.164,3128
116.96.32.160,1101
85.143.254.38,1080
181.129.192.138,5678
122.52.213.104,8082
36.95.189.165,5678
174.77.111.197,4145
8.213.222.157,443
67.201.33.10,25283
142.111.98.117,5818
186.219.215.147,4153
72.214.108.67,4145
172.104.80.244,8080
145.223.46.171,5721
108.161.135.118,80
179.61.229.162,999
47.243.92.199,3128
154.236.191.44,1981
20.44.206.138,80
38.156.236.83,999
94.233.120.194,1080
183.89.139.38,4153
194.87.79.243,2333
178.44.99.38,8080
219.93.101.63,80
149.57.17.31,5499
172.105.166.114,31282
176.74.197.163,36918
37.187.92.9,1033
103.75.117.79,80
173.249.2.58,5964
103.66.74.61,1080
46.202.68.35,7780
1.179.151.165,31948
89.19.214.171,1080
161.123.151.214,6198
188.247.39.14,43032
177.234.192.47,32213
146.56.178.93,1711
45.3.51.230,3129
47.88.104.126,3344
8.211.49.86,8081
171.253.95.24,1045
138.117.14.237,9090
185.210.85.26,56981
51.15.252.246,16379
195.250.92.58,8080
64.64.127.61,6014
41.77.188.131,80
5.78.45.148,8080
18.144.77.146,80
88.247.31.164,4153
203.206.235.153,50042
198.37.121.62,6482
62.89.31.216,3629
8.211.51.115,80
194.163.174.78,1085
103.134.214.130,1648
36.95.169.154,8080
45.144.214.8,1081
84.46.204.93,6396
36.94.185.93,35010
72.195.34.59,4145
98.170.57.249,4145
145.223.44.119,5802
43.164.136.189,1080
170.155.2.119,80
213.207.195.178,8080
196.74.222.182,1085
89.43.135.42,8080
103.88.234.239,40009
203.205.34.58,5678
5.104.75.62,12000
64.225.4.85,9997
189.223.46.35,3128
147.45.221.115,1082
193.233.139.106,1080
187.95.136.46,5678
103.149.194.79,32650
64.188.125.131,80
41.220.16.211,80
45.41.162.29,6666
212.58.132.5,8888
195.226.213.251,8888
192.210.191.56,6042
103.156.17.158,8818
92.255.205.129,8080
107.181.154.28,5706
67.203.23.79,8081
176.74.193.6,36918
125.228.94.199,4145
171.253.95.241,1031
45.13.186.134,1080
103.51.21.250,83
103.155.130.134,8082
187.251.230.15,8080
171.100.89.202,3128
45.43.64.201,6459
143.208.152.62,3180
45.68.63.201,999
113.192.30.94,8080
45.95.233.88,1082
36.50.92.145,8080
45.166.144.2,999
91.107.150.19,9104
155.254.34.16,5996
194.14.207.87,8001
110.232.85.86,6060
103.172.42.131,1111
171.253.95.3,1101
136.0.182.94,6164
147.189.169.226,9050
1.10.133.35,8081
38.183.183.114,999
170.246.198.24,5678
181.129.74.58,30431
168.138.9.147,1080
77.61.172.158,8090
77.42.112.157,9050
181.118.143.16,999
58.254.153.146,17981
8.211.51.115,1081
51.158.108.134,16379
222.223.112.59,10800
31.58.18.144,6413
114.141.52.162,8080
128.199.37.92,1080
