dest_ip,dest_port
72.56.104.252,9058
103.16.226.172,8080
138.197.68.35,4857
170.82.194.134,3128
46.62.214.3,1080
205.185.126.51,5556
206.123.156.230,4044
82.23.206.133,5939
103.146.185.63,1081
206.123.156.232,7840
206.123.156.222,6998
206.123.156.222,6966
206.123.156.227,20191
154.223.77.54,10001
213.121.165.12,1080
139.162.141.208,8080
102.0.18.198,8080
8.215.15.163,80
3.137.86.220,443
206.123.156.211,8952
120.28.220.169,8080
206.123.156.220,4532
103.103.146.149,7080
103.210.57.243,80
206.123.156.227,11559
184.185.2.12,4145
186.201.31.189,4145
94.198.40.18,80
120.224.234.71,7300
91.92.208.172,8080
103.109.57.17,1080
198.8.84.3,4145
175.144.198.226,31694
197.232.47.102,52567
43.246.201.53,23654
188.34.202.131,824
206.123.156.222,8365
5.133.214.122,22799
93.113.57.71,1080
119.18.157.197,4145
171.247.242.5,1080
103.47.53.232,8530
206.123.156.225,4115
206.123.156.220,4107
103.148.39.50,82
72.14.188.34,3128
206.123.156.206,6368
79.132.200.122,4145
103.11.76.248,1080
206.123.156.218,4125
51.250.12.44,6666
103.75.118.84,1080
160.30.113.24,1080
5.129.217.87,3128
41.74.91.244,80
80.63.107.90,4153
198.105.100.42,6293
186.211.2.54,4145
190.15.210.143,33333
173.212.245.45,41162
194.233.91.22,33470
200.14.57.4,4153
38.3.162.129,999
88.119.49.4,4153
206.123.156.223,4132
34.43.46.91,443
206.123.156.211,6810
98.162.96.53,10663
221.225.48.121,8989
206.123.156.213,4260
131.196.180.1,4153
72.206.181.123,4145
103.152.9.150,80
78.186.111.34,1080
170.80.203.21,999
206.123.156.238,8614
138.124.93.170,1081
206.82.7.3,1080
198.46.161.198,5248
206.123.156.223,4386
45.230.39.154,999
177.93.44.53,999
103.65.237.92,5678
206.123.156.222,9612
45.227.195.121,8082
146.19.215.222,10000
188.166.213.190,4444
36.59.116.116,38801
82.137.90.253,80
177.234.192.47,32213
51.15.209.188,16379
213.87.101.134,1080
20.23.171.158,3128
142.147.129.40,5649
206.123.156.222,5830
206.123.156.225,4197
149.104.68.53,1080
206.123.156.223,4402
82.115.60.51,80
103.76.105.182,8080
157.10.97.83,2021
166.0.235.145,58980
8.213.197.208,1080
209.97.150.167,3128
195.24.65.4,1090
45.39.17.176,5599
91.244.115.221,48080
180.125.38.111,8989
8.221.141.88,8443
206.123.156.230,4638
36.91.148.36,8080
158.101.175.124,5566
113.11.75.153,9107
5.129.236.249,9050
103.219.163.246,1080
197.234.13.82,4145
45.166.144.2,999
47.242.244.23,1080
72.206.181.103,4145
62.73.127.98,9898
82.26.238.95,6402
206.123.156.220,9407
34.43.46.91,80
206.123.156.222,5180
178.251.111.28,8080
75.119.201.151,15745
92.255.190.64,4153
206.123.156.219,6309
194.190.169.197,3701
46.4.75.218,20000
8.211.49.86,119
203.156.190.5,5678
117.91.253.140,9999
103.38.104.173,8080
206.123.156.222,5533
94.241.175.40,10808
103.61.122.229,1080
185.175.229.58,1080
136.226.215.107,8080
174.75.211.222,4145
206.123.156.231,36968
31.220.78.244,80
206.123.156.231,7833
180.131.145.63,4000
5.189.159.180,80
141.94.104.205,48452
45.225.205.1,999
103.163.236.142,8081
41.216.188.132,9050
206.123.156.222,7557
8.7.164.132,80
109.71.245.79,1080
206.123.156.224,4793
89.218.8.152,1080
81.161.236.152,8080
103.95.98.33,1088
103.160.201.26,1080
51.83.133.132,22027
64.176.82.76,1080
206.123.156.218,6384
206.123.156.218,6285
206.123.156.219,4463
68.1.210.163,4145
201.76.9.115,8080
185.235.16.12,80
206.123.156.231,8358
135.125.154.105,8899
105.214.82.133,5678
206.123.156.219,4358
95.217.196.228,41225
31.179.162.78,4153
50.250.75.153,39593
43.157.247.44,1080
206.123.156.219,8028
191.96.254.44,6091
79.137.205.130,7443
197.243.20.178,80
206.123.156.238,13404
154.29.232.55,6715
103.113.152.73,14158
192.111.137.37,18762
47.238.60.156,8080
8.213.222.247,20000
96.36.50.99,39593
104.239.105.81,6611
190.13.147.93,5678
146.59.229.78,2053
8.213.197.208,80
206.123.156.230,34140
194.87.43.46,8080
177.86.201.108,4145
45.65.137.218,999
1.179.199.130,33333
202.84.39.100,8674
185.140.102.218,5678
178.156.206.253,8118
82.130.202.219,43429
49.0.87.62,1080
12.50.107.220,80
16.163.88.228,80
206.123.156.223,4228
172.105.90.122,8080
70.166.65.160,4145
95.182.107.210,1080
167.71.5.83,3128
62.133.62.3,1081
89.111.153.21,3128
220.152.112.150,1088
92.46.70.174,1080
206.123.156.227,8478
206.123.156.219,5903
186.219.215.147,4153
47.238.128.246,3128
174.77.111.196,4145
202.179.83.169,51951
206.123.156.225,4573
200.39.139.65,999
88.99.82.67,443
8.210.93.183,8213
31.129.33.230,1080
206.123.156.218,9570
23.236.182.11,5787
206.123.156.230,7936
68.183.90.210,59166
8.211.195.139,9080
190.90.224.122,999
72.221.172.203,4145
52.88.105.39,80
206.123.156.224,6762
24.249.199.12,4145
47.238.60.156,80
173.212.222.244,8888
103.58.16.106,4145
155.50.242.81,3128
206.123.156.229,4904
41.57.96.181,80
184.181.217.194,4145
8.211.200.183,80
77.77.26.152,4153
88.198.107.107,55152
139.162.16.201,80
80.65.30.8,1080
206.123.156.236,8241
38.76.150.136,5555
41.33.66.228,1976
206.123.156.223,4459
47.250.51.110,808
187.188.58.173,4153
155.212.135.193,5050
212.112.127.20,8080
51.195.139.95,44648
104.225.220.233,80
41.65.103.16,1976
155.50.249.247,3128
201.71.2.41,999
62.133.62.3,1082
191.101.25.34,6431
47.104.198.111,8888
103.164.223.35,5678
184.82.130.44,8080
203.85.120.69,8080
47.250.11.111,69
82.23.203.251,5559
79.106.170.126,4145
103.112.212.57,84
139.59.105.64,8080
118.70.126.245,5678
14.241.182.44,5678
168.119.89.108,1010
82.69.16.184,80
116.26.10.19,4134
103.242.104.69,8199
58.229.240.204,9050
103.140.205.201,1080
182.53.96.56,4145
163.172.31.44,80
113.161.145.229,4153
206.123.156.213,7591
213.33.126.130,80
103.174.178.145,2005
47.90.167.27,9050
45.89.106.116,1081
206.123.156.220,5759
206.123.156.220,5231
107.175.55.251,7192
185.141.26.131,3128
103.179.189.64,9191
88.255.102.114,1082
206.123.156.235,4450
200.95.184.62,999
177.234.247.218,1080
119.148.47.166,22122
192.206.202.1,8080
143.20.37.77,3128
128.140.113.110,5153
139.180.191.72,3128
8.211.200.183,9080
132.148.244.30,45157
91.210.166.101,1080
205.185.125.140,5556
137.184.197.190,80
77.105.142.165,1439
206.123.156.212,14196
49.51.189.171,21127
202.133.88.173,80
206.123.156.223,44503
72.195.114.184,4145
45.130.201.172,1080
138.124.51.85,1080
178.95.181.82,33333
182.160.103.73,12331
143.42.66.91,80
206.123.156.220,4097
174.138.171.34,8080
94.247.241.70,51006
119.46.2.245,4145
178.45.175.219,7788
45.61.187.67,4009
103.180.118.207,1080
91.142.78.60,32772
142.93.202.130,3128
34.87.103.220,80
8.219.97.248,80
98.162.96.41,4145
206.123.156.222,20876
103.77.62.134,8080
31.25.236.95,1080
107.181.148.102,5962
103.77.172.110,20555
206.123.156.206,4093
98.188.47.150,4145
206.123.156.220,4138
66.135.227.178,4145
206.123.156.233,5799
94.26.83.97,60000
192.111.139.163,19404
45.43.70.191,6478
206.123.156.231,7296
165.232.49.16,1080
38.7.223.128,999
206.123.156.225,4536
115.72.41.32,10017
162.255.108.254,5678
113.176.118.150,1080
103.42.202.190,1080
213.165.42.185,7443
165.227.104.122,48500
45.187.71.208,5678
206.123.156.220,9774
185.14.47.52,16088
8.211.195.139,8443
182.16.240.49,30617
206.123.156.218,8524
62.133.62.17,1081
47.251.73.74,3128
197.221.234.253,80
185.133.239.244,16299
108.170.12.10,80
103.23.236.162,8080
185.226.207.214,5763
179.61.110.253,999
47.252.11.233,8081
195.154.84.47,3128
206.123.156.219,7105
165.22.37.27,9066
206.123.156.232,6708
118.174.47.182,4145
192.252.220.89,4145
71.168.71.12,8889
213.207.195.178,8080
184.178.172.23,4145
217.23.6.121,15324
174.138.162.242,38996
81.134.57.82,3128
101.91.242.198,6688
119.82.242.200,8080
103.174.122.197,8199
66.33.213.95,6285
206.123.156.236,6298
206.123.156.206,8441
206.123.156.220,6058
110.235.247.105,1080
103.123.249.15,5678
177.136.32.202,54443
119.18.147.118,8080
45.136.244.245,44531
173.211.30.5,6439
62.133.62.17,1082
116.104.250.118,1063
47.91.29.151,4002
62.84.245.79,80
45.238.57.1,3629
206.123.156.231,7310
167.235.155.77,47287
43.230.193.154,1080
98.181.137.80,4145
45.43.64.127,6385
103.133.61.163,8182
192.252.220.92,17328
206.123.156.224,10346
47.238.60.156,8443
43.159.198.87,7890
179.40.75.1,61362
34.84.162.206,38080
206.123.156.231,8517
117.236.124.166,3128
206.123.156.227,8687
8.211.200.183,8443
47.91.89.3,8081
103.215.148.25,43928
155.94.173.175,9070
206.123.156.212,8539
23.157.40.83,5003
190.136.50.67,3128
172.104.56.209,9050
103.156.17.158,8818
45.41.173.59,6426
149.57.85.115,6083
174.77.111.197,4145
207.180.254.198,8080
59.45.13.219,3629
198.144.190.25,5872
206.123.156.222,12000
103.244.4.34,8081
154.113.198.17,5678
135.125.154.99,8899
190.225.164.15,33333
185.125.203.104,40760
206.123.156.220,9412
177.38.5.240,4153
85.121.125.250,1080
206.123.156.234,6669
85.17.61.80,9050
181.209.105.156,8080
206.123.156.211,32947
206.206.69.0,6264
206.123.156.220,5822
206.123.156.231,11213
139.59.14.115,33292
62.193.108.140,1981
72.195.34.58,4145
206.123.156.227,7463
206.123.156.225,8733
43.135.172.174,9050
83.234.76.155,4145
192.81.225.9,33140
51.15.210.79,16379
103.142.255.32,1080
150.241.116.167,443
108.170.12.13,80
199.102.106.94,4145
131.153.163.221,55410
213.210.67.186,3629
47.88.89.215,8888
202.137.134.160,8088
84.52.125.113,8082
45.4.0.12,999
181.129.74.58,30431
206.123.156.229,6129
141.94.254.138,26353
137.184.211.63,8081
206.123.156.218,9984
72.221.171.135,4145
206.123.156.219,9080
23.94.7.82,5769
170.244.0.179,4145
8.213.222.157,1081
206.123.156.223,10468
206.123.156.223,9810
120.92.212.16,8890
98.162.25.7,31653
103.122.142.174,8080
35.220.181.71,3128
113.160.154.7,4153
182.180.164.218,1080
180.158.33.162,1080
103.151.74.5,2025
206.123.156.210,4227
182.155.254.159,80
197.155.73.82,8081
46.101.19.131,80
104.143.226.49,5652
104.239.106.125,5770
206.123.156.222,4571
177.184.199.36,80
206.123.156.213,6824
206.123.156.222,9735
46.109.146.244,4145
206.123.156.233,4224
177.91.255.35,5678
47.91.29.151,8080
103.195.252.161,83
206.123.156.227,9603
206.123.156.233,9482
203.28.8.181,80
221.134.152.75,7302
154.6.127.5,5476
206.123.156.220,4478
177.125.212.244,4145
206.123.156.219,7843
31.146.60.54,8080
206.123.156.219,6637
206.123.156.219,6542
89.175.132.78,3385
66.42.34.255,1080
178.44.162.208,7788
206.123.156.220,9637
206.123.156.220,6290
196.216.134.71,8865
206.123.156.236,4558
206.123.156.227,9324
103.156.17.139,8818
195.160.223.99,9050
206.123.156.211,17524
198.46.246.69,6693
158.101.15.1,443
176.12.69.90,1080
47.90.149.238,9050
146.103.56.45,5593
162.240.75.37,80
115.127.87.245,10800
103.112.130.38,9091
203.217.169.26,8080
205.215.247.164,3128
142.54.229.249,4145
203.189.153.170,1080
176.88.55.195,8080
194.147.90.226,14488
103.168.47.12,33333
103.199.97.161,45804
129.126.65.78,4153
206.123.156.223,21918
206.123.156.211,10389
36.67.88.77,4153
38.75.82.210,999
190.186.237.103,80
38.191.218.6,999
82.206.131.58,10801
206.123.156.218,20236
61.171.50.169,6688
188.247.39.14,43032
92.42.8.5,4145
206.123.156.233,6222
185.226.204.7,5560
103.242.105.82,8080
104.154.186.48,80
77.50.104.110,1080
4.213.167.178,80
185.139.56.133,4145
8.211.51.115,443
85.116.120.106,3629
206.123.156.222,11380
139.255.74.124,8080
8.213.197.208,9098
206.123.156.210,4218
198.46.148.13,5701
206.123.156.210,5952
206.123.156.231,4952
89.22.226.129,1080
113.160.132.26,8080
40.89.145.14,80
111.68.31.134,40385
147.45.169.179,10881
8.213.195.191,9191
206.123.156.211,15189
41.184.92.219,80
103.187.96.156,8080
24.75.156.114,3366
34.140.137.151,80
178.47.142.252,1080
146.103.3.56,7109
217.29.18.206,4145
206.123.156.222,14463
5.75.168.247,8070
162.240.32.213,154
206.123.156.225,10941
119.148.45.182,9990
206.123.156.219,8443
206.123.156.229,6962
120.42.35.91,35010
14.46.231.109,8001
93.113.57.71,3128
179.1.182.28,999
177.91.35.202,4153
51.250.4.195,2080
206.123.156.222,5832
152.232.100.199,9293
206.123.156.234,4328
51.83.226.103,9055
51.75.126.150,57328
51.15.223.12,16379
104.232.209.161,6119
170.64.170.204,1080
206.123.156.236,4006
206.123.156.224,4119
8.213.134.213,10000
206.123.156.227,5668
31.40.204.189,1080
47.238.60.156,9098
38.51.243.189,999
82.165.184.53,80
103.60.137.17,4153
103.70.206.65,59311
206.123.156.224,12489
51.68.124.241,80
123.253.96.213,3214
183.80.130.10,4145
190.121.4.157,999
110.235.249.8,33333
157.230.89.122,18080
47.74.46.81,8080
69.164.206.96,13024
185.125.201.149,7443
174.138.64.121,9055
64.227.106.157,80
139.59.84.117,52125
47.83.14.133,1011
58.33.109.114,4145
107.175.208.39,5980
181.204.39.202,53740
107.152.98.5,4145
36.64.27.123,5678
206.123.156.225,9534
111.229.76.29,1080
72.195.34.41,4145
170.81.108.153,4153
71.19.249.97,8443
31.59.20.126,6704
211.245.23.166,1080
45.230.170.30,999
72.206.74.126,4145
46.171.28.162,59311
178.45.99.207,7788
72.195.34.42,4145
8.222.248.34,443
221.225.48.93,8989
139.167.218.162,3127
47.238.60.156,3129
206.123.156.231,18649
212.192.8.119,1080
206.123.156.210,5714
131.222.251.52,8080
103.159.88.72,29001
166.88.155.28,6187
94.21.216.125,9999
206.123.156.236,10545
206.123.156.227,8983
190.128.131.126,8080
206.123.156.231,9059
47.91.29.151,7890
94.198.218.123,1080
46.34.161.9,4153
213.21.254.26,1081
110.93.206.62,5678
58.69.201.117,8082
185.125.102.149,1080
200.71.123.77,60606
69.197.135.42,18080
80.78.74.8,65530
202.154.18.20,9122
154.219.125.240,50161
45.192.9.27,1080
206.123.156.225,9420
95.86.206.65,8080
116.203.81.113,1080
206.123.156.238,8009
206.123.156.231,10806
47.79.229.229,1080
185.226.207.224,5773
206.123.156.235,5854
206.123.156.211,9725
8.213.195.191,18080
103.75.117.79,80
188.164.199.199,36938
64.64.118.242,6825
170.239.207.241,999
107.181.148.202,6062
179.49.237.6,999
131.153.163.222,8254
206.123.156.227,20202
194.59.204.87,9080
103.149.194.79,32650
206.123.156.223,5438
117.1.213.160,1048
206.123.156.236,8894
159.203.61.169,3128
202.137.144.228,8080
89.238.206.2,33333
173.211.69.44,6637
206.123.156.231,8602
134.236.60.28,8080
65.108.246.14,9050
201.93.159.234,4145
138.68.60.8,3128
185.118.51.230,3128
159.224.243.185,61303
103.146.26.31,5678
27.75.152.18,1080
34.96.238.40,8080
45.43.64.20,6278
103.163.244.106,1080
188.68.52.220,9050
206.123.156.223,4100
51.38.32.142,46627
41.65.162.72,1981
206.123.156.236,13644
185.22.155.202,1080
79.137.197.56,1082
183.88.240.53,4145
154.236.191.44,1981
144.172.97.106,8888
201.144.20.238,3128
206.123.156.218,9586
103.146.137.49,1081
186.96.124.242,4153
206.123.156.231,10934
181.39.24.152,999
51.158.98.211,16379
206.123.156.225,15192
118.107.29.235,12856
206.123.156.222,9841
131.100.51.134,999
184.178.172.11,4145
5.157.64.213,1080
45.135.139.32,6335
206.123.156.231,6733
8.210.17.35,8002
172.104.107.194,8080
206.123.156.231,6548
12.218.209.130,13326
142.54.235.9,4145
104.143.226.252,5855
206.123.156.220,13446
43.153.52.155,443
193.68.115.14,8080
8.211.51.115,4022
206.123.156.222,8849
116.171.106.26,3443
103.51.44.5,4145
81.177.6.63,3128
78.24.219.92,8080
77.235.23.130,5678
138.2.68.129,3128
192.252.210.233,4145
146.103.125.38,9051
94.158.53.145,3128
206.123.156.212,7919
206.123.156.224,8104
61.191.119.134,10800
206.123.156.233,4312
206.123.156.218,4640
202.58.77.40,5678
206.123.156.221,7491
206.123.156.223,20070
103.174.178.137,1020
192.169.140.98,45739
209.126.1.101,65373
206.123.156.230,9940
191.96.202.100,6146
2.78.60.10,3129
195.19.50.135,1080
206.123.156.236,16874
144.31.189.114,1080
51.222.241.8,42378
177.93.48.137,999
72.206.181.105,64935
8.220.205.172,8080
117.141.96.35,4145
206.123.156.225,18428
103.160.12.138,4145
196.1.93.10,80
34.87.80.221,30000
181.204.81.178,999
193.105.124.46,1080
181.78.74.101,999
206.123.156.219,7903
154.12.50.48,1080
89.22.231.114,1080
5.202.191.225,80
45.225.107.100,1994
103.143.8.126,51951
43.202.43.122,3128
45.166.246.5,4153
206.123.156.220,9696
121.13.229.211,61401
100.2.103.26,8080
142.54.228.193,4145
194.124.37.20,8080
160.19.19.139,8097
31.145.106.120,1080
185.226.204.206,5759
64.225.8.115,9994
70.166.167.55,57745
47.252.18.37,13
201.186.41.170,999
206.123.156.211,5105
202.8.29.90,8080
72.221.232.152,4145
206.123.156.229,6706
85.198.100.232,3128
206.123.156.224,4974
185.230.190.195,1080
206.123.156.223,10476
110.235.248.142,1080
206.123.156.218,5838
203.202.253.186,58309
101.32.100.83,1080
172.120.102.70,6230
166.88.58.213,5938
8.215.3.25,87
113.161.6.170,1080
188.225.47.171,1080
47.52.223.161,5872
206.123.156.218,6537
124.41.240.177,52480
206.123.156.231,30357
160.238.65.5,3128
110.41.22.179,443
8.220.205.172,80
103.242.175.119,7891
206.123.156.222,7084
206.123.156.211,5217
206.123.156.238,6557
23.166.168.29,2080
110.5.113.227,80
43.248.27.11,54730
67.159.53.53,3128
146.103.56.60,5608
223.16.170.103,80
31.130.132.149,1080
92.252.171.16,7788
95.183.140.94,80
72.210.252.137,4145
54.176.136.143,1080
212.113.107.128,36613
199.187.210.54,4145
206.123.156.206,4298
185.135.69.34,80
64.202.187.166,44415
124.41.240.203,37704
165.227.211.170,9065
210.245.51.76,4145
206.123.156.227,5783
108.181.0.167,3128
39.102.214.192,9098
205.185.116.159,5556
142.93.195.158,80
206.123.156.220,4101
206.123.156.224,4359
80.73.87.202,4153
185.182.187.49,3128
193.233.161.74,1081
141.148.158.143,1080
47.251.87.199,20000
38.154.233.72,5482
206.123.156.227,8471
104.168.118.136,6092
206.123.156.223,21610
103.142.141.71,80
103.53.110.45,10801
103.172.71.204,1080
154.79.242.178,10801
124.156.197.209,1080
91.107.228.234,1052
34.44.49.215,80
43.156.34.150,7443
206.123.156.236,30837
201.159.113.25,1994
72.56.238.99,9090
125.25.43.202,8080
123.200.6.58,5678
177.234.192.45,32213
77.50.183.34,8080
146.103.3.179,7232
116.105.18.106,10001
104.253.48.207,5631
206.123.156.222,4217
78.128.124.108,5678
212.57.185.246,9050
185.125.231.118,1082
185.101.35.55,9050
94.130.177.190,9999
72.195.114.169,4145
206.123.156.218,9749
206.123.156.219,4851
103.48.183.113,4145
206.123.156.220,5271
111.88.115.177,1080
116.101.75.173,1081
206.123.156.219,38211
202.79.27.12,1080
206.123.156.229,4367
206.123.156.225,9815
8.211.195.173,1080
206.123.156.236,4991
192.252.209.155,14455
2.26.53.15,60000
206.123.156.220,9229
206.123.156.229,4228
75.119.159.251,28210
206.123.156.218,4086
181.214.39.72,5719
8.220.204.215,8888
203.159.92.199,3080
206.123.156.224,7959
177.55.68.68,8080
206.123.156.210,18009
162.144.74.156,3620
206.123.156.238,15421
142.147.129.82,5691
154.6.129.42,5512
187.32.20.249,5678
203.189.154.151,1080
64.227.108.25,31908
41.220.16.211,80
103.134.27.129,8080
206.123.156.211,6406
61.155.235.58,10800
112.5.33.179,999
200.52.153.194,5678
197.255.126.69,80
176.197.103.58,4145
173.241.48.55,162
82.27.240.64,6872
46.8.104.176,1080
206.123.156.235,6955
8.211.49.86,8080
149.129.255.179,4002
8.211.195.173,8080
206.123.156.233,6297
206.123.156.223,7533
202.49.176.24,2080
173.211.30.41,6475
49.87.154.98,10800
8.220.204.92,8888
79.137.17.104,80
118.174.209.75,4145
206.123.156.233,9768
192.252.215.2,4145
180.180.171.113,4145
172.200.72.48,80
38.52.220.58,999
45.225.185.63,999
178.255.44.60,58968
23.236.255.254,7030
61.7.147.227,4145
182.160.120.107,12331
45.61.122.214,6506
190.61.84.166,9812
196.29.231.1,4145
47.238.134.126,9098
5.255.123.162,1080
173.212.245.136,8888
109.197.55.234,1080
27.50.29.166,8085
144.31.222.205,1080
173.249.50.95,3128
185.100.157.217,1080
206.123.156.210,14714
8.210.150.195,26666
218.41.170.110,20000
83.222.7.205,3128
195.19.50.126,1080
206.123.156.225,10017
124.90.45.58,10800
5.250.181.197,3128
187.60.67.218,5678
85.217.192.39,4145
45.43.70.170,6457
115.85.86.114,5678
206.123.156.222,7923
112.78.170.253,5678
198.40.53.61,2001
83.97.79.114,8443
168.110.52.228,3128
112.198.146.94,8082
209.50.187.69,3129
113.11.120.105,30226
220.158.232.118,1080
103.102.141.39,4145
