dest_ip,dest_port
144.31.156.154,1080
51.158.64.130,16379
206.123.156.227,4163
178.18.245.90,29910
206.123.156.238,4673
185.108.76.197,9050
187.251.222.69,8080
206.123.156.211,6584
98.178.72.21,10919
194.87.57.226,3128
103.9.188.229,3698
58.75.126.235,4145
131.108.118.27,2022
185.200.188.234,10001
167.235.231.57,80
82.103.70.227,4145
206.123.156.238,5836
118.97.107.65,5430
72.207.109.5,4145
206.123.156.220,5583
107.181.154.118,5796
206.123.156.224,8237
36.66.180.186,8080
38.50.130.93,5678
171.238.103.114,2052
206.123.156.210,8318
206.123.156.231,5112
72.223.188.92,4145
172.105.11.250,33624
154.6.127.186,5657
45.127.56.194,83
155.50.221.97,3128
159.69.153.169,5566
206.123.156.211,7245
163.172.171.22,16379
159.65.245.255,80
206.123.156.206,18104
206.123.156.233,4614
93.115.18.235,8008
192.3.48.250,6243
206.123.156.222,4363
171.248.209.102,1080
206.123.156.232,4857
177.22.89.95,80
38.127.172.42,46656
46.29.116.6,4145
200.25.254.193,54240
95.128.142.76,1080
206.123.156.225,6166
190.15.194.72,8080
118.174.47.182,4145
202.40.181.220,31247
206.123.156.236,5971
60.223.244.119,10800
213.25.70.1,3629
8.213.222.157,312
172.105.3.174,18434
206.123.156.225,6181
146.103.56.84,5632
94.72.57.157,8080
176.99.2.43,1080
185.209.223.153,1080
206.123.156.209,5475
192.252.209.155,14455
38.7.223.128,999
146.103.56.139,5687
103.139.99.238,8080
82.137.90.253,80
206.123.156.219,6881
220.78.4.30,1080
93.177.126.79,8088
88.245.138.87,1080
209.97.150.167,3128
116.118.98.26,5678
197.234.58.102,32767
47.252.11.233,6379
103.48.70.105,84
8.211.42.167,544
203.112.134.74,5678
206.123.156.236,17673
103.168.47.12,33333
213.226.122.5,7788
206.123.156.225,6046
206.123.156.227,6646
82.147.123.185,10808
202.137.134.160,8088
49.12.148.201,60394
206.123.156.219,11148
43.153.158.48,8080
184.178.172.13,15311
45.181.122.74,999
47.83.3.52,26426
47.91.110.148,8008
206.123.156.223,5600
142.248.80.110,1080
206.123.156.233,7105
67.227.1.153,6434
104.239.104.178,6402
200.105.252.170,5678
78.63.115.20,8899
41.190.152.130,4673
206.123.156.211,5384
43.153.86.246,7890
206.123.156.232,6839
177.136.44.194,54443
144.124.233.244,9011
180.211.193.18,4153
8.221.138.111,8081
72.214.108.67,4145
193.200.151.69,32777
81.24.82.69,40980
150.230.249.50,1080
190.60.48.212,999
206.123.156.238,5976
196.1.95.124,80
45.225.107.100,1994
202.137.144.228,8080
206.123.156.222,7086
193.243.154.146,4145
159.192.138.170,8080
43.229.0.65,4145
131.222.210.39,8080
206.123.156.231,5801
206.123.156.225,4129
37.59.50.81,5055
206.123.156.227,7966
103.235.199.100,25566
206.123.156.225,4023
109.232.106.150,52435
160.20.165.242,8080
206.123.156.218,6174
102.216.69.176,8080
8.213.197.208,3128
103.121.92.5,1021
181.204.39.202,26312
50.200.166.130,8080
178.63.84.228,63158
206.123.156.209,4785
202.179.184.43,5430
88.200.251.207,7788
181.188.206.32,999
111.33.92.16,7302
154.83.140.184,52123
185.6.9.176,8072
82.24.238.91,6898
111.90.188.245,41890
179.185.75.94,8080
45.41.169.104,6765
36.91.45.11,51299
119.148.1.55,2212
206.123.156.232,9189
206.123.156.224,5467
14.241.182.44,5678
43.153.84.220,9050
167.71.228.152,29206
206.123.156.225,4205
206.123.156.211,5997
51.79.177.162,1010
103.13.192.209,1080
104.233.26.150,5988
103.125.154.1,8080
191.96.202.70,6116
190.152.5.17,39888
103.175.237.232,8080
170.82.194.134,3128
206.123.156.236,6298
103.146.185.80,1081
196.240.190.78,20371
154.29.235.169,6510
206.123.156.232,6987
192.111.135.18,18301
143.198.209.71,3129
51.158.108.134,16379
72.205.0.67,4145
196.202.210.35,32650
36.89.251.210,5678
43.251.117.226,45787
206.123.156.231,5189
184.105.133.1,48324
201.48.125.221,4153
177.38.5.45,4153
103.204.54.50,1080
38.52.178.255,999
182.34.195.204,1080
8.213.156.191,8008
178.128.157.114,443
206.123.156.236,4768
154.126.213.5,8080
185.49.31.205,8080
206.123.156.236,14762
185.233.184.165,1080
184.182.240.211,4145
178.254.18.11,57335
119.93.122.233,4145
142.54.232.6,4145
185.139.69.118,20997
92.113.1.16,5716
51.15.194.49,16379
115.187.29.25,89
206.123.156.220,4409
135.125.247.165,8080
8.213.128.6,1100
60.190.195.146,10800
119.40.98.29,8069
118.107.29.238,12856
206.123.156.236,4890
202.79.47.159,10800
110.78.148.57,4145
187.44.211.118,4153
125.141.133.49,5566
62.193.108.140,1981
173.239.237.183,5829
103.93.163.98,1080
186.159.6.163,1994
124.41.240.203,37704
79.134.4.192,1080
84.21.173.170,1080
206.123.156.225,7364
206.123.156.224,4282
38.7.207.92,80
134.175.238.113,1080
92.124.152.191,1080
45.85.93.15,4567
80.72.180.122,1080
124.248.164.36,1080
177.39.211.113,1080
206.123.156.225,5152
106.104.71.42,3128
206.123.156.225,5983
116.105.175.228,1080
142.54.229.249,4145
103.130.106.65,83
8.211.42.167,8080
5.58.66.55,14888
46.8.19.27,8443
14.224.181.172,8080
108.162.194.245,80
62.60.149.161,1080
159.224.232.194,8888
94.131.118.39,1082
116.104.250.118,1111
159.65.181.194,9056
179.1.113.129,999
12.50.107.222,80
138.117.86.152,999
109.224.242.26,8080
8.211.200.183,3128
124.41.240.177,52480
36.94.185.93,35010
158.94.208.76,9050
201.218.42.204,1994
206.123.156.236,5092
80.74.54.148,3128
206.123.156.220,4650
128.140.113.110,5153
176.192.41.172,4444
8.220.205.172,4002
206.123.156.224,4233
197.234.13.19,4145
203.25.208.163,1145
47.74.46.81,50
190.94.212.216,999
206.123.156.224,6323
8.211.200.183,80
45.174.87.18,999
206.123.156.229,5121
206.123.156.238,6008
206.123.156.223,4099
103.38.103.18,1080
51.15.252.246,16379
103.174.150.58,1080
154.6.8.251,5718
206.123.156.227,6949
58.187.104.56,1083
84.201.144.65,10002
77.235.23.130,5678
103.112.130.14,8080
116.100.217.105,1080
154.219.125.240,58367
119.46.2.245,4145
181.15.154.154,52033
8.220.205.172,11
41.220.16.215,80
190.145.54.142,1080
206.123.156.225,6029
206.123.156.224,5872
197.232.152.244,41890
72.56.93.99,3128
206.123.156.231,7644
49.156.38.126,5678
197.221.240.240,80
206.123.156.227,5515
154.65.39.7,80
206.123.156.220,5065
47.244.32.96,80
206.123.156.231,4828
200.95.184.62,999
186.219.96.12,52017
206.123.156.210,7450
95.165.163.188,36496
139.5.64.108,80
189.251.57.109,999
198.145.133.88,1080
72.56.73.224,80
85.142.91.110,1080
206.123.156.224,6425
5.78.85.29,8080
198.105.122.28,6601
8.148.4.166,13
117.141.96.35,4145
5.78.93.11,8080
82.148.13.136,80
103.148.39.50,82
158.69.157.172,80
62.182.204.81,88
113.176.118.150,1080
45.150.23.223,6693
206.123.156.210,4158
112.2.21.18,1080
190.225.164.15,33333
47.92.82.167,7890
37.17.182.22,753
181.143.103.170,5678
177.130.104.106,33333
206.123.156.231,5633
202.138.242.6,38373
67.201.39.14,4145
188.127.224.164,2080
49.48.142.127,8080
146.235.231.249,1080
5.189.161.47,3128
5.78.86.37,8080
206.123.156.222,4966
131.222.252.68,8080
31.28.4.192,80
216.39.248.155,33333
103.38.104.173,8080
136.243.0.226,28656
206.123.156.219,7620
45.130.212.97,8119
50.232.250.157,8080
169.239.45.51,4153
49.229.36.170,4153
24.37.245.42,51056
103.137.218.113,83
206.123.156.236,4721
206.123.156.227,5446
159.203.13.121,80
206.123.156.220,5839
112.98.126.100,45930
121.29.81.125,1080
43.228.215.32,8080
72.195.34.41,4145
20.198.96.26,80
5.255.117.250,1080
206.123.156.233,10143
8.213.195.191,37
8.211.194.85,80
200.188.246.122,60606
114.4.200.222,5678
89.151.133.216,8080
172.105.166.114,31282
44.222.225.133,7777
8.220.204.215,80
206.123.156.227,6583
206.123.156.227,7037
185.103.134.4,8080
206.123.156.220,4542
130.162.157.198,8118
1.212.157.114,4145
139.59.225.188,12827
210.77.23.212,10808
206.123.156.210,6320
168.194.224.36,4153
206.123.156.222,6343
206.123.156.218,7641
168.149.1.227,8080
45.32.169.213,61790
130.193.123.34,5678
201.217.51.9,4145
72.207.113.97,4145
146.83.118.9,80
8.213.134.213,8182
103.52.114.95,3128
206.123.156.223,6452
192.252.215.5,16137
170.106.136.181,31002
206.123.156.232,4792
206.123.156.229,4442
206.123.156.218,8093
216.75.6.246,3128
185.196.182.22,8080
159.203.61.169,3128
206.123.156.233,7167
206.123.156.223,5787
111.68.31.134,40385
165.227.104.122,48500
14.178.142.11,80
197.221.249.196,80
58.19.233.41,1080
206.123.156.212,5263
103.54.43.131,8080
206.123.156.227,8355
206.123.156.233,7617
155.0.181.254,41174
185.106.183.85,8080
47.90.149.238,31281
199.229.254.129,4145
206.123.156.218,6688
45.158.127.50,4567
119.93.83.106,8082
36.138.53.26,10019
217.182.6.206,26379
116.104.41.109,5000
206.123.156.233,7708
176.74.192.44,24822
91.205.41.109,52606
138.199.25.13,3905
45.234.100.102,1080
149.40.26.24,8080
171.5.1.96,4153
104.244.75.78,31534
206.123.156.224,4851
47.252.41.213,443
85.214.107.177,80
91.247.250.215,4145
72.205.0.93,4145
47.238.60.156,13
206.123.156.233,7134
206.123.156.222,4199
116.100.218.33,1080
132.148.128.8,21122
103.189.249.210,8080
23.27.196.180,6549
38.7.21.116,999
173.211.0.158,6651
197.232.43.224,1080
96.70.52.227,48324
8.213.197.208,8889
206.123.156.224,5907
193.39.168.88,1080
8.220.141.8,9090
115.76.195.225,31342
178.173.76.50,8080
162.240.32.213,154
196.240.190.74,20424
43.134.53.69,1080
103.137.108.86,5678
45.116.230.79,4673
206.123.156.225,7055
66.29.128.243,45155
212.113.107.128,36613
80.209.243.11,3128
206.123.156.209,4986
68.71.252.38,4145
88.198.165.115,48139
197.45.109.146,1976
190.144.224.182,44550
185.175.229.58,1080
129.153.7.7,60000
206.123.156.225,6000
88.87.79.18,3629
103.191.165.45,1080
206.123.156.224,4412
47.90.167.27,8443
5.42.87.164,56789
113.192.48.75,8080
80.90.183.221,1080
80.90.183.221,3128
45.229.9.130,8402
8.220.204.92,81
109.135.16.145,8789
206.123.156.231,7366
103.146.2.151,33333
31.59.20.14,6592
160.22.221.4,8080
206.123.156.236,7727
185.105.118.72,80
8.209.96.245,89
103.171.255.204,8080
47.250.56.98,19190
185.226.204.138,5691
197.164.101.14,1976
206.123.156.231,6382
110.49.53.69,8081
104.248.225.143,1352
206.123.156.231,8010
206.123.156.234,4628
177.93.44.53,999
123.253.137.3,8080
8.210.17.35,4321
206.123.156.231,4125
116.203.252.129,8080
149.86.203.217,8080
52.79.107.158,8080
190.186.237.103,80
8.213.128.6,443
192.99.244.173,15590
109.135.16.145,49879
221.10.57.128,5138
95.66.138.21,8880
45.135.139.60,6363
206.123.156.220,6877
206.123.156.210,4295
45.178.133.60,999
37.32.15.174,8080
206.123.156.213,5107
199.180.9.217,6237
185.32.4.65,4153
185.190.38.1,8080
8.211.195.139,28737
193.43.159.164,8080
206.123.156.224,5844
206.123.156.233,8915
74.50.65.152,1080
216.74.118.4,6159
206.123.156.222,7066
206.123.156.225,5276
131.153.163.234,54514
47.90.149.238,4002
184.170.249.65,4145
206.123.156.236,4356
89.17.35.213,8080
206.123.156.233,5539
103.229.185.156,8080
192.177.87.223,6069
172.104.107.194,8080
61.130.151.230,7302
213.148.6.12,7777
47.238.60.156,8080
103.165.157.37,3125
199.102.104.70,4145
8.211.200.183,8008
200.201.134.184,8787
206.123.156.236,5501
189.223.46.35,3128
58.187.104.56,2051
115.127.80.1,9090
8.215.3.250,80
85.117.61.110,8080
142.93.223.219,8080
37.44.238.2,60796
185.244.208.193,37430
47.254.36.213,6379
119.92.188.29,8080
67.201.59.70,4145
51.15.133.214,16379
195.138.65.34,5678
47.90.149.238,11
202.51.190.202,8080
201.234.24.1,4153
206.123.156.225,6488
206.123.156.224,4946
154.6.59.227,6695
8.210.17.35,8003
72.37.216.68,4145
103.231.239.137,58080
114.108.177.104,60984
206.123.156.225,6251
190.94.244.30,8080
85.117.239.113,3128
206.123.156.211,5758
170.246.198.24,5678
193.242.106.155,1080
43.154.110.51,59394
176.74.197.163,36918
206.123.156.225,7863
47.238.60.156,6379
67.231.34.230,80
146.103.3.136,7189
206.123.156.235,6187
172.245.158.90,6043
62.193.108.138,1976
109.195.74.237,3128
83.168.74.163,8080
50.235.92.65,32100
171.244.68.28,5678
5.255.123.162,1080
43.153.174.4,443
37.128.107.102,4145
142.147.240.47,6569
206.123.156.211,5143
103.151.20.131,80
185.238.228.20,80
206.123.156.230,5827
72.195.34.58,4145
103.22.99.57,8080
206.123.156.225,6673
103.48.68.67,83
195.19.50.100,1080
206.123.156.224,7025
206.123.156.224,5222
98.182.171.161,4145
180.191.139.164,8082
192.252.211.193,4145
185.236.22.192,9050
103.48.71.58,82
206.123.156.229,4688
189.201.187.3,4145
103.174.178.133,1020
38.7.195.51,999
52.58.90.91,80
45.158.10.98,8085
68.1.210.163,4145
149.28.132.92,25820
5.255.103.55,1080
202.40.186.66,1088
91.236.156.30,8282
8.211.200.183,9080
206.72.206.45,1080
45.135.139.216,6519
103.110.184.1,6037
103.169.255.194,1080
206.123.156.233,9290
206.123.156.224,4406
103.160.56.250,10101
202.131.246.250,5678
206.123.156.233,6695
197.157.194.28,1080
8.215.12.103,8002
188.235.21.247,8080
136.0.118.112,6484
118.113.247.230,2324
190.104.143.94,4153
107.174.136.155,6097
23.224.193.44,3128
66.220.129.39,3128
27.147.131.122,8090
206.123.156.236,8186
139.59.234.208,50929
103.15.214.227,8080
45.187.71.208,5678
45.187.76.2,3629
66.42.224.229,41679
79.174.12.190,80
65.109.230.25,8080
137.59.47.73,3128
8.220.204.215,8008
206.123.156.218,6342
181.39.22.163,1994
206.123.156.211,5325
72.206.181.97,64943
206.123.156.219,4169
138.201.198.53,80
23.254.209.174,8888
206.123.156.225,6017
8.210.17.35,119
46.188.2.42,5678
206.123.156.210,4108
47.254.198.237,3128
15.204.22.196,3128
206.123.156.222,7698
172.200.72.48,80
64.188.77.26,1080
12.50.107.219,80
45.43.70.46,6333
23.95.244.73,6026
202.62.52.120,1080
177.93.48.139,999
41.220.16.213,80
206.123.156.220,5895
202.40.177.94,5678
102.0.30.88,8080
206.123.156.225,5901
47.252.18.37,1081
23.27.209.225,6244
181.13.198.90,4153
195.138.72.170,8080
206.123.156.234,7478
8.215.15.163,8443
177.234.217.236,999
157.66.57.98,8010
98.162.96.53,10663
206.123.156.224,6889
103.242.119.88,80
206.123.156.210,4190
179.1.13.52,999
203.194.21.241,4153
206.123.156.236,4838
206.123.156.233,4702
31.214.171.62,3128
205.185.126.15,5556
206.123.156.225,5537
101.109.245.200,4153
206.123.156.210,6389
206.123.156.232,9751
103.80.88.76,8080
103.189.116.20,8080
47.91.89.3,8081
190.71.24.129,999
176.74.193.6,36918
206.123.156.225,6216
206.123.156.223,5568
61.178.99.43,7302
176.197.234.202,4153
23.27.75.168,6248
8.211.194.85,9080
192.111.135.17,18302
211.174.96.81,4153
94.19.196.185,1080
206.123.156.210,7010
107.181.148.72,5932
41.220.16.214,80
206.123.156.231,7515
206.123.156.238,4884
171.247.244.22,1080
206.123.156.238,6137
85.17.61.80,9050
43.106.60.21,1080
183.88.240.53,4145
172.245.171.106,4567
65.111.9.142,3129
203.205.29.108,5678
144.31.73.173,3128
206.123.156.223,6390
170.81.141.254,61437
36.68.150.7,3128
206.123.156.224,5863
206.123.156.218,6194
135.125.154.99,8899
107.181.148.125,5985
199.47.241.120,9051
125.25.43.202,8080
8.137.38.48,18080
161.49.116.131,1338
206.123.156.223,4031
206.123.156.236,4686
181.119.84.221,8080
206.123.156.236,5754
101.109.76.109,4145
47.104.28.135,8081
47.251.74.38,80
206.123.156.233,5611
113.53.91.10,5678
79.101.106.74,33608
91.244.115.221,48080
185.14.47.52,16088
206.123.156.227,4085
58.187.104.56,1100
103.186.64.72,1080
8.212.151.166,8018
68.47.55.241,8085
206.123.156.222,5790
206.123.156.233,7087
103.148.62.1,8080
178.212.144.7,80
103.141.70.18,8080
103.17.90.6,5678
166.88.238.181,6161
103.160.205.86,8080
20.187.77.5,80
206.123.156.234,4281
109.73.173.199,1080
206.232.103.231,6388
131.161.68.41,35944
160.250.54.4,9000
151.80.33.14,9050
23.26.94.204,6186
103.141.174.38,11411
31.220.183.217,53281
47.238.128.246,9098
64.225.42.129,3006
206.123.156.224,7002
206.123.156.231,4694
77.65.50.118,34159
206.123.156.220,12114
72.56.104.252,9058
61.155.235.58,10800
45.43.70.90,6377
142.93.202.130,3128
192.252.220.89,4145
154.72.72.130,4145
206.123.156.222,5020
69.94.136.71,8443
206.123.156.220,5949
8.211.42.167,1234
24.152.58.22,999
206.206.69.126,6390
190.60.32.70,999
104.161.37.187,3128
103.139.246.166,5678
206.123.156.225,4280
206.123.156.209,4144
193.233.128.134,3128
160.25.174.75,8080
142.54.231.38,4145
182.48.89.100,3629
85.202.160.152,5555
181.48.70.30,4153
196.0.111.186,46048
185.87.121.35,8975
206.123.156.223,5638
5.78.88.133,8080
206.123.156.238,6212
34.43.185.254,1088
94.247.241.70,51006
118.172.47.97,51327
110.93.206.62,5678
103.169.254.105,8080
100.2.8.144,8080
206.123.156.223,4344
185.125.19.32,3128
190.13.147.93,5678
165.101.254.21,8088
149.202.75.85,36666
184.178.172.17,4145
206.123.156.220,6768
8.211.49.86,8080
41.184.92.220,80
104.200.21.190,8080
182.53.96.56,4145
191.7.196.130,8080
196.240.190.76,20202
116.100.221.127,1080
206.123.156.225,4622
43.133.22.248,9091
206.123.156.233,4979
78.109.34.192,8080
206.123.156.225,6731
206.123.156.213,6851
103.181.92.250,83
144.31.112.108,1080
158.247.253.121,1080
203.174.26.137,4153
206.123.156.223,8773
149.129.226.9,80
171.247.243.73,1080
196.240.190.78,20543
206.123.156.232,5252
45.166.144.2,999
192.227.173.30,3128
206.123.156.210,5452
206.123.156.209,4048
206.123.156.211,20205
110.235.248.137,1080
205.185.123.62,2555
113.11.126.238,30226
194.150.110.134,80
103.243.238.241,11911
170.80.203.20,999
206.123.156.220,6902
206.123.156.236,5021
31.59.33.124,6700
173.249.50.95,3128
47.76.144.139,8443
58.136.6.226,8080
98.175.31.222,4145
178.33.162.89,58574
206.123.156.234,9623
62.60.167.90,1080
78.133.163.190,4145
206.123.156.206,8527
185.200.38.142,8080
193.239.86.180,80
182.47.255.83,9090
202.43.165.140,10802
200.24.130.147,999
82.22.235.147,6953
103.102.141.40,4145
206.123.156.210,6882
206.123.156.236,41271
206.123.156.213,4804
206.123.156.227,8239
206.123.156.224,5500
103.48.69.54,82
206.123.156.220,4572
8.211.49.86,808
206.123.156.233,7671
192.111.130.2,4145
8.42.71.1,39593
178.104.242.12,9050
206.123.156.219,4285
8.221.139.222,1029
206.123.156.233,7039
206.123.156.225,6310
183.80.40.243,1083
221.226.109.229,7302
219.249.37.107,8382
206.123.156.219,9586
66.135.227.178,4145
46.36.65.117,1080
203.190.10.170,8080
185.216.106.127,6204
213.156.124.3,33333
213.87.101.134,1080
177.43.72.250,5678
46.109.146.244,4145
98.191.0.47,4145
171.250.221.82,1080
103.125.154.176,8080
206.123.156.231,7517
113.53.61.8,4145
177.136.86.229,999
192.111.139.162,4145
206.123.156.223,6123
51.195.102.121,10084
206.123.156.224,7113
191.7.208.101,31576
176.111.37.5,39811
51.68.124.241,80
162.240.96.211,1080
206.123.156.233,6686
85.202.160.162,5555
103.123.249.15,5678
223.25.109.163,8199
206.123.156.232,5117
206.123.156.222,7855
170.239.29.86,4145
198.23.239.82,6488
172.104.80.244,8080
206.123.156.225,6176
206.123.156.224,5865
105.214.69.143,5678
154.113.17.106,5678
116.104.252.1,1063
182.16.171.65,51459
131.221.233.11,4153
206.123.156.233,7494
85.192.29.60,1080
85.192.29.60,3128
103.180.118.150,8080
139.59.14.115,33292
188.166.213.190,4444
47.91.104.88,3128
85.172.66.254,1099
177.85.65.177,4153
37.9.171.155,41075
192.111.129.145,16894
206.123.156.223,8008
24.249.199.4,4145
202.131.235.138,4153
72.221.171.130,4145
8.211.195.173,100
122.2.79.174,8082
213.249.123.18,1080
206.123.156.210,4081
179.43.180.232,1081
206.123.156.209,4143
167.249.30.253,999
146.120.176.86,5678
87.126.65.11,1388
52.229.30.3,80
192.99.8.15,8850
38.242.212.16,3128
180.2.108.38,8080
155.50.246.118,3128
43.135.135.136,9050
212.113.103.27,38730
46.160.90.81,5678
206.123.156.220,5407
181.49.100.190,8080
222.223.112.59,10800
109.224.22.34,51372
8.221.141.88,9080
206.123.156.225,4405
120.224.234.71,7300
147.45.216.35,8443
45.43.81.60,5707
142.147.131.92,5992
206.123.156.210,5547
206.123.156.222,6982
38.75.81.10,999
198.37.109.207,6314
116.110.161.228,10010
119.148.47.166,22122
123.200.5.146,57775
196.0.111.194,48009
167.114.169.187,3128
160.19.18.42,8080
181.3.37.213,1080
8.213.222.247,9098
206.42.59.67,33333
201.159.113.25,1994
206.123.156.222,6041
206.123.156.225,20189
102.0.16.226,8080
183.110.216.128,8090
185.198.27.38,3128
201.23.119.74,3128
178.255.44.60,58968
150.109.15.71,1080
188.166.118.246,3128
103.197.32.205,5678
103.157.78.22,8199
39.102.214.152,3333
206.123.156.236,9935
206.123.156.227,7732
142.93.195.158,80
91.199.93.32,4153
207.254.71.62,8088
206.123.156.223,6166
206.123.156.230,6865
107.174.194.52,5494
206.123.156.233,4739
92.205.28.187,57704
5.182.26.129,4145
206.123.156.222,5511
206.123.156.236,5910
8.209.246.166,8888
176.111.37.216,39811
208.102.51.6,58208
197.155.73.82,8081
123.16.15.41,1452
206.123.156.223,6867
206.123.156.212,4645
179.189.120.147,3128
47.92.143.92,8181
206.123.156.233,4733
103.150.206.77,1080
104.37.175.200,22292
206.123.156.225,5094
185.105.89.139,1080
206.123.156.224,4318
134.209.29.120,3128
206.123.156.223,5896
190.2.213.169,999
83.219.145.108,3128
206.123.156.222,8190
103.122.0.162,8181
103.37.82.134,39873
103.88.221.194,46450
195.219.98.27,5678
213.169.33.7,8001
206.123.156.231,6329
93.175.194.155,3629
103.102.13.107,8080
38.41.4.60,999
162.240.75.37,80
195.9.238.34,8080
35.189.183.169,3128
206.123.156.218,5433
8.222.248.34,443
36.93.8.34,1080
173.245.88.98,5401
203.170.222.4,8080
123.182.58.41,8089
164.90.187.185,1091
206.123.156.225,5922
8.211.51.115,8080
206.123.156.231,7468
109.110.78.70,5678
196.204.83.232,1981
149.57.17.31,5499
206.123.156.225,10066
206.123.156.212,4733
8.213.128.6,8083
202.43.122.156,1111
