dest_ip,dest_port
107.173.36.160,5615
142.54.231.38,4145
146.190.60.147,8003
198.105.122.213,6786
61.29.96.146,80
101.36.104.239,10808
149.57.17.102,5570
167.71.5.83,3128
181.78.79.11,999
166.88.195.54,5686
43.167.226.158,5555
103.142.69.169,8885
200.251.41.61,8002
183.110.216.159,8091
8.211.195.173,1234
45.64.10.9,8080
103.172.70.13,1083
103.48.183.113,4145
218.252.100.222,80
212.220.113.31,1080
136.0.127.220,5929
181.12.99.204,8080
104.200.135.46,4145
82.147.123.185,10808
5.59.248.134,8081
146.103.3.88,7141
88.213.214.254,4145
190.186.18.161,999
171.240.67.66,8080
109.110.78.70,5678
123.138.24.113,8800
23.229.110.21,8549
79.127.30.250,8080
163.172.131.178,16379
13.38.217.179,39170
163.172.161.35,16379
47.252.11.233,999
185.202.175.56,8256
144.124.232.204,443
104.129.192.156,10528
58.69.201.117,8082
197.156.243.134,33333
8.218.239.205,8888
43.240.83.70,8080
188.93.140.146,1080
212.50.19.150,4153
41.190.152.130,4673
103.56.205.84,8080
220.158.234.84,1080
176.12.65.24,443
216.173.68.36,1080
178.128.59.180,18080
50.114.93.145,6129
160.20.38.58,3125
202.162.105.202,8000
115.127.87.245,10800
166.88.3.99,6570
157.90.113.23,9052
181.188.206.32,999
72.210.252.137,4145
46.62.192.223,3128
162.220.247.112,6707
47.238.128.246,8888
175.139.255.25,8181
186.103.143.214,4153
107.181.139.61,3128
115.127.34.26,1088
15.204.57.89,1080
46.202.78.219,8481
205.240.77.164,4145
20.210.39.153,8561
89.163.135.20,8236
66.210.33.34,8080
95.178.108.189,5678
199.102.105.242,4145
205.185.114.78,5556
142.93.98.224,1080
46.101.102.134,3128
188.119.98.126,9999
104.161.23.122,5036
202.40.190.74,1080
41.216.188.132,9050
5.189.160.163,9100
49.157.158.178,8084
47.238.173.39,1011
69.61.200.104,36181
103.48.71.114,83
47.238.134.126,80
173.211.69.128,6721
113.161.93.174,6008
64.227.108.25,31908
196.204.83.233,1976
18.170.25.193,7451
190.109.6.121,999
196.204.24.251,8080
220.67.2.2,80
102.0.18.198,8080
173.249.2.58,5964
113.249.101.194,18255
91.107.243.254,9092
217.23.6.121,15324
31.146.73.192,4153
157.230.1.108,14070
1.245.175.180,1080
85.62.5.158,5678
68.71.249.153,48606
203.25.208.163,1552
115.127.106.226,1088
217.66.207.3,33333
5.255.103.55,1080
8.211.51.115,1081
8.213.134.213,9200
51.158.105.157,16379
103.132.54.18,8080
77.110.103.146,1080
156.38.112.11,80
8.213.215.187,5060
150.136.163.51,80
182.253.93.3,53281
190.136.50.67,3128
200.92.201.126,999
8.220.204.92,81
177.93.46.124,999
203.175.126.229,8000
38.55.145.46,1081
27.185.218.213,17981
103.75.117.79,80
185.226.207.93,5642
61.49.87.3,80
47.252.11.233,91
147.45.60.252,1081
190.94.212.249,999
178.130.47.43,1081
170.84.93.122,8080
77.245.76.107,1080
171.241.155.1,5000
1.179.148.9,36476
31.170.19.142,4153
8.211.42.167,104
155.50.218.252,3128
192.111.130.5,17002
92.119.74.49,5678
38.50.165.126,999
47.238.60.156,9080
190.54.100.74,8080
91.247.250.215,4145
159.224.243.185,61303
8.210.17.35,9098
219.151.185.12,18255
37.235.20.148,8080
162.220.246.9,6293
136.0.186.128,6489
181.204.81.178,999
162.220.246.78,6362
47.236.177.236,1080
38.180.2.107,3128
103.214.251.66,8080
82.86.112.52,999
122.117.199.97,1080
200.115.157.211,4145
165.227.104.122,48500
77.247.178.20,3129
212.80.19.203,80
188.129.8.242,81
72.195.101.99,4145
45.179.246.65,999
103.147.182.36,80
140.82.62.31,50000
46.202.227.185,8192
38.154.193.144,5417
182.253.228.155,8080
8.211.200.183,4006
123.138.24.114,9443
103.168.47.12,33333
178.159.124.54,65056
45.81.149.248,8748
20.18.193.135,8561
112.198.179.67,8080
72.195.114.184,4145
35.227.57.1,3128
94.182.177.92,80
122.246.3.210,17981
184.170.248.5,4145
103.134.239.210,5678
34.69.61.247,80
141.94.104.205,48452
1.179.148.9,55636
47.82.101.234,1011
103.168.246.3,4153
174.75.211.222,4145
103.85.103.1,5678
38.41.225.174,8888
94.23.19.184,2912
171.103.19.126,8080
187.245.214.11,999
64.201.87.248,8899
160.250.54.6,9000
146.190.60.147,8007
170.254.173.6,1080
103.229.164.178,3128
146.56.178.93,1711
138.59.11.65,999
102.217.190.157,7080
187.188.58.173,4153
155.50.209.50,3128
51.83.184.241,9191
54.163.67.42,9999
103.140.25.33,8080
94.21.216.125,9999
77.37.218.10,9090
149.126.101.162,8080
23.27.196.230,6599
103.122.142.174,8080
50.114.15.160,6145
148.72.177.90,8228
185.105.184.45,1110
176.105.220.74,3129
139.255.94.123,57853
103.147.118.240,8080
190.217.105.194,8080
116.203.19.71,9099
31.220.82.178,3128
218.3.253.238,10800
159.148.146.65,5678
121.43.109.88,8080
31.58.18.93,6362
46.202.227.250,8257
197.221.234.149,80
212.46.242.185,1080
50.236.148.246,31699
64.181.240.152,3128
46.101.49.62,80
8.209.96.245,1234
23.94.246.122,8075
51.159.28.39,80
18.144.77.146,80
91.228.186.241,8118
116.107.176.42,1080
187.44.188.238,4040
31.76.29.13,8080
196.74.49.218,30001
174.104.115.21,80
47.251.87.74,4145
43.164.3.124,1080
103.169.189.125,3125
103.39.51.184,80
213.14.31.123,35314
203.189.141.139,33333
205.209.64.196,8080
105.214.69.143,5678
8.210.93.183,8213
116.100.222.144,1080
45.230.168.37,999
51.158.98.211,16379
62.193.108.140,1981
8.221.139.222,8443
68.71.247.130,4145
89.167.124.218,8888
185.226.204.174,5727
181.39.24.152,999
79.132.137.129,1080
5.58.66.55,14888
8.221.141.88,4002
191.101.41.48,6120
142.111.131.108,6186
31.59.20.160,6738
34.84.162.206,38081
41.77.188.131,80
103.124.196.134,8080
190.120.249.149,4145
45.249.79.190,3629
185.216.18.138,44550
38.76.9.0,999
113.20.8.35,10808
173.0.9.139,5722
31.57.85.223,5909
47.238.130.212,8008
153.51.241.38,999
182.48.71.9,8080
5.78.78.69,8080
41.65.162.72,1981
198.46.246.69,6693
197.232.152.244,41890
94.247.241.70,51006
38.199.26.34,999
170.155.2.119,80
217.182.195.221,30007
110.77.145.159,4145
5.255.99.71,3128
185.133.239.244,16299
103.17.150.25,8080
5.78.86.37,8080
185.51.92.84,51327
54.193.63.238,9080
47.91.29.151,81
64.225.8.179,10000
110.74.202.186,4153
159.65.166.126,8118
8.209.96.245,6379
67.201.35.145,4145
119.18.147.179,1080
206.206.73.129,6745
103.170.185.226,80
139.59.1.14,8080
45.225.185.63,999
209.141.58.213,5556
191.7.189.184,5678
45.6.94.159,4153
114.130.176.210,8080
59.153.81.234,5678
137.184.187.58,1080
103.160.201.26,1080
149.129.226.9,93
69.164.206.96,13024
35.185.254.159,80
119.63.95.3,4153
72.49.49.11,31034
46.109.146.244,4145
195.34.91.67,8080
72.56.73.224,80
182.253.181.10,8080
111.68.31.134,40385
202.40.181.220,31247
176.107.80.85,1080
117.2.139.75,8080
96.9.88.130,4153
123.253.124.28,5678
113.179.139.79,1080
176.192.41.172,4444
8.213.128.6,123
212.252.39.100,8080
94.23.218.74,10808
168.195.168.182,8080
185.51.92.108,51327
199.119.74.239,33333
8.213.195.191,9191
8.211.49.86,20002
8.211.195.173,4145
8.211.200.183,100
103.167.66.182,8088
113.161.134.128,1080
23.138.88.96,999
184.170.245.148,4145
172.104.80.244,8080
103.93.93.170,8181
68.224.16.30,9100
8.213.134.213,5060
47.91.29.151,33427
103.48.68.13,83
169.155.50.87,1080
186.211.2.54,4145
103.172.23.90,1080
181.143.42.138,8080
8.211.194.85,1081
197.221.249.199,80
38.56.111.72,999
31.179.162.78,4153
180.191.21.49,8081
8.213.128.6,3128
125.141.139.198,5566
184.174.46.102,5731
47.239.213.123,7080
103.36.11.18,8199
183.81.153.25,5678
192.186.185.54,5054
78.140.223.167,1080
131.153.163.219,8001
155.50.246.118,3128
45.43.70.78,6365
113.160.188.21,1080
102.204.14.2,8080
195.178.33.86,8080
8.213.215.187,41890
131.153.1.46,21287
103.23.236.162,8080
103.167.169.70,1080
115.127.36.190,1088
91.244.115.221,48080
31.58.158.214,8080
124.41.240.177,52480
219.65.73.81,80
47.251.87.199,312
39.102.213.187,1080
186.219.96.12,52017
31.43.33.56,4153
170.83.242.250,999
121.29.81.125,1080
3.129.27.9,17000
103.179.189.64,9191
213.165.43.73,46650
175.29.178.34,10808
41.79.10.218,4673
165.101.102.34,8087
59.36.210.211,13552
103.156.14.165,5678
126.209.16.133,8082
194.87.187.20,8118
173.236.187.104,40355
117.74.125.14,1133
84.214.150.146,8080
176.111.37.216,39811
45.71.186.213,999
64.112.184.210,3128
66.29.128.243,45155
51.38.32.142,46627
194.124.36.22,8080
192.252.220.92,17328
113.11.126.238,30226
155.254.9.2,36510
167.99.124.118,80
200.63.95.1,1085
200.69.92.8,999
217.16.136.160,80
191.101.188.93,6847
122.160.30.99,80
46.35.9.110,80
46.202.248.88,8349
79.137.122.43,80
82.108.65.74,6213
121.139.218.165,43295
92.45.19.35,5678
192.158.15.201,50877
142.111.48.196,6973
103.171.232.96,8080
184.181.217.201,4145
131.222.249.41,8080
213.145.137.102,37447
210.2.171.107,35010
185.214.39.2,9944
167.250.141.73,8080
103.17.90.6,5678
125.27.192.162,8081
181.129.97.34,999
47.238.128.246,8181
207.180.254.198,8080
62.201.233.59,4145
78.39.253.49,8080
68.71.240.210,4145
195.154.252.164,3128
41.65.55.10,1976
94.181.44.97,7777
192.232.48.26,8181
197.164.101.1,1976
94.253.82.229,8080
89.207.72.188,8083
5.133.214.122,22799
43.251.117.226,45787
186.144.154.12,8080
155.212.225.215,1080
93.167.245.6,4145
98.162.96.41,4145
185.184.54.90,3128
66.181.39.197,1080
119.40.98.29,8069
82.165.184.53,80
8.211.194.78,5060
47.242.243.198,2233
14.46.231.109,8001
109.120.138.241,1080
91.214.31.234,8080
62.133.62.187,1081
2.78.60.10,3129
195.191.158.128,8080
181.209.105.202,1085
100.1.53.24,5678
101.109.76.109,4145
31.170.19.1,4153
216.154.201.132,54321
190.131.247.217,999
89.238.206.2,33333
8.211.51.115,10000
109.236.88.82,80
184.174.46.137,5766
200.24.153.151,999
146.190.108.232,1080
131.196.191.251,9876
8.210.17.35,8445
89.169.37.254,1080
77.247.178.20,1080
185.205.210.154,1088
51.83.226.103,9055
5.133.219.4,63434
66.42.34.255,1080
85.198.81.83,3128
38.127.179.219,41923
8.211.42.167,81
163.223.78.107,8080
78.63.115.20,8899
187.19.127.246,8011
197.255.126.69,80
8.213.215.187,202
171.244.68.28,5678
186.190.228.83,4153
173.212.245.45,41162
190.94.213.6,999
23.94.225.35,1080
47.251.87.199,85
201.222.50.218,80
131.222.251.135,8080
103.112.163.131,8080
200.75.137.210,4145
45.249.50.137,4153
213.165.185.211,4153
208.113.161.0,23089
173.212.209.233,3128
190.61.84.166,9812
185.98.219.248,8080
220.158.232.118,1080
98.170.57.231,4145
217.69.121.201,5866
45.43.81.142,5789
72.221.171.135,4145
82.26.238.10,6317
190.121.4.157,999
183.81.153.17,5678
182.160.125.94,12331
5.104.174.199,23500
190.94.213.234,999
103.18.47.79,4145
200.52.153.194,5678
154.236.179.229,1981
119.46.2.245,4145
103.23.204.146,4673
158.179.162.1,80
5.188.206.94,995
176.74.199.115,19524
144.91.78.34,20269
188.191.164.55,4890
191.252.113.21,3128
155.138.132.50,80
196.1.93.16,80
198.8.94.170,4145
103.189.249.140,1111
183.182.102.135,5678
144.202.113.226,1080
45.167.124.136,999
195.114.7.6,1080
85.30.215.48,32946
52.78.144.96,1080
166.62.88.163,45842
198.145.118.100,8080
31.59.33.220,6796
8.213.215.187,2000
201.165.172.14,1080
46.55.143.145,8080
216.173.120.202,6494
212.77.75.25,1088
37.26.86.206,4145
205.185.125.140,5556
178.130.47.42,1081
150.140.148.235,80
95.31.42.199,3629
8.221.141.88,8061
107.161.168.159,3333
193.25.215.182,22222
176.191.124.3,80
37.10.74.41,8080
165.3.2.136,3128
45.234.100.102,1080
91.211.100.35,44744
50.238.47.86,32100
108.170.12.14,80
174.138.119.88,80
192.252.208.67,14287
61.186.243.6,9002
144.124.253.249,1080
103.166.253.57,83
8.221.138.111,13
192.111.134.10,4145
82.29.197.201,1080
5.161.204.82,8888
193.105.62.11,58973
176.88.55.195,8080
5.78.87.232,8080
103.166.158.41,1080
8.215.12.103,202
45.43.64.12,6270
8.211.51.115,3129
78.9.232.205,8080
79.111.14.142,1080
178.156.224.42,3128
72.207.33.64,4145
103.157.78.85,8080
103.122.64.139,8085
213.248.39.166,4153
147.124.198.212,6071
192.111.135.17,18302
103.155.130.241,8080
111.67.103.162,1080
91.203.114.71,42905
202.131.246.250,5678
144.22.165.206,1088
51.38.155.24,46069
105.30.248.241,1080
64.176.44.31,1080
72.206.181.97,64943
38.252.208.65,999
154.201.16.86,8081
141.94.237.32,9080
212.33.248.45,1080
47.85.105.18,1080
147.91.22.150,80
174.77.111.196,4145
47.92.143.92,10005
177.128.81.10,81
117.4.107.199,51796
51.68.124.241,80
185.218.125.70,80
165.154.7.156,8888
121.101.129.131,8080
34.96.238.40,8080
43.132.184.228,8181
140.238.28.230,10808
8.213.134.213,1111
197.45.109.146,1976
103.242.105.70,8080
196.207.24.222,8080
194.233.88.202,12187
93.123.30.53,1080
197.221.240.240,80
103.30.211.34,80
197.100.98.169,1080
102.215.245.6,4153
120.92.212.16,7890
170.246.198.24,5678
186.67.94.10,999
205.185.116.159,5556
180.191.14.210,8081
43.164.136.189,1080
43.128.63.68,7890
183.248.129.5,17981
77.85.168.253,4145
109.120.133.253,9999
124.156.185.140,1080
91.218.244.153,8989
195.19.50.135,1080
135.87.39.23,9443
74.119.147.209,4145
103.137.85.29,83
192.111.137.37,18762
186.148.162.155,999
120.224.234.71,7300
8.213.128.6,8123
103.131.19.51,8080
202.5.47.60,1080
202.79.35.143,4153
47.238.130.212,20
51.15.209.188,16379
15.235.193.159,10221
98.170.57.241,4145
103.209.88.75,8080
190.54.100.74,5678
185.43.189.253,3629
114.4.200.222,5678
8.221.139.222,4002
82.115.60.66,80
110.78.148.57,4145
90.182.147.170,4145
178.252.171.226,8080
210.48.237.116,8080
160.250.54.7,9000
154.79.248.156,5678
145.239.196.123,80
181.48.234.214,8080
103.112.130.14,8080
188.34.156.119,8080
179.51.199.80,8099
163.227.135.146,8080
114.4.241.210,5678
5.158.124.152,5555
38.194.246.34,999
185.244.208.193,37430
187.94.220.85,8080
195.62.50.39,8080
103.17.150.49,8080
194.1.232.150,33333
103.65.237.92,5678
91.203.8.74,8080
47.85.195.135,1080
144.79.38.80,8080
190.71.24.129,999
172.120.112.231,5910
89.32.230.43,4145
167.235.155.77,47287
139.59.234.208,50929
200.118.122.6,4153
217.69.121.54,5719
38.211.24.114,8080
107.181.132.165,6143
200.85.52.254,5678
170.106.142.217,9050
47.254.36.213,9080
114.7.97.222,35010
106.0.158.114,8080
68.183.90.210,59166
80.240.201.62,83
181.214.39.73,5719
188.72.16.74,1080
51.254.132.238,80
185.209.29.226,1080
181.143.143.125,999
181.143.21.146,4153
37.27.245.106,1080
192.252.216.81,4145
45.144.53.63,5001
201.20.95.226,8080
166.88.34.217,5928
178.128.53.12,1080
66.42.224.229,41679
52.34.243.150,8080
216.215.123.174,8080
140.245.85.78,3128
51.79.202.70,3129
203.25.208.163,1145
113.204.79.230,9091
72.56.106.48,1080
146.83.118.9,80
190.69.157.213,999
158.160.33.228,2080
103.146.2.151,33333
117.251.103.186,8080
155.50.215.37,3128
217.12.209.4,1080
212.23.175.80,8443
81.162.195.35,4153
8.213.134.213,202
131.222.251.36,8080
103.25.208.172,2021
91.223.52.141,5678
190.182.88.214,30956
102.68.135.147,8080
36.37.244.41,5678
8.213.197.208,1080
109.232.106.150,52435
14.225.240.23,8562
193.176.242.186,80
24.119.238.146,10000
123.138.24.112,9443
27.75.152.169,1080
178.128.157.114,443
107.175.135.137,6578
162.255.110.52,5678
103.30.127.22,18081
136.0.207.33,6610
103.189.97.38,1080
195.87.182.10,9090
166.0.132.131,8080
12.50.107.219,80
14.241.182.44,5678
91.144.30.93,8080
131.222.252.72,8080
117.244.114.54,1080
186.219.215.147,4153
102.213.248.72,8080
85.17.61.78,1080
200.61.16.80,8080
8.221.141.88,8081
149.56.110.191,8118
85.159.88.220,8111
202.137.134.160,8088
8.212.151.166,4100
43.159.198.87,7890
47.252.18.37,8834
38.191.42.201,999
197.243.20.178,80
212.156.217.147,4153
177.136.44.194,54443
103.169.53.145,8080
163.61.70.4,9000
92.118.234.124,1080
83.143.24.66,1080
5.42.87.164,56789
39.170.85.129,7302
146.103.3.91,7144
124.41.240.203,37704
77.238.79.111,5678
96.70.52.227,48324
23.94.246.26,7979
181.119.125.59,999
43.161.253.113,1080
47.238.134.126,8181
143.244.129.201,9090
103.189.250.89,8090
122.175.58.131,80
109.248.236.150,9898
92.205.186.129,1080
188.132.150.36,8080
103.159.46.2,83
195.138.72.170,8080
47.250.56.98,19190
104.129.192.156,11686
31.59.18.110,6691
103.96.233.10,1080
142.54.239.1,4145
168.138.202.218,3128
109.224.242.21,8080
94.131.92.155,3128
47.91.115.179,9098
154.203.132.81,1080
103.76.12.158,8080
185.71.233.113,8080
212.112.127.20,8080
144.24.111.128,1088
142.54.232.6,4145
185.135.99.14,8080
121.101.132.30,8080
176.111.37.5,39811
77.50.183.34,8080
27.34.242.98,80
176.236.124.252,10001
92.255.205.129,8080
38.56.70.59,999
47.238.60.156,6379
67.206.213.202,55555
185.151.86.121,3699
168.194.224.36,4153
190.93.188.198,1080
192.163.200.93,17071
59.38.113.185,20000
208.67.28.19,58090
103.174.178.137,1020
47.251.241.246,1080
202.4.125.221,1088
47.90.167.27,9080
213.16.81.182,35559
45.194.33.12,30001
45.167.126.128,999
162.255.108.5,5678
51.15.240.207,16379
116.118.98.26,5678
50.114.117.121,7104
193.216.224.108,8192
103.170.22.44,8080
45.43.60.220,8080
158.101.8.92,1080
172.245.158.113,6066
190.89.4.185,1080
89.249.193.136,5874
47.74.46.81,37777
8.213.222.247,3333
91.217.179.174,8080
157.10.184.125,8080
158.160.229.120,1080
31.58.148.210,7952
61.148.199.206,4145
103.48.71.142,84
159.195.49.27,1080
72.221.196.157,35904
170.106.173.62,8080
136.233.136.41,43314
213.82.87.21,443
194.190.169.197,3701
8.211.194.85,3129
161.123.5.231,5280
191.101.11.190,6588
81.31.148.122,3080
176.194.189.40,80
66.29.128.244,23597
139.5.64.108,80
202.58.77.195,8080
146.103.56.149,5697
45.177.178.23,999
65.108.203.35,28080
190.89.29.110,999
88.99.148.60,8111
192.203.0.238,33333
195.138.73.54,31145
45.39.105.197,7608
31.58.29.100,6066
195.228.65.164,5678
186.38.100.130,999
103.99.136.22,8080
52.58.90.91,80
216.106.179.216,49198
199.102.104.70,4145
61.160.66.130,5555
103.102.141.39,4145
195.91.129.101,1337
72.210.221.223,4145
185.206.168.31,9080
66.78.34.209,5828
103.251.223.26,6005
200.95.184.50,999
142.54.226.214,4145
95.0.84.26,80
45.43.64.192,6450
8.213.197.208,8001
109.107.166.207,30385
45.155.226.177,3128
36.64.5.162,5678
72.195.34.58,4145
77.235.23.130,5678
47.236.86.147,443
203.189.154.151,1080
86.38.26.41,6206
103.174.122.197,8199
109.120.184.202,1080
47.89.159.212,80
142.147.128.68,6568
200.24.158.219,999
46.183.134.50,8080
217.197.151.182,5678
46.202.68.251,7996
180.191.255.109,8080
8.211.194.78,8005
103.164.214.122,8080
139.28.241.247,1081
115.127.83.142,1088
182.160.124.83,50000
47.252.18.37,45
82.65.220.152,80
32.223.6.94,80
105.235.193.46,5678
47.74.46.81,8080
5.78.85.29,8080
183.80.130.9,4145
45.59.161.52,5844
183.89.139.38,4153
198.105.100.219,6470
129.226.66.154,1080
8.211.49.86,8081
177.38.245.106,55713
41.33.66.228,1976
197.248.75.221,8105
209.97.150.167,3128
185.87.121.5,8975
191.103.219.225,48612
98.181.137.83,4145
47.251.87.199,1036
82.180.163.163,80
219.249.37.107,8382
185.128.240.77,8080
8.211.194.85,9999
45.168.244.16,8080
103.151.47.22,46889
93.113.63.11,1080
202.51.124.166,1080
20.83.140.251,8080
185.103.87.30,8081
103.139.246.166,5678
119.93.129.34,80
81.134.57.82,3128
181.39.25.196,8118
160.250.226.94,1081
8.213.215.187,1080
47.238.128.246,41451
60.54.19.45,1080
190.185.252.202,1085
203.160.61.103,4145
128.199.104.190,41354
136.0.126.96,5857
27.254.99.183,8118
8.215.112.34,7777
5.39.255.142,8118
123.138.24.113,9480
103.242.175.241,8899
106.245.183.58,4145
186.33.45.195,8080
8.211.195.139,8008
87.239.251.202,1081
113.160.115.254,8080
103.115.255.225,36331
12.50.107.222,80
36.89.251.210,5678
46.29.116.3,4145
103.63.26.231,1111
141.105.107.152,5678
192.252.214.20,15864
103.19.78.125,7777
194.163.182.234,53941
43.110.40.117,8888
194.147.149.23,1080
8.221.141.88,8010
144.217.12.20,10808
185.200.38.142,8080
71.168.71.12,8891
82.108.66.45,5684
181.48.39.89,8080
185.226.207.156,5705
174.77.111.198,49547
105.214.73.225,5678
31.58.18.105,6374
49.144.19.84,8181
89.151.134.157,3629
177.73.155.242,999
198.244.254.77,3128
103.210.29.201,31433
157.10.184.115,8080
200.39.139.65,999
8.211.49.86,6969
190.97.230.146,999
181.119.67.133,999
194.87.76.214,9050
93.177.103.24,50471
185.142.156.229,2080
62.54.177.118,3128
84.2.239.42,4153
146.103.56.229,5777
47.91.89.3,8443
192.252.209.158,4145
47.238.130.212,3128
103.160.40.254,8080
201.182.251.141,999
210.61.216.63,60808
159.69.31.188,40424
104.253.48.33,5457
5.45.126.128,8080
27.155.93.29,1080
200.108.50.254,4145
176.9.238.173,47679
185.89.156.130,5678
144.76.42.215,8118
47.238.130.212,80
181.78.44.63,999
131.153.1.46,8254
103.189.218.76,6969
196.202.210.35,32650
103.174.178.145,2005
47.74.46.81,3128
8.209.255.13,3128
8.211.195.173,8080
107.173.137.91,6345
103.137.84.17,83
109.160.97.49,4145
64.227.106.157,80
216.126.227.173,32768
154.79.251.168,1080
185.244.208.195,23699
201.91.248.67,20183
181.48.70.30,4153
176.74.192.44,24822
45.189.117.198,999
206.42.59.67,33333
47.238.134.126,82
109.94.182.128,4145
81.177.165.209,10808
47.238.130.212,9050
45.43.81.153,5800
107.174.136.3,5945
49.151.177.168,8082
131.153.1.44,52777
8.215.12.103,8448
23.94.138.147,6421
190.145.37.2,65409
203.76.220.121,4840
113.250.183.70,18255
8.148.24.225,8081
70.60.132.130,5678
103.210.57.243,80
177.131.125.144,5432
20.210.39.155,8561
110.76.144.112,1080
188.163.170.130,35578
200.39.137.137,999
8.213.156.191,888
47.251.127.154,1080
92.118.132.125,8080
192.9.241.51,26568
98.162.25.16,4145
82.210.56.251,80
159.192.142.24,5678
103.175.240.87,8090
79.111.13.155,50625
206.220.175.2,4145
103.133.24.75,8080
175.139.233.78,80
181.79.83.226,999
103.148.216.125,8080
141.98.234.112,1080
8.221.138.111,2000
192.252.210.233,4145
119.18.147.146,8080
8.148.4.166,3128
213.176.113.24,50001
202.58.73.246,1111
69.48.201.94,80
38.154.193.151,5424
8.211.51.115,8081
143.42.66.91,80
138.117.14.238,8090
45.43.81.114,5761
46.227.36.152,1080
72.37.217.3,4145
103.254.68.83,15010
202.79.47.159,10800
190.12.95.170,37209
162.55.8.72,26379
47.82.113.251,1011
38.154.205.86,5354
87.97.5.248,18080
202.159.35.84,9933
192.99.201.39,18336
162.144.74.156,3620
8.213.222.157,6379
103.139.126.85,8080
120.92.211.211,7890
146.103.5.127,6707
103.89.24.161,8291
177.234.217.56,999
87.255.200.108,60080
8.219.97.248,80
199.180.9.214,6234
188.165.199.207,80
103.195.252.161,83
142.111.104.201,6211
181.129.74.58,30431
143.110.186.10,6647
188.247.39.14,43032
179.43.96.178,8080
184.178.172.17,4145
107.173.153.119,2080
134.209.188.167,443
147.15.122.136,1088
36.88.150.66,8080
20.210.76.175,8561
35.194.228.247,3128
103.143.214.77,5678
5.78.79.193,8080
131.196.180.1,4153
38.18.220.72,1080
161.123.5.60,5109
196.0.113.10,31651
103.142.255.32,1080
103.130.106.65,83
8.220.205.172,9098
101.255.209.182,1111
50.232.250.157,8080
194.87.69.136,8989
184.82.130.44,8080
194.5.176.88,32654
49.207.177.65,5678
8.213.156.191,8444
203.172.136.211,8080
92.113.1.130,5830
184.174.25.148,6037
146.190.60.147,8002
78.47.244.211,8080
64.64.152.248,39593
62.193.108.138,1976
