dest_ip,dest_port
125.227.225.157,3389
103.138.145.150,1999
172.120.112.176,5855
107.181.154.28,5706
191.7.189.184,5678
195.178.33.86,8080
72.255.9.24,1080
47.238.60.156,81
186.180.20.18,8080
181.48.39.89,8080
182.160.127.126,12331
167.233.192.213,1089
103.169.33.29,3125
139.177.183.22,8080
125.228.94.199,4145
103.18.47.79,4145
103.155.130.241,8080
190.186.237.103,80
47.90.149.238,202
8.211.42.167,6379
193.233.218.213,1080
45.130.201.172,1080
103.225.221.18,5678
107.181.148.221,6081
212.23.175.80,8443
181.188.206.32,999
61.160.66.130,5555
31.58.151.48,8044
74.91.16.170,17033
163.223.230.111,59108
81.161.236.152,8080
8.213.222.157,312
197.221.240.240,80
103.18.77.77,1080
146.103.44.91,6643
195.138.65.34,5678
195.19.50.120,1080
8.211.51.115,4145
91.190.82.38,1080
3.221.197.61,8080
144.202.14.153,50000
85.30.215.48,32946
45.137.88.243,80
198.37.109.123,6230
110.172.29.162,443
181.48.243.194,4153
79.76.121.87,3128
136.0.105.111,6121
156.200.116.71,1981
157.66.57.98,8010
198.37.121.56,6476
189.223.46.35,3128
161.49.100.131,1080
23.27.203.138,6873
45.175.44.4,8080
51.15.223.12,16379
212.80.19.203,80
46.214.153.223,5678
8.211.51.115,80
31.56.137.88,6164
176.111.37.5,39811
1.10.141.115,8080
95.217.104.21,17942
190.228.33.42,1085
213.190.26.158,1080
82.180.163.163,80
103.236.134.210,1080
43.173.124.23,8081
159.223.52.199,3128
204.199.174.5,999
116.196.150.180,17981
67.227.37.146,5688
87.250.63.90,8080
103.247.120.51,10800
201.93.159.234,4145
181.57.138.70,4153
107.181.154.175,5853
190.54.100.74,8080
167.179.119.114,5080
2.56.206.46,80
195.154.84.47,3128
142.147.131.89,5989
178.251.111.20,8080
197.221.234.149,80
88.87.95.143,5948
179.27.86.36,4153
158.69.157.172,80
203.162.13.26,6868
195.138.72.170,8080
177.234.192.45,32213
52.34.243.150,8080
146.103.56.129,5677
103.175.84.6,80
81.30.27.147,33333
35.189.183.169,3128
136.0.126.165,5926
143.255.85.180,999
45.250.215.8,8080
174.64.199.79,4145
163.192.14.135,50161
190.61.84.166,9812
45.115.1.14,5678
106.240.89.60,4145
74.119.147.209,4145
187.60.67.218,5678
185.200.38.142,8080
45.187.6.103,8080
82.24.238.91,6898
112.168.139.118,1080
192.252.208.70,14282
181.120.28.228,80
103.54.57.117,50460
197.211.24.206,5678
103.126.87.182,8080
116.104.41.109,5000
8.221.138.111,8443
115.127.82.138,9090
47.238.130.212,9050
162.240.76.92,80
202.125.68.177,8080
104.37.175.200,22292
176.191.124.3,80
194.5.176.88,32654
190.94.213.6,999
183.88.184.48,8080
103.48.183.113,4145
174.77.111.197,4145
31.59.20.100,6678
12.50.107.221,80
62.146.233.116,8881
200.111.104.59,3128
50.232.250.157,8080
213.210.67.186,3629
190.13.147.93,5678
51.79.71.106,8080
47.238.134.126,8181
113.249.101.105,18255
105.214.66.130,5678
162.220.247.45,6640
65.109.231.48,8080
177.38.245.106,55713
152.230.215.123,80
47.176.213.210,39593
177.85.65.177,4153
72.210.252.134,46164
45.61.96.93,6073
38.7.207.92,80
217.69.121.71,5736
202.137.141.212,5678
80.63.107.90,4153
219.93.101.63,80
8.213.128.6,8008
186.201.31.189,4145
5.133.96.148,4153
208.113.161.0,23089
154.29.65.117,6225
128.199.37.92,1080
181.214.39.72,5719
47.89.159.212,80
95.216.230.239,80
80.74.54.148,3128
43.203.195.46,80
43.231.79.53,8080
152.32.219.123,10808
146.190.60.147,8003
185.43.189.182,3629
148.135.151.90,8341
8.211.42.167,8083
84.204.40.154,8080
8.209.96.245,5060
8.211.195.173,1080
87.255.28.101,1080
8.211.194.85,443
8.221.141.88,8010
194.87.69.136,8989
66.151.32.105,4443
103.156.17.65,8818
8.221.138.111,18080
184.178.172.3,4145
5.19.101.163,33333
79.121.102.227,8080
198.105.111.135,6813
195.225.116.15,4145
190.128.228.182,80
18.138.102.128,3128
45.188.166.50,1994
161.248.176.2,8080
155.254.38.61,5737
1.4.195.114,4145
8.220.204.215,8086
213.169.231.231,5372
103.164.139.33,1080
120.205.70.102,8060
5.78.79.193,8080
85.237.40.12,80
190.145.54.142,1080
47.251.74.38,8080
8.221.138.111,13
62.89.31.216,3629
95.66.138.21,8880
110.34.8.110,8080
201.182.251.140,999
115.239.234.43,7302
118.174.47.182,4145
190.131.247.217,999
37.204.230.182,1080
139.99.237.62,80
176.99.2.43,1080
54.165.248.109,3128
104.200.21.190,8080
118.136.82.136,5678
45.136.244.245,44531
116.237.128.15,4145
87.106.120.212,3128
160.19.18.29,8080
8.211.195.139,18080
36.92.199.158,8080
87.120.187.113,1080
186.250.202.104,8080
86.38.236.233,6517
50.250.75.153,39593
196.1.97.198,80
187.49.178.237,8080
51.195.139.95,44648
50.238.47.86,32100
174.138.62.182,43715
95.0.84.26,80
189.222.40.79,999
185.218.125.70,80
147.93.52.252,1081
72.195.114.184,4145
102.39.133.233,8080
154.113.198.17,5678
93.191.63.227,8080
109.107.166.207,30385
159.195.49.27,1080
167.235.155.77,47287
85.117.56.104,8080
45.155.226.177,3128
149.126.101.162,8080
94.230.127.180,1080
104.239.13.133,6762
8.211.51.115,1081
116.118.98.26,5678
115.164.146.10,5678
220.158.232.118,1080
39.102.214.208,9098
160.20.165.242,8080
41.33.66.228,1976
149.57.11.17,8181
94.100.26.202,80
139.144.224.11,8080
98.175.31.195,4145
144.24.111.128,3129
27.185.218.213,17981
201.238.248.134,443
103.17.90.6,5678
37.187.92.9,1031
140.245.238.56,53
23.94.246.125,8078
95.216.170.155,9108
45.61.188.134,44499
69.27.14.138,43014
107.181.154.109,5787
8.213.134.213,4145
5.23.104.251,1080
206.232.103.41,6198
195.34.91.67,8080
176.61.151.123,80
189.250.135.40,80
114.4.241.210,5678
64.64.118.86,6669
31.58.20.19,5703
47.90.167.27,80
23.94.7.59,5746
31.59.33.225,6801
142.147.242.40,6019
177.234.211.63,999
167.99.236.14,80
176.236.124.252,10001
190.89.104.48,5432
80.78.78.106,65530
8.209.246.166,8888
45.188.167.25,999
45.43.64.131,6389
41.162.162.142,4153
72.195.34.59,4145
103.88.169.106,33149
170.155.2.119,80
8.211.195.139,8081
181.214.39.73,5719
45.180.84.105,443
103.30.127.22,18081
212.112.127.20,8080
107.173.36.47,5502
149.18.81.114,7890
91.244.115.221,48080
108.175.24.1,13135
183.182.102.135,5678
220.152.112.150,1088
8.211.200.183,8008
187.85.151.57,5432
51.15.133.214,16379
116.203.252.129,8080
103.217.224.75,3125
177.73.248.26,55290
103.48.71.58,83
8.211.195.173,1234
192.111.135.18,18301
159.192.142.24,5678
123.31.12.184,45255
212.115.232.79,10800
185.142.156.229,2080
103.46.11.92,8080
8.220.204.215,3128
190.142.231.5,999
159.65.144.65,15302
109.75.42.82,3629
116.97.117.27,4153
47.90.167.27,9080
45.175.59.17,61950
38.154.193.21,5294
118.173.230.149,1080
95.216.168.17,9082
47.88.104.126,3344
162.240.75.37,80
111.90.188.245,41890
155.254.38.138,5814
43.129.80.138,18999
69.58.12.34,8039
131.222.251.47,8080
160.250.54.8,9000
146.103.56.144,5692
181.39.24.152,999
181.115.67.3,999
45.56.173.91,6074
101.51.121.29,4153
98.162.96.41,4145
219.249.37.107,8382
123.138.24.114,8800
190.152.5.17,39888
104.192.202.11,1080
103.210.29.201,31433
188.34.156.119,8080
149.57.17.171,5639
137.184.197.190,80
198.105.100.229,6480
189.90.118.105,4153
64.227.108.25,31908
8.211.194.78,5060
130.162.157.198,8118
213.35.102.40,50161
164.92.200.113,80
125.25.43.202,8080
167.235.231.57,80
208.96.138.86,29183
8.211.195.139,28737
8.213.222.247,3333
190.97.254.154,8080
166.88.235.165,5793
145.223.54.53,6018
183.88.240.53,4145
125.141.139.198,5566
8.220.204.92,1200
205.235.1.38,999
45.61.116.86,6764
190.14.224.244,999
188.169.84.30,5678
90.156.252.177,1082
102.216.69.176,8080
27.75.152.169,1080
8.210.17.35,31281
45.95.232.35,3128
103.242.119.88,80
145.223.46.78,5628
199.102.107.145,4145
103.48.71.58,82
161.123.101.146,6772
185.147.69.48,1080
98.190.239.3,4145
178.130.47.42,1081
67.206.213.202,55555
62.90.70.144,7443
151.243.153.157,8118
5.188.190.218,80
82.165.184.53,80
192.203.0.238,33333
200.116.198.222,9812
165.154.236.174,80
122.246.4.6,17981
1.179.199.130,33333
185.239.50.122,10808
34.44.49.215,80
45.56.173.236,6219
203.76.98.21,45958
45.146.163.31,80
47.100.207.117,8080
213.156.124.3,33333
23.94.138.137,6411
8.213.197.208,808
182.53.216.73,4145
82.24.238.148,6955
188.40.158.211,1088
110.74.202.186,4153
181.209.107.138,4153
45.43.81.45,5692
8.211.195.173,8081
194.233.78.142,42495
200.52.148.10,999
103.161.69.252,2698
31.76.80.215,1080
47.245.165.201,1080
202.62.47.98,1080
198.37.109.243,6350
45.133.210.241,1080
8.211.194.85,9999
213.6.38.50,59422
91.203.8.74,8080
136.0.182.50,6120
103.160.201.26,1080
119.148.23.210,9990
70.35.199.99,56633
103.48.68.138,83
109.224.242.151,8080
104.168.8.101,5554
31.220.78.244,80
8.213.222.247,3000
193.107.238.120,1080
174.64.199.82,4145
14.241.182.44,5678
15.235.21.254,8080
41.79.10.218,4673
47.253.201.85,7890
45.144.54.249,8080
194.28.91.10,5678
103.153.159.217,80
45.32.119.194,9000
172.104.80.244,8080
181.10.200.154,3128
129.205.244.158,1080
91.98.86.26,8888
107.173.137.77,6331
103.178.23.6,8080
190.187.201.26,8080
98.162.96.53,10663
178.207.8.20,3128
1.179.148.9,55636
41.242.116.150,50000
103.151.75.21,2025
103.209.88.75,8080
47.254.198.237,3128
123.138.24.113,8800
103.168.207.4,8080
31.57.41.232,5808
77.247.178.20,8080
174.77.111.196,4145
49.0.88.27,8080
123.200.6.58,5678
201.163.128.214,999
20.198.96.26,80
122.246.3.12,17981
107.173.93.97,6051
154.29.232.204,6864
217.52.247.77,1976
45.116.230.79,4673
212.33.248.45,1080
152.232.123.212,6097
103.15.140.177,44759
162.255.110.52,5678
27.72.104.89,8080
38.137.232.134,999
154.6.128.33,6003
72.221.171.135,4145
181.209.106.186,1080
129.126.65.78,4153
8.221.139.222,4002
149.57.85.213,6181
142.54.229.249,4145
103.179.252.226,3128
8.211.195.173,4145
163.172.53.142,80
107.173.137.242,6496
197.221.234.252,80
140.82.16.82,1080
79.110.118.15,1080
8.221.141.88,1080
163.47.37.190,1080
139.59.14.115,33292
91.200.114.58,55749
116.203.27.109,80
160.3.168.70,8080
3.129.27.9,17000
195.114.209.50,80
34.134.231.117,3129
116.197.129.170,4145
114.111.19.228,3389
139.255.94.122,39635
210.2.149.187,1080
69.164.206.96,13024
136.0.189.4,6731
79.116.43.39,80
103.174.178.137,1020
213.87.101.134,1080
47.82.112.38,1080
47.85.195.135,1080
103.26.110.125,84
103.150.110.202,9969
190.216.56.1,4153
205.185.126.51,5556
202.179.83.169,51951
104.161.23.122,5002
103.139.99.173,8080
8.211.194.78,1081
82.206.131.58,10801
38.75.82.221,999
5.255.113.177,1080
119.93.129.34,80
103.174.150.58,1080
41.65.103.190,8080
202.51.179.105,3629
190.109.6.121,999
173.0.10.3,6179
155.254.38.201,5877
191.96.254.43,6090
47.82.147.221,18080
38.180.2.107,3128
178.151.134.232,5678
163.172.167.48,80
202.151.163.10,1080
8.213.222.157,80
133.18.234.13,80
109.120.184.202,1080
47.250.159.65,4145
185.32.4.126,4153
185.252.147.44,1080
213.169.211.189,6330
177.130.104.106,33333
196.47.63.65,8080
193.216.224.108,8192
45.41.177.154,5804
199.180.9.175,6195
136.0.105.11,6021
146.103.3.127,7180
98.178.72.21,10919
8.213.215.187,202
186.1.182.194,4153
77.247.178.20,3129
160.250.54.5,9000
203.172.120.179,1080
197.221.237.248,80
103.26.110.209,9256
8.213.222.157,5060
52.78.144.96,1080
5.181.187.145,1080
102.209.76.109,8080
163.172.131.178,16379
91.222.237.40,1080
31.148.13.96,1080
94.253.95.241,3629
177.234.192.47,32213
72.210.221.223,4145
213.250.198.66,4145
154.236.179.229,1976
107.181.161.81,4145
175.139.233.78,80
38.154.205.126,5394
138.201.139.252,12344
43.208.245.90,3129
161.123.33.44,6067
103.148.216.121,8080
45.61.118.214,5911
41.220.16.209,80
23.251.62.210,10080
103.157.219.4,80
195.154.43.198,39522
179.1.236.18,999
188.242.163.28,21
8.219.97.248,80
51.38.155.24,46069
103.51.21.250,83
184.181.217.220,4145
47.252.18.37,8080
124.105.55.176,30906
8.221.141.88,8443
197.245.83.20,5678
185.226.113.180,38030
144.217.12.20,10808
92.118.234.124,1080
200.25.254.193,54240
103.141.70.48,8080
186.103.133.91,5678
45.168.244.16,1080
197.255.125.12,80
61.148.199.206,4145
181.174.231.3,9992
45.179.246.65,999
166.88.195.198,5830
5.78.87.232,8080
177.93.39.76,999
167.71.69.148,443
162.144.74.156,3620
101.255.150.238,1080
34.94.46.8,80
67.201.35.145,4145
89.168.67.102,1080
45.162.135.201,999
150.136.163.51,80
45.6.94.159,4153
39.109.113.97,4090
139.28.49.230,8080
190.13.147.241,5678
102.214.253.2,8080
171.6.155.76,8000
138.99.176.26,999
187.85.152.43,5432
161.49.215.28,10101
47.238.134.126,82
23.95.150.235,6204
194.87.187.20,8118
217.76.54.168,9052
103.179.172.167,18888
181.48.162.142,999
190.12.95.170,37209
103.48.68.6,82
80.249.81.179,9050
88.99.148.60,8111
89.238.206.2,33333
47.237.107.41,8080
171.249.163.170,1080
212.33.250.53,1080
142.111.98.107,5808
188.127.224.164,2080
173.249.2.58,5964
31.59.20.47,6625
191.101.11.212,6610
190.131.198.77,999
89.188.242.243,80
192.252.209.158,4145
41.222.62.41,9898
168.196.126.226,999
45.61.98.105,5789
46.19.69.200,3128
104.239.105.205,6735
141.147.109.224,1080
45.61.122.124,6416
185.200.177.138,445
8.213.128.6,50
172.121.159.218,5378
104.249.40.117,1080
8.211.42.167,1080
183.110.216.159,8090
51.15.210.79,16379
8.213.222.157,104
5.75.255.202,8080
18.144.77.146,80
37.44.218.183,5866
139.5.64.108,80
5.42.87.164,56789
195.228.65.164,5678
142.54.226.214,4145
161.97.82.173,8888
213.207.195.178,8080
45.70.236.193,999
147.15.17.132,1084
134.122.21.142,33346
120.92.212.16,7890
173.239.219.184,6093
5.255.117.127,1080
47.92.194.235,1080
192.252.214.20,15864
47.252.18.37,9098
143.198.135.176,80
91.217.179.174,8080
186.96.111.214,999
181.143.81.51,5678
68.1.210.163,4145
47.90.149.238,90
34.87.80.221,30000
45.65.113.18,27676
31.220.4.240,18967
203.142.74.115,8080
47.76.144.139,8443
190.120.255.167,999
87.255.200.108,60080
170.239.18.106,1830
147.45.215.249,8443
94.232.11.178,58028
1.179.148.9,36476
170.239.207.241,999
8.221.141.88,8061
112.2.21.18,51080
198.105.100.123,6374
82.26.212.204,6011
98.162.25.29,31679
85.217.192.39,4145
173.245.88.155,5458
181.49.100.190,8080
194.1.155.253,9080
202.62.52.20,1080
185.187.170.175,1080
2.57.21.81,7318
168.227.158.49,4145
176.74.192.44,24822
103.159.219.50,5678
131.221.233.11,4153
37.26.136.224,4153
8.213.197.208,2083
67.227.42.225,6202
187.49.207.65,4153
46.55.143.145,8080
176.106.241.50,80
95.128.142.76,1080
181.209.106.187,1080
8.213.222.247,10000
107.173.105.128,5815
201.184.177.10,4153
203.190.44.107,2022
142.54.232.6,4145
144.124.253.249,1080
210.2.171.107,35010
8.221.141.88,8081
217.69.121.124,5789
36.138.206.172,1080
24.173.217.114,55443
119.235.50.246,4153
34.87.103.220,80
69.58.12.151,8156
77.233.5.68,55443
8.213.195.191,9191
67.227.113.39,5579
203.189.141.139,33333
130.193.123.34,5678
152.70.107.226,1080
78.188.81.57,8080
2.59.43.253,22222
182.16.171.65,51459
8.215.3.250,443
82.200.236.130,3128
89.32.230.43,4145
45.187.76.2,3629
141.98.169.30,8080
51.15.5.21,60349
197.155.73.82,8081
103.138.123.65,8090
184.178.172.26,4145
188.143.169.22,33333
47.245.117.43,80
138.117.86.152,999
85.172.66.254,1099
190.54.12.74,5678
43.230.192.242,1080
67.227.42.99,6076
27.77.229.7,1080
172.86.94.244,1080
203.85.120.69,8080
199.66.182.243,4145
23.95.150.9,5978
5.78.93.11,8080
103.23.204.146,4673
36.64.5.162,5678
91.203.114.71,42905
8.213.128.6,8123
31.76.29.13,8080
187.19.201.217,8080
72.221.164.34,60671
145.223.46.150,5700
103.17.150.49,8080
38.188.100.253,999
31.168.143.90,1080
8.218.69.5,8000
185.212.195.34,8085
139.255.97.157,14888
38.51.216.16,999
131.222.253.236,8080
185.132.1.221,4145
45.43.70.18,6305
119.28.13.138,1080
181.113.135.254,50083
103.189.250.47,8080
103.166.253.57,84
201.174.175.82,999
159.224.243.185,61303
168.194.224.36,4153
202.165.47.90,55443
195.158.8.123,3128
92.255.205.129,8080
119.93.87.65,8080
178.130.47.41,1081
64.188.77.221,3128
65.109.176.0,2080
8.130.74.114,8888
210.148.141.4,8080
103.146.185.5,1083
213.145.137.102,37447
196.204.83.233,1976
120.92.212.16,8890
109.224.12.170,52015
213.165.43.73,46650
107.175.56.166,6439
178.49.14.57,3128
191.101.1.116,80
72.206.181.105,64935
151.243.236.236,80
78.189.32.215,8080
109.199.119.160,80
51.38.32.142,46627
8.211.51.115,1900
98.162.25.16,4145
161.123.101.47,6673
8.213.134.213,1000
64.64.118.249,6832
37.59.125.131,8888
193.233.139.106,1080
197.221.249.197,80
67.227.113.40,5580
109.95.61.203,1080
105.214.69.143,5678
190.71.24.129,999
177.104.87.23,5678
216.106.179.216,49285
47.109.83.196,9080
183.173.212.23,7892
43.155.185.73,1080
58.254.153.147,17981
201.71.2.24,999
27.34.242.98,80
103.17.150.25,8080
8.220.204.92,8008
89.151.134.157,3629
185.97.114.179,3629
45.77.155.196,50000
212.34.230.102,4153
8.213.195.191,9091
202.40.186.66,1088
67.227.14.92,6684
191.96.130.192,5955
190.104.213.175,1080
88.87.79.18,3629
191.243.54.245,41599
98.188.47.150,4145
203.189.135.105,1080
27.75.145.16,1080
197.155.73.230,1080
82.22.223.239,6590
112.198.179.67,8080
1.231.81.166,3128
8.221.138.111,8080
45.225.207.183,999
8.213.128.6,800
103.169.255.205,8080
86.100.63.246,4145
121.101.129.72,80
47.90.149.238,111
161.123.5.18,5067
8.215.12.103,3128
190.225.164.15,33333
176.65.140.216,1085
142.93.202.130,3128
64.64.118.242,6825
41.220.16.218,80
8.210.223.21,80
184.182.240.12,4145
152.228.152.91,443
123.231.252.218,8080
134.209.188.167,443
103.65.237.92,5678
145.239.95.118,10084
104.143.224.121,5982
41.128.90.52,1981
185.250.249.99,443
128.199.131.156,29717
137.74.173.77,33611
200.105.252.170,5678
125.25.57.57,4153
46.174.23.200,5678
147.45.60.249,1082
138.2.68.129,3128
23.144.56.65,80
8.138.149.37,8081
162.216.204.146,1080
103.162.63.166,1111
104.253.77.161,5583
103.72.89.22,8097
0.0.0.0,80
104.171.133.81,3128
45.43.81.138,5785
47.92.194.235,8081
197.248.75.221,8105
143.0.203.173,8080
38.154.204.239,8280
61.9.32.30,58765
154.64.219.4,5555
216.106.179.216,49415
62.74.223.178,33333
147.15.122.136,1083
104.143.226.199,5802
209.127.97.41,8155
95.72.66.66,1080
123.138.24.113,9443
45.41.178.38,6259
208.109.32.60,81
8.213.215.187,30000
47.74.46.81,1081
94.156.180.137,3128
154.19.39.151,8090
104.238.36.51,6058
82.114.228.67,1080
8.142.3.145,3306
8.213.222.247,8081
8.148.4.166,13
43.129.249.83,8888
157.20.42.1,8090
181.129.62.2,47377
201.217.51.9,4145
83.126.54.155,8080
98.162.25.7,31653
47.74.46.81,6379
103.142.255.32,1080
27.75.150.159,1080
203.162.13.222,6868
1.180.0.162,7302
67.203.23.79,8081
78.29.43.50,1080
104.239.78.119,6064
47.251.87.74,84
135.87.39.23,80
103.118.127.222,4153
103.38.103.18,1080
74.119.144.60,4145
8.221.138.111,3129
173.212.237.43,43648
103.216.94.66,8000
124.90.45.58,10800
207.244.248.97,80
138.117.229.17,999
24.249.199.12,4145
114.108.177.104,60984
109.236.88.82,80
37.10.74.41,8080
163.181.123.54,8080
150.109.12.63,8999
5.78.86.37,8080
103.216.49.229,33333
8.220.204.215,12000
68.183.90.210,59166
186.219.215.147,4153
45.61.118.103,5800
103.112.130.14,8080
31.58.18.71,6340
188.165.199.207,80
36.95.39.122,1080
195.138.73.54,31145
181.204.39.202,53740
38.154.205.125,5393
166.88.195.40,5672
190.104.143.94,4153
149.28.87.103,8888
141.98.169.52,3128
78.140.223.167,1080
202.62.42.92,1080
197.221.240.178,80
103.148.201.74,1089
192.111.137.34,18765
103.143.39.97,1111
104.143.226.209,5812
103.17.213.102,8080
195.116.155.169,3629
38.154.205.23,5291
181.204.39.202,26312
188.143.129.133,1080
107.173.132.48,7002
86.38.236.212,6496
165.154.236.214,80
113.192.30.94,8080
8.213.222.157,4002
181.143.59.140,4153
200.125.44.242,4145
45.70.236.194,999
213.222.34.200,4145
