dest_ip,dest_port
143.110.186.10,6647
8.210.17.35,8004
82.103.70.227,4145
43.110.40.117,8888
114.6.27.84,8520
206.123.156.236,15860
95.211.83.181,3128
8.213.197.208,808
180.233.151.52,80
50.199.46.20,32100
144.91.113.229,57018
8.219.97.248,80
8.215.25.3,2080
94.74.66.91,7890
98.162.25.4,31654
110.49.66.210,8080
89.249.193.41,5779
8.220.204.92,18080
206.123.156.229,7671
89.238.206.2,33333
131.196.82.70,999
81.134.57.82,3128
50.205.246.13,80
115.248.66.131,3129
179.61.111.209,999
185.65.202.227,1080
98.190.239.3,4145
47.176.213.210,39593
204.199.174.5,999
81.12.169.254,4153
181.15.154.154,52033
201.165.172.3,1080
101.255.166.134,1111
93.177.103.24,50471
198.105.111.178,6856
207.246.234.115,4669
124.41.240.203,37704
207.180.254.198,8080
103.158.155.189,33585
202.137.141.212,5678
103.163.111.56,1111
174.75.211.193,4145
190.221.174.130,8080
147.45.60.249,1081
206.123.156.236,6394
103.171.31.77,8080
188.132.249.144,8080
193.176.242.186,80
119.15.89.87,5678
103.174.178.131,1020
206.123.156.236,34156
103.107.84.178,8080
101.255.136.46,80
45.43.81.105,5752
46.227.36.152,1080
200.95.184.58,999
8.215.3.25,1080
43.161.239.147,11090
103.135.189.146,82
47.91.29.151,1311
206.123.156.209,10702
104.239.124.239,6517
167.235.155.77,47287
185.218.125.70,80
192.252.209.155,14455
66.220.129.39,3128
203.194.21.241,4153
118.69.186.75,1452
188.121.123.38,40000
72.37.216.68,4145
103.164.231.243,8080
167.71.241.136,33299
123.126.158.50,80
38.50.165.125,999
103.171.255.204,8080
43.255.159.94,3129
1.179.172.45,31225
41.65.160.171,1981
206.123.156.230,43437
47.242.3.214,8081
187.204.126.28,8081
174.137.134.182,2999
113.249.101.123,18255
180.211.93.108,8080
216.39.248.155,33333
206.123.156.230,5858
206.123.156.233,6923
197.245.83.20,5678
103.61.122.229,1080
5.78.74.227,8080
203.205.34.58,5678
138.197.68.35,4857
206.123.156.233,4115
188.127.224.164,2080
220.154.128.91,21033
45.224.23.192,999
8.213.195.191,8443
148.72.177.90,8228
199.180.8.165,5876
197.221.234.253,80
218.41.170.110,20000
45.32.169.213,61790
184.178.172.13,15311
185.97.114.179,3629
45.169.148.2,999
103.163.51.254,80
85.116.120.106,3629
206.123.156.217,5824
31.42.6.125,5678
103.174.178.137,1020
39.102.209.121,80
119.237.43.106,80
41.73.253.234,4145
93.170.73.0,8080
34.44.49.215,80
45.225.185.63,999
178.128.204.238,1080
144.76.159.120,1090
2.78.60.10,3129
103.196.7.38,4153
180.211.93.98,8888
104.143.226.67,5670
146.103.56.13,5561
5.128.120.101,8181
74.114.232.162,8080
104.129.192.156,11659
206.123.156.233,7369
217.150.43.249,8080
103.210.29.201,31433
206.123.156.228,5951
104.238.37.131,6688
8.213.134.213,3333
155.50.242.81,3128
77.89.35.50,8080
206.123.156.233,4494
47.254.36.213,999
130.193.123.34,5678
104.248.81.109,3128
197.156.243.134,33333
187.49.83.163,53000
206.123.156.215,6432
113.249.102.192,18255
88.218.206.170,5432
47.92.82.167,8118
120.92.111.242,15010
103.247.120.51,10800
157.20.253.164,8080
206.123.156.230,9302
81.0.49.104,20500
89.40.233.13,1080
148.113.202.99,3128
52.88.105.39,80
65.108.203.35,18080
216.180.64.210,8118
185.235.16.12,80
201.174.175.82,999
16.78.119.130,443
206.123.156.233,6160
76.81.6.107,31008
134.209.29.120,3128
199.47.241.120,9051
171.25.158.95,1080
197.164.101.10,1981
103.75.84.212,3125
103.143.8.126,8089
179.96.251.161,5678
43.160.249.13,9662
142.54.236.97,4145
120.42.35.91,35010
34.134.231.117,3129
184.181.217.220,4145
103.134.245.21,3172
206.123.156.233,17645
8.221.139.222,5060
64.188.77.26,1080
178.33.162.89,58574
198.46.137.68,6272
45.225.204.10,999
136.0.194.212,6949
47.88.104.126,3344
181.225.77.101,9992
159.203.13.121,80
197.232.47.102,52567
77.233.5.68,55443
87.107.184.182,8080
193.233.199.21,1080
193.200.151.158,8192
8.221.141.88,9507
206.123.156.228,6523
12.49.24.22,8080
103.172.70.13,1083
31.59.18.127,6708
103.82.23.118,6200
206.123.156.236,5257
23.27.210.62,6432
212.23.175.80,8443
14.241.120.197,32650
216.215.125.178,48324
194.190.169.197,3701
101.109.245.200,4153
206.123.156.233,4690
122.3.77.27,8082
213.165.43.73,46650
129.151.130.247,1111
121.29.81.125,1080
49.254.32.54,8001
204.186.254.106,8080
186.33.7.227,999
141.147.109.224,1080
141.95.127.15,3128
5.133.96.148,4153
196.202.215.143,41890
124.41.240.177,52480
163.172.132.238,16379
45.81.130.12,8888
206.123.156.209,5089
8.211.194.78,4002
45.56.73.134,8080
92.241.87.14,5678
104.129.192.156,10624
103.156.233.49,8080
81.90.29.194,10808
194.150.110.134,80
8.213.197.208,80
103.159.88.72,29001
118.136.82.136,5678
8.211.42.167,9098
152.228.152.91,443
188.247.39.14,43032
190.228.33.42,1085
62.109.1.115,3128
45.135.139.207,6510
192.210.197.131,1080
190.182.137.250,1085
27.154.57.94,10800
62.109.1.115,1080
103.125.154.161,8080
206.123.156.236,12694
220.67.2.2,80
206.123.156.236,13694
143.44.191.108,8080
103.15.140.177,44759
103.163.244.106,1080
8.211.194.85,193
103.245.110.198,1452
206.123.156.233,11554
83.126.54.155,8080
45.179.165.101,999
173.249.50.95,3128
39.102.214.199,8080
192.177.87.224,6070
206.123.156.228,7584
152.228.134.176,8118
8.211.200.183,8081
197.255.125.12,80
178.255.44.60,58968
185.43.189.182,3629
185.82.99.101,92
163.172.161.35,16379
50.236.148.254,31699
206.123.156.233,6210
103.140.205.201,1080
45.61.188.134,44499
166.62.88.163,45842
206.123.156.219,7895
138.201.36.238,8881
15.235.50.91,1080
185.205.210.154,8099
105.174.43.194,8080
51.222.12.245,10084
177.229.218.54,999
116.12.46.155,9595
190.43.92.249,5678
8.213.195.191,9191
91.197.77.118,443
206.123.156.209,4369
93.183.175.6,5678
131.196.191.251,9876
181.118.147.28,999
206.123.156.209,5017
190.13.147.241,5678
159.195.49.27,8888
8.215.3.250,8443
8.220.204.92,9091
168.126.169.198,808
198.98.57.207,1080
191.243.54.245,41599
8.211.194.85,8443
206.123.156.233,8425
188.166.213.190,4444
35.234.87.239,80
51.68.124.241,80
206.123.156.228,4721
212.127.95.235,8081
206.123.156.217,5515
47.251.87.199,9098
12.50.107.219,80
43.153.62.53,9050
82.114.228.67,1080
206.123.156.219,10220
152.228.217.116,80
91.203.114.71,42905
104.200.21.190,8080
104.194.148.188,3128
123.31.12.184,45255
180.148.25.42,8181
123.126.40.44,7070
202.4.125.221,1088
177.136.124.36,3629
206.123.156.219,6594
84.22.48.150,8080
152.53.144.223,1080
131.163.89.148,3128
162.253.68.97,4145
212.50.19.150,4153
206.123.156.236,41271
193.239.86.180,80
185.73.202.85,80
98.181.137.80,4145
206.123.156.219,10190
110.49.11.50,8080
206.206.118.14,6252
81.16.9.222,3629
77.110.118.134,36603
200.75.137.210,4145
183.88.212.247,1080
68.71.251.134,4145
77.105.142.165,1080
147.15.17.132,1083
182.253.38.179,3128
36.89.251.210,5678
181.205.113.218,1080
124.122.9.231,4153
38.19.41.126,999
212.103.118.77,5678
206.123.156.236,6042
158.180.19.230,1080
5.189.160.163,9100
12.50.107.221,80
108.175.23.49,13135
186.216.51.176,8080
72.223.188.92,4145
62.74.223.178,33333
206.123.156.236,19624
185.226.204.189,5742
82.26.218.45,6353
206.123.156.219,9443
39.102.209.163,3128
45.39.115.79,5490
104.143.224.154,6015
184.178.172.14,4145
195.19.50.79,1080
38.194.246.34,999
104.129.192.156,12508
206.123.156.236,6189
103.247.23.37,1111
92.118.132.125,8080
103.160.201.26,1080
178.35.177.242,3629
103.179.46.49,6789
144.31.249.57,8080
72.207.113.97,4145
36.91.45.11,51299
206.123.156.233,8251
103.174.161.6,8082
85.234.100.149,1080
206.123.156.217,4366
159.192.121.240,4145
152.67.222.114,8001
172.104.80.244,8080
184.170.245.148,4145
47.238.130.212,20
82.22.23.214,1080
104.143.226.100,5703
43.129.249.83,8888
78.47.244.211,8080
51.158.105.157,16379
203.202.253.186,58309
65.109.231.48,8080
61.118.38.234,60808
1.179.199.130,33333
185.216.105.125,6702
206.123.156.233,15887
103.180.126.236,8080
103.110.109.11,3125
206.123.156.217,4422
136.116.107.135,3128
206.123.156.233,4366
203.189.137.53,1080
83.219.145.106,3128
94.156.180.137,3128
186.235.123.3,8080
39.102.214.199,9098
103.158.62.37,1080
195.91.180.201,1080
172.236.14.204,1080
47.91.65.23,3128
109.224.242.26,8080
178.216.152.110,1310
208.102.251.119,8118
47.252.11.233,80
206.123.156.215,4712
178.217.168.164,55443
206.123.156.212,7012
194.233.78.142,42495
206.123.156.233,8290
193.43.145.120,8080
131.221.42.221,4040
31.58.18.159,6428
192.111.138.29,4145
81.177.175.251,1080
91.204.190.140,81
114.252.234.67,1081
128.199.202.122,8080
184.182.240.211,4145
107.181.154.108,5786
206.123.156.212,7190
47.251.73.54,80
185.175.229.218,1080
185.226.204.188,5741
92.86.207.198,8080
206.123.156.212,5915
91.205.41.109,52606
36.66.203.163,5678
103.247.22.77,4357
43.228.95.138,5678
72.221.164.34,60671
104.37.175.200,22292
206.123.156.233,5669
212.58.132.5,1080
103.97.94.22,4153
185.17.153.178,8080
185.197.74.126,2080
206.123.156.209,5349
160.20.39.23,8090
103.221.228.50,5678
178.130.47.23,1082
34.81.160.132,80
192.252.210.233,4145
185.195.129.116,4153
160.25.196.3,3125
5.227.168.160,3128
103.23.204.146,4673
217.66.207.3,33333
58.11.21.217,8080
206.123.156.217,5526
51.15.196.107,16379
8.39.228.21,39593
87.251.77.60,1080
138.2.68.129,3128
95.70.220.173,4153
195.160.223.99,9050
103.92.218.121,9514
5.75.168.247,8065
41.59.90.170,80
206.123.156.233,10170
210.2.171.107,35010
223.205.110.208,8080
89.151.134.157,3629
69.27.14.138,43014
46.101.49.62,80
219.65.73.81,80
206.123.156.229,6044
103.69.129.89,24444
206.123.156.229,39028
8.212.151.166,111
172.237.73.24,80
162.240.19.30,80
47.251.101.142,3128
14.187.141.43,19132
206.123.156.242,6423
91.122.216.160,8080
59.153.16.105,20909
178.128.167.129,1080
46.29.116.3,4145
101.51.121.29,4153
103.146.185.63,1081
72.221.171.130,4145
37.1.209.10,1080
119.18.147.179,96
155.138.132.50,80
117.198.221.34,4153
115.127.53.114,1080
103.43.191.71,8888
189.50.138.10,5678
210.245.51.76,4145
206.123.156.215,9343
147.50.227.121,18081
206.123.156.233,5194
206.123.156.217,5826
205.185.125.140,5556
206.123.156.236,40806
144.48.6.42,80
172.120.120.18,5173
45.187.6.103,8080
206.123.156.229,7992
206.123.156.217,4786
200.10.29.200,999
8.222.151.218,5566
181.10.200.154,3128
103.118.85.144,1080
38.7.207.92,80
185.226.207.166,5715
128.199.131.156,29717
206.123.156.219,6043
205.240.77.164,4145
80.90.188.187,24530
47.250.11.111,13
81.10.234.234,80
212.87.198.96,1080
123.253.124.28,5678
130.0.236.81,10001
79.116.43.39,80
98.162.25.16,4145
172.121.235.179,8334
188.166.118.246,3128
185.186.17.57,5678
103.160.12.138,4145
202.151.163.10,1080
206.123.156.229,4652
206.123.156.233,15328
206.123.156.219,7058
206.123.156.243,4645
200.69.83.205,999
32.223.6.94,80
103.227.187.19,6090
190.225.164.15,33333
188.75.110.237,1080
103.126.87.175,53934
176.124.202.45,1080
47.254.198.237,3128
217.23.6.121,15324
119.15.84.74,8080
101.89.150.168,3128
103.66.47.9,8080
8.210.17.35,8443
138.124.26.19,1080
162.220.247.242,6837
38.156.14.132,999
206.123.156.243,4536
206.123.156.217,4973
31.58.18.153,6422
211.91.59.26,3129
82.165.184.53,80
206.123.156.228,4803
139.5.155.245,57412
51.15.210.79,16379
202.73.27.98,1080
45.198.33.79,8080
98.162.96.52,4145
45.150.33.211,1082
189.250.135.40,80
8.221.141.88,144
89.185.80.78,1081
104.161.23.122,5003
182.160.110.154,9898
206.123.156.229,4218
119.235.49.121,4153
38.19.226.25,999
157.66.26.151,3128
173.0.9.90,5673
72.221.232.152,4145
206.123.156.236,17835
209.127.96.98,6372
1.231.81.166,3128
193.233.72.56,988
114.236.93.203,15800
104.129.192.156,12119
5.45.118.209,1080
107.181.168.145,4145
177.136.242.21,8118
221.225.48.72,8989
202.62.50.52,1080
45.228.151.157,1088
109.199.96.116,9050
202.160.76.237,1080
170.64.156.211,1080
187.102.210.138,999
206.123.156.228,5656
45.177.20.187,999
206.123.156.228,5836
108.161.135.118,80
202.43.165.140,10802
206.123.156.228,5162
5.255.117.127,1080
177.104.87.23,5678
102.68.77.3,8080
143.0.203.173,8080
50.28.114.52,3128
45.188.166.50,1994
45.61.122.229,6521
31.59.20.37,6615
89.185.80.251,1082
47.245.104.45,1011
198.8.94.170,4145
162.240.32.213,154
222.127.232.128,9999
206.123.156.217,11090
103.156.17.39,8818
8.211.200.183,80
144.31.165.127,1080
198.89.91.42,5678
114.4.241.210,5678
176.74.193.6,36918
149.130.182.81,1080
178.215.236.16,1080
103.138.145.150,1999
223.25.109.163,8199
206.123.156.233,9375
180.92.231.220,6969
157.66.16.48,8181
8.213.222.247,8008
8.211.194.78,8080
125.123.72.41,1081
98.182.147.97,4145
50.238.47.86,32100
206.123.156.217,5164
104.248.158.27,25100
206.123.156.230,9442
103.106.236.200,5678
206.123.156.230,10397
45.43.81.241,5888
200.52.148.10,999
194.87.77.123,1088
103.23.236.162,8080
104.248.225.143,1352
103.171.255.170,8080
206.123.156.233,7045
176.88.166.188,8080
181.48.39.89,8080
77.105.139.108,1080
124.225.80.84,37890
8.211.200.183,8443
206.123.156.219,10186
188.119.65.221,80
72.206.181.105,64935
161.49.215.28,10101
198.8.84.3,4145
89.218.8.152,1080
82.22.174.113,1080
104.129.192.156,12070
192.158.15.201,50877
185.226.204.95,5648
8.213.222.157,8443
13.38.217.179,29788
50.114.15.181,6166
190.89.104.76,5432
203.190.46.183,8080
109.94.182.128,4145
80.51.61.1,8080
206.123.156.233,5041
107.175.56.241,6514
138.59.11.65,999
138.201.111.171,8080
155.0.181.254,41174
8.220.205.172,8081
51.79.166.152,10084
223.165.243.161,47205
216.68.128.121,4145
157.20.207.129,8083
81.16.1.71,5678
185.244.208.195,23699
191.7.208.101,31576
31.211.142.115,8192
37.247.96.234,4153
27.76.199.156,1080
5.160.103.246,8080
187.19.127.180,4153
115.127.83.142,1088
101.91.242.198,6688
64.188.77.26,3128
191.6.112.5,8086
62.133.62.12,1082
200.39.137.34,999
5.19.101.163,33333
103.116.145.67,33333
122.160.30.99,80
72.210.208.101,4145
142.111.227.201,6396
206.123.156.233,5924
89.169.168.25,6101
43.155.180.85,3128
103.153.191.151,8080
118.67.220.225,4145
195.239.55.171,1080
103.17.150.25,8080
206.123.156.228,11073
201.62.125.142,8080
1.179.148.33,1080
103.65.237.92,5678
120.92.211.211,7890
103.219.163.246,1080
85.214.204.79,80
212.34.230.102,4153
93.95.97.75,1080
193.124.64.142,1080
103.115.255.225,36331
39.102.214.192,3128
203.78.235.132,3128
202.58.77.40,5678
107.175.226.239,8888
78.80.228.150,80
210.95.145.226,3128
200.201.134.184,8787
150.136.163.51,80
98.175.31.222,4145
8.213.156.191,1080
37.59.50.81,5055
91.236.238.103,8080
181.78.22.196,999
204.168.225.55,8888
5.133.214.122,22799
190.15.210.143,33333
47.238.130.212,3129
206.123.156.228,4212
206.123.156.215,21000
72.56.32.152,1082
206.123.156.228,5961
58.180.17.51,3128
206.123.156.217,7029
206.123.156.233,11194
120.28.216.197,8082
8.220.204.215,90
47.250.115.134,1080
205.185.120.241,5556
206.123.156.217,12534
206.123.156.215,4757
192.111.137.37,18762
195.138.72.170,8080
213.207.195.178,8080
177.234.192.45,32213
0.0.0.0,80
41.223.108.13,1080
219.142.66.244,9090
27.131.14.9,1088
206.123.156.219,4378
113.250.184.48,18255
206.123.156.228,6235
207.246.102.111,8888
51.15.5.21,60349
190.120.249.149,4145
65.169.38.73,26592
8.209.96.245,31433
46.37.193.234,33333
142.54.228.193,4145
101.71.143.237,8092
188.134.9.40,1080
162.220.246.47,6331
206.123.156.241,9461
192.81.128.182,8089
103.55.106.150,1080
123.200.6.58,5678
206.123.156.233,5404
181.214.39.72,5719
130.49.218.166,1081
219.249.37.107,8197
176.213.141.107,8080
34.101.125.128,3128
13.234.171.190,443
167.71.69.148,443
109.71.244.97,1080
103.249.117.187,1080
103.151.20.131,80
139.177.183.22,8080
185.135.81.149,9060
85.31.96.14,9150
103.169.189.155,36473
104.164.254.227,6906
109.232.106.150,52435
47.83.134.196,1011
64.20.43.89,1080
77.238.79.111,5678
181.209.105.156,8080
206.123.156.228,6952
67.210.146.50,11080
206.123.156.236,15473
206.123.156.236,6613
206.123.156.228,4370
204.93.169.232,60755
147.93.81.120,1080
196.204.24.251,8080
8.213.215.187,20002
177.130.104.106,33333
137.184.228.194,40886
64.225.8.115,9994
116.196.150.180,17981
159.223.87.50,443
167.172.159.43,39019
92.113.7.49,6775
89.22.238.103,38871
47.251.87.74,8080
213.222.34.200,4145
212.47.232.28,80
47.76.149.237,1011
152.53.209.196,1080
45.166.144.2,999
190.182.88.214,30956
93.77.191.156,8118
104.248.172.167,80
51.77.141.29,4662
202.78.167.58,9050
184.82.130.44,8080
69.58.12.111,8116
102.0.25.184,8080
117.0.185.18,5000
154.6.128.154,6124
122.224.198.218,808
103.133.24.73,8787
184.181.217.213,4145
114.31.15.190,2024
202.74.203.17,1080
50.235.92.65,32100
206.123.156.215,6552
210.201.86.72,8080
185.200.176.134,8080
152.32.68.171,65535
70.35.199.99,56633
143.244.196.234,3128
5.2.238.216,8787
103.220.23.57,3128
206.123.156.230,9528
183.89.139.38,4153
31.59.18.182,6763
62.148.152.192,1080
103.157.78.85,8080
206.123.156.219,9647
189.251.57.109,999
198.105.100.149,6400
206.123.156.219,5263
174.77.111.198,49547
2.26.124.123,3128
5.188.64.79,5678
36.67.88.77,4153
184.178.172.3,4145
184.178.172.26,4145
206.123.156.217,4826
201.174.73.70,11337
206.123.156.212,6530
8.221.141.88,3129
206.123.156.219,10180
206.123.156.219,4480
104.129.192.156,11745
102.0.30.88,8080
38.191.42.202,999
190.109.6.113,999
68.71.247.130,4145
206.123.156.239,4538
181.143.81.50,5678
202.40.181.220,31247
200.110.173.240,999
190.121.157.41,999
103.138.145.204,1999
172.105.11.250,33624
5.161.50.82,8118
103.164.139.33,1080
179.125.61.201,8080
103.167.156.90,8085
213.226.11.149,59086
178.170.181.118,1080
8.213.215.187,8888
103.48.71.126,83
206.123.156.233,4498
217.182.74.56,9100
206.123.156.233,10693
45.190.170.0,999
206.123.156.236,44391
218.75.69.50,56430
34.87.103.220,80
141.136.63.126,8080
206.123.156.209,8764
92.62.149.82,8080
156.200.116.71,1976
206.123.156.217,6943
84.46.204.101,6404
8.211.49.86,2000
111.90.169.178,5678
89.185.80.250,1081
206.123.156.228,8864
103.134.214.130,1648
41.65.162.72,1976
203.189.135.73,1080
103.157.58.49,8080
206.123.156.215,4974
138.68.60.8,3128
115.127.106.226,1088
36.92.87.73,5678
95.163.176.131,8080
195.211.124.250,1080
212.83.143.151,31442
89.145.186.194,4153
145.223.46.117,5667
206.123.156.219,4112
8.221.141.88,31433
65.109.230.25,8080
185.103.252.218,443
95.188.82.147,3629
103.127.92.33,8090
31.10.83.158,8080
167.250.141.73,8080
206.123.156.233,6161
206.123.156.233,7871
206.123.156.212,7884
188.163.170.130,35578
38.199.6.82,999
47.91.29.151,8443
88.248.115.49,1953
200.227.89.50,3128
47.238.134.126,8080
187.32.20.249,5678
47.89.159.212,137
92.247.12.136,9510
122.246.4.6,17981
190.121.135.9,8080
173.212.245.45,41162
204.48.29.137,1088
206.123.156.228,6411
102.209.18.68,8080
190.69.157.213,999
206.123.156.212,4565
83.168.101.27,5678
160.22.200.70,69
190.144.238.66,8080
139.162.166.167,43941
8.213.151.128,3128
206.123.156.212,6306
163.61.112.247,8080
103.160.205.12,8081
157.230.1.108,14070
176.214.78.230,5678
103.173.214.187,8080
202.133.88.173,80
210.87.92.82,8080
185.226.204.43,5596
38.75.81.10,999
189.223.46.35,3128
103.44.19.220,3127
50.28.114.49,3128
36.94.185.93,35010
183.248.129.5,17981
15.236.135.81,80
103.178.176.14,8080
119.93.122.233,4145
39.104.27.89,8001
131.196.180.1,4153
206.123.156.212,4169
85.143.254.38,1080
103.210.57.243,80
41.79.10.218,4673
83.219.145.108,3128
202.40.177.94,5678
8.221.138.111,8443
202.169.51.45,8080
35.185.254.159,80
144.91.78.34,20269
103.164.212.125,8080
167.114.172.208,3129
185.43.249.148,39316
46.39.252.111,8080
51.254.132.238,90
116.104.41.109,5000
103.175.240.87,8090
45.61.100.35,6303
94.23.19.184,2912
95.66.138.21,8880
185.175.229.58,1080
91.107.179.153,9050
190.185.112.58,999
103.231.105.158,4145
8.213.222.247,1080
103.81.175.141,22311
103.44.2.177,8080
8.213.222.157,443
8.213.222.157,100
45.225.205.240,999
176.111.37.5,39811
114.130.89.94,1080
45.225.207.248,999
82.130.202.219,43429
45.229.9.130,8402
206.123.156.217,5823
103.189.250.47,8080
83.219.1.130,5678
221.152.171.202,9050
125.25.57.57,4153
103.168.207.40,8080
94.250.250.154,3128
217.149.98.98,4153
109.127.9.99,8080
103.152.9.150,80
38.46.214.227,8090
123.231.230.58,31196
95.165.163.188,36496
175.144.198.226,31694
125.66.165.154,7302
210.148.141.4,8080
51.210.5.144,1088
210.79.141.126,8080
82.137.90.192,80
206.123.156.233,22410
201.159.113.25,1994
212.115.232.79,10800
175.29.178.34,10808
192.248.95.98,54126
47.91.120.190,8443
58.210.191.173,8816
149.129.226.9,8118
