dest_ip,dest_port
45.33.21.96,4748
103.102.142.98,4145
160.123.255.71,80
151.242.116.67,8080
210.177.178.148,80
27.147.244.93,10888
103.54.183.169,80
31.170.19.1,4153
39.109.113.97,4090
45.136.131.46,8443
213.165.185.211,4153
47.91.29.151,4145
115.29.148.215,45554
62.193.108.138,1976
118.174.65.27,8080
200.215.250.98,999
100.182.31.161,22
51.141.175.118,80
50.210.166.34,80
8.211.42.167,41890
38.34.179.61,8445
181.188.206.32,999
155.50.242.81,3128
1.179.199.130,33333
217.66.207.3,33333
78.189.32.215,8080
8.213.222.157,8119
177.234.192.45,32213
117.102.115.154,4153
87.10.214.128,3128
113.204.79.230,9091
38.127.172.200,11537
172.105.75.108,3128
115.127.82.138,9090
109.236.81.77,11028
202.176.1.77,5555
212.252.73.34,8080
181.10.200.154,3128
183.88.184.48,8080
8.211.49.86,80
182.107.180.34,31239
181.115.207.114,1080
130.162.157.198,8118
51.91.131.222,28341
197.221.234.252,80
131.196.180.1,4153
117.251.103.186,8080
102.209.18.68,8080
103.54.57.117,50460
88.255.102.114,1082
213.165.58.8,1080
197.248.204.231,8080
154.65.39.8,80
65.21.90.27,825
103.180.118.99,8044
103.203.232.96,8080
102.0.18.198,8080
154.29.65.235,6343
195.154.84.47,3128
91.199.93.32,4153
120.50.10.102,5555
82.26.238.184,6491
104.16.0.201,80
54.38.81.12,40559
213.172.89.227,4153
8.221.141.88,9098
47.252.11.233,999
203.77.239.218,50574
103.122.141.118,51934
83.126.54.155,8080
121.13.252.60,61401
72.221.172.203,4145
8.218.239.205,8888
104.37.175.200,22292
89.28.48.254,5678
157.230.1.108,14070
36.64.5.162,5678
43.157.53.134,443
45.127.250.35,5644
136.0.207.213,6790
152.230.215.123,80
38.145.218.234,8447
202.159.35.201,443
104.238.10.158,6104
139.59.103.183,80
45.136.131.39,8451
177.10.145.24,8080
155.254.38.57,5733
43.156.27.79,15673
38.34.179.95,8444
119.46.2.245,4145
110.235.249.8,33333
45.40.136.39,45741
85.208.200.185,8081
202.131.246.250,5678
172.105.11.250,33624
181.143.207.10,33333
43.243.172.186,83
62.74.223.178,33333
45.7.210.203,4153
159.69.31.188,40424
194.163.176.66,63468
58.241.88.7,800
103.65.237.92,5678
190.94.213.234,999
138.2.79.142,3128
120.28.194.248,8282
65.21.90.27,763
192.73.244.36,80
58.241.88.17,800
115.239.234.43,7302
160.251.97.41,4572
8.211.49.86,10801
45.127.222.117,1080
223.113.134.102,22222
65.21.90.27,776
149.78.206.146,3600
124.108.6.20,8085
52.229.30.3,80
190.52.104.197,999
38.145.218.104,8447
190.13.147.93,5678
167.71.196.28,8080
120.28.212.240,5050
82.66.6.6,80
8.211.195.173,8008
59.1.132.112,36125
61.7.147.227,4145
23.27.75.170,6250
104.36.166.34,47762
24.37.245.42,51056
65.21.90.27,765
201.184.128.170,8080
185.87.121.5,8975
201.234.24.89,4153
202.40.179.33,9090
109.224.242.244,8080
94.253.95.241,3629
162.144.74.156,3620
67.205.153.110,51528
211.21.125.32,4153
38.145.203.41,8453
110.49.11.50,8080
87.116.144.229,4153
179.40.75.1,61362
187.94.16.59,39665
118.179.151.57,5020
38.34.179.31,8453
91.92.208.172,8080
12.50.107.217,80
94.23.9.170,80
38.145.208.169,8452
183.88.240.53,4145
87.255.196.143,80
190.124.166.227,999
206.206.71.64,5704
148.222.137.99,999
8.213.197.208,8889
38.145.208.186,8448
47.238.60.156,8443
103.191.165.146,8090
12.158.87.26,39593
104.145.235.200,3128
146.103.56.143,5691
192.99.201.39,18336
210.2.171.107,35010
77.235.23.130,5678
216.215.125.178,48324
38.34.179.73,8453
91.121.48.221,38711
50.255.17.229,32100
197.234.13.88,4145
116.99.228.33,50054
51.158.79.76,16379
194.28.91.10,5678
117.141.96.35,4145
47.91.89.3,3129
8.221.141.88,9992
45.82.65.67,32686
103.210.29.201,31433
190.90.100.195,999
64.64.152.248,39593
144.31.0.166,3128
45.229.17.163,999
103.173.140.133,1111
47.121.183.107,20000
95.80.103.217,1080
103.137.45.84,55432
187.86.59.122,80
39.104.57.33,3128
95.80.253.77,33333
131.100.51.144,999
178.128.157.114,443
111.61.73.175,7302
103.48.70.145,83
38.34.179.23,8444
45.230.170.30,999
197.248.37.31,8104
216.177.141.32,18297
184.178.172.13,15311
142.54.237.34,4145
103.143.197.41,8080
98.162.96.41,4145
73.31.173.80,8888
45.182.21.165,999
1.179.148.9,36476
184.170.248.5,4145
134.209.188.167,443
47.102.106.145,3128
173.245.49.122,80
103.211.26.94,80
200.115.157.211,4145
47.91.89.3,11
213.207.195.178,8080
103.88.169.106,33149
159.203.181.211,9191
173.245.49.66,80
38.34.179.47,8452
173.245.49.116,80
192.111.129.145,16894
43.248.25.6,4145
129.146.231.203,8080
106.14.91.83,8081
38.145.203.96,8451
103.30.127.22,18081
165.3.2.136,3128
103.106.236.200,5678
187.44.146.2,32139
72.221.171.135,4145
149.28.11.32,1080
103.124.197.230,8080
204.199.140.27,999
61.152.61.197,1080
38.145.208.229,8453
47.238.130.212,3129
43.200.30.144,80
142.54.232.6,4145
97.74.87.226,80
8.213.222.247,3000
95.173.218.69,8082
191.7.208.101,31576
192.53.126.207,10619
103.227.187.233,6090
41.220.22.7,80
193.106.57.96,5678
190.131.247.217,999
178.32.100.226,2546
45.136.131.41,8448
202.144.134.150,5678
167.250.222.233,999
80.65.80.230,5678
190.136.50.67,3128
103.184.67.117,8080
38.145.208.217,8450
101.109.76.109,4145
172.67.70.35,80
184.181.217.201,4145
221.231.24.154,1031
91.211.100.35,44744
103.180.223.7,1080
178.184.12.244,8081
95.173.218.73,8082
182.253.173.18,4153
192.111.130.2,4145
222.71.131.131,1080
95.173.218.76,8082
185.32.44.1,4153
103.251.223.171,6150
213.226.11.149,59086
185.51.92.84,51327
8.213.222.157,312
95.178.108.189,5678
47.238.60.156,100
139.59.7.217,36590
183.249.5.109,22222
209.127.127.207,7305
78.135.105.217,50504
118.174.14.65,44336
177.125.210.246,8080
190.144.224.182,44550
45.187.71.208,5678
47.242.3.214,8081
24.121.213.80,3128
58.147.190.145,8181
118.174.219.5,4153
94.253.82.229,8080
177.130.25.76,8080
12.50.107.220,80
38.7.195.50,999
125.26.4.219,8080
189.222.40.79,999
181.129.74.58,30431
190.8.164.29,8086
176.106.241.5,80
24.144.86.173,1080
5.42.87.164,56789
200.61.16.80,8080
72.210.252.134,46164
109.94.182.128,4145
109.248.236.150,9898
103.86.57.9,4145
191.6.112.5,8086
45.115.115.37,9090
116.197.129.170,4145
20.64.246.199,1080
8.220.204.92,8081
74.176.195.135,80
116.109.14.25,4008
122.53.59.59,8080
201.134.41.110,443
181.39.22.163,1994
72.221.232.155,4145
164.92.200.113,80
38.7.195.55,999
118.91.175.146,5678
188.190.176.114,5678
109.194.34.246,8082
177.73.155.246,999
45.238.57.1,3629
203.205.34.58,5678
103.177.177.25,8080
47.254.36.213,123
185.89.156.130,5678
103.189.11.63,3838
181.204.81.178,999
203.189.158.218,1080
183.239.109.98,22222
52.58.90.91,80
47.74.46.81,9080
120.77.171.171,22
94.177.249.42,3128
124.120.107.206,8080
45.230.169.129,999
213.197.136.218,5678
8.213.134.213,8182
159.65.245.255,80
213.249.123.18,1080
186.219.96.12,52017
173.212.245.45,41162
103.126.87.203,8088
103.180.123.47,8080
45.136.244.245,44531
192.210.239.169,3128
92.118.132.125,8080
109.75.42.82,3629
47.90.167.27,999
209.38.154.7,1080
65.21.90.27,753
91.232.105.90,22737
62.171.131.101,29497
8.213.197.208,4002
45.88.0.113,3128
173.245.49.48,80
188.134.9.40,1080
102.141.30.2,33333
104.129.205.94,54321
200.75.137.210,4145
103.159.47.9,83
124.41.240.177,52480
157.20.252.154,1111
36.138.53.26,10019
47.76.144.139,59394
98.181.137.83,4145
216.215.123.174,8080
193.216.224.108,8192
38.41.27.150,11201
91.217.179.174,8080
38.34.179.62,8453
103.48.71.30,83
198.105.111.186,6864
34.239.204.118,80
110.243.10.155,9999
51.158.124.167,16379
38.34.178.245,8446
46.17.47.48,80
103.134.214.130,1648
162.220.247.103,6698
129.151.130.247,1111
149.202.47.125,3128
154.29.65.162,6270
131.221.233.11,4153
209.141.35.182,53667
45.127.248.234,5235
212.244.235.217,4153
27.147.235.238,58080
198.8.94.174,39078
41.65.160.171,1981
157.10.184.115,8080
35.227.57.1,3128
176.88.166.190,5678
86.13.72.166,8080
195.138.73.54,31145
72.195.34.59,4145
66.135.227.178,4145
184.181.217.210,4145
213.16.81.182,35559
196.47.63.65,8080
154.6.99.223,3128
110.78.146.228,4145
67.227.186.23,64153
65.21.90.27,786
185.139.56.133,4145
197.156.243.134,33333
47.238.203.170,50000
146.103.3.134,7187
1.10.133.19,8080
38.145.208.227,8447
118.67.170.121,4153
91.132.92.231,80
173.245.49.232,80
173.245.49.91,80
184.170.245.148,4145
192.252.214.20,15864
131.100.19.5,4321
119.148.7.10,22122
51.38.155.24,46069
91.238.103.65,80
42.2.156.79,80
171.6.155.76,8000
196.216.133.18,1080
88.87.95.143,5948
38.34.179.35,8443
103.254.57.227,48293
198.105.100.140,6391
49.49.141.249,8080
41.65.103.16,1976
103.103.146.149,7080
203.23.103.127,80
192.252.211.193,4145
82.130.202.219,43429
45.136.130.171,8450
45.166.144.2,999
180.180.216.90,5678
64.225.8.179,10000
122.248.38.4,4153
198.46.137.67,6271
38.34.179.103,8448
150.109.236.146,3128
204.199.140.20,999
38.41.4.60,999
8.211.194.78,9098
66.29.128.241,12795
181.225.73.104,999
203.206.235.153,50042
204.93.169.232,60755
145.255.239.78,1080
48.210.225.96,80
38.7.207.92,80
217.69.121.67,5732
123.200.17.138,96
167.103.115.102,8800
38.145.203.108,8452
181.28.137.18,5678
190.2.210.115,999
103.177.199.97,1111
41.139.147.86,5678
176.236.124.252,10001
8.210.17.35,8008
8.213.128.6,4000
115.133.22.97,6666
103.125.31.222,80
177.234.245.245,32213
184.181.217.220,4145
51.250.0.71,1080
190.228.33.44,1085
116.96.82.78,4020
170.81.131.70,3128
205.185.123.62,2555
47.104.198.111,8443
213.6.38.50,59422
201.234.24.1,4153
103.48.181.189,4145
72.195.114.184,4145
8.211.194.85,9080
187.251.224.167,8081
123.231.230.58,31196
31.211.142.115,8192
98.154.21.253,4228
201.8.204.194,8080
45.90.216.103,8080
123.182.233.70,7302
50.235.92.65,32100
50.199.32.226,8080
177.234.192.44,32213
120.77.125.172,7777
91.103.29.150,3629
103.39.245.106,1080
76.81.6.107,31008
177.184.64.2,4145
46.4.75.218,20000
200.123.109.166,4153
213.231.7.10,8282
116.100.221.8,1080
35.209.198.222,80
165.0.100.149,5678
208.126.103.24,38524
193.176.242.186,80
38.145.208.183,8448
91.244.115.221,48080
197.232.158.189,41890
139.162.141.208,8080
62.171.161.88,2018
167.103.144.127,8800
112.198.22.122,80
65.21.90.27,844
45.70.236.194,999
92.247.12.136,9510
38.34.179.67,8446
139.5.64.108,80
103.159.219.50,5678
103.253.127.154,8099
38.145.218.217,8450
110.34.166.179,4153
38.34.179.85,8444
45.115.1.14,5678
5.180.100.24,5678
177.93.49.104,999
37.79.248.25,80
38.145.220.96,8451
103.26.177.35,1080
119.148.11.141,22122
31.13.239.4,5678
203.223.89.185,8080
103.48.68.6,82
103.107.79.249,8080
115.164.146.10,5678
145.223.46.233,5783
43.231.78.205,8080
36.37.189.64,5678
31.43.33.56,4153
103.227.186.217,6080
176.126.164.213,80
171.244.140.160,49458
99.235.66.81,8085
129.213.162.27,17777
31.58.18.248,6517
177.125.204.255,4145
64.235.35.40,50100
195.154.43.189,29991
120.238.159.228,22222
77.89.35.50,8080
47.119.164.33,2080
192.227.131.2,6586
167.71.250.32,43965
103.48.69.54,84
61.9.34.118,58765
200.105.192.6,5678
183.178.50.58,8080
23.94.92.219,15673
180.210.191.122,8080
103.233.103.237,4153
169.239.236.201,10801
41.65.162.72,1981
208.102.51.6,58208
192.111.135.18,18301
65.21.90.27,880
45.164.66.18,4153
8.221.138.111,18080
4.195.16.140,80
8.215.15.163,3128
27.123.1.34,4153
206.206.124.101,6682
185.74.4.47,8080
154.236.189.10,1974
50.238.47.86,32100
83.239.34.82,8080
168.119.226.2,8080
185.226.204.187,5740
212.252.73.13,8080
181.225.63.0,999
8.211.194.85,1081
20.64.255.238,1080
61.158.175.38,9002
103.118.127.222,4153
47.238.60.156,8888
111.79.111.126,3128
172.99.187.33,4145
41.33.203.238,1975
202.40.186.66,1088
38.145.208.171,8452
45.116.230.79,4673
85.172.66.254,1099
103.174.178.131,1020
202.179.69.216,58080
185.93.89.190,4498
103.56.206.67,4000
34.122.187.196,80
47.250.51.110,8888
173.245.49.199,80
103.121.214.50,4145
45.182.176.38,9947
103.48.183.113,4145
176.101.220.90,8090
112.198.179.67,8080
45.136.130.247,8448
8.221.139.222,8008
45.88.0.115,3128
222.135.206.16,8585
179.32.62.127,999
91.213.119.246,46024
91.132.95.236,80
8.209.96.245,4002
5.202.191.225,80
65.108.203.35,28080
85.214.100.194,80
179.61.166.192,6615
202.5.56.141,2727
173.245.49.161,80
27.147.153.34,10888
35.234.87.239,80
5.58.7.214,8080
45.135.139.9,6312
175.29.125.242,8080
194.124.37.20,8080
72.210.221.197,4145
120.26.104.146,8080
103.75.117.79,80
171.248.212.191,1080
191.96.117.236,6991
189.72.85.254,8080
38.127.179.26,42908
38.145.208.178,8444
65.21.90.27,617
75.119.206.82,32524
8.213.128.6,8499
45.168.238.193,8080
65.21.90.27,775
58.241.88.8,800
37.26.86.206,4145
47.91.29.151,91
49.207.177.65,5678
95.71.151.24,7788
119.93.129.34,80
201.174.73.70,11337
88.245.138.87,1080
38.145.220.33,8446
179.61.98.3,999
66.42.224.229,41679
92.45.19.6,1080
182.253.21.26,46977
8.213.222.247,3128
167.71.164.35,46303
104.238.100.115,45314
207.180.213.101,7497
212.23.175.80,8443
8.211.152.121,10000
157.20.253.43,8989
93.184.7.26,1080
103.148.216.121,8080
60.190.195.146,10800
180.180.171.113,4145
139.162.166.167,43941
47.237.113.119,4145
85.117.239.113,3128
166.135.111.12,8080
47.101.168.190,11090
114.103.80.210,8089
192.111.135.17,18302
192.252.216.86,4145
194.233.88.202,12187
103.178.3.0,8080
64.49.67.164,5678
31.145.149.75,9090
190.15.210.143,33333
150.109.12.63,8999
38.34.183.222,8453
177.104.87.23,5678
103.94.52.70,3128
38.145.220.15,8451
199.38.246.253,4444
46.8.19.27,8443
120.238.159.230,22222
38.51.243.174,5678
157.230.250.185,25135
23.133.196.12,9000
182.16.240.49,30617
65.21.90.27,706
181.209.106.186,1080
38.34.183.47,8452
45.173.6.226,999
174.138.62.182,43715
45.136.131.60,8449
65.21.90.27,702
109.238.12.156,6337
187.204.126.28,8081
5.104.174.199,23500
139.59.99.83,80
1.231.81.166,3128
114.29.212.145,80
116.118.18.41,443
175.144.198.226,31694
65.21.90.27,852
120.240.29.51,22222
202.5.57.39,2727
113.161.145.229,4153
113.53.29.228,13629
167.71.228.152,29206
43.153.86.246,7890
8.213.222.157,9080
149.129.255.179,10443
8.211.194.78,3128
65.21.90.27,878
145.100.181.155,80
178.156.224.42,3128
125.141.139.110,5566
105.234.148.210,35010
45.188.166.50,1994
186.251.253.53,31337
131.196.191.251,9876
140.246.125.194,9099
103.122.60.229,8080
38.199.30.195,999
163.181.123.54,8080
116.109.68.216,1080
38.51.207.91,999
123.25.116.228,1080
110.235.248.150,1080
65.21.90.27,667
188.95.20.139,5678
157.90.10.15,7040
77.233.5.68,55443
103.102.141.40,4145
23.27.91.27,6106
186.116.148.52,8080
218.106.167.98,4145
125.228.94.199,4145
38.34.179.24,8447
185.71.233.113,8080
213.169.33.10,8001
112.196.79.14,3129
117.54.114.99,80
38.145.218.76,8453
220.132.41.160,1088
103.189.218.76,6969
103.109.212.14,2254
15.204.151.148,3128
65.21.90.27,897
190.61.88.147,8080
38.145.208.209,8447
85.113.204.41,8080
150.136.163.51,80
8.213.134.213,1081
184.174.27.140,6363
182.160.116.125,1088
188.166.213.190,4444
211.137.33.22,80
8.211.194.85,1080
202.61.120.182,8080
197.221.237.248,80
45.196.150.195,5432
38.145.208.210,8448
185.216.105.168,6745
8.220.141.8,9098
15.236.135.81,80
146.56.178.93,1711
101.43.156.158,2080
36.75.247.183,8080
38.145.203.32,8452
45.138.69.52,20000
137.184.239.147,1080
195.138.65.34,5678
173.245.49.137,80
38.145.218.216,8449
120.26.52.35,8080
101.255.53.105,8080
222.184.48.251,22222
202.55.175.237,1080
8.221.139.222,80
110.235.246.62,1080
201.48.235.33,4153
123.253.124.28,5678
156.244.2.102,20002
41.72.213.182,8090
217.115.115.148,56792
197.234.13.2,4145
46.146.220.247,1080
162.240.32.213,154
41.222.62.41,9898
103.175.80.54,21080
5.255.99.71,3128
192.111.139.163,19404
190.109.72.10,33633
197.211.24.206,5678
65.21.90.27,828
103.10.228.119,8080
202.79.26.242,1080
72.206.181.103,4145
147.124.212.31,24230
156.200.116.71,1976
117.102.115.158,4153
190.119.132.62,80
75.119.203.49,32238
159.65.230.46,8888
124.248.177.44,1080
80.74.54.148,3128
103.10.99.110,5678
47.252.18.37,5060
110.235.248.137,1080
202.152.142.99,8080
122.175.58.131,80
152.26.229.52,9443
65.21.90.27,769
107.181.154.114,5792
38.145.203.98,8446
54.90.206.52,8080
200.46.30.210,4153
162.243.140.82,38975
51.159.28.39,80
5.104.87.17,8051
177.93.44.53,999
157.230.36.225,7497
5.19.101.163,33333
115.42.67.186,56534
65.21.90.27,782
2.137.22.252,3352
181.143.233.10,999
197.234.13.36,36902
209.14.118.114,999
45.131.176.58,8888
197.234.13.55,4145
181.209.110.27,999
159.203.61.169,3128
103.247.22.84,8080
177.234.192.47,32213
72.195.34.58,4145
194.67.99.223,1080
201.182.251.141,999
31.28.4.192,80
8.129.25.203,9999
159.192.97.129,5678
47.250.56.98,19190
66.29.128.244,23597
198.105.122.253,6826
114.7.97.222,35010
122.15.255.229,60606
173.212.246.157,3128
194.71.227.149,80
65.21.90.27,755
14.241.120.197,32650
89.38.98.64,17352
47.244.32.96,80
171.228.130.70,50530
36.67.147.222,4153
45.178.133.60,999
38.34.179.25,8444
5.188.38.40,8443
103.253.43.144,80
45.136.131.40,8449
204.199.140.23,999
38.145.208.185,8453
47.251.87.199,5060
45.190.170.254,999
8.209.96.245,45
74.103.66.15,80
177.93.48.139,999
105.235.193.46,5678
154.79.242.178,10801
199.102.107.145,4145
179.1.110.77,5678
168.194.224.36,4153
45.115.253.3,82
204.199.140.16,999
41.190.152.130,4673
105.214.69.143,5678
8.213.222.247,3333
173.249.2.58,5964
114.141.50.211,8080
41.65.55.27,1981
171.244.68.28,5678
218.41.170.110,20000
103.148.113.49,8199
103.147.246.77,8199
131.221.42.17,4040
177.68.149.122,8080
192.111.139.165,4145
77.91.77.220,1080
43.129.249.83,8888
47.90.200.204,19527
45.136.130.185,8444
8.215.12.103,8081
118.97.107.65,5430
168.232.213.9,4153
167.103.34.108,8800
171.41.130.189,2324
84.204.40.154,8080
154.16.116.166,57444
27.147.137.234,9108
89.208.106.138,10808
185.93.89.159,16067
88.218.47.152,8085
103.177.235.207,83
185.200.119.90,8443
8.220.205.172,3128
47.254.36.213,8081
176.108.59.40,29667
8.211.200.183,100
47.91.120.190,8081
203.85.120.69,8080
83.219.145.106,3128
95.173.218.66,8082
8.220.204.215,443
223.205.110.208,8080
67.43.236.20,1229
45.43.70.7,6294
80.191.40.41,5678
185.18.250.83,80
181.5.222.113,1080
87.229.205.227,8080
5.133.214.122,22799
187.19.127.180,4153
188.93.213.242,1080
139.144.224.11,8080
38.34.179.162,8444
167.71.5.83,3128
185.39.17.75,8080
81.161.236.152,8080
103.151.47.22,46889
36.95.61.186,8080
181.13.198.90,4153
218.4.192.62,7302
208.113.161.0,23089
183.89.250.246,1080
160.19.146.210,8080
38.145.208.226,8448
8.212.165.164,5005
47.90.149.238,111
181.209.107.138,4153
115.77.26.88,5102
47.238.134.126,8443
176.74.192.44,24822
161.123.5.179,5228
84.236.185.247,61710
171.252.131.55,25062
41.70.10.14,8080
198.23.239.37,6443
162.214.154.176,32210
190.109.6.114,999
49.205.160.115,8080
167.250.181.113,999
45.158.10.135,8080
197.234.13.14,4145
18.144.77.146,80
104.200.21.190,8080
121.200.60.122,4153
47.92.219.102,3128
64.227.76.27,1080
37.59.50.81,5055
118.67.216.94,4145
65.21.90.27,785
103.229.252.67,1080
8.211.194.85,10000
115.127.106.226,1088
31.220.183.217,53281
173.245.49.169,80
5.9.251.161,1080
38.34.179.36,8453
191.243.54.245,41599
103.156.217.101,1111
91.121.217.157,61246
114.108.177.104,60984
104.225.220.233,80
206.42.59.67,33333
194.5.176.88,32654
198.105.122.58,6631
181.143.21.146,4153
38.145.218.14,8446
38.34.183.164,8444
51.89.68.78,9050
157.20.74.241,48831
119.18.152.139,4145
43.252.236.114,1080
217.52.247.77,1976
38.194.246.34,999
67.201.33.10,25283
94.21.216.125,9999
202.92.4.113,35528
167.172.159.43,39019
47.238.130.212,3128
82.180.163.163,80
202.62.55.95,1080
181.120.28.228,80
98.162.25.7,31653
178.207.8.20,3128
103.123.235.114,8080
202.40.181.220,31247
24.156.198.241,8080
12.50.107.219,80
103.199.97.129,39825
182.52.67.122,50801
65.21.90.27,854
143.44.191.108,8080
74.179.84.102,1080
45.186.208.34,8080
177.136.212.38,4145
62.201.233.59,4145
103.66.232.5,4145
27.69.169.248,10002
101.255.208.62,8080
103.127.23.10,5678
192.252.215.5,16137
124.41.213.174,5678
163.47.35.102,4145
47.176.213.210,39593
198.46.148.118,5806
77.241.20.215,55915
8.213.195.191,5060
119.148.23.210,9990
155.50.215.37,3128
103.210.35.183,8080
219.249.37.107,8382
46.188.2.42,5678
45.32.169.213,61790
1.4.214.178,8080
45.162.225.114,59341
38.145.218.27,8444
47.76.144.139,80
190.104.26.227,33638
45.166.246.6,4153
120.240.29.174,22222
103.152.9.150,80
118.67.220.225,4145
103.174.236.98,8080
173.245.49.69,80
138.59.177.117,5678
190.12.95.170,37209
38.34.179.40,8446
34.80.202.6,3128
91.243.192.17,3629
31.58.18.228,6497
5.78.85.100,8080
177.136.124.36,3629
162.240.76.92,80
168.245.197.146,80
190.186.237.103,80
47.91.29.151,8080
157.15.144.102,1111
42.96.4.147,22272
192.111.130.5,17002
103.76.149.140,1080
38.145.208.181,8445
98.175.31.195,4145
84.52.123.163,4145
45.136.130.181,8445
36.89.251.210,5678
46.109.146.244,4145
201.76.9.115,8080
47.238.60.156,18080
8.211.195.139,8001
160.250.54.7,9000
181.209.82.91,1994
38.34.179.65,8451
146.103.3.237,7290
184.178.172.23,4145
103.159.88.72,29001
88.198.219.62,80
31.43.33.55,4153
138.0.60.19,1080
206.206.73.5,6621
5.104.87.17,8050
45.249.79.190,3629
181.49.100.190,8080
61.7.137.128,8080
89.252.189.211,59030
58.216.109.8,800
43.163.219.10,20000
128.199.131.156,29717
185.114.73.2,1080
179.1.128.57,999
38.145.208.212,8450
101.36.104.46,10808
8.209.255.13,3128
162.220.247.129,6724
103.82.20.108,51980
83.143.29.161,1080
179.1.125.22,999
108.165.20.16,5555
187.60.67.218,5678
45.70.236.193,999
185.103.134.36,8080
109.224.242.13,8085
199.229.254.129,4145
103.76.108.89,8080
200.52.153.194,5678
201.182.251.140,999
185.112.224.151,1080
186.211.2.54,4145
163.172.161.35,16379
142.54.235.9,4145
200.192.236.242,1080
116.110.246.108,4000
212.33.248.45,1080
