dest_ip,dest_port
192.210.197.131,1080
162.220.246.207,6491
72.195.34.42,4145
101.255.209.93,8090
157.66.36.36,3125
173.211.69.121,6714
181.119.86.181,999
91.229.114.143,80
103.46.186.161,8080
8.211.49.86,8081
64.225.4.85,9997
139.59.1.14,8080
104.239.104.74,6298
206.123.156.210,4201
47.82.153.131,1080
206.123.156.233,8471
103.136.107.70,1080
198.0.198.132,54321
103.48.183.113,4145
180.193.207.39,8080
195.19.50.114,1080
102.68.79.50,8080
210.201.86.72,8080
58.187.104.56,1052
23.95.244.172,6125
212.46.242.185,1080
176.88.166.165,8080
200.61.16.80,8080
156.226.173.115,10808
91.204.178.195,1080
206.123.156.231,7460
114.236.93.203,15800
103.157.79.154,1818
103.251.232.15,8090
42.62.178.34,3125
47.242.243.198,2233
88.255.65.119,8080
103.102.12.134,1111
172.237.73.24,80
196.1.95.124,80
41.220.22.7,80
45.65.227.161,999
158.94.208.76,9050
118.45.2.136,80
94.40.127.166,4145
149.129.255.179,9050
8.211.51.115,3129
176.236.124.252,10001
223.205.0.114,8080
45.13.237.201,8080
203.85.120.69,8080
206.123.156.231,6748
92.241.87.14,5678
163.172.31.44,80
144.124.227.88,3129
146.103.3.107,7160
130.49.218.108,1080
8.213.156.191,138
131.222.252.102,8080
103.48.68.68,83
207.244.248.97,80
38.211.27.9,8090
23.27.203.180,6915
41.79.233.182,8080
206.123.156.231,26548
206.123.156.227,7580
206.123.156.220,6877
5.133.219.4,63434
216.75.6.247,3128
206.123.156.227,7477
103.174.123.4,8090
101.66.199.96,8085
92.118.112.32,1082
202.62.52.120,1080
34.87.103.220,80
38.199.71.79,999
206.123.156.234,7486
38.127.179.39,37234
118.71.99.233,5678
45.43.81.27,5674
202.166.196.105,48293
197.221.234.252,80
193.122.96.242,3128
167.235.155.77,47287
116.212.149.218,8080
89.109.252.139,8081
160.25.223.14,8181
103.140.25.141,8080
103.191.58.110,8080
85.113.43.181,1080
103.17.90.6,5678
198.46.137.195,6399
193.124.64.142,1080
116.203.252.129,8080
103.131.19.29,8013
38.194.246.34,999
8.215.3.250,8119
46.10.208.106,8192
2.54.100.184,8080
45.159.79.101,1080
47.116.181.146,30000
103.238.232.202,8080
206.123.156.227,4463
54.176.136.143,1080
47.79.79.35,10808
8.220.204.215,31433
103.146.170.244,5678
103.157.79.155,1818
103.36.8.215,3125
146.103.3.136,7189
94.233.120.194,1080
47.82.179.81,1080
212.47.232.28,80
46.160.90.81,5678
5.160.175.226,8383
167.71.245.33,3128
103.19.78.127,1080
197.243.20.178,80
107.172.221.90,6045
186.190.228.83,4153
171.25.158.95,1080
8.211.42.167,51
103.28.37.131,3128
202.72.232.121,1080
103.155.64.221,8080
198.20.191.153,5223
212.237.125.216,6969
155.50.209.50,3128
89.218.8.152,1080
209.141.58.213,5556
206.123.156.233,5192
91.203.114.71,42905
141.94.104.205,48452
103.141.150.147,8080
173.212.245.136,8888
8.210.4.18,7779
45.249.79.190,3629
103.48.69.170,83
206.123.156.210,6939
103.141.174.54,11411
165.154.236.214,80
8.220.204.92,8888
127.0.0.7,80
52.79.107.158,8080
196.202.210.35,32650
8.211.49.86,119
124.248.177.43,1080
217.197.151.182,5678
179.49.117.20,999
8.213.151.128,3128
103.139.99.190,8080
50.114.15.67,6052
154.65.39.8,80
38.54.61.150,8885
38.154.191.208,8785
118.107.29.237,12856
129.205.244.158,1080
34.44.49.215,80
47.88.16.13,13579
103.68.214.164,8080
136.0.109.218,6504
184.82.130.44,8080
47.82.152.71,1080
181.209.253.168,35010
172.105.166.114,31282
72.11.144.141,8080
103.106.236.200,5678
206.123.156.211,5764
128.199.202.122,8080
206.123.156.210,7619
103.1.50.239,3125
104.143.224.179,6040
103.69.90.57,8083
38.123.220.147,999
196.207.24.222,8080
103.26.110.209,9256
104.239.104.87,6311
78.128.124.108,5678
104.238.37.48,6605
185.6.9.176,8072
186.96.97.203,999
91.103.121.106,1080
51.161.131.235,8080
142.93.202.130,3128
159.192.121.240,4145
185.233.186.88,443
176.74.197.163,36918
103.30.31.217,32323
182.180.142.57,1080
185.51.92.84,51327
43.106.60.21,1080
103.48.68.12,83
188.136.208.253,8080
168.138.202.218,3128
130.61.57.112,6969
89.19.215.248,1080
185.226.207.68,5617
185.226.207.252,5801
8.220.204.215,8888
103.168.47.12,33333
138.2.156.101,3128
82.69.16.184,80
213.156.124.3,33333
190.0.15.18,5678
183.80.40.243,2059
206.123.156.233,11495
31.146.73.192,4153
173.214.176.233,6204
210.95.145.226,3128
206.123.156.234,6173
222.71.131.131,1080
103.173.72.30,1111
43.157.247.44,1080
193.106.57.96,5678
190.94.213.5,999
165.16.2.250,9999
103.48.71.70,83
101.255.209.182,1111
93.175.204.173,8080
206.123.156.210,7704
46.161.4.153,4444
85.237.62.189,3629
72.207.33.64,4145
206.123.156.220,5077
81.177.160.20,80
206.123.156.231,26583
146.103.3.150,7203
67.205.153.110,51528
104.143.226.131,5734
20.78.26.206,8561
123.108.98.89,5678
31.28.4.192,80
103.165.229.172,8080
66.78.34.111,5730
104.248.225.143,1352
8.212.151.166,20000
181.129.74.58,30431
144.91.113.229,57018
146.56.191.98,14785
162.240.75.37,80
217.52.247.85,1976
196.240.190.76,20202
154.202.118.104,1080
206.123.156.206,5096
77.34.167.176,1080
181.209.106.187,1080
113.11.126.238,30226
115.127.34.26,1088
198.105.100.11,6262
103.48.68.11,83
74.176.195.135,80
185.161.186.133,54321
188.43.32.130,8083
37.204.230.182,1080
103.147.134.102,8080
116.118.98.26,5678
103.179.172.167,8888
8.219.97.248,80
206.123.156.218,4761
41.184.92.220,80
103.97.140.226,8080
80.78.74.66,65530
179.1.125.23,999
176.114.135.129,2080
206.123.156.231,4708
45.43.70.189,6476
138.186.133.161,4153
58.75.126.235,4145
203.205.34.58,5678
177.234.192.45,32213
103.141.148.62,5678
142.93.195.158,80
45.233.90.10,443
206.123.156.218,7221
181.13.198.90,4153
181.214.39.51,5719
139.180.142.71,11309
116.233.109.135,1080
45.240.232.62,8080
145.255.239.78,1080
45.6.94.159,4153
110.77.149.50,5678
152.67.222.114,8001
123.253.137.3,8080
162.216.204.146,1080
154.223.188.202,1194
202.55.175.237,1080
206.123.156.219,5246
101.255.69.25,8080
155.254.9.2,36510
152.228.217.116,80
216.75.6.245,3128
52.58.90.91,80
206.123.156.220,4925
194.87.235.167,7890
39.102.211.162,8080
47.91.109.17,1337
91.228.217.195,8989
115.127.0.158,1080
141.98.153.86,80
89.39.114.31,4153
103.156.16.119,8818
103.174.178.137,1020
103.112.212.57,82
206.123.156.218,7426
201.234.24.1,4153
36.95.39.122,1080
103.151.47.22,46889
183.236.232.160,8080
206.123.156.231,5325
198.199.86.11,3128
136.0.120.78,6096
82.147.123.185,10808
94.232.11.178,58028
5.78.86.37,8080
200.106.124.19,999
77.93.42.198,1080
192.252.216.81,4145
89.249.195.90,6845
177.125.208.1,8080
173.212.237.43,43648
206.123.156.222,7816
103.20.184.66,1111
92.118.132.125,8080
43.161.239.147,8888
206.123.156.218,5378
103.163.103.68,5678
68.71.252.38,4145
206.123.156.233,11228
8.215.3.25,443
85.234.100.149,8080
38.226.240.242,8080
38.156.23.30,999
41.57.106.228,8080
202.62.34.102,1080
67.227.1.158,6439
72.195.34.58,4145
181.12.99.204,8080
206.123.156.224,6824
5.104.174.199,23500
174.64.199.79,4145
62.60.167.90,1080
175.111.96.154,3128
177.19.167.242,80
153.124.164.113,8080
43.165.6.179,1080
49.0.88.27,8080
206.123.156.209,6967
160.20.38.38,8080
103.197.48.208,1080
101.255.32.41,8080
23.27.75.90,6170
178.35.177.242,3629
63.151.67.7,8080
195.138.73.54,31145
103.137.91.250,8080
47.243.59.250,1011
184.178.172.3,4145
94.253.82.229,8080
80.245.197.246,80
37.187.92.9,1033
147.50.227.121,18081
37.44.238.2,52611
146.103.3.179,7232
184.181.217.201,4145
117.54.113.93,4145
138.68.101.169,3128
165.154.236.174,80
185.32.4.126,4153
202.40.181.220,31247
190.14.5.164,5678
206.123.156.225,7075
197.164.101.10,1981
184.182.240.12,4145
12.50.107.221,80
24.249.199.4,4145
47.82.144.97,1080
47.82.151.140,1080
196.29.231.1,4145
199.58.184.97,4145
157.66.16.52,8080
181.143.21.146,4153
47.82.151.99,1080
38.154.227.1,5702
91.244.115.221,48080
160.191.130.131,8080
185.216.18.138,44550
107.173.150.223,6677
43.156.208.80,1080
123.126.158.50,80
199.38.246.253,4444
169.212.15.161,5000
174.77.111.196,4145
46.4.75.218,20000
103.146.185.63,1081
138.68.235.51,80
201.150.6.201,8081
206.123.156.225,6787
154.6.83.82,6553
58.187.104.56,1067
27.254.99.183,8118
217.69.121.232,5897
41.223.108.13,1080
104.143.224.154,6015
209.62.196.68,8080
38.127.179.83,37234
103.102.14.74,666
43.133.22.248,9091
98.178.72.21,10919
213.121.165.12,1080
122.117.203.252,3128
51.15.240.207,16379
209.141.44.241,1080
94.177.249.42,3128
206.123.156.225,5220
46.62.214.3,1080
183.80.40.243,1090
206.123.156.211,8946
202.150.141.98,3128
185.190.90.2,4145
36.50.205.70,8080
103.169.38.242,8080
5.255.99.71,3128
206.123.156.235,5816
165.101.43.67,8080
47.74.46.81,80
37.128.240.189,1080
46.47.197.210,3128
115.248.66.131,3129
190.60.44.109,999
206.123.156.227,7644
14.46.231.109,8001
112.2.21.18,51080
178.156.224.42,3128
103.110.109.53,3125
34.43.46.91,80
173.212.209.233,3128
165.99.151.252,8080
2.26.87.216,1080
206.123.156.211,4694
216.215.123.174,8080
185.39.17.75,8080
202.162.105.202,80
103.171.255.204,8080
103.102.14.77,666
92.255.205.129,8080
8.215.15.163,4145
157.15.67.49,8080
103.8.59.12,8080
125.25.57.57,4153
131.196.82.70,999
190.71.24.129,999
91.121.48.221,38711
103.142.141.71,80
138.201.139.252,12344
47.82.165.37,1080
210.48.237.116,8080
115.133.22.97,6666
187.94.16.59,39665
176.88.55.195,8080
206.123.156.231,9518
67.227.36.17,6059
51.15.252.246,16379
47.176.213.210,39593
167.234.251.155,8880
213.190.26.158,1080
206.123.156.231,7590
169.40.6.114,3128
103.242.175.241,8899
38.188.247.12,999
62.74.223.178,33333
194.13.80.204,1080
150.230.249.50,1080
154.29.87.235,6656
207.211.161.235,8888
139.59.234.208,50929
155.50.246.118,3128
110.172.62.196,8080
146.103.3.231,7284
103.255.243.10,8080
84.21.173.170,3128
107.181.148.234,6094
66.135.227.178,4145
206.123.156.213,4293
213.148.6.12,7777
190.58.248.86,80
174.75.211.222,4145
216.215.125.178,48324
43.153.45.254,5555
192.252.208.70,14282
161.248.176.2,8080
42.200.76.16,3888
133.18.234.13,80
39.102.209.121,3128
211.43.214.205,80
167.172.27.39,9056
41.33.203.228,1976
185.226.195.249,2222
94.102.193.91,8080
213.231.7.10,3629
78.132.141.11,1080
38.80.11.245,8080
188.169.84.30,5678
206.123.156.233,10555
177.234.192.44,32213
39.102.209.121,80
78.108.103.87,8080
125.25.43.202,8080
5.78.88.133,8080
47.147.19.149,1080
103.22.99.95,1111
172.104.107.194,8080
206.206.124.233,6814
217.23.6.121,15324
146.103.3.191,7244
206.123.156.224,4036
186.26.92.180,58339
206.123.156.211,6557
8.220.204.92,18080
72.195.114.169,4145
50.114.206.152,5555
177.23.156.192,18800
206.123.156.206,4933
43.161.239.147,11090
201.174.175.82,999
67.201.33.10,25283
201.182.251.141,999
202.179.93.132,58080
203.95.196.182,8080
8.211.42.167,8080
206.123.156.224,5246
160.25.174.96,8080
107.191.58.81,1080
84.204.40.154,8080
88.213.214.254,4145
47.104.27.165,8090
103.189.197.43,7778
89.136.79.157,8085
93.126.6.70,3128
62.122.201.246,50129
213.226.11.149,59086
190.238.231.65,1994
43.161.217.219,1080
103.204.211.48,32255
91.238.103.65,80
160.19.18.209,8080
41.65.236.37,1981
205.215.247.164,3128
202.40.177.94,5678
154.220.66.184,40248
43.161.223.130,1080
206.123.156.231,8094
103.102.14.64,666
212.58.132.5,8888
41.220.16.211,80
207.246.234.115,4669
192.252.211.197,14921
201.139.115.206,8082
183.89.102.70,8080
103.115.255.225,36331
171.248.219.6,1080
103.151.75.21,2025
47.243.92.199,3128
182.253.93.3,53281
58.18.39.58,10800
45.43.81.139,5786
39.104.57.33,8080
103.217.224.29,8089
24.121.213.80,3128
206.123.156.224,6457
119.148.20.109,22122
89.237.33.113,51549
72.221.232.155,4145
206.123.156.222,6025
31.170.19.5,4153
185.230.190.195,3128
115.127.106.226,1088
185.218.125.70,80
155.0.181.254,41174
157.66.36.29,69
47.242.3.214,8081
134.209.188.167,443
104.154.186.48,80
82.66.54.40,80
177.93.44.53,999
50.236.148.246,31699
47.91.65.23,3128
67.227.113.37,5577
58.187.104.56,1032
47.82.155.90,1080
156.200.116.71,1976
103.189.218.76,6969
206.123.156.227,8219
181.188.206.32,999
47.91.120.190,8080
47.82.176.4,1080
199.102.104.70,4145
14.232.166.150,5678
223.165.243.161,47205
165.16.192.57,1080
103.52.114.95,3128
103.168.246.3,4153
38.127.179.107,37234
62.60.149.161,3128
83.126.54.155,8080
206.123.156.225,8612
176.9.238.173,47679
212.20.151.70,1080
68.1.210.163,4145
88.119.49.4,4153
175.144.198.226,31694
181.143.143.125,999
206.123.156.233,11513
8.142.3.145,3306
202.179.2.250,8080
172.104.80.244,8080
206.123.156.211,5723
193.178.203.140,8080
8.211.51.115,5060
85.92.164.179,4145
172.93.101.178,3128
154.83.94.236,1080
206.123.156.220,5789
4.221.164.109,9443
220.67.2.2,80
107.181.161.81,4145
116.49.109.126,1080
203.160.58.194,4145
168.181.151.168,8081
12.50.107.219,80
8.215.12.103,8447
197.245.83.20,5678
38.76.150.55,1080
75.81.166.118,39593
143.110.186.10,6647
81.161.236.152,8080
23.254.209.174,8888
206.123.156.233,11286
111.90.188.245,41890
39.129.25.66,8060
83.238.125.220,8000
206.123.156.225,6089
154.220.66.120,50125
23.94.7.49,5736
66.78.34.3,5622
206.123.156.209,7953
103.48.68.220,83
178.212.35.124,9100
194.58.41.72,3128
72.217.216.239,4145
146.103.56.21,5569
206.123.156.225,6535
43.132.184.228,8181
181.39.22.163,1994
103.121.120.242,1080
103.152.9.150,80
202.28.194.139,31280
103.30.127.22,18081
103.81.65.190,8089
27.67.54.178,8080
87.255.28.101,1080
43.228.95.138,5678
46.101.19.131,80
179.1.110.77,5678
151.241.215.23,1080
160.238.65.8,3128
18.144.77.146,80
206.123.156.238,5976
185.226.204.172,5725
1.180.0.162,7302
8.221.139.222,9080
206.123.156.222,6079
181.204.39.202,53740
81.18.90.43,4153
124.41.240.177,52480
213.157.6.50,80
98.175.31.195,4145
1.231.81.166,3128
220.158.234.84,1080
45.136.244.245,44531
175.106.15.189,8080
8.221.138.111,8443
124.90.45.58,10800
103.174.161.6,8082
103.82.246.17,6080
206.123.156.235,5931
68.183.55.211,37775
103.150.166.160,8090
203.177.237.138,8282
206.206.71.224,5864
171.248.216.72,1080
27.154.57.94,10800
176.111.37.216,39811
31.211.130.237,8192
104.143.224.204,6065
38.127.172.219,37234
103.138.145.228,1999
8.221.141.88,9080
47.82.154.183,1080
142.54.226.214,4145
31.59.18.127,6708
193.239.86.180,80
85.198.100.232,3128
64.227.108.25,31908
159.203.112.20,9059
146.196.108.81,8080
82.193.116.160,21003
206.123.156.223,5844
212.126.5.246,42344
186.159.6.163,1994
103.39.51.156,1080
144.124.232.204,5222
103.210.28.154,31433
181.236.221.138,4145
103.138.145.204,1999
162.255.108.249,5678
154.29.235.128,6469
138.199.25.13,3905
169.197.182.33,8080
206.123.156.209,8930
160.250.54.9,9000
184.105.133.1,48324
189.251.57.109,999
113.161.145.229,4153
172.120.119.108,5768
223.135.172.52,20000
124.108.19.6,9292
173.211.69.180,6773
144.91.83.39,9050
103.82.23.118,6174
24.249.199.12,4145
103.210.29.201,31433
213.19.205.18,54321
144.31.70.112,1080
170.9.224.115,3128
206.123.156.212,7927
5.255.113.177,1080
190.109.6.115,999
43.153.71.188,9050
206.123.156.211,4820
197.232.152.244,41890
47.91.89.3,8443
47.82.144.131,1080
102.0.25.184,8080
104.200.21.190,8080
104.143.224.118,5979
38.127.179.227,37234
107.174.136.160,6102
154.209.4.204,38080
176.74.192.44,24822
103.118.85.146,1080
47.82.151.173,1080
195.62.50.20,8080
209.97.150.167,3128
138.252.89.57,8890
159.65.181.194,9058
69.70.74.118,1337
103.70.145.139,5678
219.93.101.62,80
188.93.140.146,1080
8.220.136.174,3128
115.127.36.190,1088
206.123.156.210,5765
139.162.166.167,43941
32.223.6.94,80
39.172.97.192,8060
206.123.156.233,11200
130.162.157.198,8118
176.126.70.111,16379
171.248.215.87,1080
191.101.1.116,80
103.159.88.72,29001
206.123.156.231,7294
47.82.148.92,1080
8.216.132.206,20002
196.240.190.75,20424
121.101.133.220,7777
201.140.209.33,3128
206.123.156.222,7291
103.157.78.22,8199
192.111.135.18,18301
206.123.156.222,6323
112.86.116.24,1080
188.187.3.75,1080
159.69.153.169,5566
95.128.142.76,1080
179.1.196.135,999
209.141.62.12,5555
41.220.16.214,80
36.67.88.77,4153
83.222.7.205,3128
93.177.103.24,50471
5.79.163.26,1080
177.234.247.234,999
98.181.137.83,4145
103.144.90.75,8081
177.130.104.118,33333
88.1.150.79,3128
107.173.128.205,7659
205.185.123.62,2555
103.143.8.126,8089
179.61.166.137,6560
206.123.156.233,5908
61.160.66.130,5555
194.180.158.84,8080
206.123.156.210,4829
197.211.24.206,5678
208.67.248.59,3128
77.221.154.140,1080
190.52.110.55,999
47.252.47.39,1080
45.32.192.240,9000
103.191.218.163,69
206.123.156.234,6111
110.93.206.62,5678
142.248.80.110,1080
157.20.253.164,8080
50.114.15.210,6195
72.210.252.137,4145
182.48.78.141,8008
103.155.168.16,8299
103.165.123.109,8080
206.123.156.224,4082
65.20.105.241,10001
103.180.123.111,1080
195.9.238.34,8080
83.143.24.66,1080
176.126.70.31,8080
43.130.38.45,51029
103.153.250.65,82
206.123.156.238,4324
8.213.128.6,7657
51.83.143.16,80
202.58.77.76,3125
198.12.37.29,8080
173.249.50.95,3128
34.96.238.40,8080
12.50.107.222,80
206.123.156.211,6563
82.130.202.219,43429
129.213.162.27,17777
85.194.250.22,1080
66.29.128.243,45155
51.79.177.162,1010
104.128.142.191,1080
116.104.252.1,2113
41.65.227.103,1981
206.123.156.212,6932
206.123.156.225,7667
77.221.152.210,36219
72.207.113.97,4145
116.104.41.109,5000
109.135.16.145,49879
191.53.189.10,8080
5.78.86.6,8080
81.168.119.85,443
36.89.251.210,5678
89.168.67.102,1080
121.174.186.199,8080
142.54.229.249,4145
8.221.141.88,91
201.157.235.197,8080
182.253.204.196,8080
58.187.104.56,1082
194.177.28.66,10808
37.235.20.148,8080
128.0.7.182,8080
41.65.103.190,8080
185.40.80.143,4153
178.207.8.20,3128
180.211.93.111,8080
185.244.208.193,37430
92.118.112.25,1082
110.74.202.186,4153
119.148.31.170,22122
192.248.95.98,54126
206.123.156.230,7184
103.102.14.58,666
8.220.204.215,8086
203.194.21.241,4153
74.119.147.209,4145
38.190.100.168,999
67.227.37.68,5610
203.189.150.44,1080
41.33.66.228,1976
120.77.203.0,443
184.182.240.211,4145
131.161.68.38,35944
107.173.93.55,6009
47.254.36.213,45
213.222.34.200,4145
206.123.156.225,6680
206.123.156.231,4763
38.127.172.34,37234
203.150.128.56,8080
206.123.156.234,6061
103.243.82.38,8008
110.49.11.50,8080
115.21.99.135,4145
190.43.92.249,5678
85.105.165.223,3310
83.97.79.114,8443
154.73.87.241,8080
212.33.248.45,1080
103.132.52.122,8080
47.251.127.154,1080
103.191.165.45,1080
50.199.46.20,32100
8.220.204.92,81
138.2.79.142,3128
103.156.17.104,8199
119.93.122.233,4145
72.210.221.197,4145
184.178.172.5,15303
5.78.79.193,8080
218.148.230.126,1080
103.193.145.33,8082
8.221.139.222,443
86.38.154.178,5821
185.125.231.118,1080
185.235.16.12,80
47.82.147.103,1080
91.205.41.109,52606
39.175.80.225,1080
209.141.46.220,9091
103.171.255.170,8080
128.140.113.11,1080
174.104.115.21,80
188.134.1.49,3629
190.97.231.0,999
206.123.156.222,7955
45.86.86.179,3128
206.220.175.2,4145
206.123.156.211,5397
190.13.147.93,5678
47.109.110.100,8080
171.247.242.37,1080
5.255.99.75,1080
47.82.64.30,3128
190.60.39.226,999
197.156.243.134,33333
202.51.112.169,5430
185.216.105.70,6647
95.0.84.26,80
95.31.5.29,54651
192.111.135.17,18302
103.121.22.192,8080
206.123.156.218,6999
172.105.75.108,3128
186.67.94.10,999
94.198.218.123,3128
31.56.205.167,80
47.82.155.192,1080
8.213.128.6,8889
220.152.112.150,1088
47.238.128.246,8090
65.108.203.37,28080
103.114.52.78,8080
116.171.106.15,3443
212.252.73.43,8080
23.27.196.230,6599
212.34.116.58,4145
210.245.51.76,4145
12.158.87.26,39593
116.104.252.1,2059
51.250.102.98,1080
164.92.148.68,3128
138.124.51.85,1080
47.119.19.221,80
185.103.134.4,8080
77.89.35.50,8080
38.51.243.209,999
185.49.110.155,1080
5.45.125.201,1080
200.24.141.161,999
179.185.89.251,8080
206.123.156.236,41325
195.133.32.207,1080
103.253.127.45,8090
185.86.5.162,8975
103.48.69.54,82
213.142.135.152,1080
62.201.233.59,4145
206.123.156.221,5629
183.80.40.243,1048
103.10.99.110,5678
194.5.176.88,32654
206.123.156.224,7854
47.82.144.73,1080
216.75.6.244,3128
149.129.255.179,9098
95.83.154.38,1080
192.111.137.35,4145
66.220.129.39,3128
103.149.194.79,32650
206.123.156.231,26330
107.181.154.115,5793
47.82.146.190,1080
185.103.134.36,8080
79.137.122.43,80
37.27.43.13,30544
142.54.236.97,4145
23.27.93.107,5686
175.139.233.78,80
188.40.158.211,1088
70.63.90.245,8080
8.211.51.115,144
98.162.96.52,4145
116.206.141.213,8080
112.198.22.122,80
103.136.82.252,83
116.80.48.138,3172
202.148.12.114,8083
8.220.205.172,9098
103.151.155.20,11080
152.228.152.91,443
203.205.49.2,10101
141.164.206.16,8080
206.123.156.222,5794
134.122.1.61,11679
206.123.156.213,4331
76.81.6.107,31008
85.117.239.113,3128
186.219.215.147,4153
181.225.107.53,999
205.235.1.34,999
193.43.159.163,8080
103.134.239.210,5678
222.223.112.59,10800
85.192.29.60,3128
50.235.92.65,32100
79.111.13.155,50625
45.76.188.171,1080
45.43.64.127,6385
103.78.113.34,8080
46.100.47.254,1080
139.255.36.82,2080
45.43.70.201,6488
172.105.90.122,8080
8.215.15.163,8080
194.13.80.204,3128
34.122.187.196,80
47.238.203.170,50000
88.87.95.143,5948
103.53.79.198,8080
5.250.181.197,3128
217.149.98.98,4153
104.239.124.24,6302
157.90.217.209,3128
103.138.185.81,83
117.74.125.14,1133
45.43.64.113,6371
41.77.188.131,80
206.123.156.211,6216
206.123.156.231,5349
206.123.156.224,6575
103.151.226.11,12
23.95.250.146,6419
35.227.57.1,3128
195.19.52.147,1080
185.125.102.149,1080
206.123.156.236,5799
194.233.78.142,42495
202.43.122.156,1111
45.188.167.25,999
187.86.153.254,30660
181.78.79.41,999
195.39.233.14,44567
47.76.144.139,6379
95.183.140.94,80
80.63.107.90,4153
206.123.156.233,4657
206.123.156.232,4781
216.173.76.99,6726
184.174.46.208,5837
38.56.70.59,999
197.221.249.196,80
185.109.244.69,8080
206.123.156.231,26560
176.114.199.202,1080
38.49.133.178,999
103.166.158.105,8199
206.123.156.225,6034
103.253.153.22,32650
167.71.250.32,43965
145.239.94.103,10084
47.237.113.119,16010
36.91.45.11,51299
203.189.154.151,1080
206.123.156.225,8688
184.185.2.12,4145
38.127.172.7,37234
81.177.160.200,80
38.154.233.109,5519
102.129.170.123,37234
157.15.40.222,8080
222.127.68.126,8080
196.240.190.74,20278
