dest_ip,dest_port
20.24.81.3,8080
82.26.238.87,6394
136.0.103.218,5919
181.78.45.77,999
190.13.147.93,5678
188.239.43.6,80
185.87.121.5,8975
182.53.202.208,8080
109.110.78.70,5678
109.248.236.150,9898
103.177.235.207,84
89.58.45.94,44950
203.202.253.186,58309
5.161.50.82,8118
187.84.176.20,8080
124.120.107.206,8080
8.211.200.183,100
8.213.156.191,7010
203.205.49.2,10030
138.117.86.152,999
128.199.131.156,29717
110.164.175.110,8080
190.186.237.103,80
47.238.128.246,17
107.174.4.142,6111
103.70.145.139,5678
92.42.8.23,4153
124.248.177.44,1080
117.4.107.199,51796
195.130.115.208,33333
41.220.16.218,80
117.1.98.81,1005
43.153.66.118,80
201.93.159.234,4145
103.102.12.134,1111
199.58.184.97,4145
103.156.75.246,8181
49.254.32.54,8001
51.15.5.21,60349
43.250.54.139,60000
180.210.191.122,8080
161.248.117.117,8080
103.88.221.194,46450
187.103.74.137,5678
113.161.145.229,4153
185.185.51.104,60000
190.54.12.74,5678
177.184.199.36,80
188.134.1.49,3629
78.134.20.48,8080
47.238.134.126,8181
8.211.195.139,8080
88.245.138.87,1080
38.51.207.184,999
78.189.32.215,8080
182.23.108.162,4153
190.109.6.114,999
207.246.234.115,4669
185.73.202.85,80
186.5.94.216,999
190.94.212.247,999
145.223.44.12,5695
178.165.42.166,3128
171.247.241.170,1080
51.158.105.157,16379
109.238.12.156,6337
200.80.227.234,4145
219.65.73.81,80
62.122.201.246,50129
113.212.87.242,83
38.34.179.167,8451
113.176.118.150,1080
201.218.42.204,1994
181.209.106.187,1080
116.80.82.92,7777
195.138.65.34,5678
45.146.130.31,31696
5.78.79.193,8080
8.211.200.183,8081
171.244.68.28,5678
117.84.29.218,1080
93.184.8.22,1080
107.175.56.12,6285
94.181.33.149,40840
185.32.4.65,4153
35.225.22.61,80
146.103.3.107,7160
194.48.198.135,7070
1.20.235.153,5678
167.71.196.28,8080
179.61.229.162,999
31.59.20.93,6671
31.58.18.227,6496
5.255.113.177,1080
217.69.121.161,5826
64.227.106.157,80
46.99.210.63,3629
184.95.220.42,1080
209.159.153.21,46234
20.64.246.199,1080
156.244.33.120,20002
193.151.130.114,8086
203.175.103.97,8080
162.220.246.137,6421
154.236.179.226,1975
162.241.207.217,80
47.74.46.81,102
218.4.192.62,7302
1.212.157.114,4145
85.214.204.79,80
38.123.220.173,999
151.236.24.38,80
202.162.105.202,80
197.221.249.196,80
119.18.155.66,4153
123.253.137.3,8080
103.210.57.243,80
103.229.47.120,4153
171.229.223.92,10007
107.181.154.108,5786
103.174.150.58,1080
102.39.233.4,1080
155.254.38.65,5741
103.183.8.59,8181
119.148.39.30,8444
131.100.51.146,999
216.10.27.162,6840
38.145.220.198,8446
92.62.149.82,8080
197.221.249.198,80
188.132.222.134,8080
8.211.42.167,104
202.5.53.145,9355
201.149.100.32,8085
5.78.87.232,8080
103.196.7.38,4153
8.221.139.222,80
77.61.172.158,8090
107.181.148.48,5908
155.50.218.252,3128
216.74.115.136,6730
51.91.76.186,8080
46.29.20.233,80
8.211.49.86,80
45.43.64.253,6511
80.240.201.62,83
183.89.139.38,4153
47.89.159.212,8080
36.94.185.93,35010
194.233.78.142,42495
212.33.248.45,1080
195.19.50.2,1080
40.89.145.14,80
154.29.65.196,6304
138.201.111.171,8080
95.183.140.89,80
209.141.58.213,5556
190.97.226.134,999
185.132.1.221,4145
43.231.78.203,8080
124.40.246.210,8080
82.165.184.53,80
154.236.189.10,1974
38.41.4.60,999
95.179.255.75,1080
186.216.195.1,4153
45.136.130.167,8448
185.14.47.52,16088
181.113.135.254,50083
181.209.106.189,1080
220.67.2.2,80
14.46.231.109,8001
38.41.0.60,11201
97.213.76.123,80
46.37.193.234,33333
194.233.88.202,12187
213.190.26.158,1080
190.60.61.204,999
205.185.114.78,5556
202.5.37.120,21225
47.238.60.156,8093
5.188.64.79,5678
8.213.197.208,6379
187.251.224.167,80
115.127.81.142,58080
217.25.24.7,3629
157.90.10.15,3129
186.167.112.91,999
61.148.199.206,4145
157.20.128.247,3125
38.145.220.82,8448
51.158.108.134,16379
109.238.14.123,52663
120.25.189.254,8081
47.91.29.151,1311
103.50.7.242,60606
8.209.96.245,45
160.250.54.5,9000
183.109.79.187,80
31.220.183.217,53281
155.212.142.30,1080
89.43.132.233,8080
8.210.17.35,100
172.104.80.244,8080
119.93.129.34,80
20.3.132.183,1080
123.31.12.184,45255
149.129.226.9,93
200.125.169.112,999
103.139.138.121,8080
155.254.38.103,5779
197.221.234.253,80
27.147.235.238,58080
137.59.51.123,3232
210.87.125.57,8080
176.36.190.253,8080
38.34.183.224,8448
27.147.221.140,5678
120.26.104.146,9098
85.194.250.22,1080
38.154.206.183,9674
195.19.50.108,1080
186.219.96.12,52017
206.220.175.2,4145
47.89.159.212,137
72.10.160.170,25601
47.176.213.210,39593
104.200.135.46,4145
217.69.121.214,5879
223.135.172.52,20000
58.147.186.226,8097
176.105.212.219,8080
8.211.194.85,808
220.152.112.150,1088
175.29.178.34,10808
213.82.87.21,443
203.205.29.108,5678
43.231.78.205,8080
38.34.179.40,8446
102.68.129.54,8080
192.252.216.81,4145
58.97.192.124,1080
50.250.75.153,39593
208.109.13.93,27877
165.227.104.122,48500
136.0.117.88,6826
103.175.127.230,60606
136.0.118.124,6496
8.210.17.35,8081
155.50.246.118,3128
202.141.242.3,55544
181.143.207.10,33333
212.23.175.80,8443
202.181.16.45,52929
65.21.90.27,798
213.169.33.10,8001
193.23.200.251,10808
182.47.255.83,9090
67.225.243.221,63809
118.91.175.146,5678
188.163.170.130,35578
45.115.253.3,82
94.102.235.131,32650
172.121.139.187,5366
66.135.16.53,80
68.183.90.210,59166
32.223.6.94,80
188.191.165.159,8080
38.34.179.213,8452
5.78.83.87,8080
195.19.50.44,1080
103.163.244.49,83
8.211.200.183,8008
8.211.194.85,10000
197.211.24.206,5678
5.255.99.71,3128
43.156.27.79,15673
193.158.12.140,4153
72.221.171.135,4145
194.28.162.12,1080
116.203.139.209,5678
50.238.47.86,32100
95.0.84.26,80
8.220.204.215,9098
31.25.92.114,8080
114.7.97.222,35010
82.26.212.56,5863
51.15.133.214,16379
182.53.216.73,4145
165.101.254.18,8088
8.213.128.6,8089
103.17.150.33,8080
38.191.204.146,999
117.58.242.231,36514
188.40.158.211,1088
147.91.22.150,80
77.235.31.24,8080
192.203.0.238,33333
173.245.49.66,80
202.72.232.121,1080
104.143.224.8,5869
173.245.49.116,80
155.254.38.2,5678
37.60.237.110,30001
179.1.110.77,5678
139.59.14.115,33292
185.218.125.70,80
8.215.3.250,18080
85.92.164.179,4145
51.38.32.142,46627
8.211.194.85,193
201.184.239.75,5678
112.196.79.14,3129
116.203.27.109,80
187.86.153.254,30660
34.87.103.220,80
5.75.255.202,8080
173.0.10.119,6295
64.64.118.141,6724
202.5.56.34,21225
142.54.232.6,4145
142.54.226.214,4145
154.31.200.185,6666
173.245.49.242,80
71.19.249.97,8443
159.69.31.188,40424
105.214.82.133,5678
157.230.191.76,56996
192.111.135.18,18301
47.92.219.102,3128
148.135.151.223,8474
8.211.194.78,81
61.178.99.43,7302
51.222.241.8,42378
186.219.215.147,4153
110.49.11.50,8080
119.93.139.196,8082
198.105.122.219,6792
95.173.218.69,8082
116.171.106.78,3443
176.213.141.107,8080
193.105.62.11,58973
163.181.123.54,8080
161.49.215.28,10101
117.251.103.186,8080
179.189.219.98,4145
190.111.209.207,3128
121.177.104.201,3172
166.62.35.102,36902
219.93.101.60,80
8.138.149.37,3333
40.176.96.235,4082
142.147.128.29,6529
202.40.186.70,1080
103.147.182.36,80
112.86.116.24,1080
8.211.42.167,9098
31.28.4.192,80
103.165.157.107,8080
103.153.247.50,3125
103.149.118.51,8080
8.211.195.173,8443
37.193.71.189,1080
103.114.106.229,6040
103.157.219.4,80
157.66.16.36,5568
123.182.233.70,7302
5.133.193.54,45803
47.90.149.238,202
103.251.223.5,5984
41.162.162.142,4153
184.174.44.121,6547
122.175.58.131,80
125.141.139.112,5566
5.78.88.133,8080
37.10.74.41,8080
145.220.178.8,9050
192.111.137.37,18762
220.88.5.106,80
47.251.74.38,4840
74.179.60.85,1080
104.233.26.251,6089
103.121.214.50,4145
173.236.187.104,40355
192.111.139.163,19404
39.102.209.163,8090
47.74.46.81,9098
184.178.172.13,15311
77.238.228.40,1080
177.55.191.22,60606
103.38.103.18,1080
181.12.99.204,8080
162.144.74.156,3620
208.113.161.0,23089
13.230.49.39,8080
185.161.186.133,54321
31.42.6.125,5678
47.251.73.54,9098
152.26.229.52,9443
96.70.52.227,48324
164.92.200.113,80
167.235.155.77,47287
204.199.174.5,999
41.65.162.72,1981
142.54.231.38,4145
217.76.46.230,8080
103.41.33.169,51951
45.70.236.194,999
79.110.200.27,8000
177.91.255.35,5678
167.234.251.155,8880
45.136.130.176,8451
103.131.19.51,8080
203.23.238.21,80
91.217.179.174,8080
193.233.254.63,1080
103.130.70.253,82
163.61.112.252,8080
216.74.114.71,6354
186.116.148.52,8080
94.250.250.154,3128
183.88.184.48,8080
95.173.218.79,8081
23.27.210.168,6538
46.229.66.241,1080
103.191.165.45,1080
95.31.42.199,3629
118.67.170.121,4153
192.252.216.86,4145
83.238.80.17,8081
52.233.95.88,1080
38.145.208.180,8451
167.103.34.108,8800
103.48.68.29,83
62.99.138.162,80
115.127.80.1,9090
213.226.122.5,7788
91.230.65.202,8080
102.209.18.96,8080
115.127.87.245,10800
8.211.49.86,119
38.34.179.99,8446
187.60.67.218,5678
190.185.112.58,999
74.114.232.162,8080
8.211.194.85,5060
142.54.229.249,4145
103.210.29.201,31433
200.118.122.6,4153
103.23.204.146,4673
110.235.249.8,33333
179.96.251.161,5678
216.74.118.143,6298
185.244.208.193,37430
185.135.69.34,80
199.102.104.70,4145
38.34.179.82,8447
37.26.86.206,4145
197.234.13.36,36902
173.245.49.225,80
197.232.47.102,52567
50.199.32.226,8080
160.119.69.7,8080
146.103.3.146,7199
104.200.152.30,4145
205.185.120.241,5556
103.131.19.44,8080
45.61.116.216,6894
47.252.11.233,8081
146.56.178.93,1711
178.34.190.6,8080
91.147.235.203,4145
162.220.246.88,6372
212.5.132.74,5678
111.227.254.9,22222
218.75.69.50,56430
45.65.138.48,999
5.42.87.164,56789
160.3.168.70,8080
190.97.230.149,999
198.37.98.185,5715
102.223.9.53,80
176.126.164.213,80
203.223.89.185,8080
181.48.39.89,8080
23.95.244.21,5974
185.18.250.83,80
201.174.175.82,999
69.61.200.104,36181
85.238.74.91,8080
201.234.24.1,4153
190.128.131.126,8080
45.116.230.79,4673
103.253.153.22,32650
222.135.206.16,8585
8.213.222.247,8080
156.225.22.106,8080
38.145.220.182,8450
103.189.218.83,6969
38.34.179.46,8443
50.210.166.34,80
185.226.207.188,5737
194.124.36.14,8080
190.210.62.131,8080
202.140.62.212,8080
184.181.217.210,4145
120.92.212.16,7890
103.143.116.44,35010
51.158.79.141,16379
103.76.149.140,1080
41.70.10.14,8080
203.189.135.73,1080
124.105.55.176,30906
45.136.130.248,8443
157.20.74.241,48831
52.58.90.91,80
199.38.246.253,4444
103.222.255.140,8080
187.111.144.102,8080
141.94.254.138,26353
223.25.110.216,3125
8.220.204.92,80
5.78.78.69,8080
47.238.60.156,13
176.226.219.33,1080
147.231.163.133,80
47.252.18.37,10002
212.220.13.98,4153
90.95.58.19,80
38.156.75.39,8080
84.247.171.137,3128
122.53.59.59,8080
45.187.76.2,3629
185.32.4.126,4153
8.211.195.139,202
114.236.93.203,15800
181.57.138.70,4153
118.113.247.70,1080
183.239.109.98,22222
103.227.187.233,6090
203.205.34.58,5678
188.132.150.45,8080
177.32.215.47,42369
160.22.192.42,8080
8.209.96.245,1099
147.124.212.31,24230
85.172.66.254,1099
120.238.159.229,22222
81.10.234.234,80
78.63.115.20,8899
31.58.18.20,6289
83.69.248.185,8081
103.169.255.194,8080
163.172.31.44,80
213.142.156.97,80
36.95.189.165,5678
191.96.117.120,6875
103.151.47.22,46889
149.202.75.85,36666
202.51.112.169,5430
77.89.35.50,8080
107.174.194.155,5597
104.143.224.64,5925
50.200.166.130,8080
105.235.193.46,5678
185.21.252.234,3128
104.168.118.8,5964
82.180.163.163,80
155.50.209.50,3128
109.75.42.82,3629
154.65.39.7,80
185.95.186.165,48293
85.117.63.207,8080
146.103.3.12,7065
181.129.182.138,5678
111.227.254.11,22222
36.94.232.177,3113
43.252.237.163,1111
47.109.110.100,8080
173.212.209.233,3128
185.103.87.30,8081
8.213.215.187,30000
181.204.4.74,5678
94.159.106.252,1080
1.231.81.166,3128
180.191.255.109,8080
38.145.208.243,8447
72.195.34.42,4145
113.11.64.77,64840
120.240.29.51,22222
212.119.217.21,3629
67.227.42.81,6058
177.91.35.202,4153
38.145.208.207,8445
125.227.225.157,3389
47.91.89.3,8081
177.234.194.235,999
52.233.95.147,1080
103.97.140.127,3125
103.148.131.87,8080
67.205.153.110,51528
103.134.214.130,1648
186.224.225.82,42648
8.211.195.173,6379
104.199.219.13,3128
103.168.47.12,33333
38.180.2.107,3128
200.174.198.32,8888
78.9.232.205,8080
57.128.188.167,9007
114.130.153.122,58080
192.186.172.2,9002
62.84.245.79,80
46.152.153.247,8080
186.67.47.230,999
115.127.31.66,8080
101.255.53.105,8080
45.4.3.6,999
51.158.105.107,16379
1.179.147.5,52210
8.213.156.191,1036
177.234.192.44,32213
142.54.236.97,4145
137.184.197.190,80
103.36.10.27,1080
79.111.13.155,50625
38.10.129.181,999
8.213.128.6,6789
38.210.179.30,999
195.114.209.50,80
176.191.124.3,80
45.136.131.35,8452
39.102.214.208,8008
8.213.134.213,10000
104.129.203.245,10026
47.243.92.199,3128
176.9.238.167,52533
38.49.138.136,999
193.233.254.61,1080
72.37.216.68,4145
148.222.152.4,999
102.209.56.21,80
38.34.179.176,8446
131.196.82.70,999
165.225.113.220,10679
203.189.159.241,1080
159.203.13.121,80
37.186.66.36,3629
202.191.127.106,1121
103.111.22.26,58563
51.15.223.12,16379
104.37.135.145,4145
1.54.180.239,10004
131.161.68.41,35944
93.171.157.249,8080
31.59.20.244,6822
138.197.68.35,4857
190.182.88.214,30956
58.147.186.214,3125
186.251.253.53,31337
212.115.232.79,10800
104.16.0.201,80
176.105.199.153,8010
131.108.112.222,4153
65.108.203.36,18080
8.211.194.85,8008
47.251.87.199,312
103.41.88.182,83
173.245.49.173,80
1.54.180.239,10005
45.43.81.26,5673
49.0.88.27,8080
103.159.219.50,5678
31.220.4.240,18967
212.48.134.145,1080
80.78.73.120,65530
204.199.140.26,999
45.65.227.97,999
45.127.248.116,5117
103.133.61.185,8080
91.247.250.215,4145
155.254.38.54,5730
43.132.184.228,8181
38.52.178.255,999
45.86.86.179,3128
183.6.7.103,4145
72.221.232.152,4145
12.50.107.220,80
177.234.192.47,32213
113.192.31.165,8080
31.179.162.78,4153
47.74.46.81,98
190.60.57.29,999
155.50.215.37,3128
152.228.152.91,443
91.132.95.236,80
103.149.194.79,32650
139.28.49.183,8080
78.47.244.211,8080
155.50.221.97,3128
203.172.136.211,8080
103.166.159.115,8181
62.171.132.27,39536
8.221.138.111,18080
173.245.49.185,80
47.91.29.151,81
8.213.222.157,4002
103.126.87.203,8088
91.132.92.150,80
64.225.4.85,9997
104.168.118.143,6099
114.130.175.146,1088
111.227.254.12,22222
102.216.69.176,8080
103.123.249.15,5678
69.36.63.128,1080
181.114.43.74,5678
38.51.243.174,5678
1.4.214.178,8080
217.149.98.98,4153
213.212.204.207,1976
95.173.218.71,8081
49.156.44.10,8080
47.251.74.38,9098
47.254.36.213,3128
24.37.245.42,51056
8.212.168.170,80
103.118.47.205,8080
51.158.64.130,16379
15.236.135.81,80
45.6.94.159,4153
148.81.121.5,8080
197.45.109.146,1976
5.104.87.17,8051
174.64.199.79,4145
91.213.119.246,46024
154.73.29.65,8080
8.213.215.187,8001
206.206.73.58,6674
66.29.128.241,12795
5.189.129.186,48229
103.87.81.86,5678
177.137.207.166,1080
8.221.139.222,8028
172.245.7.197,5250
61.130.151.230,7302
109.123.251.109,1080
104.239.104.144,6368
117.159.239.55,22222
165.227.118.27,80
141.95.127.15,3128
157.230.1.108,14070
45.10.70.242,8888
190.225.164.15,33333
191.33.83.84,4153
65.169.38.73,26592
197.155.73.82,8081
204.199.140.28,999
178.18.245.90,29910
142.54.239.1,4145
38.145.208.244,8446
43.208.25.125,58090
80.78.74.8,65530
212.175.88.208,8080
120.77.125.172,7777
98.162.96.52,4145
79.137.197.56,3128
162.255.108.249,5678
179.57.215.99,999
205.185.116.159,5556
190.249.169.153,3629
8.213.128.6,37
83.126.54.155,8080
95.173.218.67,8081
181.129.147.163,8080
201.229.250.21,8080
49.207.177.65,5678
37.235.20.148,8080
181.209.253.168,35010
160.248.7.177,80
43.252.236.114,1080
181.48.70.30,4153
82.132.19.108,4153
178.220.148.82,10801
45.225.107.100,1994
115.133.22.97,6666
113.160.154.7,4153
107.181.154.84,5762
184.178.172.17,4145
178.44.99.38,8080
168.196.126.226,999
154.30.251.229,5370
41.65.103.16,1976
173.181.142.228,80
103.53.110.45,10801
85.17.107.85,2317
58.69.201.117,8082
91.243.192.17,3629
103.254.104.22,8010
164.138.205.206,8080
209.141.44.241,1080
150.129.115.253,6667
47.238.128.246,100
38.145.208.253,8443
46.8.19.27,8443
5.78.86.37,8080
46.8.104.176,1080
45.187.71.208,5678
8.213.156.191,8888
8.211.194.78,1080
103.131.104.125,10800
1.179.148.9,55636
188.133.160.22,4145
95.31.5.29,54651
84.214.150.146,8080
186.159.6.163,1994
190.94.213.132,999
110.74.195.34,25
145.223.56.6,7058
136.0.180.194,6215
41.65.236.37,1981
212.252.73.34,8080
45.173.6.225,999
159.65.144.65,15302
20.44.206.138,80
194.1.250.56,8080
82.24.212.184,5490
212.34.116.58,4145
139.255.97.157,14888
8.211.42.167,9080
95.173.218.73,8082
46.17.47.48,80
144.91.81.25,3128
178.44.140.190,7788
61.155.235.58,10800
104.143.224.22,5883
170.80.95.254,11211
95.165.163.188,36496
177.93.48.137,999
104.192.202.11,1080
156.244.39.37,20002
45.182.176.38,9947
95.173.218.76,8081
115.239.234.43,7302
34.64.24.32,1080
77.50.235.130,1080
174.77.111.197,4145
125.27.24.41,8080
103.48.71.3,84
38.145.220.173,8444
8.221.141.88,9036
20.64.246.197,1080
94.155.175.135,8080
162.240.75.37,80
103.97.140.157,1080
104.16.0.104,80
8.209.96.245,5060
45.189.118.92,999
182.160.116.125,1088
182.160.110.154,9898
175.215.73.250,3168
103.125.31.222,80
181.78.107.139,999
41.73.253.234,4145
36.64.5.162,5678
159.223.71.162,8080
119.93.123.229,4145
45.91.93.166,26649
8.211.49.86,10000
156.244.33.216,20002
189.91.162.128,8080
101.255.208.62,8080
149.57.11.17,8181
116.118.98.26,5678
179.108.181.73,4153
119.148.11.141,22122
179.49.117.20,999
87.117.11.57,1080
120.198.141.84,22222
4.213.98.253,80
123.141.181.73,5031
103.53.77.38,8080
185.221.196.71,8888
120.238.159.230,22222
45.179.246.65,999
172.67.70.35,80
27.123.254.158,6969
174.138.62.182,43715
194.150.220.97,3128
183.182.102.135,5678
103.158.62.130,8080
173.245.49.101,80
62.113.119.14,8080
8.213.215.187,2000
190.109.72.10,33633
103.51.21.250,83
103.253.145.138,6980
103.48.71.58,83
83.218.186.22,5678
201.234.24.89,4153
185.190.90.2,4145
45.189.252.245,999
192.252.209.158,4145
187.190.58.152,80
1.179.148.33,1080
61.7.147.227,4145
178.156.224.42,3128
198.105.111.185,6863
8.213.222.157,443
203.189.135.140,1080
192.252.211.197,14921
31.220.78.244,80
45.136.130.192,8450
38.34.179.6,8449
72.217.216.239,4145
188.95.20.139,5678
109.224.242.209,8080
157.90.217.209,3128
178.62.7.98,35221
196.0.113.10,31651
135.181.211.50,10804
107.181.154.46,5724
20.64.147.174,1080
123.231.230.58,31196
68.71.254.6,4145
69.164.206.96,13024
84.204.40.154,8080
104.248.225.143,1352
15.204.151.142,3128
109.232.106.150,52435
88.87.95.143,5948
197.221.240.178,80
46.146.220.180,1080
87.255.200.108,60080
194.5.176.88,32654
195.154.43.198,39522
141.98.153.86,80
216.74.118.98,6253
202.58.77.19,3127
72.195.34.41,4145
185.128.242.4,45629
58.75.126.235,4145
82.23.222.221,6527
203.19.38.114,1080
184.170.251.30,11288
125.228.143.207,4145
20.187.77.5,80
185.103.134.36,8080
120.240.35.176,22222
47.238.134.126,8443
190.94.213.6,999
95.128.142.76,1080
45.230.169.129,999
41.220.16.215,80
47.238.130.212,8008
139.255.63.170,14888
105.27.180.194,1080
79.174.12.190,80
184.170.248.5,4145
61.171.50.169,6688
203.174.26.129,4153
177.93.48.139,999
213.177.2.55,80
199.116.114.11,4145
41.65.227.103,1981
212.113.100.114,8089
103.178.86.82,8080
196.6.115.165,8080
186.33.5.13,8080
103.181.255.219,7777
45.164.66.18,4153
35.227.57.1,3128
97.213.92.28,80
103.139.246.166,5678
136.0.189.55,6782
76.81.6.107,31008
98.162.25.7,31653
167.235.35.185,3128
157.101.165.36,80
190.94.212.228,999
173.245.49.122,80
8.211.195.173,10001
173.245.49.219,80
31.59.33.146,6722
5.104.87.17,8050
47.91.121.127,80
8.213.134.213,1080
182.52.67.122,50801
144.91.78.34,20269
85.208.200.185,8081
5.75.155.221,8888
115.187.50.40,5678
217.76.245.80,999
173.245.49.161,80
8.213.215.187,5060
222.223.112.59,10800
192.111.134.10,4145
52.88.105.39,80
174.138.119.88,80
8.138.125.130,8443
47.238.134.126,9080
43.248.27.11,54730
8.213.134.213,1000
24.249.199.12,4145
194.61.24.198,1080
168.196.24.29,60606
181.120.28.228,80
4.216.195.194,3128
45.12.151.226,2829
177.66.43.189,4145
47.252.11.233,9080
47.91.104.88,3128
165.3.2.136,3128
138.201.139.252,12344
20.27.11.248,8561
88.87.79.18,3629
123.253.124.28,5678
188.93.64.242,4153
5.19.101.163,33333
38.145.208.241,8447
216.39.248.155,33333
8.213.134.213,8008
41.242.116.150,50000
200.69.78.90,999
104.253.48.8,5432
162.55.8.72,26379
184.178.172.18,15280
217.26.67.57,3180
166.88.3.17,6488
223.27.82.91,1080
177.85.65.177,4153
41.74.91.244,80
124.120.48.20,8080
14.232.166.150,5678
123.255.200.13,8070
188.235.139.93,1080
23.236.247.128,8160
212.47.232.28,80
72.10.160.170,13539
203.77.239.218,50574
201.186.41.170,999
195.133.64.177,1080
34.80.202.6,3128
199.102.107.145,4145
103.174.122.232,8080
52.79.107.158,8080
202.61.120.182,8080
194.102.38.53,80
178.128.157.114,443
37.187.109.70,10111
34.45.247.105,20000
37.35.65.190,8080
198.105.100.250,6501
46.4.75.218,20000
72.221.164.34,60671
47.74.46.81,6379
77.238.79.111,8080
46.249.100.124,80
194.163.183.242,3128
31.173.247.205,8081
188.128.86.74,1080
31.214.171.62,3128
102.141.30.2,33333
197.164.101.14,1976
8.213.134.213,80
145.223.46.184,5734
47.250.177.202,20000
103.151.20.131,80
47.90.149.238,6379
183.162.197.197,8060
160.22.22.103,3125
45.234.100.102,1080
103.99.27.188,1080
103.172.17.28,8080
65.108.203.37,18080
70.166.167.38,57728
50.236.148.246,31699
64.227.76.27,1080
173.245.49.150,80
8.210.17.35,4321
194.102.38.65,80
38.145.208.240,8443
157.90.10.15,7040
50.199.46.20,32100
202.152.142.99,8080
45.43.70.201,6488
121.43.154.123,8080
88.99.148.60,8111
195.62.50.39,8080
135.148.120.6,80
103.124.136.251,8080
207.244.248.97,80
172.193.178.226,80
125.27.10.84,4153
45.190.87.241,999
51.159.66.158,3128
88.213.214.254,4145
181.204.81.178,999
35.194.4.51,3128
103.180.123.27,8080
20.24.43.214,80
62.193.108.138,1976
187.86.59.122,80
51.158.124.167,16379
61.7.137.128,8080
47.89.159.212,8443
155.0.181.254,41174
122.252.179.66,5678
93.91.112.247,41258
103.148.217.247,8080
91.238.103.65,80
129.213.162.27,17777
45.79.134.70,3851
38.34.179.101,8453
121.200.61.221,6565
192.111.130.5,17002
186.201.31.189,4145
103.172.42.105,1111
81.228.44.187,65530
154.79.242.178,10801
8.210.17.35,59394
223.205.110.208,8080
196.1.97.198,80
190.152.5.17,39888
5.160.175.226,8383
192.210.132.239,6209
94.68.245.147,8080
205.185.125.140,5556
46.109.146.244,4145
199.119.74.239,33333
65.108.203.35,28080
46.146.220.247,1080
145.100.181.155,80
116.233.160.106,7897
197.232.152.244,41890
72.210.221.223,4145
66.135.227.178,4145
117.202.20.70,1088
116.212.182.74,8081
216.154.201.132,54321
8.213.215.187,3128
190.54.100.74,8080
138.91.159.185,80
182.78.42.112,83
8.213.156.191,202
184.181.217.213,4145
197.230.117.57,1080
52.174.32.65,3128
119.148.62.74,22122
197.248.75.221,8105
113.59.32.160,22222
110.235.248.150,1080
38.159.37.17,999
89.41.106.8,4145
8.213.222.157,9080
38.145.220.11,8447
94.158.53.145,3128
38.51.207.91,999
163.172.132.238,16379
163.172.161.35,16379
150.109.236.146,3128
84.53.245.42,41258
190.2.212.228,999
186.211.2.54,4145
