dest_ip,dest_port
206.123.156.209,7358
68.71.254.6,4145
212.33.248.45,1080
199.180.8.153,5864
66.42.224.229,41679
206.123.156.230,7360
155.254.9.2,36510
184.82.130.44,8080
80.63.107.90,4153
155.50.246.118,3128
166.88.235.18,5646
138.201.139.252,12344
136.0.188.11,5974
43.153.199.126,8888
206.123.156.233,5030
67.206.213.202,55555
203.25.208.163,1515
142.54.239.1,4145
143.42.66.91,80
178.132.205.34,1080
91.187.113.68,8080
156.38.112.11,80
198.105.122.248,6821
206.123.156.230,5241
52.88.105.39,80
203.205.29.108,5678
158.101.15.1,443
209.141.58.213,5556
206.123.156.243,4695
35.185.254.159,80
178.18.245.90,29910
38.76.202.10,1080
49.150.246.120,8082
206.123.156.230,8586
199.119.74.239,33333
24.156.198.241,8080
89.28.48.254,5678
41.216.169.82,5678
45.61.122.115,6407
206.123.156.212,5080
105.235.193.46,5678
31.58.18.28,6297
176.12.65.24,443
118.67.220.225,4145
194.1.250.56,8080
172.236.14.204,1080
174.140.200.237,6517
46.37.193.234,33333
206.123.156.233,8601
213.135.6.13,8080
201.48.235.33,4153
5.75.255.202,8080
205.185.125.140,5556
103.134.220.49,1080
46.225.229.94,9050
62.89.31.216,3629
206.123.156.209,5239
5.255.99.71,3128
206.123.156.212,4841
152.67.99.80,80
202.131.235.138,4153
206.123.156.233,10307
139.5.64.108,80
206.123.156.233,10138
219.93.101.62,80
178.33.162.89,58574
206.123.156.212,4616
204.48.29.137,1088
155.50.249.247,3128
166.88.195.114,5746
89.109.252.139,8081
157.173.109.85,8081
1.180.0.162,7302
94.159.106.252,1080
77.225.177.14,10801
185.226.204.107,5660
62.54.177.118,3128
190.97.254.254,999
176.74.193.6,36918
45.133.107.238,81
8.219.229.53,8200
180.191.254.10,8081
43.130.38.45,51029
103.239.41.49,8080
125.141.139.112,5566
206.123.156.199,4713
180.92.231.220,6969
200.121.48.195,999
8.213.156.191,12000
190.110.226.122,80
103.151.47.22,46889
106.240.89.60,4145
91.247.250.215,4145
188.247.39.14,43032
94.198.218.123,3128
135.136.188.42,1080
213.188.215.27,1080
206.123.156.199,8913
61.160.66.130,5555
178.156.224.42,3128
136.0.180.4,6025
8.220.136.174,1080
98.178.72.21,10919
103.181.254.104,8080
62.133.62.184,1082
195.154.43.198,39522
70.166.167.55,57745
206.123.156.233,5808
192.232.48.1,8181
206.123.156.233,4624
147.45.215.249,8443
190.54.100.74,5678
184.174.27.169,6392
170.155.2.119,80
159.65.144.65,15302
70.35.196.194,8086
47.76.102.90,1011
62.133.62.231,1082
206.123.156.247,7962
93.175.194.155,3629
192.111.129.145,16894
202.51.103.154,5678
103.139.246.166,5678
199.182.135.85,3128
142.54.229.249,4145
138.2.216.186,1080
206.123.156.199,4217
109.248.236.150,9898
174.140.200.127,6407
103.152.9.150,80
188.166.249.234,3128
123.182.233.70,7302
89.148.196.156,1080
58.75.126.235,4145
141.148.158.143,1080
125.227.45.186,5001
213.249.123.18,1080
155.50.209.50,3128
181.49.22.141,1080
206.123.156.199,7361
8.211.51.115,5060
206.123.156.229,10929
206.123.156.229,4669
203.78.235.132,3128
190.60.62.20,999
49.0.88.27,8080
206.123.156.229,8739
206.123.156.233,8146
8.213.222.157,80
173.236.187.104,40355
201.222.50.218,80
168.194.224.36,4153
206.123.156.199,10189
45.33.21.96,4748
136.0.105.68,6078
206.123.156.233,10195
206.123.156.209,4279
94.158.53.145,3128
202.137.144.228,8080
190.145.54.142,1080
195.62.50.141,8080
5.78.86.37,8080
184.181.217.220,4145
45.148.116.18,28080
104.200.135.46,4145
206.123.156.233,8590
89.41.106.8,4145
187.32.20.249,5678
142.54.226.214,4145
31.211.130.237,8192
72.205.0.67,4145
206.123.156.233,7447
217.154.155.115,8080
8.211.49.86,7777
103.197.242.95,1080
199.58.184.97,4145
113.176.118.150,1080
8.209.96.245,4002
206.123.156.229,4396
45.87.247.143,80
114.4.200.222,5678
184.174.46.4,5633
184.178.172.14,4145
154.6.115.176,6645
185.139.68.62,443
109.75.42.82,3629
64.227.108.25,31908
47.88.16.13,13579
49.51.228.35,81
139.162.68.241,1080
143.105.208.94,8080
91.151.88.220,6618
198.105.122.52,6625
178.35.177.242,3629
181.39.24.152,999
177.177.59.253,8080
195.138.73.54,31145
67.227.37.36,5578
206.123.156.212,6925
185.130.219.11,4153
46.209.207.152,8080
168.196.126.226,999
94.102.235.131,32650
103.97.94.22,4153
190.12.150.244,999
187.141.129.86,4153
187.86.153.254,30660
166.88.238.142,6122
185.216.87.63,1080
87.121.148.126,49200
194.183.1.205,8080
185.173.144.152,1080
84.204.40.154,8080
38.156.235.22,999
103.243.82.38,8008
206.123.156.233,9581
142.111.131.176,6254
31.57.42.33,6303
193.176.242.186,80
118.91.175.146,5678
207.248.0.193,999
151.243.153.157,8118
206.123.156.212,7852
192.252.209.155,14455
160.250.73.26,8087
206.123.156.230,9319
85.214.204.79,80
103.81.110.212,35899
222.209.81.12,10800
161.97.129.202,9060
67.227.42.212,6189
107.152.98.5,4145
206.123.156.233,12945
181.143.233.10,999
23.94.7.32,5719
217.52.247.85,1976
213.230.65.55,8080
8.211.42.167,5060
206.123.156.212,4265
115.133.22.97,6666
134.122.21.142,33346
101.2.166.41,1080
86.100.63.127,4145
58.235.170.51,5678
198.105.111.239,6917
45.178.133.60,999
120.42.35.91,35010
45.3.32.195,3129
45.198.20.148,1080
103.159.46.2,83
178.207.8.20,3128
103.38.183.18,1088
103.158.155.99,8080
186.219.96.12,52017
103.76.120.216,1080
173.249.2.58,5964
183.172.18.182,6789
108.161.135.118,80
187.204.126.28,8081
149.104.4.88,10809
212.118.38.225,3128
186.211.2.54,4145
62.133.62.187,1081
202.5.33.33,1101
206.123.156.212,5320
195.158.10.99,8080
190.186.18.161,999
149.129.255.179,4002
139.59.225.188,12827
206.135.55.224,999
206.123.156.229,8350
213.222.34.200,4145
103.194.88.226,1080
167.71.228.152,29206
1.9.167.35,60489
139.144.224.11,8080
179.61.166.188,6611
117.236.124.166,3128
103.113.3.25,8080
23.95.255.193,6777
192.99.244.173,15590
193.233.139.106,1080
213.156.124.3,33333
173.211.69.126,6719
120.92.212.16,7890
115.127.87.245,10800
150.109.12.63,8999
206.123.156.199,8805
115.74.155.156,1080
103.191.165.45,1080
192.241.125.184,8228
163.172.167.48,80
190.242.59.158,4145
91.107.228.234,22183
190.104.213.175,1080
98.162.96.52,4145
139.162.166.167,43941
164.52.192.156,80
163.61.112.253,8080
125.228.143.207,4145
197.221.240.178,80
170.124.21.218,27625
176.111.37.5,39811
181.225.107.227,999
206.123.156.209,4142
206.123.156.233,7071
212.126.5.249,42344
72.49.49.11,31034
124.41.240.203,37704
110.235.252.74,1080
81.30.27.147,33333
109.224.22.35,51372
42.96.18.62,1311
142.248.80.110,1080
160.250.54.4,9000
38.172.131.203,999
83.143.24.66,1080
167.250.137.129,1080
191.7.208.101,31576
47.88.104.126,3344
220.167.89.10,10800
82.22.211.160,5968
104.200.152.30,4145
84.52.125.113,8082
23.254.196.69,8888
172.105.166.114,31282
181.143.143.125,999
178.49.14.57,3128
85.172.66.254,1099
157.230.1.108,14070
173.214.176.119,6090
183.88.184.48,8080
45.43.70.171,6458
185.87.121.35,8975
182.48.78.141,8008
43.135.135.136,9050
97.213.92.28,80
149.62.186.244,1080
89.19.215.248,1080
206.123.156.212,4363
137.184.228.194,40886
161.97.104.161,9050
142.93.223.219,8080
103.251.223.27,6006
132.148.244.30,45157
103.138.123.65,8090
174.77.111.198,49547
203.25.208.163,1100
206.123.156.212,5129
160.20.38.66,3125
177.55.191.22,60606
211.21.125.32,4153
206.123.156.199,4595
47.243.197.73,9050
64.225.8.115,9994
142.111.255.206,5495
206.123.156.212,4260
175.194.173.105,3128
93.177.103.24,50471
222.188.105.190,10800
154.194.251.24,1080
185.112.224.151,1080
94.232.11.178,58028
192.252.220.92,17328
206.123.156.245,7070
216.26.234.166,3129
203.25.208.163,1111
31.211.142.115,8192
113.160.188.21,1080
103.109.158.235,4153
45.115.195.77,6055
206.123.156.209,5904
206.123.156.212,7421
36.94.185.93,35010
122.224.198.218,1080
23.251.62.210,10080
206.123.156.233,4385
47.252.18.37,6379
220.158.232.118,1080
202.84.39.103,8674
49.229.36.170,4153
103.242.175.241,8899
65.109.231.48,8080
46.23.141.142,5678
206.123.156.230,6578
181.214.29.6,999
185.139.56.133,4145
47.243.208.183,1011
163.53.18.10,5022
65.109.230.25,8080
206.123.156.199,18125
98.188.47.150,4145
47.251.87.199,3128
184.178.172.13,15311
103.17.213.102,8080
115.127.62.50,1088
135.125.154.101,8899
184.178.172.3,4145
173.212.237.43,43648
190.61.88.147,8080
102.36.127.231,1080
98.181.137.83,4145
103.213.97.78,80
51.15.196.107,16379
36.248.214.42,1080
81.134.57.82,3128
8.213.134.213,8083
206.123.156.230,6810
31.59.33.82,6658
160.250.54.5,9000
213.226.126.100,1080
50.250.75.153,39593
160.250.54.6,9000
54.163.67.42,9999
79.174.12.190,80
181.209.105.156,8080
190.145.37.2,65409
206.123.156.199,5483
84.52.123.163,4145
12.50.107.217,80
112.86.116.24,1080
62.133.62.17,1082
177.52.221.6,999
109.71.244.97,1080
113.11.121.33,2505
206.123.156.233,5478
104.143.224.253,6114
113.192.31.79,8099
45.115.1.14,5678
103.187.38.38,1080
201.218.42.204,1994
206.123.156.212,4767
41.220.16.218,80
72.18.53.189,9119
212.87.198.96,1080
206.123.156.199,8955
206.206.71.250,5890
176.111.37.216,39811
119.93.129.34,80
139.162.141.208,8080
179.1.182.27,999
36.92.186.59,1080
188.95.20.139,5678
8.218.239.205,8888
206.123.156.199,7157
38.210.179.50,999
206.123.156.230,8978
68.183.60.51,3129
206.123.156.199,8706
206.123.156.230,8407
174.104.115.21,80
121.200.60.122,4153
195.9.238.36,8080
170.254.95.18,8080
38.252.215.197,999
115.74.154.143,1080
103.242.119.88,80
103.8.59.12,8080
47.91.110.148,8081
183.182.102.135,5678
93.180.133.56,1081
161.97.153.238,9050
12.158.87.26,39593
181.188.206.32,999
107.173.8.4,9000
120.92.212.16,8890
206.123.156.242,35810
92.205.186.129,1080
183.88.240.139,4153
204.93.169.232,60755
104.248.151.220,57554
191.102.251.49,4153
103.203.232.69,1080
206.123.156.230,7677
159.65.245.255,80
91.206.92.212,9050
180.191.255.109,8080
122.3.77.27,8082
176.124.192.170,1081
84.21.173.170,1080
145.223.56.212,7264
196.1.93.16,80
80.92.227.185,5678
65.20.105.241,10001
192.169.140.98,45739
45.43.70.100,6387
66.29.128.244,23597
206.123.156.199,8919
206.123.156.233,5063
64.188.65.230,1080
206.123.156.212,4251
139.162.108.209,1080
45.39.115.52,5463
144.76.42.215,8118
197.232.152.244,41890
206.123.156.212,6868
216.39.248.155,33333
123.126.158.50,80
143.244.140.119,3128
202.152.15.2,4145
31.59.33.126,6702
47.90.149.238,31281
47.91.89.3,5060
142.147.131.121,6021
88.210.13.216,1081
131.161.68.38,35944
142.54.232.6,4145
62.193.108.140,1981
45.188.166.50,1994
46.34.165.86,443
151.247.209.14,1080
198.8.84.3,4145
45.225.185.63,999
31.59.13.220,6490
122.175.58.131,80
119.148.47.235,1048
103.156.86.131,8080
128.199.37.92,1080
69.27.14.138,43014
91.107.179.153,9050
206.123.156.209,7889
12.218.209.130,53281
35.234.87.239,80
182.163.96.66,1080
8.211.49.86,50070
170.106.142.217,9050
43.132.184.228,8181
45.95.232.35,1080
166.88.224.201,6099
199.47.241.120,9052
195.138.65.34,5678
199.229.254.129,4145
38.80.11.245,8080
148.230.15.194,999
109.237.97.176,36090
118.174.65.27,8080
119.93.122.233,4145
103.251.223.131,6110
0.0.0.0,80
157.20.207.57,3125
211.43.214.205,80
206.123.156.233,7514
171.250.217.252,1080
181.129.182.138,5678
64.188.77.221,1080
181.143.59.140,4153
203.189.141.139,33333
41.184.92.219,80
103.140.205.201,1080
206.123.156.233,8238
178.128.243.121,3128
213.32.252.134,5678
69.61.200.104,36181
185.103.87.30,8081
124.248.164.36,1080
222.127.241.158,8082
178.252.149.46,4153
103.174.178.131,1020
185.49.110.155,1080
103.156.14.165,5678
195.78.100.186,3629
192.111.139.163,19404
185.44.232.30,53281
150.129.170.77,5678
181.214.39.73,5719
213.169.33.3,8001
190.124.166.227,999
79.137.197.56,1081
206.123.156.199,8061
183.89.102.70,8080
103.76.170.254,1080
187.103.74.137,5678
199.102.104.70,4145
186.159.6.163,1994
190.43.92.249,5678
199.160.203.225,23540
206.123.156.199,7407
170.246.198.24,5678
206.123.156.212,4575
181.229.38.117,5678
109.110.78.70,5678
193.25.215.182,22222
154.65.39.8,80
206.123.156.212,6692
47.236.86.147,443
177.85.65.177,4153
210.95.145.226,3128
203.189.135.73,1080
213.176.113.24,50001
165.3.2.136,3128
107.173.36.96,5551
195.228.65.164,5678
221.134.152.75,7302
47.254.36.213,1081
5.45.126.128,8080
181.193.12.82,6969
200.24.153.79,8080
5.189.129.186,48229
194.233.86.196,1080
163.61.70.4,9000
24.63.14.91,8080
90.188.92.116,36335
202.58.77.194,8031
131.196.82.70,999
8.219.87.219,10801
45.6.94.159,4153
115.239.234.43,7302
138.2.79.142,3128
80.240.201.62,83
142.111.104.201,6211
84.36.35.206,1981
68.71.249.153,48606
89.218.8.152,1080
46.101.49.62,80
206.123.156.212,6577
47.91.89.3,8081
206.123.156.230,6873
142.111.131.217,6295
103.47.53.168,8466
176.74.199.115,19524
43.133.169.167,3128
114.4.251.26,8080
156.232.99.59,10801
103.38.103.18,1080
206.123.156.209,8562
60.190.195.146,10800
206.123.156.233,8640
109.245.231.73,8192
159.69.31.188,40424
87.255.200.108,60080
206.123.156.199,7348
206.123.156.199,5802
144.124.227.88,3129
8.218.116.220,1011
107.173.150.223,6677
196.223.129.21,80
138.2.68.129,3128
171.244.68.28,5678
1.179.148.33,1080
68.71.247.130,4145
110.77.145.159,4145
72.214.108.67,4145
114.236.93.203,15800
8.209.96.245,4153
197.221.234.149,80
190.54.12.74,5678
43.133.15.47,3128
206.123.156.233,6832
190.69.157.213,999
199.160.203.201,23516
116.107.176.239,1080
89.188.76.72,1080
201.234.24.1,4153
206.123.156.199,4438
206.123.156.229,9773
147.45.72.212,44816
196.204.24.251,8080
123.200.5.146,57775
103.172.70.13,1083
103.106.236.200,5678
162.253.68.97,4145
8.211.51.115,4002
103.227.187.217,6080
115.127.34.26,1088
125.25.32.228,8080
206.123.156.212,7154
154.236.179.226,1975
47.252.11.233,10
149.126.101.162,8080
124.40.246.210,8080
43.167.213.156,3128
95.31.5.29,54651
8.211.49.86,8080
172.99.187.33,4145
185.218.125.70,80
62.133.62.249,1082
195.39.233.14,44567
38.194.224.26,999
187.19.127.246,8011
38.7.195.49,999
192.158.15.201,50877
194.59.186.35,1080
104.232.209.146,6104
181.48.70.30,4153
190.186.237.103,80
206.123.156.229,6792
47.91.65.23,3128
103.75.117.79,80
185.200.119.90,8443
91.244.115.221,48080
203.189.150.44,1080
85.237.51.73,4145
167.235.155.77,47287
69.164.206.96,13024
67.227.36.110,6152
47.74.46.81,1000
43.248.10.236,1080
117.175.168.195,1080
206.123.156.199,10419
5.58.66.55,14888
195.211.124.250,1080
45.229.16.188,999
206.123.156.230,5791
38.127.172.219,37234
185.196.61.251,1080
194.28.162.12,1080
45.43.64.123,6381
65.109.65.238,18080
107.181.148.72,5932
46.101.102.134,3128
8.213.222.247,8008
38.51.232.19,8080
118.70.67.11,1080
83.147.14.14,5555
35.189.183.169,3128
194.150.110.134,80
212.83.143.151,31442
206.123.156.233,7294
107.181.154.46,5724
206.123.156.229,8171
103.156.248.39,8080
192.252.214.20,15864
36.64.5.162,5678
72.195.34.42,4145
72.223.188.92,4145
116.130.233.22,3129
47.90.167.27,1081
206.123.156.229,4619
24.121.213.80,3128
47.242.3.214,8081
180.94.23.51,8090
24.249.199.4,4145
27.72.122.228,51067
206.123.156.199,4254
104.207.36.249,3129
174.75.211.193,4145
8.243.167.50,999
89.39.114.31,4153
70.166.65.160,4145
199.116.114.11,4145
36.91.45.11,51299
107.181.148.227,6087
107.174.25.209,5663
193.124.64.142,1080
183.215.23.242,9091
77.241.20.215,55915
179.61.166.26,6449
8.220.205.172,11443
95.70.220.173,4153
187.49.207.65,4153
103.216.49.229,33333
144.91.78.34,20269
93.175.204.173,8080
162.220.246.201,6485
181.129.74.58,30431
84.236.185.247,61710
138.117.86.152,999
184.181.217.206,4145
194.164.125.208,57422
103.235.199.100,25566
218.4.192.62,7302
206.123.156.233,7326
206.123.156.209,4254
47.251.74.38,202
177.19.167.242,80
103.145.133.84,1080
175.101.240.38,80
137.66.1.45,80
109.68.215.84,1080
181.78.22.196,999
119.148.11.141,22122
103.174.178.137,1020
155.50.221.97,3128
170.124.21.206,27613
206.123.156.233,5382
161.49.100.131,1080
177.93.49.173,8888
18.169.141.215,3128
72.56.64.208,1080
46.249.100.124,80
186.103.133.91,5678
206.123.156.240,5756
8.211.42.167,41890
72.56.238.99,1080
98.181.137.80,4145
45.188.167.25,999
102.216.69.176,8080
67.201.33.10,25283
45.192.110.180,1080
36.89.251.210,5678
66.42.34.255,1080
212.129.54.138,3128
61.49.87.3,80
51.89.68.78,9050
210.201.86.72,8080
206.123.156.209,4565
172.104.80.244,8080
81.16.1.71,5678
43.128.150.150,1080
192.81.128.182,8089
91.188.213.143,1080
8.211.194.85,9080
103.169.138.23,8081
100.1.53.24,5678
191.7.189.184,5678
203.189.153.170,1080
15.204.22.196,3128
157.100.12.154,999
43.106.60.21,1080
128.140.113.110,5153
160.30.113.24,3128
206.123.156.212,7269
206.123.156.212,7870
159.224.243.185,61303
206.123.156.212,4435
31.57.85.223,5909
8.211.51.115,1900
5.202.191.225,80
8.210.223.21,80
104.244.75.78,31534
104.239.105.216,6746
141.98.153.86,80
47.90.167.27,8080
85.238.74.91,8080
45.224.22.63,999
176.74.197.163,36918
157.230.11.27,1080
36.64.27.123,5678
43.133.187.166,3128
20.44.206.138,80
206.123.156.209,7542
146.83.118.9,80
45.59.161.83,5875
206.123.156.233,4768
174.137.134.182,2999
206.123.156.247,5395
118.174.233.113,4153
181.209.106.186,1080
8.211.42.167,544
206.123.156.233,9310
45.187.76.2,3629
184.170.251.30,11288
160.248.7.177,80
119.82.251.250,31678
5.129.218.102,1081
171.103.19.126,8080
104.194.146.9,80
202.133.88.173,80
38.127.179.83,37234
83.143.24.29,5678
196.1.97.198,80
206.123.156.233,7243
194.163.182.234,53941
36.95.189.165,5678
206.123.156.230,5854
209.50.171.253,3129
172.105.75.108,3128
140.238.241.74,1080
190.182.88.214,30956
119.46.2.245,4145
154.29.65.235,6343
80.80.164.164,10801
202.151.163.10,1080
184.178.172.26,4145
46.4.75.218,20000
130.49.171.75,1080
8.211.49.86,161
47.244.32.96,80
193.151.130.114,8086
190.249.169.153,3629
89.238.206.2,33333
65.169.38.73,26592
31.59.20.111,6689
181.209.106.187,1080
61.171.50.169,6688
128.241.228.166,1080
162.216.204.146,1080
162.255.110.52,5678
31.43.33.56,4153
45.43.64.79,6337
185.226.204.10,5563
188.164.199.199,36938
206.123.156.233,7073
5.75.168.247,8034
172.105.107.223,3128
185.128.242.4,45629
88.255.102.114,1082
57.129.123.224,30136
118.174.209.75,4145
162.220.247.87,6682
125.227.45.183,5001
103.69.96.15,8888
43.228.95.138,5678
200.25.254.193,54240
213.250.198.66,4145
46.109.146.244,4145
206.123.156.230,7128
103.23.204.146,4673
27.34.242.98,80
206.123.156.229,6550
139.59.59.122,8118
61.158.175.38,9002
103.135.189.146,82
198.105.100.186,6437
18.144.77.146,80
20.187.77.5,80
74.162.65.56,1080
27.76.194.0,1080
119.18.155.66,4153
170.82.194.134,3128
8.220.136.174,12000
206.123.156.233,5502
206.123.156.199,7359
206.123.156.233,7522
186.224.225.82,42648
206.123.156.233,9198
5.161.103.41,88
153.0.171.163,8085
196.1.95.124,80
185.244.208.195,23699
103.102.141.40,4145
103.187.39.17,1080
190.54.100.74,8080
35.220.181.71,3128
206.123.156.230,9303
192.111.139.165,4145
206.123.156.212,8651
144.91.95.238,58237
194.233.86.196,443
5.202.120.123,3128
117.102.101.52,5678
213.82.87.21,443
45.76.182.157,1081
165.227.104.122,48500
182.53.202.208,8080
206.123.156.230,7229
195.138.72.170,8080
45.61.127.64,6003
154.79.242.178,10801
181.209.96.154,999
195.2.92.202,1080
200.115.157.211,4145
191.101.1.116,80
206.123.156.233,5154
201.158.15.134,35010
60.217.64.237,35292
5.255.117.127,1080
129.146.127.232,3128
5.160.247.48,8443
216.215.123.174,8080
206.123.156.230,9237
206.123.156.233,11913
203.202.253.186,58309
197.221.249.196,80
206.123.156.229,6843
45.43.81.167,5814
103.17.246.60,1080
43.153.84.220,9050
175.139.201.193,4153
193.216.224.108,8192
195.62.50.17,8080
181.209.107.138,4153
51.15.240.207,16379
148.230.17.251,999
93.184.8.22,1080
206.123.156.233,15132
206.220.175.2,4145
206.123.156.230,4507
197.255.125.12,80
200.227.89.50,3128
206.123.156.209,4185
98.162.25.16,4145
45.32.8.165,6688
107.174.25.134,5588
115.127.80.1,9090
27.75.155.188,1080
216.26.228.211,3129
165.140.185.1,39593
91.92.208.172,8080
93.191.63.227,8080
125.228.94.199,4145
185.14.47.52,16088
146.103.3.113,7166
31.58.18.122,6391
143.110.186.10,6647
36.94.110.49,5678
110.235.246.62,1080
92.119.164.84,1080
172.105.177.180,3128
47.81.56.193,8888
182.16.171.65,51459
46.149.77.90,1080
75.84.71.14,80
125.209.9.182,1080
47.76.153.11,1011
206.123.156.233,4705
206.123.156.212,7370
203.19.38.114,1080
206.123.156.209,9454
45.43.64.253,6511
1.10.141.115,8080
91.107.163.9,82
201.217.51.9,4145
206.123.156.233,4069
76.81.6.107,31008
205.185.123.62,2555
178.212.144.7,80
206.123.156.230,6145
136.0.105.111,6121
5.78.87.232,8080
72.221.171.135,4145
217.182.195.221,30007
186.1.182.194,4153
171.245.67.253,1001
206.123.156.233,11195
27.68.172.108,1080
