dest_ip,dest_port
200.111.104.59,3128
152.228.152.91,443
149.129.226.9,4145
118.172.47.97,51327
125.25.40.41,32650
147.45.60.246,1082
133.232.90.85,80
34.122.187.196,80
131.100.51.144,999
103.174.123.4,8090
78.128.124.108,5678
74.114.232.162,8080
202.146.228.253,8088
192.203.0.118,999
38.49.159.54,999
166.88.58.102,5827
114.215.127.92,8118
134.209.188.167,443
116.118.98.26,5678
89.132.170.211,4145
54.37.115.191,37748
14.187.141.43,19132
107.181.154.49,5727
101.109.245.200,4153
103.159.46.2,83
47.84.102.47,8080
141.0.179.48,3389
123.16.15.41,1452
147.45.66.116,1082
180.74.108.17,8080
103.172.17.14,8080
104.164.254.56,6735
139.59.14.115,33292
64.176.6.165,13920
77.91.74.77,80
41.77.188.131,80
182.160.124.153,12331
47.91.121.127,194
198.204.244.178,3128
8.213.134.213,8889
57.128.249.250,9052
178.159.124.54,65056
103.209.38.132,8080
45.74.31.42,10918
115.127.180.90,5678
67.201.59.70,4145
187.62.241.136,8080
201.49.193.249,7171
95.0.84.26,80
190.89.104.48,5432
8.219.229.53,118
124.41.240.177,52480
136.0.118.234,6606
131.222.249.36,8080
152.228.212.223,29272
127.0.0.7,80
24.249.199.4,4145
190.121.157.41,999
190.104.213.175,1080
90.221.4.86,8080
199.7.149.96,3128
147.45.72.31,45700
45.74.31.42,10278
31.59.33.177,6753
102.209.18.236,8080
80.253.246.238,6618
46.47.197.210,3128
89.41.106.8,4145
8.211.195.139,8334
43.129.249.83,8888
103.102.12.105,8080
202.62.50.8,1080
185.244.208.195,23699
173.236.187.104,40355
23.27.196.20,6389
80.191.40.41,5678
118.97.107.65,5430
183.88.240.53,4145
103.243.82.38,8008
192.241.116.151,5921
41.128.90.50,1976
64.225.4.85,9997
45.95.233.128,1082
103.165.123.109,8080
181.48.70.30,4153
103.41.33.169,58080
181.115.74.172,5678
107.175.119.214,6742
185.190.90.2,4145
46.98.192.116,5678
85.117.32.166,4153
200.188.246.122,60606
82.26.238.95,6402
118.174.47.182,4145
185.184.54.90,3128
154.6.11.182,5651
8.209.255.13,3128
104.194.132.112,9051
8.209.96.245,9080
103.166.253.57,83
109.224.242.151,8080
47.251.74.38,9098
8.213.128.6,800
213.172.89.227,4153
210.2.171.107,35010
93.177.103.24,50471
122.175.58.131,80
160.250.54.4,9000
202.131.235.138,4153
139.59.1.14,8080
174.77.111.198,49547
172.105.90.122,8080
136.0.126.95,5856
103.78.98.74,8888
103.48.71.2,84
38.253.240.179,8080
8.221.141.88,4301
103.153.134.89,8080
219.93.101.62,80
185.128.104.152,8443
219.65.73.81,80
72.221.232.152,4145
20.59.121.49,3128
93.167.245.6,4145
3.128.83.74,17000
98.170.57.249,4145
38.154.233.109,5519
115.231.181.40,8128
8.213.195.191,6379
74.119.144.60,4145
43.129.80.138,18999
190.182.137.250,1085
160.22.35.242,8080
20.110.224.54,3128
199.180.8.170,5881
192.111.130.5,17002
128.199.104.190,41354
190.97.254.180,8080
151.185.59.36,8080
38.52.199.1,999
216.39.248.155,33333
195.219.98.27,5678
198.46.137.89,6293
181.229.38.117,5678
5.7.135.228,80
186.26.92.180,58339
87.107.68.231,1081
77.89.35.50,8080
154.6.126.66,6037
8.221.141.88,1027
79.106.165.246,8989
45.61.121.246,6845
195.138.73.54,31145
197.245.83.20,5678
111.119.162.248,10957
218.3.253.238,10800
103.25.195.121,8181
123.253.124.28,5678
194.186.248.97,80
45.157.163.41,1080
163.172.31.44,80
62.133.62.27,1082
192.111.139.162,4145
34.84.162.206,38081
178.251.111.20,8080
109.166.207.162,3629
104.248.225.143,1352
190.114.245.194,999
8.221.139.222,3129
171.227.36.108,4013
181.209.106.189,1080
45.225.207.248,999
192.252.214.20,15864
108.170.12.12,80
38.154.205.245,5513
116.103.20.238,8080
107.173.230.93,40000
142.54.239.1,4145
50.255.17.229,32100
45.41.176.20,6318
223.254.141.102,6615
138.124.118.235,8080
61.155.235.58,10800
181.129.97.34,999
199.58.184.97,4145
8.213.128.6,84
179.48.80.9,8085
103.251.223.134,6113
216.154.201.132,54321
167.249.30.253,999
201.182.204.18,9999
203.189.154.151,1080
103.137.91.250,8080
94.78.67.171,80
192.252.214.17,4145
119.94.124.90,8081
210.148.141.4,8080
45.74.31.30,11075
45.198.33.119,8080
190.108.82.247,999
147.231.163.133,80
104.192.202.11,1080
64.112.184.210,3128
104.37.135.145,4145
83.143.24.66,1080
133.232.90.156,80
103.54.57.117,50460
180.191.36.250,8081
178.251.111.23,8080
134.209.18.113,1088
103.156.57.251,8090
154.6.59.102,6570
104.248.158.27,25100
41.72.213.182,8090
45.167.126.42,999
38.154.233.214,5624
41.222.62.41,9898
72.221.171.135,4145
71.19.249.97,8443
115.127.190.42,6979
199.229.254.129,4145
199.116.114.11,4145
138.199.25.13,3902
165.245.187.193,3128
121.101.186.202,3128
94.103.224.103,8080
179.189.248.125,5432
83.126.54.155,8080
189.124.91.145,7171
107.173.105.224,5911
101.255.151.122,8080
177.43.72.250,5678
47.88.16.13,13579
103.145.176.162,8080
217.77.102.18,3128
103.251.223.248,6227
102.141.30.2,33333
5.42.87.164,56789
91.202.5.45,3128
68.71.245.206,4145
107.181.154.175,5853
180.148.4.74,8080
72.221.171.130,4145
59.45.13.219,3629
118.179.191.167,81
107.175.119.32,6560
46.146.220.180,1080
79.116.43.39,80
159.192.138.170,8080
142.54.229.249,4145
190.97.238.160,999
49.13.22.249,10811
103.173.162.227,8818
192.111.135.17,18302
72.217.216.239,4145
190.122.144.23,5678
94.19.248.31,1080
192.252.208.67,14287
45.146.163.31,80
47.76.144.139,8081
60.217.64.237,35292
47.236.177.236,1080
155.50.246.118,3128
147.45.60.139,1082
103.37.82.134,39873
103.90.67.35,8080
177.93.44.53,999
185.200.119.90,8443
116.196.150.180,17981
181.78.17.131,999
8.215.15.163,8080
101.109.76.109,4145
177.177.59.253,8080
183.110.216.159,8090
184.181.217.210,4145
195.133.26.196,1080
131.222.247.185,8080
103.133.26.73,3128
103.167.156.82,1080
146.103.56.150,5698
197.232.47.102,52567
46.229.187.39,8118
152.228.134.176,48080
190.153.122.3,999
103.162.63.166,1111
190.225.164.15,33333
103.234.31.76,8080
202.137.141.212,5678
37.27.245.106,1080
47.121.133.212,80
38.103.250.205,8080
161.123.93.77,5807
47.238.130.212,8081
109.232.106.150,52435
72.207.33.64,4145
104.165.189.139,6794
198.8.94.174,39078
38.76.139.204,999
82.24.238.194,7001
142.111.192.114,5710
106.14.91.83,8443
203.189.141.139,33333
8.213.197.208,8888
172.105.130.80,8888
176.74.199.115,19524
184.82.130.44,8080
179.1.131.129,8080
45.74.31.42,5555
191.101.1.116,80
3.145.196.191,999
87.192.233.75,3128
140.82.23.44,10808
182.52.63.95,4153
36.88.170.170,8080
103.74.144.57,83
31.220.4.240,18967
197.164.101.10,1976
49.13.22.249,10808
190.94.102.251,999
8.213.197.208,5060
200.75.137.210,4145
107.174.136.156,6098
39.109.113.97,4090
205.185.126.51,5556
203.189.153.170,1080
192.169.140.98,45739
45.74.31.42,11340
44.202.249.26,5555
45.74.31.30,6247
98.175.31.195,4145
82.23.203.235,5543
60.190.195.146,10800
188.133.160.22,4145
103.172.71.5,8080
95.217.104.21,17942
47.238.128.246,100
45.188.76.100,999
170.239.207.241,999
184.174.46.11,5640
103.9.185.33,1080
162.220.247.66,6661
190.144.224.182,44550
36.89.251.210,5678
103.133.27.143,8080
9.154.224.203,8080
103.173.162.39,8818
167.172.159.43,39019
222.127.241.158,8082
103.79.183.78,8080
177.136.124.46,56113
181.204.185.98,8081
103.160.178.34,3125
130.17.4.233,1080
192.238.177.213,1081
164.52.216.51,8080
41.33.89.100,1981
192.252.208.70,14282
2.57.20.77,7058
192.252.220.92,17328
8.211.194.78,8008
12.218.209.130,13326
23.27.203.31,6766
118.174.65.27,8080
85.159.88.220,8111
8.221.141.88,8081
121.200.60.122,4153
45.150.33.211,1081
112.216.54.226,12121
164.52.216.68,8080
45.240.232.61,8080
8.221.141.88,144
195.228.65.164,5678
45.74.31.42,8089
8.213.128.6,9091
109.172.55.210,1082
81.134.57.82,3128
172.245.157.146,6731
103.59.200.26,4145
31.57.87.23,5708
121.101.131.244,8080
31.58.18.25,6294
125.228.94.199,4145
117.50.194.130,7890
210.245.51.76,4145
177.85.65.177,4153
103.131.232.9,8080
51.83.184.241,9191
202.51.124.166,1080
198.12.112.153,5164
201.184.239.75,5678
132.243.120.54,808
141.98.153.86,80
176.236.14.2,4153
148.244.254.86,999
93.175.194.155,3629
31.58.18.26,6295
171.4.180.44,8080
5.75.255.202,8080
111.119.162.248,10958
185.87.121.5,8975
98.170.57.231,4145
144.91.113.229,57018
173.212.209.233,3128
174.64.199.82,4145
141.94.220.45,3128
144.124.227.88,3129
103.102.141.39,4145
38.224.223.173,999
91.231.186.236,3128
191.96.130.80,5843
217.69.121.88,5753
124.105.55.176,30906
8.210.17.35,4002
172.105.107.223,3128
183.89.217.91,4153
184.105.133.1,48324
188.166.213.190,4444
72.210.252.134,46164
36.64.5.162,5678
31.76.12.115,3128
103.4.145.132,1080
102.39.133.233,8080
68.71.242.118,4145
187.85.150.54,5432
39.102.208.189,8081
180.183.148.39,8080
188.191.165.159,8080
47.88.89.215,8888
160.25.237.163,1111
12.11.59.114,1080
103.97.94.22,4153
131.222.247.166,8080
139.59.234.208,50929
46.101.102.134,3128
45.167.124.251,999
160.22.17.4,9988
206.135.57.90,999
49.144.25.241,8082
94.102.235.131,32650
198.105.122.186,6759
187.188.58.173,4153
188.95.20.139,5678
185.61.38.140,1080
95.165.163.188,36496
138.2.79.142,3128
103.76.108.163,8080
37.58.221.247,3128
125.25.43.202,8080
31.220.183.217,53281
162.216.204.146,1080
68.233.119.157,3128
103.118.44.55,8080
31.59.18.69,6650
103.139.243.137,83
47.238.134.126,9080
185.240.48.133,3128
47.91.104.88,3128
103.176.98.229,3088
103.132.152.201,1452
213.32.252.134,5678
213.190.26.158,1080
103.174.178.131,1020
115.127.106.226,1088
223.75.121.218,12120
8.213.222.157,8080
50.199.32.226,8080
155.50.221.97,3128
198.105.100.233,6484
8.215.112.240,7777
103.134.239.210,5678
94.73.239.124,55443
190.94.212.228,999
202.40.181.220,31247
123.231.230.58,31196
103.143.11.246,9005
87.229.205.227,8080
58.75.126.235,4145
134.122.21.142,33346
158.160.181.228,1080
45.198.32.207,8080
67.227.1.153,6434
203.85.120.69,8080
141.148.158.143,1080
69.27.14.138,43014
46.122.16.54,8080
183.215.23.242,9091
47.99.112.148,8081
190.15.210.143,33333
181.10.200.154,3128
183.110.216.128,8091
213.16.81.182,35559
201.234.24.1,4153
8.213.128.6,50001
103.234.31.254,8080
185.139.56.133,4145
196.251.223.54,8080
45.6.94.159,4153
185.32.4.102,4153
38.226.49.122,999
66.135.227.178,4145
91.247.92.63,5678
103.231.236.235,8182
202.151.163.10,1080
8.215.25.3,2080
191.7.189.184,5678
45.71.186.210,999
45.181.122.74,999
61.130.151.230,7302
107.172.156.56,5704
103.231.177.12,5020
45.238.57.1,3629
103.154.178.67,3125
198.12.37.25,1080
43.153.66.118,80
198.105.122.206,6779
190.94.213.6,999
154.236.191.44,1981
176.236.37.132,1080
185.14.47.52,16088
107.181.154.229,5907
5.180.52.198,1080
14.207.161.107,4153
160.250.226.94,1081
181.204.81.179,999
163.61.112.245,8080
8.130.71.75,8080
185.85.111.18,80
128.140.113.110,8081
131.161.68.38,35944
192.252.215.2,4145
103.134.27.129,8080
8.211.194.85,6666
95.188.82.147,3629
52.79.107.158,8080
121.101.133.220,7777
145.223.54.75,6040
207.246.234.115,4669
5.58.47.25,3629
103.75.117.79,80
103.156.14.26,8080
219.93.101.63,80
187.190.127.212,8081
124.6.225.124,1088
52.34.243.150,8080
159.65.144.65,15302
45.245.208.182,8080
45.74.31.42,4557
176.9.238.173,47679
200.52.153.194,5678
62.109.30.179,1080
8.213.195.191,100
103.195.252.2,82
103.179.252.221,8181
103.179.46.49,6789
205.185.120.241,5556
210.201.86.72,8080
31.59.33.63,6639
80.92.227.185,5678
170.155.2.119,80
181.143.233.10,999
188.93.213.242,1080
2.56.178.88,808
64.188.57.128,3128
115.74.157.190,1080
8.213.156.191,3128
179.189.253.193,5432
156.238.250.51,8080
174.138.62.182,43715
118.99.87.178,8080
184.178.172.13,15311
136.0.108.27,5703
185.252.147.44,3128
218.4.192.62,7302
131.221.42.17,4040
8.213.128.6,18081
43.130.38.45,51029
5.255.113.177,1080
67.227.1.94,6375
107.181.154.222,5900
138.117.86.152,999
222.252.97.26,8008
45.150.23.40,6510
8.221.141.88,6443
41.223.234.116,37259
94.253.95.241,3629
103.111.116.233,81
23.95.150.23,5992
69.94.136.71,8443
177.234.192.47,32213
150.242.218.139,1080
8.211.42.167,41890
103.247.23.76,8081
203.115.123.163,1256
8.211.194.85,4002
177.137.207.166,1080
213.169.33.7,8001
220.67.2.2,80
43.160.228.78,8081
203.202.253.186,58309
51.83.226.103,9055
45.91.93.166,26649
45.229.9.146,8402
178.251.111.28,8080
170.83.242.250,999
151.241.217.102,1080
126.209.110.96,8087
103.193.145.185,8181
47.76.144.139,9080
216.48.180.117,8080
8.221.141.88,161
223.85.21.195,8080
213.136.92.91,1080
112.86.116.24,1080
195.133.65.238,10909
160.30.120.20,1080
166.88.83.222,6879
171.103.19.126,8080
160.20.38.58,3125
172.104.89.128,1080
38.180.24.88,8080
70.35.199.99,56633
195.133.9.12,3128
8.210.17.35,80
109.123.251.109,1080
185.103.134.36,8080
8.220.204.215,5060
190.43.92.249,5678
152.228.217.116,80
187.63.9.62,63253
195.93.245.149,8080
186.103.133.91,5678
43.109.48.180,9999
80.63.107.90,4153
222.212.85.149,5678
103.153.159.217,80
185.6.9.176,8072
27.147.194.47,1080
184.178.172.28,15294
92.86.92.126,42740
103.219.160.145,6565
45.118.35.169,8080
91.229.114.143,80
103.174.122.79,8080
185.128.242.4,45629
175.136.239.174,8181
200.201.134.184,8787
98.162.25.23,4145
8.211.42.167,5060
27.72.104.89,8080
138.0.143.120,8080
46.100.94.217,1080
155.50.218.252,3128
201.182.251.140,999
8.211.195.139,8889
223.206.61.198,8080
47.245.165.201,1080
180.180.175.11,8080
183.88.213.178,8080
205.185.116.159,5556
121.101.129.21,8080
45.86.86.179,3128
110.93.206.62,5678
38.51.207.118,999
5.78.93.11,8080
149.40.26.240,8080
47.91.89.3,8443
188.168.51.56,1080
188.132.221.182,8080
181.39.22.163,1994
20.242.117.250,3128
177.104.87.23,5678
223.99.197.190,11012
38.123.213.135,999
101.255.136.46,80
92.118.132.125,8080
66.29.128.243,45155
119.40.98.29,8069
47.74.46.81,102
181.224.175.204,999
163.192.24.33,1080
91.122.216.160,8080
186.96.97.202,999
5.160.175.226,8383
8.211.51.115,1081
103.107.117.242,8080
200.69.83.203,999
45.43.70.224,6511
136.0.184.32,6453
103.177.199.65,1080
103.48.68.218,83
189.251.57.109,999
89.110.115.238,80
184.178.172.26,4145
163.223.37.73,7777
203.3.112.2,6666
185.103.87.30,8081
43.109.48.179,9999
125.26.3.32,8080
181.143.207.10,33333
45.74.31.30,5147
196.223.129.21,80
184.178.172.14,4145
103.239.52.100,1080
50.250.75.153,39593
184.82.171.107,8080
64.130.54.245,3128
195.138.65.34,5678
101.255.209.250,3128
92.119.74.49,5678
183.87.160.62,83
222.127.169.27,8086
199.119.74.239,33333
8.211.49.86,3128
212.115.103.200,8080
152.232.95.45,7140
194.87.69.136,8989
41.79.10.218,4673
47.251.87.199,80
110.77.145.159,4145
182.53.216.73,4145
199.102.106.94,4145
104.154.186.48,80
103.177.106.114,1080
164.52.11.194,18080
88.99.148.60,8111
184.181.217.220,4145
8.213.215.187,176
157.100.33.237,999
103.23.236.162,8080
164.152.122.199,19100
159.69.45.217,1081
109.238.14.123,52663
62.210.215.36,80
8.211.194.85,312
109.75.42.82,3629
41.75.84.86,4153
198.37.98.18,5548
106.14.91.83,8081
177.85.69.252,9999
120.92.111.242,15010
82.115.60.51,80
85.117.56.85,8080
103.174.237.69,8080
94.177.249.42,3128
130.255.94.32,5080
185.97.114.179,3629
221.217.49.129,9000
45.74.31.42,6674
103.112.212.57,84
212.33.246.11,3128
45.225.206.248,999
80.82.55.71,80
103.142.69.62,8080
14.102.154.205,8080
176.74.197.163,36918
185.228.89.74,1080
45.187.76.2,3629
45.43.70.106,6393
188.255.163.206,3128
91.124.253.249,6609
203.194.21.241,4153
47.254.36.213,199
157.66.236.27,1080
217.29.18.206,4145
8.211.195.173,9797
160.20.38.66,3125
143.44.191.108,8080
186.33.45.219,999
89.250.148.154,4145
103.146.185.63,1081
14.241.133.207,8080
180.191.255.109,8080
157.20.253.164,8080
217.66.207.3,33333
45.249.79.190,3629
72.221.164.34,60671
179.61.111.209,999
192.252.220.89,4145
165.154.162.73,8888
134.122.22.233,3128
177.38.245.106,55713
151.248.19.97,8080
103.188.252.65,1234
123.202.159.108,80
23.27.196.53,6422
5.75.133.113,10811
202.62.52.20,1080
198.37.109.214,6321
145.223.46.121,5671
145.223.46.219,5769
195.158.8.123,3128
41.139.164.19,8080
138.2.68.129,3128
91.211.212.6,32650
79.175.188.203,443
181.143.21.146,4153
173.211.69.19,6612
45.144.54.40,1080
45.43.64.140,6398
103.157.219.4,80
62.193.108.140,1981
61.148.199.206,4145
47.238.128.246,8080
223.254.141.102,6656
192.163.200.82,17071
103.151.20.131,80
207.244.69.164,50005
45.167.125.62,999
45.74.31.30,7419
39.102.214.192,9080
151.237.86.78,8080
104.143.226.205,5808
95.128.142.76,1080
95.70.220.173,4153
113.161.145.229,4153
68.71.251.134,4145
151.185.58.7,8080
183.178.50.58,8080
146.103.56.244,5792
190.111.243.150,1085
167.99.236.14,80
185.248.179.99,8080
77.239.96.194,1081
152.228.237.108,1080
38.211.25.242,8080
8.211.195.139,20002
88.218.206.170,5432
50.236.148.246,31699
62.106.66.174,143
190.187.201.26,8080
103.133.25.119,8080
181.66.251.76,999
185.196.178.238,60606
104.37.175.200,22292
178.212.144.7,80
103.188.168.30,8080
14.232.166.150,5678
134.209.29.120,3128
46.202.78.64,8326
194.5.176.88,32654
181.78.74.101,999
169.58.135.161,3128
85.9.87.26,8080
46.109.146.244,4145
45.131.176.58,8888
167.235.231.57,80
193.168.198.240,1080
198.105.100.124,6375
185.200.38.142,8080
45.43.81.45,5692
38.156.234.199,999
1.10.141.115,8080
91.107.188.68,8081
113.46.227.104,2388
103.172.42.37,1111
66.220.129.39,3128
49.0.79.138,8080
195.19.50.126,1080
177.136.44.193,54443
178.95.181.82,33333
103.127.23.10,5678
177.93.48.139,999
129.213.162.27,17777
64.176.171.202,2001
45.74.31.42,6388
195.62.50.17,8080
210.211.113.35,80
45.64.11.193,8080
114.94.148.37,18080
8.213.215.187,9098
180.191.14.210,8081
217.151.230.186,9055
45.71.186.212,999
46.202.68.52,7797
197.164.101.14,1976
45.74.31.30,12004
103.133.26.11,8080
5.75.133.113,10808
148.72.177.90,8228
89.43.132.231,8080
39.102.211.64,9098
103.94.133.20,8080
181.78.19.82,999
45.135.139.7,6310
45.245.208.180,8080
181.129.192.138,5678
185.133.239.244,16299
103.173.162.40,8818
94.40.127.166,4145
85.163.43.208,48293
185.226.204.51,5604
178.62.75.115,1080
103.231.236.217,8182
145.223.58.127,6396
199.66.183.226,4145
47.239.140.6,80
51.158.64.130,16379
187.49.207.65,4153
136.0.207.197,6774
195.34.91.67,8080
162.214.159.94,8085
190.95.132.190,999
181.225.73.98,999
54.38.35.209,3128
180.148.25.42,8181
190.90.224.122,999
201.182.251.141,999
191.44.125.66,8080
107.174.194.15,5457
125.141.139.110,5566
88.213.214.254,4145
102.216.69.176,8080
198.105.122.53,6626
223.254.141.102,6637
185.71.233.113,8080
45.150.23.124,6594
161.49.215.28,10101
119.93.129.34,80
103.242.175.241,8899
36.37.180.40,8080
80.78.73.120,65530
116.108.16.212,8080
38.41.0.60,11201
45.225.185.63,999
197.248.16.109,8080
5.161.50.82,8118
103.169.189.174,3125
103.210.57.243,80
31.214.171.62,3128
38.191.200.174,999
186.227.196.104,3128
205.240.77.164,4145
196.204.83.232,1976
103.150.110.202,9969
150.242.218.136,1080
196.204.83.233,1981
46.227.36.152,1080
144.91.95.238,58237
103.76.149.67,8080
68.1.210.163,4145
91.217.33.137,8080
181.209.106.190,1080
105.234.148.210,35010
195.26.230.202,8080
185.218.125.70,80
103.127.204.116,27416
31.132.151.158,8080
61.160.66.130,5555
93.184.7.217,1080
8.213.128.6,8089
103.120.175.243,9191
159.223.52.199,3128
80.78.74.66,65530
223.207.101.166,8080
111.119.162.248,10960
47.85.161.37,3128
89.47.113.13,9050
8.221.138.111,3128
92.247.31.130,1080
188.143.129.133,1080
8.209.246.166,8888
103.166.0.30,1111
94.178.159.60,8080
187.44.211.118,4153
185.226.113.180,38030
172.105.11.250,33624
212.156.217.147,4153
195.138.72.170,8080
51.158.105.157,16379
45.61.97.175,6701
202.93.245.54,8080
47.91.29.151,41
104.232.209.240,6198
182.176.164.41,8080
126.209.124.147,8089
217.16.136.16,80
157.90.113.23,9052
192.186.151.73,8574
176.32.33.164,1080
36.64.86.11,8080
103.106.190.58,1080
197.155.73.82,8081
216.49.115.7,8080
115.85.74.114,5678
109.224.22.35,51372
194.67.207.95,19080
111.119.162.248,10904
103.138.185.81,83
38.51.232.19,8080
103.238.232.70,8080
160.187.221.206,5900
47.119.20.8,9098
27.34.242.98,80
5.78.88.133,8080
47.238.134.126,8080
45.74.31.42,8001
41.33.142.181,1976
65.109.217.76,2223
179.1.196.134,999
181.78.25.252,999
212.174.242.114,8080
45.86.229.39,11000
8.211.42.167,81
202.79.27.12,1080
213.131.85.27,1976
104.232.209.215,6173
80.240.201.62,83
8.138.82.6,8008
186.96.111.214,999
178.238.228.167,3128
183.88.184.48,8080
90.182.147.170,4145
47.238.60.156,18081
47.252.18.37,8080
193.176.242.186,80
178.130.47.50,1082
178.217.32.124,8080
186.31.197.3,8080
82.148.13.136,80
136.0.186.153,6514
160.250.54.6,9000
8.130.54.67,9080
47.238.60.156,3128
96.30.79.84,8081
211.43.214.205,80
107.174.136.93,6035
94.79.152.14,80
176.236.124.252,10001
124.41.213.174,5678
8.211.194.78,443
115.74.200.4,1080
154.18.255.139,1111
109.95.220.45,8080
