dest_ip,dest_port
206.123.156.215,7073
206.123.156.199,8647
45.43.70.22,6309
45.56.175.213,5887
144.31.11.58,1085
98.181.137.80,4145
189.102.177.214,8085
206.123.156.233,5136
146.103.3.250,7303
196.250.239.229,8787
194.58.33.7,9564
5.78.83.87,8080
82.26.218.111,6419
104.143.226.67,5670
206.123.156.236,8467
46.202.224.220,5772
199.187.210.54,4145
190.89.104.76,5432
62.133.62.249,1082
104.194.146.9,80
38.7.207.92,80
110.77.149.50,5678
206.123.156.229,6053
91.247.250.215,4145
206.123.156.233,5238
36.64.238.82,1080
206.123.156.229,6059
124.120.107.206,8080
82.69.16.184,80
119.93.119.191,8081
155.254.38.184,5860
190.131.205.150,999
143.42.66.91,80
8.213.134.213,443
206.123.156.229,4994
210.87.125.58,1080
206.123.156.247,4961
158.101.113.18,80
147.50.227.121,18081
172.86.75.243,7301
103.172.71.209,1080
206.123.156.229,5832
61.191.119.134,10800
213.226.127.45,8000
45.56.173.236,6219
154.65.39.8,80
118.70.212.110,60606
129.151.130.247,1111
206.123.156.233,22584
163.61.70.4,9000
206.123.156.199,5596
185.39.17.75,8080
103.82.246.21,6080
103.82.23.118,5259
123.200.3.221,2314
174.137.134.182,2999
14.241.120.197,32650
8.215.15.163,111
103.4.145.132,1080
206.123.156.236,5471
98.188.47.150,4145
206.123.156.228,8870
124.105.55.176,30906
45.168.244.16,8080
144.76.159.120,1090
201.77.108.156,999
200.188.246.122,60606
203.25.208.163,1145
38.226.223.1,999
192.99.244.173,15590
206.123.156.230,7538
91.132.59.221,1080
103.166.184.104,9191
206.123.156.233,4071
68.71.245.206,4145
185.146.138.15,8080
38.127.179.174,37234
113.161.145.229,4153
45.178.133.60,999
206.123.156.233,6708
159.192.138.170,8080
160.155.90.26,1080
190.152.5.17,39888
206.206.119.10,5921
185.226.207.158,5707
206.123.156.236,4466
131.221.42.221,4040
200.43.231.17,4145
177.69.214.155,53281
89.218.8.152,1080
206.123.156.228,7413
206.123.156.230,4090
34.43.46.91,443
120.28.152.190,8082
177.136.124.36,3629
24.37.245.42,51056
172.105.11.250,33624
206.123.156.236,5161
81.12.157.98,5678
20.24.81.3,8080
206.123.156.228,6753
206.123.156.230,5061
47.250.56.98,19190
206.123.156.233,9784
200.10.28.250,999
206.123.156.230,4105
206.123.156.217,7236
206.123.156.233,5442
202.58.77.114,8080
219.93.101.62,80
179.61.245.177,6956
185.175.229.58,1080
161.49.90.70,1337
42.115.217.108,8080
188.72.16.74,1080
69.36.63.128,1080
140.238.43.53,54322
114.236.93.203,15800
64.225.42.129,3004
217.23.6.121,15324
206.123.156.209,5731
103.171.194.52,83
206.123.156.233,5264
95.183.140.94,80
143.44.191.108,8080
68.233.119.157,3128
206.123.156.199,4155
190.225.164.15,33333
206.123.156.230,5410
3.128.83.74,17000
144.76.159.120,1082
206.123.156.233,5679
187.60.67.218,5678
95.70.220.173,4153
209.126.108.35,70
206.123.156.233,9967
190.60.47.62,999
198.111.166.184,80
206.123.156.233,4805
206.123.156.230,11472
186.235.123.3,8080
88.99.148.60,8111
23.254.199.222,1080
118.174.65.27,8080
61.160.66.130,5555
185.226.195.249,2222
192.252.214.20,15864
38.75.82.212,999
206.123.156.230,4401
206.123.156.233,5616
206.123.156.236,5366
206.123.156.199,5355
195.2.92.202,1080
206.123.156.229,4235
83.222.13.67,1080
47.91.29.151,90
101.255.151.245,8080
152.69.212.52,3128
78.133.163.190,4145
190.97.226.89,999
206.123.156.228,7437
194.58.33.7,3128
213.222.34.200,4145
45.70.56.252,3629
47.242.3.214,8081
206.123.156.230,5320
177.104.87.23,5678
38.127.172.8,37234
206.123.156.230,4255
72.210.221.197,4145
103.142.255.32,8080
206.123.156.228,7529
125.25.32.228,8080
141.94.254.138,26353
206.123.156.247,5590
206.123.156.243,4397
185.89.156.130,5678
154.113.17.107,5678
203.162.13.222,6868
213.135.6.13,8080
206.123.156.236,39967
160.3.168.70,8080
154.113.208.190,8080
206.123.156.228,7710
84.242.51.241,4145
193.58.147.148,8118
109.68.215.84,1080
139.5.64.108,80
212.34.146.118,3128
206.123.156.217,4984
206.123.156.212,6855
206.123.156.230,5011
102.0.14.42,1080
24.156.198.241,8080
206.232.103.41,6198
103.217.224.29,8089
205.209.64.196,8080
182.52.63.95,4153
39.109.113.97,4090
67.206.213.202,3120
115.127.36.190,1088
34.44.49.215,80
206.123.156.215,7369
38.127.179.19,37234
31.59.20.249,6827
206.123.156.233,5648
146.103.56.134,5682
149.57.85.119,6087
67.227.42.124,6101
89.132.170.211,4145
206.123.156.199,8753
206.123.156.233,4746
194.1.250.56,8080
45.249.79.190,3629
122.175.58.131,80
206.123.156.228,7839
47.237.107.41,2000
206.123.156.199,5815
206.123.156.233,4226
36.89.229.97,50540
201.234.24.1,4153
23.251.62.210,10080
187.19.127.246,8011
77.34.77.97,4145
12.50.107.220,80
202.73.27.106,8080
104.143.224.190,6051
91.107.182.124,82
82.26.208.178,5485
8.243.167.50,999
206.123.156.212,14088
193.233.86.198,8080
45.166.144.2,999
206.123.156.236,6191
72.223.188.67,4145
219.249.37.107,8197
206.123.156.199,8156
46.161.27.244,995
204.77.11.13,999
206.123.156.236,4909
196.223.129.21,80
206.123.156.236,8606
85.196.179.34,8080
206.123.156.230,4004
188.143.169.22,33333
206.123.156.215,4303
80.78.247.217,1080
209.141.58.213,5556
125.25.43.202,8080
103.244.107.150,8080
197.45.109.146,1976
202.162.195.157,8080
203.205.33.131,1452
209.182.234.151,40000
68.71.240.210,4145
86.104.73.155,1080
149.129.255.179,9091
188.34.156.119,8080
206.123.156.209,5653
174.138.62.182,43715
219.65.73.81,80
31.172.74.20,80
206.123.156.236,4416
157.20.42.1,8090
180.191.21.46,8081
131.196.254.36,8080
181.119.184.44,999
160.250.6.74,8085
178.95.181.82,33333
92.205.186.129,1080
206.123.156.199,5404
8.210.17.35,4321
178.220.148.82,10801
206.123.156.230,7752
85.214.107.177,80
212.92.204.54,80
206.123.156.233,9752
206.123.156.228,7749
203.85.120.69,8080
221.176.85.225,1080
150.230.202.20,21000
186.26.95.249,61445
206.123.156.199,8527
206.123.156.219,10262
206.123.156.215,6704
41.203.42.177,8080
206.123.156.228,8384
51.15.133.214,16379
173.212.245.45,41162
47.74.226.8,5001
69.164.203.147,8080
51.158.108.134,16379
72.221.232.155,4145
185.226.204.223,5776
72.214.108.67,4145
82.114.228.67,1080
206.123.156.233,5581
111.79.111.126,3128
181.143.21.146,4153
203.210.235.91,5678
89.167.85.46,9050
45.70.236.194,999
203.160.56.1,5678
90.181.120.18,8082
93.115.172.144,1080
129.153.194.16,1080
85.87.182.223,8080
131.222.210.185,8080
43.242.227.10,9053
81.90.29.194,10808
206.123.156.230,4082
210.95.145.226,3128
206.123.156.199,5432
103.102.141.40,4145
103.160.201.26,1080
213.21.254.26,1081
95.60.60.204,3128
43.129.80.138,18999
36.95.27.225,8080
206.123.156.230,4155
200.118.122.6,4153
162.220.247.17,6612
191.102.76.34,999
206.232.103.38,6195
206.123.156.245,7548
206.123.156.199,8580
103.197.242.95,1080
125.228.143.207,4145
31.59.20.238,6816
206.123.156.243,5470
192.111.139.162,4145
186.33.0.11,999
142.111.48.107,6884
152.228.212.223,29272
149.34.210.58,9090
192.163.200.82,17071
171.6.155.76,8000
72.206.74.126,4145
172.237.73.24,80
45.81.149.147,8647
206.123.156.230,4858
213.188.203.54,1080
84.201.144.65,10002
43.133.15.47,3128
206.123.156.212,5724
116.130.233.22,3129
147.78.0.81,9443
47.86.234.70,9898
206.123.156.219,10290
175.101.240.38,80
45.67.131.229,1080
103.143.214.81,5678
206.123.156.233,4154
43.153.182.147,3128
103.138.145.228,1999
190.15.210.143,33333
220.158.232.118,1080
190.58.248.86,80
203.189.137.53,1080
64.225.42.129,3001
103.249.117.187,1080
60.53.38.230,8080
113.22.221.35,20000
158.69.60.88,8080
8.213.197.208,8889
75.81.166.118,39593
195.138.73.54,31145
45.185.162.203,999
206.123.156.230,6288
162.220.247.247,6842
35.185.254.159,80
206.123.156.233,9750
155.93.96.210,8080
34.87.103.220,80
173.211.68.64,6346
172.105.166.114,31282
8.218.239.205,8888
88.213.214.254,4145
206.123.156.230,5147
154.236.189.10,1974
185.128.153.75,33333
206.123.156.230,7613
206.123.156.236,5883
185.200.119.90,8443
203.160.59.253,4145
78.111.112.118,4145
206.123.156.217,4704
198.105.111.144,6822
38.51.232.19,8080
41.33.66.228,1976
154.9.30.1,50000
198.105.111.188,6866
95.188.82.147,3629
206.123.156.233,5431
5.78.85.29,8080
206.123.156.230,7486
146.103.5.11,6591
206.123.156.219,5807
88.218.206.170,5432
130.49.150.81,1080
190.60.62.20,999
36.64.5.162,5678
192.241.104.107,8201
206.123.156.230,6907
206.123.156.219,7686
185.103.134.36,8080
206.123.156.248,4908
91.235.234.226,1080
206.123.156.215,5611
206.123.156.199,5307
24.75.156.114,3366
159.148.146.65,5678
206.123.156.233,4722
206.123.156.236,6382
93.177.103.24,50471
103.193.144.223,8080
97.213.92.28,80
38.41.27.150,11201
206.123.156.199,8727
155.50.218.252,3128
77.233.5.68,55443
206.123.156.230,4076
165.154.236.214,80
77.91.74.77,80
115.127.34.26,1088
167.114.172.208,1088
177.253.136.162,5678
138.2.79.142,3128
190.109.72.10,33633
206.123.156.236,6429
103.71.162.41,8080
103.142.141.71,80
85.238.74.91,8080
206.123.156.215,4688
206.123.156.212,5737
93.180.133.54,1081
206.123.156.236,6135
185.251.38.178,5000
206.123.156.209,4062
101.2.166.41,1080
8.216.32.38,1080
31.43.33.56,4153
219.249.37.107,8380
173.181.143.245,80
206.123.156.228,7703
206.123.156.228,8826
67.227.42.212,6189
206.123.156.236,5068
204.93.169.232,60755
41.220.16.211,80
23.144.56.65,80
206.123.156.215,5835
206.123.156.233,4967
210.48.237.116,8080
182.52.67.122,50801
110.235.240.223,1080
206.123.156.217,5344
206.123.156.233,5321
176.99.134.183,8090
183.89.139.38,4153
54.163.67.42,9999
192.252.215.5,16137
147.45.72.31,45700
206.123.156.199,6144
206.123.156.240,4713
181.214.39.73,5719
45.61.188.134,44499
92.118.112.32,1081
176.88.166.190,5678
205.185.116.159,5556
216.106.179.216,49152
51.15.5.21,60349
206.123.156.236,4437
206.123.156.233,7779
192.252.214.17,4145
104.232.211.76,5689
194.1.232.150,33333
91.107.163.9,82
46.4.75.218,20000
206.42.59.67,33333
8.210.17.35,8080
206.123.156.228,5419
47.238.130.212,1337
109.248.236.150,9898
206.123.156.233,5394
159.69.153.169,5566
206.123.156.228,40889
206.123.156.236,9205
195.158.8.123,3128
41.79.10.218,4673
65.108.216.128,9050
62.133.62.231,1081
72.206.181.103,4145
206.123.156.228,7977
103.135.189.146,83
157.90.217.209,3128
206.123.156.199,5437
49.13.173.18,8118
174.75.211.222,4145
206.123.156.243,4564
38.154.233.55,5465
103.17.150.33,8080
202.40.186.70,1080
144.31.73.173,3128
8.209.255.13,3128
95.31.5.29,54651
178.170.181.118,1080
192.158.15.201,50877
104.168.8.76,5529
163.172.31.44,80
104.143.224.145,6006
104.143.226.233,5836
104.161.23.122,5050
103.171.92.242,9050
206.123.156.215,17663
206.123.156.215,6411
103.8.59.12,8080
72.221.164.34,60671
206.123.156.219,4657
206.123.156.236,4029
41.220.16.215,80
190.249.169.153,3629
213.149.154.213,5678
62.133.62.207,1082
206.123.156.199,4135
163.227.250.58,8080
103.106.219.115,7777
221.226.109.229,7302
206.123.156.230,8888
38.194.231.66,999
202.8.29.90,8080
82.210.56.251,80
94.198.218.123,3128
206.123.156.236,5623
204.48.29.137,1088
1.179.147.5,52210
152.228.152.91,443
43.167.27.118,3128
146.103.3.35,7088
98.191.0.37,4145
206.123.156.215,6459
190.0.15.18,5678
115.127.87.245,10800
206.123.156.236,5267
223.205.110.208,8080
181.225.63.0,999
206.123.156.233,5770
185.200.188.234,10001
112.196.79.14,3129
43.230.193.154,1080
103.216.49.229,33333
139.59.122.219,9050
196.1.93.10,80
176.236.124.252,10001
103.17.213.102,8080
23.133.196.8,9000
72.210.221.223,4145
150.230.194.118,555
104.37.135.145,4145
178.151.134.232,5678
216.154.201.132,54321
24.102.236.218,8888
206.123.156.243,5326
103.133.25.149,8080
206.123.156.228,7265
206.123.156.215,6747
206.123.156.230,5292
181.48.70.30,4153
118.67.220.225,4145
172.120.106.198,6353
206.123.156.236,5273
206.123.156.233,4995
185.139.56.133,4145
201.217.51.9,4145
185.213.91.24,9100
103.160.12.138,4145
206.123.156.212,5572
35.234.87.239,80
125.141.139.112,5566
77.238.79.111,5678
199.180.11.28,6765
162.240.19.30,80
206.123.156.233,7362
109.236.88.82,80
206.123.156.233,6876
115.127.62.50,1088
43.129.249.83,8888
41.77.188.131,80
104.167.25.217,3129
201.134.41.110,443
23.236.255.219,6995
111.68.31.134,40385
195.225.116.14,4145
206.123.156.233,5543
206.123.156.236,5545
124.41.240.203,37704
195.160.223.99,9050
206.123.156.199,8300
206.123.156.215,6293
206.123.156.219,7396
144.76.159.120,1080
184.82.130.44,8080
178.35.177.242,3629
212.77.75.25,1088
206.123.156.230,7682
103.118.127.222,4153
70.166.167.38,57728
206.123.156.199,4536
206.123.156.236,6587
98.170.57.241,4145
45.188.167.25,999
206.123.156.199,9046
206.123.156.230,5163
206.123.156.233,6424
12.50.107.222,80
154.6.115.66,6535
144.124.232.204,1080
206.123.156.233,11609
62.103.66.18,3128
206.123.156.215,30046
189.39.118.210,5678
206.123.156.233,6912
181.16.201.37,80
206.123.156.243,4773
182.16.240.49,30617
144.76.159.120,1081
23.94.138.245,6519
206.123.156.215,6519
95.31.42.199,3629
103.177.8.119,8080
212.126.5.245,42344
185.99.3.100,995
202.6.233.59,7878
144.24.111.128,1088
85.143.254.38,1080
103.152.9.150,80
83.234.76.155,4145
217.60.197.57,9060
201.234.24.89,4153
103.171.183.221,7777
206.123.156.199,5981
193.216.224.108,8192
206.123.156.233,10031
184.181.217.201,4145
206.123.156.233,6803
106.245.183.58,4145
103.179.172.167,18888
206.123.156.236,5159
34.80.202.6,3128
206.123.156.236,4223
208.64.37.70,8000
96.70.52.227,48324
205.185.114.78,5556
181.10.200.154,3128
45.198.8.10,8080
72.37.217.3,4145
191.44.125.3,8080
206.123.156.230,4164
47.250.177.202,80
20.198.96.26,80
173.212.209.233,3128
91.82.31.140,18080
206.123.156.199,8296
199.119.74.239,33333
206.123.156.236,6460
98.162.96.52,4145
103.38.103.18,1080
119.93.139.196,8082
103.134.242.161,8080
128.199.37.92,1080
145.239.95.118,10084
41.70.106.1,5678
163.172.171.22,16379
206.123.156.199,5447
203.175.126.229,8000
47.89.159.212,8123
190.136.50.67,3128
103.151.20.131,80
206.123.156.215,8106
206.123.156.236,5683
104.165.189.138,6793
176.9.119.211,12001
206.123.156.236,5392
206.123.156.230,4235
206.123.156.236,5716
45.76.183.4,10080
206.123.156.233,4472
206.123.156.233,4960
206.123.156.228,12160
43.161.239.147,8888
206.123.156.228,4493
206.123.156.239,5312
185.49.110.155,1080
131.196.82.70,999
206.123.156.217,5800
45.41.178.14,6235
202.62.52.20,1080
72.195.114.184,4145
103.220.23.113,8080
206.123.156.199,5491
206.123.156.212,4709
212.58.132.5,1080
74.62.23.242,39593
85.198.91.145,1081
161.49.100.131,1080
202.74.203.17,1080
37.235.176.166,1080
146.83.118.9,80
193.176.242.186,80
206.123.156.230,5116
5.255.117.250,1080
206.123.156.236,35889
201.218.42.204,1994
137.66.1.45,80
198.89.123.185,6727
45.150.33.211,1081
104.199.219.13,3128
194.14.207.87,80
206.123.156.217,10380
8.215.3.250,1081
78.135.105.217,50504
206.123.156.228,6778
91.206.92.212,9050
206.123.156.233,6039
206.123.156.236,5870
5.182.26.129,4145
206.123.156.199,8653
218.26.101.226,53813
206.123.156.199,7424
206.123.156.212,6216
203.189.135.105,1080
144.76.159.120,1085
206.123.156.229,9361
186.96.124.242,4153
206.123.156.199,4170
103.173.72.25,1111
176.142.245.127,9050
104.239.13.222,6851
206.123.156.199,9201
198.8.84.3,4145
223.135.172.52,20000
217.52.247.85,1976
206.123.156.240,4133
110.34.13.4,8080
206.123.156.240,4929
152.32.148.233,3128
85.30.215.48,60541
206.123.156.230,4041
37.16.25.108,1080
185.103.87.30,8081
193.43.159.161,1080
45.95.233.237,1082
161.97.129.202,9060
80.74.54.148,3128
206.123.156.236,12172
206.123.156.243,4577
155.50.246.118,3128
47.237.92.86,8080
98.162.96.53,10663
95.84.138.196,1080
93.180.133.56,1081
192.111.129.150,4145
95.31.32.90,8080
206.123.156.228,7673
206.123.156.228,5478
146.103.56.121,5669
193.222.59.163,443
104.253.48.207,5631
186.103.133.91,5678
167.71.241.136,33299
154.6.8.3,5470
206.123.156.236,4898
206.123.156.228,6781
67.201.33.10,25283
206.123.156.230,6060
201.165.172.14,1080
37.247.96.234,4153
206.123.156.236,5663
206.123.156.212,5665
178.49.22.23,1080
109.224.22.34,51372
192.252.208.70,14282
20.187.77.5,80
206.123.156.233,7801
213.145.137.102,37447
206.123.156.199,7268
206.123.156.229,5001
103.143.116.44,35010
5.78.79.193,8080
51.15.252.246,16379
114.4.200.222,5678
183.110.216.128,8090
206.123.156.228,12893
206.123.156.199,6082
146.103.110.73,1080
198.105.100.53,6304
206.123.156.228,7492
77.110.126.90,1080
206.123.156.199,6915
38.127.179.147,37234
45.76.182.157,1081
186.159.6.163,1994
170.246.198.24,5678
138.117.229.17,999
212.34.134.99,82
206.123.156.233,5472
199.182.135.85,3128
103.66.12.225,8080
51.83.184.241,9191
36.91.45.11,51299
206.123.156.217,4890
206.123.156.228,6775
199.116.114.11,4145
206.123.156.233,4752
82.66.54.40,80
206.123.156.229,6075
104.225.220.233,80
201.229.250.21,8080
118.70.211.121,60606
119.82.251.250,31678
103.169.255.201,6080
197.221.249.199,80
206.123.156.215,4681
98.178.72.30,4145
119.148.47.235,1048
80.240.201.62,83
206.123.156.233,5390
203.78.235.132,3128
78.31.93.76,1080
103.177.104.121,8080
190.228.33.44,1085
43.159.198.87,7890
202.62.37.63,1080
45.43.70.24,6311
206.123.156.240,6892
152.32.132.190,7890
79.121.102.227,8080
43.167.213.156,3128
45.190.141.241,1080
70.166.167.55,57745
103.153.62.242,8181
181.209.107.138,4153
185.226.207.143,5692
211.21.125.32,4153
206.123.156.217,14548
103.75.53.74,8080
206.123.156.215,6552
8.209.246.166,8888
206.123.156.236,4595
103.138.144.202,1999
185.43.189.182,3629
103.51.153.82,80
149.62.186.244,1080
206.123.156.230,5447
2.49.90.189,8080
202.72.232.121,1080
82.130.202.219,43429
72.207.109.5,4145
5.104.174.199,23500
183.88.240.53,4145
206.123.156.199,4400
95.178.108.189,5678
115.133.22.97,6666
206.123.156.240,6080
206.123.156.212,4128
93.175.204.173,8080
200.25.254.193,54240
5.78.93.11,8080
194.146.110.228,1080
172.120.120.11,5166
206.123.156.230,4182
109.72.107.227,48293
102.216.69.176,8080
182.16.171.42,51459
45.229.17.130,999
194.87.250.182,1080
206.123.156.215,32051
190.110.226.122,80
173.211.68.91,6373
45.135.139.59,6362
37.193.125.68,1090
84.52.125.113,8082
154.65.39.7,80
123.202.159.108,80
206.123.156.230,5252
213.7.196.26,4153
89.109.252.139,8081
200.41.60.33,4153
124.90.45.58,10800
157.90.234.5,443
38.51.236.169,999
47.252.11.233,8080
206.123.156.212,5795
5.254.178.160,10801
115.127.83.142,1088
206.123.156.212,4400
67.225.243.221,63809
206.123.156.199,4031
206.123.156.236,9869
68.71.241.33,4145
74.119.144.60,4145
222.209.81.12,10800
206.123.156.233,4795
103.76.201.109,38110
184.170.245.148,4145
175.112.135.55,65001
202.58.77.195,8080
206.123.156.236,8426
200.61.16.80,8080
206.123.156.230,4170
206.123.156.233,4087
206.123.156.199,4385
122.252.179.66,5678
154.236.191.44,1981
194.102.38.65,80
2.56.178.88,808
206.123.156.233,5994
206.123.156.212,5330
206.123.156.240,4651
209.141.54.136,5555
206.123.156.228,5428
51.89.68.78,9050
185.14.149.33,4145
165.99.56.30,3125
41.223.108.13,1080
187.49.83.165,53000
47.238.128.246,4145
103.48.68.219,82
217.182.6.206,26379
181.15.154.154,52033
167.71.250.32,43965
206.123.156.246,5660
102.68.129.54,8080
188.227.140.181,8080
185.248.15.159,8080
103.175.240.65,7777
202.131.246.250,5678
98.170.57.249,4145
206.123.156.209,5445
152.228.217.116,80
41.220.16.214,80
176.9.238.167,52533
20.83.154.79,7070
190.60.39.230,999
202.58.65.16,8080
103.179.172.167,8888
92.118.112.25,1082
206.123.156.215,22263
206.123.156.242,5054
142.111.161.158,6529
184.170.248.5,4145
1.179.148.33,1080
94.247.231.172,8080
206.123.156.229,6794
206.123.156.199,8631
103.118.85.144,1080
209.97.150.167,3128
206.123.156.233,4354
167.71.5.83,3128
202.40.186.66,1088
206.123.156.229,4308
206.123.156.233,6725
141.148.158.143,1080
206.123.156.236,5202
164.90.213.227,8080
206.123.156.228,7836
206.123.156.230,4110
88.119.49.4,4153
200.24.141.161,999
103.153.191.151,8080
68.71.249.158,4145
8.221.141.88,221
201.222.50.218,80
165.227.104.122,48500
181.229.38.117,5678
166.166.177.237,1080
35.189.183.169,3128
206.123.156.199,7427
201.174.175.82,999
181.78.0.34,999
137.184.228.194,40886
47.251.87.199,3129
213.190.26.158,1080
206.123.156.229,4315
103.155.196.160,8080
58.69.201.117,8082
138.68.24.185,58170
206.123.156.228,4042
103.165.157.235,3125
217.60.197.47,9108
154.29.87.113,6534
103.133.61.165,3168
206.123.156.233,4761
43.167.13.115,3128
206.123.156.246,5242
94.177.249.42,3128
206.123.156.233,5584
194.190.169.197,3701
170.245.132.86,999
31.25.236.95,1080
206.123.156.212,5649
178.252.171.229,8080
159.223.87.50,443
103.117.121.249,1080
8.220.204.92,8443
206.123.156.233,5526
41.220.16.213,80
101.109.119.24,8080
109.107.181.77,1080
206.123.156.215,7354
206.123.156.236,5844
194.135.38.119,4555
38.156.14.132,999
206.123.156.233,5121
12.218.209.130,53281
206.123.156.230,4830
206.123.156.228,7715
206.123.156.217,22462
110.49.11.50,8080
206.123.156.229,5851
206.123.156.215,14261
174.64.199.82,4145
206.123.156.228,8632
45.86.86.179,3128
38.7.195.51,999
206.123.156.233,5662
206.123.156.199,10034
47.254.235.222,55555
172.105.107.223,3128
103.153.159.217,80
209.141.44.241,1080
206.123.156.233,5332
206.123.156.236,41271
203.189.135.140,1080
177.131.119.185,5432
138.201.139.252,12344
38.41.0.87,999
46.188.46.230,1080
103.18.77.14,1111
92.255.205.129,8080
206.123.156.217,23878
79.111.13.155,50625
191.223.41.137,1080
156.38.112.11,80
117.236.124.166,3128
206.123.156.212,4719
206.123.156.230,4454
5.78.86.6,8080
188.95.20.139,5678
109.166.207.162,3629
45.13.239.80,9050
103.157.219.4,80
218.41.170.110,20000
200.76.28.203,999
195.250.92.58,8080
155.0.181.254,41174
27.72.122.228,51067
103.156.17.158,8818
206.123.156.199,9518
64.225.8.179,10000
179.40.75.1,61362
223.165.243.161,47205
38.46.214.193,1080
192.203.0.238,33333
