dest_ip,dest_port
89.116.78.126,5737
195.158.8.123,3128
206.123.156.190,4812
149.28.11.32,1080
174.77.111.198,49547
206.123.156.204,6127
66.135.16.53,80
206.123.156.185,6991
206.123.156.200,4169
45.135.139.165,6468
185.32.44.161,4153
45.41.176.156,6454
43.153.73.54,19249
206.123.156.228,6593
190.221.174.130,8080
206.123.156.227,5689
46.29.162.166,80
103.205.64.153,80
206.123.156.181,19573
31.59.33.98,6674
36.95.245.81,5678
45.6.95.68,4153
212.156.217.147,4153
216.68.128.121,4145
206.123.156.236,4840
37.26.136.224,4153
185.226.204.92,5645
206.206.122.101,5732
45.185.162.203,999
180.180.171.113,4145
118.174.65.27,8080
45.188.166.50,1994
109.120.151.2,1080
62.193.108.138,1976
206.123.156.222,5814
92.119.74.249,5678
103.174.178.145,2005
132.255.23.183,999
112.86.116.24,1080
206.123.156.228,5904
206.123.156.231,5862
58.147.187.20,8080
206.123.156.202,4670
185.209.29.226,1080
103.97.94.22,4153
206.123.156.199,4431
1.231.77.174,1080
31.57.41.242,5818
38.154.195.59,9147
103.174.178.131,1020
206.123.156.210,4738
206.123.156.199,4412
41.65.103.16,1976
118.91.175.146,5678
206.123.156.179,5648
155.254.38.250,5926
162.220.246.48,6332
138.201.111.171,8080
2.94.21.72,443
209.127.143.210,8309
208.113.161.0,23089
139.59.24.173,1080
213.6.67.126,36127
195.62.50.212,8080
206.123.156.190,9045
190.131.247.217,999
54.206.215.4,1080
31.97.100.157,8080
206.123.156.181,4667
206.123.156.197,4232
66.170.81.168,80
175.212.226.31,80
206.123.156.201,4074
206.123.156.190,10549
206.123.156.178,6218
194.1.232.150,33333
8.211.194.85,144
162.241.70.64,52456
93.190.142.89,14631
103.126.87.120,8082
204.217.161.147,6719
206.123.156.222,10482
97.74.237.222,45219
206.123.156.185,8863
51.158.64.130,16379
46.0.203.140,4890
206.123.156.238,27561
128.140.113.110,8081
206.123.156.184,31230
185.41.152.110,3128
206.123.156.213,5886
206.123.156.195,4055
91.218.140.96,3629
206.123.156.231,6227
65.108.203.36,18080
191.101.188.160,6914
47.91.115.179,8080
162.255.108.249,5678
206.123.156.195,7545
206.123.156.227,5079
78.128.124.108,5678
47.243.253.113,61507
103.113.70.189,1082
45.167.124.248,999
176.12.78.141,1080
85.214.107.177,80
166.88.58.8,5733
206.123.156.223,6322
192.111.139.163,19404
194.150.110.134,80
190.104.143.94,4153
37.10.74.41,8080
47.251.87.74,1081
45.41.176.200,6498
8.217.7.239,1011
47.252.11.233,3129
177.93.132.244,3128
77.232.43.76,3710
206.123.156.220,4385
180.191.255.109,8080
45.65.113.18,27676
206.123.156.238,4461
72.207.33.64,4145
62.4.37.104,60606
162.243.140.82,38975
5.78.87.232,8080
206.123.156.223,4409
47.252.11.233,8010
104.152.222.61,34063
138.91.159.185,80
103.189.250.47,8080
43.159.198.87,7890
206.123.156.183,4768
206.123.156.184,7286
31.58.16.30,5997
103.39.245.106,1080
103.142.141.71,80
115.127.34.194,5678
206.123.156.200,4815
185.93.89.191,10494
206.123.156.194,12346
180.191.2.165,8081
103.162.184.251,1088
166.88.217.67,6400
207.244.248.97,80
206.123.156.183,8151
103.138.123.65,8090
160.250.54.8,9000
47.74.46.81,11310
165.225.32.114,10417
45.135.139.28,6331
103.149.130.38,80
136.0.118.162,6534
190.111.238.127,49017
41.65.160.171,1981
206.123.156.223,7051
150.107.140.238,3128
206.123.156.190,6303
206.123.156.180,4382
41.190.92.50,60606
176.88.166.222,8080
165.0.100.149,5678
195.19.50.20,1080
206.123.156.189,10291
66.111.113.34,80
206.123.156.207,5676
149.129.255.179,8081
206.123.156.185,4054
206.123.156.182,8688
177.52.26.234,4145
43.159.29.119,23561
106.13.58.110,8888
185.32.4.126,4153
37.220.82.154,5555
94.23.149.39,8444
157.185.178.152,26589
206.123.156.177,26434
191.102.251.29,4153
118.175.174.44,9999
206.123.156.222,5860
206.123.156.230,11544
128.199.37.92,1080
108.170.12.14,80
206.123.156.199,7017
177.136.124.36,3629
47.84.131.156,8100
206.123.156.185,8330
206.123.156.207,4689
206.123.156.189,4123
206.123.156.177,4394
206.123.156.215,5345
45.70.188.10,4153
206.123.156.222,8233
206.123.156.227,4072
139.255.97.157,14888
192.111.129.145,16894
47.254.36.213,32764
37.60.237.110,30001
66.33.212.216,15891
206.123.156.185,5474
207.244.89.166,425
206.123.156.199,8450
104.253.13.73,5505
206.123.156.227,4987
206.123.156.232,5972
206.123.156.223,4397
37.26.86.206,4145
206.123.156.224,4461
167.172.238.15,9988
206.123.156.184,8209
206.123.156.229,10094
181.204.39.202,53740
45.32.39.135,1080
98.181.137.80,4145
206.123.156.211,5253
172.200.72.48,80
206.123.156.200,4304
206.123.156.179,4131
206.188.209.191,8447
206.206.64.0,5961
206.123.156.224,5618
206.123.156.205,4944
202.40.181.220,31247
45.70.236.193,999
206.123.156.238,6652
206.123.156.235,6238
8.211.42.167,9098
206.123.156.191,7344
206.123.156.190,13346
206.123.156.224,6189
198.199.86.11,3128
160.250.133.105,80
93.184.5.121,1080
47.252.11.233,82
41.33.142.181,1976
106.14.222.35,53263
85.242.190.63,5156
109.72.100.118,60606
195.26.224.49,1080
103.109.158.235,4153
197.155.73.82,8081
206.123.156.196,5842
95.188.82.147,3629
185.210.85.26,56981
94.130.16.48,30534
162.241.182.171,39161
206.123.156.196,4159
173.245.65.142,8888
94.130.16.48,30091
39.104.69.76,8089
206.123.156.226,5540
217.69.121.29,5694
202.166.211.182,1488
51.159.28.39,80
1.4.195.114,4145
206.123.156.176,8461
131.161.68.41,35944
68.71.243.14,4145
138.68.24.185,58170
206.123.156.200,5061
206.123.156.187,8453
206.123.156.189,4125
206.123.156.181,5821
43.132.184.228,8181
206.123.156.227,7445
70.112.94.208,7659
47.252.18.37,8443
206.123.156.224,4579
62.165.44.43,8080
193.23.194.147,3128
206.206.71.22,5662
206.123.156.182,9214
206.123.156.195,4298
206.123.156.209,5818
102.223.9.53,80
37.187.74.125,80
206.123.156.192,4874
173.0.10.154,6330
206.123.156.207,4784
206.123.156.222,4896
152.32.132.190,7890
206.123.156.192,5238
103.168.47.12,33333
13.60.163.108,3128
122.54.193.69,8082
147.45.186.28,1080
45.61.127.46,5985
183.182.102.135,5678
206.123.156.185,7389
206.123.156.185,5040
47.238.203.170,50000
206.123.156.180,4153
206.123.156.228,5537
151.236.24.38,80
206.123.156.204,4873
206.123.156.228,5222
47.90.167.27,9050
206.123.156.209,6239
47.254.36.213,8080
103.253.153.22,32650
89.32.200.19,6475
89.28.48.254,5678
206.123.156.220,4282
206.123.156.231,4172
189.203.181.34,1080
50.250.75.153,39593
206.123.156.224,5595
8.220.204.215,90
160.250.54.5,9000
45.140.147.155,1082
93.177.94.11,8085
206.123.156.177,8392
39.100.88.89,4006
179.61.229.162,999
98.178.72.21,10919
206.123.156.216,7719
203.24.102.86,80
212.83.136.242,5836
16.51.5.167,3129
188.92.242.99,8088
206.123.156.231,6715
193.43.159.200,80
182.93.69.74,5678
176.88.6.219,8080
65.21.89.117,42319
72.223.188.92,4145
206.123.156.192,4831
194.163.183.242,3128
95.165.163.188,36496
206.123.156.208,4549
5.255.123.43,1080
109.94.182.128,4145
94.247.241.70,51006
206.123.156.199,6792
46.99.210.63,3629
94.130.16.48,30031
206.123.156.216,43452
13.230.49.39,8080
176.37.21.46,41890
190.104.213.175,1080
206.123.156.227,8833
83.234.76.155,4145
104.18.123.180,80
201.234.24.1,4153
103.8.40.140,1080
103.156.14.234,1080
179.61.245.224,7003
206.123.156.204,5631
119.148.7.10,22122
206.123.156.210,4184
129.151.72.85,80
103.246.3.202,4153
206.123.156.197,4267
47.92.143.92,8080
179.107.50.105,4153
45.56.73.134,8080
177.234.244.172,32213
47.91.104.88,3128
156.200.116.71,1976
206.123.156.194,4111
182.160.116.125,1088
126.35.158.97,999
103.231.45.145,1080
121.43.109.88,8008
206.123.156.186,22881
94.130.16.48,30147
8.209.255.13,3128
200.105.252.170,5678
91.150.77.57,56921
206.123.156.232,5863
72.195.34.60,27391
103.118.44.55,8080
186.47.82.62,53523
2.27.32.81,1080
117.202.20.70,1088
8.211.195.139,3128
24.37.245.42,51056
95.128.142.76,1080
206.123.156.179,4052
105.214.69.143,5678
146.190.118.141,20002
206.123.156.231,10731
103.18.47.79,4145
172.105.166.114,31282
206.123.156.201,6517
103.95.98.36,1088
217.52.247.77,1976
84.236.185.247,61710
206.123.156.178,4958
43.157.30.42,1080
206.123.156.181,5196
206.123.156.181,22245
189.250.135.40,80
116.203.139.209,5678
206.123.156.228,5071
120.50.13.41,40308
103.149.194.79,32650
45.234.100.102,1080
8.148.4.166,9080
176.61.151.123,80
83.143.24.66,1080
154.6.99.223,3128
206.123.156.224,4783
47.237.92.86,9080
94.130.184.102,10015
206.123.156.230,4142
107.173.42.121,7890
159.203.181.211,9191
103.242.105.76,80
107.175.119.252,6780
51.158.105.107,16379
94.130.16.48,30110
206.123.156.222,6141
206.123.156.185,7270
206.123.156.205,4036
183.89.102.70,8080
64.64.152.248,39593
206.123.156.188,4680
103.70.206.129,59311
45.41.176.19,6317
206.123.156.188,6933
47.251.73.54,90
103.246.3.29,8080
104.143.226.16,5619
158.160.215.167,8127
107.181.148.222,6082
82.200.235.134,38191
98.191.0.47,4145
146.103.56.66,5614
123.54.197.53,20391
206.123.156.215,4332
103.209.230.193,4153
103.234.254.165,80
0.0.0.0,80
192.210.132.209,6179
181.115.75.102,5678
103.56.160.102,8081
78.11.96.22,8888
72.37.217.3,4145
79.111.13.155,50625
187.32.20.249,5678
176.88.168.107,8080
206.123.156.207,5027
206.123.156.187,15270
195.154.43.198,39522
64.20.43.89,1080
206.123.156.222,4256
43.205.242.234,28442
158.69.157.172,80
206.123.156.230,4375
36.91.45.11,51299
8.221.139.222,9098
206.123.156.223,4605
81.134.57.82,3128
206.123.156.200,4837
72.206.74.126,4145
81.143.236.200,443
110.78.148.57,4145
206.123.156.215,5149
176.74.197.163,36918
206.123.156.195,4602
47.250.56.98,19190
194.1.250.56,8080
103.140.205.201,1080
14.207.161.107,4153
168.205.218.61,4145
36.37.244.41,5678
125.141.139.112,5566
170.244.64.12,31476
149.28.176.35,5777
103.146.170.252,83
206.123.156.224,6168
103.157.83.231,8080
206.123.156.228,5532
206.123.156.179,4825
213.109.161.248,1080
206.123.156.207,7459
206.123.156.178,4375
206.123.156.184,10003
202.62.42.167,1080
106.75.171.132,3000
206.123.156.224,9358
177.38.5.134,4153
101.51.104.98,4145
206.123.156.210,4379
45.178.133.60,999
45.187.71.208,5678
206.123.156.224,5453
169.150.213.229,10794
154.6.115.59,6528
103.56.205.84,8080
206.123.156.179,6009
174.77.111.197,4145
89.218.8.152,1080
206.123.156.225,6259
121.230.8.247,1080
206.123.156.215,6383
103.105.40.97,4145
198.144.190.178,6025
206.123.156.228,6439
206.123.156.190,4115
142.54.229.249,4145
206.123.156.190,6148
45.6.95.66,4153
194.190.169.197,3701
69.164.203.147,8080
206.123.156.234,7080
94.130.16.48,30002
193.106.73.102,41883
206.123.156.224,6887
206.123.156.228,4035
206.123.156.190,7819
188.93.213.242,1080
39.102.209.121,9098
125.141.139.198,5566
104.239.78.58,6003
206.123.156.188,8651
31.58.10.143,6111
206.123.156.232,7947
206.123.156.189,6626
181.143.233.10,999
206.123.156.178,4255
103.212.93.254,45639
202.58.199.204,5678
103.250.69.190,1519
206.123.156.222,6056
187.95.136.46,5678
104.131.180.162,1337
178.255.44.60,58968
103.180.122.64,8080
195.211.124.250,1080
127.0.0.7,80
206.123.156.209,4085
206.123.156.179,6323
103.106.236.200,5678
206.123.156.219,4049
84.198.243.239,8081
206.123.156.238,4875
170.81.141.254,61437
91.238.103.65,80
206.123.156.190,4331
47.119.22.92,8085
206.123.156.222,7619
94.130.16.48,30060
116.118.48.208,35050
206.123.156.226,4836
37.53.90.82,12542
41.220.16.218,80
94.177.249.42,3128
180.117.58.125,8989
206.123.156.221,6812
103.234.35.132,3128
91.147.235.162,4153
206.123.156.226,5941
206.123.156.211,4916
206.123.156.179,4544
43.229.0.88,1081
5.133.219.4,63434
206.123.156.233,12526
202.154.19.16,1080
46.150.102.26,1080
221.216.205.22,4145
160.119.69.7,8080
192.111.138.29,4145
139.178.67.134,10010
8.211.194.78,31433
206.123.156.206,4074
109.106.196.250,4145
203.30.189.103,80
206.123.156.178,4708
206.123.156.199,8575
8.213.197.208,4002
206.123.156.211,6532
31.131.135.247,4153
114.55.114.43,11716
173.212.237.43,43648
103.249.200.236,9090
8.212.177.126,8080
173.211.0.15,6508
154.0.12.163,80
157.90.10.15,3128
159.192.121.240,4145
94.130.16.48,30152
64.64.110.129,6652
138.68.60.8,3128
104.37.135.145,4145
206.123.156.234,7546
206.123.156.196,4638
31.58.18.189,6458
206.123.156.177,4031
120.92.108.86,7890
39.191.4.140,8123
206.123.156.190,7338
206.123.156.225,10631
209.38.214.48,1080
47.91.65.23,3128
206.123.156.210,9116
206.123.156.178,4333
205.178.137.235,8447
172.120.119.3,5663
113.160.37.152,53281
164.132.28.219,80
206.123.156.224,4466
206.123.156.223,4070
210.223.44.230,3128
3.79.237.156,41679
206.123.156.202,7057
185.129.250.65,4861
216.39.248.155,33333
184.178.172.5,15303
206.123.156.199,6984
185.28.85.88,1080
103.39.51.156,1090
206.123.156.199,4176
5.78.88.133,8080
206.123.156.192,10180
142.93.202.130,3128
206.123.156.230,7947
5.129.235.163,3128
206.123.156.228,7866
103.30.31.209,32323
206.123.156.238,4363
206.123.156.197,6514
120.50.13.38,40308
213.33.126.130,80
51.15.254.129,16379
199.102.106.94,4145
72.206.181.103,4145
206.123.156.179,4080
130.162.157.198,8118
206.123.156.204,6626
43.153.86.246,7890
2.115.212.62,48293
41.33.66.228,1976
206.123.156.207,5106
213.165.185.211,4153
87.255.196.143,80
138.199.25.13,3902
31.56.137.73,6149
139.59.225.188,12827
191.96.117.55,6810
114.4.200.222,5678
72.195.34.35,27360
51.15.209.188,16379
191.102.82.83,4153
206.123.156.199,4478
213.172.89.227,4153
181.13.198.90,4153
5.78.24.25,33434
206.123.156.190,5842
200.85.52.254,5678
103.214.82.92,8090
5.78.83.87,8080
206.123.156.189,4379
46.37.193.234,33333
194.102.38.65,80
49.156.38.126,5678
206.123.156.200,5635
206.123.156.190,5305
198.46.241.201,6736
103.251.223.151,6130
190.128.131.126,8080
206.123.156.236,5579
190.238.231.65,1994
184.185.2.12,4145
200.39.139.65,999
116.99.237.221,30446
193.233.133.3,33722
206.123.156.200,4048
119.93.129.34,80
103.177.199.97,1111
186.103.133.91,5678
206.123.156.227,4380
137.66.47.158,52501
206.123.156.222,4241
199.102.104.70,4145
1.180.49.222,7302
90.174.128.42,3128
206.123.156.213,4095
206.123.156.207,4636
207.180.236.140,51167
206.123.156.199,5294
31.57.85.223,5909
206.123.156.202,4444
92.241.87.14,5678
47.238.103.100,8888
178.207.8.20,3128
150.241.116.228,3128
206.123.156.231,5286
206.123.156.178,4576
35.237.174.141,80
206.123.156.177,4868
201.20.79.182,5678
206.123.156.178,4340
206.123.156.185,9435
2.27.8.54,1080
154.29.233.20,5781
27.72.104.89,8080
103.46.8.102,8080
206.123.156.233,5405
167.235.155.77,47287
206.123.156.210,4057
5.160.175.226,8383
200.85.137.1,4153
184.170.245.148,4145
217.69.121.62,5727
206.123.156.213,4545
185.32.44.1,4153
206.123.156.233,9852
221.202.27.194,10811
8.211.195.139,202
40.177.212.16,32600
68.64.179.186,1081
103.118.85.146,1080
146.101.133.34,80
188.121.168.60,8080
87.117.11.57,1080
206.123.156.207,5468
206.123.156.194,5851
50.172.193.250,1080
206.123.156.226,7336
41.223.108.13,1080
85.208.51.165,443
95.80.103.216,1080
200.115.157.211,4145
3.239.171.226,38854
103.147.182.36,80
206.123.156.222,5045
185.112.224.151,1080
200.24.130.149,999
180.92.212.178,23953
155.254.38.28,5704
68.183.80.237,80
206.123.156.190,6241
206.123.156.207,4840
193.233.171.92,8888
146.103.3.55,7108
185.61.38.140,1080
221.181.174.15,49607
182.52.67.122,50801
188.113.182.218,1080
136.0.207.39,6616
209.141.44.241,1080
192.158.15.201,50877
206.123.156.179,9456
142.111.192.136,5732
64.64.127.245,6198
206.123.156.178,4376
206.123.156.207,17277
206.123.156.226,4456
206.123.156.177,5877
109.245.231.73,8192
206.123.156.229,4828
72.205.0.67,4145
115.127.2.230,5678
206.123.156.184,5858
200.52.153.194,5678
206.123.156.185,9020
24.156.198.241,8080
206.123.156.215,5286
206.123.156.233,10138
74.119.144.60,4145
206.123.156.179,11478
117.251.103.186,8080
110.77.236.235,4153
71.163.238.129,1236
206.123.156.178,5545
206.123.156.204,7926
206.123.156.197,5280
206.123.156.224,4425
8.211.194.78,8005
206.123.156.184,4066
217.69.121.224,5889
206.123.156.223,4354
206.123.156.212,8181
119.186.67.118,30876
47.252.11.233,1080
23.88.88.105,443
190.52.110.87,999
114.7.97.222,35010
162.216.204.146,1080
69.48.201.94,80
45.41.173.18,6385
72.210.221.223,4145
206.123.156.188,4519
150.95.17.50,1081
206.123.156.228,10984
104.165.243.157,6817
206.123.156.217,4126
206.123.156.197,6085
113.161.6.170,1080
122.102.41.226,4153
154.6.83.158,6629
201.222.50.218,80
163.61.70.4,9000
160.3.168.70,8080
206.123.156.190,4262
206.123.156.211,4443
206.123.156.209,7157
206.123.156.224,22932
36.37.153.54,51080
125.27.10.84,4153
119.148.20.109,22122
138.124.99.216,8888
206.123.156.189,8701
184.178.172.18,15280
182.253.235.139,3128
38.154.197.102,6768
45.146.163.31,80
45.187.76.2,3629
206.123.156.194,4957
190.104.26.227,33638
206.123.156.187,5013
188.132.150.45,8080
103.242.175.241,8899
181.12.99.204,8080
47.91.89.3,9098
217.219.217.205,1080
103.171.31.77,8080
206.123.156.229,4058
118.174.232.4,50660
162.220.246.240,6524
206.123.156.190,4156
38.50.130.93,5678
61.155.235.58,10800
178.140.10.58,1080
157.10.97.12,1080
206.123.156.215,5528
206.123.156.215,4510
82.115.60.51,80
206.123.156.234,4908
206.123.156.178,4563
179.49.117.20,999
181.214.39.72,5719
206.123.156.215,6157
136.0.186.90,6451
206.206.73.103,6719
206.123.156.181,4393
202.43.191.10,5430
206.123.156.231,5721
206.123.156.190,6044
201.77.14.239,50806
206.123.156.225,6037
24.72.215.236,8246
184.181.217.210,4145
206.123.156.184,4265
74.119.147.209,4145
92.205.110.47,6140
8.211.194.85,1081
41.74.91.244,80
104.248.225.143,1352
94.153.159.98,4153
31.58.30.147,6729
206.123.156.212,5799
178.168.31.146,443
206.123.156.187,5224
142.147.131.95,5995
196.1.97.198,80
206.123.156.190,7461
206.123.156.185,5352
2.27.40.180,1080
93.175.204.173,8080
103.143.116.44,35010
206.123.156.210,4585
202.62.52.20,1080
91.150.189.122,60647
181.78.22.196,999
41.162.162.142,4153
89.41.106.8,4145
103.151.226.11,12
31.58.20.112,5796
36.103.198.235,7890
46.209.54.102,8080
206.123.156.222,5650
39.104.69.76,9098
206.123.156.184,6080
111.68.31.134,40385
114.4.241.210,5678
165.154.236.214,80
206.123.156.224,7852
8.210.4.18,7779
103.51.205.95,1080
138.117.229.17,999
206.123.156.176,5557
181.236.221.138,4145
206.123.156.200,8420
69.58.12.101,8106
5.78.24.25,33555
206.123.156.198,7536
206.123.156.227,7339
223.135.172.52,20000
206.123.156.207,4467
221.134.152.75,7302
206.123.156.200,7951
8.130.37.235,8800
12.84.162.174,80
105.234.148.210,35010
110.49.11.50,8080
187.188.58.173,4153
200.14.57.4,4153
217.171.94.214,10801
195.62.49.77,980
206.123.156.224,5216
206.123.156.228,5296
151.237.173.212,62311
162.255.110.52,5678
206.123.156.197,4030
206.123.156.196,7101
104.253.48.114,5538
206.123.156.184,30364
91.151.88.220,6618
206.123.156.185,8059
103.191.165.45,1080
206.123.156.181,6399
47.243.181.85,41287
206.123.156.190,7832
202.162.105.202,8000
206.123.156.178,5678
206.123.156.224,5532
176.99.2.43,1080
110.235.247.105,1080
206.123.156.190,10005
206.123.156.223,6426
206.123.156.198,17173
206.123.156.231,4663
206.123.156.226,5087
206.123.156.203,7988
206.123.156.199,10068
12.50.107.222,80
206.123.156.216,4825
206.123.156.199,4341
206.123.156.190,7214
51.141.175.118,80
206.123.156.197,5749
91.203.114.71,42905
183.110.216.128,8090
190.124.166.227,999
47.88.104.126,3344
162.253.68.97,4145
51.91.106.22,57108
123.200.6.205,2314
183.110.216.159,8090
8.211.51.115,10243
103.186.65.84,8107
186.96.124.242,4153
5.161.74.235,8215
206.123.156.227,4558
206.123.156.204,26726
155.254.38.112,5788
206.123.156.204,6444
45.127.248.182,5183
68.183.128.131,8080
206.123.156.200,4556
46.249.100.124,80
206.123.156.225,6642
117.141.96.35,4145
206.123.156.227,7288
206.123.156.185,6816
12.218.209.130,13326
157.245.62.1,9050
206.123.156.177,4773
206.123.156.226,6702
213.250.198.66,4145
38.154.205.106,5374
45.136.244.245,44531
103.51.21.250,83
64.227.108.25,31908
34.124.190.108,8080
5.75.155.221,8888
195.19.50.126,1080
206.123.156.231,6807
206.123.156.225,8581
180.180.124.248,49992
62.201.220.50,60212
213.157.6.50,80
101.109.122.50,8080
206.123.156.197,7862
206.123.156.225,6374
67.227.37.227,5769
1.212.157.114,4145
37.27.6.46,80
206.123.156.187,4100
162.241.158.204,44294
103.102.141.40,4145
206.123.156.215,4500
206.123.156.178,5507
204.199.174.5,999
50.199.46.20,32100
206.123.156.232,26747
206.123.156.209,5782
167.71.250.32,43965
152.53.144.223,1080
178.44.10.102,7788
112.226.121.65,18186
65.21.141.136,15024
12.50.107.220,80
206.123.156.229,10929
206.123.156.227,10780
103.214.109.67,80
206.123.156.177,15805
206.123.156.233,7782
50.255.17.229,32100
206.123.156.208,5055
197.156.243.134,33333
185.86.5.162,8975
206.123.156.203,7525
206.123.156.225,5330
190.43.92.249,5678
175.110.113.94,12488
12.11.59.114,1080
185.13.134.202,1080
174.140.200.22,6302
148.72.177.90,8228
41.216.232.213,4153
176.9.238.167,52533
206.123.156.204,4615
34.81.160.132,80
211.38.188.120,9080
206.123.156.186,4236
206.123.156.210,4281
197.221.249.198,80
116.105.31.5,1346
192.252.214.17,4145
132.148.82.125,45605
185.132.178.178,1080
172.104.107.194,8080
206.123.156.176,4344
