dest_ip,dest_port
188.68.57.86,9050
162.120.16.210,1080
45.74.31.42,11157
45.74.31.22,9162
67.20.129.199,8080
186.219.96.12,52017
65.21.252.66,10801
188.247.39.14,43032
211.43.214.205,80
192.141.165.131,999
159.69.153.169,5566
8.220.204.215,8081
45.74.31.42,14241
223.254.141.102,6650
95.171.21.121,8088
45.74.31.25,4488
45.74.31.30,10265
8.219.94.23,7890
64.188.71.169,3128
196.204.26.243,1981
176.191.124.3,80
47.254.36.213,45
162.214.74.29,3128
45.74.31.42,11935
103.139.246.166,5678
123.31.12.184,45255
45.74.31.42,12375
16.163.88.228,80
192.252.208.70,14282
45.74.31.30,9602
116.237.128.15,4145
200.52.153.194,5678
45.10.42.68,1080
45.74.31.40,12961
185.58.115.185,8080
149.129.226.9,37
79.137.196.250,1080
209.50.161.211,3129
103.193.144.91,8080
83.126.54.155,8080
45.74.31.22,9720
45.74.31.23,6097
45.74.31.22,10003
45.74.31.41,12418
155.254.38.137,5813
185.204.170.179,1105
181.209.106.189,1080
195.20.17.203,1080
200.75.137.210,4145
58.254.153.146,17981
84.52.123.163,4145
212.83.143.151,31442
162.253.68.97,4145
45.74.31.23,16613
18.144.77.146,80
104.37.175.200,22292
45.74.31.25,6191
197.221.249.197,80
45.194.41.103,8080
170.239.84.103,3128
45.74.31.23,5932
45.74.31.30,10478
210.2.171.107,35010
68.71.254.6,4145
41.190.152.130,4673
213.82.87.21,443
83.147.216.208,1080
181.204.39.202,53740
168.138.9.147,1080
45.74.31.23,6587
72.210.252.134,46164
45.74.31.42,17062
45.74.31.30,6706
198.105.122.102,6675
8.221.141.88,8010
155.50.221.97,3128
23.26.95.78,5560
8.213.128.6,8181
104.207.41.252,3129
112.201.226.37,5050
45.74.31.40,13067
45.74.31.22,13387
113.161.134.128,1080
86.100.63.127,4145
201.174.73.70,11337
47.82.87.66,1011
103.37.82.134,39873
45.74.31.50,9573
212.42.199.209,5948
119.148.7.10,22122
103.118.85.144,6321
103.170.185.226,80
45.74.31.23,12991
8.221.141.88,3389
103.124.137.150,20
45.168.244.16,1080
216.26.226.48,3129
45.74.31.50,10251
50.235.92.65,32100
172.86.75.243,7301
109.199.119.160,80
93.90.231.101,1080
91.243.192.17,3629
181.214.39.73,5719
45.74.31.50,11661
209.50.164.20,3129
134.122.21.142,33346
77.241.20.215,55915
213.226.11.149,59086
54.36.101.53,3128
128.199.37.92,1080
47.251.74.38,1081
119.63.95.3,4153
104.165.243.39,6699
186.1.182.194,4153
45.74.31.30,5013
185.14.47.52,16088
120.232.115.57,17981
190.89.4.182,1080
109.164.35.23,8888
51.158.79.141,16379
103.225.221.18,5678
180.180.171.113,4145
209.50.170.203,3129
84.214.150.146,8080
45.74.31.30,12175
115.127.112.178,1080
45.74.31.47,4566
72.207.109.5,4145
45.74.31.30,9354
119.237.43.106,80
119.40.98.27,8069
212.34.144.13,18080
45.74.31.41,12524
45.74.31.47,7042
91.224.96.93,1080
5.78.87.232,8080
91.92.208.172,8080
68.71.249.153,48606
38.52.209.229,999
173.212.237.43,43648
66.29.128.243,45155
45.74.31.23,4427
103.159.88.72,29001
18.221.147.109,3128
185.88.177.40,80
143.208.130.155,5678
174.75.211.222,4145
101.255.45.46,8080
138.2.79.142,3128
45.74.31.23,5487
98.162.25.29,31679
47.82.85.43,1011
8.211.195.173,4145
103.162.221.3,8080
78.188.81.57,8080
34.220.80.147,12345
45.74.31.30,10006
45.74.31.23,10181
45.74.31.50,11019
130.255.94.39,5080
183.89.139.38,4153
181.188.206.32,999
45.74.31.40,9570
45.74.31.42,4424
45.74.31.22,14668
41.220.16.208,80
65.111.9.145,3129
52.34.243.150,8080
20.238.167.129,1080
45.74.31.23,15545
172.120.119.66,5726
95.178.108.189,5678
103.195.252.161,83
45.74.31.23,8112
45.74.31.30,5866
45.74.31.22,4966
45.74.31.30,5101
45.74.31.50,10964
184.178.172.11,4145
219.65.73.81,80
24.249.199.12,4145
104.207.35.101,3129
45.74.31.23,14132
31.59.20.104,6682
146.103.56.17,5565
80.249.81.179,9050
197.211.24.206,5678
8.213.128.6,8085
192.111.135.17,18302
113.176.118.150,1080
103.95.34.186,3128
45.74.31.23,16717
65.21.201.149,8081
45.74.31.40,11527
88.245.138.87,1080
115.127.80.1,9090
8.209.212.84,1080
217.117.164.150,6792
205.185.126.51,5556
78.135.105.217,50504
45.32.69.101,9000
45.74.31.23,13895
54.163.67.42,9999
8.210.223.21,80
38.156.23.36,999
45.74.31.23,8534
45.74.31.23,6443
64.64.115.153,5788
125.141.139.112,5566
82.147.123.185,10808
45.74.31.30,5227
61.29.96.146,8000
45.74.31.30,9492
203.189.135.105,1080
103.160.12.138,4145
47.250.159.65,8443
45.74.31.40,8865
103.143.116.44,35010
217.12.209.4,1080
45.74.31.42,12661
45.74.31.23,9800
77.51.182.67,1080
49.12.99.250,9050
103.112.212.249,83
45.74.31.22,17304
176.9.238.173,47679
152.228.212.223,29272
47.254.198.237,3128
31.207.44.151,1080
72.221.171.135,4145
45.74.31.30,5833
131.161.68.41,35944
145.255.239.78,1080
47.237.138.184,1080
45.74.31.30,8818
45.225.105.172,8080
103.155.168.97,8299
51.250.6.232,1080
47.109.83.196,8081
204.93.169.232,60755
41.74.91.244,80
8.212.151.166,1081
45.74.31.22,12518
201.190.41.246,999
45.3.35.171,3129
194.164.22.24,8080
216.105.128.144,4145
146.19.49.195,1080
186.33.45.219,999
216.26.230.222,3129
38.52.178.255,999
202.137.141.212,5678
45.74.31.22,8352
105.234.148.210,35010
155.0.181.254,41174
47.238.128.246,41451
45.74.31.23,16674
174.138.165.213,30911
45.74.31.25,7551
149.202.75.85,36666
79.134.4.192,1080
178.49.22.23,1080
184.178.172.3,4145
196.1.97.198,80
45.249.79.190,3629
45.74.31.23,7822
209.50.161.61,3129
199.116.114.11,4145
47.244.32.96,80
118.174.65.27,8080
45.74.31.23,16267
89.218.8.152,1080
167.71.69.148,443
101.109.76.109,4145
89.28.48.254,5678
47.238.128.246,45
89.168.67.102,1080
12.50.107.222,80
49.151.200.251,8080
103.253.153.22,32650
185.51.92.84,51327
139.59.234.208,50929
146.103.3.35,7088
45.74.31.23,6909
198.105.100.253,6504
45.74.31.23,7991
154.79.242.178,10801
45.74.31.30,13357
202.40.186.66,1088
206.245.131.160,80
45.74.31.30,36692
47.251.73.54,11
103.173.140.133,1111
167.99.236.14,80
165.154.162.73,8888
192.252.220.92,17328
167.172.84.23,3128
82.23.203.169,5477
200.118.122.6,4153
81.168.119.85,443
45.74.31.50,10483
43.98.172.166,3128
143.42.66.91,80
208.70.11.230,8098
125.141.133.49,5566
105.214.69.143,5678
154.6.23.123,6590
103.104.99.108,80
46.202.67.49,8056
45.74.31.30,5432
144.126.137.165,1080
103.161.31.249,83
45.74.31.23,16671
116.118.98.26,5678
5.253.59.150,1082
93.187.26.134,58080
104.236.65.210,8081
45.178.133.60,999
170.155.2.119,80
5.189.129.186,48229
72.49.49.11,31034
113.166.93.239,5678
24.121.213.80,3128
181.78.17.131,999
198.105.111.191,6869
45.74.31.30,32245
144.91.82.211,9050
8.210.4.18,7779
81.31.146.81,3128
37.26.86.206,4145
45.74.31.22,15263
47.250.11.111,4002
181.48.243.194,4153
47.92.82.167,3129
178.92.72.134,8080
31.58.20.181,5865
45.74.31.22,9695
47.82.68.249,1011
94.102.235.131,32650
45.74.31.40,11872
45.74.31.42,13397
45.74.31.23,7320
62.89.31.216,3629
2.63.188.78,1080
107.167.18.122,443
84.54.217.219,1080
111.67.103.90,1080
173.211.8.112,6224
45.74.31.42,12670
45.74.31.25,4920
109.106.196.250,4145
45.175.59.2,61950
132.255.23.183,999
148.72.177.90,8228
104.143.226.14,5617
62.220.49.246,1080
120.77.203.0,443
103.125.154.1,8080
50.238.47.86,32100
43.160.255.142,7890
8.215.12.103,1080
65.109.217.164,3128
102.0.18.120,8080
45.74.31.40,11302
45.74.31.30,9120
182.160.124.174,9669
45.74.31.30,5076
45.74.31.23,9349
139.5.16.66,8080
45.194.90.75,8080
45.74.31.25,5026
45.74.31.23,8107
45.91.248.107,80
43.156.153.104,8080
45.74.31.42,4004
45.234.100.102,1080
43.134.16.198,8080
205.185.123.62,2555
174.140.254.229,6820
45.74.31.42,15579
5.75.133.113,10808
45.74.31.40,12253
45.74.31.41,10466
51.159.66.158,3128
125.66.165.154,7302
156.67.110.124,10808
45.74.31.50,11469
139.84.169.143,1080
176.74.192.44,24822
45.74.31.30,8736
84.36.141.180,1976
112.216.54.226,12121
45.230.39.139,999
8.130.36.163,9098
186.138.177.33,4145
47.250.56.98,19190
92.45.19.35,5678
45.74.31.30,9436
8.211.194.85,3128
95.182.78.14,5678
103.163.244.106,1080
45.74.31.25,20095
45.74.31.42,4736
27.147.138.166,8158
74.119.147.209,4145
197.221.240.176,80
113.22.113.75,8080
221.226.109.229,7302
103.146.137.113,1081
41.65.160.171,1981
95.217.104.21,17942
45.3.35.195,3129
190.109.72.10,33633
8.213.128.6,82
77.61.172.158,8090
8.219.229.53,80
109.110.78.70,5678
104.161.23.122,5062
101.36.112.205,1081
192.203.0.238,33333
8.211.195.173,80
164.52.192.156,80
14.178.142.11,80
103.152.238.77,1080
78.142.61.78,3128
43.240.83.70,8080
45.74.31.30,10897
191.101.41.184,6256
27.185.218.213,17981
213.131.85.30,1981
45.74.31.40,11289
209.141.58.213,5556
45.74.31.23,4195
184.170.248.5,4145
173.236.187.104,40355
115.127.82.138,9090
45.74.31.25,5674
109.75.42.82,3629
103.197.241.209,1080
181.12.99.204,8080
103.112.212.57,83
79.116.43.39,80
146.103.3.132,7185
103.152.238.39,1080
47.90.149.238,8443
47.238.60.156,8080
45.74.31.23,4734
1.10.141.115,8080
103.163.51.254,80
45.74.31.23,14591
45.74.31.25,8699
45.74.31.23,7996
216.215.125.178,48324
15.236.135.81,80
45.74.31.47,7893
103.48.70.27,84
45.130.201.172,1080
142.147.244.74,6318
217.29.18.206,4145
36.89.251.210,5678
95.31.42.199,3629
45.74.31.30,5087
210.87.124.215,1111
46.101.102.134,3128
45.74.31.30,5116
98.191.0.37,4145
51.158.105.107,16379
144.91.113.229,57018
32.223.6.94,80
184.75.221.82,3118
83.234.76.155,4145
46.227.36.152,1080
23.236.170.163,9196
146.103.56.129,5677
41.220.16.219,80
45.74.31.22,8912
186.159.6.163,1994
104.164.254.122,6801
119.93.129.34,80
45.3.36.86,3129
115.127.36.190,1088
45.74.31.40,10291
103.242.175.241,8899
45.194.47.134,8080
95.165.169.4,1080
8.211.195.139,9080
109.201.65.165,1080
43.99.16.68,9097
47.91.29.151,8080
192.210.191.31,6017
45.74.31.50,11751
45.74.31.30,10678
41.223.108.13,1080
45.146.163.31,80
119.18.147.179,1080
181.79.80.74,9992
46.8.19.27,8443
62.152.37.189,1080
46.10.198.10,4153
15.204.129.229,8080
183.88.240.53,4145
31.59.20.145,6723
221.176.85.235,1080
45.74.31.30,4910
41.220.22.7,80
92.101.193.58,1080
62.113.112.246,10808
20.44.206.138,80
113.53.91.26,4153
203.76.117.226,8118
45.74.31.30,15860
45.95.233.128,1082
14.225.240.23,8562
45.74.31.23,5500
47.250.155.254,8004
190.8.164.64,999
103.17.213.102,8080
162.250.124.70,10808
51.158.64.130,16379
5.78.83.87,8080
184.178.172.13,15311
51.15.5.21,60349
45.172.176.1,59341
103.38.103.18,1080
212.34.116.58,4145
178.151.134.232,5678
144.91.78.34,20269
212.127.95.235,8081
45.74.31.23,4139
45.74.31.30,4522
45.166.144.2,999
45.74.31.30,4637
45.74.31.30,8726
45.74.31.23,6154
8.213.222.157,4000
45.74.31.41,12154
35.234.87.239,80
202.138.242.6,38373
45.74.31.25,5237
88.87.69.240,1080
45.194.90.225,8080
104.37.135.145,4145
1.180.49.222,7302
216.173.76.239,6866
174.138.165.204,32704
45.74.31.30,9176
45.74.31.40,12492
128.140.113.11,1080
36.94.185.93,35010
51.75.206.209,80
27.72.98.89,8443
45.74.31.25,16688
58.18.39.58,10800
174.138.165.206,36158
179.57.172.172,999
82.66.54.40,80
213.250.198.66,4145
82.69.16.184,80
185.226.207.27,5576
8.220.204.215,8008
184.178.172.18,15280
103.164.171.210,8080
110.77.145.159,4145
45.74.31.23,5213
51.77.141.29,4662
222.223.112.59,10800
45.74.31.23,7866
45.74.31.41,11479
50.236.148.246,31699
45.74.31.22,10601
103.179.183.223,8089
45.74.31.30,5072
124.120.107.206,8080
195.78.100.186,3629
45.225.185.63,999
162.240.75.37,80
45.74.31.42,13938
162.214.74.29,8085
104.167.19.69,3129
188.244.117.60,9050
45.74.31.42,11127
45.74.31.22,10509
45.74.31.22,9901
1.212.157.114,4145
43.252.237.169,1080
184.82.130.44,8080
45.74.31.23,4062
199.119.74.239,33333
8.211.194.78,1080
209.50.167.132,3129
121.43.154.123,6379
200.25.254.193,54240
45.74.31.30,8031
185.226.207.41,5590
45.74.31.41,10390
46.183.134.50,8080
198.105.122.141,6714
39.104.59.56,9080
85.172.81.216,1080
45.74.31.23,11827
45.74.31.42,14570
45.74.31.50,9656
176.74.199.115,19524
5.75.133.113,10803
41.33.219.140,1976
64.64.118.163,6746
114.69.225.6,83
103.43.128.123,5678
8.221.139.222,8081
80.240.201.62,83
45.43.64.56,6314
61.7.137.128,8080
134.209.188.167,443
45.74.31.23,16747
102.216.117.18,8080
31.172.133.253,4153
88.87.95.143,5948
5.160.175.226,8383
128.140.113.110,8081
103.154.178.106,8080
45.74.31.47,5050
178.92.72.129,8080
213.16.81.182,35559
45.74.31.22,14577
45.74.31.30,5222
199.102.106.94,4145
8.213.195.191,9080
1.52.214.217,1080
116.100.193.198,8080
116.107.191.232,1080
45.74.31.25,4430
141.95.127.15,3128
45.74.31.25,13093
103.216.106.169,1080
82.103.70.227,4145
162.220.246.38,6322
51.83.184.241,9191
91.200.114.58,55749
47.238.134.126,6379
45.74.31.25,4590
159.192.121.240,4145
196.202.210.35,32650
45.74.31.25,4395
72.255.38.180,1080
45.74.31.23,6191
101.32.65.42,8888
95.31.19.190,1080
8.220.204.215,4145
209.50.171.236,3129
38.207.184.80,3128
45.194.41.141,8080
45.74.31.25,6973
51.15.211.42,16379
103.255.146.238,8080
27.72.104.89,8080
45.74.31.30,11486
103.138.123.65,8090
37.10.74.41,8080
45.74.31.23,6877
182.95.79.171,3128
45.74.31.40,9573
62.148.143.229,1080
8.211.200.183,8443
45.74.31.23,4686
4.245.104.69,1080
51.195.139.95,44648
212.23.175.80,8443
89.151.134.157,3629
45.74.31.42,21644
103.131.156.90,6789
103.118.44.55,8080
199.102.105.242,4145
178.33.162.89,58574
193.233.139.106,1080
94.78.67.171,80
45.74.31.30,6616
206.43.119.57,1080
177.234.192.45,32213
202.181.24.102,10808
174.138.162.34,8254
157.90.217.209,3128
192.252.209.155,14455
45.74.31.23,10401
31.24.251.15,1080
45.74.31.22,10481
175.145.9.218,8080
45.74.31.40,11485
45.74.31.30,5706
45.74.31.23,8186
8.221.141.88,8443
45.74.31.25,6460
45.74.31.22,11900
203.194.21.241,4153
95.181.173.18,1080
45.74.31.23,14183
166.1.61.57,1080
202.142.159.204,31026
210.211.113.37,80
192.99.201.39,18336
184.178.172.25,15291
154.68.64.6,80
105.214.67.202,5678
165.154.236.174,80
45.74.31.47,5193
181.115.75.102,5678
103.146.185.140,1111
79.106.33.26,8079
45.194.33.12,30001
23.228.86.236,8081
98.175.31.195,4145
45.74.31.25,11335
5.255.99.75,1080
178.128.167.129,1080
90.8.144.108,3317
50.114.117.92,7075
199.38.169.219,8080
192.111.135.18,18301
109.206.143.77,1080
45.74.31.50,29962
202.145.5.208,8080
45.74.31.30,9026
191.102.107.238,999
192.198.84.3,3210
8.220.204.215,90
45.74.31.50,9350
95.220.199.192,1080
195.228.65.164,5678
20.187.77.5,80
118.179.144.142,9090
45.43.81.138,5785
38.50.130.93,5678
94.247.241.70,51006
8.213.128.6,8060
109.123.251.109,1080
203.189.141.139,33333
42.2.156.79,80
154.236.189.10,1974
47.91.89.3,9080
85.190.106.223,1080
77.85.171.92,4153
98.188.47.132,4145
85.173.153.90,1080
104.200.21.190,8080
216.26.227.239,3129
167.99.0.80,3128
195.250.92.58,8080
45.74.31.50,11743
213.14.31.123,35314
184.182.240.12,4145
93.42.151.100,8080
88.204.216.142,33156
154.68.64.2,80
103.106.112.166,1234
45.74.31.23,8129
186.190.228.83,4153
43.134.79.76,8081
47.91.29.151,8081
125.209.110.83,1981
45.74.31.40,9592
185.218.125.70,80
94.232.11.178,58028
103.142.255.32,1080
45.74.31.22,11213
45.43.64.71,6329
178.62.230.185,7497
190.249.169.153,3629
202.181.24.102,10806
103.88.234.239,40006
45.74.31.22,14665
103.88.234.239,40019
45.74.31.42,14767
31.57.42.104,6374
103.116.145.67,33333
43.132.184.228,8181
195.140.226.32,5678
45.74.31.30,8036
103.106.236.200,5678
138.118.106.237,999
182.53.96.56,4145
176.119.23.27,1080
45.74.31.30,9421
87.229.205.227,8080
68.183.7.53,9100
45.74.31.25,8780
45.74.31.23,7504
139.59.225.188,12827
163.172.53.142,80
45.74.31.22,4197
149.129.226.9,41
45.74.31.50,10858
45.33.21.96,4748
174.138.165.211,34587
207.244.248.97,80
93.175.204.173,8080
45.139.77.195,1080
45.74.31.30,5434
45.131.176.58,8888
77.239.96.194,1081
45.74.31.23,5255
103.165.123.109,8080
123.253.124.28,5678
45.74.31.42,13733
45.74.31.30,4987
212.200.223.89,8080
178.92.72.154,8080
45.74.31.22,12458
62.193.108.138,1976
45.74.31.42,22653
154.6.8.139,5606
38.154.233.208,5618
197.45.109.146,1976
8.213.128.6,9992
49.156.38.126,5678
101.109.245.200,4153
103.26.209.206,1080
45.74.31.42,12259
113.11.183.201,4145
123.112.214.167,9000
98.178.72.30,4145
51.15.252.246,16379
84.254.198.175,1080
185.212.195.34,8085
190.2.209.61,999
174.138.165.213,34587
126.209.84.5,8082
5.59.248.134,8081
66.151.34.89,80
91.205.41.109,52606
45.175.59.17,61950
45.74.31.25,6852
118.172.47.97,51327
45.74.31.23,13849
213.172.89.227,4153
45.74.31.30,11879
39.102.209.128,9098
170.238.239.71,60606
45.74.31.42,16850
155.50.215.37,3128
203.189.135.140,1080
20.40.43.171,3128
103.174.178.133,1020
8.211.195.139,8080
155.50.246.118,3128
187.19.201.217,8080
130.110.103.245,3128
31.57.78.21,5405
209.50.163.78,3129
20.198.96.26,80
65.109.231.48,8080
187.141.129.86,4153
190.58.248.86,80
201.158.15.134,35010
45.74.31.42,13141
24.249.199.4,4145
45.74.31.23,4764
205.185.116.159,5556
222.210.194.120,8081
152.228.152.91,443
174.64.199.82,4145
190.221.174.130,8080
45.74.31.22,11105
152.228.134.176,48080
8.211.194.85,9080
193.33.157.147,8080
45.74.31.22,15325
115.74.153.224,1080
46.17.43.219,7890
98.162.25.7,31653
45.70.236.193,999
174.138.162.37,33795
45.74.31.30,9278
45.74.31.40,11838
88.220.133.87,4153
45.74.31.41,11493
186.33.45.220,999
200.70.56.84,1080
45.74.31.22,13071
46.4.75.218,20000
216.26.252.180,3129
8.213.128.6,8090
103.122.1.26,8080
38.180.95.216,8080
67.203.23.88,8081
69.87.216.54,7989
45.74.31.23,15580
162.4.78.53,8080
182.52.63.95,4153
45.74.31.23,15860
190.15.210.143,33333
209.50.169.13,3129
116.101.1.175,1117
212.175.50.80,8085
45.74.31.42,17705
210.245.51.76,4145
103.55.22.236,8080
104.167.19.183,3129
8.222.151.218,5566
72.210.252.137,4145
74.119.144.60,4145
103.97.225.145,80
139.162.166.167,43941
8.220.204.92,3129
178.105.82.248,9150
51.15.210.79,16379
103.101.216.66,8080
198.145.118.100,8080
45.74.31.22,8063
39.100.88.89,80
198.105.100.230,6481
31.192.248.55,8080
147.50.227.121,18081
45.74.31.30,4306
98.191.0.47,4145
103.146.137.109,1081
187.188.58.173,4153
45.74.31.30,38921
107.181.168.145,4145
208.109.32.60,81
65.111.22.88,3129
104.168.15.151,4080
190.54.12.74,5678
181.39.24.152,999
182.160.124.54,12331
45.74.31.30,7160
45.74.31.30,7816
190.89.104.48,5432
47.90.149.238,8080
149.2.83.178,999
103.216.49.229,33333
172.232.139.214,32768
185.202.175.115,8315
45.74.31.41,14608
103.48.183.113,4145
115.127.34.26,1088
47.90.149.238,9090
192.111.139.162,4145
45.74.31.50,11654
198.105.122.209,6782
45.74.31.23,14823
47.82.67.48,1011
185.71.233.113,8080
23.251.62.210,10080
31.59.20.39,6617
104.167.25.105,3129
103.162.196.117,5678
47.254.36.213,1081
202.74.203.17,1080
45.74.31.40,11189
190.228.33.45,1085
5.75.155.221,8888
8.221.141.88,9507
34.134.231.117,3129
39.104.23.154,9080
213.151.79.84,8080
47.242.3.214,8081
109.197.55.234,1080
45.74.31.23,5617
123.200.6.58,5678
194.190.80.36,1080
46.188.2.42,5678
45.74.31.50,4741
45.74.31.30,9663
45.74.31.23,10368
165.227.220.70,40001
103.159.46.2,83
165.99.102.66,1452
131.100.19.5,4321
91.144.155.157,1080
182.253.38.179,3128
178.130.47.21,1082
8.213.222.247,4002
1.4.214.178,8080
72.223.188.92,4145
82.180.163.163,80
202.151.163.10,1080
45.74.31.42,36841
46.101.49.62,80
8.221.141.88,8118
170.244.0.179,4145
45.74.31.23,15592
45.74.31.23,16606
45.135.139.221,6524
8.213.215.187,80
103.134.239.210,5678
170.83.242.250,999
110.93.206.62,5678
61.130.151.230,7302
190.93.177.153,999
213.249.123.18,1080
73.162.86.230,443
123.200.15.226,1080
102.213.84.244,8080
165.101.102.25,8088
104.200.135.46,4145
205.185.126.15,5556
139.162.141.208,8080
45.74.31.23,8154
186.219.215.147,4153
176.114.199.202,1080
85.133.250.27,80
47.90.149.238,11
176.235.182.90,1080
103.156.233.27,3125
173.214.176.191,6162
184.181.217.213,4145
45.74.31.23,14538
107.181.154.168,5846
165.16.192.81,1080
45.74.31.25,5017
114.130.175.18,8080
66.29.128.244,23597
192.111.139.163,19404
133.232.93.66,80
45.74.31.30,8842
77.239.108.24,3128
45.74.31.23,10038
45.61.124.71,6400
113.249.111.67,1080
202.70.80.153,5678
93.118.123.196,1080
207.246.234.115,4669
47.90.149.238,202
181.204.190.234,999
45.74.31.23,4276
195.154.252.164,3128
195.9.192.50,1080
5.75.133.113,10801
200.8.235.10,4145
107.172.163.157,6673
8.213.128.6,5678
103.191.171.18,8080
45.74.31.30,7181
104.207.47.129,3129
5.255.123.162,1080
185.226.204.249,5802
103.48.68.18,83
45.74.31.23,8151
45.74.31.23,12994
45.74.31.22,12141
103.172.42.129,1111
86.38.26.88,6253
196.207.24.222,8080
189.202.204.53,1080
137.66.1.45,80
34.87.103.220,80
86.38.26.92,6257
216.154.201.132,54321
117.4.107.199,51796
112.78.138.164,5678
103.153.250.65,84
162.144.74.156,3620
157.20.253.20,3125
50.255.17.229,32100
46.47.197.210,3128
45.74.31.40,12379
138.91.159.185,80
5.202.191.225,80
218.75.69.50,56430
45.43.64.193,6451
47.176.213.210,39593
79.111.13.155,50625
206.206.69.70,6334
72.206.181.97,64943
91.238.103.65,80
202.166.219.80,4153
98.181.137.83,4145
103.197.242.106,1080
107.173.36.159,5614
23.94.123.223,1080
167.233.76.72,3128
45.74.31.30,8843
45.74.31.41,13867
46.151.118.108,5678
41.128.77.76,1976
8.213.222.157,45
47.90.167.27,9050
8.142.3.145,3306
198.105.111.110,6788
152.228.217.116,80
45.74.31.30,4869
69.36.63.128,1080
31.76.59.70,1080
137.184.228.194,40886
109.191.10.98,1080
103.146.185.5,1083
5.75.133.113,10802
45.32.57.211,1080
123.0.24.154,9090
45.74.31.30,7237
62.122.201.246,50129
45.74.31.41,4270
43.156.40.114,8080
45.74.31.23,10482
184.181.217.210,4145
144.91.73.196,1080
193.168.172.108,1080
138.117.229.17,999
47.74.46.81,8081
45.74.31.25,9898
45.74.31.30,9963
45.74.31.23,4181
154.208.58.89,8080
183.91.68.212,8080
206.206.118.222,6460
45.74.31.42,19076
209.50.172.117,3129
95.154.72.56,1080
45.74.31.50,10575
110.235.249.8,33333
47.74.46.81,98
45.74.31.30,38296
36.95.189.165,5678
174.138.162.37,37652
155.254.9.2,36510
95.220.142.90,1080
45.74.31.41,11365
45.74.31.30,8429
8.213.195.191,37
60.251.183.62,80
8.219.97.248,80
27.154.57.94,10800
34.44.49.215,80
174.138.165.211,36088
162.240.76.92,80
39.170.85.129,7302
45.74.31.22,11705
142.111.255.179,5468
45.74.31.41,10918
45.74.31.41,10009
209.50.173.198,3129
143.198.135.176,80
205.209.66.105,1080
45.3.36.8,3129
5.78.45.148,8080
45.74.31.23,6119
45.74.31.40,11538
192.252.220.89,4145
45.74.31.25,8389
103.171.255.106,8080
131.108.112.222,4153
72.221.196.157,35904
198.0.198.132,54321
45.74.31.22,9351
18.170.45.5,34702
45.74.31.50,17854
45.74.31.30,5320
174.138.162.34,35149
195.178.56.35,8080
181.214.39.51,5719
218.4.192.62,7302
8.221.141.88,8820
185.61.38.140,1080
46.37.193.234,33333
144.91.121.61,1088
45.74.31.30,4097
45.74.31.23,6620
169.58.34.213,3131
154.201.126.21,8080
103.236.190.197,1080
45.74.31.25,8899
101.51.121.29,4153
45.74.31.23,11511
45.74.31.42,4114
196.47.63.65,8080
176.61.151.123,80
45.74.31.25,4849
