dest_ip,dest_port
58.69.61.79,8082
176.88.166.215,1080
103.172.23.70,1111
206.123.156.215,7032
125.227.225.157,3389
152.228.145.27,8080
152.70.237.238,3128
192.252.210.233,4145
34.87.103.220,80
217.169.223.18,1080
200.59.10.38,999
170.106.142.217,9050
198.105.100.91,6342
197.255.125.12,80
27.50.29.166,8085
125.25.32.228,8080
103.170.185.162,46
216.26.226.67,3129
89.42.71.98,8097
8.211.194.78,3128
8.137.62.53,8443
5.101.85.133,9050
8.220.205.172,45
142.147.242.86,6065
46.8.48.143,1080
165.154.7.156,8888
119.28.64.217,50161
102.141.30.2,33333
14.252.149.30,8080
64.83.41.242,10800
144.24.111.128,3129
190.99.192.158,999
182.53.74.47,8080
187.60.67.218,5678
206.123.156.215,4398
177.234.192.47,32213
39.102.209.128,12000
103.18.205.162,8080
47.104.27.249,80
149.130.182.81,1080
104.233.26.85,5923
103.112.131.14,8080
8.211.195.173,1234
77.235.23.130,5678
144.225.65.83,9082
131.222.251.144,8080
144.124.232.204,443
165.140.185.172,39593
101.109.119.24,8080
200.39.137.34,999
27.147.239.162,35010
94.156.114.146,8899
103.147.134.115,8082
41.65.103.16,1976
47.237.153.201,8000
103.146.185.63,1081
103.152.238.21,3125
206.123.156.215,16100
152.228.152.91,443
206.123.156.215,6334
103.60.214.18,51754
103.22.99.90,1111
121.91.60.68,8080
185.128.104.152,8443
79.101.45.94,56921
145.220.226.191,8080
45.188.167.25,999
47.252.18.37,13
172.120.106.164,6319
179.189.126.46,8080
185.187.170.175,1080
38.188.100.73,999
111.67.103.90,1080
85.117.239.113,3128
192.177.87.219,6065
45.43.63.37,10808
202.179.93.132,58080
179.96.251.161,5678
85.198.81.83,3128
212.237.218.71,8080
15.235.193.159,10180
159.65.45.169,1080
45.162.132.129,999
219.65.73.80,80
5.42.213.90,3128
43.251.205.146,8080
206.123.156.215,12380
38.56.70.59,999
47.101.159.19,8899
36.89.229.97,50540
38.211.76.17,999
194.53.54.201,8090
31.211.130.237,8192
196.223.129.21,80
91.98.237.146,9050
79.174.12.190,80
43.106.60.21,1080
31.76.15.189,8080
185.39.17.75,8080
190.130.6.11,8080
113.160.115.254,8080
177.23.156.1,18800
8.213.195.191,8095
200.39.137.137,999
184.178.172.18,15280
101.71.143.237,8092
154.19.37.147,8080
118.174.65.27,8080
128.199.104.190,41354
49.148.4.172,8081
116.118.98.26,5678
45.225.204.8,999
203.76.98.21,45958
64.20.43.89,1080
160.25.223.14,8181
95.60.60.204,3128
1.10.141.115,8080
206.123.156.215,30758
8.213.134.213,3333
146.103.3.61,7114
135.87.39.23,80
191.101.1.116,80
38.188.100.250,999
193.178.203.141,8080
103.156.16.236,8818
195.200.245.132,1080
47.251.74.38,9098
110.93.206.62,5678
185.212.195.34,8085
8.213.215.187,2000
190.69.157.213,999
3.111.120.235,3128
203.162.13.26,6868
187.188.58.173,4153
147.45.60.249,1082
5.161.103.41,88
101.96.117.164,1080
181.225.63.0,999
103.159.224.90,1080
34.122.187.196,80
119.188.131.55,17981
195.154.252.164,3128
131.100.51.143,999
23.236.255.37,6813
103.155.168.156,8299
160.22.200.60,69
167.71.5.83,3128
37.10.74.41,8080
206.0.29.86,1080
88.213.214.254,4145
194.58.33.7,9564
8.213.222.157,4145
103.59.203.201,4145
110.74.202.186,4153
78.17.15.154,443
148.81.121.5,8080
39.102.208.149,8089
139.99.171.39,80
206.206.118.100,6338
38.49.210.79,40000
145.220.226.155,8080
120.28.216.101,8080
113.176.118.150,1080
145.220.226.74,8080
52.34.243.150,8080
8.211.194.85,31433
206.123.156.234,7526
8.211.170.91,14680
103.171.194.52,83
190.182.88.214,30956
49.0.26.215,8087
8.213.222.157,5060
95.84.164.92,8998
103.132.41.198,7777
183.88.240.139,4153
93.167.245.6,4145
66.29.128.241,12795
179.43.103.97,8080
217.177.44.80,3128
103.161.69.252,2698
103.162.54.182,8090
103.90.67.46,8080
178.130.47.50,1081
98.175.31.195,4145
61.158.175.38,9002
83.222.7.47,3333
189.90.118.105,4153
192.184.198.5,1080
138.124.10.104,443
162.220.247.202,6797
8.213.197.208,8888
184.178.172.13,15311
103.48.68.126,82
8.211.42.167,104
202.62.42.92,1080
161.97.104.161,9050
157.20.244.77,8080
103.145.34.100,1111
45.190.170.254,999
138.68.24.185,58170
47.253.201.85,7890
102.209.18.68,8080
206.123.156.234,9423
109.199.105.194,1080
8.211.42.167,5060
103.46.8.85,8080
110.74.195.34,25
107.181.148.49,5909
88.135.210.179,8080
209.141.58.213,5556
218.78.65.202,6688
41.220.16.210,80
184.182.240.211,4145
176.111.37.5,39811
38.183.146.97,8090
154.208.58.89,8080
213.82.87.21,443
176.9.238.173,47679
103.142.255.32,8080
103.171.255.204,8080
185.244.208.195,23699
203.78.235.132,3128
213.222.34.200,4145
144.217.243.153,8118
62.210.215.36,80
85.238.74.91,8080
145.220.226.100,8080
206.123.156.234,9227
83.168.74.163,8080
196.204.83.232,1981
68.233.119.157,3128
114.108.177.104,60984
145.220.226.85,8080
144.31.255.9,1080
134.249.86.47,8080
193.221.203.192,1080
176.88.166.190,5678
175.106.15.186,8080
167.250.141.73,8080
181.129.183.19,53281
212.156.217.147,4153
184.181.217.201,4145
103.15.140.121,44759
45.76.182.157,1081
137.59.47.73,3128
46.203.233.116,3128
200.41.60.33,4153
173.239.237.75,5721
131.100.51.144,999
38.41.0.87,999
91.214.31.234,8080
31.211.142.115,8192
218.95.39.100,59999
58.210.191.173,8816
120.92.211.211,7890
139.144.224.11,8080
45.131.176.58,8888
194.163.182.234,53941
103.154.152.104,8090
104.129.192.156,11678
200.39.153.1,999
72.195.34.60,27391
103.187.162.75,8085
82.26.104.51,5551
114.94.148.37,18080
81.0.49.104,18500
206.123.156.215,5616
206.123.156.234,6532
202.169.51.45,8080
190.216.56.1,4153
217.78.239.5,4555
103.48.70.27,83
190.2.210.212,999
47.119.19.221,80
87.121.148.126,49200
103.141.150.191,8080
131.100.51.146,999
94.181.33.149,40840
212.47.232.28,80
112.2.21.18,51080
212.83.143.151,31442
41.220.22.7,80
103.15.245.139,8080
38.49.142.174,999
38.123.220.175,999
92.169.21.156,80
189.222.40.79,999
103.165.155.163,1111
94.250.250.154,3128
103.9.185.33,1080
145.220.226.200,8080
133.232.89.179,80
154.201.16.86,8081
82.207.117.120,8080
103.201.130.113,8443
23.184.200.67,1080
24.249.199.12,4145
198.105.100.44,6295
103.80.214.108,8080
51.89.68.78,9050
107.181.139.61,3128
193.233.218.213,1080
194.233.78.142,42495
202.142.169.142,1080
172.104.80.244,8080
113.160.37.152,53281
31.179.162.78,4153
43.110.40.117,8888
169.155.50.87,1080
198.105.122.178,6751
156.225.20.83,1080
206.123.156.246,7726
206.123.156.234,9831
27.75.148.74,1080
206.123.156.215,4635
47.254.36.213,1080
84.236.185.247,61710
89.111.153.21,3128
116.196.150.180,17981
206.123.156.247,4489
72.56.73.224,80
116.0.53.37,8080
79.110.202.131,8081
38.7.195.18,999
147.45.215.249,8443
180.211.93.104,8080
195.78.113.38,4153
103.74.144.9,83
60.217.64.237,35292
61.155.235.58,10800
1.179.199.130,33333
177.93.49.202,999
103.220.23.57,3128
81.177.160.200,80
206.206.69.148,6412
78.155.65.203,8080
163.227.248.81,8818
207.148.71.11,1080
156.200.116.71,1981
113.22.113.75,8080
104.249.55.230,6598
91.107.228.234,22183
200.39.139.65,999
185.179.189.248,1080
185.171.202.171,9150
103.54.57.117,50460
91.84.98.74,12546
85.217.192.39,4145
80.240.201.62,83
145.220.226.42,8080
157.254.194.57,1080
131.222.247.180,8080
103.141.174.38,11411
185.43.189.253,3629
181.209.106.188,1080
103.251.232.12,8090
163.181.207.171,9999
91.103.29.150,3629
184.105.133.1,48324
45.135.180.110,9050
199.247.29.193,50000
103.110.64.144,8080
221.225.48.116,8989
109.232.106.150,52435
152.53.194.105,1080
146.196.40.199,3125
174.138.62.182,43715
14.207.161.107,4153
5.189.129.186,48229
107.149.143.169,7890
154.236.179.229,1976
104.207.36.55,3129
220.158.234.84,1080
201.93.159.234,4145
36.95.189.165,5678
202.4.125.221,1088
173.0.9.90,5673
103.231.105.158,4145
202.176.1.77,5555
197.232.43.224,1080
94.247.241.70,51006
170.106.177.188,9050
192.111.137.35,4145
64.225.4.85,9997
197.164.101.10,1976
79.127.30.250,8080
190.220.1.173,35376
81.161.236.152,8080
218.95.39.15,59999
38.210.201.144,999
77.89.35.50,8080
184.170.245.148,4145
177.91.35.202,4153
104.37.135.145,4145
202.162.105.202,8000
103.166.184.104,9191
65.169.38.73,26592
186.180.20.18,8080
194.1.250.56,8080
178.214.201.74,7080
159.223.52.199,3128
45.179.107.253,8080
206.123.156.215,4240
84.52.125.113,8082
103.88.237.97,84
190.128.228.182,80
91.203.179.72,65056
54.38.35.209,3128
41.209.57.199,80
62.193.108.138,1976
103.130.106.65,83
206.123.156.234,4490
206.123.156.215,4946
85.198.100.232,3128
38.10.91.116,8084
109.107.166.207,30385
140.82.62.31,50000
188.134.1.49,3629
175.101.240.38,80
181.214.39.73,5719
8.218.239.205,8888
27.68.175.42,1080
8.211.195.139,5060
61.130.151.230,7302
182.16.171.65,51459
197.221.240.247,80
206.123.156.232,4529
47.238.128.246,4145
103.156.17.158,8818
102.0.18.120,8080
195.66.213.117,1080
190.97.249.30,999
120.28.152.190,8082
152.228.217.116,80
149.129.255.179,9091
176.236.37.132,1080
98.91.160.82,80
47.91.89.3,8999
45.70.200.165,999
163.172.167.48,80
144.31.215.191,1080
64.188.64.135,1080
51.158.64.130,16379
222.165.215.117,52667
107.181.148.181,6041
118.97.107.65,5430
113.161.134.128,1080
142.147.240.47,6569
163.47.25.10,8080
217.149.98.98,4153
45.194.33.12,30001
145.220.226.82,8080
80.92.227.185,5678
103.47.13.41,8080
51.159.156.201,3128
41.33.203.238,1975
190.109.6.121,999
103.102.141.39,4145
190.2.209.58,999
177.54.239.13,4145
92.45.19.35,5678
178.156.224.42,3128
102.39.133.233,1080
182.155.254.159,80
190.210.62.131,8080
125.66.165.154,7302
5.78.93.11,8080
190.93.188.197,1080
188.40.158.211,1088
112.86.116.24,1080
104.129.192.156,10573
102.214.253.2,8080
45.227.195.121,8082
144.76.42.215,8118
50.236.148.254,31699
180.191.16.9,8085
196.202.210.35,32650
79.137.122.43,80
118.67.170.121,4153
145.220.226.7,8080
77.37.244.119,8080
160.191.130.131,8080
185.21.252.234,3128
31.43.33.55,4153
194.183.1.205,8080
64.124.145.1,1080
181.209.253.168,35010
45.174.87.18,999
109.248.203.82,1080
102.0.16.226,8080
185.252.147.44,1080
24.121.213.80,3128
185.51.92.84,51327
38.188.101.225,999
47.90.167.27,60000
103.114.97.59,80
190.225.164.15,33333
206.123.156.234,8892
185.51.92.108,51327
102.213.179.56,8081
165.3.2.136,3128
103.80.224.33,82
111.79.111.126,3128
176.88.65.187,8080
186.159.6.163,1994
103.22.173.77,1111
103.72.137.209,8080
145.220.226.68,8080
179.49.117.20,999
138.2.64.185,8118
188.190.10.47,1080
116.12.47.218,9595
45.174.243.144,999
213.19.205.18,54321
91.236.156.30,8282
104.129.192.156,11377
8.211.200.183,1234
47.91.65.23,3128
47.88.104.126,3344
72.36.32.222,9050
192.111.130.2,4145
177.87.30.63,8080
103.193.145.3,8080
103.102.141.40,4145
104.239.107.79,5731
157.230.178.216,8080
195.130.115.208,33333
24.156.198.241,8080
103.159.88.72,29001
201.186.41.170,999
47.85.105.18,1080
103.191.165.45,1080
85.234.100.149,8080
85.172.66.254,1099
106.227.12.125,25000
91.107.122.209,1080
103.191.218.119,69
125.141.139.112,5566
103.48.71.30,84
170.80.92.25,11211
5.255.103.55,1080
193.43.140.240,8080
45.43.81.132,5779
103.165.64.86,4153
45.10.163.12,80
5.255.123.162,1080
43.228.95.138,5678
181.39.25.196,8118
181.209.118.250,999
41.33.203.228,1976
103.26.110.125,84
114.4.200.222,5678
61.118.38.234,60808
181.114.36.158,1082
103.17.90.6,5678
104.129.192.156,12558
170.246.198.24,5678
181.214.29.6,999
200.215.160.210,5678
200.95.184.50,999
91.236.238.103,8080
103.134.220.49,1080
20.24.81.3,8080
45.249.50.137,4153
203.76.220.121,4840
103.227.186.217,6080
103.148.216.121,8080
163.172.171.22,16379
47.250.51.110,100
49.229.36.170,4153
104.143.226.8,5611
154.223.77.54,10002
145.220.226.125,8080
194.1.232.150,33333
125.26.4.197,4145
43.128.63.68,7890
93.93.61.153,1080
184.170.248.5,4145
1.32.57.85,5678
50.199.46.20,32100
103.172.71.209,1080
195.138.73.54,31145
104.154.186.48,80
171.103.19.126,8080
8.220.205.172,6379
37.27.6.46,80
197.248.59.159,8082
212.126.5.248,42344
144.124.227.88,3128
139.59.7.217,36590
115.187.29.25,89
163.227.248.5,8818
94.198.40.18,80
143.208.84.57,8589
185.235.16.12,80
115.248.66.131,3129
91.185.20.162,8080
134.122.21.142,33346
123.31.12.184,45255
78.9.232.205,8080
65.111.15.205,3129
89.151.134.157,3629
3.211.120.181,443
13.38.217.179,29788
178.128.167.129,1080
139.99.95.120,8080
144.124.232.204,1080
103.179.172.167,18888
8.210.17.35,5060
167.99.124.118,80
178.251.111.19,8080
176.37.21.46,41890
103.141.105.74,55
64.225.42.129,3006
39.102.214.208,3128
107.173.150.89,6543
206.123.156.215,6119
185.200.37.41,8080
82.193.116.160,21003
116.233.109.135,1080
179.49.237.6,999
147.15.17.132,1092
155.50.246.118,3128
110.172.29.162,443
184.178.172.28,15294
173.181.143.245,80
37.26.86.206,47464
220.128.223.136,8082
126.209.1.14,8082
47.85.37.60,1080
103.160.201.26,1080
181.214.39.72,5719
187.72.215.33,3128
103.189.119.87,8080
163.223.78.137,8080
103.151.75.21,2025
190.144.238.66,8080
103.17.213.102,8080
213.172.89.227,4153
155.50.242.81,3128
38.190.1.67,1085
95.217.104.21,17942
145.220.226.246,8080
185.65.247.133,48049
107.151.148.153,1080
82.115.60.66,80
191.97.6.147,999
206.123.156.234,7372
206.123.156.234,8407
91.150.77.58,56921
47.238.128.246,8443
68.183.149.126,11012
112.198.128.171,8083
195.63.130.33,8088
89.151.133.216,8080
8.221.139.222,6666
149.57.11.17,8181
103.150.110.202,9969
145.220.226.173,8080
124.120.107.206,8080
78.31.93.76,1080
139.28.49.230,8080
103.154.113.242,4153
197.232.23.40,8080
193.151.130.114,8086
196.1.95.124,80
112.203.53.135,8082
45.4.192.225,8080
177.234.217.237,999
103.245.110.198,1452
202.152.15.2,4145
103.102.142.98,4145
14.225.240.23,8562
8.211.49.86,6666
217.182.6.206,26379
45.79.203.254,48388
181.143.21.146,4153
194.87.43.46,8080
203.175.127.240,8080
145.239.196.123,80
206.123.156.215,4476
120.193.156.94,8082
206.123.156.215,30206
154.113.208.190,8080
176.88.166.170,8080
207.244.69.164,50005
34.140.137.151,80
125.25.43.202,8080
176.118.232.12,5678
218.95.39.9,59999
125.141.139.198,5566
160.250.54.6,9000
68.71.249.158,4145
72.195.34.59,4145
212.46.194.203,1080
131.222.251.36,8080
181.143.207.10,33333
46.10.208.106,8192
8.211.194.85,1081
77.238.239.122,10808
123.200.6.58,5678
103.177.8.119,8080
200.32.105.86,4153
181.204.4.74,5678
144.91.78.34,20269
41.220.16.213,80
192.232.48.2,8181
103.229.255.13,1085
47.85.9.228,10800
202.49.176.24,2080
104.244.75.78,31534
47.245.117.43,80
87.228.89.21,80
47.79.32.164,1080
54.163.67.42,9999
103.126.87.203,8081
101.96.98.138,8080
67.225.241.201,3128
124.6.225.124,1088
72.206.181.103,4145
45.133.107.238,81
144.124.253.249,1080
145.220.226.138,8080
45.5.93.30,7070
188.190.180.166,5678
193.216.224.108,8192
123.202.159.108,80
8.221.138.111,8443
190.94.199.241,999
150.136.153.231,80
38.253.86.171,999
101.255.137.2,80
131.196.82.70,999
190.186.18.161,999
198.105.122.253,6826
177.93.44.34,999
66.135.227.178,4145
185.200.119.90,8443
8.210.93.183,8213
192.144.15.110,1080
45.61.187.67,4009
104.129.192.156,11332
8.211.195.173,8889
68.71.241.33,4145
192.252.220.92,17328
139.196.46.164,8888
198.37.109.172,6279
45.249.78.177,5678
199.229.254.129,4145
176.9.238.167,52533
85.187.224.21,8080
103.125.50.234,8080
52.79.107.158,8080
149.62.186.244,1080
51.222.13.193,10084
186.248.87.172,5678
182.160.127.29,12331
110.235.246.62,1080
176.213.141.107,8080
146.190.60.147,8016
103.172.42.209,1111
109.224.242.151,8080
206.123.156.234,12665
141.98.169.30,8080
104.143.224.187,6048
203.172.201.226,8080
206.42.12.58,3132
121.101.133.220,7777
179.40.75.1,61362
212.126.5.249,42344
36.92.60.234,8080
159.192.138.170,8080
8.215.15.163,92
185.128.242.4,45629
92.119.126.229,8118
78.29.51.245,1080
45.115.115.37,9090
8.39.228.193,39593
147.45.60.250,1082
80.252.137.246,1194
72.195.114.169,4145
85.30.215.48,32946
37.110.147.13,80
145.220.226.2,8080
180.191.122.34,8082
189.39.118.210,5678
103.193.144.13,8080
198.8.84.3,4145
61.160.66.130,5555
190.60.61.42,8080
47.90.167.27,5060
91.151.88.220,6618
103.166.254.222,3124
196.204.3.18,1981
124.248.191.83,1080
104.199.219.13,3128
54.164.50.201,88
114.129.19.250,4145
91.213.119.246,46024
139.59.14.115,33292
46.209.30.11,8080
178.35.177.242,3629
103.151.74.29,2025
103.160.202.174,3125
83.126.54.155,8080
195.34.91.67,8080
2.59.43.253,22222
197.221.240.176,80
210.48.237.116,8080
168.196.126.226,999
185.166.24.191,1976
103.134.239.210,5678
115.127.106.226,1088
206.81.31.215,80
194.14.207.87,8001
45.4.0.12,999
101.109.76.109,4145
123.58.219.171,10808
200.70.35.2,8080
46.173.211.221,12880
81.30.27.147,33333
65.109.87.121,28080
186.219.96.12,52017
36.92.87.73,5678
171.244.68.28,5678
72.217.216.239,4145
212.33.248.45,1080
185.6.9.176,8072
199.247.18.115,9050
177.20.167.139,8080
138.124.26.19,1080
206.123.156.234,18873
45.133.107.10,81
186.201.31.189,4145
77.239.109.126,1080
209.38.90.115,8118
195.87.182.10,9090
93.191.63.227,8080
195.158.10.99,8080
206.123.156.215,5608
79.111.118.99,1080
206.123.156.215,10888
113.250.183.64,18255
186.224.225.82,42648
185.155.15.63,8080
167.99.173.119,3128
154.29.65.21,6129
8.209.96.245,3128
103.173.138.171,8080
45.188.76.100,999
8.213.134.213,1111
183.88.240.53,4145
103.216.49.229,33333
64.225.8.115,9994
203.24.89.93,40001
103.159.249.145,8080
197.155.73.230,1080
160.25.174.84,8080
145.220.226.9,8080
103.99.27.43,3125
117.141.96.35,4145
190.104.26.227,33638
149.56.110.191,8118
110.44.115.83,8080
103.153.63.146,8080
160.19.19.9,8080
193.122.96.242,3128
202.166.219.80,4153
41.203.42.177,8080
38.19.36.36,999
192.81.128.182,8089
103.107.84.191,8080
160.238.122.200,8080
156.38.112.11,80
103.111.22.26,58563
89.208.232.117,1080
46.171.28.162,59311
47.176.213.210,39593
181.209.105.156,8080
103.138.123.65,8090
89.169.168.25,6101
35.234.87.239,80
5.79.163.26,1080
175.136.215.4,18080
199.102.107.145,4145
103.97.94.22,4153
122.52.107.138,8082
181.209.106.190,1080
103.143.214.81,5678
159.203.61.169,3128
149.57.85.152,6120
189.202.204.53,1080
184.185.2.12,4145
158.69.213.1,9050
45.43.93.224,7473
121.169.46.116,1090
115.239.234.43,7302
36.92.186.59,1080
35.185.254.159,80
205.185.114.78,5556
51.79.142.103,3128
8.219.229.53,10000
103.76.190.37,31756
103.76.107.3,8085
41.222.62.41,9898
206.123.156.215,4949
185.218.125.70,80
152.32.77.213,8095
38.19.36.86,999
168.184.84.85,443
81.90.29.194,10808
195.154.43.198,39522
8.137.13.191,8080
185.87.121.5,8975
50.205.246.13,443
65.109.65.239,18080
146.83.118.9,80
158.69.49.180,8080
46.47.197.21,3128
45.230.170.13,999
38.41.225.174,8888
103.195.142.250,8180
184.170.249.65,4145
103.132.54.18,8080
103.124.138.149,8080
185.103.109.59,9050
79.116.43.39,80
183.88.212.247,1080
47.91.29.151,8081
58.84.16.214,1231
142.54.239.1,4145
141.0.179.48,3389
152.53.209.196,1080
46.21.186.252,1080
72.210.221.223,4145
179.61.245.119,6898
183.88.248.232,4145
191.44.125.3,8080
91.203.242.66,222
137.184.228.194,40886
102.213.179.210,8080
45.142.195.110,995
206.123.156.215,6533
82.6.236.81,9150
162.253.68.97,4145
206.123.156.234,9344
14.46.231.109,8001
104.129.192.156,10072
8.211.49.86,119
70.166.167.55,57745
193.176.242.186,80
217.52.247.85,1976
201.77.110.177,999
103.81.171.112,1080
216.106.179.216,49415
8.211.195.173,10001
8.221.141.88,5400
46.98.192.116,5678
103.177.199.69,1111
139.28.49.226,8080
188.68.57.86,9050
218.95.39.58,59999
199.102.104.70,4145
125.141.139.110,5566
5.78.86.6,8080
201.159.113.25,1994
193.200.151.69,32777
172.171.83.26,8080
85.187.5.66,48293
49.0.2.54,8080
167.172.250.185,999
130.61.57.112,6969
38.75.81.2,999
47.89.184.18,3128
47.236.86.147,443
