dest_ip,dest_port
167.99.236.14,80
34.43.114.3,3128
168.205.218.58,4145
141.94.104.205,48452
38.210.201.108,999
202.5.60.42,63636
103.114.52.78,8080
62.201.233.59,4145
119.28.78.224,29900
199.116.114.11,4145
110.78.148.57,4145
181.214.13.130,5971
195.161.132.114,7778
119.82.251.250,31678
195.116.155.169,3629
212.156.217.147,4153
103.93.93.142,3125
124.109.44.126,4145
174.138.174.139,30188
199.229.254.129,4145
179.49.113.225,999
5.255.103.55,1080
116.104.252.1,1088
38.51.243.174,5678
113.160.188.21,1080
2.26.86.132,1080
115.248.66.131,3129
94.198.40.18,80
34.81.160.132,80
103.189.139.254,8080
20.187.77.5,80
92.255.205.129,8080
125.26.4.197,4145
213.249.123.18,1080
178.35.177.242,3629
23.133.196.8,9000
144.31.73.173,3128
181.78.79.41,999
222.173.150.158,7302
190.69.157.213,999
102.0.33.14,8080
47.83.168.191,4000
210.2.171.107,35010
31.57.87.75,5760
124.105.21.102,8080
46.29.116.3,4145
103.37.82.134,39873
47.83.168.191,5000
37.230.58.20,999
41.33.219.140,1981
14.177.236.212,55443
191.101.1.116,80
168.121.222.230,80
184.178.172.14,4145
35.194.228.247,3128
167.235.155.77,47287
94.159.106.252,1080
47.237.100.95,1011
24.75.156.114,3366
160.22.92.24,8080
123.231.230.58,31196
138.2.68.129,3128
5.78.86.6,8080
91.92.208.172,8080
103.216.49.229,33333
37.111.53.31,8080
155.138.132.50,80
181.209.106.189,1080
38.180.167.220,1080
197.234.13.91,4145
131.222.252.71,8080
47.251.73.54,4145
138.186.63.138,80
45.186.209.47,999
194.190.169.197,3701
178.170.181.118,1080
188.133.155.215,1256
157.245.155.242,50129
82.210.56.251,80
103.221.228.50,5678
38.191.211.233,999
103.197.48.208,1080
47.242.243.198,2233
129.151.130.247,1111
68.233.119.157,3128
147.45.78.89,1080
49.0.88.27,8080
185.32.6.121,4153
37.16.20.163,1080
5.79.163.26,1080
103.175.202.138,8090
139.162.200.213,80
171.244.68.28,5678
24.37.245.42,51056
198.52.243.3,9999
179.49.117.20,999
14.178.142.11,80
192.252.214.17,4145
5.201.140.196,1080
184.181.217.220,4145
200.188.246.122,60606
103.204.54.50,1080
47.85.51.197,1080
130.162.141.185,52916
161.248.190.99,8080
85.175.97.33,8080
103.23.204.146,4673
5.78.83.87,8080
201.140.209.33,3128
168.110.52.228,3128
78.17.11.84,1080
178.18.245.90,29910
104.143.224.164,6025
186.148.184.18,999
103.127.204.116,27416
157.15.0.152,7778
1.9.167.35,60489
217.149.98.98,4153
146.56.185.39,10800
161.97.97.231,10050
47.250.159.65,4145
196.247.161.88,1081
117.4.107.199,51796
141.95.53.104,9050
114.130.175.146,1088
134.209.29.120,3128
167.235.35.185,3128
174.138.174.139,31631
85.117.61.108,8080
68.71.249.153,48606
84.0.156.239,8080
89.22.167.38,1080
168.196.126.226,999
190.94.213.20,999
152.67.99.80,80
97.213.92.28,80
45.76.159.143,10808
47.243.232.67,1011
185.73.202.85,80
203.25.208.163,1111
177.234.244.172,999
98.178.72.30,4145
60.217.64.237,35292
67.227.37.186,5728
139.180.196.38,10808
201.62.125.142,8080
14.232.166.150,5678
177.91.255.35,5678
213.172.89.227,4153
86.107.168.166,22
198.23.214.197,6464
162.220.247.17,6612
103.72.101.61,3128
110.77.149.50,5678
212.237.125.216,6969
190.104.8.142,14888
103.224.54.233,31433
103.154.53.230,1080
51.15.240.207,16379
202.4.117.136,12321
103.178.86.10,8080
5.75.155.221,8888
45.56.165.51,3128
202.162.197.57,4145
88.87.95.143,5948
72.206.181.105,64935
38.76.206.162,1080
12.50.107.222,80
213.6.38.50,59422
199.38.85.123,40010
114.108.177.104,60984
212.113.107.128,36613
152.67.222.114,8001
174.138.174.138,54121
181.205.113.218,1080
190.15.194.72,8080
103.137.91.250,8080
103.81.194.127,8888
190.71.24.129,999
171.248.37.225,5678
145.223.58.150,6419
103.159.219.50,5678
195.19.48.214,1080
174.138.174.140,31000
5.133.193.54,45803
95.216.117.50,9050
70.60.132.130,5678
200.95.184.58,999
212.156.54.234,1888
103.143.81.46,3128
82.24.212.162,5468
103.234.31.254,8080
128.199.37.92,1080
85.214.107.177,80
190.54.100.74,5678
45.135.139.64,6367
64.64.127.150,6103
104.200.21.190,8080
38.154.191.238,8815
186.219.215.147,4153
167.71.164.35,46303
200.70.56.204,4153
115.133.22.97,6666
181.209.105.156,8080
46.23.141.142,5678
185.200.119.90,8443
103.239.52.100,1080
174.138.174.142,51158
45.15.178.39,1080
182.52.67.122,50801
103.156.86.197,8199
103.54.57.117,50460
125.129.15.95,3128
45.86.86.179,3128
38.75.82.212,999
81.134.57.82,3128
190.120.248.33,4145
43.205.124.6,3128
41.65.55.10,1976
195.19.48.251,1080
164.52.192.156,80
103.81.114.182,4145
80.242.56.148,39623
103.149.194.11,32650
191.7.208.101,31576
176.202.20.203,8080
36.64.214.203,6969
103.253.153.22,32650
79.117.37.49,9050
194.67.120.221,1080
213.157.6.50,80
155.50.218.252,3128
185.43.189.253,3629
150.107.140.238,3128
125.25.33.181,8080
144.31.97.40,1080
177.72.115.65,31164
184.82.130.44,8080
176.9.238.173,47679
45.41.171.124,6160
45.187.76.2,3629
117.251.103.186,8080
198.37.99.118,5909
4.213.167.178,80
59.153.18.93,20909
72.56.246.250,1080
103.146.137.13,1081
39.172.97.192,8060
142.54.160.122,17059
80.75.169.234,8080
197.45.109.146,1976
95.182.78.2,5678
36.89.251.210,5678
198.105.111.150,6828
14.143.222.113,57718
91.247.250.215,4145
103.61.241.71,1088
120.28.169.31,5050
198.12.248.208,12454
190.238.231.65,1994
203.194.21.241,4153
219.93.101.62,80
104.253.77.139,5561
179.61.229.162,999
20.78.118.91,8561
175.101.240.38,80
27.131.14.9,8812
31.220.78.244,80
183.110.216.159,8091
181.115.207.114,1080
200.46.30.210,4153
45.184.124.33,1985
181.57.138.70,4153
182.160.116.125,1088
209.50.163.159,3129
213.226.11.149,59086
64.20.43.89,1080
45.188.166.50,1994
38.127.179.133,37234
173.249.2.58,5964
45.43.70.2,6289
91.150.77.58,56921
188.134.9.40,1080
178.251.111.22,8080
177.85.157.25,4153
38.123.220.62,999
43.156.208.80,1080
125.228.143.207,4145
103.123.235.114,8080
103.138.145.204,1999
106.240.89.60,4145
144.124.232.204,1080
88.204.142.108,1080
162.240.76.92,80
64.177.83.56,1080
85.113.43.181,1080
72.206.181.97,64943
38.41.4.60,999
45.166.144.2,999
221.226.109.229,7302
103.169.138.35,8081
192.111.139.162,4145
89.163.206.215,9050
94.247.241.70,51006
5.255.123.162,1080
110.74.195.152,1080
5.182.26.129,4145
174.138.174.142,31438
103.51.205.95,1080
213.135.234.101,4153
194.87.69.136,8989
103.189.63.149,53053
162.220.246.158,6442
104.143.224.42,5903
186.201.31.189,4145
142.111.48.121,6898
196.204.80.111,1981
67.168.245.6,48331
202.167.222.126,4145
154.113.170.1,5678
184.181.217.213,4145
188.166.213.190,4444
103.191.116.122,8080
167.71.228.152,29206
198.105.122.18,6591
181.129.182.138,5678
158.58.133.38,5678
178.128.167.129,1080
8.222.248.34,443
38.194.224.26,999
187.32.20.249,5678
190.228.33.42,1085
187.49.207.65,4153
49.146.56.55,8082
38.211.76.193,999
103.180.126.242,8080
125.141.133.49,5566
40.89.145.14,80
103.102.141.40,4145
195.158.10.99,8080
116.237.128.15,4145
142.111.126.252,6979
82.132.19.108,4153
69.70.244.34,80
47.237.113.119,5060
203.19.38.114,1080
84.236.185.247,61710
43.163.219.10,20000
72.221.171.130,4145
103.150.166.160,8090
174.138.174.142,20080
113.53.29.228,13629
149.129.255.179,3128
66.42.224.229,41679
117.175.168.195,1080
168.235.80.215,3128
208.67.248.59,3128
119.93.129.34,80
181.209.106.186,1080
182.48.84.69,8008
91.84.98.74,12546
185.103.252.20,1080
103.193.145.22,8082
23.133.196.13,9000
116.171.106.26,3443
138.117.229.17,999
70.166.65.160,4145
185.145.245.77,443
80.80.105.131,8080
181.214.39.73,5719
103.60.137.17,4153
84.242.58.9,8080
174.138.174.142,32731
129.146.127.232,3128
109.75.42.82,3629
103.66.233.173,4145
38.75.82.210,999
103.222.255.179,8080
197.221.240.246,80
162.240.96.211,1080
1.179.148.33,1080
169.197.182.33,8080
164.92.200.113,80
172.104.80.244,8080
118.172.47.97,51327
47.88.94.79,1080
102.129.170.134,37234
80.74.54.148,3128
217.199.144.80,8080
14.187.141.43,19132
144.31.156.154,3128
202.46.144.17,3317
47.90.149.238,3128
200.227.89.50,3128
103.174.178.137,1020
47.237.18.1,1011
186.159.6.163,1994
187.103.74.137,5678
112.198.179.67,8080
43.128.145.26,1080
202.152.15.2,4145
38.19.228.124,999
72.195.34.59,4145
103.146.137.113,1081
174.138.174.138,8254
103.152.238.89,1080
144.31.192.114,1080
196.251.193.116,8083
121.169.46.116,1090
217.182.6.206,26379
184.181.217.194,4145
0.0.0.0,80
45.43.70.113,6400
190.142.86.9,8080
181.143.21.146,4153
174.138.174.139,32897
91.107.228.234,1052
118.67.220.225,4145
194.61.24.198,1080
101.51.121.29,4153
189.250.135.40,80
5.133.219.4,63434
212.126.5.246,42344
139.144.224.11,8080
154.12.94.120,1080
123.202.159.108,80
198.105.122.61,6634
134.122.1.61,11679
31.172.133.253,4153
82.137.244.151,8080
201.165.172.14,1080
185.244.208.195,23699
181.129.62.2,47377
143.44.191.108,8080
58.241.88.13,800
45.185.160.115,999
207.180.254.198,8080
212.5.132.74,5678
141.98.153.86,80
5.133.214.122,22799
184.178.172.11,4145
177.73.186.12,8080
94.253.95.241,3629
103.156.14.165,5678
75.81.166.118,39593
156.67.105.249,3128
1.179.148.9,55636
115.127.36.190,1088
103.175.202.163,8090
89.237.32.66,37647
187.44.211.118,4153
192.252.208.70,14282
117.74.65.207,51235
144.91.82.219,9050
174.138.174.140,30769
198.46.246.236,6860
89.169.10.248,1080
116.104.250.118,1081
193.158.12.140,4153
120.205.70.102,8060
47.242.3.214,8081
38.210.200.192,999
138.199.25.13,3905
194.163.182.234,53941
109.224.242.151,8080
155.254.38.210,5886
162.144.74.156,3620
135.181.154.225,80
36.92.140.113,80
155.50.221.97,3128
23.133.196.5,9000
76.144.40.133,9050
12.50.107.221,80
14.241.120.197,32650
103.155.196.20,8080
149.62.186.244,1080
190.128.228.182,80
105.235.201.234,32639
202.62.34.102,1080
92.62.149.82,8080
103.169.254.75,6080
94.131.122.125,1081
38.154.233.72,5482
1.180.49.222,7302
212.48.150.38,1080
115.127.87.245,10800
132.243.16.154,1080
185.97.114.179,3629
158.178.198.31,1080
114.130.176.210,8080
181.78.74.101,999
45.71.15.2,1080
65.108.203.35,28080
37.204.230.182,1080
186.216.195.1,4153
174.64.199.79,4145
144.124.227.191,1080
49.151.189.147,8082
5.160.175.226,8383
104.253.77.199,5621
95.182.78.31,5678
103.23.236.162,8080
204.93.169.232,60755
103.174.178.131,1020
182.93.75.162,1080
94.154.57.5,9999
38.211.76.25,999
155.50.249.247,3128
98.162.96.53,10663
197.221.240.240,80
61.171.50.169,6688
36.66.170.25,4153
205.185.116.159,5556
84.54.217.219,1080
173.212.231.105,3128
45.249.79.190,3629
144.124.232.204,443
47.88.89.215,8888
103.174.178.133,1020
36.91.117.59,5678
103.172.71.204,1080
45.61.116.19,6697
155.254.38.107,5783
210.148.141.4,8080
51.158.64.130,16379
209.97.150.167,3128
200.25.254.193,54240
213.230.111.76,4145
8.217.214.66,50002
193.233.199.21,1080
201.238.248.134,443
92.42.8.23,4153
144.31.228.155,1080
217.52.247.85,1976
103.105.76.21,5678
150.136.163.51,80
66.29.128.244,23597
89.237.33.113,51549
196.47.63.65,8080
154.26.178.63,1080
51.77.212.149,11584
46.209.30.11,8080
165.16.92.193,8104
212.112.127.20,8080
46.36.65.117,1080
175.229.79.45,999
115.239.234.43,7302
27.147.245.189,7735
51.89.68.78,9050
103.160.205.51,8080
116.12.46.121,9595
72.210.221.197,4145
195.19.49.129,1080
185.108.76.197,9050
79.174.12.190,80
43.132.184.228,8181
58.69.201.117,8082
198.105.100.216,6467
174.138.174.141,54272
91.223.52.141,5678
194.124.37.20,8080
131.196.245.120,999
27.75.148.210,1080
194.87.191.118,20090
65.109.230.25,8080
154.113.172.58,5678
170.244.0.179,4145
103.189.223.19,7557
41.65.236.37,1981
118.107.29.238,12856
88.213.214.254,4145
103.105.76.19,8080
83.143.29.161,1080
20.44.206.138,80
103.144.103.155,1085
198.105.100.251,6502
31.25.236.95,1080
104.199.219.13,3128
155.50.215.37,3128
142.54.237.38,4145
95.183.140.94,80
144.124.232.204,5222
185.216.18.138,44550
113.161.6.170,1080
222.209.81.12,10800
5.78.93.11,8080
45.126.250.34,8080
170.239.207.241,999
103.76.170.254,1080
103.126.87.125,8090
38.127.179.39,37234
109.248.236.150,9898
162.253.68.97,4145
103.155.64.221,8080
152.32.215.158,62235
80.191.40.41,5678
125.25.43.202,8080
47.91.89.3,1111
77.241.20.215,55915
54.37.115.191,37748
103.156.15.122,8087
158.247.193.221,1080
213.145.137.102,37447
149.40.26.240,8080
89.22.225.204,8080
82.66.253.131,9050
50.238.47.86,32100
185.161.186.133,54321
197.221.234.149,80
103.166.11.26,2021
118.70.212.110,60606
47.91.109.17,10
37.211.38.70,8080
5.157.64.213,1080
103.245.110.198,1452
170.83.242.250,999
103.59.203.161,4145
163.7.5.17,3128
190.92.159.141,34564
24.156.198.241,8080
45.8.98.142,30010
89.169.37.254,1080
151.232.18.66,5678
145.223.46.29,5579
181.78.22.196,999
136.0.188.76,6039
85.198.100.232,3128
8.39.228.193,39593
38.19.238.161,999
124.248.191.83,1080
140.238.156.12,1080
62.74.223.178,33333
139.180.217.99,1080
103.81.117.225,4153
178.49.14.57,3128
116.104.252.1,1111
47.237.92.86,1080
178.252.143.214,8181
201.234.24.89,4153
83.220.46.106,4145
18.144.77.146,80
47.82.146.247,1080
189.223.46.35,3128
103.235.34.38,3888
159.192.121.240,4145
80.80.164.164,10801
62.171.161.88,2018
197.232.152.244,41890
134.209.188.167,443
85.132.37.9,1313
124.16.111.27,10808
179.40.75.1,61362
68.71.249.158,4145
210.95.145.226,3128
194.58.37.234,65200
154.57.213.237,1080
51.38.63.124,10983
134.122.22.233,3128
118.174.209.75,4145
188.120.227.46,1080
103.110.109.53,3125
60.53.176.79,8080
64.227.106.157,80
146.103.3.205,7258
199.102.106.94,4145
123.200.6.58,5678
103.189.250.121,8080
190.97.224.97,999
115.136.121.54,3128
103.82.246.21,6080
46.130.117.84,8080
110.232.85.86,6060
86.100.63.127,4145
198.105.100.241,6492
45.131.65.246,3128
188.34.156.119,8080
190.54.12.74,5678
36.95.189.165,5678
46.8.19.27,8443
193.43.159.172,8080
85.143.254.38,1080
104.167.19.227,3129
118.70.151.55,1080
51.38.32.142,46627
43.231.78.205,8080
190.184.144.222,5678
103.138.123.65,8090
103.85.103.41,5678
166.62.35.102,45775
144.31.226.71,5555
185.184.197.98,5678
113.204.79.230,9091
57.129.144.178,40000
128.199.131.156,29717
205.185.126.51,5556
192.236.148.111,443
122.52.108.244,8082
46.37.193.234,33333
209.50.180.155,3129
103.193.144.15,8080
119.237.43.106,80
42.180.0.58,1080
38.19.231.85,999
46.8.31.104,1080
78.109.34.192,8080
70.35.199.99,56633
149.104.68.53,1080
166.62.43.174,18834
181.15.154.156,52033
190.109.72.17,33633
142.54.236.97,4145
79.174.94.234,3128
2.26.103.146,1080
143.244.184.250,37237
89.124.79.162,1080
136.0.188.100,6063
190.221.139.18,3128
202.131.246.250,5678
192.252.220.92,17328
184.182.240.211,4145
24.121.213.80,3128
38.156.23.250,999
159.203.13.121,80
180.191.124.188,5555
36.37.244.41,5678
160.202.42.156,80
144.91.95.238,58237
212.39.114.139,5678
38.7.195.13,999
51.15.133.214,16379
157.90.234.5,443
43.155.31.216,50002
195.46.183.181,1080
125.25.40.41,32650
45.92.108.112,80
202.62.42.230,1080
192.81.128.182,8089
84.2.239.42,4153
69.27.14.138,43014
46.21.186.252,1080
181.174.231.30,9992
103.76.107.255,8080
77.239.111.173,1080
170.82.194.134,3128
188.169.84.30,5678
72.37.217.3,4145
194.1.232.150,33333
64.176.36.91,8888
159.65.166.126,8118
185.200.38.142,8080
113.161.145.229,4153
198.46.148.13,5701
109.238.14.123,52663
85.198.96.76,1080
116.197.129.170,4145
183.45.77.205,1080
103.153.62.89,8080
103.152.238.145,1080
50.169.62.105,80
131.100.19.5,4321
107.173.137.242,6496
173.212.245.136,8888
200.85.52.254,5678
45.225.185.63,999
103.30.127.22,18081
80.253.246.238,6618
139.59.7.217,36590
102.216.69.176,8080
67.227.158.154,80
158.247.241.3,1080
47.89.184.18,3128
166.88.34.203,5914
103.167.31.157,8080
149.57.17.171,5639
137.31.47.73,80
103.149.130.38,80
103.160.201.26,1080
77.239.109.126,1080
200.52.153.194,5678
198.8.94.170,4145
200.75.137.210,4145
213.32.252.134,5678
149.202.68.167,37541
5.160.187.174,1080
114.4.241.210,5678
38.60.196.214,80
219.93.101.60,80
152.232.101.136,8268
115.21.99.135,4145
69.164.203.147,8080
103.174.123.4,8090
94.253.82.229,8080
157.66.57.98,8010
192.99.244.173,15590
50.122.86.118,80
45.41.173.77,6444
1.180.0.162,7302
109.224.242.26,8080
176.142.245.127,9050
213.226.126.100,1080
103.161.153.177,1080
200.110.173.240,999
94.131.122.128,1081
154.65.39.7,80
47.238.134.126,3128
94.131.118.129,1081
89.28.48.254,5678
199.38.85.122,40014
46.174.23.200,5678
190.111.209.207,3128
103.155.168.179,8299
80.90.184.243,3128
177.136.124.36,3629
43.133.22.248,9091
149.57.11.17,8181
181.225.107.227,999
62.54.177.118,3128
102.209.76.106,8080
177.52.25.34,1080
94.232.11.178,58028
174.104.115.21,80
213.6.36.2,8080
152.228.217.116,80
103.102.141.39,4145
144.91.83.39,9050
188.163.170.130,35578
82.24.238.177,6984
175.29.178.34,10808
38.7.195.49,999
72.221.196.157,35904
184.178.172.17,4145
139.5.64.108,80
89.109.252.139,8081
102.186.191.117,8080
119.148.11.141,22122
98.162.25.23,4145
118.173.230.149,1080
50.250.205.21,32100
8.217.214.66,50000
41.222.62.41,9898
103.247.22.77,4357
170.64.170.204,1080
184.105.133.1,48324
181.115.232.158,4153
122.15.255.229,60606
94.250.250.154,3128
51.38.155.24,46069
120.224.234.71,7300
178.252.149.46,4153
147.45.231.249,8443
190.120.249.149,4145
142.54.239.1,4145
103.235.199.100,25566
1.1.1.145,80
155.254.38.72,5748
154.236.189.10,1974
31.220.4.240,18967
183.88.240.139,4153
174.64.199.82,4145
176.61.151.123,80
89.43.134.59,8080
190.210.186.241,80
102.68.83.9,1080
113.11.120.105,30226
103.188.50.82,3127
190.97.236.153,999
177.234.194.173,999
181.78.44.63,999
110.235.240.223,1080
89.45.209.139,8080
103.168.207.40,8080
195.62.50.40,8080
219.93.101.63,80
103.209.36.58,8080
195.133.8.226,1080
142.54.231.38,4145
103.251.232.65,8090
116.203.252.129,8080
103.146.170.252,83
16.163.88.228,80
65.108.103.19,80
178.165.42.166,3128
115.74.10.31,10017
103.242.105.199,8199
34.87.103.220,80
181.143.59.140,4153
64.227.108.25,31908
47.250.11.111,51
185.202.59.66,3128
67.227.42.98,6075
103.69.20.131,10888
182.253.109.132,8080
45.43.64.186,6444
119.93.122.233,4145
109.94.182.128,4145
183.110.216.128,8090
181.120.28.228,80
192.252.209.158,4145
174.138.174.139,51691
38.52.182.101,999
45.89.106.12,8080
66.135.227.178,4145
131.196.82.70,999
177.10.66.14,1080
157.20.204.40,8080
27.73.22.126,1080
147.45.75.124,8080
119.93.94.108,8080
72.56.106.186,1080
79.116.43.39,80
1.179.172.45,31225
45.41.176.184,6482
176.88.55.195,8080
145.239.199.241,80
59.45.13.219,3629
94.181.33.149,40840
37.59.50.81,5055
207.246.234.115,4669
190.94.102.251,999
103.46.11.92,8080
190.54.100.74,8080
176.236.124.252,10001
193.25.215.182,22222
41.77.188.131,80
102.64.116.121,4145
185.37.166.48,1080
45.249.78.177,5678
103.48.183.113,4145
103.75.117.79,80
51.75.126.150,57328
184.95.220.42,1080
51.103.137.65,80
47.242.84.8,33333
185.230.190.195,3128
94.131.122.125,1082
47.252.47.39,1080
210.87.74.71,8080
185.132.1.221,4145
188.247.54.234,1080
51.91.158.192,7001
188.235.139.93,1080
103.69.20.111,10888
181.13.53.38,8081
191.5.38.6,54121
188.34.156.126,24575
136.0.186.134,6495
45.80.220.89,1080
116.118.18.41,443
112.2.21.18,51080
98.162.25.4,31654
131.221.233.11,4153
47.79.255.247,1080
37.187.140.148,19639
202.180.21.213,80
190.60.37.145,999
129.226.93.232,80
190.104.26.227,33638
103.191.171.51,1234
45.32.119.194,9000
47.74.226.8,5001
138.201.111.171,8080
93.184.7.26,1080
98.188.47.132,4145
88.210.10.142,54321
92.119.74.49,5678
125.141.139.198,5566
72.221.232.152,4145
118.69.32.171,20000
38.194.246.34,999
104.168.153.19,3128
198.105.122.166,6739
82.146.40.75,10103
182.253.121.107,8080
36.94.119.218,4145
80.234.103.155,7788
72.56.107.177,1080
93.175.204.173,8080
188.164.199.199,36938
102.210.125.2,8080
93.112.142.170,8080
103.210.29.201,31433
202.133.88.173,80
197.221.249.197,80
103.79.96.154,4153
159.69.21.0,9050
189.222.40.79,999
89.39.114.31,4153
105.234.148.210,35010
37.26.86.206,4145
47.91.65.23,3128
190.109.6.115,999
192.111.135.18,18301
46.47.197.210,3128
195.2.67.21,1080
128.0.7.182,8080
223.25.109.146,8199
185.30.43.65,60606
103.239.201.50,58765
51.158.105.157,16379
14.207.161.107,4153
181.15.119.210,4153
183.89.102.70,8080
103.126.218.176,1080
201.218.42.204,1994
8.213.156.191,80
188.165.199.207,80
185.125.203.248,1080
202.79.35.143,4153
116.80.64.44,3172
181.214.39.51,5719
45.43.70.126,6413
217.219.162.114,5678
192.3.20.150,3128
51.15.223.12,16379
38.51.232.19,8080
72.207.113.97,4145
72.195.34.35,27360
174.138.174.139,8250
43.161.239.147,8888
167.71.241.136,33299
138.197.68.35,4857
121.101.129.97,8081
52.88.105.39,80
31.211.142.115,8192
217.69.121.102,5767
198.12.37.6,8080
186.250.161.33,8090
185.43.189.182,3629
8.210.223.21,80
45.95.232.35,1080
61.118.38.234,60808
118.71.99.233,5678
166.88.225.117,9151
124.40.246.210,8080
185.121.13.73,1080
103.139.99.230,8080
43.228.95.138,5678
139.59.52.90,8888
216.154.201.132,54321
198.105.122.244,6817
45.43.70.43,6330
154.62.226.187,9051
42.2.156.79,80
204.199.174.5,999
20.24.81.3,8080
89.43.133.165,8080
202.55.175.237,1080
65.108.216.128,9050
160.20.165.242,8080
110.232.86.221,1080
43.251.117.226,45787
179.1.113.113,999
2.26.97.98,8080
103.251.232.12,8090
46.161.4.153,3333
45.126.169.233,4145
37.131.202.95,33427
184.170.245.148,4145
83.143.24.66,80
138.68.60.8,3128
109.71.246.44,1080
147.45.216.35,8443
220.67.2.2,80
103.102.13.107,8080
69.61.200.104,36181
181.143.233.10,999
45.71.114.147,999
45.135.139.114,6417
