dest_ip,dest_port
206.123.156.234,5186
103.144.103.155,8080
103.48.181.189,4145
101.255.151.245,8080
37.27.6.46,80
47.252.18.37,9080
47.82.144.97,1080
93.175.194.155,3629
211.245.23.166,1080
219.93.101.60,80
43.153.81.60,443
200.3.197.53,8080
184.22.1.212,80
45.90.99.24,80
178.33.162.89,58574
103.81.117.225,4153
103.158.11.209,32650
175.158.63.166,1111
45.135.139.9,6312
159.65.188.178,53257
109.197.55.234,1080
47.91.29.151,3128
160.22.25.6,1212
104.233.26.141,5979
213.145.137.102,37447
184.178.172.17,4145
203.189.153.170,1080
196.240.190.77,20424
45.43.64.4,6262
182.16.240.49,30617
154.219.96.175,1080
47.91.29.151,194
103.46.186.161,8080
139.162.16.201,80
206.123.156.221,29152
216.215.125.178,48324
192.3.59.161,40000
89.113.99.195,1080
140.246.125.194,9099
155.254.38.31,5707
179.1.182.28,999
67.227.36.24,6066
163.172.53.142,80
138.117.85.113,8014
85.238.74.91,8080
116.104.252.1,2113
103.212.93.254,45639
107.175.135.160,6601
131.196.191.251,9876
223.25.109.163,8199
103.65.237.92,5678
45.128.135.1,1080
45.70.237.132,4145
142.147.240.72,6594
45.65.227.91,999
114.4.200.222,5678
206.123.156.225,7718
206.123.156.225,6946
104.239.105.183,6713
163.61.112.244,8080
45.32.119.194,9000
103.164.229.153,8080
162.240.19.30,80
206.123.156.238,4186
206.123.156.222,8069
103.214.112.85,32323
188.225.179.98,57090
204.93.169.232,60755
41.248.1.127,1221
45.166.144.2,999
91.247.250.215,4145
206.123.156.211,5417
8.213.128.6,7777
103.76.109.167,80
103.146.185.170,1083
51.158.105.157,16379
181.225.107.227,999
103.172.197.186,8080
36.66.173.145,45685
5.160.175.226,8383
206.123.156.231,4118
177.93.49.202,999
36.66.121.131,8080
98.191.0.37,4145
116.237.114.4,5678
124.41.240.140,59964
103.66.46.150,69
196.240.190.78,20543
160.238.122.200,8080
81.168.119.85,443
45.162.225.114,59341
103.88.211.163,8080
206.123.156.211,5723
103.184.180.135,2021
104.224.90.222,6383
50.114.206.152,5555
185.175.229.58,1080
213.170.133.43,8080
64.225.8.115,9994
8.213.128.6,8118
110.232.85.86,6060
103.156.96.67,8088
185.133.239.244,32784
179.49.117.20,999
87.250.109.174,8080
202.58.77.18,8080
65.108.216.128,9050
81.12.157.98,5678
167.99.149.59,80
206.123.156.218,7381
37.10.74.41,8080
43.134.168.21,443
206.123.156.218,5523
190.97.249.19,999
131.222.252.102,8080
159.194.203.75,8118
8.219.97.248,80
185.200.37.231,8686
98.162.25.16,4145
117.1.213.160,2059
80.65.80.230,5678
183.110.216.128,8091
39.175.80.225,1080
213.121.165.12,1080
206.123.156.219,4675
15.204.56.51,9150
43.130.38.45,51029
172.104.116.230,3129
206.123.156.227,5655
194.135.38.119,2333
103.166.0.30,1111
204.168.161.205,9050
51.158.64.130,16379
144.31.222.205,1080
118.97.107.65,5430
195.219.98.27,5678
178.128.157.114,443
210.245.51.76,4145
184.174.46.124,5753
177.26.112.65,5678
123.58.219.150,7890
77.223.107.108,3128
20.27.11.248,8561
157.230.24.95,12950
108.46.37.105,8118
2.139.232.101,3128
103.84.228.12,3128
112.208.230.84,8081
12.50.107.220,80
109.238.14.123,52663
206.123.156.224,5522
110.172.62.196,8080
103.113.3.25,8080
103.255.132.210,1111
201.140.209.33,3128
91.205.41.109,52606
188.34.156.126,24575
142.111.58.184,6762
112.78.164.62,5678
112.196.79.14,3129
176.241.20.70,8080
37.26.86.206,4145
38.51.232.19,8080
103.120.221.129,8083
206.123.156.236,5412
213.32.91.205,3128
176.236.124.252,10001
213.165.185.211,4153
14.178.142.11,80
103.97.94.22,4153
103.48.71.34,83
31.59.20.23,6601
198.37.121.225,6645
103.146.185.83,1081
157.66.36.29,69
181.10.200.154,3128
196.202.210.35,32650
1.9.167.35,60489
107.172.221.183,6138
45.38.198.127,3128
181.204.4.74,5678
206.123.156.231,5003
142.54.239.1,4145
77.241.20.215,55915
159.65.144.65,15302
103.118.127.222,4153
201.68.215.79,61221
190.111.209.207,3128
8.221.141.88,3389
138.118.106.237,999
31.135.214.17,8026
176.88.65.187,8080
103.169.130.154,8080
155.254.38.191,5867
51.255.131.164,3003
5.133.96.148,4153
79.141.160.83,15160
125.25.43.202,8080
23.27.209.87,6106
167.71.5.83,3128
190.13.147.93,5678
34.80.202.6,3128
173.244.41.241,6425
203.160.61.103,4145
200.121.48.195,999
144.124.232.204,5222
77.239.111.173,1080
36.95.39.122,1080
195.62.50.30,8080
65.108.159.129,8081
206.123.156.206,4039
38.172.129.168,999
103.48.71.138,83
45.153.231.229,8080
203.205.34.58,5678
206.123.156.219,4317
206.123.156.210,9701
47.82.152.71,1080
190.58.248.86,80
206.123.156.231,4407
184.178.172.5,15303
206.123.156.222,6098
80.76.32.52,80
202.179.83.169,51951
5.182.26.129,4145
92.42.8.5,4145
206.123.156.224,4207
210.86.172.190,8080
24.75.156.114,3366
79.116.43.39,80
103.137.91.250,8080
193.43.159.161,1080
43.245.224.148,3128
139.5.64.108,80
196.240.190.77,20573
117.175.168.195,1080
206.123.156.225,7548
62.193.108.138,1976
183.80.40.243,1093
85.217.192.39,4145
206.123.156.225,4129
174.75.211.193,4145
38.211.254.41,999
38.194.246.34,999
190.186.18.161,999
206.123.156.238,4993
92.118.112.32,1082
43.129.80.138,18999
115.133.22.97,6666
119.93.64.216,8082
167.235.35.185,3128
46.62.246.93,9050
146.235.231.249,1080
103.48.69.170,83
8.209.255.13,3128
103.197.241.209,1080
192.99.244.173,15590
172.104.107.194,8080
181.214.39.72,5719
103.48.71.3,83
185.125.171.171,1080
206.123.156.227,8300
38.75.82.212,999
119.82.251.250,31678
213.151.79.84,8080
82.26.94.228,43338
202.154.19.3,8080
217.182.195.221,30000
125.25.32.228,8080
206.123.156.211,6611
185.226.204.49,5602
206.123.156.218,4057
103.235.181.245,8080
201.164.60.74,999
139.59.1.14,8080
195.114.7.6,1080
219.93.101.63,80
118.145.65.241,8118
116.130.233.22,3129
89.109.252.139,8081
206.123.156.219,5739
212.34.116.58,4145
206.123.156.210,5756
43.129.249.83,8888
213.172.89.227,4153
23.27.209.21,6040
45.115.1.14,5678
175.144.198.226,31694
187.251.224.167,80
206.123.156.231,7801
206.123.156.222,8668
206.123.156.224,7354
180.93.35.207,11006
45.127.250.6,5615
46.146.204.175,1080
142.111.93.125,6686
5.78.74.227,8080
206.123.156.235,16769
47.119.22.156,3128
206.123.156.225,7041
178.212.144.7,80
69.197.135.42,18080
8.213.134.213,443
206.123.156.222,6383
5.255.103.55,1080
177.104.192.122,41443
45.61.187.67,4009
196.0.113.10,31651
177.130.104.86,33333
206.123.156.222,7510
98.170.57.241,4145
151.242.127.148,3128
31.28.4.192,80
91.238.103.65,80
170.106.119.23,7890
103.39.70.68,1452
141.148.170.136,3128
206.123.156.225,8689
47.108.159.113,8443
51.222.241.8,42378
206.123.156.224,6323
167.235.155.77,47287
85.172.66.254,1099
103.242.105.199,8199
190.185.112.58,999
196.240.190.78,20470
199.229.254.129,4145
91.229.114.143,80
206.123.156.231,4752
51.81.23.66,28912
92.42.102.77,31338
149.57.17.251,5719
202.162.219.12,1080
155.50.221.97,3128
103.163.244.106,1080
84.239.49.37,9002
118.174.65.27,8080
190.71.24.129,999
210.87.92.135,8080
103.23.236.162,8080
103.14.231.214,3168
103.103.146.149,7080
51.158.105.107,16379
190.43.92.249,5678
117.251.103.186,8080
194.190.169.197,3701
118.136.82.136,5678
103.38.103.18,1080
194.87.235.167,7890
201.157.235.197,8080
200.24.138.73,999
206.123.156.225,5282
103.17.90.6,5678
170.82.194.134,3128
110.235.248.150,1080
206.123.156.231,5056
189.250.135.40,80
102.69.176.98,10081
187.49.207.65,4153
82.206.131.58,10801
219.93.101.62,80
194.180.158.84,8080
196.240.190.77,20278
177.85.205.173,3629
131.0.22.113,80
45.41.171.202,6238
103.98.117.26,8080
38.191.211.250,999
98.175.31.222,4145
103.185.43.170,8080
206.123.156.211,10298
150.230.249.50,1080
41.65.160.171,1981
45.112.125.60,4145
173.236.187.104,40355
31.59.33.249,6825
46.227.36.152,1080
178.130.46.234,10801
8.211.200.183,45
47.91.29.151,4002
103.159.194.209,7777
206.123.156.225,7326
206.123.156.231,7803
190.249.169.153,3629
178.49.14.57,3128
43.252.158.170,8989
139.162.141.208,8080
180.180.171.113,4145
77.79.187.74,8080
23.224.193.44,3128
95.216.230.239,80
82.207.37.180,4153
104.232.209.55,6013
184.178.172.23,4145
110.77.145.159,4145
129.126.65.78,4153
38.49.138.136,999
103.75.117.79,80
41.220.16.218,80
69.36.63.128,1080
51.38.191.232,8080
110.93.206.62,5678
89.22.113.189,50563
157.15.67.49,8080
103.159.195.193,3125
206.123.156.231,4398
38.7.195.52,999
203.205.49.2,10101
117.1.213.160,1092
185.226.204.206,5759
72.223.188.92,4145
206.123.156.233,4664
197.221.240.240,80
95.71.204.61,7788
206.123.156.225,5587
144.91.78.34,20269
158.179.173.238,1080
185.226.204.228,5781
206.123.156.222,8191
208.109.32.60,81
160.22.35.242,8080
67.227.42.77,6054
206.123.156.231,4208
206.123.156.236,42489
120.92.211.211,7890
14.241.133.207,8080
64.64.118.3,6586
27.123.222.193,8080
162.240.75.37,80
181.13.198.91,80
173.212.245.45,41162
192.111.135.18,18301
168.194.226.178,4153
98.162.96.53,10663
196.240.190.78,20371
206.123.156.224,6531
183.89.102.70,8080
166.62.88.163,45842
5.78.83.87,8080
195.138.73.54,31145
189.232.2.117,8080
185.89.156.130,5678
206.123.156.234,4500
206.123.156.224,8285
196.240.190.74,20278
202.150.141.98,3128
187.190.127.212,8081
103.146.26.31,5678
188.163.170.130,35578
186.97.200.214,999
186.50.247.254,3128
206.123.156.206,4029
206.123.156.225,8004
176.236.14.2,4153
45.129.230.58,1080
163.172.31.44,80
113.208.119.142,9002
102.0.16.24,8080
47.82.154.183,1080
213.82.87.21,443
45.43.81.183,5830
38.49.150.131,999
102.141.30.2,33333
206.123.156.233,8033
145.241.249.192,80
79.134.4.192,1080
199.127.62.89,3129
185.182.194.135,32645
195.46.183.181,1080
160.19.19.9,8080
103.146.26.222,8080
115.127.53.114,1080
179.48.25.1,8095
102.68.128.217,8080
206.123.156.238,41441
103.48.69.70,83
98.162.25.23,4145
161.248.176.2,8080
206.123.156.238,4344
206.123.156.231,7037
177.241.119.191,8080
119.93.94.108,8080
39.109.113.97,4090
199.102.107.145,4145
192.252.215.5,16137
201.174.17.126,7755
195.19.49.21,1080
79.132.143.32,3128
113.176.92.71,3128
185.244.208.195,23699
206.123.156.231,4011
91.243.195.9,35860
103.187.136.21,3838
190.182.88.214,30956
47.237.92.86,10250
187.32.20.249,5678
82.204.198.28,1080
203.19.38.114,1080
160.20.38.38,8080
206.123.156.233,9337
212.48.150.38,1080
39.102.210.222,9098
8.213.156.191,1081
84.252.65.34,63551
149.126.101.162,8080
206.123.156.236,7472
185.103.100.141,1080
165.101.43.43,8080
103.97.140.110,8080
51.15.196.107,16379
47.82.176.4,1080
147.45.170.190,3128
45.148.60.56,3128
66.220.129.39,3128
138.252.89.1,8890
85.192.29.60,3128
46.8.112.212,1080
190.52.108.140,999
38.188.247.12,999
159.69.153.169,5566
72.37.217.3,4145
149.6.162.2,10677
103.83.80.70,8080
175.107.244.164,1080
107.172.221.182,6137
206.123.156.234,5360
8.220.136.174,12000
103.10.99.110,5678
181.120.28.228,80
206.123.156.222,7109
203.30.9.8,8443
138.124.93.170,3129
103.170.185.226,80
95.71.241.199,7788
8.215.15.163,80
107.174.136.67,6009
103.82.23.118,5185
38.127.179.211,46656
206.123.156.222,5139
185.51.92.108,51327
152.53.144.223,1080
178.63.155.151,8888
103.159.46.2,83
190.184.144.222,5678
36.91.45.11,51299
69.164.203.147,8080
163.181.123.54,8080
212.8.252.56,32637
91.233.223.147,3128
195.90.215.186,3443
157.20.253.43,8989
207.180.248.15,10194
175.139.233.78,80
206.123.156.229,13052
206.123.156.219,6089
184.181.217.201,4145
176.241.82.149,5678
212.103.125.48,1080
139.255.86.226,5678
190.111.218.139,999
161.49.100.131,1080
212.72.149.234,4145
47.83.168.191,4000
216.74.118.240,6395
206.123.156.220,8154
61.130.151.230,7302
8.220.204.215,30001
208.67.248.58,3128
47.100.207.117,8080
50.255.17.229,32100
1.179.148.33,1080
103.66.62.177,8080
103.251.232.2,8090
77.239.108.24,3128
216.75.6.246,3128
199.102.105.242,4145
41.93.63.66,8080
104.161.23.122,5001
103.51.205.117,8090
176.235.182.69,8080
103.53.110.45,10801
64.64.152.248,39593
45.33.21.96,4748
206.123.156.212,8271
103.19.78.127,1080
103.189.249.145,1111
103.165.247.35,8080
103.17.213.102,8080
192.252.211.193,4145
158.247.206.191,1080
158.247.253.121,1080
110.42.246.153,2080
142.111.58.218,6796
45.41.171.165,6201
173.244.41.17,6201
190.94.212.216,999
154.62.127.128,999
103.105.76.65,8080
92.118.132.125,8080
213.33.126.130,80
58.187.104.56,1093
47.82.155.188,1080
206.123.156.212,7146
203.188.245.98,52837
47.82.153.175,1080
81.12.124.214,4145
154.79.242.178,10801
185.244.40.32,1080
185.87.121.35,8975
23.224.193.42,3128
31.214.171.62,3128
149.129.226.9,1081
181.78.95.41,999
114.130.176.210,8080
103.156.14.165,8080
185.82.99.20,8724
47.79.253.203,1080
192.227.238.46,12345
91.204.178.195,1080
109.135.16.145,8789
206.123.156.231,9053
206.123.156.225,7484
109.236.88.82,80
194.124.36.12,8080
47.80.5.157,1080
163.227.183.19,8085
34.43.46.91,80
218.28.54.154,3128
38.127.172.18,11537
186.125.6.241,8080
125.141.139.198,5566
50.232.250.157,8080
31.211.130.237,8192
206.123.156.218,5934
51.250.102.98,1080
190.152.5.17,39888
103.74.146.1,83
193.216.224.108,8192
199.102.104.70,4145
45.144.49.156,1080
51.83.184.241,9191
172.200.72.48,80
134.175.238.113,1080
206.123.156.222,7177
103.143.116.44,35010
69.70.74.118,1337
88.255.65.119,8080
8.221.139.222,443
103.156.248.98,8080
137.184.197.190,80
5.133.193.54,45803
155.0.181.254,41174
118.70.131.249,1080
154.236.189.10,1974
38.191.204.20,999
4.247.152.147,3128
206.123.156.231,4292
206.123.156.234,5152
180.191.23.26,8081
106.14.104.220,5005
37.26.136.224,4153
72.195.34.59,4145
110.42.226.243,1080
47.110.59.192,9999
206.42.59.67,33333
103.74.144.57,83
8.216.132.206,20002
206.123.156.232,27259
103.59.203.177,4145
189.203.181.34,1080
49.147.105.181,8080
47.242.243.198,2233
14.46.231.109,8001
103.81.175.137,22311
46.146.216.44,1080
103.165.247.34,8080
8.148.24.225,83
37.44.238.2,52611
38.145.208.179,8450
67.227.112.59,6099
206.123.156.231,6966
71.19.249.97,8443
5.19.101.163,33333
98.170.57.249,4145
223.165.243.161,47205
200.41.60.33,4153
203.205.29.108,5678
47.237.102.119,1011
206.123.156.234,4515
176.74.193.6,36918
47.91.29.151,4145
173.212.205.141,62909
12.50.107.217,80
185.235.16.12,80
206.123.156.210,5023
103.130.70.253,83
143.244.140.236,8444
212.20.151.70,1080
43.159.128.164,10000
199.102.106.94,4145
47.88.89.215,8888
104.239.78.237,6182
80.90.183.221,3128
47.79.253.86,1080
103.115.196.98,8080
103.177.199.111,1111
124.158.190.130,64999
158.180.77.24,1080
206.123.156.229,4449
176.9.238.167,52533
47.243.103.113,5566
216.9.225.157,3128
103.158.242.62,83
193.43.140.101,8080
92.86.92.126,42740
206.123.156.218,5151
142.93.195.158,80
34.124.190.108,8080
202.4.117.136,12321
202.84.76.190,5678
103.173.141.10,8080
72.206.181.97,64943
103.147.182.36,80
38.127.179.42,37234
52.79.107.158,8080
2.26.87.216,1080
103.143.197.38,8080
129.213.139.179,8080
159.223.85.243,1080
147.182.203.142,12345
8.221.141.88,5060
46.8.19.27,8443
184.182.240.211,4145
195.160.223.99,9050
103.153.149.62,8038
181.198.66.34,999
206.123.156.231,7364
194.102.38.65,80
85.214.107.177,80
8.211.195.173,9080
45.61.96.197,6177
82.27.240.92,6900
83.222.7.205,3128
89.169.169.193,1080
179.43.96.178,8080
116.202.100.234,37435
170.239.207.241,999
221.231.13.198,1080
206.123.156.210,7107
213.230.121.41,1080
103.158.253.163,1111
68.71.241.33,4145
154.209.4.204,38080
47.251.73.54,81
138.2.156.101,3128
188.168.51.56,1080
113.176.118.150,1080
206.123.156.222,6089
8.213.134.213,8182
160.22.134.3,1111
45.127.56.194,83
64.188.77.221,3128
206.123.156.222,8024
212.115.232.79,10800
8.213.128.6,90
14.232.166.150,5678
199.68.217.62,7890
200.125.40.38,5678
46.183.124.162,53551
206.123.156.220,4481
178.255.44.60,58968
103.126.87.82,8084
218.26.101.226,53813
43.153.177.147,443
103.210.57.243,80
45.43.70.40,6327
47.82.152.100,1080
206.123.156.210,4990
129.150.47.213,9050
102.0.25.184,8080
103.48.68.171,83
190.124.166.227,999
138.201.139.252,12344
38.75.82.215,999
45.86.86.179,3128
85.234.100.149,8080
190.225.164.15,33333
103.38.106.13,1111
103.99.27.43,3125
206.123.156.211,6189
205.185.125.140,5556
160.238.65.4,3128
45.190.76.135,999
206.123.156.225,6514
45.127.250.149,5758
158.69.157.172,80
45.227.195.121,8082
145.223.56.60,7112
163.172.115.17,24474
176.124.207.151,31176
112.198.179.67,8080
206.123.156.231,8169
213.226.122.5,7788
74.114.232.162,8080
122.152.53.25,5678
154.39.79.90,40000
154.117.154.194,8080
206.123.156.236,5501
203.78.235.132,3128
91.236.156.30,8282
103.156.16.120,8199
115.79.70.69,8470
131.221.233.11,4153
192.111.137.35,4145
198.98.57.207,1080
110.49.11.50,8080
34.239.204.118,80
217.23.6.121,15324
47.109.83.196,8080
184.174.28.47,5062
103.122.65.51,8282
162.220.247.224,6819
124.109.44.126,4145
72.221.171.130,4145
92.255.205.129,8080
112.19.116.123,8123
202.40.177.94,5678
202.183.236.220,8080
103.38.104.173,8080
203.189.135.73,1080
206.123.156.222,7049
206.123.156.222,7091
119.18.152.30,8080
206.123.156.211,6661
83.97.79.114,8443
197.221.240.178,80
103.172.42.125,1111
117.1.213.160,1090
104.143.226.183,5786
193.29.224.20,3128
176.12.74.0,1080
41.223.108.13,1080
206.123.156.220,4656
173.249.15.248,33471
206.123.156.235,5415
38.145.218.142,3128
37.9.171.155,41075
185.103.103.156,1080
185.51.92.84,51327
103.144.146.2,8080
184.178.172.26,4145
47.82.144.93,1080
149.86.151.202,8085
59.11.209.162,1080
203.8.223.254,3000
58.18.39.58,10800
125.141.139.112,5566
47.251.101.142,3128
187.19.127.246,8011
206.123.156.210,4829
206.123.156.211,5397
91.211.100.35,44744
185.203.220.16,1080
14.187.141.43,19132
181.143.143.125,999
47.91.121.127,194
207.244.248.97,80
206.123.156.224,8453
187.204.126.28,8081
154.19.38.195,1111
181.205.173.242,1080
206.123.156.222,7680
206.123.156.220,7067
186.182.6.191,3129
125.24.130.234,8080
206.123.156.220,7459
180.191.228.85,5050
37.187.92.9,1031
107.174.25.47,5501
31.130.132.149,1080
38.60.196.214,80
103.113.152.73,14158
47.82.180.2,1080
31.179.162.78,4153
138.117.173.6,8080
43.161.239.147,11090
206.123.156.225,7068
159.203.61.169,3128
213.149.156.87,5678
206.123.156.209,6072
181.57.225.166,3629
62.113.119.32,1080
45.188.167.25,999
46.105.108.208,28477
206.123.156.231,5744
170.64.170.204,1080
213.87.101.134,1080
88.204.216.142,33156
98.181.137.80,4145
159.69.31.188,40424
103.42.228.19,1080
47.82.150.119,1080
178.216.223.147,1080
194.37.80.55,9055
125.87.80.85,2324
75.119.200.245,23456
118.70.151.55,1080
47.119.22.156,10000
43.246.201.253,1080
116.104.252.1,2059
179.189.120.147,3128
178.104.109.88,9050
181.129.62.2,47377
64.64.118.130,6713
203.174.26.141,4153
47.82.155.128,1080
196.25.34.194,8080
131.196.245.120,999
103.105.78.144,1090
206.123.156.211,9182
163.223.78.69,8080
203.189.154.80,1080
177.136.44.194,54443
31.131.135.247,4153
47.109.83.196,3128
218.4.192.62,7302
31.193.128.75,3389
47.82.163.25,1080
186.26.95.249,61445
47.79.252.54,1080
142.54.228.193,4145
211.174.99.161,4153
31.206.38.48,37630
103.191.165.45,1080
24.249.199.4,4145
138.68.24.185,58170
45.174.174.101,999
109.110.78.70,5678
200.107.142.39,3128
206.123.156.211,4068
185.132.126.37,3129
213.7.196.26,4153
213.226.125.174,1080
202.57.25.42,8080
175.138.75.137,8080
83.219.1.130,5678
54.163.67.42,9999
206.123.156.235,5539
47.105.122.72,80
193.42.115.229,1080
138.68.60.8,3128
206.123.156.213,4804
181.94.197.37,8080
219.65.73.81,80
185.43.249.148,39316
8.218.69.5,8000
213.190.26.158,1080
157.66.57.98,8080
103.82.38.125,8888
103.116.145.67,33333
41.242.79.244,5678
49.156.38.126,5678
212.58.132.5,1080
103.105.78.207,1090
115.127.180.90,5678
161.123.5.112,5161
95.31.5.29,54651
103.81.110.212,35899
116.104.252.1,1088
138.201.130.184,8080
138.2.79.142,3128
217.69.121.115,5780
60.54.19.46,1080
185.248.15.159,8080
104.233.26.14,5852
201.230.121.86,999
103.184.54.9,8080
181.57.138.70,4153
43.135.164.115,9050
123.58.199.232,8168
198.37.118.218,5677
155.212.133.136,1080
69.61.200.104,36181
46.141.84.199,1080
72.221.164.34,60671
5.78.79.193,8080
15.236.135.81,80
95.78.161.82,7777
81.12.104.36,3629
64.176.36.91,8888
15.204.151.146,3128
138.68.132.158,8118
206.123.156.234,37326
38.19.228.188,999
157.15.139.103,8080
206.123.156.211,6400
103.94.52.70,3128
206.123.156.234,5270
184.95.220.42,1080
206.123.156.238,4311
47.238.203.170,50000
13.232.245.132,80
103.180.126.138,8080
146.103.55.236,6288
44.222.225.133,7777
98.190.239.3,4145
165.227.104.122,48500
217.199.144.80,8080
187.190.58.152,8081
45.196.148.191,5432
206.123.156.225,6216
185.66.88.86,57752
110.235.252.74,1080
103.131.19.51,8080
91.199.93.32,4153
45.233.90.1,443
212.103.118.77,5678
202.148.18.178,8080
202.58.77.9,8080
78.155.65.203,8080
5.187.4.208,39767
160.25.174.75,8080
222.188.105.190,10800
190.15.210.143,33333
202.131.235.138,4153
110.76.147.25,8090
45.56.175.235,5909
45.139.91.62,8080
45.174.251.11,999
181.39.22.163,1994
206.123.156.225,7842
116.104.252.1,1063
206.123.156.238,6778
159.203.167.231,9060
23.26.71.12,5495
176.74.118.133,5678
82.27.240.69,6877
201.20.79.182,8088
104.128.142.191,1080
190.14.240.93,999
120.42.35.91,35010
77.238.79.111,5678
192.111.139.163,19404
123.231.230.58,31196
206.123.156.211,5550
200.34.227.28,8080
203.23.103.19,80
206.123.156.227,5427
181.78.79.41,999
103.172.249.62,8899
103.244.4.34,8081
176.62.188.158,5635
163.44.197.212,54729
170.155.2.119,80
39.102.213.187,8090
103.48.68.242,83
170.246.198.24,5678
206.123.156.220,4486
68.71.249.153,48606
103.210.117.69,6969
113.119.36.221,5678
178.17.61.129,3128
109.224.242.26,8080
112.2.21.18,51080
45.187.71.208,5678
197.232.43.224,1080
45.174.251.18,999
72.214.108.67,4145
206.123.156.210,8750
207.246.234.115,4669
154.29.87.33,6454
103.115.255.225,36331
77.235.23.130,5678
103.198.154.196,8080
45.61.188.134,44499
139.28.49.232,8080
47.82.179.34,1080
170.81.210.250,8080
109.195.238.36,8080
185.170.233.103,47574
206.123.156.225,5243
154.202.118.104,1080
185.226.204.153,5706
47.92.143.92,8181
177.43.72.250,5678
8.221.141.88,9080
154.6.128.31,6001
64.227.106.157,80
3.90.0.161,8000
86.104.74.110,1082
202.58.77.235,8080
206.123.156.222,9533
8.211.194.78,143
92.45.19.35,5678
82.165.184.53,80
206.123.156.222,10290
168.196.126.226,999
27.157.201.146,10808
206.123.156.211,5512
206.123.156.223,7619
193.221.203.192,1080
94.253.82.229,8080
116.254.118.180,80
39.102.213.50,3129
116.237.128.15,4145
118.67.220.225,4145
43.156.175.175,8080
1.14.139.184,3128
103.142.254.101,1111
169.239.45.51,4153
176.61.151.123,80
195.154.252.164,3128
138.68.190.172,43130
5.189.159.180,80
74.50.65.152,1080
118.172.47.97,51327
45.186.209.59,999
93.123.121.3,8080
221.10.57.128,5138
154.29.235.140,6481
123.182.233.70,7302
174.75.211.222,4145
206.123.156.218,4207
103.76.170.254,1080
172.105.75.108,3128
120.77.203.0,443
103.140.25.33,8080
111.72.134.63,2324
47.82.1.41,1080
206.123.156.222,25902
94.198.218.123,3128
173.212.205.138,62909
23.27.93.125,5704
186.96.124.242,4153
206.123.156.236,42223
178.128.167.129,1080
72.205.0.93,4145
38.154.194.69,9482
103.118.44.55,8080
206.123.156.227,8355
103.172.254.81,84
38.19.41.126,999
116.109.130.87,8080
197.243.20.178,80
84.21.173.170,1080
177.234.192.44,32213
165.16.192.205,1080
91.121.63.51,1080
192.252.208.67,14287
114.130.92.61,8090
195.19.51.79,1080
47.82.148.92,1080
157.245.143.65,7890
206.123.156.236,6854
190.90.224.122,999
206.123.156.231,5417
58.33.109.114,4145
37.252.221.73,8000
206.123.156.220,5851
177.19.167.242,80
150.107.141.242,8080
129.212.224.122,3128
206.123.156.211,4381
142.111.58.228,6806
103.122.142.174,8080
213.157.6.50,80
