dest_ip,dest_port
140.238.32.108,3128
84.214.150.146,8080
210.2.171.107,35010
46.101.49.62,80
103.159.243.1,5678
45.74.31.42,10443
5.78.75.89,8080
67.207.92.87,1088
38.51.232.19,8080
116.237.128.15,4145
185.61.38.140,1080
172.245.157.215,6800
114.7.97.222,35010
67.201.33.10,25283
185.32.4.110,4153
16.163.88.228,80
45.74.31.50,4064
45.74.31.22,4992
45.74.31.23,4767
113.22.113.75,8080
45.74.31.25,6981
110.77.149.227,4153
31.214.171.62,3128
185.211.59.126,10808
45.74.31.30,5030
45.74.31.30,20918
94.177.249.42,3128
103.179.183.223,8089
103.126.86.130,8080
45.74.31.22,46639
79.76.52.220,1080
45.194.33.12,30001
178.170.122.181,3128
36.89.251.210,5678
167.71.5.83,3128
103.154.90.90,3125
123.58.199.232,8168
103.204.54.50,1080
102.64.116.1,4145
209.38.214.48,1080
104.253.77.231,5653
81.0.49.104,19775
45.74.31.50,4858
45.74.31.22,8386
190.124.166.227,999
36.137.204.11,8002
45.74.31.23,9389
198.199.86.11,3128
103.244.107.106,1080
103.65.237.92,5678
31.43.194.184,1080
27.154.57.94,10800
95.128.142.76,1080
3.139.242.218,1080
110.77.149.50,5678
201.222.50.218,80
61.158.175.38,9002
184.178.172.3,4145
45.74.31.47,15376
45.74.31.42,5041
72.221.196.157,35904
5.129.249.123,61925
176.61.151.123,80
203.150.113.171,8080
60.190.195.146,10800
110.76.147.29,1080
103.81.255.141,8080
202.40.190.74,1080
193.233.218.121,1080
168.227.158.1,4145
95.0.84.26,80
72.210.221.197,4145
5.133.219.4,63434
1.179.147.5,52210
45.74.31.30,7650
45.43.70.146,6433
103.151.75.21,2025
117.74.125.14,1133
72.207.109.5,4145
84.52.123.163,4145
82.23.222.95,6401
107.149.92.23,8443
163.172.129.144,3128
162.216.204.146,1080
83.217.222.237,3128
213.32.252.134,5678
36.91.45.11,51299
98.162.96.52,4145
98.170.57.249,4145
213.135.6.13,8080
192.111.130.2,4145
150.136.249.229,1080
192.252.220.92,17328
134.122.22.233,3128
194.164.125.208,57422
80.211.131.230,9050
177.234.192.44,32213
100.1.53.24,5678
82.115.60.51,80
192.198.117.60,7653
82.26.212.66,5873
8.221.138.111,9000
174.77.111.198,49547
1.179.172.45,31225
45.74.31.50,4784
142.111.124.208,6228
24.121.213.80,3128
68.183.116.10,1080
107.181.154.168,5846
199.116.112.6,4145
156.245.246.51,7890
178.185.244.154,8080
51.15.5.21,60349
222.71.131.131,1080
144.91.113.229,57018
112.198.22.122,80
45.187.76.2,3629
116.130.233.22,3129
103.103.146.149,7080
162.220.247.244,6839
38.158.83.233,999
109.201.65.165,1080
13.232.245.132,80
159.224.243.185,61303
182.52.67.122,50801
162.220.246.173,6457
51.158.79.141,16379
45.74.31.47,35303
202.181.24.102,10802
103.156.14.15,8080
45.74.31.25,8889
195.138.72.170,8080
66.29.128.241,12795
154.29.232.125,6785
203.202.253.186,58309
71.19.249.97,8443
77.61.172.158,8090
45.74.31.23,11275
138.201.111.171,8080
174.138.119.88,80
62.193.108.138,1976
8.218.69.5,8000
23.94.7.162,5849
110.93.206.62,5678
178.95.181.82,33333
167.235.155.77,47287
45.74.31.40,14517
179.189.242.5,5432
45.179.145.12,6080
45.74.31.40,10836
199.119.74.239,33333
65.21.252.66,10802
103.188.173.101,1080
182.16.171.65,51459
45.74.31.41,12027
57.128.249.250,9052
45.74.31.23,5158
45.41.176.209,6507
204.168.225.55,8888
45.74.31.30,5235
181.209.106.187,1080
5.78.79.193,8080
45.74.31.42,4200
109.75.42.82,3629
1.9.167.35,60489
183.78.144.60,24499
82.24.238.252,7059
39.102.213.3,8888
45.74.31.22,4238
46.209.54.102,8080
195.158.1.187,8026
45.74.31.25,4852
103.251.223.24,6003
45.74.31.50,4238
212.50.19.150,4153
201.182.251.140,999
82.66.54.40,80
152.228.152.91,443
45.188.166.50,1994
104.239.13.240,6869
47.250.11.111,9080
68.71.251.134,4145
47.250.51.110,10017
72.206.181.123,4145
45.74.31.30,5558
174.138.162.37,34974
45.74.31.30,16088
103.160.12.138,4145
216.68.128.121,4145
45.74.31.50,14206
139.162.141.208,8080
177.234.211.175,999
45.43.81.205,5852
66.135.227.178,4145
45.74.31.23,4687
118.70.131.249,1080
46.101.19.131,80
139.5.64.108,80
91.197.79.59,1080
45.86.86.179,3128
177.93.48.139,999
81.177.175.251,1080
45.10.42.68,1080
90.151.107.14,1080
64.20.43.89,1080
103.146.2.151,33333
31.43.33.56,4153
89.208.232.117,1080
185.200.38.142,8080
103.66.74.61,1080
1.4.214.178,8080
161.49.215.28,10101
70.166.65.160,4145
8.209.255.13,3128
103.19.58.151,8080
45.74.31.23,9800
185.87.255.54,1080
95.165.163.188,36496
131.196.82.70,999
45.74.31.25,5839
45.74.31.23,6590
134.122.21.142,33346
45.74.31.22,8703
8.213.197.208,9080
107.174.136.220,6162
154.236.191.44,1981
212.126.5.249,42344
45.74.31.50,4568
93.184.7.217,1080
43.153.28.68,3128
50.238.47.86,32100
82.108.66.46,5685
204.199.174.5,999
122.175.58.131,80
109.123.240.32,1080
45.74.31.40,16589
196.1.97.198,80
124.122.2.61,8080
46.72.32.18,1080
45.74.31.23,15423
195.2.70.127,9050
206.206.118.221,6459
113.167.83.98,1080
46.109.146.244,4145
101.206.186.99,8080
45.74.31.23,6715
105.214.82.133,5678
81.12.70.98,8080
201.217.51.9,4145
37.110.1.165,1080
80.248.53.90,1080
201.159.113.25,1994
68.71.242.118,4145
82.206.131.58,10801
80.253.246.238,6618
182.53.143.20,8180
151.242.116.35,8080
88.204.216.142,33156
67.227.112.252,6292
98.170.57.231,4145
151.185.58.17,80
107.181.148.137,5997
77.37.209.86,1081
172.121.139.51,5230
23.236.247.228,8260
45.74.31.22,10076
125.25.32.228,8080
196.1.93.16,80
190.0.15.18,5678
183.110.216.128,8090
45.74.31.50,9002
68.183.90.210,59166
45.74.31.22,10810
154.6.127.236,5707
5.78.85.29,8080
189.223.46.35,3128
45.74.31.30,8384
5.75.133.113,10812
142.54.228.193,4145
83.147.217.103,1080
79.137.196.250,1080
89.250.148.154,4145
45.74.31.50,21743
5.79.163.26,1080
178.92.72.194,8080
31.57.42.51,6321
155.50.215.37,3128
103.149.194.11,32650
45.74.31.30,9480
155.50.221.97,3128
86.38.26.69,6234
45.74.31.30,6619
184.75.221.82,3118
148.72.177.90,8228
142.111.113.73,6434
197.45.109.146,1976
115.239.234.43,7302
72.195.34.35,27360
189.203.181.34,1080
103.151.20.131,80
154.201.127.182,8080
45.43.81.187,5834
213.16.81.182,35559
45.74.31.41,11643
5.160.247.48,8443
103.158.210.25,8080
152.228.134.176,48080
192.203.0.238,33333
174.138.165.213,35530
217.66.207.3,33333
167.71.228.152,29206
31.56.137.64,6140
45.74.31.30,4961
217.76.245.80,999
195.19.50.79,1080
138.199.25.13,3905
68.71.252.38,4145
95.182.95.129,1080
150.109.247.86,8443
45.74.31.30,5175
38.46.214.177,8085
124.198.122.99,21122
45.74.31.30,7262
115.127.62.50,1088
45.74.31.22,10189
101.36.112.205,1081
45.74.31.25,4372
216.74.115.138,6732
46.23.141.142,5678
45.80.151.33,3128
181.120.28.228,80
102.68.79.50,8080
85.92.164.179,4145
185.226.207.126,5675
65.109.231.48,8080
103.43.191.71,8888
189.39.118.210,5678
210.201.86.72,8080
118.70.13.38,41857
45.74.31.47,6928
173.211.69.111,6704
45.115.1.14,5678
89.116.78.50,5661
45.74.31.30,8869
45.74.31.22,15662
41.65.227.103,1981
46.8.104.176,1080
154.68.64.4,80
190.58.248.86,80
211.43.214.205,80
174.138.165.211,32104
45.74.31.41,4447
171.103.19.126,8080
5.78.86.37,8080
177.54.239.13,4145
179.96.251.161,5678
163.172.167.48,80
206.206.118.58,6296
45.74.31.23,15023
103.163.51.254,80
45.74.31.22,12590
91.107.255.151,808
36.95.189.165,5678
184.170.251.30,11288
181.214.39.72,5719
104.239.78.247,6192
85.238.74.91,8080
45.74.31.50,12444
195.135.255.98,1080
138.186.63.138,80
213.35.122.117,1080
175.203.138.160,5678
202.137.144.228,8080
45.74.31.23,5184
103.152.148.9,3125
103.161.31.249,83
190.187.201.26,8080
158.69.157.172,80
45.74.31.30,8079
87.236.167.19,808
45.74.31.30,9349
154.6.129.231,5701
47.82.90.233,1011
45.56.73.134,8080
39.102.213.3,8080
95.31.42.199,3629
194.1.250.56,8080
51.75.206.209,80
157.15.40.219,8080
5.45.126.128,8080
45.74.31.42,4675
118.97.107.65,5430
45.74.31.30,16799
108.61.160.231,1080
112.169.99.71,8091
45.74.31.42,28497
45.74.31.30,6358
45.74.31.30,10488
157.90.10.50,80
197.232.47.102,52567
131.108.112.222,4153
37.59.50.81,5055
103.235.199.100,25566
124.156.194.52,8081
181.143.143.125,999
45.74.31.25,5850
213.149.154.213,5678
15.235.21.254,8080
154.6.121.116,6083
143.110.186.10,6647
49.229.36.171,4153
72.255.38.180,1080
154.6.22.231,7198
109.111.79.212,2080
116.203.252.129,8080
45.74.31.42,11096
194.233.88.202,12187
125.141.139.198,5566
127.0.0.7,80
101.91.242.198,6688
34.80.202.6,3128
142.93.21.46,61616
210.211.113.37,80
46.8.31.104,1080
38.190.208.53,1080
85.133.250.27,80
190.128.131.126,8080
85.174.84.22,1080
67.201.35.145,4145
88.255.102.114,1082
8.211.194.85,100
130.193.123.34,5678
45.74.31.30,16399
91.243.192.17,3629
77.242.177.57,3128
72.37.217.3,4145
45.74.31.42,6308
108.170.12.12,80
184.181.217.206,4145
140.238.28.230,10808
202.74.203.17,1080
3.20.252.62,1080
167.235.35.185,3128
145.223.46.249,5799
38.54.63.7,1080
45.74.31.23,12081
181.209.106.186,1080
101.109.245.200,4153
202.55.175.237,1080
146.103.3.248,7301
45.74.31.23,6171
1.179.199.130,33333
146.103.56.46,5594
212.33.248.45,1080
46.21.186.252,1080
103.127.23.10,5678
115.248.66.131,3129
159.65.144.65,15302
103.189.63.149,53053
45.74.31.30,11133
203.189.141.139,33333
198.105.122.30,6603
51.15.196.107,16379
103.169.138.13,8081
103.97.141.67,8080
185.226.204.178,5731
47.85.9.228,10800
103.131.19.51,8080
211.35.171.93,2080
45.190.141.241,1080
155.138.139.189,32768
177.136.86.229,999
62.220.49.233,1080
154.68.64.5,80
31.59.20.114,6692
97.74.87.226,80
165.3.2.136,3128
45.74.31.50,27036
95.178.108.189,5678
51.158.64.130,16379
87.250.63.90,8080
5.78.86.6,8080
92.247.31.130,1080
102.216.69.176,8080
104.192.202.11,1080
182.253.144.20,4153
129.146.30.123,1080
203.189.155.68,1080
45.74.31.30,5922
201.174.73.70,11337
103.161.104.96,1080
186.190.224.86,999
104.239.13.98,6727
45.74.31.30,4375
186.97.192.59,999
125.227.225.157,3389
103.75.117.79,80
87.192.233.75,3128
1.20.254.32,4153
103.148.39.38,83
216.173.68.250,1080
45.74.31.30,10248
45.74.31.42,4287
51.222.241.8,42378
69.58.12.68,8073
179.255.188.139,1080
185.14.47.52,16088
5.19.101.163,33333
45.74.31.22,21574
45.74.31.30,5213
206.245.131.160,80
213.248.39.166,4153
65.108.103.19,80
187.204.126.28,8081
173.211.69.50,6643
27.147.181.162,1080
103.143.11.246,9005
205.185.114.78,5556
141.95.127.15,3128
183.110.216.159,8090
103.26.10.23,2080
38.10.240.130,3128
209.127.191.131,5205
45.74.31.23,13713
182.160.116.125,1088
45.74.31.23,5887
45.74.31.23,7325
61.155.235.58,10800
45.74.31.22,8892
109.73.181.233,7080
45.74.31.50,4008
117.251.103.186,8080
5.78.87.232,8080
31.59.20.117,6695
162.214.159.94,3128
159.65.230.46,8888
45.207.206.245,11080
219.93.101.63,80
81.225.76.66,1080
205.185.123.62,2555
188.163.170.130,35578
103.155.130.241,8080
43.159.198.87,7890
201.165.172.14,1080
45.74.31.42,13112
31.56.65.108,80
185.130.219.10,4153
35.185.254.159,80
43.230.192.242,1080
104.244.95.184,1088
45.74.31.30,5162
23.254.209.174,8888
78.110.155.229,1080
104.238.220.231,1080
82.137.244.151,8080
34.122.187.196,80
24.75.156.114,3366
45.74.31.50,14023
184.181.217.213,4145
170.150.1.253,4145
184.178.172.25,15291
8.220.136.174,12000
103.167.40.54,1080
103.38.103.18,1080
78.107.239.113,1080
46.8.19.27,8443
52.58.90.91,80
45.74.31.25,7569
84.241.25.131,10808
195.154.84.47,3128
154.201.127.12,8080
103.150.110.202,9969
192.252.209.155,14455
45.74.31.42,7004
122.252.183.22,4153
45.74.31.30,5491
45.74.31.30,39309
45.74.31.25,5534
103.140.205.201,1080
105.214.69.143,5678
45.74.31.42,6799
172.86.112.25,1080
106.14.104.220,5060
183.182.102.135,5678
45.74.31.42,9175
45.74.31.42,4896
122.2.79.174,8082
154.73.29.33,8080
162.243.172.237,8118
41.74.91.244,80
107.175.119.130,6658
124.41.240.203,37704
45.74.31.47,5199
108.170.12.11,80
146.83.118.9,80
109.124.73.231,1080
109.123.251.109,1080
104.218.199.245,16062
193.233.223.47,1080
190.225.164.15,33333
167.86.104.220,80
45.74.31.23,14325
59.45.13.219,3629
45.74.31.30,4533
189.223.3.112,80
95.153.31.226,3128
45.74.31.25,5592
179.189.253.193,5432
82.69.16.184,80
125.25.43.107,80
179.189.243.245,5432
45.74.31.22,14298
43.159.35.15,8080
8.211.200.183,9098
35.189.183.169,3128
104.239.13.4,6633
45.74.31.30,17954
112.169.99.71,8096
94.232.11.178,58028
45.74.31.41,17636
38.76.138.130,999
66.151.34.89,80
144.126.137.165,1080
58.27.160.253,8080
137.66.1.45,80
45.74.31.23,10295
142.147.132.115,6310
47.91.110.148,3128
109.245.231.73,8192
72.210.252.134,46164
103.216.49.229,33333
45.74.31.23,16443
107.174.194.57,5499
45.74.31.25,4619
167.234.251.155,8880
45.74.31.30,6480
45.74.31.23,13924
159.195.194.242,8080
34.220.80.147,12345
187.190.127.212,80
168.197.104.45,8080
160.22.22.85,5678
91.107.188.12,9088
31.58.151.165,8161
213.222.34.200,4145
103.83.233.165,1080
217.25.228.102,9053
5.104.174.199,23500
45.74.31.30,10313
212.156.217.147,4153
51.158.105.107,16379
94.158.49.82,3128
195.228.65.164,5678
107.174.136.64,6006
37.59.125.131,8888
187.251.130.143,8081
45.74.31.23,10490
195.219.98.27,5678
186.201.31.189,4145
200.115.157.211,4145
45.74.31.30,4689
195.19.52.187,1080
47.100.207.117,8080
89.222.132.31,3629
45.74.31.41,15390
174.138.165.210,55137
104.37.135.145,4145
157.10.97.83,2021
45.74.31.23,15924
51.83.184.241,9191
47.243.222.214,1080
213.156.124.3,33333
155.50.246.118,3128
203.205.49.2,10116
14.178.142.11,80
34.130.92.118,443
41.65.160.171,1981
178.128.157.114,443
103.167.156.92,1080
45.190.85.5,999
38.7.206.186,999
149.129.226.9,82
152.53.183.107,8082
106.14.104.209,8080
184.178.172.13,15311
185.244.208.193,37430
198.89.91.42,5678
45.74.31.23,7704
181.209.253.168,35010
198.46.241.195,6730
86.38.26.230,6395
3.139.41.60,1080
198.23.214.190,6457
192.111.139.165,4145
37.26.136.224,4153
43.229.79.160,8080
115.144.223.77,23578
45.74.31.23,15925
103.88.234.239,40011
47.245.165.201,1080
64.227.106.157,80
45.74.31.23,15841
45.74.31.23,15167
146.158.39.217,1080
178.156.206.253,8118
203.20.42.59,8082
154.236.189.10,1974
39.102.213.3,8443
38.58.66.175,999
41.33.60.42,8081
77.89.35.50,8080
197.221.234.252,80
69.48.201.94,80
177.85.65.177,4153
217.12.209.4,1080
72.49.49.11,31034
95.182.78.10,5678
72.214.108.67,4145
185.112.224.151,1080
118.172.47.97,51327
50.199.32.226,8080
110.39.15.206,8082
78.135.105.217,50504
115.133.22.97,6666
161.123.5.97,5146
45.74.31.50,4766
103.161.62.153,1080
208.115.214.157,3128
195.138.65.34,5678
219.93.101.62,80
38.211.79.17,999
45.74.31.22,8263
104.200.135.46,4145
210.211.113.33,80
8.220.141.8,9080
82.165.184.53,80
45.43.70.3,6290
45.74.31.30,4221
103.97.94.22,4153
201.234.24.89,4153
85.194.250.22,1080
5.189.129.186,48229
156.238.237.121,1080
172.105.107.223,3128
190.182.137.250,1085
192.151.150.90,17097
103.243.82.38,8008
177.234.233.91,999
172.245.7.81,5134
31.220.78.244,80
186.33.40.241,999
1.10.141.115,8080
102.208.228.90,8080
95.84.138.145,1080
45.74.31.50,4376
14.241.120.197,32650
45.74.31.30,6715
41.184.92.220,80
45.74.31.25,6203
45.74.31.25,5042
45.74.31.22,7919
94.78.67.171,80
141.148.158.143,1080
32.223.6.94,80
45.74.31.22,16876
45.74.31.25,6077
113.161.134.128,1080
174.138.165.213,36166
192.111.137.34,18765
121.200.60.122,4153
217.67.182.6,1080
82.24.212.107,5413
213.32.70.99,3128
120.77.203.0,443
203.205.29.108,5678
45.74.31.50,14854
118.179.144.113,9090
89.237.34.185,37647
95.140.118.34,1080
45.74.31.23,13995
194.87.69.136,8989
201.234.24.1,4153
8.211.51.115,10000
5.45.119.70,1080
181.225.63.0,999
138.121.114.54,8080
176.37.107.86,11111
68.183.7.53,9100
185.89.156.130,5678
182.16.240.49,30617
74.114.232.162,8080
162.240.32.213,154
45.74.31.30,15911
45.74.31.50,45077
171.244.68.28,5678
174.138.165.202,34529
162.220.246.178,6462
45.74.31.22,9170
162.220.246.84,6368
177.234.192.47,32213
193.25.215.182,22222
187.19.127.246,8011
206.206.118.38,6276
103.96.233.10,1080
155.254.38.203,5879
45.74.31.30,15829
145.223.46.161,5711
34.148.25.49,8080
170.155.2.119,80
206.206.118.5,6243
91.213.119.246,46024
43.157.98.90,8080
8.221.138.111,1200
216.39.248.155,33333
168.194.226.178,4153
45.74.31.25,14248
202.151.163.10,1080
45.74.31.40,11160
86.38.236.80,6364
95.220.142.90,1080
45.74.31.23,6855
190.110.226.122,80
195.114.7.6,1080
152.228.217.116,80
206.135.12.153,999
45.74.31.50,10655
109.70.206.178,5678
105.234.148.210,35010
5.182.26.129,4145
8.213.128.6,11
107.181.161.81,4145
101.32.65.42,8888
144.24.171.189,555
45.74.31.40,9162
34.44.49.215,80
186.219.215.147,4153
149.129.255.179,9050
176.9.238.173,47679
159.192.121.240,4145
177.10.201.170,45780
155.50.249.247,3128
116.196.150.180,17981
43.156.40.114,8081
119.46.2.245,4145
27.147.138.166,1080
66.29.128.243,45155
190.61.88.147,8080
103.142.255.32,1080
61.247.178.178,1080
45.74.31.23,13323
143.255.109.76,1080
45.194.33.12,30002
37.10.74.41,8080
193.181.35.138,8118
139.255.97.157,14888
45.74.31.30,5449
41.65.55.10,1976
187.60.67.218,5678
8.215.25.3,2080
45.74.31.23,6681
91.151.88.220,6618
45.74.31.41,4030
139.59.7.217,36590
217.162.8.134,80
103.167.15.208,83
188.72.16.74,1080
203.78.235.132,3128
31.58.18.65,6334
45.74.31.41,12732
180.211.93.105,3108
103.143.116.44,35010
103.75.118.84,1080
41.222.62.41,9898
45.74.31.23,5355
154.79.242.178,10801
217.117.164.105,6747
154.236.179.226,1975
192.252.210.233,4145
113.161.145.229,4153
137.74.173.77,33611
209.141.44.241,1080
217.117.165.132,6274
2.26.117.22,1084
178.35.177.242,3629
138.68.24.185,58170
65.111.20.0,3129
45.74.31.30,42598
114.4.200.222,5678
205.185.126.15,5556
45.74.31.23,13313
125.141.133.49,5566
205.185.120.241,5556
20.44.206.138,80
31.220.183.217,53281
45.74.31.42,4722
45.74.31.25,4831
185.226.207.153,5702
8.213.128.6,8060
162.120.16.210,1080
213.165.32.177,1080
45.74.31.42,6644
43.128.63.68,7890
167.99.236.14,80
132.145.207.194,8080
45.74.31.25,6335
161.35.90.93,1083
45.74.31.50,12174
46.37.193.234,33333
207.180.254.198,8080
45.74.31.30,6166
203.189.150.44,1080
45.74.31.42,4629
45.74.31.23,16374
45.74.31.23,13013
45.43.60.220,8080
45.74.31.30,4432
103.174.150.58,1080
77.239.106.24,1080
173.249.2.58,5964
138.117.86.152,999
103.143.8.126,8089
45.74.31.42,11568
165.154.7.156,8888
82.115.25.57,9898
45.74.31.30,7667
138.197.68.35,4857
58.69.201.117,8082
121.101.130.226,8090
185.58.115.185,8080
45.74.31.30,6119
178.92.72.162,8080
200.43.43.119,4145
128.140.113.110,8081
95.217.104.21,17942
45.74.31.23,5294
117.198.221.34,4153
193.43.149.54,1080
116.237.114.4,5678
31.214.141.188,9999
171.234.162.101,1083
194.124.36.22,8080
107.181.148.12,5872
192.252.220.89,4145
8.213.215.187,30000
45.74.31.23,11459
191.243.54.245,41599
112.86.116.24,1080
213.27.29.153,51000
201.174.175.82,999
125.66.165.154,7302
8.213.222.157,31433
104.143.224.93,5954
31.76.42.91,3128
202.62.55.95,1080
45.74.31.25,5922
137.184.228.194,40886
46.101.102.134,3128
41.242.116.150,50000
109.232.106.150,52435
45.74.31.42,4497
45.74.31.42,4364
47.76.144.139,443
5.42.87.164,56789
47.91.104.88,3128
185.226.207.227,5776
47.90.149.238,90
159.65.245.255,80
168.194.224.36,4153
154.68.64.6,80
103.172.42.24,1111
45.74.31.25,4632
46.4.75.218,20000
93.177.103.24,50471
196.207.24.222,8080
147.124.198.156,6015
45.74.31.50,12374
45.74.31.42,23827
162.220.246.46,6330
45.74.31.30,6980
68.71.247.130,4145
196.204.24.251,8080
77.108.100.166,1080
61.178.99.43,7302
171.221.240.100,10800
64.225.8.115,9994
31.57.82.198,6779
91.202.195.221,5678
116.212.156.72,1080
178.170.181.118,1080
72.195.34.60,27391
111.90.188.245,41890
80.74.54.148,3128
8.220.204.92,443
158.220.99.85,4545
98.178.72.30,4145
190.186.18.161,999
144.91.121.61,1088
181.209.106.190,1080
188.34.156.119,8080
159.255.164.163,1080
177.234.192.45,32213
180.148.4.74,8080
213.250.198.66,4145
85.62.5.158,5678
8.222.151.218,5566
176.88.166.190,5678
14.46.231.109,8001
192.252.215.2,4145
45.74.31.23,6423
35.245.216.241,443
213.172.89.227,4153
206.42.51.78,4153
193.43.145.120,8080
39.109.113.97,4090
170.246.198.24,5678
138.201.139.252,12344
195.154.43.198,39522
61.186.243.6,9002
27.131.14.9,1088
31.58.18.219,6488
174.138.165.206,36158
8.210.17.35,9443
217.117.164.150,6792
125.141.139.112,5566
45.74.31.47,7914
103.137.218.113,83
45.74.31.41,15900
207.248.108.129,20185
38.75.82.220,999
45.74.31.23,6561
45.74.31.50,21935
185.14.149.33,4145
37.193.125.68,1090
186.96.124.242,4153
8.212.165.164,4369
45.74.31.22,15665
79.134.4.192,1080
43.161.221.15,8181
31.57.82.216,6797
198.105.111.110,6788
104.199.219.13,3128
184.105.133.1,48324
80.191.40.130,5678
88.87.95.143,5948
103.210.28.154,31433
111.68.31.134,40385
189.250.135.40,80
8.215.112.240,7777
187.32.20.249,5678
93.175.194.155,3629
181.13.198.90,4153
195.245.238.86,1080
184.182.240.211,4145
65.109.230.25,8080
103.134.214.131,1648
93.127.133.109,1082
190.97.226.59,999
14.161.87.244,2001
176.88.55.195,8080
41.77.188.131,80
79.174.12.190,80
45.74.31.23,13437
199.38.246.253,4444
154.18.255.103,1111
43.153.66.118,80
181.13.221.155,999
174.75.211.193,4145
69.94.136.71,8443
37.148.4.218,2080
98.188.47.132,4145
94.250.250.154,3128
74.119.144.60,4145
45.74.31.41,5000
85.30.219.207,8080
45.74.31.25,7152
45.74.31.50,12161
93.93.61.153,1080
185.239.51.58,10808
104.225.220.233,80
92.255.190.64,4153
94.21.216.125,9999
14.225.204.32,10800
49.13.22.249,10809
1.179.151.165,31948
47.91.121.127,8080
184.174.25.96,5985
98.191.0.47,4145
34.81.160.132,80
178.153.91.171,8080
202.79.27.12,1080
45.194.90.194,8080
191.96.117.68,6823
45.74.31.30,8173
210.77.10.67,10808
31.57.82.249,6830
78.40.198.4,8443
45.74.31.23,7219
83.221.222.194,1080
104.248.158.27,25100
69.164.244.200,1080
120.42.35.91,35010
110.74.195.34,25
8.211.42.167,8005
98.190.239.3,4145
113.249.111.67,1080
84.46.204.162,6465
176.74.192.44,24822
66.78.34.158,5777
203.112.75.209,1111
102.141.30.2,33333
85.143.254.38,1080
57.128.231.218,1004
121.139.218.165,43295
47.252.18.37,8083
155.254.9.2,36510
101.66.194.68,8085
188.132.249.102,1081
202.162.105.202,80
185.32.4.126,4153
43.153.84.220,9050
45.74.31.30,7825
45.74.31.23,6143
185.226.207.200,5749
115.127.80.1,9090
153.51.201.35,999
45.74.31.30,33155
192.252.216.81,4145
143.137.116.72,1080
104.168.25.248,5930
193.168.198.240,1080
45.43.64.68,6326
59.152.97.233,1080
45.74.31.41,16297
80.63.107.90,4153
103.37.82.134,39873
51.158.105.157,16379
