dest_ip,dest_port
157.15.62.169,1080
5.161.50.82,8118
194.1.250.56,8080
122.3.30.128,8081
31.59.20.186,6764
163.223.150.129,8080
82.209.219.244,8080
14.241.182.44,5678
217.177.44.80,1080
185.226.207.228,5777
77.225.177.14,10801
66.42.224.229,41679
98.188.47.150,4145
34.165.141.4,8888
68.1.210.189,4145
46.8.31.104,1080
158.69.157.172,80
217.182.6.206,26379
103.97.140.226,8080
177.234.226.83,1994
103.48.68.126,84
190.108.82.247,999
123.182.233.70,7302
18.144.77.146,80
47.76.171.214,3128
185.112.224.151,1080
195.228.65.164,5678
203.172.225.227,8080
202.141.242.3,55544
112.86.116.24,1080
85.62.5.158,5678
177.136.124.36,3629
88.213.214.254,4145
192.3.48.90,6083
91.243.192.17,3629
85.117.239.113,3128
131.222.251.134,8080
38.52.178.255,999
202.1.24.114,8090
103.132.52.54,8080
217.69.121.152,5817
41.65.55.10,1976
8.212.168.170,2080
31.56.65.108,80
87.239.251.202,1081
94.232.11.178,58028
103.80.83.27,8080
126.209.105.227,5050
123.231.230.58,31196
39.172.97.192,8060
51.38.32.142,46627
141.148.158.143,1080
177.74.221.80,8080
199.229.254.129,4145
45.198.8.204,8080
31.58.18.149,6418
147.124.198.59,5918
47.238.60.156,18081
115.190.124.243,10808
62.171.132.27,39536
77.235.23.130,5678
31.58.148.174,7916
223.205.98.137,8080
152.228.212.223,29272
8.215.112.240,7777
146.83.118.9,80
72.56.28.37,8118
181.229.38.117,5678
190.121.157.41,999
185.226.113.180,38030
202.137.141.212,5678
210.79.141.226,2081
46.23.141.142,5678
138.124.125.198,1080
91.247.92.63,5678
223.254.141.102,6626
192.111.139.165,4145
118.145.141.251,44221
136.0.188.145,6108
51.158.64.130,16379
190.15.210.143,33333
66.135.16.53,80
164.92.200.113,80
219.93.101.62,80
38.253.88.242,999
82.115.60.51,80
152.228.217.116,80
199.102.107.145,4145
205.185.116.159,5556
183.81.153.25,5678
162.240.19.30,80
20.198.96.26,80
72.195.101.99,4145
47.91.89.3,9098
36.88.150.66,8080
89.22.238.103,38871
31.57.82.15,6596
187.188.58.173,4153
45.198.8.6,8080
173.249.2.58,5964
31.170.19.1,4153
45.228.151.157,1088
5.57.32.204,10808
179.189.248.125,5432
45.61.118.42,5739
113.53.29.228,13629
47.82.122.219,1011
5.78.75.89,8080
38.95.88.122,999
45.74.31.42,8097
8.209.96.245,3129
38.43.88.102,999
197.243.20.178,80
161.35.90.93,1082
67.201.58.190,4145
8.211.49.86,8081
174.64.199.79,4145
46.227.36.152,1080
37.235.20.148,8080
171.244.68.28,5678
154.223.77.54,10002
203.77.239.219,50574
52.91.245.64,3128
98.181.137.80,4145
144.24.15.246,1080
41.220.16.213,80
103.179.180.182,3128
203.177.220.122,8080
163.172.31.44,80
125.25.40.41,32650
103.159.219.50,5678
64.112.184.210,3128
137.131.12.103,1080
45.91.93.166,26649
177.234.192.44,32213
88.135.210.179,8080
201.159.113.25,1994
139.59.225.188,12827
104.143.224.159,6020
46.109.146.244,4145
27.34.242.98,80
103.173.162.87,8818
67.210.146.50,11080
118.145.141.251,44189
72.206.181.103,4145
45.174.168.45,999
45.43.64.234,6492
192.99.244.173,15590
152.53.116.71,8080
38.19.36.194,999
38.154.193.80,5353
83.218.186.22,5678
45.238.57.1,3629
184.170.249.65,4145
188.40.158.211,1088
123.126.158.50,80
36.50.56.210,8818
47.88.16.13,13579
36.66.180.186,8080
195.133.73.105,10808
78.47.244.211,8080
95.31.220.59,8080
38.58.117.35,3128
123.31.12.184,45255
121.101.131.94,8080
66.135.227.178,4145
104.200.135.46,4145
1.4.195.114,4145
45.225.185.63,999
103.244.107.106,1080
45.146.163.31,80
144.31.249.57,8080
103.215.216.13,9050
58.136.170.177,8080
195.98.82.63,1080
111.67.103.90,1080
197.248.210.41,8080
49.147.127.126,8082
46.202.68.198,7943
103.17.90.6,5678
47.91.120.190,1234
202.180.21.213,80
202.138.242.6,38373
168.121.222.230,80
31.135.214.17,8026
174.75.211.222,4145
201.13.147.161,5678
45.70.236.193,999
45.43.64.251,6509
103.113.152.73,14158
89.151.134.157,3629
118.100.26.71,8080
118.179.203.185,81
66.220.129.39,3128
192.186.186.15,6057
186.138.177.33,4145
79.137.78.133,8005
61.178.99.43,7302
165.227.104.122,48500
101.96.98.138,8080
172.120.106.164,6319
200.70.56.84,1080
38.50.165.122,999
38.7.195.51,999
45.74.31.30,31878
91.107.255.151,808
104.207.139.62,1080
192.111.129.150,4145
199.119.74.239,33333
194.5.176.88,32654
31.59.20.178,6756
202.137.144.228,8080
195.9.146.246,3629
92.86.92.126,42740
145.223.46.159,5709
103.191.165.171,8181
103.122.64.139,8085
203.160.61.104,4145
103.156.176.165,8090
52.79.107.158,8080
103.155.64.250,8080
185.248.179.99,8080
209.62.196.68,8080
103.18.184.30,8080
153.72.68.0,8080
181.78.7.219,8080
102.68.135.147,8080
150.241.70.103,6666
8.219.97.248,80
115.190.124.243,10809
198.8.94.170,4145
31.187.64.243,10086
45.198.33.79,8080
198.105.100.219,6470
103.155.196.20,8080
85.238.74.91,8080
5.180.52.198,1080
192.111.138.29,4145
5.78.93.11,8080
213.169.33.7,8001
202.43.165.140,10802
194.58.33.7,9564
163.172.161.35,16379
205.185.126.15,5556
103.151.47.22,46889
152.228.152.91,443
115.164.146.10,5678
72.195.34.35,27360
89.116.78.55,5666
185.214.135.169,1080
45.198.20.202,8085
5.188.64.79,5678
107.173.128.205,7659
103.187.113.241,1111
160.250.54.6,9000
14.248.84.131,8080
79.137.196.250,1080
72.223.188.92,4145
109.207.169.33,1080
105.234.148.210,35010
197.221.234.253,80
200.75.137.210,4145
104.165.243.235,6895
39.170.85.129,7302
84.236.185.247,61710
47.252.52.58,8081
195.154.43.198,39522
66.163.119.55,10006
223.205.110.208,8080
65.109.196.122,2080
184.170.245.148,4145
45.225.107.100,1994
85.198.91.145,1081
159.203.61.169,3128
178.130.47.50,1082
38.75.82.212,999
41.220.16.210,80
45.74.31.30,7629
109.199.107.68,1080
91.92.208.172,8080
195.250.92.58,8080
212.33.248.45,1080
222.223.112.59,10800
23.94.246.213,8166
177.137.207.166,1080
149.202.75.85,36666
115.247.115.38,8080
200.201.134.184,8787
8.211.49.86,7777
223.254.141.102,6611
203.189.141.139,33333
213.82.87.21,443
38.194.245.231,3128
119.40.98.29,8069
167.172.159.43,39019
101.255.150.238,1080
193.200.151.69,32777
201.229.250.21,8080
38.9.184.177,999
94.141.178.190,3128
43.153.71.188,9050
222.127.206.145,8085
202.91.41.102,1080
190.128.131.126,8080
146.103.3.98,7151
207.180.254.198,8080
180.191.255.109,8080
41.65.103.190,8080
88.218.206.170,5432
124.41.240.177,52480
107.181.154.8,5686
185.87.121.5,8975
103.149.130.38,80
62.133.62.27,1082
163.223.150.97,8080
191.101.41.239,6311
103.135.189.141,82
36.94.185.93,35010
61.171.50.169,6688
47.242.244.120,1011
45.74.31.42,9280
109.94.182.128,4145
202.51.121.59,8080
1.179.199.130,33333
43.132.184.228,8181
82.115.60.66,80
41.77.188.131,80
178.35.177.242,3629
167.250.22.54,9090
45.74.31.30,9745
212.252.73.120,8080
103.82.25.151,1234
117.18.16.73,8080
78.135.105.217,50504
89.237.32.161,37647
202.152.15.2,4145
223.254.141.102,6644
183.88.212.247,1080
172.105.130.80,8888
31.57.178.211,8080
147.45.221.111,1082
138.68.60.8,3128
185.161.186.133,54321
103.81.175.141,22311
81.161.236.152,8080
5.35.71.232,10808
201.217.51.9,4145
103.19.58.134,8080
139.255.97.157,14888
193.222.99.32,1080
202.95.15.6,1080
45.74.31.30,9976
154.6.128.33,6003
137.184.197.190,80
199.58.184.97,4145
105.30.248.241,1080
147.45.60.110,1082
2.63.188.78,1080
167.71.241.136,33299
147.182.204.92,3130
81.30.27.147,33333
67.201.59.70,4145
115.127.34.26,1088
210.79.141.173,8080
210.48.237.116,8080
191.101.1.116,80
143.44.244.111,8081
185.86.5.162,8975
160.250.54.9,9000
154.6.126.129,6100
118.145.141.251,44113
36.91.45.11,51299
153.51.241.50,999
77.238.79.111,5678
5.42.87.164,56789
85.175.219.236,1080
114.130.89.94,1080
194.113.234.125,9898
192.252.211.193,4145
212.58.132.5,8888
41.220.16.209,80
144.31.86.244,8443
80.71.152.11,3128
31.59.20.196,6774
86.100.63.127,4145
145.223.54.186,6151
8.215.15.163,9999
45.74.31.30,6896
130.110.103.245,3128
45.74.31.30,31230
47.89.159.212,11
138.118.107.29,999
152.53.194.105,1080
50.199.46.20,32100
103.194.46.99,8082
103.116.145.67,33333
89.106.89.70,10808
85.172.66.254,1099
103.175.240.42,3128
50.236.148.246,31699
45.43.70.84,6371
182.52.63.95,4153
103.174.178.137,1020
103.143.116.44,35010
45.74.31.30,32720
151.233.50.238,1080
103.173.162.243,8818
185.51.92.84,51327
190.217.105.194,8080
147.45.60.136,1082
120.77.203.0,443
159.65.230.46,8888
125.141.133.49,5566
197.221.240.176,80
136.0.207.89,6666
158.160.181.228,1080
51.75.206.209,80
114.236.93.203,15800
111.61.73.175,7302
118.145.141.251,44008
147.45.66.117,1082
210.87.74.71,8080
1.179.147.5,52210
103.242.105.58,8080
212.58.132.5,1080
102.38.7.110,1972
91.185.20.162,8080
45.190.141.241,1080
43.160.242.118,3128
103.147.247.191,8080
171.247.244.194,1080
160.3.168.70,8080
98.162.25.23,4145
98.188.47.132,4145
118.145.141.251,44211
132.243.120.54,10809
185.130.219.10,4153
31.57.42.246,6516
103.174.178.133,1020
212.50.19.150,4153
131.222.247.238,8080
118.145.141.251,44163
110.235.249.8,33333
181.78.20.11,999
119.93.129.34,80
181.188.203.112,999
112.208.164.88,8081
103.147.182.36,80
27.72.104.89,8080
202.142.159.204,31026
91.200.114.58,55749
45.74.31.42,8698
178.130.47.21,1082
159.223.52.199,3128
189.223.46.35,3128
146.103.3.72,7125
181.13.198.90,4153
82.193.116.160,21003
154.29.233.213,5974
62.68.48.22,8080
45.74.31.42,26083
124.105.110.52,8082
202.58.77.214,8080
190.131.205.147,999
89.218.8.152,1080
180.194.78.50,8082
103.102.141.40,4145
5.78.87.232,8080
165.3.2.136,3128
98.162.25.4,31654
105.214.82.133,5678
103.94.52.70,3128
103.152.238.21,3125
185.171.83.65,49153
118.145.141.251,44138
31.211.130.237,8192
89.43.132.231,8080
177.73.248.26,55290
176.236.37.132,1080
199.180.9.247,6267
182.163.96.66,1080
154.6.128.86,6056
139.59.234.208,50929
45.65.113.18,27676
89.208.106.37,32712
165.99.14.18,3333
197.221.234.252,80
85.140.57.222,2080
192.252.209.158,4145
31.58.18.130,6399
47.81.56.193,8888
190.122.91.11,999
143.110.186.10,6647
146.103.56.213,5761
45.74.31.42,9648
150.109.12.63,8999
103.136.107.70,1080
77.37.209.86,1081
177.85.65.177,4153
185.87.121.35,8975
213.249.123.18,1080
8.220.204.215,31433
116.203.252.129,8080
143.42.66.91,80
151.241.30.177,1080
129.151.128.225,1080
45.41.177.125,5775
77.34.77.97,4145
103.173.140.130,1111
45.74.31.30,8818
112.2.21.18,51080
83.126.54.155,8080
176.99.134.183,8090
47.91.110.148,4433
118.145.141.251,44074
162.253.68.97,4145
212.34.230.102,4153
119.28.64.217,50161
1.179.148.33,1080
199.38.169.219,8080
103.153.159.217,80
77.110.103.146,1080
69.94.136.71,8443
104.253.48.103,5527
80.51.61.1,8080
8.142.3.145,3306
62.60.230.196,1080
95.217.104.21,17942
72.206.181.105,64935
14.178.142.11,80
13.38.217.179,29788
5.45.119.70,1080
43.129.80.138,18999
176.191.124.3,80
177.93.44.53,999
47.84.102.47,8080
178.18.245.90,29910
154.113.198.17,5678
103.142.69.62,8080
185.196.61.251,1080
196.0.113.10,31651
89.249.193.73,5811
45.61.129.165,9050
194.233.78.142,42495
27.131.14.9,1088
162.220.247.69,6664
190.97.236.128,999
202.169.229.139,53281
35.240.161.38,9050
109.200.111.171,1080
166.88.155.140,6299
62.193.108.138,1976
5.75.155.221,8888
110.93.206.62,5678
198.46.241.12,6547
36.37.244.41,5678
142.111.98.3,5704
72.205.0.93,4145
211.22.151.163,60808
186.103.133.91,5678
131.222.247.232,8080
95.178.108.189,5678
15.235.21.254,8080
61.148.199.206,4145
51.158.105.157,16379
172.120.120.18,5173
151.185.41.195,8080
182.16.171.65,51459
51.158.79.141,16379
45.116.230.79,4673
103.172.42.221,1111
195.219.98.27,5678
154.18.255.121,1111
186.148.47.253,999
212.83.143.151,31442
110.76.147.26,1111
82.27.240.220,7028
170.244.0.179,4145
141.94.254.138,26353
181.39.24.152,999
93.177.103.24,50471
173.212.237.43,43648
126.209.3.199,5050
185.228.89.74,1080
161.35.90.93,1083
64.227.108.25,31908
103.92.218.121,9514
121.169.46.116,1090
137.184.228.194,40886
51.15.133.214,16379
181.39.25.196,8118
139.59.7.217,36590
185.133.239.244,16299
147.45.66.116,1082
197.221.240.182,80
200.69.92.8,999
77.85.171.92,4153
47.237.107.41,80
45.41.179.160,6695
195.19.50.114,1080
35.189.183.169,3128
151.243.153.157,8118
72.210.221.223,4145
45.74.31.42,7609
198.23.214.3,6270
122.252.179.66,5678
103.156.15.122,8087
201.150.6.201,8081
181.225.107.227,999
109.224.242.21,8080
46.4.75.218,20000
147.231.163.133,80
204.199.174.5,999
140.245.238.56,53
188.169.84.30,5678
181.233.161.50,999
8.218.239.205,8888
124.41.213.174,5678
182.160.116.125,1088
154.68.64.2,80
82.24.238.238,7045
201.158.15.134,35010
192.111.139.163,19404
187.60.67.218,5678
62.122.201.246,50129
118.70.151.55,1080
94.198.40.18,80
185.88.177.40,80
104.164.254.227,6906
104.200.21.190,8080
72.206.181.97,64943
2.184.51.130,10800
196.1.93.16,80
190.124.166.227,999
14.139.235.82,3128
213.35.122.16,1080
51.77.141.29,4662
144.91.95.238,58237
45.74.31.42,9768
103.48.183.113,4145
87.192.233.75,3128
41.139.164.19,8080
51.15.210.79,16379
213.207.195.178,8080
80.92.227.185,5678
115.127.62.50,1088
212.33.246.11,3128
38.7.207.92,80
89.168.67.102,3128
202.4.125.221,1088
31.57.41.231,5807
174.77.111.197,4145
195.34.91.67,8080
103.65.237.92,5678
113.176.118.150,1080
38.226.243.99,8080
103.79.96.154,4153
213.169.52.101,8185
220.158.233.26,1080
152.32.168.221,10808
219.65.73.81,80
64.227.106.157,80
191.7.189.184,5678
109.160.97.49,4145
50.235.92.65,32100
47.91.89.3,5060
104.143.224.210,6071
162.220.246.66,6350
8.210.93.183,8213
189.251.57.109,999
68.71.251.134,4145
35.234.87.239,80
103.147.134.133,8080
103.155.196.46,8080
181.129.192.138,5678
216.48.177.32,8080
85.92.164.179,4145
138.117.14.113,9090
212.156.217.147,4153
202.40.179.33,9090
167.99.236.14,80
104.245.244.252,6692
51.158.108.134,16379
5.58.47.25,3629
197.157.192.168,1080
45.70.200.165,999
173.181.143.245,80
190.43.92.249,5678
193.32.177.152,1080
102.217.134.121,8080
52.91.63.153,1001
8.211.42.167,8005
103.106.190.58,1080
181.209.107.138,4153
185.212.88.243,8080
177.201.224.186,8888
191.96.104.51,5788
113.11.179.202,8080
118.145.141.251,44071
45.61.100.136,6404
91.84.98.74,12546
58.19.233.34,1080
58.84.16.214,1231
103.251.223.231,6210
67.227.112.64,6104
142.111.104.80,6090
204.76.203.9,3128
177.26.112.65,5678
72.255.38.180,1080
198.46.148.230,5918
110.39.15.206,8082
45.71.114.147,999
8.209.246.166,8888
117.102.115.154,4153
118.174.65.27,8080
177.54.239.13,4145
201.218.42.204,1994
118.136.82.136,5678
126.209.75.88,5050
191.223.220.23,1080
93.175.194.155,3629
180.191.137.150,8082
3.238.2.73,443
109.72.100.113,48293
191.44.125.11,8080
111.119.162.248,10909
72.195.34.58,4145
217.52.247.77,1976
122.52.82.123,8081
109.172.7.42,1080
93.123.118.15,1080
82.165.184.53,80
95.216.230.239,80
85.143.254.38,1080
88.255.102.114,1082
179.1.127.91,999
195.154.84.47,3128
1.10.141.115,8080
123.203.124.54,8080
184.181.217.206,4145
37.110.145.57,8081
46.202.78.205,8467
98.178.72.21,10919
103.160.205.244,8181
176.88.166.197,8080
95.163.176.131,1080
24.249.199.12,4145
45.144.54.40,1080
184.181.217.194,4145
172.120.102.203,6363
140.245.104.198,10808
118.173.230.149,1080
41.220.16.214,80
68.71.241.33,4145
139.144.224.11,8080
198.89.91.42,5678
93.184.7.217,1080
104.143.226.222,5825
88.255.65.119,8080
192.252.214.20,15864
147.45.60.241,1082
43.133.175.183,7890
197.221.240.246,80
49.13.150.79,9050
20.24.81.3,8080
78.155.67.224,8080
206.135.11.170,8080
107.181.148.5,5865
121.29.81.125,1080
24.75.156.114,3366
94.253.82.229,8080
103.132.152.201,1452
103.172.42.39,1111
115.74.159.245,1080
206.42.59.67,33333
190.0.15.18,5678
184.182.240.211,4145
103.17.213.102,8080
183.110.216.128,8090
154.79.242.178,10801
184.181.217.210,4145
5.78.86.37,8080
98.83.197.228,3128
181.78.245.90,8080
145.223.46.190,5740
159.65.221.25,80
8.210.223.21,80
61.7.147.227,4145
180.191.49.73,8090
88.87.95.143,5948
79.116.43.39,80
136.0.120.111,6129
46.10.198.10,4153
170.254.173.6,1080
43.160.255.142,7890
153.80.240.37,8080
116.237.128.15,4145
165.101.222.18,8080
195.26.230.202,8080
68.71.254.6,4145
185.132.1.221,4145
202.6.233.59,7878
190.102.233.100,999
212.129.54.138,3128
182.53.255.40,8080
201.159.99.193,8081
37.230.58.20,999
220.152.112.150,1088
60.190.195.146,10800
85.14.247.185,3128
155.50.242.81,3128
174.140.200.197,6477
218.75.69.50,56430
114.94.148.37,18080
104.143.226.22,5625
81.16.1.71,5678
103.96.233.58,1080
31.43.33.55,4153
103.174.150.58,1080
199.102.106.94,4145
170.84.147.216,8087
14.224.194.181,2080
98.162.96.52,4145
47.237.138.184,3128
103.210.29.201,31433
150.241.105.252,1080
124.41.225.101,1080
94.102.193.91,8080
200.35.34.134,999
112.28.149.152,8443
191.96.202.230,6276
107.175.135.226,6667
98.162.25.16,4145
43.110.40.117,8888
103.51.223.133,8080
45.144.214.8,1081
45.74.31.30,12004
118.145.141.251,44088
139.59.1.14,8080
192.111.139.162,4145
195.226.213.254,8888
38.50.130.93,5678
185.135.81.149,9060
170.245.132.82,9000
103.99.27.245,8080
139.28.240.201,1082
41.220.22.7,80
200.10.29.73,999
46.183.130.89,1080
152.67.99.80,80
103.171.255.106,8080
63.151.67.7,8080
5.133.193.54,45803
194.87.69.136,8989
184.170.248.5,4145
123.253.137.172,8082
103.168.47.12,33333
200.123.27.124,999
174.77.111.198,49547
159.192.121.240,4145
209.38.214.48,1080
116.212.156.72,1080
221.226.109.229,7302
5.77.252.205,8080
209.159.153.21,46234
103.188.173.37,2211
23.254.209.174,8888
80.72.180.122,1080
154.236.189.10,1974
34.43.46.91,443
90.221.4.86,8080
171.247.246.23,1080
103.75.117.79,80
176.88.166.162,8080
62.201.217.243,40010
185.118.143.190,1080
47.176.213.210,39593
45.90.218.91,1080
103.144.146.5,8080
171.247.246.30,1080
142.147.128.86,6586
155.0.181.254,41174
111.95.161.112,8080
47.243.92.199,3128
23.229.125.242,5511
45.6.94.159,4153
45.74.31.30,8382
89.43.135.9,8080
45.74.31.42,44470
122.52.189.109,8080
103.109.96.161,6321
141.98.85.49,1080
84.22.132.84,1080
195.19.52.187,1080
103.169.254.75,6080
149.57.85.197,6165
188.93.213.242,1080
142.111.113.91,6452
213.145.137.102,37447
183.89.102.70,8080
201.159.107.165,8081
47.89.184.18,3128
103.54.57.117,50460
157.66.170.164,1080
82.22.211.26,5834
45.74.31.30,9002
203.205.29.108,5678
31.220.4.240,18967
142.111.48.121,6898
190.104.168.27,80
5.133.96.148,4153
194.14.207.87,8001
62.193.108.140,1981
41.128.72.138,1981
164.52.216.153,8080
104.192.202.11,1080
109.224.22.36,51372
197.245.83.20,5678
183.88.240.53,4145
94.21.216.125,9999
161.123.5.33,5082
101.255.209.165,8080
191.44.125.7,8080
64.188.64.135,1080
187.190.58.124,8080
45.74.31.30,33832
31.59.33.34,6610
45.74.31.30,5386
5.59.248.134,8081
134.122.22.233,3128
180.191.16.9,8085
197.221.240.178,80
199.58.185.9,4145
118.145.141.251,44176
76.81.6.107,31008
185.218.125.70,80
14.46.231.109,8001
190.104.213.175,1080
131.222.247.253,8080
159.196.182.72,8080
93.188.85.150,8080
118.145.141.251,44021
192.3.48.203,6196
80.80.164.164,10801
103.187.162.75,8199
212.115.232.79,10800
119.237.43.106,80
149.248.21.106,8080
103.186.26.110,8080
156.200.116.71,1981
109.245.231.73,8192
181.214.39.73,5719
43.164.136.189,1080
185.226.204.171,5724
163.181.207.230,9999
120.28.167.251,8082
120.232.115.170,17981
123.253.124.28,5678
125.122.35.253,8086
107.181.168.145,4145
190.216.56.1,4153
172.105.166.114,31282
83.222.24.37,1080
173.211.68.215,6497
91.240.45.70,1080
14.102.70.89,1080
193.38.224.169,8081
185.226.207.158,5707
144.24.111.128,1088
173.212.209.233,3128
171.247.246.101,1080
139.162.141.208,8080
45.74.31.30,4979
216.48.180.178,8080
152.42.167.241,3128
85.237.62.189,3629
45.225.205.5,999
185.133.213.86,8074
198.105.122.148,6721
95.254.142.165,3128
195.138.72.170,8080
5.78.85.29,8080
192.81.128.182,8089
103.185.43.117,1080
223.135.172.52,20000
183.110.216.159,8090
118.145.141.251,44128
89.238.206.2,33333
181.39.22.163,1994
103.154.119.45,8080
67.201.33.10,25283
51.159.28.39,80
92.113.3.213,6222
8.211.49.86,9050
67.227.36.83,6125
205.185.114.78,5556
51.15.209.188,16379
34.81.160.132,80
46.101.49.62,80
45.74.31.42,6196
46.47.197.210,3128
192.111.129.145,16894
195.133.65.238,10909
209.141.44.241,1080
185.79.243.153,38431
194.150.110.134,80
159.195.61.240,1080
72.207.33.64,4145
45.198.10.43,8080
116.130.233.22,3129
158.160.159.18,1080
190.61.84.166,9812
206.206.64.179,6140
103.138.123.65,8090
185.188.217.166,8080
8.211.51.115,4145
170.246.198.24,5678
217.60.245.29,4080
197.211.24.206,5678
209.14.118.116,999
190.97.236.129,999
165.154.162.73,8888
85.214.190.195,3128
188.134.1.49,3629
197.248.193.143,8080
103.146.185.170,1083
49.13.22.249,10801
87.250.63.90,8080
203.202.253.186,58309
190.71.24.129,999
196.204.83.233,1976
45.194.33.12,30002
47.251.74.38,199
122.54.226.216,8082
216.68.128.121,4145
47.91.65.23,3128
103.127.23.10,5678
81.168.119.85,443
45.74.31.30,6573
202.123.183.66,5678
103.155.198.138,3125
192.111.137.34,18765
31.58.18.91,6360
212.227.186.120,5678
85.234.100.149,8080
8.211.51.115,1081
188.168.51.56,1080
103.17.215.9,8089
72.217.216.239,4145
122.52.184.149,8082
185.128.242.4,45629
43.229.151.100,8181
159.65.245.255,80
38.194.246.34,999
197.221.249.197,80
167.235.231.57,80
95.31.42.199,3629
209.97.150.167,3128
89.168.67.102,1080
51.15.211.42,16379
190.94.212.64,999
141.94.104.205,48452
202.40.177.94,5678
124.120.107.206,8080
45.131.176.58,8888
132.148.244.30,45157
103.168.246.3,4153
170.83.242.250,999
188.95.20.139,5678
45.115.1.14,5678
196.1.95.124,80
104.171.133.81,1080
103.140.205.201,1080
103.41.33.169,58080
91.205.41.109,52606
103.51.21.250,83
199.187.210.54,4145
201.182.251.140,999
45.74.31.30,4177
118.145.141.251,44061
103.159.195.222,8181
145.241.233.71,1080
91.107.250.17,10808
187.204.126.28,8081
51.15.223.12,16379
49.51.253.118,8888
50.232.250.157,8080
62.115.200.99,8081
103.158.210.21,8090
185.216.71.119,9150
43.156.70.98,8080
206.220.175.2,4145
192.252.211.197,14921
119.28.55.241,8081
41.220.16.211,80
36.89.212.254,8080
125.141.133.98,5566
172.104.107.194,8080
103.174.122.87,3128
202.133.88.173,80
213.7.196.26,4153
89.28.48.254,5678
68.71.249.153,48606
194.163.182.234,53941
185.103.87.30,8081
104.232.209.161,6119
195.138.65.34,5678
198.46.241.201,6736
102.141.30.2,33333
188.133.160.22,4145
190.128.228.182,80
41.190.152.130,4673
202.131.235.138,4153
160.22.22.85,5678
154.27.196.2,999
31.25.236.95,1080
47.242.3.214,8081
84.36.141.180,1976
103.157.79.93,8080
137.66.1.45,80
103.114.97.59,80
193.32.176.109,1080
31.43.33.56,4153
128.199.131.156,29717
45.74.31.42,10183
194.28.91.10,5678
216.74.114.65,6348
89.47.113.13,9050
103.146.2.151,33333
152.169.106.145,8080
51.222.241.8,42378
217.52.247.85,1976
82.132.19.108,4153
184.178.172.26,4145
115.74.153.204,1080
82.206.131.58,10801
47.237.2.245,4145
198.8.84.3,4145
208.113.161.0,23089
116.196.150.180,17981
5.160.175.226,8383
184.178.172.11,4145
190.187.201.26,8080
155.50.249.247,3128
103.161.131.110,8080
103.174.122.75,3128
118.145.141.251,44170
8.222.151.218,5566
45.174.149.222,999
125.66.165.154,7302
8.211.49.86,5007
23.144.56.65,80
38.56.70.59,999
148.244.254.87,999
103.159.46.2,83
118.97.107.65,5430
194.233.88.202,12187
45.229.17.164,999
118.145.141.251,44235
185.185.80.58,1088
91.126.244.112,8080
34.140.137.151,80
185.226.204.180,5733
178.18.147.109,9050
61.184.189.124,10800
109.248.236.150,9898
107.173.93.239,6193
45.74.31.42,8358
103.221.228.50,5678
46.209.54.102,8080
213.169.231.27,5168
193.25.215.182,22222
131.196.191.251,9876
192.203.0.238,33333
188.34.156.119,8080
79.101.45.94,56921
190.186.18.161,999
61.186.243.6,9002
103.60.214.18,51754
213.136.92.91,1080
