dest_ip,dest_port
72.210.252.134,46164
23.133.196.12,9000
98.191.0.47,4145
222.212.85.149,5678
201.182.204.18,9999
77.241.20.215,55915
154.83.140.184,52123
177.234.192.45,32213
103.48.68.29,83
181.119.86.180,999
103.155.130.241,8080
146.59.16.105,3128
101.66.194.124,8085
81.30.27.147,33333
177.131.29.209,4153
103.164.231.243,8080
200.174.198.32,8888
103.22.98.69,8080
103.162.54.182,8090
118.67.220.225,4145
62.74.223.178,33333
45.88.174.195,8080
58.84.16.214,1231
206.123.156.211,6555
82.158.224.121,7890
206.123.156.218,5969
205.185.114.78,5556
107.172.221.249,6204
154.6.126.97,6068
211.21.125.32,4153
36.94.39.146,8080
103.189.218.158,1080
210.148.141.4,8080
120.205.70.102,8060
192.232.48.20,8080
43.229.254.221,8181
45.238.20.210,999
190.121.157.41,999
103.79.96.173,4153
202.179.69.216,58080
47.90.149.238,9098
152.228.217.116,80
195.154.84.47,3128
162.220.247.193,6788
45.142.140.63,1080
45.116.114.37,5678
206.123.156.225,10091
203.189.141.139,33333
8.220.204.92,9098
45.139.91.62,8080
67.201.33.10,25283
123.200.7.110,8080
8.221.141.88,91
103.60.214.18,51754
103.247.21.82,8446
94.158.53.145,3128
72.210.221.197,4145
138.124.125.198,1080
41.174.132.82,5678
36.89.212.250,8080
196.207.24.222,8080
103.150.206.77,1080
206.232.103.247,6404
185.226.204.21,5574
190.184.144.222,5678
203.170.146.146,4153
146.103.56.235,5783
45.181.122.74,999
173.212.245.45,41162
203.205.49.2,10156
2.180.31.98,8035
187.141.129.86,4153
116.104.252.1,2070
156.200.116.71,1981
31.59.13.39,6309
191.101.41.239,6311
50.114.15.96,6081
206.135.30.94,999
8.211.195.173,2873
51.15.5.21,60349
94.72.57.157,8080
160.22.17.4,9988
122.117.203.252,3128
107.181.161.81,4145
109.72.100.118,60606
181.209.106.187,1080
103.40.226.126,26100
223.206.63.229,8080
196.240.190.74,20202
163.172.171.22,16379
206.123.156.227,5893
8.221.138.111,19
220.152.112.150,1088
150.241.75.235,3128
136.0.109.94,6380
206.123.156.236,9699
186.219.96.12,52017
202.142.159.204,31026
179.1.113.129,999
45.233.90.1,443
103.206.68.241,1080
103.102.14.50,1111
51.15.196.107,16379
74.119.147.209,4145
23.27.236.180,6916
103.48.71.2,83
142.54.231.38,4145
80.191.40.41,5678
8.211.51.115,10
103.209.36.58,8080
103.148.201.74,1089
200.59.186.158,999
74.62.23.242,39593
31.43.33.56,4153
103.197.48.53,9898
8.211.42.167,8080
206.123.156.211,8044
147.45.215.249,8443
103.139.127.244,8080
104.238.10.23,5969
47.90.167.27,1000
38.19.238.5,999
94.130.97.233,1080
179.40.75.1,61362
104.192.202.11,1080
93.123.121.3,8080
152.67.99.80,80
206.123.156.231,4417
47.238.60.156,13
68.233.119.157,3128
138.201.139.252,12344
206.123.156.218,4538
154.26.178.63,1080
103.146.185.63,1081
206.123.156.222,4225
47.238.250.174,1011
43.153.149.53,1080
176.88.166.215,1080
49.229.36.210,4153
222.188.105.190,10800
168.144.41.8,1080
130.162.157.198,8118
8.213.197.208,1081
184.181.217.194,4145
206.123.156.236,5412
122.224.198.218,1080
102.0.30.88,8080
51.38.155.24,46069
47.92.152.43,3128
185.109.244.69,8080
116.109.130.87,8080
27.147.149.36,1080
177.130.104.86,33333
95.83.148.54,1080
190.97.239.24,999
102.66.104.162,8865
206.123.156.223,4976
120.92.212.16,8890
144.31.70.112,1080
94.21.216.125,9999
185.244.208.193,37430
103.179.172.167,8888
185.125.203.248,1080
127.0.0.7,80
41.33.66.228,1976
103.68.215.57,8181
47.238.128.246,17
43.167.171.63,3128
1.32.57.85,5678
195.62.50.39,8080
142.54.226.214,4145
23.133.196.8,9000
206.123.156.212,5209
196.240.190.75,20278
206.123.156.223,4932
154.236.179.229,1981
94.247.241.70,51006
47.147.19.149,1080
103.58.16.106,4145
206.123.156.236,7332
45.225.205.224,999
51.91.76.186,8080
123.58.219.150,7890
181.119.105.157,999
156.200.116.71,1976
119.93.139.196,8082
186.148.47.253,999
103.136.170.55,8080
139.180.142.71,11499
117.198.221.34,4153
114.215.127.92,9080
196.240.190.76,20202
192.111.137.37,18762
185.39.17.75,8080
190.52.110.55,999
206.123.156.225,8687
103.154.230.246,8090
203.189.154.151,1080
92.86.92.126,42740
8.218.69.5,8000
103.70.44.6,8080
103.17.246.60,1080
154.6.8.54,5521
213.151.79.84,8080
65.109.231.48,8080
103.134.246.9,3172
159.192.121.240,4145
201.229.250.21,8080
185.196.61.251,1080
64.64.152.248,39593
212.58.132.5,8888
178.63.155.151,8889
180.180.171.113,4145
91.238.103.65,80
103.151.155.20,11080
103.151.47.22,46889
203.25.208.163,1100
179.61.166.26,6449
45.135.139.220,6523
82.66.54.40,80
91.218.244.153,8989
119.82.251.250,31678
80.78.74.8,65530
38.60.196.214,80
209.14.112.97,999
45.4.0.12,999
5.78.75.89,8080
168.107.55.115,50161
47.79.79.35,10808
31.40.204.188,443
192.111.129.150,4145
200.3.197.53,8080
154.6.116.115,6084
103.247.21.82,40495
47.238.60.156,5060
5.160.175.226,8383
206.123.156.236,8025
81.228.44.187,65530
110.235.252.74,1080
206.123.156.213,6872
184.178.172.17,4145
27.147.28.73,8080
1.231.81.166,3128
192.111.135.18,18301
221.176.85.236,1080
8.213.128.6,5555
47.251.127.154,1080
5.95.121.180,4153
36.50.56.165,8080
91.217.179.174,8080
91.103.29.150,3629
23.251.62.210,10080
185.97.114.179,3629
131.161.68.41,35944
168.194.224.36,4153
143.42.66.91,80
204.157.168.74,1081
103.245.110.198,1452
166.88.224.27,5925
103.78.113.34,8080
64.227.106.157,80
14.241.231.13,8080
47.89.159.212,3128
139.59.14.115,33292
77.239.108.24,3128
8.211.194.78,8443
94.250.250.154,3128
80.78.128.94,8080
61.9.34.22,58765
116.104.252.1,1090
104.161.37.187,3128
189.203.181.34,1080
5.255.113.177,1080
193.124.64.142,8080
119.93.129.34,80
147.45.216.35,8081
181.129.74.58,30431
103.192.174.154,8080
172.104.80.244,8080
5.128.120.101,8181
67.210.146.50,11080
216.75.6.244,3128
206.123.156.220,6115
8.211.194.78,138
190.94.213.5,999
93.175.204.173,8080
46.160.90.81,5678
103.239.52.100,1080
81.91.157.134,5678
184.170.248.5,4145
45.85.93.15,4567
103.143.116.44,35010
182.52.63.95,4153
203.205.49.2,10076
195.228.65.164,5678
163.172.132.238,16379
109.111.166.40,8080
32.223.6.94,80
177.93.59.71,999
101.66.199.96,8085
147.231.163.133,80
201.217.51.9,4145
162.220.246.200,6484
41.220.16.211,80
15.204.56.51,9150
213.250.198.66,4145
182.52.67.122,50801
67.205.153.110,51528
8.211.195.139,8888
213.19.205.18,54321
39.102.214.208,8008
117.74.125.14,1133
182.48.78.141,8008
72.205.0.93,4145
103.156.15.122,8087
43.246.201.53,23654
181.78.203.3,999
206.123.156.224,5286
61.171.50.169,6688
67.225.243.221,63809
41.72.213.182,8090
191.101.41.114,6186
206.123.156.236,8084
103.156.14.165,5678
78.189.32.215,8080
178.220.148.82,10801
103.56.93.16,1935
206.123.156.213,8822
72.214.108.67,4145
142.93.195.158,80
202.150.141.98,3128
72.56.104.252,9058
103.227.187.217,6080
103.184.180.135,2021
217.52.247.85,1976
103.151.17.201,8080
185.13.134.202,1080
193.39.168.88,1080
169.40.6.114,1080
176.61.151.123,80
72.221.164.34,60671
41.57.106.228,8080
206.123.156.233,5172
131.221.233.11,4153
138.204.95.166,8080
206.123.156.222,4300
103.153.62.245,8181
188.43.32.130,8083
190.109.72.224,33633
185.6.9.176,8072
176.114.199.202,1080
167.71.69.148,443
172.105.166.114,31282
91.233.169.23,8081
8.142.3.145,3306
180.2.108.38,8080
89.237.35.145,51549
61.7.147.227,4145
203.150.172.151,8080
115.127.106.226,1088
95.211.83.181,3128
174.138.64.121,9053
200.95.184.62,999
43.161.239.147,8888
195.19.48.243,1080
47.238.128.246,8181
109.71.246.44,8888
65.108.203.36,18080
188.133.160.22,4145
122.224.198.218,808
179.43.96.178,8080
98.162.96.41,4145
14.241.120.197,32650
199.68.217.62,7890
203.160.58.194,4145
192.9.133.229,1081
181.13.198.90,4153
193.24.222.150,33500
103.163.13.14,1111
206.123.156.224,4089
8.220.204.92,18080
125.141.139.112,5566
100.1.53.24,5678
185.226.204.54,5607
34.44.49.215,80
45.249.59.57,6033
163.61.187.34,1515
198.199.86.11,3128
36.92.87.73,5678
190.13.147.93,5678
206.232.103.162,6319
220.158.234.84,1080
36.89.229.97,50540
102.223.154.177,8080
31.59.20.42,6620
4.221.164.109,9443
203.99.240.182,80
110.77.149.50,5678
195.19.50.126,1080
190.13.147.241,5678
103.130.106.73,83
111.67.103.90,1080
193.29.224.20,3128
57.129.144.178,40000
8.213.222.247,6379
8.211.195.139,8443
116.104.250.118,2059
104.156.151.10,1080
103.156.17.132,8070
112.2.21.18,51080
8.222.151.218,5566
27.147.255.146,1080
190.121.4.157,999
95.70.220.173,4153
206.123.156.230,7184
206.123.156.212,6144
8.211.194.78,8005
206.123.156.231,4938
185.200.37.245,8080
103.148.216.121,8080
8.213.134.213,9091
143.44.191.108,8080
89.43.133.237,8080
197.221.249.197,80
31.59.20.59,6637
110.93.206.62,5678
144.31.226.71,5555
213.148.6.12,7777
195.160.223.99,9050
103.97.94.22,4153
172.105.90.122,8080
52.79.107.158,8080
43.153.66.118,80
162.55.8.72,26379
46.29.116.3,4145
212.252.73.4,8080
125.25.40.41,32650
45.41.178.14,6235
103.158.62.186,8088
195.219.98.27,5678
50.122.86.118,80
45.61.122.196,6488
45.178.133.60,999
206.123.156.227,5171
171.6.155.76,8000
206.123.156.231,6515
45.129.230.58,1080
190.220.1.173,35376
144.31.104.86,1080
94.131.118.129,1081
162.220.247.207,6802
206.123.156.210,4536
159.203.61.169,3128
139.59.7.217,36590
114.7.97.222,35010
47.91.29.151,9080
187.32.20.249,5678
47.254.36.213,45
158.179.173.238,1080
175.100.34.177,8080
192.252.209.158,4145
168.181.151.168,8081
8.211.200.183,80
69.61.200.104,36181
80.80.164.164,10801
174.77.111.198,49547
155.0.181.254,41174
8.211.195.139,28737
104.244.75.78,31534
206.123.156.235,10246
15.204.151.144,3128
47.238.130.212,3128
103.125.154.176,8080
103.105.78.207,1090
198.23.239.3,6409
162.55.91.21,9080
179.1.196.135,999
116.104.250.118,2035
95.165.163.188,36496
8.211.195.173,10001
103.106.78.193,7979
110.49.11.50,8080
45.129.242.58,1080
185.200.38.142,8080
182.253.228.20,80
103.191.165.45,1080
78.109.34.192,8080
68.183.60.51,3129
113.176.118.150,1080
136.0.108.165,5841
37.230.57.112,999
89.22.230.4,7890
8.211.49.86,100
50.232.250.157,8080
192.158.15.201,50877
206.123.156.231,5119
115.127.53.114,1080
8.213.128.6,8008
8.213.195.191,37
145.223.54.179,6144
223.135.172.52,20000
206.123.156.209,5029
65.108.203.35,18080
212.252.71.20,8080
185.133.239.244,32784
34.43.46.91,443
8.210.17.35,8002
206.123.156.222,4528
74.119.144.60,4145
101.109.245.200,4153
195.138.73.54,31145
94.139.204.51,8081
149.57.17.41,5509
181.209.106.190,1080
80.82.55.71,80
206.123.156.235,6213
36.93.214.253,8080
47.238.128.246,4002
192.111.130.5,17002
201.174.73.70,11337
121.169.46.116,1090
47.243.59.250,1011
46.109.146.244,4145
103.146.137.229,1081
84.204.40.154,8080
201.238.248.134,443
103.159.46.2,83
103.48.68.83,83
103.178.83.251,1080
198.105.122.146,6719
191.241.184.61,40033
155.212.133.136,1080
157.66.57.98,8080
202.40.186.70,1080
148.72.177.90,8228
103.19.78.138,1111
45.43.81.22,5669
190.210.62.131,8080
103.152.9.150,80
31.57.85.43,5729
89.249.195.35,6790
170.244.0.179,4145
206.123.156.227,6583
178.104.242.12,9050
206.123.156.210,7346
115.127.112.178,1080
37.187.92.9,1029
8.213.222.247,8080
102.0.18.198,8080
201.174.175.82,999
116.90.224.50,8080
46.171.28.162,59311
181.10.200.154,3128
103.162.54.171,8080
206.123.156.222,8831
142.54.229.249,4145
222.127.206.145,8085
195.19.48.252,1080
192.163.200.82,17071
43.153.79.124,9050
107.173.34.177,1080
72.210.208.101,4145
168.227.158.13,4145
79.116.43.39,80
123.200.5.146,57775
206.123.156.224,6567
206.123.156.236,12054
177.93.44.53,999
51.250.31.62,1080
103.138.145.204,1999
103.158.62.137,8089
192.203.0.238,33333
47.238.203.170,50000
206.123.156.224,8867
176.241.20.70,8080
47.91.89.3,3129
185.43.189.182,3629
93.171.157.249,8080
197.243.20.178,80
155.50.221.97,3128
206.123.156.227,4457
103.171.241.50,3131
221.134.152.75,7302
45.65.113.18,27676
31.214.171.62,3128
107.172.221.70,6025
31.59.33.248,6824
149.129.255.179,1080
72.37.217.3,4145
47.251.87.199,2002
188.169.84.30,5678
103.134.214.130,1648
45.172.176.1,59341
64.225.8.179,10000
182.253.204.196,8080
45.43.70.75,6362
103.48.68.12,83
23.133.196.13,9000
147.45.216.35,8443
116.104.252.1,1100
79.117.37.49,9050
103.160.40.254,8080
91.205.131.251,1080
168.138.210.69,1080
118.174.47.182,4145
192.99.244.173,15590
173.245.88.108,5411
198.105.100.77,6328
155.254.38.97,5773
31.59.20.173,6751
203.30.9.8,8443
95.3.69.222,8080
169.239.45.51,4153
131.100.19.5,4321
194.13.80.204,3128
162.240.76.92,80
187.72.215.33,3128
178.63.155.151,8888
185.103.100.141,1080
152.53.144.223,1080
103.169.189.124,3125
206.135.55.224,999
46.62.214.3,1080
31.211.130.237,8192
5.255.117.250,1080
183.88.240.139,4153
144.31.255.9,1080
8.211.200.183,1000
98.162.25.4,31654
190.109.72.10,33633
45.70.200.165,999
206.123.156.222,9080
89.249.245.4,1080
118.71.99.233,5678
103.148.62.1,8080
196.216.133.18,1080
45.43.64.237,6495
103.185.250.142,1452
66.240.236.210,3128
206.123.156.234,6293
45.41.171.235,6271
41.184.92.220,80
39.170.85.129,7302
31.59.33.167,6743
144.124.227.88,3128
95.183.140.94,80
43.128.145.26,1080
47.254.198.237,3128
190.61.84.166,9812
82.24.238.194,7001
14.143.222.113,10175
103.193.145.3,8080
176.213.141.107,8080
180.191.59.10,8081
8.221.138.111,18080
182.253.38.179,3128
82.180.163.163,80
206.123.156.233,5863
206.123.156.209,5752
41.79.10.218,4673
184.95.235.194,1080
79.110.200.148,8081
62.60.230.196,1080
85.117.239.113,3128
103.153.149.59,8034
8.211.49.86,8008
153.0.171.163,8085
213.159.68.227,1080
160.22.92.24,8080
2.181.34.250,8080
185.233.186.88,443
45.61.188.134,44499
103.149.130.38,80
185.141.26.131,3128
8.221.139.222,9080
206.123.156.231,5631
177.136.32.202,54443
8.213.222.157,20002
170.247.43.142,32812
103.172.42.125,1111
164.52.192.156,80
151.243.153.157,8118
212.231.191.23,80
8.221.141.88,8083
118.174.209.75,4145
160.16.105.145,8080
47.238.134.126,82
38.252.213.249,999
206.123.156.224,11627
35.185.254.159,80
185.79.243.153,38431
36.66.170.25,4153
79.121.102.227,8080
103.76.149.140,1080
47.91.109.17,8080
212.126.5.245,42344
193.221.203.192,1080
36.66.180.186,8080
47.83.157.119,1011
117.1.213.160,1055
12.218.209.130,13326
167.235.231.57,80
178.207.8.20,3128
171.248.215.87,1080
145.223.46.180,5730
190.97.254.180,8080
136.0.103.76,5777
188.163.170.130,35578
81.16.1.71,5678
103.172.42.111,8080
103.102.12.105,8080
109.135.16.145,49879
98.170.57.241,4145
43.248.27.11,54730
98.181.137.80,4145
47.116.126.57,1111
5.75.168.247,8051
177.10.66.14,1080
67.227.119.208,6537
125.209.110.83,39617
120.42.35.91,35010
45.131.176.58,8888
198.105.122.118,6691
45.41.171.74,6110
217.76.39.4,1080
103.156.17.104,8199
47.252.18.37,45
119.148.62.42,22122
103.253.153.22,32650
180.191.139.164,8082
103.76.170.254,1080
165.154.236.214,80
45.87.247.143,80
8.220.204.215,8888
92.45.19.35,5678
161.49.116.131,1338
130.193.123.34,5678
184.178.172.11,4145
194.67.120.221,1080
103.188.168.69,8082
181.129.196.30,5678
47.250.56.98,19190
183.88.184.48,8080
24.173.217.114,55443
98.188.47.150,4145
116.104.250.118,2102
47.238.60.156,8888
44.222.225.133,7777
206.123.156.222,4118
89.238.206.2,33333
142.93.223.219,8080
206.123.156.220,4569
160.250.54.6,9000
38.41.0.116,999
149.57.17.8,5476
45.76.188.171,1080
103.103.146.149,7080
85.238.74.91,8080
198.105.111.96,6774
137.184.228.194,40886
41.222.62.41,9898
83.143.24.66,1080
36.92.186.59,1080
206.123.156.224,4107
72.206.181.103,4145
5.188.206.94,995
114.141.54.221,8080
38.154.233.208,5618
190.186.18.161,999
37.27.43.13,30544
175.144.60.126,8080
47.52.223.161,5872
24.152.58.99,999
154.6.128.33,6003
200.10.30.5,8083
173.212.209.233,3128
178.95.181.82,33333
104.156.151.113,1080
206.123.156.233,5029
70.166.167.38,57728
218.3.253.238,10800
149.57.11.17,8181
1.10.141.115,8080
91.247.250.215,4145
189.196.18.150,999
103.175.237.36,8080
213.82.87.21,443
103.66.176.45,32251
103.119.101.59,8080
103.41.200.4,1111
146.56.178.93,1711
87.250.63.90,8080
202.62.52.120,1080
61.191.119.134,10800
213.33.126.130,80
104.37.135.145,4145
101.255.106.94,8080
27.72.122.228,51067
125.234.90.78,1080
171.249.163.170,1452
103.219.163.246,1080
72.221.232.152,4145
37.187.74.125,80
174.75.211.193,4145
206.123.156.220,5038
47.74.46.81,80
199.127.62.89,3129
31.57.42.180,6450
103.175.202.178,8090
202.40.181.220,31247
88.255.65.119,8080
103.76.149.162,8080
62.193.108.138,1976
203.189.135.73,1080
5.75.168.247,8021
91.121.48.221,38711
205.177.85.130,39593
185.87.121.35,8975
167.71.204.247,9050
103.19.130.50,8080
188.93.64.242,4153
8.130.37.235,9080
62.60.149.161,3128
180.191.255.109,8080
47.104.198.111,8081
159.203.167.231,9054
186.0.144.81,9797
20.83.154.79,7070
189.222.40.79,999
138.91.159.185,80
82.103.70.227,4145
36.37.147.34,8080
182.253.21.26,46977
198.46.137.121,6325
197.164.101.10,1981
149.57.17.49,5517
0.0.0.0,80
89.169.169.193,8080
103.188.174.7,8080
200.252.32.40,53281
103.118.175.107,8080
209.141.35.94,28017
103.176.96.23,8080
191.36.128.62,8080
175.139.233.78,80
187.62.65.6,8080
123.126.158.50,80
184.181.217.213,4145
177.136.44.193,54443
103.22.99.137,3125
192.99.201.39,18336
190.93.191.10,999
89.250.148.158,1080
31.58.18.77,6346
113.160.132.26,8080
168.110.52.228,3128
201.218.42.204,1994
47.89.159.212,137
172.105.11.250,33624
61.148.199.206,4145
103.229.47.120,4153
184.178.172.23,4145
213.6.38.50,59422
97.213.76.123,80
41.220.16.209,80
68.183.90.210,59166
103.187.39.21,1080
217.69.121.115,5780
39.102.213.213,8081
45.71.186.213,999
95.80.112.242,1080
103.177.199.25,1111
181.229.38.117,5678
109.248.236.150,60606
103.74.144.9,82
206.123.156.222,5141
167.71.42.89,1080
43.231.78.205,8080
12.50.107.217,80
103.14.2.89,2020
173.211.69.150,6743
181.39.22.163,1994
206.123.156.227,7398
116.104.41.109,5000
168.235.80.215,3128
82.26.238.115,6422
39.112.232.72,8080
85.217.192.39,4145
118.97.107.65,5430
164.92.165.209,18080
194.58.37.234,65200
192.111.138.29,4145
103.233.152.18,8080
206.206.69.48,6312
103.178.21.104,3125
199.102.104.70,4145
103.142.254.101,1111
115.127.180.90,5678
50.250.75.153,39593
186.96.97.202,999
177.52.25.34,1080
47.238.130.212,4145
196.251.223.54,8080
201.71.2.41,999
115.127.87.245,10800
167.71.228.152,29206
98.170.57.231,4145
78.47.244.211,8080
206.123.156.210,4005
102.68.79.50,8080
50.114.15.232,6217
8.213.195.191,8060
8.215.3.250,19
203.194.21.241,4153
103.17.90.6,5678
173.249.2.58,5964
67.201.39.14,4145
171.247.242.37,1080
72.223.188.67,4145
189.223.46.35,3128
168.194.147.18,8080
154.39.79.90,40000
107.174.136.138,6080
206.123.156.234,4123
103.180.126.114,8080
128.199.37.92,1080
123.31.12.184,45255
110.77.145.159,4145
206.123.156.224,5174
192.111.139.165,4145
185.233.82.50,8080
103.140.25.101,8080
159.69.21.0,9050
41.220.16.215,80
206.123.156.224,7788
8.215.12.103,82
1.179.148.9,36476
202.152.15.2,4145
93.90.231.101,1080
183.110.216.128,8091
8.213.222.157,5060
202.4.117.136,12321
206.123.156.218,7781
47.242.243.198,2233
24.156.198.241,8080
181.78.20.14,999
209.141.58.213,5556
8.209.96.245,31433
206.123.156.211,4243
212.129.54.138,3128
206.123.156.210,5034
103.48.71.70,83
198.98.57.207,1080
8.221.138.111,8081
210.16.86.105,5678
8.211.200.183,8081
200.52.153.194,5678
184.170.251.30,11288
165.101.254.25,8088
61.178.99.43,7302
115.133.22.97,6666
206.123.156.231,7815
38.127.172.7,37234
47.244.32.96,80
134.122.21.142,33346
206.123.156.222,4228
47.251.87.74,8983
155.50.215.37,3128
206.123.156.209,4098
142.111.124.110,6130
206.123.156.213,7095
213.249.123.18,1080
1.212.157.114,4145
103.184.95.211,8080
191.102.82.83,4153
206.123.156.233,5864
95.64.134.98,4890
103.106.236.200,5678
116.104.250.118,1081
150.109.12.63,8999
177.136.86.229,999
116.237.114.4,5678
206.123.156.211,4977
195.190.121.154,1080
177.39.211.113,1080
92.119.74.49,5678
139.59.59.122,8118
212.192.8.119,8080
177.234.226.83,1994
197.221.234.253,80
103.166.11.26,2021
177.93.49.202,999
159.69.153.169,5566
136.0.108.6,5682
37.49.224.15,3128
206.123.156.231,8169
72.221.232.155,4145
198.89.91.42,5678
27.131.14.9,1088
169.40.6.114,3128
8.211.195.173,1080
154.223.188.202,1194
103.242.175.241,8899
133.232.90.85,80
113.161.6.170,1080
206.123.156.224,5482
98.103.88.158,46104
116.104.250.118,1092
118.136.82.136,5678
206.123.156.235,5858
103.251.232.15,8090
112.196.79.14,3129
202.40.179.33,9090
46.8.60.2,1080
177.136.124.36,3629
45.160.86.22,4153
37.44.238.2,52611
88.119.139.237,53281
104.200.135.46,4145
65.20.154.62,28080
212.115.232.79,10800
72.56.106.186,1080
130.61.117.184,8888
183.215.23.242,9091
202.181.16.45,52929
117.4.107.199,51796
8.213.134.213,80
2.26.124.123,3128
167.71.245.33,3128
103.90.66.19,8087
5.161.50.82,8118
160.20.165.242,8080
195.25.20.155,3128
167.235.35.185,3128
181.214.39.73,5719
194.58.33.7,3128
152.32.148.233,3128
165.154.236.174,80
47.82.181.42,1080
120.92.212.16,7890
217.66.207.3,33333
194.87.43.46,8080
61.7.137.128,8080
1.4.214.178,8080
45.189.108.23,999
35.227.57.1,3128
103.146.55.92,5050
103.74.144.4,83
190.187.201.26,8080
47.238.130.212,20000
213.226.126.100,1080
206.123.156.233,10738
185.61.38.140,1080
176.105.220.74,3129
196.0.111.186,46048
113.161.145.229,4153
46.227.36.152,1080
187.94.16.59,39665
149.104.68.53,1080
116.233.109.135,1080
47.91.89.3,8081
206.123.156.219,6089
158.101.175.124,5566
72.207.113.97,4145
166.88.169.46,6653
66.42.224.229,41679
72.56.87.46,3128
112.203.50.121,8082
45.189.252.49,999
213.156.124.3,33333
195.138.72.170,8080
5.78.86.37,8080
38.127.172.139,37234
115.127.34.26,1088
117.175.168.195,1080
45.136.244.245,44531
182.160.98.186,12331
131.222.251.90,8080
102.219.209.86,3346
89.111.153.21,3128
206.123.156.234,7257
193.29.224.20,1080
212.47.232.28,80
45.115.195.221,6199
45.249.78.177,5678
185.188.182.39,443
138.117.86.152,999
45.187.76.2,3629
176.74.199.115,19524
91.205.41.109,52606
27.65.241.53,1080
185.216.105.112,6689
206.123.156.206,5511
5.255.99.75,1080
46.37.193.234,33333
8.213.197.208,18080
178.33.162.89,58574
45.81.149.147,8647
213.222.34.200,4145
38.56.70.59,999
161.123.115.104,5125
104.245.244.80,6520
1.180.49.222,7302
92.118.112.25,1082
176.120.32.135,5678
81.177.6.63,3128
94.232.11.178,58028
190.249.169.153,3629
5.19.101.163,33333
8.213.128.6,1337
185.86.5.162,8975
38.127.179.42,37234
34.124.190.108,8080
202.79.27.12,1080
50.250.205.21,32100
159.194.203.75,8118
47.91.29.151,33427
74.176.195.135,80
82.165.184.53,80
177.43.72.250,5678
197.221.249.198,80
178.140.3.161,5678
185.128.242.4,45629
202.51.103.154,5678
116.104.252.1,2080
181.78.195.137,999
74.113.233.217,1080
43.252.236.158,8080
103.153.63.146,8080
183.88.240.53,4145
46.36.220.220,1080
14.143.222.113,10147
136.0.117.2,6740
206.123.156.224,6457
120.77.203.0,443
189.50.138.10,5678
195.154.43.198,39522
103.130.106.97,83
202.137.134.160,8088
104.233.26.194,6032
51.158.105.157,16379
190.14.249.111,8080
163.223.111.22,8082
206.123.156.232,4439
206.123.156.209,6065
205.185.120.241,5556
47.238.134.126,18080
47.238.130.212,443
45.92.108.112,80
155.50.246.118,3128
68.71.245.206,4145
177.93.48.137,999
43.135.153.37,9050
190.120.255.167,999
158.178.198.31,1080
206.123.156.218,5273
39.102.213.213,8443
117.236.124.166,3128
182.16.171.65,51459
213.5.17.84,1080
49.0.26.215,8080
197.221.237.248,80
8.209.255.13,3128
75.81.166.118,39593
122.3.35.216,8081
181.143.42.138,8080
