dest_ip,dest_port
74.119.147.209,4145
103.119.60.219,1080
89.28.48.254,5678
143.246.197.187,1080
45.74.31.42,10887
102.0.21.148,8080
43.230.196.98,48200
190.54.12.74,5678
8.213.222.247,8008
41.220.16.214,80
34.239.204.118,80
200.70.56.84,1080
91.107.254.246,9097
37.16.20.163,1080
146.83.118.9,80
45.74.31.42,4181
47.254.198.237,3128
145.223.46.19,5569
103.84.228.12,8080
210.148.141.4,8080
195.62.50.39,8080
103.149.75.82,1080
142.54.232.6,4145
109.123.251.109,1080
192.111.130.5,17002
185.195.26.44,8080
31.58.151.48,8044
103.118.85.146,1080
82.22.174.245,1080
184.181.217.194,4145
72.221.171.135,4145
8.221.141.88,6443
181.129.74.58,30431
46.243.4.44,8080
178.236.16.4,8888
181.225.63.0,999
47.250.51.110,8080
47.91.29.151,8080
45.74.31.40,10793
161.123.93.59,5789
145.220.226.159,8080
8.211.195.139,1000
45.74.31.42,12084
5.58.47.25,3629
81.200.154.152,8888
14.241.182.44,5678
176.74.192.44,24822
45.74.31.30,8295
183.110.216.159,8091
91.236.156.30,8282
45.74.31.42,11856
115.127.83.142,1088
45.43.64.107,6365
102.164.251.242,4153
190.7.138.78,8080
203.85.120.69,8080
45.74.31.42,10607
155.50.218.252,3128
38.10.240.130,3128
180.191.23.171,8081
197.243.20.178,80
203.189.150.44,1080
151.248.19.97,8080
213.248.39.166,4153
167.71.241.136,33299
125.122.35.253,8086
8.213.128.6,8089
185.139.56.133,4145
103.166.255.170,8080
133.232.90.156,80
139.162.141.208,8080
103.177.92.226,1080
103.86.57.9,4145
8.211.194.85,5060
103.193.144.101,8080
212.237.125.216,6969
72.221.196.157,35904
45.74.31.42,10166
213.165.185.211,4153
43.133.175.183,7890
46.227.36.152,1080
130.110.103.245,3128
202.40.179.18,4145
5.78.75.89,8080
209.50.163.171,3129
185.27.144.129,999
116.104.41.109,5000
107.173.182.177,30368
178.83.75.60,9050
175.215.147.63,3084
181.113.135.254,50083
98.182.147.97,4145
38.159.63.8,999
217.60.245.39,1080
163.227.87.123,5050
136.0.194.65,6802
174.138.162.35,36219
162.253.68.97,4145
150.129.170.73,5678
174.138.162.34,8254
47.238.60.156,31433
8.213.156.191,4145
39.104.23.154,6379
103.51.21.250,83
96.70.52.227,48324
8.213.128.6,8009
41.190.152.130,4673
58.187.192.47,1080
45.74.31.42,11812
103.55.63.14,1080
139.162.187.39,8881
149.57.11.17,8181
123.0.18.20,1452
47.238.134.126,8081
23.95.250.79,6352
175.215.145.203,3072
45.43.70.88,6375
103.174.150.58,1080
142.147.132.67,6262
196.204.24.251,8080
45.74.31.30,5604
8.219.229.53,20
177.39.109.1,8080
8.221.138.111,46691
192.81.128.182,8089
190.220.1.173,35376
5.101.181.130,1081
41.77.188.131,80
105.214.82.133,5678
24.37.245.42,51056
45.10.163.12,80
66.135.227.178,4145
103.17.150.25,8080
154.236.179.229,1981
103.7.138.100,1080
12.232.227.99,8080
174.138.162.35,8888
51.158.79.141,16379
198.105.111.79,6757
197.221.234.149,80
51.15.209.188,16379
187.49.207.65,4153
178.35.177.242,3629
115.127.53.114,1080
112.210.155.150,8082
2.27.63.250,8888
45.74.31.30,5407
178.33.162.89,58574
165.22.201.59,3128
107.175.208.93,6034
45.115.1.14,5678
45.43.64.184,6442
45.194.41.70,8080
221.141.140.132,8118
82.22.211.89,5897
188.242.163.28,21
213.207.195.178,8080
193.233.74.146,1080
104.248.225.143,1352
181.229.38.117,5678
176.88.55.195,8080
45.74.31.30,36212
190.89.104.88,5432
13.38.217.179,39170
47.238.134.126,14
206.245.131.160,80
95.31.42.199,3629
188.163.170.130,35578
115.147.31.8,8080
77.242.21.133,8080
45.74.31.30,8170
155.254.38.115,5791
72.210.208.101,4145
185.218.125.70,80
179.191.229.33,8900
185.248.15.159,8080
103.26.209.206,1080
67.215.226.71,999
200.71.123.77,60606
209.50.165.26,3129
45.74.31.30,8492
156.200.116.71,1981
82.115.60.51,80
201.7.31.182,8080
31.56.65.108,80
8.208.25.160,1080
38.50.165.101,999
8.209.96.245,89
123.203.124.54,8080
157.90.183.51,5555
65.111.14.169,3129
147.45.221.112,1082
119.93.128.161,8082
8.221.139.222,666
109.68.215.84,1080
190.8.165.192,999
47.90.167.27,999
216.26.231.249,3129
45.74.31.30,6977
154.26.154.47,1080
8.211.195.173,8081
66.220.129.39,3128
8.209.255.13,3128
8.213.156.191,138
31.58.18.155,6424
66.29.128.241,12795
177.38.245.106,55713
167.235.35.185,3128
49.145.119.171,8081
103.148.178.10,80
143.198.135.176,80
8.210.223.21,80
8.210.4.18,7779
103.71.162.44,8181
103.137.91.250,8080
152.67.99.80,80
110.77.149.227,4153
1.179.172.45,31225
194.150.232.194,1060
84.22.132.84,1080
85.237.62.189,3629
98.162.96.41,4145
45.61.187.67,4009
103.37.82.134,39873
194.186.248.97,80
67.206.213.202,55555
45.74.31.42,5390
47.76.175.249,1080
107.181.148.242,6102
186.33.5.13,8080
85.192.26.216,3128
45.74.31.30,5614
103.172.254.145,84
38.180.106.40,1087
160.30.83.10,82
193.24.222.150,33500
198.111.166.184,80
203.76.220.126,16464
185.225.40.122,1080
8.211.194.85,8008
47.254.36.213,32764
183.88.184.48,8080
45.74.31.30,4912
134.35.233.179,8080
47.74.46.81,102
201.76.9.115,8080
165.165.178.142,4153
94.247.241.70,51006
47.91.29.151,1311
103.179.252.74,3128
179.49.117.20,999
69.58.12.166,8171
103.48.68.218,83
104.143.226.186,5789
198.105.111.173,6851
187.204.126.28,8081
184.178.172.28,15294
38.253.240.175,3128
45.74.31.42,4344
65.21.252.66,10801
145.220.226.35,8080
185.226.195.249,2222
78.155.65.204,8080
151.185.58.17,80
174.138.165.204,35743
45.74.31.30,5306
157.15.186.71,8080
92.112.125.102,8443
181.10.200.154,3128
185.216.106.157,6234
45.74.31.30,9949
145.220.226.46,8080
5.160.175.226,8383
45.43.70.163,6450
85.143.254.38,1080
45.74.31.30,8018
77.89.35.50,8080
138.117.229.17,999
5.78.79.193,8080
45.74.31.30,7437
103.175.202.138,8090
141.98.85.49,1080
152.53.183.107,8081
209.50.184.199,3129
103.220.23.113,8080
65.108.103.19,80
194.31.108.109,2080
159.203.61.169,3128
47.243.19.177,1011
179.189.248.125,5432
39.102.208.149,8081
124.120.105.41,4080
103.31.232.84,69
45.74.31.30,6625
8.210.17.35,3128
220.152.112.150,1088
95.165.97.185,8080
204.44.103.22,1080
191.101.174.111,6159
8.221.139.222,443
46.99.210.63,3629
103.172.71.204,1080
46.39.252.111,8080
201.230.121.244,999
163.181.207.227,9999
110.235.246.62,1080
195.54.160.88,3535
167.71.228.152,29206
38.44.17.142,999
41.220.16.219,80
185.103.134.36,8080
45.74.31.41,10727
45.85.93.15,4567
122.252.179.66,5678
197.245.83.20,5678
217.149.98.98,4153
8.213.222.247,9090
152.70.104.79,1080
161.123.115.44,5065
114.130.175.18,8080
167.172.159.43,39019
43.128.140.213,1080
185.130.219.10,4153
45.74.31.42,11425
139.59.234.208,50929
143.255.109.76,1080
177.253.136.162,5678
45.74.31.30,4080
8.211.200.183,100
103.40.156.44,3128
190.113.249.14,50000
179.61.111.209,999
8.218.106.33,1011
45.181.122.74,999
5.75.155.221,8888
45.74.31.30,32874
109.248.236.150,9898
45.74.31.42,4842
15.235.193.159,10290
181.12.99.204,8080
128.201.119.238,999
18.163.182.106,8008
101.109.76.109,4145
181.209.118.250,999
177.128.81.10,81
209.14.68.68,8888
181.174.231.30,9992
222.127.206.145,8085
82.22.211.5,5813
155.254.9.2,36510
45.4.192.225,8080
45.249.59.168,6144
190.109.72.10,33633
192.111.137.37,18762
182.160.127.29,12331
8.213.222.247,20000
188.143.166.52,80
45.190.141.241,1080
172.245.157.100,6685
147.45.60.246,1082
46.21.186.252,1080
204.13.233.74,3128
70.166.167.38,57728
195.138.72.170,8080
213.172.89.227,4153
87.106.120.212,3128
35.194.228.247,3128
107.175.135.226,6667
205.164.192.115,999
54.198.177.147,1001
8.213.215.187,2000
185.26.168.17,4153
38.41.0.62,11201
8.218.104.116,3128
140.238.14.161,8080
41.220.16.211,80
103.111.99.253,3125
184.170.248.5,4145
199.66.183.226,4145
78.142.61.74,3128
103.75.118.84,1080
201.218.42.204,1994
45.74.31.30,4167
186.194.234.18,4153
79.116.43.39,80
92.86.92.126,42740
45.74.31.50,9052
45.74.31.30,6054
8.142.3.145,3306
192.252.216.86,4145
87.255.200.108,60080
91.228.227.23,80
82.147.123.185,10808
103.80.168.9,1080
41.65.236.37,1981
131.100.51.144,999
168.181.151.168,8081
138.59.11.65,999
45.238.57.1,3629
154.68.64.4,80
45.74.31.47,6131
185.128.242.4,45629
41.220.16.208,80
94.102.224.132,32650
202.125.68.177,8080
157.90.217.209,3128
85.117.239.113,3128
107.150.41.226,18080
9.154.224.113,8080
185.161.186.133,54321
177.190.200.209,8085
184.182.240.12,4145
47.74.46.81,5060
90.221.4.86,8080
8.211.51.115,5060
157.15.63.81,8080
155.50.209.50,3128
45.74.31.30,5437
45.74.31.42,14106
47.237.132.36,1011
212.42.199.151,5890
178.128.106.142,1080
38.50.165.122,999
216.74.118.93,6248
118.174.209.75,4145
167.99.0.80,3128
181.57.138.70,4153
45.74.31.30,6972
45.194.33.12,30001
47.238.236.151,5555
45.74.31.42,12049
45.74.31.42,5487
8.213.134.213,9091
5.78.74.227,8080
45.74.31.30,43179
177.55.68.68,8080
93.123.30.53,1080
199.102.107.145,4145
31.214.141.188,9999
190.104.26.227,33638
195.78.113.38,4153
103.110.64.144,8080
42.116.10.198,443
190.221.174.130,8080
181.143.233.10,999
39.104.27.89,8001
139.59.225.188,12827
45.74.31.30,5139
31.58.18.216,6485
203.19.38.114,1080
8.213.195.191,9191
107.174.4.248,6217
202.79.27.12,1080
205.185.116.159,5556
45.74.31.42,11413
103.247.22.114,4317
116.254.113.83,8080
213.210.67.186,3629
45.74.31.42,4760
181.48.70.30,4153
84.46.204.249,6552
103.117.108.59,8080
192.99.201.39,18336
77.110.104.9,1080
45.74.31.30,33159
189.124.91.145,7171
173.211.8.59,6171
47.238.128.246,8081
117.251.103.186,8080
193.68.115.14,8080
114.108.177.104,60984
103.97.225.145,80
45.74.31.30,9316
80.64.27.68,1080
190.109.1.58,8080
201.217.51.9,4145
212.126.5.249,42344
35.131.246.90,10005
80.92.227.185,5678
184.181.217.210,4145
172.104.107.194,8080
154.68.64.2,80
160.22.198.4,8082
103.118.102.98,80
192.158.15.201,50877
184.105.133.1,48324
103.242.175.241,8899
104.218.199.199,16062
149.2.82.196,999
62.201.233.59,4145
98.162.25.16,4145
45.3.37.163,3129
138.2.79.142,3128
172.245.157.251,6836
164.92.200.113,80
116.204.166.151,8080
111.125.242.34,1111
41.33.66.228,1976
31.59.33.245,6821
179.61.229.162,999
82.24.238.194,7001
103.175.224.131,8080
213.21.53.119,4153
195.19.55.74,1080
82.137.244.151,8080
190.124.166.227,999
5.42.87.164,56789
201.222.50.218,80
181.78.10.11,999
160.250.54.9,9000
8.211.49.86,2002
85.14.247.185,3128
157.230.1.108,14070
87.107.78.242,1543
45.74.31.42,5316
8.213.215.187,8889
5.78.86.6,8080
136.0.194.112,6849
185.51.92.108,51327
192.186.172.59,9059
104.238.220.231,1080
109.199.119.160,80
81.30.27.147,33333
8.211.49.86,10000
49.213.39.90,80
134.249.86.47,8080
45.74.31.30,9097
104.161.23.122,5013
204.93.169.232,60755
8.209.96.245,8081
135.181.79.187,40001
190.12.150.244,999
47.238.130.212,8008
72.195.34.59,4145
103.147.182.36,80
45.74.31.42,4033
223.25.109.163,8199
103.25.167.177,4153
14.241.241.185,4145
114.7.20.60,3128
85.198.81.95,3128
184.182.240.211,4145
41.220.16.209,80
47.86.235.129,9898
95.211.174.135,3128
103.193.144.81,8080
181.78.73.18,999
101.255.138.82,80
142.111.113.225,6586
85.117.63.207,8080
77.85.168.253,4145
47.79.33.142,3128
213.151.79.84,8080
8.213.156.191,6666
79.137.78.133,8005
38.75.209.14,999
220.128.223.136,8082
178.16.140.119,1080
41.220.16.218,80
8.148.22.214,2000
103.165.157.206,8088
163.128.32.26,8080
125.141.139.198,5566
154.6.129.139,5609
172.105.75.108,3128
199.102.106.94,4145
110.235.247.206,1080
179.106.16.40,9090
104.238.100.115,45314
91.233.223.147,3128
174.77.111.197,4145
121.29.81.125,1080
45.240.232.61,8080
45.65.138.48,999
46.4.75.218,20000
174.138.162.37,35576
123.182.233.70,7302
36.89.251.210,5678
45.74.31.30,6664
103.174.178.133,1020
192.144.37.69,9050
103.102.141.39,4145
24.75.156.114,3366
61.184.189.124,10800
5.78.87.232,8080
45.74.31.30,6682
1.180.0.162,7302
137.184.228.194,40886
170.246.198.24,5678
16.163.88.228,80
212.115.103.200,8080
47.251.87.74,84
184.178.172.11,4145
51.103.137.65,80
123.200.15.226,1080
175.100.23.121,8080
47.250.11.111,111
8.213.197.208,8888
152.228.152.91,443
57.128.231.218,1001
165.154.20.187,10808
45.74.31.30,40670
186.96.178.72,8081
184.181.217.220,4145
154.12.60.65,888
217.182.195.221,30008
191.103.219.225,48612
182.52.63.95,4153
109.172.55.227,1082
38.253.86.141,999
47.237.138.184,3128
141.94.220.45,3128
186.96.124.242,4153
178.72.89.106,8080
103.1.105.10,4153
209.182.234.151,40000
194.233.88.202,12187
51.159.149.245,80
213.222.34.200,4145
130.162.157.198,8118
172.120.106.166,6321
34.130.10.208,1080
31.168.143.90,1080
45.74.31.42,5301
103.159.46.2,83
182.53.96.56,4145
194.233.79.120,1080
216.154.201.132,54321
103.197.242.106,1080
5.255.99.75,1080
93.177.126.101,8088
43.229.79.218,8080
45.116.230.79,4673
8.213.222.247,18080
222.223.112.59,10800
155.50.221.97,3128
183.89.139.38,4153
46.8.104.176,1080
36.94.72.35,3128
190.238.231.65,1994
45.43.70.197,6484
103.86.116.193,1080
47.86.233.15,9898
190.57.131.158,1080
142.93.202.130,3128
103.83.28.216,5678
80.253.246.238,6618
102.132.17.30,1080
45.74.31.42,4073
183.88.219.206,34676
94.198.40.18,80
47.238.128.246,9200
185.204.171.198,443
45.74.31.30,6923
8.221.139.222,3129
47.86.233.55,9898
176.118.196.3,8080
68.233.127.229,1080
115.136.121.54,9050
103.19.58.139,8080
147.91.22.150,80
202.140.62.212,8080
36.50.56.11,8818
213.169.228.139,7779
146.56.178.93,1711
46.188.2.42,5678
192.252.209.155,14455
45.74.31.30,5023
184.178.172.3,4145
213.7.196.26,4153
104.143.226.166,5769
45.74.31.42,13416
109.72.109.214,48293
122.117.199.97,1080
103.111.22.26,58563
41.33.219.140,1976
167.235.155.77,47287
41.33.89.100,1981
188.127.224.164,2080
61.9.34.222,58765
154.29.153.164,35554
103.148.39.50,82
133.232.86.141,80
45.74.31.42,9218
45.74.31.42,11407
31.179.162.78,4153
194.28.212.61,8118
47.76.149.237,1011
122.102.41.226,4153
192.236.131.143,1080
201.238.248.134,443
45.127.250.97,5706
162.240.32.213,154
45.74.31.42,4537
45.74.31.30,5946
142.111.93.174,6735
5.78.88.133,8080
38.154.191.102,8679
177.91.35.202,4153
155.0.181.254,41174
136.0.188.49,6012
94.253.95.241,3629
191.243.54.245,41599
5.59.248.134,8081
217.69.121.167,5832
154.29.65.108,6216
103.178.3.253,8818
85.113.204.41,8080
190.97.254.180,8080
103.162.57.42,1080
45.74.31.42,14653
216.68.128.121,4145
72.207.109.5,4145
47.252.11.233,8443
181.129.192.138,5678
109.197.55.234,1080
45.74.31.30,10157
89.144.20.144,10800
142.93.211.61,3128
174.77.111.196,4145
113.11.76.233,30226
212.12.17.83,1080
65.21.252.66,10811
45.74.31.42,14808
45.74.31.42,11870
45.43.81.209,5856
45.74.31.30,4482
39.109.76.241,8080
94.253.82.229,8080
45.74.31.42,4063
68.183.55.211,37775
51.15.252.246,16379
185.32.6.131,8070
31.207.44.151,1080
45.144.53.63,6014
152.69.211.50,40001
142.93.21.46,61616
95.178.108.189,5678
198.46.202.159,5439
45.115.195.221,6199
143.246.197.187,1081
154.6.116.178,6147
218.93.176.70,2088
45.74.31.30,4642
196.223.129.21,80
42.115.173.141,3128
219.65.73.80,80
104.143.224.25,5886
216.10.27.242,6920
103.106.236.200,5678
103.210.29.201,31433
103.155.168.157,8299
103.193.145.1,8080
65.109.65.239,28080
172.237.11.129,3128
92.53.64.224,9050
3.131.169.180,3128
41.74.91.244,80
84.2.239.42,4153
8.221.141.88,31433
103.120.175.243,9191
8.221.139.222,8081
103.216.49.229,33333
179.40.75.1,61362
45.74.31.30,4267
47.85.9.228,10800
195.158.8.123,3128
191.7.208.101,31576
144.31.118.56,3128
49.232.94.249,5000
95.182.96.43,5432
3.106.126.113,1080
160.22.200.70,69
103.153.190.42,8080
119.148.20.109,22122
20.187.77.5,80
176.222.53.103,88
93.87.38.20,1090
47.238.60.156,8888
103.165.229.174,8080
184.75.221.82,3118
45.74.31.30,7499
114.236.137.41,21000
185.247.208.139,1080
174.138.165.211,36063
93.115.175.190,3128
184.178.172.25,15291
47.91.120.190,1234
181.39.22.163,1994
200.115.157.211,4145
103.82.20.76,8080
176.214.78.230,5678
216.74.115.138,6732
98.162.25.4,31654
125.25.40.41,32650
38.252.215.110,999
45.74.31.30,35991
41.65.103.16,1976
72.195.34.42,4145
190.216.56.1,4153
184.178.172.18,15280
198.105.111.163,6841
93.115.172.144,1080
45.74.31.30,4478
50.250.75.153,39593
184.181.217.206,4145
95.70.220.173,4153
113.11.183.201,4145
80.191.40.131,5678
47.88.104.126,3344
8.211.42.167,3128
114.129.19.250,4145
8.213.215.187,4002
112.196.79.14,3129
45.74.31.30,11195
45.162.135.201,999
51.83.184.241,9191
64.64.118.114,6697
190.184.144.222,5678
198.0.198.132,54321
146.103.56.76,5624
82.29.160.123,3080
163.172.171.22,16379
45.187.6.103,8080
45.70.200.165,999
82.117.78.58,1080
111.90.169.178,5678
81.12.157.98,5678
13.208.166.217,8079
103.137.158.166,8090
206.206.118.221,6459
205.209.66.81,8080
8.221.138.111,8080
103.176.174.100,8080
45.74.31.42,5797
91.92.208.172,8080
24.249.199.12,4145
185.14.47.52,16088
202.49.176.24,2080
8.213.151.128,3128
95.165.163.188,36496
190.90.224.122,999
186.159.6.163,1994
45.198.10.47,1111
34.50.124.183,3128
77.77.26.152,4153
200.115.100.33,8080
103.162.61.221,18081
45.136.244.245,44531
216.22.13.244,1083
92.241.87.14,5678
45.93.170.251,888
45.74.31.50,12790
45.74.31.30,42567
143.198.3.172,9081
103.143.214.77,5678
38.123.220.173,999
94.79.152.14,80
46.174.23.200,5678
221.226.109.229,7302
195.154.43.198,39522
45.4.0.12,999
191.101.1.116,80
174.138.162.37,38549
52.79.107.158,8080
8.211.194.85,18080
139.59.7.217,36590
49.0.0.175,1080
45.222.101.111,8080
103.23.236.162,8080
103.161.31.249,83
12.49.24.22,8080
104.143.224.63,5924
45.74.31.42,5108
47.238.130.212,20000
154.29.65.23,6131
122.102.126.74,8080
45.74.31.30,5278
103.44.2.177,8080
184.178.172.23,4145
203.177.217.222,8082
5.61.155.205,8118
70.63.90.245,8080
86.100.63.127,4145
50.235.92.65,32100
45.74.31.30,5427
220.128.223.136,8081
184.178.172.5,15303
101.109.245.200,4153
85.117.248.36,1080
51.158.105.157,16379
166.88.3.195,6666
174.138.165.202,36246
213.156.124.3,33333
80.72.180.122,1080
47.251.73.54,8008
104.200.152.30,4145
38.190.1.70,1085
45.74.31.30,4029
197.221.240.182,80
103.193.144.118,8082
45.74.31.30,4591
149.126.101.162,8080
177.55.191.22,60606
82.24.212.97,5403
195.78.100.162,3629
147.45.60.124,1082
47.91.104.88,3128
152.32.148.233,3128
196.0.113.10,31651
188.191.18.66,1080
47.88.89.215,8888
41.220.16.210,80
82.22.211.151,5959
201.174.73.70,11337
157.15.0.152,7778
61.186.243.6,9002
104.154.186.48,80
47.121.182.36,20002
89.218.175.84,8080
77.233.5.68,55443
38.156.236.90,999
36.92.186.59,1080
170.84.93.122,8080
91.98.161.17,1080
45.74.31.42,5731
181.225.96.137,999
86.38.154.194,5837
168.195.168.182,8080
50.238.47.86,32100
103.6.251.240,8080
87.236.23.201,3128
5.129.214.191,8080
41.223.108.13,1080
45.194.41.43,8080
51.15.133.214,16379
45.65.137.218,999
8.213.222.247,6379
46.47.197.210,3128
178.251.111.23,8080
67.205.161.254,8118
45.74.31.42,12357
113.53.91.26,4153
47.89.159.212,8060
103.156.57.251,8090
95.188.82.147,3629
174.138.165.204,32873
37.193.125.68,1090
176.32.2.193,8080
184.178.172.17,4145
47.238.134.126,1081
2.26.112.72,1080
138.68.235.51,80
187.143.206.162,3128
152.228.134.176,48080
212.231.191.23,80
188.93.213.242,1080
191.101.26.218,5957
130.193.123.34,5678
89.191.226.51,1080
91.238.103.65,80
150.251.152.104,10808
38.191.210.110,999
154.29.232.17,6677
51.158.124.167,16379
201.7.31.171,8080
150.107.136.205,39843
47.82.98.118,1011
81.236.184.63,1080
185.71.233.113,8080
95.31.5.29,54651
103.133.24.73,8787
45.74.31.42,4900
197.221.249.196,80
45.194.33.12,30002
142.147.119.181,8080
103.146.185.63,1081
190.94.213.80,999
151.242.88.126,3128
93.175.204.173,8080
45.74.31.42,5310
186.190.228.83,4153
45.151.102.251,1084
8.211.200.183,8008
176.12.73.250,3128
36.89.229.97,50540
72.56.94.27,1081
195.178.33.86,8080
154.68.64.3,80
101.227.56.22,8118
65.111.7.114,3129
177.234.192.44,32213
103.82.246.23,6080
115.178.53.117,8080
79.111.13.155,50625
147.124.198.188,6047
43.133.22.248,9091
47.82.90.233,1011
23.95.91.240,49158
104.253.77.130,5552
82.26.238.41,6348
14.187.141.43,19132
198.105.111.54,6732
8.211.195.173,8072
41.216.57.75,8080
181.115.74.172,5678
45.59.161.153,5945
68.1.210.189,4145
103.23.204.146,4673
113.166.93.239,5678
213.163.196.45,80
72.56.104.252,9058
103.174.178.145,2005
115.133.22.97,6666
103.237.102.191,11111
123.200.6.58,5678
178.128.167.129,1080
109.110.78.70,5678
195.26.224.135,80
45.74.31.30,33407
104.248.151.220,57554
5.95.121.180,4153
47.116.126.57,1111
45.127.56.194,83
31.58.137.19,8888
45.74.31.30,5447
198.105.111.27,6705
36.94.27.65,8080
184.178.172.26,4145
190.54.100.74,8080
154.66.108.52,3629
24.55.20.6,3030
31.76.1.40,1080
93.91.162.222,1080
8.213.134.213,50
115.21.99.135,4145
202.162.105.202,80
39.102.208.23,80
176.37.107.86,11111
84.236.185.247,61710
136.232.116.2,43314
45.74.31.42,13845
139.177.183.22,8080
103.233.103.241,4153
192.252.215.5,16137
64.225.8.115,9994
208.113.161.0,23089
45.133.251.196,1080
162.220.246.247,6531
213.82.87.21,443
49.0.79.138,8080
45.74.31.42,4757
45.74.31.30,6008
219.65.73.81,80
72.195.34.58,4145
82.130.202.219,43429
212.129.54.138,3128
15.204.22.196,3128
120.232.115.170,17981
174.138.165.202,35703
182.176.164.41,8080
78.142.61.77,3128
221.134.152.75,7302
45.74.31.42,4086
38.58.182.147,1080
181.119.185.194,999
38.76.212.39,8181
181.209.106.189,1080
202.151.163.10,1080
47.89.184.18,3128
45.74.31.30,7388
185.44.232.30,53281
47.89.159.212,80
104.207.38.173,3129
172.85.99.64,16062
91.107.163.185,9098
212.174.242.114,8080
119.93.169.230,8087
80.63.107.90,4153
109.224.12.170,52015
115.127.80.1,9090
45.74.31.42,4380
27.147.239.162,35010
209.38.214.48,1080
45.74.31.30,33312
201.140.209.33,3128
51.254.132.238,80
190.2.209.59,999
43.129.249.83,8888
171.221.176.137,10800
158.69.157.172,80
49.156.38.126,5678
171.6.155.76,8000
162.240.75.37,80
8.211.195.173,18080
202.169.229.139,53281
163.172.131.178,16379
147.45.231.206,1080
70.35.199.99,56633
5.75.133.113,10811
103.244.107.106,1080
