dest_ip,dest_port
197.221.240.182,80
156.200.116.71,1976
180.211.93.104,8888
103.238.232.98,8080
163.223.150.129,8080
120.77.203.0,443
212.227.186.120,5678
106.14.91.83,8082
45.143.94.111,1080
192.186.172.153,9153
216.173.120.234,6526
141.98.85.49,1080
89.249.195.202,6957
92.39.129.50,1256
109.224.22.34,51372
77.225.177.14,10801
183.110.216.128,8090
131.222.249.44,8080
82.180.163.163,80
123.200.5.146,57775
173.212.245.45,41162
122.52.82.123,8081
115.127.62.50,1088
193.176.242.186,80
154.6.116.92,6061
91.228.133.191,8888
38.58.117.35,3128
202.162.105.202,80
205.185.123.62,2555
200.39.152.161,999
91.151.88.220,6618
165.154.236.214,80
185.43.189.182,3629
51.77.141.29,4662
5.78.85.29,8080
133.232.90.156,80
37.52.13.164,5678
200.115.157.211,4145
46.50.144.9,8080
110.49.11.50,8080
178.128.167.129,1080
213.190.26.158,1080
147.93.176.66,3128
104.207.51.147,3129
216.215.125.178,48324
78.133.163.190,4145
103.152.9.150,80
45.187.76.2,3629
81.161.236.152,8080
200.92.201.126,999
172.245.7.192,5245
92.119.74.49,5678
81.168.119.85,443
181.214.13.158,5999
96.9.77.71,51080
5.78.79.193,8080
185.225.43.57,8080
103.126.87.120,8082
8.211.42.167,8005
116.100.219.251,1080
62.122.201.246,50129
142.111.227.35,6230
181.78.233.10,8080
5.78.74.227,8080
184.178.172.14,4145
64.64.152.248,39593
98.178.72.30,4145
68.1.210.189,4145
103.56.163.147,3128
103.145.133.84,1080
167.250.22.54,9090
45.192.9.27,1080
197.221.234.253,80
211.21.125.32,4153
213.145.137.102,37447
181.48.70.30,4153
103.180.122.33,8081
8.215.15.163,11
93.175.204.173,8080
157.20.128.141,8080
185.213.91.24,9100
145.239.94.103,10084
160.19.19.102,8080
114.236.93.203,15800
8.209.96.245,7070
160.19.19.43,8080
188.93.213.242,1080
1.179.148.9,55636
145.223.58.250,6519
103.122.64.163,8080
147.124.198.156,6015
8.211.49.86,8080
77.239.106.24,1080
34.101.184.164,3128
152.32.203.130,10808
13.232.245.132,80
149.57.17.102,5570
146.235.201.50,1080
203.189.135.105,1080
181.78.74.253,999
27.72.122.228,51067
103.160.201.26,1080
138.124.137.82,1080
140.245.238.56,53
174.140.254.195,6786
103.17.90.6,5678
86.57.178.182,4153
167.86.86.221,9050
38.54.15.87,8889
103.172.42.81,1111
77.233.5.68,55443
94.159.114.245,1080
62.171.132.27,39536
223.254.141.102,6644
93.184.5.129,1080
194.28.91.10,5678
104.207.52.242,3129
185.248.15.159,8080
166.88.224.188,6086
89.145.186.194,4153
118.145.141.251,44078
41.220.16.218,80
45.71.15.2,1080
95.129.101.73,80
124.41.240.177,52480
83.238.167.189,9150
5.129.228.92,443
190.145.37.2,65409
113.161.134.128,1080
31.172.133.253,4153
221.134.152.75,7302
97.74.87.226,80
96.1.101.113,80
198.8.94.170,4145
197.221.249.196,80
160.250.54.4,9000
123.253.137.3,8080
45.229.204.123,999
103.95.34.186,3128
200.8.235.10,4145
47.88.16.13,13579
162.220.246.131,6415
194.67.51.210,1080
150.109.12.63,8999
152.89.104.11,1080
145.223.54.213,6178
178.18.147.109,9050
51.15.196.107,16379
145.223.46.45,5595
36.89.229.97,50540
129.213.162.27,17777
193.151.130.114,8086
45.66.249.187,8181
190.228.33.42,1085
98.190.239.3,4145
35.185.254.159,80
34.87.80.221,30000
85.159.88.220,8111
142.147.242.46,6025
38.211.24.130,8080
105.214.69.143,5678
123.58.219.171,10808
116.97.117.27,4153
109.197.55.234,1080
123.200.7.110,8080
91.107.122.209,1080
125.141.139.110,5566
202.62.50.52,1080
103.171.82.213,8080
65.111.22.248,3129
202.166.219.80,4153
41.220.16.208,80
47.76.144.139,8118
95.183.140.89,80
5.19.101.163,33333
103.142.255.32,1080
199.102.105.242,4145
85.172.66.254,1099
192.9.241.51,26568
204.76.203.9,8080
157.15.62.169,1080
82.130.202.219,43429
72.205.0.67,4145
47.79.33.142,3128
51.254.132.238,90
103.118.44.55,8080
89.175.174.212,8080
68.71.247.130,4145
51.158.108.134,16379
50.255.17.229,32100
95.183.140.94,80
43.129.249.83,8888
180.92.212.178,5678
23.228.86.236,8081
165.22.161.41,8118
177.234.221.242,999
216.39.248.155,33333
181.236.221.138,4145
181.209.107.138,4153
23.236.196.200,6290
168.196.126.226,999
49.146.52.29,8082
8.209.96.245,3129
152.69.211.50,40001
183.89.139.38,4153
183.89.217.91,4153
188.34.156.119,8080
103.235.199.100,25566
45.185.162.203,999
192.252.209.155,14455
223.25.109.163,8199
118.97.107.65,5430
123.200.15.226,1080
47.89.184.18,3128
105.214.100.25,5678
147.45.158.88,1080
95.211.174.135,3128
66.151.32.105,1080
142.54.237.34,4145
62.193.108.140,1981
177.234.192.45,32213
103.28.37.131,3128
82.69.119.68,49200
95.178.108.189,5678
160.191.180.149,8095
5.78.83.87,8080
190.43.92.249,5678
114.141.54.221,8080
107.173.137.82,6336
194.87.191.118,20090
112.28.149.152,8443
111.90.188.245,41890
212.3.207.149,23500
77.37.218.10,9090
23.27.93.116,5695
103.56.205.84,8080
130.193.123.34,5678
165.0.100.149,5678
102.141.30.2,33333
200.43.43.124,4145
38.154.194.216,9629
218.78.65.202,6688
103.169.254.155,1080
199.180.9.79,6099
47.90.149.238,80
199.7.149.96,3128
103.242.105.199,8199
64.225.8.179,10000
187.251.130.143,80
115.239.234.43,7302
155.138.132.50,80
41.128.72.142,1981
185.147.69.48,1080
103.206.68.241,1080
3.92.229.175,1080
129.150.57.5,55555
162.220.246.58,6342
159.223.52.199,3128
198.204.249.42,17097
101.206.186.99,8080
154.23.181.224,1080
103.180.123.229,1080
86.100.63.127,4145
187.19.127.246,8011
94.232.11.178,58028
87.239.251.202,1081
103.247.23.244,1111
159.65.221.25,80
190.90.224.122,999
103.160.205.244,8181
223.75.121.218,12120
197.155.73.82,8081
47.250.211.53,1080
193.187.148.198,8118
146.103.5.252,6832
103.47.52.254,8296
178.207.8.20,3128
88.204.216.142,33156
161.123.115.112,5133
185.244.84.1,8080
209.127.191.128,5202
103.189.249.196,1111
45.86.229.39,11000
104.207.50.171,3129
103.159.225.30,1080
186.211.2.54,4145
8.213.197.208,45
107.174.136.143,6085
191.243.54.245,41599
43.128.63.68,7890
194.233.78.142,42495
38.56.70.59,999
27.254.99.183,8118
158.69.157.172,80
82.23.206.184,5990
103.247.21.82,8446
206.135.43.62,999
103.134.221.52,1111
8.211.49.86,1080
112.28.149.154,8443
128.199.131.156,29717
18.144.77.146,80
103.189.249.204,1112
154.6.129.139,5609
163.47.37.190,1080
157.245.193.193,8888
197.232.152.244,41890
52.88.105.39,80
70.34.249.28,2001
139.162.141.208,8080
8.215.112.214,7777
161.123.5.213,5262
93.126.6.68,3128
185.87.121.5,8975
160.187.174.117,8081
51.195.139.95,44648
27.147.239.162,35010
89.132.170.211,4145
134.122.22.233,3128
14.187.141.43,19132
41.220.16.214,80
109.94.1.23,4050
109.238.14.123,52663
164.92.200.113,80
86.53.111.249,8080
60.190.195.146,10800
139.144.224.11,8080
58.75.126.235,4145
24.37.245.42,51056
161.35.90.93,1083
152.42.167.241,3128
139.28.49.23,8080
45.61.97.209,6735
162.255.110.107,8080
45.61.118.250,5947
85.117.61.74,8080
93.184.7.217,1080
106.240.89.60,4145
118.67.220.225,4145
91.149.219.141,8081
213.232.192.215,4567
103.247.14.222,8080
103.127.23.10,5678
98.162.25.7,31653
114.4.200.222,5678
45.188.166.50,1994
61.155.235.58,10800
81.12.54.65,4040
23.27.210.254,6624
3.129.27.9,17000
124.105.110.243,8181
83.147.216.208,1080
197.221.234.252,80
46.101.49.62,80
87.107.68.231,1081
103.130.182.85,8080
41.190.152.130,4673
113.192.30.94,8080
212.50.19.150,4153
51.38.32.142,46627
154.6.128.191,6161
185.226.204.58,5611
45.71.186.214,999
67.227.14.115,6707
94.230.127.180,1080
118.145.141.251,44183
47.242.155.74,12522
31.43.33.56,4153
184.178.172.3,4145
209.50.180.46,3129
66.181.39.197,1080
110.235.247.206,1080
49.0.1.200,1080
46.101.102.134,3128
160.187.1.225,9050
185.170.10.176,1080
185.175.158.181,1080
112.205.49.117,8080
165.245.187.193,3128
181.174.115.9,1994
107.181.154.14,5692
91.103.29.150,3629
196.0.113.10,31651
102.164.251.242,4153
41.223.108.13,1080
183.88.184.48,8080
171.242.14.54,1080
13.38.217.179,29788
104.234.138.98,9082
45.13.116.170,21537
36.67.194.162,8042
77.242.177.57,3128
67.227.119.76,6405
188.72.16.74,1080
194.1.232.150,33333
163.181.207.226,9999
171.244.68.28,5678
103.156.17.158,8818
186.33.54.197,999
103.150.110.202,9969
46.8.104.176,1080
187.86.153.254,30660
102.36.127.231,1080
8.211.42.167,41890
109.248.236.150,9898
213.169.208.161,7802
217.23.6.121,15324
160.19.18.99,8080
36.37.244.41,5678
187.49.83.166,53000
186.248.87.172,5678
8.221.138.111,5060
45.61.124.16,6345
37.59.50.81,5055
159.255.164.163,1080
154.79.242.178,10801
85.117.239.113,3128
95.80.253.77,33333
91.231.186.236,8181
102.0.25.8,8080
61.7.137.128,8080
149.62.186.244,1080
103.174.150.58,1080
194.233.88.202,12187
104.238.100.115,45314
76.81.6.107,31008
128.199.104.190,41354
203.112.75.210,1111
91.247.250.215,4145
120.28.152.190,8082
102.213.179.113,8080
16.163.88.228,80
46.227.36.152,1080
217.52.247.77,1976
45.41.171.249,6285
152.232.100.84,9178
92.119.126.229,8118
160.30.113.24,3128
107.181.168.145,4145
163.172.132.238,16379
104.192.202.11,1080
201.174.73.70,11337
196.6.115.165,8080
68.71.254.6,4145
190.71.24.129,999
91.92.208.172,8080
66.59.197.63,3128
163.172.31.44,80
140.238.43.53,54322
154.113.201.241,5678
44.193.20.213,8081
43.242.227.10,9053
162.214.74.29,8085
36.64.238.82,1080
111.119.162.248,10937
179.43.96.178,8080
154.6.121.68,6035
62.89.31.216,3629
190.238.231.65,1994
203.189.159.241,1080
113.118.53.247,7890
211.43.214.205,80
184.82.130.44,8080
37.59.125.131,8888
62.106.66.13,1080
188.166.120.48,1080
51.158.105.157,16379
193.32.176.109,1080
180.194.133.155,8082
111.119.162.248,10904
157.100.33.237,999
209.50.180.193,3129
23.251.62.210,10080
176.9.238.167,52533
212.58.132.5,1080
103.160.12.138,4145
202.62.55.95,1080
182.253.228.17,3128
115.127.87.245,10800
196.1.95.124,80
219.148.171.178,9445
8.211.51.115,10000
107.181.154.163,5841
104.207.52.32,3129
103.101.218.113,8080
15.204.22.196,3128
47.91.89.3,5060
46.10.208.106,8192
198.37.109.168,6275
124.40.249.114,8888
34.84.162.206,38080
103.253.18.166,8080
147.182.204.92,3130
160.250.73.234,8087
178.128.29.255,3128
51.15.253.45,8080
113.176.118.150,1080
174.138.62.182,43715
117.4.107.199,51796
94.177.249.42,3128
46.171.28.162,59311
78.109.137.53,1080
162.144.74.156,3620
45.146.163.31,80
141.95.127.15,3128
201.159.113.25,1994
185.190.90.2,4145
115.133.22.97,6666
5.35.71.232,10808
202.150.141.98,3128
123.0.26.73,10000
134.209.18.113,1088
118.145.141.251,44025
205.185.114.78,5556
160.19.19.31,8080
154.18.255.25,1111
5.78.93.11,8080
38.154.193.128,5401
37.187.109.70,10111
61.171.50.169,6688
103.165.227.58,8080
209.50.181.21,3129
191.96.117.68,6823
178.151.134.232,5678
115.127.53.114,1080
118.179.206.42,8080
49.0.87.62,1080
103.28.114.45,8070
118.145.141.251,44104
184.170.245.148,4145
94.247.241.70,51006
128.199.37.92,1080
185.200.177.138,445
190.104.143.94,4153
54.37.115.191,37748
213.210.67.186,3629
89.249.195.242,6997
1.10.141.115,8080
103.36.35.249,5678
36.95.189.165,5678
72.206.181.123,4145
46.160.90.81,5678
89.207.72.188,8083
110.78.148.57,4145
45.74.31.30,10000
71.19.249.97,8443
45.174.87.18,999
43.159.198.87,7890
118.173.230.149,1080
190.97.236.129,999
136.0.207.43,6620
69.48.201.94,80
8.211.170.91,14680
110.74.202.186,4153
69.55.49.177,38182
8.211.42.167,8083
185.226.204.170,5723
103.156.75.246,8181
107.181.161.81,4145
72.206.181.105,64935
87.192.233.75,3128
163.172.167.48,80
62.106.66.174,143
62.113.113.114,1080
192.252.220.92,17328
72.37.216.68,4145
43.164.3.124,1080
47.237.92.86,8060
95.216.117.50,9050
72.221.171.130,4145
111.119.162.248,10915
103.22.99.137,3125
185.248.179.99,8080
150.241.70.103,6666
195.133.65.238,10909
31.25.236.95,1080
84.214.150.146,8080
32.223.6.94,80
175.143.76.177,8181
45.95.232.35,1080
119.40.98.27,8069
110.77.145.159,4145
85.237.62.189,3629
178.130.47.21,1082
182.53.216.73,4145
47.236.72.18,8888
142.54.235.9,4145
197.221.249.199,80
58.254.153.147,17981
46.37.193.234,33333
47.242.3.214,8081
103.145.34.133,1111
89.169.168.25,6101
200.118.122.6,4153
103.191.171.18,8080
68.233.119.157,3128
141.148.158.143,1080
91.107.174.64,9082
142.54.228.193,4145
149.57.17.237,5705
47.254.36.213,3001
89.28.48.254,5678
118.145.141.251,44074
185.175.229.58,1080
12.158.87.26,39593
138.121.114.54,8080
103.146.185.81,1081
107.173.150.221,6675
184.178.172.23,4145
172.104.107.194,8080
200.43.43.126,4145
181.78.23.4,999
14.46.231.109,8001
103.134.239.210,5678
186.190.228.83,4153
8.213.156.191,9080
77.89.35.50,8080
181.143.21.146,4153
85.117.62.70,8080
112.198.138.29,8082
45.61.96.213,6193
102.204.14.8,8080
103.239.201.10,58765
217.60.245.29,4080
27.154.57.94,10800
38.46.214.173,8080
82.165.184.53,80
188.95.20.139,5678
8.209.255.13,3128
91.90.121.44,9050
190.104.26.227,33638
43.153.2.64,9050
116.108.16.212,8080
77.77.26.152,4153
164.52.192.156,80
45.41.176.214,6512
219.142.66.245,9090
121.169.46.116,1090
183.110.216.159,8091
47.254.36.213,20
89.43.132.81,8085
70.166.65.160,4145
118.145.141.251,44205
47.250.56.98,19190
47.88.89.215,8888
79.137.122.43,80
45.65.113.18,27676
209.145.54.41,3129
138.201.111.171,8080
139.59.234.208,50929
1.179.172.45,31225
8.209.246.166,8888
95.3.69.222,8080
164.52.214.97,8080
202.162.105.202,8000
157.230.219.85,8118
173.211.68.123,6405
144.202.107.194,9150
172.105.90.122,8080
159.69.21.0,9050
103.111.116.233,81
201.218.42.204,1994
104.248.158.27,25100
204.93.169.232,60755
209.50.180.103,3129
91.200.114.58,55749
157.15.62.173,8080
45.74.31.30,5924
72.207.113.97,4145
192.81.128.182,8089
74.119.144.60,4145
103.166.32.130,11080
167.235.155.77,47287
103.134.1.14,8080
205.164.192.115,999
119.148.7.10,22122
8.209.96.245,18080
103.253.153.22,32650
213.151.79.84,8080
139.28.240.201,1082
192.111.135.18,18301
103.251.223.36,6015
202.62.42.167,1080
199.58.184.97,4145
45.6.94.159,4153
163.61.112.250,8080
38.10.240.130,3128
31.15.169.77,808
191.7.189.184,5678
77.238.79.111,5678
50.236.148.254,31699
77.50.235.130,1080
51.38.155.24,46069
103.178.3.137,8818
151.243.153.157,8118
103.153.149.59,8034
50.232.250.157,8080
149.57.17.8,5476
118.145.141.251,44033
20.246.133.88,8080
118.145.141.251,44219
5.75.255.202,8080
205.172.56.239,3128
67.201.58.190,4145
193.200.151.158,8192
85.132.139.45,4153
62.133.62.27,1082
103.246.194.251,3128
142.111.150.109,6316
31.59.20.27,6605
165.99.14.18,5566
64.64.115.235,5870
72.36.32.222,9050
69.164.206.96,13024
118.145.141.251,44248
147.45.221.111,1082
103.247.22.77,4357
109.120.133.253,9999
103.166.158.41,1080
131.222.251.102,8080
103.159.88.72,29001
45.74.31.30,6247
49.156.44.166,8080
157.90.113.23,9052
112.65.132.181,3128
203.189.135.140,1080
189.251.57.109,999
181.129.74.58,30431
154.91.176.171,1080
123.112.120.208,1080
126.209.13.13,8085
104.207.51.8,3129
41.73.253.234,4145
206.232.103.30,6187
104.37.135.145,4145
186.201.31.189,4145
47.242.244.120,1011
176.61.151.123,80
181.118.143.16,999
93.177.103.24,50471
174.140.200.76,6356
154.6.116.178,6147
181.143.233.10,999
203.202.253.186,58309
181.119.84.104,999
198.37.98.88,5618
204.199.174.5,999
177.23.156.11,18800
185.61.38.140,1080
165.101.231.92,8090
202.40.177.94,5678
158.46.23.102,10080
202.137.141.212,5678
82.26.212.225,6032
104.165.189.59,6714
168.138.9.147,1080
93.126.56.30,4153
222.127.232.128,9999
72.56.106.48,1080
46.4.75.218,20000
139.59.7.217,36590
24.249.199.12,4145
2.57.21.23,7260
82.147.123.185,10808
145.241.223.213,805
190.61.88.147,8080
202.43.165.140,10802
72.195.34.59,4145
47.237.153.201,8000
191.44.125.7,8080
64.64.118.5,6588
192.99.244.173,15590
145.223.46.7,5557
8.213.197.208,9000
118.145.141.251,44049
81.91.157.133,5678
142.111.192.114,5710
23.27.203.31,6766
167.235.231.57,80
45.64.96.154,4545
43.160.255.142,7890
115.127.83.142,1088
23.236.170.130,9163
111.119.162.248,10909
82.117.211.42,8085
185.73.202.85,80
47.252.18.37,999
202.58.77.214,8080
62.201.212.198,4673
212.46.242.185,1080
8.220.204.92,3129
213.169.211.177,6318
130.162.157.198,8118
122.144.11.121,1080
138.124.5.178,1080
103.145.132.184,8080
207.244.248.97,80
186.38.100.130,999
179.40.75.1,61362
8.210.17.35,100
117.202.20.70,1088
188.247.54.234,1080
147.231.163.133,80
47.239.140.6,80
185.226.204.222,5775
190.89.104.88,5432
199.66.182.243,4145
181.214.29.82,999
72.195.114.184,4145
190.95.132.189,999
184.174.25.117,6006
159.65.144.65,15302
115.164.146.10,5678
118.70.13.38,41857
72.56.94.27,1081
184.182.240.12,4145
175.138.245.213,8081
190.120.249.149,4145
38.154.227.117,5818
78.155.66.87,8080
131.222.247.232,8080
176.74.199.115,19524
184.178.172.28,15294
91.150.189.122,60647
91.203.114.71,42905
45.61.124.250,6579
138.186.63.138,80
155.254.38.113,5789
182.253.109.133,1256
185.235.197.46,8443
218.75.69.50,56430
201.174.175.82,999
95.31.220.59,8080
47.76.149.237,1011
47.100.207.117,8080
51.250.6.232,1080
145.239.41.4,5060
93.118.127.222,1080
185.200.176.236,3128
72.210.252.137,4145
45.74.31.30,5060
103.247.21.83,8446
60.217.64.237,35292
90.151.105.38,1080
8.211.195.173,4145
118.136.82.136,5678
94.158.53.145,3128
210.245.51.76,4145
146.190.60.147,8002
103.247.22.15,1111
198.46.246.138,6762
46.202.78.64,8326
210.2.171.107,35010
104.207.51.71,3129
67.227.1.52,6333
72.206.181.97,64943
47.91.89.3,9098
103.174.178.131,1020
216.26.244.117,3129
177.38.245.106,55713
190.221.174.130,8080
176.74.192.44,24822
47.250.115.134,1080
195.219.98.27,5678
91.244.115.221,48080
167.71.228.152,29206
202.5.47.60,1080
41.220.16.210,80
184.105.133.1,48324
205.209.64.193,8080
146.83.118.9,80
136.0.194.216,6953
160.19.18.219,8080
103.174.178.137,1020
47.91.89.3,8080
190.13.147.241,5678
213.156.124.3,33333
45.43.70.13,6300
117.4.26.246,1080
181.120.28.228,80
103.159.219.50,5678
85.238.74.91,8080
103.137.218.113,83
92.42.8.23,4153
103.156.17.69,8818
144.31.207.141,1080
103.75.118.84,1080
80.191.40.133,5678
130.17.13.182,8080
82.23.222.95,6401
200.43.231.17,4145
173.212.245.136,8888
103.116.145.67,33333
185.226.113.180,38030
109.75.42.82,3629
41.65.227.103,1981
149.57.17.242,5710
12.50.107.221,80
24.156.198.241,8080
164.52.11.194,18080
50.114.93.90,6074
98.162.25.29,31679
38.156.234.195,999
109.164.35.23,8888
181.143.143.125,999
122.246.4.6,17981
101.36.104.239,10808
103.151.20.131,80
103.238.232.38,8080
200.105.192.6,5678
190.136.50.67,3128
197.221.240.247,80
70.166.167.55,57745
103.155.168.160,8299
35.194.228.247,3128
154.236.191.44,1981
64.227.108.25,31908
138.3.218.141,54261
202.133.88.173,80
36.64.51.163,3128
143.0.203.173,8080
198.105.100.204,6455
129.150.47.213,9050
103.163.103.163,8080
67.203.23.79,8081
208.102.51.6,58208
136.0.188.69,6032
103.180.126.114,8080
138.91.159.185,80
49.156.44.116,8080
109.199.107.68,1080
196.15.149.177,8080
139.255.97.157,14888
103.139.246.166,5678
152.53.116.71,8080
90.221.4.86,8080
43.252.236.158,8080
54.163.67.42,9999
103.239.201.50,58765
190.221.139.18,3128
119.237.43.106,80
45.61.97.188,6714
160.3.168.70,8080
43.164.136.189,1080
217.182.6.206,26379
61.9.34.22,58765
147.45.60.241,1082
178.35.177.242,3629
45.74.31.30,9091
103.171.255.108,8080
2.184.51.130,10800
216.26.244.227,3129
131.222.251.195,8080
173.211.30.145,6579
45.74.31.42,6325
82.22.211.5,5813
136.0.207.197,6774
12.218.209.130,13326
103.245.110.198,1452
5.161.50.82,8118
72.221.171.135,4145
95.182.78.6,5678
45.74.31.30,4629
87.236.167.19,808
103.48.183.113,4145
103.106.112.166,1234
95.215.8.84,30755
213.7.196.26,4153
190.94.213.132,999
50.250.75.153,39593
23.185.192.66,8181
152.228.152.91,443
192.111.137.34,18765
152.70.236.84,1080
177.91.255.35,5678
190.182.88.214,30956
41.174.132.82,5678
185.71.233.113,8080
136.0.194.231,6968
37.10.74.41,8080
38.211.24.242,8080
36.94.149.149,8090
126.209.110.125,8087
64.90.12.223,3128
95.163.20.1,4153
104.168.25.21,5703
209.97.149.157,80
213.165.35.119,1080
45.132.185.56,1080
46.146.204.175,1080
149.57.17.4,5472
208.113.161.0,23089
167.71.250.32,43965
43.135.179.129,7890
103.155.184.51,9898
103.216.48.124,8080
116.197.129.170,4145
31.76.8.205,3128
103.138.145.130,8090
174.75.211.193,4145
92.205.186.129,1080
101.51.121.29,4153
104.239.104.90,6314
190.187.201.26,8080
190.14.5.164,5678
142.54.232.6,4145
130.110.103.245,3128
88.255.102.114,1082
103.133.27.179,8080
103.177.153.42,8080
184.178.172.26,4145
118.145.141.251,44043
94.198.40.18,80
188.169.84.30,5678
5.75.155.221,8888
103.134.214.130,1648
125.20.128.196,3129
147.45.60.139,1082
198.8.84.3,4145
173.212.237.43,43648
45.176.99.58,999
27.185.218.213,17981
138.252.17.37,3128
185.6.9.176,8072
217.66.207.3,33333
118.145.141.251,44101
68.233.127.229,1080
103.118.224.19,5678
195.135.255.98,1080
181.78.243.9,999
114.7.97.222,35010
118.145.141.251,44130
187.204.126.28,8081
51.254.132.238,80
116.232.80.133,1080
103.18.47.79,4145
98.178.72.21,10919
185.51.92.108,51327
165.22.36.142,1080
206.245.131.16,80
93.93.207.219,8088
103.175.237.232,8080
181.188.206.32,999
98.191.0.47,4145
8.209.96.245,8080
179.61.166.79,6502
47.176.213.210,39593
181.229.38.117,5678
103.97.94.22,4153
196.204.24.251,8080
166.88.3.12,6483
82.207.117.120,8080
158.58.134.65,10080
115.85.88.18,8080
39.109.113.97,4090
72.221.232.152,4145
65.109.230.25,8080
38.49.138.136,999
190.2.214.148,999
198.89.91.42,5678
202.79.35.143,4153
181.115.207.115,1080
210.48.237.116,8080
34.84.162.206,38081
41.220.16.211,80
158.179.162.1,80
212.3.127.242,10801
184.174.126.80,6372
105.214.82.133,5678
101.79.29.143,3128
196.202.215.143,41890
149.126.101.162,8080
47.251.87.199,4145
185.128.153.75,33333
131.221.233.11,4153
209.127.143.34,8133
79.101.45.94,56921
8.209.96.245,193
182.160.124.54,1080
103.174.178.145,2005
172.120.112.122,5801
31.76.31.119,1080
213.249.123.18,1080
163.192.24.33,1080
223.165.243.161,47205
157.20.100.194,8080
195.130.115.208,33333
198.8.94.174,39078
103.54.57.117,50460
85.174.84.22,1080
118.145.141.251,44127
62.109.30.179,1080
168.196.3.1,999
1.179.199.130,33333
158.180.19.230,1080
118.145.141.251,44222
45.41.162.130,6767
103.30.127.22,18081
47.176.240.250,4228
173.0.9.90,5673
118.145.141.251,44228
51.83.184.241,9191
93.184.4.254,1080
