dest_ip,dest_port
181.78.203.3,999
118.71.99.233,5678
1.179.151.165,31948
38.145.220.82,8448
103.81.195.6,3125
158.160.42.119,1080
47.74.46.81,9098
186.159.6.163,1994
67.205.153.110,51528
189.203.181.34,1080
213.226.122.5,7788
106.245.183.58,4145
8.213.156.191,3541
115.127.176.210,2327
198.105.111.102,6780
103.76.109.193,8080
203.156.190.5,5678
38.34.179.14,8450
88.218.47.152,8085
38.34.179.11,8447
47.238.60.156,13
43.245.93.193,53805
200.85.232.91,3128
45.61.127.205,6144
67.43.227.228,15399
103.18.47.79,4145
47.238.60.156,45
204.199.174.5,999
212.83.143.151,31442
38.34.179.191,8447
103.146.185.63,1081
179.61.229.162,999
23.94.138.241,6515
163.172.167.48,80
185.43.249.148,39316
103.142.141.71,80
45.175.59.2,61950
42.2.156.79,80
185.155.99.106,1080
20.44.206.138,80
77.105.139.108,1080
121.101.129.97,8182
119.148.47.166,22122
103.76.108.89,8080
181.10.200.154,3128
70.166.167.55,57745
181.113.135.254,50083
8.209.246.166,8888
192.252.211.193,4145
176.9.238.167,52533
74.179.60.85,1080
38.34.179.176,8446
154.126.213.5,8080
38.145.220.81,8453
72.221.171.135,4145
172.105.11.250,33624
160.22.197.119,8080
91.192.25.158,4145
187.32.20.249,5678
192.145.228.209,8082
135.181.211.50,10804
103.116.145.67,33333
72.10.160.170,13539
38.252.217.32,999
178.44.140.190,7788
104.37.135.145,4145
173.245.49.232,80
47.238.128.246,9080
38.34.183.224,8448
43.153.66.118,80
165.16.27.42,1981
39.102.208.149,8081
125.25.57.57,4153
181.204.4.74,5678
35.209.198.222,80
8.211.49.86,10000
104.233.15.169,5892
80.78.78.106,65530
45.135.139.136,6439
184.178.172.18,15280
188.95.20.139,5678
166.88.64.105,6488
85.17.107.85,2317
184.105.133.1,48324
109.110.78.70,5678
43.159.198.87,7890
49.156.44.10,8080
38.7.195.52,999
108.170.12.11,80
37.26.136.224,4153
58.241.88.8,800
213.157.6.50,80
111.68.127.170,4153
38.34.183.47,8452
174.77.111.196,4145
46.101.49.62,80
192.145.96.180,1080
188.134.9.40,1080
210.223.44.230,3128
190.238.231.65,1994
61.7.137.128,8080
181.214.39.73,5719
200.215.229.33,999
117.4.107.199,51796
38.34.179.181,8447
115.127.82.138,9090
139.99.237.62,80
109.106.196.250,4145
82.69.16.184,80
155.254.38.28,5704
176.191.124.3,80
94.253.82.229,8080
167.172.159.43,39019
113.161.145.229,4153
95.173.218.76,8082
173.0.10.60,6236
178.248.3.76,1080
173.0.10.244,6420
202.179.69.216,58080
45.139.11.134,80
34.80.202.6,3128
47.89.184.18,3128
46.17.47.48,80
103.230.63.105,19201
47.91.29.151,9080
190.69.157.213,999
38.154.193.242,5515
187.111.144.102,8080
139.255.97.157,14888
199.187.210.54,4145
173.214.177.107,5798
157.90.217.209,3128
163.181.123.54,8080
117.159.239.57,22222
109.86.228.165,5678
38.156.75.39,8080
173.181.142.228,80
95.31.5.29,54651
201.93.159.234,4145
23.236.170.133,9166
72.221.164.34,60671
14.46.231.109,8001
183.182.102.135,5678
217.66.207.3,33333
172.120.119.89,5749
223.206.55.242,8080
124.90.45.58,10800
47.121.182.88,8090
52.233.95.88,1080
139.59.225.188,12827
31.97.55.197,8080
143.208.57.59,8080
181.214.39.51,5719
200.201.219.80,1088
197.232.47.102,52567
80.78.73.120,65530
110.77.229.204,8080
124.248.164.36,1080
38.10.129.181,999
144.48.163.126,8080
103.97.140.157,1080
198.105.122.232,6805
50.232.250.157,8080
5.133.193.54,45803
103.227.187.233,6090
51.79.166.151,10084
98.162.96.41,4145
64.49.67.164,5678
123.253.93.192,8082
38.145.208.247,8452
68.1.210.163,4145
103.156.16.193,8818
203.189.135.140,1080
152.228.217.116,80
167.71.228.152,29206
103.189.218.76,6969
58.216.109.7,800
103.97.94.22,4153
103.88.221.194,46450
37.131.164.93,59341
47.74.46.81,18080
8.213.156.191,8085
107.152.98.5,4145
213.82.87.21,443
47.121.183.107,8443
85.214.204.79,80
194.158.203.14,80
8.211.195.173,9797
77.225.177.14,10801
125.228.94.232,4145
157.90.10.15,3128
201.182.251.141,999
205.185.123.62,2555
212.129.54.138,3128
202.62.52.120,1080
49.254.32.54,8001
98.162.96.52,4145
118.97.107.65,5430
104.165.66.163,7318
23.229.125.67,5336
186.219.215.147,4153
23.251.62.210,10080
119.82.251.250,31678
15.204.22.196,3128
102.207.128.3,8080
94.72.57.157,8080
156.244.39.217,20002
192.252.208.70,14282
195.219.98.27,5678
92.118.132.125,8080
38.34.179.31,8453
195.158.8.123,3128
136.0.207.173,6750
192.111.129.145,16894
38.194.224.26,999
49.0.87.62,1080
91.200.114.58,55749
121.169.46.116,1090
103.174.178.131,1020
192.111.135.17,18302
104.161.23.122,5060
91.99.72.171,54279
103.210.29.201,31433
173.245.49.231,80
109.94.182.128,4145
187.60.67.218,5678
198.12.112.42,5053
150.136.163.51,80
103.48.68.218,84
124.248.190.48,1080
120.240.35.165,22222
115.127.112.178,1080
202.4.125.221,1088
213.14.31.123,35314
104.238.50.60,6606
34.44.49.215,80
31.57.87.78,5763
103.159.96.171,3122
200.32.105.86,4153
155.50.242.81,3128
14.241.241.185,4145
45.164.66.18,4153
45.6.101.98,4153
103.227.186.217,6080
207.180.254.198,8080
109.71.241.67,1080
46.161.196.222,9812
190.186.237.103,80
45.10.69.30,8888
138.91.159.185,80
152.67.99.80,80
41.223.234.116,37259
154.30.250.55,5567
38.34.179.78,8448
103.81.194.17,8080
193.43.159.200,80
117.102.115.154,4153
31.214.171.62,3128
217.23.6.121,15324
193.216.224.108,8192
183.110.216.159,8090
173.245.49.122,80
103.146.185.5,1083
45.135.139.111,6414
202.162.219.10,1080
45.61.121.249,6848
203.85.120.69,8080
104.199.219.13,3128
8.211.51.115,144
203.205.49.2,10077
150.241.79.151,1080
222.135.206.16,8585
203.190.8.59,1088
122.175.58.131,80
167.71.241.136,33299
187.19.127.246,8011
103.174.236.98,8080
45.61.97.172,6698
73.31.173.80,8888
115.127.87.245,10800
8.213.222.247,8090
103.139.246.166,5678
181.49.22.141,1080
58.216.109.8,800
103.122.1.26,8080
69.70.244.34,80
20.27.11.248,8561
129.226.150.86,20004
136.0.182.11,6081
153.127.195.58,4444
181.193.12.82,6969
45.189.118.92,999
45.131.176.58,8888
45.6.95.66,4153
213.165.58.5,1080
187.86.59.122,80
103.204.54.50,1080
38.7.195.55,999
8.220.204.92,9098
8.210.17.35,14
142.54.239.1,4145
94.250.250.154,3128
85.208.200.185,8081
192.111.135.18,18301
190.216.56.1,4153
110.93.206.62,5678
209.127.127.63,7161
113.160.188.21,1080
112.93.118.61,3128
82.23.203.46,5354
47.109.83.196,9098
103.160.56.250,10101
103.189.218.158,1080
190.249.169.153,3629
72.195.101.99,4145
203.223.89.185,8080
35.227.57.1,3128
210.245.51.76,4145
113.59.32.160,22222
112.203.34.250,8082
47.250.159.65,3129
103.247.15.91,7777
51.89.68.78,9050
93.187.188.30,1080
23.236.247.115,8147
199.180.8.150,5861
38.145.218.234,8447
202.141.242.3,55544
176.120.32.135,5678
180.250.219.58,53281
82.200.235.134,19170
176.124.222.8,1080
72.223.188.92,4145
223.113.134.104,22222
38.10.91.115,8084
74.119.144.60,4145
202.166.211.182,1488
111.227.254.10,22222
45.33.21.96,4748
47.250.11.111,80
89.109.23.80,3128
39.102.214.152,8443
86.53.183.16,1080
46.109.146.244,4145
38.56.70.59,999
221.231.24.154,1031
5.42.103.183,1080
103.239.52.100,1080
103.153.246.54,8181
172.105.90.122,8080
209.38.154.7,1080
216.68.128.121,4145
203.205.49.2,10091
38.34.179.69,8447
102.23.239.2,8080
194.87.69.136,8989
173.245.49.26,80
207.244.248.97,80
175.144.198.226,31694
185.41.152.110,3128
31.170.19.5,4153
147.45.219.89,1080
116.80.65.78,3172
51.158.124.167,16379
98.162.25.23,4145
51.15.209.188,16379
38.145.220.41,8444
172.200.72.48,80
95.214.123.80,8080
103.127.204.116,27416
103.242.105.199,8199
103.152.238.84,1080
38.34.179.179,8449
36.94.185.93,35010
184.174.56.221,5233
166.88.217.67,6400
189.251.57.109,999
124.6.164.229,8085
176.37.21.46,41890
164.92.148.68,3128
36.90.231.170,3128
5.78.75.89,8080
155.50.218.252,3128
38.34.183.219,8446
192.111.137.35,4145
103.123.249.15,5678
167.99.236.14,80
173.182.69.5,5678
8.211.42.167,1081
88.119.49.4,4153
190.217.105.194,8080
82.26.208.126,5433
195.26.243.76,3128
107.181.148.242,6102
192.186.172.148,9148
202.83.173.10,8080
134.209.188.167,443
104.36.166.34,47762
45.136.131.28,8449
185.18.250.83,80
43.252.237.163,1111
109.245.231.73,8192
83.219.250.8,62920
87.121.47.180,1080
47.91.89.3,80
49.0.156.20,32000
51.83.184.241,9191
60.54.19.45,1080
150.109.12.63,8999
202.51.14.99,80
47.238.128.246,8002
203.205.49.2,10230
8.222.141.248,8899
149.129.255.179,3128
82.115.60.51,80
200.25.254.193,54240
38.145.203.86,8449
103.114.106.229,5663
8.213.222.247,80
103.134.239.210,5678
184.181.217.210,4145
191.7.196.130,8080
1.225.116.115,1080
160.3.168.70,8080
104.129.202.127,10810
45.135.139.76,6379
194.205.63.150,445
103.167.156.102,1080
50.238.47.86,32100
190.15.194.72,8080
49.207.177.65,5678
221.134.152.75,7302
194.1.188.8,60606
45.41.160.36,6018
198.8.94.174,39078
195.154.43.198,39522
51.79.135.131,8080
173.245.49.91,80
43.252.238.238,4153
146.56.178.93,1711
217.149.98.98,4153
92.45.19.35,5678
173.249.20.169,9060
93.90.231.101,1080
210.201.86.72,8080
183.89.139.38,4153
115.76.192.39,30294
109.68.189.22,54643
74.176.195.135,80
118.136.82.136,5678
162.220.246.234,6518
203.205.49.2,10088
47.238.134.126,5060
173.239.237.14,5660
95.182.78.5,5678
62.201.212.198,4673
103.161.195.158,7777
189.50.138.10,5678
103.102.141.40,4145
208.113.161.0,23089
165.16.2.254,9999
20.210.76.178,8561
41.190.152.130,4673
123.31.12.184,45255
24.156.198.241,8080
201.174.175.82,999
145.223.56.60,7112
38.145.208.181,8445
206.42.59.67,33333
38.34.179.61,8445
38.34.179.40,8446
117.58.242.231,36514
202.131.246.250,5678
38.34.179.13,8446
45.70.236.193,999
38.54.101.152,5555
143.208.130.155,5678
5.161.50.82,8118
190.54.100.74,8080
45.86.86.179,3128
45.41.179.160,6695
196.251.193.116,8083
87.117.11.57,1080
5.160.175.226,8383
38.145.218.230,8444
102.212.45.34,12354
156.244.2.102,20002
15.236.135.81,80
186.235.123.3,8080
185.135.69.34,80
45.187.76.2,3629
139.59.234.208,50929
38.34.179.24,8447
58.241.88.7,800
37.44.238.2,57167
78.189.32.215,8080
20.198.96.26,80
38.34.179.35,8443
195.19.48.214,1080
220.67.2.2,80
174.64.199.82,4145
8.211.42.167,81
86.100.63.127,4145
103.54.57.117,50460
150.107.140.238,3128
20.27.14.220,8561
23.88.88.105,443
121.101.133.220,7777
222.71.131.131,1080
198.105.100.84,6335
195.250.92.58,8080
77.235.23.130,5678
141.98.153.86,80
217.52.247.77,1976
168.196.126.226,999
107.219.228.250,7777
183.215.23.242,9091
154.6.23.200,6667
200.71.123.77,60606
47.238.60.156,8008
181.78.73.53,999
181.129.196.30,5678
177.43.72.250,5678
128.199.5.121,37963
47.238.134.126,8081
62.74.223.178,33333
31.28.4.192,80
148.72.177.90,8228
103.75.54.23,8080
94.247.241.70,51006
213.249.123.18,1080
202.79.26.242,1080
62.193.108.138,1976
77.50.235.130,1080
27.147.153.34,10888
104.129.202.127,12354
125.228.94.153,4145
202.178.114.61,4145
104.37.175.200,22292
47.237.2.245,9080
187.94.16.59,39665
20.24.43.214,80
72.195.34.42,4145
216.39.248.155,33333
195.19.50.95,1080
8.220.204.215,3128
106.240.89.60,4145
64.20.43.89,1080
8.213.222.157,8081
178.128.24.162,8080
223.205.110.208,8080
115.239.234.43,7302
8.130.71.75,9098
8.213.156.191,6666
188.93.213.242,1080
185.87.121.5,8975
170.233.30.33,4153
94.158.53.145,3128
91.229.114.143,80
38.34.179.184,8451
1.9.167.35,60489
93.175.194.155,3629
219.249.37.107,8382
84.53.245.42,41258
45.136.131.54,8448
160.22.22.103,3125
201.234.24.1,4153
191.102.107.235,999
8.213.215.187,3128
103.152.9.150,80
194.67.99.223,1080
8.213.197.208,31433
41.79.10.218,4673
103.147.170.2,62590
223.113.134.102,22222
168.232.213.9,4153
8.213.197.208,3128
157.230.28.51,1974
181.209.106.188,1080
198.12.37.29,8080
200.24.141.161,999
43.208.25.125,58090
103.48.183.113,4145
155.254.38.182,5858
47.250.51.110,8081
192.111.137.37,18762
193.239.86.180,80
139.5.64.108,80
103.156.14.165,5678
142.111.44.28,5740
103.227.187.1,6080
110.77.145.159,4145
200.27.110.29,57702
183.109.79.187,80
188.166.213.190,4444
180.191.22.27,8082
159.192.142.24,5678
107.175.208.99,6040
155.254.38.110,5786
123.16.15.41,1452
49.87.152.71,1080
176.99.2.43,1080
194.102.38.65,80
201.221.134.74,5678
43.251.117.226,45787
98.181.137.80,4145
50.235.92.65,32100
190.97.236.155,999
184.178.172.25,15291
45.55.159.57,9359
35.220.181.71,3128
186.26.92.233,58339
210.87.74.31,8080
62.54.177.118,3128
65.108.203.37,18080
184.178.172.26,4145
38.145.218.162,8448
103.185.43.242,8080
45.86.7.235,8080
141.105.107.152,5678
103.151.74.5,2025
196.202.210.35,32650
45.167.124.52,8080
45.43.70.253,6540
155.254.38.146,5822
93.42.151.100,4443
95.173.218.66,8082
119.46.2.245,4145
144.31.0.166,3128
8.213.195.191,8443
185.196.178.238,60606
129.126.65.78,4153
103.200.135.226,4145
8.211.42.167,1080
68.233.119.157,3128
103.82.23.118,5201
72.10.160.170,25601
45.59.117.163,8080
36.89.251.210,5678
98.170.57.249,4145
69.58.12.68,8073
38.145.218.51,8444
104.143.226.246,5849
121.29.81.125,1080
38.145.208.169,8452
203.189.141.139,33333
110.172.29.131,3128
38.145.208.229,8453
98.175.31.195,4145
41.162.162.142,4153
146.103.56.77,5625
115.127.106.226,1088
59.45.13.219,3629
81.161.236.152,8080
45.136.131.48,8446
150.109.236.146,3128
159.192.102.249,8080
130.193.123.34,5678
195.19.48.251,1080
49.0.27.175,1111
8.210.17.35,80
195.133.76.71,1080
185.226.207.23,5572
222.165.234.147,52667
58.241.88.13,800
123.200.5.146,57775
89.43.133.146,8080
123.200.26.134,4126
131.72.69.209,8080
194.102.38.53,80
103.109.96.193,8080
107.181.148.138,5998
8.213.195.191,8081
123.200.7.110,8080
173.211.68.151,6433
202.51.103.154,5678
64.201.87.248,8899
47.238.134.126,4002
181.225.96.137,999
218.26.101.226,53813
20.78.213.56,80
47.237.2.245,80
45.59.161.57,5849
156.244.46.156,20002
41.33.142.181,1976
12.49.24.22,8080
125.25.43.202,8080
192.252.209.158,4145
103.93.93.110,8085
202.6.233.59,7878
155.212.131.230,3128
20.64.246.197,1080
176.235.182.84,1080
150.241.91.165,1080
45.43.81.242,5889
195.66.214.163,5432
185.93.89.159,16067
162.144.74.156,3620
185.18.250.181,80
51.250.0.71,1080
107.150.117.60,10700
123.203.124.54,8080
118.113.247.70,1080
103.180.126.242,8080
5.78.86.6,8080
72.49.49.11,31034
103.131.19.44,8080
190.2.212.228,999
5.78.83.87,8080
68.183.90.210,59166
107.174.215.132,8073
180.92.231.220,6969
5.255.123.43,1080
72.37.216.68,4145
125.66.165.154,7302
51.161.197.172,6544
116.80.95.226,3172
103.118.44.55,8080
86.102.77.67,1081
104.219.236.127,1080
31.56.222.212,1080
69.58.12.21,8026
192.111.134.10,4145
166.62.35.102,45775
177.38.245.106,55713
103.211.26.94,80
136.0.118.232,6604
88.213.214.254,4145
210.2.171.107,35010
213.250.198.66,4145
168.194.224.36,4153
23.27.208.246,5956
46.29.20.233,80
203.189.153.170,1080
79.137.122.43,80
119.148.62.42,22122
178.115.236.219,8080
31.59.20.18,6596
1.10.141.115,8080
139.59.14.115,33292
205.185.126.15,5556
45.146.163.31,80
8.212.168.170,8443
190.119.132.61,80
190.131.247.217,999
212.23.175.80,8443
167.71.69.148,443
196.219.64.252,8080
105.235.201.234,32639
47.88.16.13,13579
185.226.207.9,5558
103.124.138.149,8080
43.248.27.11,54730
193.106.57.96,5678
201.229.250.21,8080
190.71.24.129,999
104.248.151.220,57554
103.124.137.99,8080
98.162.96.53,10663
51.158.108.134,16379
45.136.130.191,8447
38.194.246.34,999
103.148.131.87,8080
185.14.47.52,16088
146.103.5.40,6620
199.58.184.97,4145
130.61.57.112,6969
142.111.93.219,6780
8.211.49.86,2002
185.221.196.71,8888
134.209.29.120,3128
95.183.140.89,80
179.32.62.127,999
76.81.6.107,31008
95.83.154.38,1080
103.158.155.99,8080
192.177.87.219,6065
202.4.125.221,9999
72.207.33.64,4145
31.58.26.224,6807
81.10.234.234,80
72.195.114.169,4145
157.230.220.25,4857
51.141.175.118,80
87.250.63.90,8080
183.249.5.109,22222
49.156.38.126,5678
8.213.195.191,90
91.132.95.236,80
128.199.131.156,29717
173.245.49.222,80
91.151.88.220,6618
61.184.189.124,10800
43.99.54.236,5555
8.213.134.213,9091
38.145.220.198,8446
184.178.172.14,4145
68.71.249.158,4145
185.76.240.21,10001
8.220.204.92,3128
84.255.40.228,8998
154.73.29.161,8080
103.151.155.18,11080
154.31.200.185,6666
203.205.29.108,5678
5.255.99.71,3128
201.158.15.134,35010
118.173.230.149,1080
116.237.128.15,4145
194.233.88.202,12187
204.199.140.20,999
45.61.100.25,6293
179.1.125.22,999
38.34.179.167,8451
183.80.130.9,4145
212.47.232.28,80
116.80.82.92,7777
102.68.76.247,8080
118.97.30.42,8099
104.16.0.104,80
31.59.33.24,6600
103.119.147.235,8080
113.11.64.77,64840
177.234.192.47,32213
103.70.145.139,5678
198.105.111.173,6851
69.61.200.104,36181
110.77.149.50,5678
178.128.157.114,443
212.58.132.5,1080
5.58.66.55,14888
213.207.195.178,8080
103.156.75.243,3125
36.95.189.165,5678
212.119.217.21,3629
72.221.232.152,4145
78.128.124.108,5678
38.145.220.20,8450
51.161.209.6,6534
176.74.199.115,19524
138.197.68.35,4857
8.213.197.208,6379
203.202.253.186,58309
47.119.19.221,9080
5.133.219.4,63434
160.248.7.177,80
83.126.54.155,8080
119.148.20.109,22122
203.19.38.114,1080
145.100.181.155,80
187.44.211.118,4153
103.147.247.191,8080
1.52.198.221,16000
115.164.146.10,5678
103.127.23.10,5678
104.168.118.77,6033
173.245.49.199,80
47.74.46.81,98
120.238.159.229,22222
115.127.112.34,1080
183.88.240.139,4153
203.115.101.58,82
58.216.109.13,800
93.184.4.254,1080
184.170.248.5,4145
8.215.15.163,50
83.220.46.106,4145
8.211.49.86,80
41.220.16.208,80
192.252.220.89,4145
202.79.47.159,10800
46.36.65.117,1080
103.146.170.244,5678
54.163.67.42,9999
103.176.97.108,3128
8.211.49.86,2000
34.141.27.50,3128
20.120.225.109,3128
176.235.182.90,1080
8.222.165.198,1011
103.206.68.241,1080
57.128.188.167,8188
196.204.138.244,1976
72.221.172.203,4145
200.201.134.184,8787
8.212.168.170,80
5.202.191.225,80
190.104.26.227,33638
18.144.77.146,80
194.5.176.88,32654
176.214.78.230,5678
160.25.237.130,1111
177.136.86.229,999
185.226.204.199,5752
177.125.208.1,8080
45.43.70.66,6353
62.193.108.140,1981
47.253.43.155,443
115.127.80.1,9090
197.255.125.12,80
36.91.139.82,5678
47.238.128.246,8001
125.141.139.110,5566
82.27.240.149,6957
31.58.10.143,6111
190.184.144.222,5678
115.147.25.14,8081
103.188.252.65,1234
181.129.74.58,30431
202.144.134.150,5678
192.252.216.81,4145
43.230.211.244,8080
185.82.99.210,8724
12.50.107.221,80
38.51.232.19,8080
188.129.255.58,8080
198.105.111.115,6793
35.185.254.159,80
220.116.142.217,80
5.78.93.11,8080
38.210.179.30,999
38.145.203.19,8447
165.225.113.220,11233
103.242.119.88,80
116.203.252.129,8080
133.232.90.85,80
122.248.45.54,8080
103.253.127.154,8099
52.174.32.65,3128
181.143.233.10,999
181.78.45.77,999
185.200.37.37,8080
103.189.197.47,3125
38.34.179.175,8445
72.195.34.41,4145
196.0.113.10,31651
8.243.163.126,3128
174.140.200.43,6323
8.213.197.208,5060
173.245.49.161,80
92.119.74.49,5678
198.37.109.100,6207
149.129.255.179,80
45.167.124.248,999
24.249.199.4,4145
101.255.208.62,8080
101.96.117.164,1080
109.238.14.123,52663
201.159.113.25,1994
115.21.99.135,4145
38.154.199.123,5277
152.228.212.223,29272
93.191.63.227,8080
193.151.130.114,8086
94.177.249.42,3128
195.228.65.164,5678
8.209.96.245,1099
102.216.69.176,8080
