dest_ip,dest_port
126.209.105.226,5050
181.192.2.23,8080
36.91.45.11,51299
172.245.220.231,10808
52.88.105.39,80
190.43.92.249,5678
164.52.192.156,80
196.207.24.222,8080
179.60.191.19,8080
92.118.132.125,8080
181.143.143.125,999
12.232.227.99,8080
62.201.212.198,4673
149.126.101.162,8080
152.53.20.190,20000
160.20.165.242,8080
109.245.231.73,8192
190.90.224.122,999
123.231.230.58,31196
218.26.101.226,53813
190.186.237.103,80
137.184.228.194,40886
103.160.12.138,4145
12.158.87.26,39593
103.163.103.69,6789
185.200.38.142,8080
41.65.55.10,1976
170.233.134.238,1080
202.56.166.174,3125
203.177.237.138,8080
160.22.234.10,8080
69.48.201.94,80
20.27.15.111,8561
77.61.172.158,8090
142.54.236.97,4145
202.140.62.212,8080
27.155.93.29,5080
124.217.5.100,5050
165.227.104.122,48500
170.246.198.24,5678
38.65.174.107,999
210.2.171.107,35010
179.189.246.129,5432
181.118.143.16,999
98.181.137.83,4145
123.200.6.58,5678
103.175.84.6,80
163.223.118.101,8085
202.131.246.250,5678
136.0.207.169,6746
176.241.82.149,5678
195.98.82.63,1080
184.181.217.210,4145
146.103.3.184,7237
184.178.172.5,15303
1.179.151.165,31948
68.71.240.210,4145
62.54.177.118,3128
45.10.42.68,1080
185.248.179.99,8080
145.223.46.55,5605
45.187.76.2,3629
91.203.114.71,42905
103.248.47.230,1080
185.244.208.195,23699
181.12.99.204,8080
47.100.207.117,8080
38.50.165.126,999
171.253.95.3,2105
20.27.11.248,8561
161.49.116.131,1338
185.85.111.18,80
45.229.30.69,11211
190.111.209.207,3128
132.243.120.54,10809
93.188.85.150,8080
45.43.64.215,6473
200.43.43.122,4145
103.65.237.92,5678
102.36.231.77,1080
118.174.209.75,4145
195.158.8.123,3128
67.227.14.178,6770
187.188.58.173,4153
45.76.104.16,1080
142.54.235.9,4145
31.76.31.221,1080
51.15.252.246,16379
82.147.123.185,10808
155.138.132.50,80
185.186.17.57,5678
45.162.225.114,59341
174.77.111.198,49547
72.221.164.34,60671
153.80.240.37,8080
128.0.26.27,1080
193.43.149.54,1080
171.253.95.3,1045
115.164.146.10,5678
165.3.2.136,3128
217.77.223.2,9050
122.246.3.210,17981
175.106.15.186,8080
178.216.223.147,1080
192.111.135.17,18302
163.172.131.178,16379
31.179.162.78,4153
58.75.126.235,4145
125.47.178.36,666
118.67.220.225,4145
107.181.154.59,5737
138.117.14.237,9090
184.174.43.65,6605
176.120.32.135,5678
45.66.249.187,3128
124.248.191.83,1080
155.254.38.29,5705
103.169.134.114,8080
103.3.59.208,8080
5.78.75.89,8080
113.176.118.150,1080
138.91.159.185,80
186.190.228.83,4153
20.198.96.26,80
45.70.236.194,999
103.125.154.1,8080
78.47.244.211,8080
165.154.20.187,10808
171.253.95.241,1045
50.199.32.226,8080
50.200.166.130,8080
43.133.128.153,16012
185.226.204.233,5786
160.250.54.4,9000
172.171.83.26,8080
31.59.20.21,6599
134.249.128.111,1080
205.240.77.164,4145
47.250.211.53,1080
181.14.210.237,8080
159.195.43.169,8080
31.58.32.253,6832
115.127.62.50,1088
45.32.169.213,61790
94.182.177.92,80
192.252.215.5,16137
38.154.233.208,5618
119.93.129.34,80
170.254.173.6,1080
147.45.60.246,1082
164.52.11.194,18080
197.221.240.178,80
192.252.214.20,15864
193.200.151.158,8192
109.172.55.227,1082
181.214.39.72,5719
5.78.86.37,8080
113.204.79.230,9091
113.160.130.183,8080
47.82.121.250,1011
164.52.216.148,8080
103.155.196.160,8181
5.59.248.134,8081
103.58.251.66,1080
109.111.179.206,1090
103.152.9.150,80
206.206.124.104,6685
190.60.39.194,999
212.34.116.58,4145
116.130.233.22,3129
142.54.231.38,4145
103.29.4.137,8080
103.46.8.85,8080
113.166.93.239,5678
45.131.176.58,8888
31.202.49.61,33761
186.33.54.243,999
5.10.248.207,9080
14.207.161.107,4153
45.179.145.12,6080
94.198.54.232,1080
103.173.128.179,8080
103.143.116.44,35010
216.215.125.178,48324
98.147.60.146,48678
45.178.133.60,999
161.49.100.131,1080
195.154.252.164,3128
8.210.4.18,7779
45.115.1.14,5678
197.221.234.253,80
171.25.158.95,1080
47.252.18.37,8443
202.91.41.102,1080
184.185.2.12,4145
144.79.241.243,3128
149.86.140.210,8080
167.235.35.185,3128
185.87.121.5,8975
157.230.191.76,56996
5.75.155.221,8888
207.180.254.198,8080
103.6.235.13,5555
193.158.12.141,4153
192.252.208.70,14282
77.239.109.126,1080
179.1.230.58,8080
118.179.191.167,81
58.136.6.39,8080
46.101.19.131,80
37.204.230.182,1080
41.222.62.41,9898
47.237.2.245,6379
47.176.213.210,39593
103.159.88.72,29001
61.49.87.3,80
89.28.48.254,5678
125.26.4.197,4145
58.254.153.147,17981
38.49.210.79,40000
146.83.118.9,80
188.235.35.223,3128
50.236.148.254,31699
162.240.75.37,80
150.136.36.83,1080
187.19.127.246,8011
198.23.147.250,5265
144.91.78.34,20269
180.180.216.90,5678
115.136.121.54,9050
82.206.131.58,10801
166.88.3.121,6592
190.142.231.8,999
145.223.58.27,6296
181.57.138.70,4153
184.178.172.25,15291
104.207.41.148,3129
84.46.204.93,6396
167.71.228.152,29206
5.255.99.71,3128
199.102.104.70,4145
184.105.133.1,48324
192.252.215.2,4145
91.238.103.65,80
91.244.115.221,48080
174.75.211.193,4145
202.40.190.78,1080
147.189.169.226,9050
187.19.127.180,4153
50.250.205.21,32100
47.252.18.37,8080
128.199.202.122,8080
103.86.116.193,1080
147.50.227.121,18081
45.66.249.187,8181
179.1.110.77,5678
5.189.129.186,48229
104.200.21.190,8080
218.207.164.174,7890
178.253.39.103,10808
147.45.39.160,30000
103.180.126.42,8181
187.86.153.254,30660
197.221.249.199,80
116.203.27.109,80
103.227.210.164,8080
109.165.192.159,8181
103.174.122.201,3128
47.244.32.96,80
8.211.49.86,2002
156.200.116.71,1981
95.84.160.232,8443
184.170.249.65,4145
38.52.178.255,999
113.249.101.133,18255
103.147.182.36,80
45.4.200.67,999
167.71.250.32,43965
186.219.96.12,52017
130.193.123.34,5678
139.59.14.115,33292
173.249.2.58,5964
201.174.175.82,999
109.199.105.194,1080
77.239.96.194,1081
171.253.92.42,1120
171.244.68.28,5678
113.192.31.7,8080
201.116.64.226,7734
190.186.18.161,999
103.66.62.177,8080
103.156.14.165,5678
113.161.145.229,4153
103.173.162.49,8818
45.86.86.179,3128
103.9.185.33,1080
45.229.17.2,999
165.99.14.18,9002
58.69.201.117,8082
80.253.246.238,6618
41.220.16.215,80
154.6.121.221,6188
45.84.13.153,1080
103.86.57.9,4145
217.69.121.122,5787
24.72.215.236,8246
103.149.194.79,32650
2.88.244.94,8080
105.214.54.32,8090
195.114.7.6,1080
119.82.251.250,31678
192.252.216.81,4145
180.190.184.82,8080
5.104.75.62,12000
171.253.95.238,1055
171.253.95.3,2102
197.45.109.146,1976
8.211.42.167,8081
103.146.185.5,1083
103.208.102.93,1080
147.231.163.133,80
172.237.73.24,80
8.215.15.163,92
170.239.205.31,999
160.3.168.70,8080
5.182.26.129,4145
46.202.68.35,7780
194.150.110.134,80
109.248.236.150,9898
103.18.47.79,4145
107.181.154.172,5850
98.162.25.7,31653
200.24.141.161,999
190.210.62.131,8080
179.189.246.165,5432
176.214.78.230,5678
138.128.247.206,9050
45.133.210.241,1080
46.99.210.63,3629
185.71.233.113,8080
101.89.150.168,3128
157.15.186.71,8080
103.69.129.89,24444
103.210.57.243,80
117.74.125.14,1133
142.111.131.206,6284
198.12.112.195,5206
23.27.141.23,3080
175.139.233.76,80
103.184.67.37,1080
131.222.252.188,8080
42.2.156.79,80
180.190.84.34,8082
103.13.192.76,8080
186.33.42.171,999
95.70.220.173,4153
167.99.124.118,80
61.130.151.230,7302
145.241.223.213,805
50.236.148.246,31699
103.45.245.39,1080
182.16.240.49,30617
115.171.238.77,5080
108.170.12.14,80
185.216.107.202,5779
212.48.134.145,1080
181.78.203.3,999
217.177.44.80,1080
185.51.92.84,51327
80.191.40.133,5678
160.30.104.170,1256
43.129.80.138,18999
157.15.62.173,8080
37.26.86.206,4145
37.110.145.57,8081
102.38.21.2,18000
38.154.193.80,5353
8.209.96.245,1234
86.100.63.127,4145
170.150.1.253,4145
104.143.224.170,6031
188.134.9.40,1080
72.195.114.184,4145
190.97.236.128,999
216.106.179.216,49464
65.111.1.134,3129
103.235.199.100,25566
104.207.53.20,3129
5.202.191.225,80
139.255.97.157,14888
89.249.195.188,6943
125.141.139.110,5566
124.41.225.101,1080
45.146.163.31,80
190.216.132.225,8080
64.20.43.89,1080
188.164.199.199,36938
94.100.26.202,80
176.113.66.143,5824
85.113.43.181,1080
210.87.92.54,8080
85.133.190.40,8097
181.113.135.254,50083
178.105.88.73,9124
184.174.43.134,6674
129.126.65.78,4153
187.190.58.152,8081
107.152.36.15,8888
174.75.211.222,4145
178.57.106.43,4145
45.65.113.18,27676
104.168.118.15,5971
174.138.62.182,43715
8.211.42.167,3128
190.13.147.93,5678
170.254.228.90,999
219.93.101.63,80
105.214.45.63,5678
20.210.39.155,8561
208.113.161.0,23089
61.148.199.206,4145
194.163.182.234,53941
105.22.37.218,8080
31.220.78.244,80
45.137.43.0,1081
95.105.28.76,1080
5.255.123.162,1080
109.94.182.128,4145
46.101.102.134,3128
200.25.254.193,54240
216.48.180.117,8080
103.158.210.21,8090
103.102.144.26,8080
50.255.17.229,32100
185.82.99.101,92
213.27.29.153,51000
187.32.20.249,5678
153.72.68.0,8080
27.154.57.94,10800
162.220.247.210,6805
50.114.98.102,5586
103.132.55.142,18080
41.220.16.214,80
5.188.64.79,5678
142.54.229.249,4145
185.214.39.152,9050
175.139.233.78,80
46.183.134.50,8080
103.178.86.10,8080
171.253.95.238,1081
144.124.232.204,443
146.56.178.93,1711
190.89.104.88,5432
38.51.232.19,8080
45.166.144.2,999
47.91.89.3,8040
66.186.199.33,8080
203.189.154.151,1080
38.175.197.50,5555
47.238.236.151,5555
72.195.34.42,4145
150.242.218.137,1080
37.255.203.235,8080
31.172.133.253,4153
188.247.39.14,43032
131.222.252.181,8080
104.143.226.179,5782
37.59.50.81,5055
144.124.253.249,1080
213.248.39.166,4153
94.177.249.42,3128
200.8.121.121,8080
131.161.68.41,35944
182.53.96.56,4145
46.39.252.111,8080
2.63.188.78,1080
103.151.47.22,46889
79.137.122.43,80
138.186.63.138,80
177.131.29.214,4153
205.235.1.37,999
107.173.128.89,7543
212.77.75.25,1088
195.130.115.208,33333
72.56.106.48,443
45.174.253.9,999
200.49.99.78,9991
45.127.250.253,5862
47.91.110.148,8080
203.112.75.210,1111
142.54.239.1,4145
109.238.14.123,52663
72.195.34.60,27391
47.76.149.237,1011
46.98.193.59,5678
91.205.41.109,52606
51.195.139.95,44648
47.242.243.198,2233
154.79.251.168,1080
104.248.225.143,1352
51.75.126.150,57328
103.146.2.151,33333
103.137.91.250,8080
207.244.69.164,50005
117.50.194.130,7890
152.89.104.11,1080
90.182.147.170,4145
45.130.21.115,18080
154.64.219.4,5555
159.65.230.46,8888
72.221.232.155,4145
147.78.0.81,9443
167.235.155.77,47287
36.37.244.41,5678
190.97.239.60,999
198.105.100.205,6456
219.142.66.244,9090
113.11.110.65,2505
101.96.122.196,8080
180.191.234.166,8080
157.66.3.20,1111
138.197.68.35,4857
77.242.177.57,3128
205.185.116.159,5556
103.23.204.146,4673
8.221.126.184,80
155.50.209.50,3128
38.158.83.233,999
118.174.47.182,4145
176.99.134.183,8090
59.45.13.219,3629
120.28.139.19,8082
219.93.101.62,80
24.75.156.114,3366
8.222.151.218,5566
171.253.95.238,1117
197.156.240.66,5678
78.155.65.203,8080
128.0.7.126,8080
77.110.114.114,1080
5.255.103.55,1080
202.133.88.173,80
103.118.102.98,80
160.22.17.4,9988
177.234.221.242,999
72.221.232.152,4145
159.255.164.163,1080
72.195.34.41,4145
8.243.71.182,999
159.195.67.82,32769
85.214.107.177,80
103.163.51.254,80
136.0.88.165,5223
94.102.235.131,32650
62.109.1.115,1080
190.12.150.244,999
195.133.14.222,49152
45.41.177.5,5655
98.170.57.231,4145
103.153.247.110,8080
151.243.236.236,80
163.47.37.190,1080
95.85.233.144,18443
72.210.252.137,4145
110.77.145.159,4145
216.106.179.216,49178
217.149.98.98,4153
5.133.96.148,4153
115.127.178.50,2572
115.127.36.190,1088
24.152.58.107,999
188.165.199.207,80
89.191.226.51,1080
87.250.63.90,8080
72.207.109.5,4145
131.222.252.72,8080
92.86.92.126,42740
89.249.194.191,6590
180.149.232.33,8080
103.155.196.166,3125
2.56.178.88,808
190.187.201.26,8080
45.174.87.18,999
154.18.220.190,5678
95.31.16.116,1081
203.78.235.132,3128
103.240.68.247,8080
147.45.221.115,1082
119.235.50.78,4153
38.19.43.44,999
41.223.108.13,1080
117.141.96.35,4145
186.144.154.12,8080
185.87.121.35,8975
105.234.148.210,35010
177.93.44.53,999
184.174.43.118,6658
181.188.206.32,999
103.188.173.66,8080
38.18.220.72,1080
202.62.50.52,1080
193.43.159.161,1080
61.160.66.130,5555
157.20.207.74,3127
80.78.74.8,65530
54.37.115.191,37748
157.10.97.83,2021
12.11.59.114,1080
171.6.104.61,4153
210.2.149.187,1080
46.101.49.62,80
192.111.139.165,4145
109.120.157.74,1080
5.58.66.55,14888
216.106.179.216,49451
82.103.70.227,4145
8.211.51.115,1900
157.66.192.115,8080
177.91.255.35,5678
213.16.81.182,35559
47.88.104.126,3344
103.138.145.174,9090
105.214.82.133,5678
171.253.95.238,1089
92.247.31.130,1080
51.158.124.167,16379
103.171.255.110,8080
198.37.121.62,6482
31.28.4.192,80
185.226.204.28,5581
190.97.241.106,999
154.19.39.151,8090
45.61.118.42,5739
31.58.18.47,6316
117.236.124.166,3128
184.178.172.13,15311
91.107.155.72,9080
72.217.216.239,4145
103.180.126.78,8080
210.148.141.4,8080
162.214.74.29,8085
190.238.231.65,1994
78.159.131.108,1082
195.219.98.27,5678
130.162.157.198,8118
103.195.142.250,8180
66.96.235.47,8080
103.139.98.69,8080
47.85.37.60,1080
72.49.49.11,31034
78.29.51.245,1080
178.33.162.89,58574
130.49.187.61,1082
98.162.96.41,4145
95.31.5.29,54651
103.188.173.101,1080
118.97.107.65,5430
197.155.73.82,8081
5.133.219.4,63434
123.126.158.50,80
164.52.211.20,8080
112.216.54.226,12121
103.216.50.210,1080
35.185.254.159,80
172.120.102.190,6350
188.95.20.139,5678
8.209.96.245,8080
197.232.43.224,1080
45.61.122.147,6439
43.153.82.29,9050
43.251.117.226,45787
128.199.131.156,29717
195.19.50.79,1080
103.159.219.50,5678
38.54.63.7,1080
163.61.55.119,8080
65.109.231.48,8080
181.119.109.13,999
96.36.50.99,39593
192.236.246.241,7890
124.248.177.44,1080
203.2.151.21,8080
192.111.139.163,19404
95.182.78.7,5678
103.174.178.137,1020
102.222.145.8,1080
67.20.129.199,8080
201.184.128.170,8080
80.66.72.152,888
68.183.55.211,37775
85.198.91.145,1081
77.241.20.215,55915
181.214.39.51,5719
1.179.148.9,55636
24.156.198.241,8080
181.214.39.73,5719
139.162.166.167,43941
183.88.184.48,8080
184.182.240.12,4145
195.250.92.58,8080
131.100.26.163,8180
47.82.123.15,1011
77.89.35.50,8080
142.147.240.27,6549
181.204.193.171,999
116.96.32.160,1055
125.25.43.202,8080
49.156.38.126,5678
47.91.110.148,8123
102.38.29.36,8080
119.93.122.233,4145
202.162.105.202,80
5.19.101.163,33333
98.170.57.249,4145
89.251.21.8,8080
82.22.174.113,1080
180.191.143.33,8081
177.131.125.144,5432
38.51.207.119,999
31.220.4.240,18967
31.76.15.189,3128
34.69.61.247,80
188.134.1.49,3629
88.255.81.73,5050
152.230.215.123,80
89.238.206.2,33333
67.203.23.79,8081
184.178.172.11,4145
74.119.144.60,4145
160.187.174.117,8081
1.212.157.114,4145
170.83.242.250,999
185.200.119.90,8443
96.9.88.130,4153
85.238.74.91,8080
178.237.185.114,1080
103.173.138.171,8080
87.228.228.101,4145
72.206.181.97,64943
192.177.103.66,6559
198.145.118.100,8080
166.88.224.103,6001
194.113.234.125,9898
212.132.99.35,9050
124.90.45.58,10800
103.17.215.9,8089
212.129.54.138,3128
171.253.92.42,1117
125.25.57.57,4153
181.209.253.168,35010
5.104.174.199,23500
62.109.30.179,1080
185.252.147.44,1080
80.80.164.164,10801
69.164.203.147,8080
137.74.173.77,33611
72.210.208.101,4145
38.211.76.177,999
27.185.218.213,17981
31.59.15.31,6298
162.220.247.14,6609
190.131.247.217,999
187.251.224.167,80
64.188.125.131,80
172.104.80.244,8080
115.127.106.226,1088
181.209.106.189,1080
47.85.161.37,3128
179.61.166.159,6582
58.18.39.58,10800
43.160.245.155,8080
171.253.95.238,1080
8.211.49.86,10000
201.218.42.204,1994
149.57.17.65,5533
174.77.111.196,4145
177.87.30.63,8080
192.111.137.35,4145
121.29.81.125,1080
109.224.22.35,51372
163.192.14.135,50161
212.92.204.54,80
170.239.207.241,999
153.0.171.163,8085
31.47.38.2,80
177.139.174.81,8080
202.142.159.204,31026
103.51.153.82,80
198.8.94.174,39078
131.222.251.61,8080
85.92.164.179,4145
155.50.242.81,3128
190.108.82.247,999
206.135.11.170,8080
217.29.208.206,9999
198.46.241.11,6546
132.243.120.54,10808
203.189.150.44,1080
190.152.5.17,39888
78.135.105.217,50504
72.56.73.224,80
181.115.207.115,1080
213.210.67.186,3629
80.93.61.39,1080
181.209.107.138,4153
149.78.206.146,3600
5.104.183.41,8080
147.45.60.136,1082
151.115.99.193,10006
37.49.224.243,1080
154.91.176.171,1080
168.194.224.36,4153
205.185.114.78,5556
85.198.82.207,1080
95.183.140.94,80
185.166.24.191,1981
31.57.178.211,8080
47.251.73.54,888
34.44.49.215,80
64.225.4.85,9997
103.227.186.217,6080
34.43.46.91,443
171.253.95.238,1041
199.58.185.9,4145
185.72.9.55,9091
176.61.151.123,80
142.111.131.251,6329
101.36.104.239,10808
179.61.166.30,6453
160.19.16.148,8181
103.237.102.191,11111
103.26.131.29,3125
65.108.159.129,8081
194.87.35.217,40001
37.26.136.224,4153
103.146.26.31,5678
68.71.249.158,4145
103.49.166.193,82
95.183.140.89,80
5.78.45.148,8080
173.239.237.183,5829
85.30.215.48,60541
181.143.42.138,8080
103.175.202.163,8090
103.156.14.15,8080
138.117.86.152,999
160.19.19.100,8080
196.47.63.65,8080
93.177.103.24,50471
116.96.32.160,1081
45.43.63.37,10808
185.226.207.108,5657
115.239.234.43,7302
203.194.21.241,4153
94.253.82.229,8080
119.148.7.10,22122
101.109.76.109,4145
110.76.145.127,1111
147.45.60.110,1082
209.62.196.68,8080
47.76.171.214,3128
103.177.235.194,83
104.239.107.247,5899
154.18.255.63,1111
47.250.159.65,443
216.26.228.217,3129
219.249.37.107,8382
87.107.68.231,1081
41.77.188.131,80
161.97.119.1,8888
166.88.3.214,6685
49.229.36.170,4153
66.135.16.53,80
112.196.79.14,3129
123.182.233.70,7302
203.189.141.139,33333
38.226.242.15,8181
176.9.238.173,47679
171.227.36.108,4013
38.156.236.88,999
41.78.38.197,8005
197.232.152.244,41890
147.45.221.112,1082
103.197.156.9,88
186.33.45.218,999
89.32.200.33,6489
205.164.192.115,999
201.93.159.234,4145
181.78.79.11,999
95.60.60.204,3128
8.210.223.21,80
103.114.25.41,8088
197.221.234.252,80
195.133.65.238,10909
177.104.87.23,5678
103.103.8.222,8080
72.223.188.67,4145
198.199.86.11,3128
70.166.167.38,57728
123.25.25.180,1452
194.1.250.56,8080
46.188.2.42,5678
47.88.89.215,8888
118.179.93.216,81
102.164.251.242,4153
109.106.196.250,4145
202.62.42.167,1080
103.10.99.110,5678
91.247.250.215,4145
201.190.178.191,8080
8.218.239.205,8888
211.21.125.32,4153
84.204.40.154,8080
170.239.220.6,8080
165.99.192.105,1111
152.228.152.91,443
103.172.42.183,1111
45.198.20.202,8085
190.54.100.74,5678
47.91.115.179,1000
103.97.94.22,4153
45.41.162.191,6828
43.252.107.217,8080
27.131.14.9,8812
8.220.141.8,8889
94.158.46.228,1080
31.58.18.144,6413
95.217.167.252,11111
181.78.95.59,999
176.9.238.167,52533
103.151.20.131,80
115.127.83.142,1088
217.69.121.133,5798
199.66.182.243,4145
103.127.204.116,27416
210.177.178.148,80
185.239.50.122,10808
202.4.127.89,81
212.112.127.20,8080
45.3.32.7,3129
78.133.163.190,4145
190.109.1.58,8080
59.38.113.185,20000
212.200.223.89,8080
8.215.112.214,7777
50.232.250.157,8080
69.61.200.104,36181
68.71.241.33,4145
20.210.39.153,8561
219.65.73.81,80
110.78.148.57,4145
47.91.89.3,9080
124.105.40.93,1080
70.35.199.99,56633
140.238.28.230,10808
145.223.44.119,5802
102.68.79.50,8080
192.99.201.39,18336
98.162.25.29,31679
104.143.226.238,5841
68.71.245.206,4145
143.42.66.91,80
188.163.170.130,35578
185.62.48.83,5678
154.6.115.51,6520
101.255.167.242,6767
103.143.214.77,5678
178.208.66.47,8051
23.254.209.174,8888
147.45.60.124,1082
104.199.219.13,3128
180.190.187.41,5050
147.45.39.160,30001
31.58.18.95,6364
163.61.112.241,8080
185.147.69.48,1080
107.173.230.93,40000
14.241.182.44,5678
103.145.34.65,8080
85.194.250.22,1080
87.120.196.132,35000
110.235.246.62,1080
103.156.17.71,8818
49.0.88.27,8080
146.103.56.66,5614
203.172.120.179,1080
95.72.1.104,1080
27.34.242.98,80
198.89.91.42,5678
213.190.26.158,1080
173.212.245.136,8888
82.23.203.223,5531
203.175.103.25,3125
134.209.188.167,443
196.0.113.10,31651
103.17.213.102,8080
103.235.181.245,8080
188.133.160.22,4145
89.19.214.171,1080
46.10.198.10,4153
104.192.202.11,1080
47.251.87.74,4145
45.174.108.143,999
119.46.2.245,4145
103.156.17.34,8818
177.136.86.229,999
192.252.210.233,4145
81.162.249.129,4153
154.37.221.222,10809
102.0.21.148,8080
103.189.197.121,3125
200.122.92.211,5678
198.46.161.20,5070
50.199.46.20,32100
165.99.192.31,1111
38.7.195.49,999
193.106.250.197,8080
187.95.136.46,5678
223.205.110.208,8080
154.62.127.129,999
8.211.195.139,9080
200.105.252.170,5678
94.247.241.70,51006
177.131.119.185,5432
171.253.92.42,1041
115.21.99.135,4145
163.227.87.144,5050
66.181.39.197,1080
62.122.201.246,50129
24.249.199.12,4145
182.253.109.133,1256
62.169.152.135,1080
190.54.12.74,5678
216.106.179.216,49388
89.41.106.8,4145
47.254.36.213,45
122.3.87.41,8080
185.51.92.108,51327
43.128.23.68,1080
171.253.95.24,1081
185.112.224.151,1080
198.46.161.249,5299
92.113.241.147,6232
180.191.23.171,8081
72.207.113.97,4145
195.228.65.164,5678
118.70.67.11,1080
142.54.237.34,4145
8.209.255.13,3128
103.109.158.235,4153
116.96.32.160,2080
31.24.251.15,1080
79.137.78.133,8000
150.136.163.51,80
41.220.16.210,80
193.126.225.110,8089
5.78.83.87,8080
113.249.101.105,18255
68.71.254.6,4145
146.103.56.164,5712
176.192.41.172,4444
185.190.90.2,4145
43.245.136.225,8080
185.175.158.181,1080
43.252.106.66,8080
132.226.229.220,1080
41.220.16.211,80
95.0.84.26,80
5.161.103.41,88
31.211.130.237,8192
92.255.205.129,8080
193.233.139.106,1080
103.174.150.58,1080
91.228.133.191,8888
36.88.242.103,1080
181.204.39.202,53740
31.25.236.95,1080
177.43.72.250,5678
5.42.87.164,56789
193.58.122.93,8118
222.188.105.190,10800
165.154.236.174,80
172.120.106.198,6353
173.212.245.45,41162
47.251.87.199,8081
222.71.131.131,1080
107.172.5.202,7890
145.239.196.123,80
51.15.210.79,16379
186.211.2.54,4145
90.151.105.38,1080
76.81.6.107,31008
218.75.69.50,56430
47.238.130.212,5060
72.206.181.103,4145
61.7.147.227,4145
78.189.32.215,8080
35.194.228.247,3128
181.129.74.58,30431
