dest_ip,dest_port
45.176.99.58,999
192.111.130.5,17002
160.19.18.42,8880
103.127.204.116,27416
188.247.39.14,43032
109.123.251.109,1080
183.110.216.159,8090
62.146.233.116,8881
194.163.174.78,1089
216.106.179.216,49415
77.242.177.57,3128
216.106.179.216,49327
77.235.23.130,5678
38.175.197.50,5555
36.94.185.93,35010
117.202.20.70,1088
8.209.96.245,8082
194.87.43.46,8080
190.94.244.30,8080
47.251.87.199,8080
34.101.184.164,3128
8.209.96.245,8118
84.242.58.9,8080
182.253.69.95,8080
160.19.19.102,8080
78.189.32.215,8080
177.242.137.182,999
138.2.79.142,3128
104.249.40.117,1080
120.224.234.71,7300
8.220.204.215,8086
184.181.217.194,4145
196.0.111.186,46048
131.221.42.221,4040
58.18.39.58,10800
219.93.101.63,80
154.203.132.81,1080
177.136.86.229,999
145.223.46.130,5680
31.179.162.78,4153
45.4.0.12,999
179.57.172.172,999
164.92.200.113,80
62.74.223.178,33333
8.209.96.245,8443
62.109.30.179,1080
72.207.109.5,4145
145.220.226.40,8080
117.74.125.14,1133
188.40.158.211,1088
190.104.26.227,33638
68.183.90.210,59166
104.233.26.32,5870
38.7.23.122,999
103.72.89.22,8097
23.144.56.65,80
107.174.4.48,6017
108.170.12.10,80
181.119.190.196,999
107.172.116.2,5458
91.84.98.74,12546
140.238.58.115,3128
190.12.95.170,37209
103.105.76.10,3125
8.209.96.245,8080
176.37.21.46,41890
51.222.104.72,1080
221.133.129.35,1080
208.67.28.29,58090
103.216.49.229,33333
217.177.44.80,1080
178.49.22.23,1080
188.134.1.49,3629
149.57.11.17,8181
8.218.69.5,8000
205.185.126.51,5556
114.236.93.203,15800
78.135.105.217,50504
175.29.125.242,8080
202.150.141.98,3128
221.141.140.132,8118
38.226.242.61,8080
111.61.73.175,7302
94.103.224.103,8080
109.120.138.241,1080
172.237.73.24,80
178.128.95.176,8080
37.26.86.206,4145
219.249.37.107,8382
8.221.139.222,8081
190.94.213.5,999
72.205.0.67,4145
103.27.118.138,8080
201.234.24.89,4153
38.154.200.163,5864
184.174.43.24,6564
72.221.172.203,4145
212.115.232.79,10800
180.191.229.193,5050
145.239.196.123,80
8.209.255.13,3128
185.32.4.65,4153
112.16.79.24,65522
41.65.55.27,1981
216.215.123.174,8080
51.15.252.246,16379
46.0.229.208,1080
78.188.81.57,8080
159.195.49.27,1080
95.31.5.29,54651
185.216.106.10,6087
36.50.112.174,8070
161.248.176.2,8080
119.94.186.169,8080
185.157.111.3,5678
46.62.246.93,9050
162.214.74.29,8085
45.43.82.62,6056
188.134.9.40,1080
201.229.250.21,8080
36.89.251.210,5678
218.90.167.205,1080
45.41.173.73,6440
152.32.217.35,10808
43.159.54.117,7890
72.221.196.157,35904
192.3.48.235,6228
103.26.110.125,82
62.133.62.18,1082
79.137.196.250,1080
202.62.84.210,53281
186.251.253.53,31337
146.103.110.73,1080
186.148.160.8,999
103.135.189.141,82
8.220.204.92,19
192.9.144.181,3128
197.221.234.149,80
193.233.102.46,1080
109.191.100.116,1080
115.190.167.163,80
65.109.231.48,8080
31.172.133.253,4153
103.176.97.223,3127
94.21.216.125,9999
64.225.8.115,9994
202.62.37.63,1080
8.213.195.191,80
31.76.15.189,3128
177.54.239.13,4145
160.16.105.145,8080
67.206.213.202,3120
177.19.167.242,80
109.199.105.194,1080
95.181.160.39,80
47.91.29.151,4002
5.104.183.25,8080
104.164.254.38,6717
91.107.122.209,1080
103.178.2.177,8818
217.182.195.221,30000
103.142.141.71,80
184.181.217.201,4145
82.66.54.40,80
189.124.85.225,7171
153.51.241.50,999
112.198.22.122,80
185.218.125.70,80
47.119.164.33,2080
167.86.79.35,1080
117.236.124.166,3128
95.66.138.21,8880
202.40.190.74,1080
113.160.241.196,19132
92.255.205.129,8080
45.238.57.1,3629
91.244.115.221,48080
190.54.100.74,5678
47.254.198.237,3128
36.50.177.175,1080
103.160.201.26,1080
181.168.144.56,8080
181.12.99.204,8080
41.162.162.142,4153
36.66.242.118,8080
5.78.86.37,8080
172.236.23.95,3128
184.178.172.25,15291
89.111.153.21,3128
131.222.251.149,8085
131.222.251.195,8080
5.78.86.6,8080
103.48.68.6,82
158.58.134.65,10080
103.151.155.20,11080
72.223.188.67,4145
199.58.185.9,4145
147.45.60.241,1082
8.210.17.35,119
134.185.108.49,20002
67.210.146.50,11080
190.225.164.15,33333
142.147.119.181,8080
192.163.200.93,17071
212.23.175.80,8443
216.173.76.182,6809
194.1.250.56,8080
185.226.207.120,5669
45.61.124.95,6424
104.232.209.222,6180
210.48.237.116,8080
65.21.252.66,10809
45.175.59.17,61950
47.76.144.139,80
8.211.49.86,20002
118.174.65.27,8080
184.181.217.220,4145
31.148.207.153,80
147.231.163.133,80
195.191.158.128,8080
115.127.62.50,1088
103.18.45.234,8080
168.197.104.45,8080
154.236.191.44,1981
8.213.195.191,3000
20.171.155.180,3128
92.113.150.45,1080
47.244.32.96,80
203.171.252.7,8080
94.19.248.31,1080
95.0.84.26,80
107.172.116.162,5618
147.189.169.226,9050
193.122.105.251,65535
158.247.216.192,7777
38.50.130.93,5678
82.26.104.131,3128
185.135.69.34,80
98.188.47.132,4145
31.132.151.158,8080
47.91.110.148,8081
178.220.148.82,10801
103.177.8.119,8080
109.172.55.227,1082
27.147.28.73,8080
38.51.207.116,999
181.209.107.138,4153
8.221.138.111,8080
45.56.73.134,8080
1.20.254.32,4153
14.139.235.82,3128
138.197.68.35,4857
23.27.210.51,6421
46.47.82.16,4153
213.82.87.21,443
88.119.49.4,4153
109.199.119.160,80
36.91.45.11,51299
103.180.123.229,1080
190.182.88.214,30956
216.106.179.216,49170
98.181.137.83,4145
50.236.148.254,31699
194.163.174.78,8282
143.47.59.115,9050
104.199.219.13,3128
177.136.124.46,56113
45.43.81.149,5796
95.31.220.59,8080
98.188.47.150,4145
150.129.170.65,5678
192.81.128.182,8089
91.151.88.220,6618
38.49.159.54,999
103.242.105.65,7200
46.101.102.134,3128
103.9.185.33,1080
144.31.143.78,1080
104.37.175.200,22292
190.152.5.17,39888
118.91.175.146,5678
8.210.17.35,8888
116.196.150.180,17981
34.43.46.91,80
71.19.249.97,8443
196.202.215.143,41890
45.230.170.13,999
8.221.139.222,6666
120.232.115.170,17981
36.93.34.210,8083
45.181.122.74,999
185.226.113.180,38030
199.247.18.115,9050
47.238.130.212,1337
184.182.240.12,4145
46.39.252.111,8080
161.49.116.131,1338
31.43.33.55,4153
14.178.142.11,80
181.225.73.104,999
223.205.180.228,8080
103.150.110.202,9969
213.222.34.200,4145
185.248.179.99,8080
131.222.248.195,5678
43.132.184.228,8181
195.19.50.114,1080
195.154.84.47,3128
216.106.179.216,49303
15.236.135.81,80
46.173.211.221,12880
139.59.7.217,36590
103.107.136.70,8081
202.166.196.105,48293
123.136.24.161,1080
212.220.13.98,4153
213.169.33.7,8001
154.37.221.222,10809
5.78.88.133,8080
167.71.102.253,3128
91.210.151.184,1080
103.15.245.139,8080
51.222.241.8,42378
212.47.232.28,80
148.135.148.21,8018
206.206.119.23,5934
195.205.134.1,8080
149.56.24.51,3128
103.180.119.182,8082
47.251.74.38,8080
102.219.209.86,3346
157.90.217.209,3128
124.40.246.210,8080
188.164.199.199,36938
212.33.250.53,1080
107.181.148.63,5923
77.233.5.68,55443
181.129.74.58,30431
116.109.179.109,1080
103.156.14.165,5678
213.16.81.182,35559
145.220.226.161,8080
103.58.251.66,1080
5.42.213.90,3128
183.88.212.247,1080
213.250.198.66,4145
84.36.35.206,1974
120.205.70.102,8060
182.163.96.66,1080
109.245.231.73,8192
177.136.32.202,54443
47.236.177.236,1080
103.19.78.133,8090
103.76.12.158,8080
66.163.119.55,10006
5.78.45.148,8080
183.89.102.70,8080
149.129.255.179,10443
143.255.109.76,1080
36.64.5.162,5678
67.201.39.14,4145
31.43.33.56,4153
68.71.254.6,4145
45.130.21.115,18081
78.38.67.95,4153
46.101.49.62,80
106.14.91.83,9098
202.138.242.6,38373
47.252.18.37,8081
105.214.29.122,5678
103.61.116.138,5678
45.198.32.207,8080
103.238.232.70,8080
85.92.164.179,4145
193.151.130.114,8086
95.31.42.199,3629
51.15.223.12,16379
176.123.162.147,1080
68.183.55.211,37775
216.48.177.32,8080
119.82.251.250,31678
185.189.12.146,1080
187.19.127.246,8011
47.236.72.18,8888
190.97.231.0,999
2.26.9.173,8080
31.24.251.15,1080
103.3.59.208,8080
77.110.103.146,1080
131.222.251.56,8080
8.211.194.85,100
5.104.174.199,23500
194.150.110.134,80
58.120.135.195,1080
51.195.115.21,8080
41.220.138.121,8080
80.253.246.238,6618
145.220.226.213,8080
103.146.2.151,33333
123.231.252.218,8080
66.135.16.53,80
103.48.70.161,83
201.20.95.226,8080
43.153.82.29,9050
98.170.57.231,4145
168.194.147.18,8080
41.216.186.74,8080
153.0.171.163,8085
197.221.240.176,80
185.109.244.69,8080
220.152.112.150,1088
47.252.11.233,80
139.162.141.208,8080
179.49.117.20,999
202.162.105.202,80
202.179.83.169,51951
101.109.76.109,4145
27.147.194.47,1080
98.190.239.3,4145
98.159.38.218,6518
45.76.104.16,1080
47.74.46.81,5060
38.127.172.45,37234
161.123.154.253,6783
8.210.17.35,14
34.87.80.221,30000
107.181.148.49,5909
46.203.233.116,3128
34.44.49.215,80
72.210.221.223,4145
103.124.251.12,8080
101.109.245.200,4153
201.23.119.74,3128
101.36.104.46,10808
206.220.175.2,4145
176.94.224.86,8080
185.14.47.52,16088
45.43.64.176,6434
147.45.60.124,1082
138.68.24.185,58170
188.129.8.242,81
65.109.87.121,18080
185.226.204.177,5730
185.132.1.221,4145
159.69.31.188,40424
192.203.0.238,33333
20.44.206.138,80
184.170.249.65,4145
191.222.223.20,1234
45.175.39.95,999
8.213.134.213,20002
41.220.217.53,8080
179.1.131.129,8080
112.28.149.152,8443
103.111.22.26,58563
