dest_ip,dest_port
115.178.53.117,8080
119.82.251.250,31678
103.167.156.92,1080
103.147.247.169,8080
47.254.36.213,3128
118.71.99.233,5678
86.53.111.140,3128
47.91.29.151,6969
103.78.98.74,8888
202.141.242.3,55544
91.109.114.211,8888
188.169.84.30,5678
191.7.114.63,8080
195.62.50.141,8080
2.26.112.72,3128
80.211.24.177,3128
84.201.176.78,3128
171.6.155.76,8000
72.195.114.169,4145
185.161.186.133,54321
142.54.228.193,4145
43.106.60.21,1080
198.89.91.42,5678
103.166.0.30,1111
170.244.0.179,4145
95.81.103.220,1080
62.193.108.140,1981
201.91.248.67,20183
103.138.145.228,1999
204.76.203.9,3128
159.192.139.42,5678
65.1.240.131,3001
163.172.132.238,16379
68.233.119.157,3128
72.37.216.68,4145
182.16.240.49,30617
196.204.83.232,1981
51.254.132.238,90
138.201.111.171,8080
185.172.214.189,8080
196.202.210.35,32650
189.124.91.145,7171
122.252.179.66,5678
52.79.107.158,8080
120.77.203.0,443
203.189.154.151,1080
8.220.204.92,81
5.35.71.232,10808
199.119.74.239,33333
20.198.96.26,80
103.147.247.171,8080
217.52.247.79,1981
181.214.39.72,5719
91.197.79.59,1080
39.102.209.163,8008
144.91.95.238,58237
47.85.13.198,1080
38.49.152.197,999
95.80.103.218,1080
8.220.204.215,8000
95.31.42.199,3629
149.126.101.162,8080
45.56.174.197,6450
178.130.90.116,1080
213.165.38.49,1080
51.250.16.247,1080
128.140.113.110,5678
47.90.149.238,111
92.241.87.14,5678
82.137.244.151,8080
103.75.117.79,80
8.211.51.115,144
110.235.246.62,1080
130.110.103.245,3128
131.153.162.75,8252
146.235.231.249,1080
103.38.103.18,1080
213.210.67.186,3629
216.126.227.173,32768
38.156.236.90,999
152.232.81.180,8463
116.197.129.170,4145
193.43.159.161,1080
206.245.131.160,80
159.65.245.255,80
103.69.107.70,8181
67.225.243.221,63809
103.66.46.54,69
203.174.26.141,4153
45.74.31.30,7098
31.42.184.144,57752
89.191.226.51,1080
8.211.195.139,3128
59.124.62.9,3128
200.50.249.224,4153
216.106.179.216,49388
190.90.224.122,999
199.102.105.242,4145
103.138.144.202,1999
182.160.116.125,1088
8.213.156.191,4145
168.195.168.182,8080
45.198.10.47,1111
27.68.175.42,1080
45.230.170.13,999
8.211.194.85,8443
165.154.162.73,8888
179.189.245.173,5432
84.236.185.247,61710
103.249.237.158,8888
176.37.107.86,11111
46.188.2.42,5678
103.127.204.116,27416
81.0.49.104,18500
193.233.86.198,1080
191.44.127.135,8080
115.190.168.121,808
39.68.66.152,1080
45.174.87.18,999
89.31.189.39,1080
8.211.195.139,8334
38.127.172.20,37234
8.211.200.183,8081
170.238.239.71,60606
103.227.187.11,6090
89.116.30.252,8888
176.74.193.6,36918
195.154.252.164,3128
103.17.215.9,8089
190.90.121.77,8080
31.211.130.237,8192
72.217.216.239,4145
131.153.187.19,8001
45.167.125.202,999
131.153.162.75,8001
192.111.137.35,4145
45.173.199.2,999
102.68.76.247,5566
202.169.250.148,8111
43.228.95.138,5678
178.165.42.166,3128
103.179.46.49,6789
174.138.119.88,80
201.93.159.234,4145
8.211.195.173,8443
72.210.221.223,4145
103.209.36.58,8080
47.90.167.27,999
138.124.118.235,8080
185.66.88.86,57752
165.154.20.187,10808
181.129.235.114,999
103.204.211.48,32255
123.200.28.149,1080
191.223.220.23,1080
136.0.186.213,6574
77.46.138.38,8080
27.147.239.162,35010
8.211.194.85,312
78.188.81.57,8080
187.251.251.161,999
38.156.23.51,999
93.188.85.150,8080
45.238.57.1,3629
223.254.141.102,6629
165.154.7.156,8888
171.244.68.28,5678
182.52.67.122,50801
192.252.215.5,16137
144.24.111.128,1088
131.153.163.170,20093
72.210.208.101,4145
174.138.162.38,56127
38.190.1.70,1085
184.178.172.28,15294
74.91.16.170,17036
47.104.27.165,3128
138.94.28.234,40658
89.17.35.213,8080
152.32.148.233,3128
131.153.163.139,8254
107.181.148.4,5864
34.84.162.206,38081
198.105.100.78,6329
1.180.49.222,7302
72.214.108.67,4145
13.232.245.132,80
94.78.67.171,80
24.75.156.114,3366
188.143.169.22,33333
47.74.46.81,18080
8.211.42.167,8080
103.30.127.22,18081
103.146.2.151,33333
58.136.94.90,8080
5.129.221.28,8080
174.138.165.211,38235
47.79.42.41,3128
45.249.79.190,3629
8.211.194.85,18080
195.19.51.79,1080
38.49.210.122,8118
180.211.93.104,8888
103.227.187.193,6080
190.142.231.96,999
191.5.38.6,54121
200.115.100.33,8080
47.109.83.196,80
113.161.145.229,4153
144.91.121.61,1088
162.220.246.36,6320
8.212.151.166,4100
198.46.246.82,6706
160.19.146.82,2022
147.45.60.110,1082
168.194.224.36,4153
192.252.208.67,14287
103.134.220.49,1080
77.77.26.152,4153
51.75.206.209,80
50.235.92.65,32100
115.239.234.43,7302
2.188.210.83,4443
45.194.33.12,30001
185.103.134.4,8080
39.102.213.3,20000
45.133.251.223,1080
138.124.8.67,8080
149.86.203.217,8080
49.229.36.214,4153
85.122.120.46,30000
122.160.47.30,8080
179.125.61.201,8080
163.227.87.123,5050
139.144.224.11,8080
115.231.107.228,59110
24.121.213.80,3128
5.83.244.250,8080
103.122.66.221,8080
38.191.194.44,999
47.244.32.96,80
41.184.92.220,80
38.54.50.148,1080
62.133.62.18,1082
8.211.195.173,18080
45.61.125.210,6221
64.225.8.179,10000
178.150.77.204,10801
151.185.58.17,80
46.146.216.44,1080
174.138.162.36,37398
62.241.133.227,1981
103.144.18.70,3128
157.20.207.115,8080
34.223.252.220,1001
190.225.164.15,33333
143.208.57.165,999
223.85.21.195,8080
91.215.153.137,1080
181.209.107.138,4153
2.144.6.22,9090
190.113.249.14,50000
64.188.65.70,8080
103.178.88.102,8080
172.120.112.231,5910
14.170.154.193,19132
8.221.139.222,6666
198.12.37.25,1080
112.198.179.67,8080
174.138.165.211,32356
174.64.199.79,4145
154.21.92.198,3001
141.148.65.110,1081
34.69.61.247,80
121.101.130.181,8080
217.69.121.230,5895
103.163.103.162,8080
185.112.224.151,1080
95.216.230.239,80
8.213.134.213,443
174.138.165.206,58299
213.169.214.113,5753
41.33.142.181,1976
45.65.113.18,27676
131.100.51.143,999
185.14.47.52,16088
102.164.251.242,4153
156.238.229.2,2080
160.22.92.24,8080
111.119.162.248,10904
31.59.20.27,6605
45.81.149.248,8748
103.189.63.149,53053
52.88.105.39,80
103.39.75.123,8080
114.141.54.221,8080
212.126.5.249,42344
5.78.75.89,8080
192.111.129.145,16894
45.144.53.63,5042
47.76.144.139,80
202.131.235.138,4153
179.48.80.9,8085
180.211.93.106,8080
177.74.221.80,8080
80.240.201.62,83
124.108.19.6,9292
167.71.245.33,3128
179.189.253.193,5432
138.68.24.185,58170
72.206.74.126,4145
64.227.108.25,31908
113.249.111.67,1080
103.48.68.68,83
138.201.37.92,40001
51.158.105.157,16379
91.223.116.132,3128
119.148.20.109,22122
157.90.217.209,3128
103.151.20.131,80
107.174.47.236,1080
78.142.61.78,3128
185.151.86.121,3699
80.191.40.131,5678
190.97.236.129,999
2.26.117.22,1083
91.84.104.61,8118
138.2.68.129,3128
115.127.105.163,6699
151.185.59.41,8080
87.255.200.108,60080
190.104.168.27,80
45.43.64.204,6462
51.38.155.24,46069
45.135.139.24,6327
111.90.188.245,41890
47.90.149.238,90
85.214.107.177,80
203.142.69.67,8080
47.251.74.45,3128
177.52.221.99,999
47.89.159.212,13
45.95.233.88,1082
5.104.206.191,1080
185.128.242.4,45629
38.7.206.193,999
202.28.194.139,31280
45.185.162.203,999
202.162.105.202,80
43.108.35.203,8899
78.134.20.48,8080
62.122.201.246,50129
47.74.226.8,5001
102.141.30.2,33333
41.33.60.42,8081
66.29.128.243,45155
109.172.55.210,1082
98.162.25.23,4145
103.4.76.237,1111
134.122.22.233,3128
110.77.149.50,5678
101.36.104.239,10808
72.221.172.203,4145
8.220.205.172,11
174.138.162.38,9050
213.6.167.58,9090
49.213.39.90,80
184.170.249.65,4145
190.15.210.143,33333
181.209.106.186,1080
217.60.245.29,4080
45.190.170.254,999
103.208.100.65,8080
45.225.204.192,999
51.15.240.207,16379
8.211.194.78,80
185.171.83.65,49153
89.169.168.25,6101
223.16.170.103,80
82.209.219.244,8080
58.75.126.235,4145
5.78.74.227,8080
87.107.78.242,1543
216.74.115.48,6642
144.31.222.106,7890
182.253.38.179,3128
171.250.218.158,1080
61.148.199.206,4145
109.94.182.128,4145
194.87.109.183,10800
185.73.202.85,80
107.150.1.250,9050
201.149.100.32,8085
151.185.59.40,8080
103.177.199.61,1111
103.171.255.170,8080
36.64.27.123,5678
185.43.189.253,3629
103.76.120.216,1080
31.76.31.119,1080
117.244.114.54,1080
185.225.42.91,1080
129.150.57.5,55555
47.82.81.87,1011
164.52.192.156,80
102.38.29.63,8080
91.121.48.221,38711
212.42.199.177,5916
149.104.29.124,1080
38.154.205.86,5354
5.78.86.6,8080
178.251.111.22,8080
82.114.181.147,9050
179.40.75.1,61362
152.67.222.114,8001
203.202.253.186,58309
114.7.97.222,35010
181.129.62.2,47377
117.4.26.246,1080
122.252.183.22,4153
167.249.30.253,999
101.66.198.160,8085
38.51.207.117,999
200.70.56.84,1080
8.137.38.48,3128
131.161.68.41,35944
103.174.122.197,8199
149.57.17.4,5472
116.237.114.4,5678
147.45.60.246,1082
8.211.200.183,45
91.238.103.65,80
37.59.50.81,5055
161.49.219.181,8082
190.111.209.207,3128
103.177.199.254,1111
190.128.131.126,8080
8.211.49.86,161
94.247.244.120,3128
39.129.25.66,8060
213.165.43.73,46650
152.32.67.243,10101
94.102.224.138,32650
23.95.28.234,10808
198.12.95.178,1080
103.166.158.239,1081
83.219.145.108,3128
38.158.83.193,999
81.161.236.152,8080
45.61.122.62,6354
110.93.206.62,5678
104.200.135.46,4145
217.151.230.186,9055
130.255.94.32,5080
182.160.103.254,1080
190.89.104.48,5432
47.252.11.233,3128
78.111.112.118,4145
185.178.185.100,1080
51.83.184.241,9191
103.216.49.147,1080
51.255.131.164,3001
115.21.99.135,4145
27.147.161.10,1080
47.76.144.139,8443
190.14.224.244,999
45.10.42.68,1080
39.100.88.89,8081
191.96.202.252,6298
8.211.51.115,9080
186.31.197.3,8080
103.84.208.202,8080
154.79.251.168,1080
82.114.228.67,1080
47.95.206.224,45169
5.101.5.160,2080
102.68.79.50,8080
8.213.222.247,8443
142.54.235.9,4145
201.217.51.9,4145
47.238.134.126,808
102.217.190.157,7080
51.146.240.4,3128
8.213.215.187,2000
47.88.104.126,3344
113.161.59.136,8080
111.119.162.248,10941
109.69.211.18,1080
185.103.134.36,8080
154.6.8.186,5653
190.186.18.161,999
181.204.81.178,999
176.191.124.3,80
177.234.226.83,1994
47.243.119.143,2080
186.96.97.202,999
192.177.87.55,5901
154.18.239.181,8085
85.117.248.36,1080
98.162.25.16,4145
177.55.191.22,60606
211.43.214.205,80
186.211.2.54,4145
186.3.76.227,999
195.78.100.162,3629
117.4.107.199,51796
190.97.229.118,999
131.196.82.70,999
175.136.239.173,8181
43.252.107.46,8080
185.186.17.57,5678
206.42.51.78,4153
104.143.224.237,6098
123.253.137.3,8080
47.91.29.151,41
136.0.186.16,6377
136.0.188.76,6039
47.236.177.236,1080
8.213.195.191,6379
142.111.113.5,6366
198.204.249.42,17054
102.0.21.148,8080
8.213.128.6,5001
103.113.152.73,14158
190.89.104.88,5432
85.113.43.181,1080
72.255.9.24,1080
38.51.232.19,8080
94.177.249.42,3128
196.1.93.10,80
112.2.21.18,51080
41.222.62.41,9898
103.136.106.13,1081
8.210.17.35,5060
120.224.234.71,7300
161.49.215.28,10101
210.95.145.226,3128
184.178.172.25,15291
51.15.210.79,16379
192.210.191.211,6197
47.245.104.45,1011
123.203.124.54,8080
91.244.115.221,48080
185.157.111.3,5678
47.250.145.191,80
133.232.89.179,80
176.94.224.86,8080
36.64.40.173,5678
8.211.200.183,9098
103.146.185.63,1081
96.36.50.99,39593
45.74.31.42,6891
121.29.81.125,1080
89.237.32.161,37647
202.137.141.212,5678
24.156.198.241,8080
210.48.237.116,8080
104.37.135.145,4145
191.96.202.103,6149
205.209.64.193,8080
213.16.81.182,35559
198.105.111.74,6752
142.93.21.46,61616
118.107.6.226,3128
8.220.204.215,31433
194.233.88.202,12187
200.201.134.184,8787
38.211.76.193,999
113.192.31.90,8080
94.184.4.63,18000
192.252.214.17,4145
117.50.194.130,7890
189.124.85.77,33333
45.165.204.53,4153
187.49.178.237,8080
195.191.158.128,8080
147.45.158.88,1080
78.155.65.203,8080
206.135.63.146,999
190.97.231.0,999
143.20.134.225,1080
185.71.233.113,8080
171.248.222.223,1080
213.169.215.156,5296
164.52.11.194,18080
51.158.98.211,16379
115.74.124.123,8080
162.144.74.156,3620
111.68.25.49,8080
38.50.130.93,5678
41.242.118.200,50003
5.39.255.142,8118
41.33.66.228,1976
46.100.94.217,1080
209.145.54.41,3128
128.199.202.122,8080
187.143.206.162,3128
145.220.226.25,8080
103.216.49.229,33333
212.220.13.98,4153
201.13.147.161,5678
125.25.32.228,8080
138.117.84.194,8080
92.247.12.136,9510
109.232.106.150,52435
201.159.104.121,8081
65.169.38.73,26592
88.119.49.4,4153
174.138.165.202,8880
103.149.194.79,32650
8.213.215.187,80
92.45.19.35,5678
149.248.21.106,8080
109.111.79.212,1080
45.41.162.29,6666
67.201.58.190,4145
85.187.224.21,8080
163.181.207.214,9999
82.23.206.135,5941
45.175.59.17,61950
38.9.184.177,999
43.160.255.142,7890
38.41.4.60,999
163.181.207.230,9999
196.204.83.233,1981
123.126.158.50,80
202.179.83.169,51951
172.245.7.181,5234
88.255.102.114,1082
47.57.69.227,3128
103.110.64.144,8080
153.80.242.105,8080
8.221.138.111,8080
47.91.120.190,1234
8.221.141.88,6443
46.23.141.142,5678
31.169.125.138,3129
103.48.68.82,83
85.238.74.91,8080
193.176.242.186,80
190.43.92.196,999
167.235.155.77,47287
212.115.232.79,10800
192.241.104.89,8183
174.138.161.197,8254
184.178.172.14,4145
38.54.84.62,8080
43.224.171.232,8080
181.57.178.146,1080
192.252.214.20,15864
103.172.70.121,8080
197.232.43.224,1080
78.130.246.65,1881
95.211.174.135,3128
219.142.66.245,9090
98.162.25.29,31679
93.191.63.227,8080
181.129.183.19,53281
206.42.59.67,33333
92.52.238.192,8080
172.105.75.108,3128
8.221.139.222,3129
23.236.255.53,6829
103.17.90.6,5678
217.69.121.112,5777
111.119.162.248,10928
178.72.89.106,8080
62.103.186.66,4153
190.97.239.40,999
88.255.65.119,8080
113.204.79.230,9091
47.100.207.117,8080
103.167.156.82,1080
181.188.206.32,999
177.136.44.194,54443
103.92.218.121,9514
190.12.150.244,999
67.203.23.79,8081
202.182.96.178,10087
190.145.37.2,65409
153.135.4.238,8080
46.107.230.122,1080
80.63.107.90,4153
191.7.208.101,31576
123.231.252.218,8080
49.146.145.189,8082
202.84.39.103,8674
149.57.17.31,5499
152.67.99.80,80
124.158.184.21,64999
190.58.248.86,80
103.157.79.228,1080
154.64.219.4,5555
104.253.77.124,5546
5.78.79.193,8080
184.185.2.12,4145
50.250.75.153,39593
45.66.249.187,43
175.29.125.242,8080
8.210.17.35,8888
45.91.93.166,26649
123.138.24.112,8800
192.177.87.208,6054
142.54.229.249,4145
37.58.221.247,3128
45.81.149.222,8722
5.202.179.138,3128
103.161.31.249,83
23.94.138.14,6288
45.229.17.74,999
156.238.235.30,1080
181.204.4.74,5678
205.185.120.241,5556
209.14.115.222,999
31.148.13.96,1080
139.5.64.108,80
8.213.128.6,9090
212.220.113.31,1080
187.62.241.136,8080
3.239.118.190,5555
104.253.208.210,6621
116.107.190.189,1080
80.93.62.239,1080
103.161.62.153,1080
103.66.197.4,8080
103.159.88.72,29001
103.150.110.202,9969
175.136.239.174,8181
197.155.73.82,8081
142.147.240.215,6737
103.231.177.120,5020
121.101.131.159,8080
92.86.92.126,42740
204.76.203.9,8080
174.138.165.203,35728
27.46.87.6,1090
131.153.163.164,37037
190.2.214.66,999
8.213.222.157,1080
72.195.34.35,27360
103.239.253.66,8080
45.76.164.255,1085
23.251.62.210,10080
103.174.178.145,2005
121.139.218.165,43295
138.124.85.83,1081
222.71.131.131,1080
77.34.77.97,4145
153.72.68.0,8080
8.213.222.247,20000
34.44.49.215,80
122.175.58.131,80
1.179.148.33,1080
210.201.86.72,8080
103.170.185.226,80
80.82.55.71,80
189.203.181.34,1080
95.183.140.89,80
96.60.107.30,9050
142.54.226.214,4145
98.188.47.132,4145
61.7.137.128,8080
89.43.132.81,8085
172.105.11.250,33624
178.151.134.232,5678
47.85.161.37,3128
174.138.162.38,56414
45.167.124.69,999
104.154.186.48,80
145.220.226.97,8080
103.189.249.134,1111
158.69.213.1,9050
159.65.230.46,8888
217.29.18.206,4145
190.95.132.190,999
118.97.107.65,5430
62.133.62.27,1082
155.254.9.2,36510
45.33.21.96,4748
137.184.228.194,40886
38.58.117.72,8080
37.52.13.164,5678
181.129.192.138,5678
125.66.165.154,7302
204.13.233.74,3128
107.174.136.153,6095
47.251.127.154,1080
165.99.192.31,1111
46.146.220.180,1080
142.54.232.6,4145
154.27.196.95,999
31.59.33.227,6803
38.52.178.255,999
8.213.156.191,3128
45.39.105.133,7544
5.133.96.148,4153
173.236.187.104,40355
8.211.49.86,8081
152.200.200.217,999
154.29.153.164,35554
14.102.70.89,1080
172.120.112.221,5900
62.60.230.196,1080
156.238.237.121,1080
31.25.236.95,1080
8.221.141.88,31433
144.202.16.214,1088
174.138.162.34,51276
37.202.237.4,443
8.211.195.139,8080
45.245.208.180,8080
174.138.162.35,32755
89.251.21.68,8080
36.37.244.41,5678
106.240.89.60,4145
47.90.167.27,8083
8.134.149.133,9098
162.243.172.237,8118
199.66.183.251,4145
81.30.27.147,33333
89.110.98.72,9050
145.223.46.45,5595
46.47.197.210,3128
111.119.162.248,10921
155.254.38.81,5757
27.147.143.102,3128
202.137.134.160,8088
174.138.165.202,36219
90.150.187.186,1080
8.210.17.35,8001
59.45.13.219,3629
218.41.170.110,20000
177.207.247.189,4153
119.94.187.31,8082
147.45.60.136,1082
38.54.116.154,3128
77.61.172.158,8090
181.225.63.0,999
177.53.155.24,999
14.241.182.44,5678
184.182.240.12,4145
142.54.237.34,4145
114.4.241.210,5678
103.216.106.119,8080
47.238.128.246,17
185.61.38.140,1080
189.250.135.40,80
203.205.34.58,5678
95.188.82.147,3629
178.44.99.38,8080
23.254.209.174,8888
103.73.67.219,10800
47.90.167.27,8880
46.101.49.62,80
41.220.16.214,80
45.10.41.194,1080
8.209.96.245,3129
202.4.125.221,1088
185.179.188.54,1080
208.67.28.27,58090
103.94.52.70,3128
103.43.191.71,8888
45.188.76.107,999
38.49.142.174,999
150.129.115.253,6667
43.129.249.83,8888
203.19.38.114,1080
162.220.246.74,6358
46.37.193.234,33333
186.33.52.250,999
43.159.59.40,40001
181.209.253.168,35010
94.230.127.180,1080
103.159.219.50,5678
185.87.121.35,8975
137.74.173.77,33611
103.75.54.230,8080
190.97.254.180,8080
47.74.46.81,98
200.95.184.62,999
103.194.88.226,1080
139.177.183.22,8080
91.243.192.17,3629
8.213.195.191,5060
154.73.28.241,8080
132.243.168.30,9150
111.119.162.248,10906
89.151.134.157,3629
172.105.90.122,8080
103.60.173.173,8080
8.209.255.13,3128
190.97.254.235,999
103.134.220.122,1080
8.220.141.8,30001
117.141.96.35,4145
5.95.121.180,4153
198.105.122.236,6809
196.1.97.198,80
195.226.213.254,8888
13.125.44.24,80
45.56.73.134,8080
122.117.203.252,3128
200.115.157.211,4145
190.136.50.67,3128
8.211.194.78,81
185.109.244.69,8080
103.155.196.81,8080
85.198.100.232,3128
174.138.162.37,25811
180.191.140.96,8080
92.42.37.152,587
104.248.81.109,3128
102.0.25.36,8080
216.154.201.132,54321
8.221.141.88,1200
119.194.72.67,80
178.220.148.82,10801
119.28.234.212,1080
103.89.2.102,1080
104.168.118.3,5959
103.239.201.50,58765
103.103.145.13,8080
46.191.182.87,1080
107.181.161.81,4145
102.38.13.8,19000
192.252.208.70,14282
79.76.59.115,1080
152.89.104.11,1080
47.104.27.249,8080
218.26.101.226,53813
162.214.159.94,8085
198.12.116.108,1080
45.167.126.42,999
185.191.106.41,8081
45.73.0.118,5678
103.118.44.55,8080
8.211.195.139,8443
47.252.18.37,100
65.109.196.122,2091
205.185.116.159,5556
91.144.30.93,8080
209.38.35.154,443
199.229.254.129,4145
109.199.119.160,80
89.208.106.37,32712
103.174.122.98,3128
185.44.232.30,53281
179.49.117.20,999
145.220.226.100,8080
27.154.57.94,10800
209.182.234.151,40000
103.238.232.98,8080
172.245.7.165,5218
176.88.166.190,5678
181.129.74.58,30431
94.102.235.131,32650
102.0.18.120,8080
115.85.74.114,5678
104.239.106.224,5869
144.31.249.57,8080
95.70.220.173,4153
190.2.213.169,999
109.224.242.209,8080
122.117.18.15,1080
197.232.25.204,8080
103.42.203.60,8090
202.131.246.250,5678
46.227.36.152,1080
47.86.233.55,9898
38.183.146.170,8090
186.26.95.249,61445
200.43.43.124,4145
89.151.133.216,8080
58.235.170.51,5678
200.52.148.10,999
94.23.21.76,9050
192.111.130.2,4145
110.232.78.195,8080
194.1.250.56,8080
52.34.243.150,8080
174.138.162.218,9991
66.55.77.95,80
150.241.105.252,1080
152.228.212.223,29272
94.182.177.92,80
91.205.41.109,52606
8.211.200.183,8080
66.220.129.39,3128
8.221.138.111,46691
111.119.162.248,10902
194.177.28.66,10808
8.211.195.139,312
186.148.47.253,999
202.137.144.228,8080
46.202.67.69,8076
94.141.178.190,3128
181.119.190.196,999
170.239.207.241,999
174.64.199.82,4145
111.119.162.248,10910
176.35.25.216,1080
139.59.7.217,36590
159.65.144.65,15302
155.50.242.81,3128
203.189.152.79,1080
103.173.135.190,3128
8.220.205.172,1080
45.87.43.136,9050
201.134.41.110,443
142.111.124.25,6045
177.234.192.44,32213
123.0.18.20,1452
196.207.24.222,8080
220.128.223.136,8081
41.220.132.121,8080
103.227.210.95,8443
160.25.118.16,3125
122.246.3.12,17981
181.115.75.102,5678
36.89.251.210,5678
145.223.58.150,6419
171.247.246.217,1080
45.187.6.103,8080
64.225.8.115,9994
207.177.122.144,8080
103.191.99.108,1566
84.214.150.146,8080
8.211.194.85,193
188.166.213.190,4444
160.20.165.242,8080
77.110.126.90,1080
170.79.153.200,5678
103.102.141.40,4145
191.44.125.66,8080
8.213.215.187,8889
213.151.79.84,8080
103.173.140.145,8080
204.216.136.58,9050
103.151.177.221,8080
195.19.50.114,1080
139.59.14.115,33292
183.89.139.38,4153
136.0.103.209,5910
98.162.25.7,31653
85.217.192.39,4145
5.45.126.128,8080
85.209.156.148,1080
104.143.224.9,5870
185.218.125.70,80
196.251.193.252,8083
174.138.161.194,50005
210.245.51.76,4145
191.44.126.78,8080
103.221.228.50,5678
8.211.51.115,84
78.140.223.167,1080
38.154.194.69,9482
125.25.40.41,32650
144.24.41.48,9999
8.213.128.6,8499
89.47.113.13,9050
101.255.118.86,1111
103.159.46.2,83
189.223.46.35,3128
64.20.43.89,1080
201.157.235.197,8080
184.182.240.211,4145
139.196.46.164,8888
200.48.35.123,999
180.148.25.42,8181
138.59.11.65,999
155.138.132.50,80
45.229.204.122,999
136.0.184.167,6588
131.196.180.1,4153
103.134.27.129,8080
174.138.165.202,38435
1.231.81.166,3128
45.95.232.35,3128
80.72.180.122,1080
213.136.77.119,8888
189.251.57.109,999
184.178.172.13,15311
101.51.121.29,4153
8.215.12.103,808
66.42.59.208,10808
173.249.205.248,7890
186.96.33.167,8080
46.32.164.142,1080
178.128.157.114,443
203.160.58.198,4145
172.105.107.223,3128
45.135.139.167,6470
82.206.131.58,10801
204.199.174.5,999
155.50.246.118,3128
150.241.70.103,6666
146.103.56.158,5706
128.0.7.182,8080
103.155.130.90,1080
190.0.15.18,5678
181.143.233.10,999
36.66.170.25,4153
185.226.207.254,5803
210.211.113.35,80
119.237.43.106,80
133.18.234.13,80
46.8.31.104,1080
43.250.182.250,8080
185.204.170.179,1125
45.178.133.60,999
39.104.69.76,9098
103.166.158.213,8080
202.179.95.174,58080
77.37.156.70,8080
41.223.108.13,1080
177.137.207.166,1080
209.97.150.167,3128
45.146.163.31,80
112.78.187.186,8080
23.27.93.47,5626
47.254.36.213,20000
72.221.171.135,4145
154.208.58.89,8080
109.164.35.23,8888
108.170.12.13,80
38.52.221.38,999
103.109.158.235,4153
41.220.16.210,80
157.20.189.110,5678
23.95.106.31,9150
194.1.188.8,60606
217.142.139.207,8085
98.175.31.195,4145
45.61.121.61,6660
102.217.139.31,8180
196.40.117.114,5678
37.26.136.224,4153
8.209.246.166,8888
23.236.182.74,5850
45.123.143.10,8080
170.254.173.6,1080
190.71.24.129,999
149.2.82.197,999
190.114.245.194,999
103.133.24.75,8080
131.221.233.11,4153
51.75.126.150,57328
190.97.238.160,999
193.221.203.14,1080
195.46.172.190,4153
110.74.195.152,1080
217.114.43.72,8080
154.6.58.104,7072
91.192.25.37,80
190.8.164.71,999
103.133.26.119,8080
8.211.194.78,31433
153.72.68.0,8081
95.13.86.86,8080
103.148.216.125,8080
177.38.245.106,55713
82.129.237.65,1976
103.169.254.45,6080
181.78.80.219,999
174.138.62.182,43715
95.182.78.10,5678
105.214.69.143,5678
194.1.232.150,33333
84.247.236.86,48293
147.45.221.112,1082
190.210.62.131,8080
47.121.183.107,9999
190.221.174.130,8080
195.19.50.130,1080
103.48.69.54,82
37.235.20.148,8080
45.74.31.42,45320
93.177.126.101,8088
174.138.165.206,36074
46.241.57.29,1080
49.145.53.184,5050
5.188.64.79,5678
82.66.54.40,80
147.45.72.212,44816
72.206.181.123,4145
5.253.59.150,1082
201.174.175.82,999
103.135.189.65,83
15.204.246.46,1080
174.138.162.37,39780
116.130.233.22,3129
159.148.146.65,5678
51.15.211.42,16379
103.169.189.155,3125
187.19.127.246,8011
36.94.185.93,35010
