dest_ip,dest_port
38.34.179.53,8451
188.191.164.55,4890
200.32.105.86,4153
8.213.151.128,3128
104.192.202.11,1080
198.105.100.245,6496
103.131.104.125,10800
65.108.103.19,80
218.78.65.202,6688
186.235.123.3,8080
176.226.219.33,1080
190.119.132.62,80
194.87.43.46,8080
173.236.187.104,40355
194.1.250.56,8080
189.223.46.35,3128
220.152.112.150,1088
81.12.157.98,5678
46.23.141.142,5678
190.184.144.222,5678
210.48.237.116,8080
61.158.175.38,9002
123.141.181.73,5031
179.96.251.161,5678
5.255.99.71,3128
103.210.57.243,80
38.145.218.216,8449
192.111.138.29,4145
197.211.24.206,5678
190.90.224.122,999
131.196.180.1,4153
158.69.157.172,80
31.58.10.153,6121
120.240.29.174,22222
50.250.205.21,32100
94.253.95.241,3629
190.122.88.114,1080
195.19.48.233,1080
8.209.96.245,8081
45.234.77.86,4153
200.201.219.80,1088
181.209.106.189,1080
192.111.129.150,4145
95.182.78.7,5678
103.246.3.202,4153
103.189.117.82,1111
185.87.121.35,8975
43.200.30.144,80
31.58.30.206,6788
218.75.69.50,56430
173.212.209.233,3128
185.18.250.181,80
89.250.148.154,4145
109.238.12.156,6337
104.244.75.78,31534
27.154.57.94,10800
72.210.221.223,4145
103.53.77.38,8080
200.52.148.10,999
97.74.87.226,80
45.234.100.102,1080
105.214.69.143,5678
24.249.199.12,4145
5.161.103.41,88
46.161.4.153,3333
46.17.47.48,80
103.147.182.36,80
190.145.37.2,65409
115.127.80.1,9090
5.133.214.122,22799
184.178.172.11,4145
130.61.57.112,6969
181.143.207.10,33333
194.163.182.234,53941
181.120.28.228,80
190.249.169.153,3629
173.245.49.42,80
121.43.154.123,8008
45.225.185.63,999
87.250.63.90,8080
45.65.113.18,27676
192.252.214.20,15864
200.174.198.32,8888
142.147.244.240,6484
45.61.124.182,6511
103.156.17.12,8818
94.158.53.145,3128
65.21.201.149,8080
104.224.90.23,6184
184.82.130.44,8080
120.92.211.211,7890
94.247.241.70,51006
195.250.92.58,8080
202.51.14.99,80
172.120.119.108,5768
185.73.202.85,80
212.119.217.21,3629
190.69.157.213,999
91.247.250.215,4145
185.130.219.10,4153
5.75.155.221,8888
202.151.163.10,1080
89.41.106.8,4145
201.218.42.204,1994
83.56.15.57,5678
192.111.129.145,16894
142.147.240.123,6645
119.93.129.34,80
157.230.220.25,4857
66.135.16.53,80
95.173.218.76,8081
31.97.55.197,8080
157.90.10.15,3128
183.88.240.53,4145
191.101.25.98,6495
197.156.243.134,33333
176.108.59.40,29667
185.200.38.142,8080
203.189.154.151,1080
45.43.64.156,6414
109.236.88.82,80
138.201.111.171,8080
45.115.1.14,5678
92.119.74.49,5678
201.174.73.70,11337
36.138.53.26,10017
157.10.97.12,1080
131.0.220.65,80
51.15.133.214,16379
198.105.100.203,6454
103.227.186.217,6080
38.145.208.215,8444
173.245.49.16,80
209.141.58.213,5556
190.216.56.1,4153
45.135.139.95,6398
190.195.216.1,44551
103.119.60.219,1080
120.240.35.165,22222
61.7.147.227,4145
72.10.160.170,13539
41.65.160.171,1981
146.103.56.50,5598
168.245.197.146,80
58.18.39.58,10800
116.80.95.227,3172
47.250.56.98,19190
142.147.240.90,6612
102.223.9.53,80
173.245.49.242,80
167.103.34.108,8800
202.166.219.80,4153
50.238.47.86,32100
197.155.73.82,8081
82.66.54.40,80
103.149.130.38,80
142.54.229.249,4145
172.105.166.114,31282
65.49.68.84,32040
1.179.148.33,1080
144.91.95.238,58237
79.101.106.74,33608
14.46.231.109,8001
195.138.72.170,8080
162.220.246.152,6436
45.189.118.92,999
104.239.105.236,6766
115.21.99.135,4145
198.46.148.78,5766
123.127.4.247,85
47.176.213.210,39593
205.185.126.15,5556
42.2.156.79,80
199.180.9.221,6241
220.197.44.36,3128
213.142.156.97,80
91.244.115.221,48080
123.182.233.70,7302
181.143.233.10,999
181.214.39.72,5719
145.223.46.234,5784
39.102.213.5,8888
103.113.70.189,1081
8.211.51.115,8008
170.83.242.250,999
20.64.149.146,1080
190.58.248.86,80
123.253.137.3,8080
177.73.248.26,55290
161.35.82.57,1080
51.79.71.106,8080
142.111.104.227,6237
51.15.252.246,16379
47.76.144.139,4002
202.4.125.221,1088
47.91.110.148,8888
199.102.104.70,4145
117.74.125.14,1133
38.34.178.245,8446
173.245.49.169,80
5.78.93.11,8080
209.141.44.241,1080
103.133.223.22,8080
201.229.250.21,8080
58.75.126.235,4145
179.60.53.26,999
171.6.155.76,8000
38.49.138.136,999
181.129.74.58,30431
103.154.113.242,4153
20.27.15.49,8561
106.14.104.220,9098
103.157.116.179,10810
51.158.98.211,16379
152.53.65.215,8090
173.211.8.151,6263
45.91.93.166,26649
38.34.183.13,8449
14.241.120.197,32650
113.160.132.26,8080
202.137.141.212,5678
38.52.178.255,999
41.204.8.1,8246
191.101.1.116,80
138.201.139.252,12344
142.54.236.97,4145
103.126.87.203,8088
159.192.138.170,8080
103.30.127.22,18081
103.142.141.71,80
154.0.14.116,3128
38.154.227.252,5953
223.135.172.52,20000
95.80.253.77,33333
124.120.107.206,8080
38.145.220.182,8450
103.151.20.131,80
110.235.248.137,1080
12.50.107.220,80
38.145.203.97,8446
205.185.123.62,2555
184.181.217.194,4145
103.38.103.18,1080
45.43.81.245,5892
119.2.48.18,9669
213.165.58.7,1080
119.148.51.30,22122
202.166.196.105,48293
104.253.77.161,5583
38.145.220.103,8446
198.23.214.166,6433
184.178.172.3,4145
103.41.33.169,51951
165.225.113.220,11233
98.170.57.231,4145
181.229.38.117,5678
125.141.133.49,5566
113.11.64.137,9107
185.226.207.209,5758
217.149.98.98,4153
109.238.14.123,52663
198.8.94.170,4145
103.133.26.11,8080
49.205.160.115,8080
103.120.223.17,8090
200.61.16.80,8080
45.43.64.145,6403
103.184.67.117,8080
134.209.229.237,3131
45.33.21.96,4748
200.70.35.2,8080
45.136.130.193,8447
193.108.58.29,1080
16.163.88.228,80
45.140.147.155,1082
50.199.32.226,8080
169.239.236.201,10801
68.71.247.130,4145
45.136.131.55,8451
195.219.98.27,5678
203.189.141.138,1080
118.174.65.27,8080
190.103.205.253,9097
36.90.231.170,3128
138.255.240.66,40736
210.201.86.72,8080
111.90.188.245,41890
207.180.254.198,8080
123.202.159.108,80
103.180.123.229,8181
93.77.179.177,8888
173.245.49.43,80
154.66.110.164,60606
1.212.157.114,4145
38.34.179.35,8443
175.69.141.89,1524
103.60.187.129,52195
45.61.118.170,5867
170.106.137.214,7890
77.225.177.14,10801
67.227.112.13,6053
38.34.179.186,8444
20.187.77.5,80
212.31.100.138,4153
46.8.19.27,8443
38.145.218.233,8444
46.29.162.166,80
222.71.131.131,1080
203.115.101.58,82
49.156.38.126,5678
38.145.208.211,8453
202.4.125.221,9999
191.96.254.21,6068
180.191.255.109,8080
38.34.179.79,8449
20.78.26.206,8561
65.109.230.25,8080
203.78.235.132,3128
181.143.143.125,999
116.80.64.95,3172
190.94.212.44,999
38.7.195.52,999
41.33.142.181,1976
36.88.111.250,8787
104.36.166.34,47762
38.34.179.38,8447
146.190.16.167,1080
183.178.50.58,8080
40.89.145.14,80
38.188.48.73,8080
47.250.51.110,8888
46.197.32.31,443
117.159.239.57,22222
82.147.123.185,10808
47.109.83.196,3128
218.108.131.186,17890
150.249.255.91,3128
83.239.34.82,8080
45.158.10.135,8080
110.93.206.62,5678
154.236.179.226,1975
98.162.25.23,4145
38.253.86.5,999
67.213.212.56,41290
192.252.211.197,14921
117.4.107.199,51796
156.244.11.6,20002
38.7.195.50,999
155.254.9.2,36510
74.119.147.209,4145
145.223.46.9,5559
201.234.24.89,4153
34.44.49.215,80
83.220.46.106,4145
195.140.226.32,5678
116.80.64.41,7777
219.93.101.63,80
103.75.118.84,1080
104.253.77.170,5592
190.15.194.72,8080
103.253.153.22,32650
65.109.231.48,8080
47.83.243.232,1024
95.0.84.26,80
152.32.148.233,3128
212.42.199.170,5909
142.147.131.158,6058
38.34.179.37,8450
170.155.2.119,80
31.220.4.240,18967
103.157.219.4,80
47.236.62.40,1100
196.70.91.2,3128
8.210.223.21,80
45.185.162.203,999
173.245.49.219,80
38.145.218.13,8446
100.1.53.24,5678
182.155.254.159,80
69.70.244.34,80
202.62.50.8,1080
192.81.128.182,8089
193.233.254.63,1080
103.137.91.250,8080
185.161.186.133,54321
45.70.236.193,999
38.7.207.92,80
118.173.230.149,1080
103.37.82.134,39873
93.177.103.24,50471
38.145.208.247,8452
183.239.109.98,22222
72.206.181.123,4145
137.59.49.248,19201
45.61.187.67,4009
178.35.177.242,3629
85.239.59.252,7890
69.61.200.104,36181
177.104.87.23,5678
213.165.185.211,4153
202.40.181.220,31247
217.182.195.221,30003
216.215.125.178,48324
117.141.96.35,4145
190.61.88.147,8080
222.184.48.242,22222
45.187.76.2,3629
159.69.153.169,5566
5.78.75.89,8080
51.103.137.65,80
199.58.184.97,4145
67.227.14.248,6840
94.21.216.125,9999
117.1.98.81,1005
103.174.150.58,1080
38.145.220.196,8446
190.15.210.143,33333
14.241.182.44,5678
47.250.159.65,801
116.171.106.15,3000
103.216.49.229,33333
223.113.134.102,22222
113.59.32.162,22222
187.19.201.217,8080
115.133.22.97,6666
217.52.247.77,1976
119.148.20.109,22122
154.209.4.204,38080
115.127.82.138,9090
38.145.208.174,8444
173.249.2.58,5964
188.113.174.219,1080
164.52.192.156,80
186.211.2.54,4145
147.45.219.89,1080
203.189.135.140,1080
77.34.77.97,4145
45.136.131.57,8449
120.77.125.172,7777
38.145.203.41,8453
38.145.220.175,8449
103.86.135.34,5678
36.64.214.203,6969
200.105.192.6,5678
38.210.179.30,999
125.25.32.228,8080
116.80.82.92,7777
91.151.88.220,6618
105.235.193.46,5678
192.3.48.231,6224
185.226.207.139,5688
113.53.29.228,13629
36.67.88.77,4153
18.166.234.191,5050
107.181.168.145,4145
121.29.81.125,1080
174.138.54.65,80
37.186.66.36,3629
177.234.192.44,32213
45.136.130.247,8448
5.189.129.186,48229
118.174.47.182,4145
103.127.204.116,27416
5.104.174.199,23500
43.230.211.244,8080
45.43.81.250,5897
113.11.64.77,64840
212.47.232.28,80
109.86.228.165,5678
198.105.122.245,6818
5.78.86.6,8080
119.148.11.141,22122
62.74.223.178,33333
12.158.87.26,39593
78.133.163.190,4145
38.34.179.24,8447
195.138.65.34,5678
104.199.219.13,3128
205.185.126.51,5556
49.0.88.27,8080
45.136.130.170,8446
188.225.33.99,8382
5.255.123.43,1080
46.10.208.106,8192
172.105.118.164,3128
47.250.168.70,1080
103.30.31.209,32323
103.93.93.178,8181
8.148.24.225,30005
41.79.10.218,4673
39.102.213.187,1111
38.154.200.61,5762
43.153.66.118,80
103.134.214.130,1648
50.114.117.34,7017
202.138.242.6,38373
173.245.49.150,80
72.206.181.105,64935
192.252.215.2,4145
38.145.220.49,8444
109.224.22.34,51372
103.165.64.86,4153
72.10.164.178,23895
187.95.136.46,5678
107.174.25.130,5584
1.52.198.221,16000
176.88.65.189,8080
82.27.240.64,6872
197.221.240.178,80
1.179.172.45,31225
42.116.166.55,10010
31.59.33.176,6752
200.125.44.242,4145
31.179.162.78,4153
201.8.204.194,8080
52.174.32.65,3128
5.19.101.163,33333
47.100.207.117,8080
187.204.126.28,8081
185.187.92.42,80
159.203.61.169,3128
77.93.42.198,1080
185.135.69.34,80
85.194.250.22,1080
61.184.189.124,10800
46.8.104.176,1080
173.245.49.160,80
5.61.41.21,9051
38.145.203.98,8446
213.82.87.21,443
203.77.239.218,50574
196.0.113.10,31651
195.20.18.248,60000
20.27.15.111,8561
110.44.115.83,8080
173.245.49.232,80
202.47.87.5,9090
38.34.179.97,8446
139.59.1.14,8080
79.137.122.43,80
181.209.253.168,35010
34.94.154.174,20000
149.62.186.244,1080
184.178.172.14,4145
77.105.142.165,1080
34.135.166.24,80
199.38.246.253,4444
51.38.32.142,46627
80.78.74.8,65530
98.162.96.41,4145
67.227.36.127,6169
158.160.215.167,8124
205.185.125.140,5556
18.144.77.146,80
61.118.38.234,60808
101.109.245.200,4153
68.64.179.186,1080
85.172.66.254,1099
91.99.72.171,54279
45.4.202.146,999
104.16.0.201,80
128.199.202.122,8080
155.254.38.231,5907
219.249.37.107,8382
146.103.56.205,5753
188.34.185.157,8080
103.78.83.24,8083
194.28.91.10,5678
123.231.230.58,31196
101.109.76.109,4145
47.252.41.213,443
138.68.235.51,80
72.206.181.103,4145
176.88.166.164,8080
62.193.108.138,1976
101.91.242.198,6688
38.34.179.87,8447
38.145.218.101,8450
82.180.163.163,80
119.18.147.179,1080
181.209.106.186,1080
202.62.55.154,1080
82.26.238.88,6395
101.255.76.66,8080
116.80.96.4,3172
122.15.255.229,60606
86.38.154.132,5775
221.231.13.198,1080
111.227.254.9,22222
1.52.198.150,16000
200.52.153.194,5678
59.153.83.186,8080
95.66.138.21,8880
167.172.138.48,49167
115.127.107.106,1080
39.102.210.222,9999
89.39.114.31,4153
193.106.57.96,5678
8.221.138.111,4002
41.223.108.13,1080
216.74.114.71,6354
50.250.75.153,39593
38.34.179.25,8448
95.31.5.29,54651
77.77.26.152,4153
178.255.44.60,58968
178.220.148.82,10801
50.232.250.157,8080
154.6.116.30,5999
103.242.119.88,80
111.227.254.10,22222
67.227.37.186,5728
212.156.217.147,4153
103.109.158.235,4153
103.174.122.232,8080
45.178.133.60,999
124.6.225.124,1088
167.235.35.185,3128
38.34.179.36,8453
5.78.83.87,8080
185.176.24.253,80
104.248.197.67,1080
160.123.255.71,80
46.161.196.139,8080
202.84.76.190,5678
23.251.62.210,10080
83.219.1.130,5678
223.165.243.161,47205
38.34.179.57,8448
189.203.181.34,1080
8.213.195.191,80
15.204.22.196,3128
197.221.249.198,80
51.222.241.8,42378
88.119.49.4,4153
146.103.5.20,6600
176.117.104.56,8080
104.143.226.248,5851
43.132.184.228,8181
85.62.5.158,5678
103.59.203.149,4145
66.29.128.243,45155
103.199.215.43,6262
115.127.31.66,8080
185.244.208.195,23699
45.12.151.226,2829
94.100.26.202,80
139.59.93.221,41094
38.34.179.14,8450
91.229.114.143,80
38.34.179.175,8445
47.90.167.27,8081
82.165.184.53,80
190.54.12.74,5678
200.24.138.73,999
83.126.54.155,8080
116.237.128.15,4145
45.140.147.82,1081
87.255.200.108,60080
38.34.183.8,8450
158.160.215.167,8123
103.167.156.202,1080
103.97.140.157,1080
39.102.213.187,8090
98.162.25.16,4145
67.227.113.39,5579
45.136.130.188,8449
203.206.235.153,50042
103.51.153.82,80
104.200.152.30,4145
150.136.163.51,80
8.130.54.67,8008
159.65.245.255,80
5.78.87.232,8080
8.210.4.18,7779
211.38.188.120,9080
212.108.115.59,8080
203.205.29.108,5678
143.198.135.176,80
191.96.254.239,6286
173.245.49.122,80
202.5.56.151,2727
173.245.49.161,80
45.136.131.34,8444
192.252.220.89,4145
98.178.72.21,10919
91.243.192.17,3629
195.74.72.111,5678
203.175.127.240,8080
103.146.185.63,1081
186.96.15.70,8080
50.122.86.118,80
219.65.73.81,80
58.241.88.7,800
41.223.234.116,37259
47.238.130.212,20
117.198.221.34,4153
192.252.211.193,4145
194.124.37.20,8080
210.16.84.110,84
103.146.2.151,33333
39.102.211.64,8081
188.93.64.242,4153
191.101.174.190,6238
194.48.198.135,7070
47.119.19.221,9080
201.238.248.134,443
144.91.113.229,57018
104.143.224.63,5924
58.216.109.8,800
192.169.140.98,45739
95.183.140.94,80
45.43.70.128,6415
178.18.245.90,29910
103.231.239.137,58080
31.43.33.55,4153
191.96.202.98,6144
103.182.240.75,1080
122.252.179.66,5678
38.154.206.143,9634
1.231.81.166,3128
64.225.8.179,10000
46.37.193.234,33333
89.208.106.138,10808
91.121.63.51,1080
125.141.139.110,5566
174.138.62.182,43715
185.226.207.120,5669
115.127.83.142,1088
192.232.48.2,8181
190.186.237.103,80
72.221.171.135,4145
221.202.27.194,10810
111.227.254.12,22222
194.158.203.14,80
179.1.125.22,999
202.62.42.92,1080
202.40.190.74,1080
155.254.38.228,5904
1.180.0.162,7302
38.34.179.106,8445
103.105.40.241,4145
20.210.76.175,8561
190.131.247.217,999
184.181.217.210,4145
58.216.109.7,800
15.204.151.149,3128
45.43.93.205,7454
45.188.166.50,1994
31.43.33.56,4153
167.71.69.148,443
98.170.57.249,4145
103.210.29.201,31433
184.95.220.42,1080
190.97.230.149,999
145.239.95.118,10084
45.43.65.28,6542
103.149.194.79,32650
173.245.49.66,80
183.249.5.109,22222
195.26.7.24,11049
103.154.230.114,8090
198.23.128.226,5854
223.113.134.57,22222
62.171.176.129,59950
138.197.68.35,4857
31.214.171.62,3128
38.34.183.47,8452
151.242.116.67,8080
185.227.111.145,1080
103.113.70.189,1082
59.153.18.93,20909
147.50.227.121,18081
80.240.201.62,83
38.34.179.47,8450
145.223.44.188,5871
220.67.2.2,80
8.130.34.44,9080
185.139.56.133,4145
23.27.91.13,6092
67.201.33.10,25283
5.78.108.236,5555
173.181.142.228,80
38.10.129.181,999
37.235.20.148,8080
161.49.215.28,10101
120.224.234.71,7300
138.186.63.138,80
173.245.49.86,80
103.139.138.121,8080
149.202.75.85,36666
1.179.151.165,31948
218.60.175.168,22222
5.255.117.250,1080
185.97.114.179,3629
93.175.194.155,3629
142.147.132.164,6359
184.178.172.13,15311
172.104.80.244,8080
123.255.200.13,8070
171.249.163.170,1452
103.224.54.233,31433
66.29.128.241,12795
92.241.87.14,5678
31.220.183.217,53281
103.76.190.37,31756
86.102.77.67,1080
103.253.127.154,8099
203.202.253.186,58309
45.189.252.93,999
103.189.63.149,53053
193.233.85.149,3128
192.252.220.92,17328
104.165.66.125,7280
146.103.3.9,7062
104.129.202.127,10810
213.190.26.158,1080
49.0.156.20,32000
119.93.122.233,4145
37.44.238.2,52611
184.170.245.148,4145
198.23.214.62,6329
38.34.179.94,8444
31.58.18.100,6369
202.142.159.204,31026
110.235.240.173,1080
31.59.33.178,6754
201.184.239.75,5678
159.65.144.65,15302
175.29.178.34,10808
41.74.91.244,80
95.70.220.173,4153
51.158.124.167,16379
38.145.203.87,8444
173.245.49.85,80
51.83.184.241,9191
115.164.146.10,5678
45.136.131.54,8448
124.105.55.176,30906
8.212.177.126,8080
46.160.90.81,5678
5.133.96.148,4153
213.16.81.182,35559
141.94.254.138,26353
89.58.45.94,44950
193.200.151.158,8192
162.240.75.37,80
192.111.130.2,4145
94.232.11.178,58028
161.49.100.131,1080
139.59.225.188,12827
181.214.13.210,6051
185.216.105.202,6779
142.54.237.34,4145
114.236.93.203,15800
180.180.171.113,4145
124.41.240.203,37704
103.156.74.186,8080
102.39.119.71,5678
173.245.49.50,80
184.178.172.23,4145
84.236.185.247,61710
218.26.101.226,53813
104.200.21.190,8080
103.242.175.241,8899
185.210.85.26,56981
120.28.216.197,8082
43.251.117.226,45787
185.14.149.33,4145
102.209.79.241,8080
58.97.192.124,1080
80.74.54.148,3128
103.75.96.70,8080
45.70.236.194,999
167.71.250.32,43965
69.36.63.128,1080
68.71.249.153,48606
46.8.48.143,1080
204.93.169.232,60755
38.145.203.111,8450
5.42.87.164,56789
142.111.131.251,6329
112.78.138.164,5678
103.130.197.36,80
118.179.151.57,5020
91.238.103.65,80
103.235.199.100,25566
139.5.64.108,80
95.173.218.73,8082
51.158.79.141,16379
150.109.12.63,8999
82.27.240.119,6927
45.189.252.245,999
197.232.43.224,1080
102.0.14.42,1080
163.172.31.44,80
45.162.135.201,999
198.23.239.68,6474
185.112.224.151,1080
190.54.100.74,8080
175.106.15.186,8080
14.187.141.43,19132
107.175.119.212,6740
142.111.255.251,5540
38.156.75.39,8080
181.209.106.188,1080
8.213.222.247,8080
119.148.39.30,8444
181.225.63.0,999
88.198.156.214,45263
163.223.116.86,8888
196.202.215.143,41890
13.80.134.180,80
184.178.172.17,4145
103.81.194.120,8080
189.72.85.254,8080
218.3.253.238,10800
39.102.214.192,8081
198.23.128.170,5798
195.158.8.123,3128
38.145.218.14,8446
24.156.198.241,8080
217.69.121.239,5904
191.96.202.39,6085
202.5.56.34,21225
205.240.77.164,4145
103.163.51.254,80
52.229.30.3,80
37.26.86.206,4145
59.45.13.219,3629
47.84.126.81,443
111.161.126.107,80
185.18.250.83,80
103.87.81.86,5678
94.253.82.229,8080
199.180.9.41,6061
195.138.73.54,31145
45.43.64.40,6298
166.1.18.178,7890
122.53.59.59,8080
103.174.178.137,1020
115.248.66.131,3129
181.79.94.31,999
174.77.111.198,49547
138.2.47.198,1080
125.227.225.157,3389
203.85.120.69,8080
103.168.47.12,33333
145.223.46.141,5691
103.79.96.193,4153
142.93.223.219,8080
90.69.168.13,4145
182.52.63.95,4153
103.43.128.123,5678
131.196.82.70,999
103.86.109.38,80
223.27.82.91,1080
217.29.18.206,4145
134.199.159.23,1080
142.93.195.158,80
160.19.146.210,8080
89.249.192.224,6623
166.88.195.212,5844
167.103.115.102,8800
174.64.199.82,4145
47.88.89.215,8888
178.49.14.57,3128
91.150.189.122,30389
181.209.106.187,1080
71.168.71.12,8888
31.58.26.198,6781
120.77.203.0,443
38.145.208.173,8444
189.50.45.46,1995
212.108.115.49,8080
168.195.214.41,8800
120.238.159.228,22222
115.231.181.40,8128
198.105.100.223,6474
103.76.149.140,1080
143.42.66.91,80
191.101.41.240,6312
176.74.197.163,36918
203.231.242.128,8080
8.218.69.5,8000
35.234.87.239,80
96.70.52.227,48324
35.209.198.222,80
185.231.204.221,6115
31.59.33.40,6616
103.168.123.92,5678
125.27.192.162,8081
171.229.223.92,10007
38.145.218.160,8448
152.67.99.80,80
176.118.238.194,1080
159.223.71.162,8080
62.84.245.79,80
155.50.242.81,3128
185.226.204.39,5592
103.93.93.110,8085
46.241.57.29,1080
120.238.159.229,22222
38.60.209.216,20002
93.90.212.2,4153
40.134.10.174,18351
173.245.49.199,80
8.215.15.163,1080
104.165.79.27,7187
41.173.7.82,30844
139.255.97.157,14888
145.223.46.130,5680
51.79.135.131,8080
154.79.242.178,10801
123.200.6.58,5678
82.26.208.145,5452
101.51.121.29,4153
178.128.167.129,1080
181.78.22.196,999
72.221.172.203,4145
46.152.153.247,8080
121.200.61.221,6565
195.114.209.50,80
192.248.95.98,54126
103.189.218.83,6969
160.3.168.70,8080
106.245.183.58,4145
195.78.100.162,3629
52.58.90.91,80
208.113.161.0,23089
192.111.135.18,18301
38.145.218.51,8444
163.172.132.238,16379
139.177.183.22,8080
192.252.216.81,4145
72.195.34.42,4145
1.179.199.130,33333
89.218.8.152,1080
157.230.1.108,14070
5.58.47.25,3629
187.19.127.246,8011
188.239.43.6,80
45.136.130.168,8448
190.152.5.17,39888
45.232.77.194,8085
198.105.122.58,6631
192.252.208.70,14282
210.2.171.107,35010
103.174.178.145,2005
172.120.112.162,5841
103.102.142.98,4145
38.145.208.218,8447
201.182.251.141,999
8.209.246.166,8888
89.32.230.43,4145
198.105.111.243,6921
165.22.57.158,8080
38.145.203.43,8448
102.68.79.50,8080
73.31.173.80,8888
155.50.249.247,3128
119.18.155.66,4153
222.223.112.59,10800
190.60.57.42,3128
8.215.12.103,1081
167.235.231.57,80
103.191.218.119,69
141.98.153.86,80
78.28.152.111,80
192.99.201.39,18336
1.54.172.229,16000
38.34.179.74,8447
199.119.74.239,33333
123.200.26.134,4126
89.235.189.217,8080
203.189.153.170,1080
45.136.131.47,8452
5.78.85.29,8080
178.33.162.89,58574
174.104.115.21,80
103.144.103.155,1085
8.138.133.207,8081
103.172.120.102,8097
145.220.178.8,9050
98.162.96.53,10663
38.145.220.43,8450
20.3.132.183,1080
71.19.249.97,8443
47.88.16.13,13579
23.229.126.128,7657
193.122.105.251,65535
91.205.41.109,52606
167.172.159.43,39019
35.189.183.169,3128
115.127.36.190,1088
107.181.148.211,6071
123.58.219.171,10808
38.145.220.77,8453
51.158.105.157,16379
38.145.208.178,8444
190.136.50.67,3128
46.227.36.152,1080
38.145.208.184,8449
104.233.26.85,5923
157.20.128.210,7777
45.225.107.100,1994
45.136.130.253,8449
36.138.53.26,10019
104.225.220.233,80
47.76.26.123,1011
54.163.67.42,9999
83.238.80.17,8081
155.254.38.20,5696
114.130.175.146,1088
142.54.226.214,4145
204.77.11.13,999
