dest_ip,dest_port
202.51.121.59,8080
181.214.39.51,5719
103.255.243.57,8080
149.57.17.43,5511
155.254.38.243,5919
93.177.103.24,50471
190.182.137.250,1085
163.181.123.54,8080
47.254.36.213,999
37.59.125.131,8888
198.105.122.116,6689
77.232.142.164,3128
213.226.11.149,59086
221.226.109.229,7302
190.184.144.222,5678
198.37.106.19,6478
201.182.251.140,999
47.251.87.74,6379
5.19.101.163,33333
54.163.67.42,9999
104.225.220.233,80
8.211.195.173,80
118.145.128.100,44017
101.96.219.251,44092
47.89.159.212,1080
77.225.177.14,10801
101.96.219.251,44228
116.202.172.187,11000
174.75.211.193,4145
45.74.31.42,4049
8.211.49.86,3129
118.145.128.100,44106
8.221.139.222,8443
111.119.162.248,10928
186.33.45.218,999
190.15.210.143,33333
79.170.161.138,3128
65.111.5.96,3129
14.251.13.20,8080
202.84.76.190,5678
181.119.84.218,8080
153.51.241.50,999
170.150.202.15,8080
209.50.174.253,3129
68.71.249.153,48606
93.123.16.38,80
174.77.111.196,4145
185.49.110.155,1080
203.153.125.13,65424
101.96.219.251,44137
172.120.120.18,5173
101.96.219.251,44010
5.35.71.232,10808
174.138.162.196,8178
190.128.201.236,3128
124.41.225.101,1080
89.151.134.157,3629
87.250.63.90,8080
5.133.193.54,45803
200.107.206.114,999
150.140.148.235,80
131.153.163.236,38047
64.225.8.115,9994
118.145.128.100,44099
8.222.151.218,5566
194.28.181.130,80
101.96.219.251,44159
190.97.239.40,999
210.211.113.35,80
164.52.216.18,8080
31.58.32.125,6704
83.126.54.155,8080
85.14.247.185,3128
104.37.175.200,22292
159.65.245.255,80
5.250.179.191,3128
8.213.215.187,8081
147.189.169.226,9050
203.78.235.132,3128
101.96.219.251,44083
118.145.141.251,44121
90.178.216.215,4153
103.102.141.40,4145
190.136.50.67,3128
189.250.135.40,80
43.128.63.68,7890
1.4.214.178,8080
150.136.58.221,1080
95.0.84.26,80
80.63.107.90,4153
182.53.216.73,4145
197.221.249.197,80
174.77.111.197,4145
45.39.50.67,6485
160.19.18.99,8080
104.251.93.183,16062
38.154.197.166,6832
8.211.51.115,84
98.181.137.80,4145
101.255.208.18,8090
213.6.38.50,59422
201.234.24.89,4153
174.138.162.195,34875
8.211.195.173,10000
106.240.89.60,4145
160.19.146.82,2022
8.211.42.167,25565
8.213.197.208,31433
64.64.118.84,6667
68.189.214.35,80
185.51.92.108,51327
203.174.26.137,4153
8.213.222.157,51
185.200.119.90,8443
154.27.196.150,999
62.148.236.156,10808
197.221.240.182,80
41.184.92.221,80
101.96.219.251,44015
47.237.138.184,1080
131.100.51.146,999
125.25.32.228,8080
65.111.14.120,3129
174.138.165.203,38787
45.188.166.50,1994
46.173.26.104,1080
202.40.177.94,5678
212.200.223.89,8080
124.41.240.177,52480
190.90.224.122,999
47.80.60.84,3128
103.26.176.25,8080
45.10.42.68,1080
60.190.195.146,10800
140.238.43.53,54322
82.69.16.184,80
8.213.222.157,3129
210.95.145.226,3128
139.59.1.14,8080
45.144.53.63,5011
35.185.254.159,80
157.15.67.181,80
150.241.91.238,7777
103.112.212.57,83
45.74.31.42,10339
34.87.103.220,80
91.122.158.9,8118
103.48.183.113,4145
202.123.183.66,5678
72.56.73.23,80
68.71.240.210,4145
31.220.40.59,5080
81.95.26.134,8080
167.71.250.32,43965
148.135.34.102,1081
165.99.151.252,8080
109.197.55.234,1080
51.103.137.65,80
103.155.168.201,8299
104.200.152.30,4145
36.91.45.11,51299
190.54.100.74,5678
130.61.112.125,443
103.17.90.6,5678
141.94.104.205,48452
216.74.115.78,6672
89.47.249.41,5555
103.172.42.105,1111
8.217.64.30,11080
43.164.136.189,1080
43.153.66.118,80
165.154.20.187,10808
198.105.100.154,6405
8.211.42.167,104
110.74.202.186,4153
103.51.205.78,8080
8.213.156.191,1036
35.234.87.239,80
172.120.102.76,6236
8.130.54.67,8080
185.108.76.197,9050
185.190.90.2,4145
91.144.30.93,8080
69.164.203.147,8080
198.46.137.6,6210
176.94.224.86,8080
138.128.247.206,9050
142.147.240.113,6635
72.56.75.158,8080
198.46.246.117,6741
213.165.185.211,4153
31.76.8.205,3128
80.240.201.62,83
158.101.113.18,80
171.247.246.101,1080
95.140.118.34,1080
199.66.182.243,4145
81.30.27.147,33333
47.254.36.213,8001
199.66.183.226,4145
152.67.99.80,80
45.3.42.77,3129
8.220.204.92,8081
45.43.64.79,6337
101.96.219.251,44089
84.236.185.247,61710
192.252.220.92,17328
47.253.213.29,7890
101.96.219.251,44223
184.178.172.5,15303
89.32.200.157,6613
101.96.219.251,44068
103.109.158.235,4153
103.193.144.101,8080
145.239.94.103,10084
181.191.14.5,8080
176.37.107.86,11111
138.68.60.8,3128
152.32.217.35,10808
144.31.255.9,1080
89.43.132.239,8080
31.59.20.248,6826
66.135.16.53,80
174.75.211.222,4145
201.159.113.25,1994
45.230.169.5,999
103.156.17.158,8818
107.172.156.153,5801
221.134.152.75,7302
37.26.86.206,4145
88.99.148.60,8111
5.133.219.4,63434
104.244.75.78,31534
195.26.224.135,80
186.103.133.91,5678
173.211.68.194,6476
129.205.244.158,1080
217.29.18.206,4145
72.56.106.48,1080
182.163.96.66,1080
1.180.49.222,7302
36.50.177.175,1080
59.152.97.233,1080
8.211.51.115,1900
138.0.143.120,8080
106.0.168.138,8080
181.78.22.196,999
122.246.3.210,17981
185.200.38.142,8080
103.152.21.59,3128
139.162.141.208,8080
12.218.209.130,13326
8.209.246.166,8888
213.165.43.73,46650
115.127.34.26,1088
8.222.175.80,6128
174.138.165.211,51676
91.229.114.143,80
200.70.56.84,1080
5.75.255.202,8080
101.96.219.251,44192
5.78.87.232,8080
187.204.126.28,8081
45.131.176.58,8888
130.17.13.182,8080
101.96.219.251,44034
72.210.252.134,46164
52.58.90.91,80
45.144.54.40,1080
217.12.209.4,1080
8.220.204.215,8888
150.241.70.126,1080
46.8.19.27,8443
103.191.218.119,69
8.213.222.157,4000
80.74.54.148,3128
101.96.219.251,44110
117.202.20.70,1088
131.161.68.41,35944
103.160.12.138,4145
186.250.161.33,8090
216.26.224.201,3129
79.111.13.155,50625
144.24.47.42,1080
187.19.201.217,8080
39.102.208.236,8443
46.188.2.42,5678
217.52.247.77,1976
216.48.180.178,8080
201.174.175.82,999
174.138.165.210,30960
103.160.201.26,1080
45.74.31.42,10511
81.90.144.170,9000
183.89.139.38,4153
47.74.46.81,50
107.181.148.34,5894
20.44.206.138,80
101.96.219.251,44229
125.228.94.199,4145
116.237.114.4,5678
45.198.20.219,3125
45.4.192.225,8080
65.111.0.189,3129
122.175.58.131,80
191.101.1.116,80
45.238.57.1,3629
103.184.180.2,1111
45.146.163.31,80
47.245.165.201,1080
101.96.219.251,44203
190.145.37.2,65409
90.146.196.18,8080
174.138.163.54,39786
193.134.101.191,2085
8.211.42.167,80
185.86.5.162,8975
162.220.247.188,6783
45.61.127.72,6011
172.85.99.128,16062
8.221.138.111,13
179.48.11.6,8085
3.129.27.9,17000
27.147.239.162,35010
27.147.181.33,3128
180.181.215.232,3128
45.162.135.201,999
181.57.138.70,4153
5.157.64.213,1080
212.83.143.151,31442
98.162.25.4,31654
176.236.37.132,1080
45.74.31.42,10611
88.255.227.35,3134
181.12.99.204,8080
172.85.99.53,16062
45.74.31.30,41931
107.175.208.142,6083
185.157.111.3,5678
195.219.98.27,5678
174.138.163.54,38226
121.101.131.159,8080
43.251.117.226,45787
67.43.112.129,8080
91.92.208.172,8080
149.129.255.179,10443
103.149.130.38,80
8.220.204.215,8080
219.93.101.62,80
138.68.235.51,80
101.96.219.251,44158
5.255.113.177,1080
123.202.159.108,80
103.156.14.26,8080
155.50.221.97,3128
62.54.177.118,3128
210.148.141.4,8080
101.96.219.251,44233
118.145.128.100,44222
101.96.219.251,44134
185.226.204.107,5660
157.20.27.132,1080
101.96.219.251,44093
203.205.29.108,5678
103.142.240.161,8080
197.221.240.246,80
39.102.209.121,8081
45.225.205.5,999
212.237.125.216,6969
103.38.103.18,1080
111.119.162.248,10925
132.243.120.54,808
94.247.241.70,51006
161.123.101.3,6629
103.242.175.241,8899
181.209.106.190,1080
184.178.172.3,4145
216.215.125.178,48324
104.218.199.249,16062
104.232.209.92,6050
66.135.227.178,4145
190.107.23.150,8080
45.74.31.42,11336
104.200.135.46,4145
101.96.219.251,44207
181.129.62.2,47377
103.15.140.177,44759
59.45.13.219,3629
8.210.17.35,8082
103.134.214.130,1648
147.45.60.110,1082
120.224.234.71,7300
51.83.184.241,9191
202.62.47.98,1080
104.143.226.116,5719
164.92.200.113,80
181.129.183.19,53281
190.121.239.195,999
38.56.70.59,999
193.200.151.158,8192
38.7.207.92,80
78.135.105.217,50504
220.158.232.118,1080
95.183.140.89,80
104.251.93.232,16062
119.82.251.250,31678
8.213.128.6,80
116.196.150.180,17981
27.147.155.44,8128
95.80.253.77,33333
216.26.225.206,3129
157.20.35.22,8080
142.111.255.179,5468
103.161.69.252,2698
103.123.249.15,5678
101.96.219.251,44142
120.28.164.154,8082
41.220.22.7,80
122.252.179.66,5678
66.42.224.229,41679
187.32.20.249,5678
179.61.229.162,999
50.238.47.86,32100
154.6.87.187,6657
45.181.122.74,999
201.229.250.21,8080
47.251.73.54,11
177.234.192.45,32213
8.221.138.111,80
0.0.0.0,80
13.52.163.143,8082
8.213.134.213,8081
82.102.11.164,3460
157.90.217.209,3128
202.4.125.221,1088
103.156.75.243,3125
8.213.197.208,8008
108.161.135.118,80
121.101.129.103,8080
68.71.249.158,4145
176.74.193.6,36918
174.138.162.196,8001
164.52.213.118,8080
101.96.219.251,44214
181.10.200.154,3128
104.207.53.216,3129
38.191.42.201,999
8.213.222.247,10000
124.41.240.203,37704
139.162.166.167,43941
101.96.219.251,44231
159.148.146.65,5678
65.169.38.73,26592
77.239.123.239,3128
47.90.167.27,9050
74.114.232.162,8080
103.163.80.108,8080
160.19.19.100,8080
47.252.18.37,8083
103.160.68.143,80
176.105.212.219,8080
205.185.125.140,5556
59.153.81.234,5678
58.254.153.146,17981
8.210.17.35,8004
107.172.163.248,6764
184.182.240.12,4145
82.115.60.51,80
184.178.172.28,15294
41.223.108.13,1080
141.136.63.126,8080
142.54.231.38,4145
166.88.235.153,5781
45.74.31.30,43609
160.22.17.4,9988
103.112.131.14,8080
118.145.141.251,44221
8.209.255.13,3128
38.252.215.194,999
82.24.238.42,6849
188.165.199.207,80
157.230.191.76,56996
185.6.9.176,8072
162.55.8.72,26379
41.74.91.244,80
65.21.252.66,10808
77.34.77.97,4145
159.203.61.169,3128
173.249.50.95,3128
8.215.15.163,1080
104.218.199.115,16062
178.253.45.96,10809
8.213.215.187,8443
213.169.214.48,5688
206.42.59.67,33333
98.162.96.53,10663
198.105.100.156,6407
93.91.112.247,41258
139.28.49.23,8080
46.98.193.59,5678
8.210.223.21,80
103.31.144.244,8080
72.217.216.239,4145
114.4.241.210,5678
108.170.12.10,80
35.194.228.247,3128
111.119.162.248,10934
103.152.9.150,80
103.197.242.95,1080
118.145.141.251,44077
165.99.192.25,1111
68.71.241.33,4145
124.217.6.117,8080
16.163.88.228,80
43.164.3.124,1080
98.162.96.41,4145
8.220.205.172,1337
38.51.232.19,8080
131.153.163.236,34333
45.178.133.60,999
174.138.162.198,33872
92.255.205.129,8080
103.48.71.34,83
101.96.219.251,44071
69.36.63.128,1080
1.212.157.114,4145
105.22.37.218,8080
167.86.79.35,1080
118.145.128.100,44055
43.231.78.203,8080
103.173.139.214,8080
195.138.73.54,31145
91.243.192.17,3629
8.221.138.111,8045
104.251.93.22,16062
62.201.212.198,4673
94.141.178.190,3128
118.145.141.251,44023
103.174.178.145,2005
199.102.107.145,4145
103.137.91.250,8080
47.238.130.212,8080
190.110.226.122,80
174.138.162.34,36390
174.138.162.195,38214
181.13.198.90,4153
163.61.112.241,8080
69.27.14.138,43014
163.172.132.238,16379
213.207.195.178,8080
103.60.138.2,4153
146.103.3.113,7166
107.191.44.214,1081
111.125.242.34,80
166.88.64.105,6488
178.151.134.232,5678
45.61.125.94,6105
177.20.167.139,8080
149.28.222.169,1088
104.218.199.199,16062
45.74.31.30,39177
98.170.57.241,4145
8.220.205.172,3749
101.96.219.251,44200
31.59.20.42,6620
190.69.157.213,999
174.138.163.50,8202
213.7.196.26,4153
8.213.128.6,8123
47.74.46.81,6606
184.178.172.26,4145
47.238.134.126,18080
91.186.217.84,3128
45.238.112.229,56789
119.237.43.106,80
89.28.48.254,5678
151.185.58.7,8080
47.238.60.156,88
8.220.204.215,443
208.109.32.60,81
101.96.219.251,44216
174.138.163.54,35658
156.200.116.71,1981
101.96.219.251,44173
190.144.224.182,44550
197.221.234.253,80
196.204.3.22,1981
190.225.164.15,33333
103.195.142.250,8180
146.103.56.182,5730
185.252.147.44,1080
190.182.88.214,30956
43.133.175.183,7890
203.194.21.241,4153
131.196.191.251,9876
162.220.246.21,6305
185.161.186.133,54321
188.40.158.211,1088
192.241.104.244,8338
103.174.236.98,8080
136.0.108.132,5808
47.76.144.139,4002
51.158.105.107,16379
103.174.122.89,3128
8.220.204.215,8081
93.118.127.234,8080
185.82.99.101,92
217.78.239.5,4555
213.165.38.49,1080
23.27.203.115,6850
34.94.46.8,80
139.59.7.217,36590
92.255.190.64,4153
192.111.138.29,4145
52.34.243.150,8080
176.61.151.123,80
101.96.219.251,44053
8.243.68.14,8080
8.213.197.208,808
141.11.76.77,1080
115.74.155.107,1080
131.153.162.76,31564
118.145.141.251,44008
8.211.194.78,8081
68.233.119.157,3128
102.38.13.9,19000
103.157.79.154,1818
174.138.162.195,32044
12.50.107.217,80
115.127.62.50,1088
157.15.40.251,7777
212.252.73.120,8080
187.86.153.254,30660
45.74.31.30,41881
41.139.164.19,8080
101.96.219.251,44101
47.91.29.151,90
36.94.185.93,35010
157.101.165.36,80
121.169.46.116,1090
45.174.242.144,999
213.16.81.182,35559
47.251.87.199,45
52.91.193.227,2244
165.16.46.215,8080
155.254.38.86,5762
72.221.196.157,35904
194.164.125.208,57422
170.83.242.250,999
31.214.171.62,3128
197.248.16.109,8080
8.220.204.92,9098
101.96.219.251,44171
107.174.136.48,5990
45.74.31.30,36366
101.96.219.251,44135
81.168.119.85,443
77.238.237.253,41414
47.116.126.57,8008
14.241.242.177,1080
103.168.246.3,4153
103.118.44.55,8080
37.110.145.57,8081
115.127.105.163,6699
174.138.161.195,52837
77.221.152.210,36219
8.211.200.183,84
101.96.219.251,44175
212.33.246.11,3128
104.194.132.112,9054
105.214.82.133,5678
110.38.234.74,1080
103.216.49.229,33333
103.23.236.162,8080
47.89.159.212,6379
8.221.139.222,8080
116.203.27.109,80
200.8.121.121,8080
65.111.31.100,3129
103.116.82.141,8080
176.88.166.176,8080
202.62.52.120,1080
111.61.73.175,7302
109.164.35.23,8888
47.90.167.27,9080
39.102.214.152,80
78.159.131.108,1082
105.235.193.46,5678
38.7.195.55,999
192.111.134.10,4145
45.12.18.106,1080
47.238.60.156,8080
43.131.25.228,9000
72.207.109.5,4145
143.42.66.91,80
192.177.87.19,5865
194.14.207.87,80
103.122.1.188,8181
91.213.119.246,46024
103.233.152.18,8080
186.190.224.86,999
45.174.108.141,999
174.138.163.54,36186
193.216.224.108,8192
47.238.128.246,41
217.149.98.98,4153
101.96.96.241,8080
103.130.106.73,83
139.144.224.11,8080
103.242.119.88,80
203.175.102.54,3125
181.143.21.146,4153
47.74.46.81,8047
112.86.116.24,1080
20.198.96.26,80
103.125.160.178,80
96.70.52.227,48324
93.123.118.15,1080
65.111.2.58,3129
43.252.237.169,1080
103.119.60.219,1080
154.236.179.226,1975
91.246.1.6,4433
197.45.109.146,1976
51.146.240.4,43
156.38.112.11,80
37.26.136.224,4153
151.241.30.105,1080
124.248.191.83,1080
218.75.69.50,56430
163.172.167.48,80
194.163.174.78,1083
196.207.24.222,8080
41.242.116.150,50000
103.193.144.41,8080
171.22.183.64,12347
218.78.65.202,6688
193.58.122.93,8118
167.235.155.77,47287
177.125.212.244,4145
118.145.141.251,44217
101.96.219.251,44036
217.182.6.206,26379
111.119.162.248,10933
157.10.88.180,8080
202.137.141.212,5678
149.2.82.181,999
148.72.177.90,8228
174.138.165.214,38428
14.225.204.32,10800
87.107.68.231,1081
194.1.250.56,8080
8.211.194.85,8080
68.71.243.14,4145
77.110.103.146,1080
202.131.235.138,4153
95.215.8.84,30755
118.145.128.100,44073
101.109.76.109,4145
177.104.87.23,5678
170.245.120.179,3128
123.60.155.1,3128
47.90.167.27,8083
199.102.105.242,4145
45.230.170.30,999
101.96.219.251,44096
174.138.162.195,33277
118.145.128.100,44238
8.213.195.191,37
8.211.195.173,18080
118.145.128.100,44112
174.138.162.37,53188
190.97.226.44,999
8.213.222.157,9080
104.218.199.217,16062
167.249.29.218,999
87.26.138.254,7768
43.160.242.118,3128
95.129.101.73,80
131.196.180.1,4153
192.111.130.5,17002
45.74.31.30,42016
45.231.170.137,999
8.211.51.115,3129
104.218.199.166,16062
101.96.219.251,44174
79.110.200.27,8000
103.152.238.39,1080
195.135.255.98,1080
138.201.139.252,12344
85.175.11.124,9050
8.211.42.167,1234
77.233.5.68,55443
157.66.239.17,8080
149.57.17.15,5483
118.145.128.100,44179
31.59.15.78,6345
111.119.162.248,10908
116.90.234.106,1080
102.141.30.2,33333
190.94.213.234,999
8.221.139.222,8108
159.192.121.240,4145
67.201.59.70,4145
219.142.66.245,9090
158.220.101.43,1080
47.252.18.37,3128
181.214.39.72,5719
47.89.184.18,3128
101.96.219.251,44133
217.145.199.47,56746
103.89.27.32,8080
203.189.135.73,1080
47.176.213.210,39593
168.194.224.36,4153
210.201.86.72,8080
118.145.128.100,44156
198.12.37.25,1080
171.227.36.108,4013
45.95.232.35,1080
77.239.104.34,8080
175.143.76.177,8181
218.41.170.110,20000
199.7.149.90,3128
139.162.36.238,1080
192.111.137.35,4145
171.22.182.164,1080
173.0.10.179,6355
98.191.0.37,4145
162.220.246.201,6485
134.209.188.167,443
101.66.198.160,8085
143.208.130.155,5678
184.182.240.211,4145
97.74.87.226,80
149.57.17.36,5504
171.247.244.251,1080
149.129.226.9,104
220.152.112.150,1088
182.160.124.153,12331
138.68.24.185,58170
101.96.219.251,44081
172.120.120.170,5325
191.101.41.240,6312
118.145.128.100,44006
183.110.216.128,8090
152.32.148.233,3128
5.78.86.37,8080
27.154.57.94,10800
58.136.169.230,8080
8.213.134.213,9098
104.37.135.145,4145
103.162.136.23,8080
217.64.30.216,3128
139.5.64.108,80
192.111.135.17,18302
212.23.175.80,8443
85.92.164.179,4145
101.96.219.251,44100
210.48.237.116,8080
184.181.217.210,4145
105.214.69.143,5678
174.138.165.210,33891
171.248.215.72,1080
103.120.76.158,8080
82.193.116.160,21003
167.99.124.118,80
165.99.30.34,7777
64.112.184.210,3128
47.250.51.110,9098
103.113.152.73,14158
176.9.238.167,52533
198.105.122.248,6821
38.188.48.65,8080
195.26.230.202,8080
8.221.141.88,8080
62.89.31.216,3629
139.99.237.62,80
181.229.38.117,5678
142.54.236.97,4145
101.96.219.251,44179
107.152.98.5,4145
147.45.60.246,1082
103.31.235.253,8080
47.251.87.74,8983
93.175.194.155,3629
118.145.128.100,44132
210.87.93.98,8080
203.85.120.69,8080
206.220.175.2,4145
150.109.12.63,8999
80.93.62.239,1080
197.255.125.12,80
52.142.253.29,80
144.124.227.191,1080
193.176.242.186,80
130.61.57.112,6969
204.93.169.232,60755
45.183.11.194,8080
111.68.25.98,8080
103.211.103.170,3128
45.56.173.29,6012
46.160.90.81,5678
12.158.87.26,39593
216.154.201.132,54321
103.136.107.70,1080
103.150.206.77,1080
85.209.156.148,1080
163.192.24.33,1080
102.222.145.8,1080
174.138.165.211,38219
195.158.8.123,3128
123.182.233.70,7302
87.225.107.105,10809
5.133.214.122,22799
47.88.89.215,8888
1.231.81.166,3128
109.172.55.177,1082
202.28.194.139,31280
101.96.219.251,44098
191.102.107.237,999
102.0.16.226,8080
168.196.24.29,60606
38.226.49.124,1080
190.54.12.74,5678
103.168.149.44,8181
213.169.230.139,5780
49.146.214.51,8081
222.223.112.59,10800
66.220.129.39,3128
38.188.63.147,8080
46.101.49.62,80
186.208.81.214,3129
27.185.218.213,17981
202.142.159.204,31026
95.216.117.50,9050
185.204.170.179,1142
190.61.88.147,8080
43.230.193.154,1080
65.109.231.48,8080
91.210.151.184,1080
51.15.210.79,16379
103.153.69.111,1080
185.32.4.65,4153
149.57.17.231,5699
50.235.92.65,32100
177.136.86.229,999
184.57.87.36,80
154.236.189.10,1974
2.144.21.205,8090
154.59.56.76,999
163.181.207.214,9999
101.96.219.251,44024
118.172.47.97,51327
118.145.128.100,44035
217.177.33.53,3128
102.209.56.21,80
8.211.194.85,443
200.107.239.218,999
216.26.244.167,3129
162.214.74.29,8085
47.238.128.246,18080
187.188.58.173,4153
144.172.119.21,3128
118.145.128.100,44011
107.173.150.221,6675
154.29.153.164,35554
91.200.114.58,55749
185.244.208.195,23699
91.217.179.174,8080
45.74.31.30,41563
192.111.130.2,4145
210.79.141.173,8080
8.211.42.167,3128
174.138.162.194,8254
177.93.57.42,999
146.56.178.93,1711
190.217.105.194,8080
190.12.150.244,999
103.159.219.50,5678
47.90.149.238,6379
103.153.159.217,80
51.161.131.235,8080
46.202.68.27,7772
103.210.161.8,1080
103.153.69.111,3128
190.12.95.170,37209
24.37.245.42,51056
5.75.155.221,8888
47.57.69.227,3128
103.174.122.92,8080
8.211.194.78,8443
103.53.110.45,10801
103.37.82.134,39873
204.76.203.9,8080
101.96.219.251,44234
85.14.247.169,3128
95.215.161.153,8080
45.61.187.67,4009
62.193.108.138,1976
41.65.103.190,8080
103.146.2.151,33333
157.10.97.185,8080
118.145.141.251,44127
155.254.38.185,5861
81.0.49.104,18500
80.249.81.179,9050
8.209.96.245,31433
72.207.113.97,4145
47.91.29.151,6379
189.50.45.46,1995
142.54.232.6,4145
184.178.172.18,15280
47.91.89.3,6379
200.164.28.168,8111
69.61.200.104,36181
34.84.162.206,38081
103.146.26.31,5678
182.16.171.65,51459
115.133.22.97,6666
173.212.237.43,43648
103.159.88.72,29001
45.87.140.155,8080
