dest_ip,dest_port
64.187.232.70,5466
157.90.10.15,55090
185.162.231.137,80
45.188.167.25,999
202.137.141.212,5678
206.123.156.231,4651
189.223.46.35,3128
190.214.50.158,55617
206.123.156.207,10201
212.126.5.246,42344
27.154.57.94,10800
45.153.231.229,8080
103.137.91.250,8080
181.10.200.154,3128
206.123.156.231,5120
103.19.130.50,8080
31.58.30.173,6755
34.101.184.164,3128
203.99.57.145,5678
173.230.129.71,80
192.203.0.238,33333
115.127.180.90,5678
122.3.77.27,8082
8.210.154.47,53367
109.75.34.152,59341
216.74.114.159,6442
68.233.119.157,3128
212.50.19.150,4153
58.19.55.7,15271
51.158.105.157,16379
98.175.31.195,4145
58.19.55.7,15033
58.19.55.4,15340
36.95.223.193,8080
175.229.79.45,999
181.209.125.236,999
194.1.232.150,33333
162.220.247.60,6655
212.115.232.79,10800
206.123.156.207,5423
45.41.160.67,6049
103.41.32.250,51951
206.123.156.207,11261
5.78.75.89,8080
47.250.56.98,19190
203.25.78.209,58367
47.238.128.246,8888
205.185.120.241,5556
93.175.194.155,3629
8.213.156.191,3541
102.0.18.198,8080
134.249.185.223,41890
1.231.81.166,3128
36.37.203.215,4153
199.187.210.54,4145
85.92.108.176,44501
203.205.29.108,5678
8.213.128.6,6000
77.242.177.57,3128
98.178.72.30,4145
185.18.198.163,55500
103.37.82.134,39873
181.31.225.234,3129
152.32.148.233,3128
192.252.214.20,15864
162.240.75.37,80
45.135.139.149,6452
74.114.232.162,8080
81.30.27.147,33333
77.232.142.77,31336
124.108.6.20,8085
192.111.130.5,17002
142.54.226.214,4145
58.19.55.7,15180
58.19.55.4,15149
58.19.55.7,15140
8.211.49.86,10801
219.93.101.62,80
167.250.141.73,8080
8.211.49.86,6969
209.141.44.241,1080
192.203.0.166,999
197.221.249.199,80
58.19.55.4,15309
45.43.70.178,6465
130.61.57.112,6969
58.19.55.4,15287
96.30.79.84,8081
47.238.130.212,20
154.6.115.95,6564
54.221.127.223,1080
70.60.132.130,5678
95.66.138.21,8880
187.188.58.173,4153
186.159.6.163,1994
58.19.55.4,15024
8.211.195.173,80
27.75.157.214,1080
50.174.7.152,80
72.223.188.92,4145
8.221.141.88,3128
58.19.55.7,15308
68.1.210.163,4145
185.103.134.36,8080
159.224.243.185,61303
68.1.210.189,4145
182.53.202.208,8080
190.0.22.34,61155
101.109.245.200,4153
217.23.6.121,15324
119.148.47.166,22122
64.227.131.240,1080
58.19.55.7,15393
206.123.156.207,5563
58.19.55.4,15202
212.83.190.75,11436
35.189.183.169,3128
180.191.14.144,8081
58.19.55.7,15162
64.64.118.3,6586
105.234.148.210,35010
45.131.176.58,8888
177.85.65.177,4153
78.189.32.215,8080
206.123.156.207,5448
5.182.26.129,4145
198.144.190.33,5880
202.162.219.10,1080
115.21.99.135,4145
58.19.55.4,15123
41.65.227.103,1981
47.238.128.246,202
91.99.182.39,4000
8.213.128.6,82
103.180.126.235,8080
113.161.145.229,4153
36.138.53.26,10017
38.41.4.60,999
58.19.55.4,15344
80.80.152.123,5678
58.19.55.7,15281
8.221.141.88,4002
217.66.207.3,33333
209.97.150.167,3128
39.102.211.162,8888
213.249.123.18,1080
38.154.233.215,5625
104.244.75.78,31534
206.123.156.231,7740
58.19.55.88,15043
103.126.87.112,1285
103.178.86.10,8080
213.16.81.182,35559
179.61.245.180,6959
206.123.156.207,5535
206.123.156.236,7370
103.242.175.241,8899
124.90.45.58,10800
114.4.241.210,5678
8.213.128.6,443
68.71.245.206,4145
3.73.120.104,3128
69.163.160.197,1645
206.123.156.207,5180
206.123.156.207,7480
142.111.113.126,6487
142.54.237.34,4145
184.95.220.42,1080
103.36.11.18,8199
77.239.103.200,3128
89.116.78.69,5680
45.249.101.1,56457
192.81.128.182,8089
131.222.210.169,8080
104.207.49.72,3128
98.182.171.161,4145
58.19.55.7,15378
83.220.46.106,4145
47.237.113.119,5060
103.72.137.209,8080
124.248.190.48,1080
200.52.153.194,5678
58.19.55.4,15018
136.243.68.224,64667
192.252.211.197,14921
89.249.193.124,5862
168.227.158.45,4145
103.234.137.97,5678
24.249.199.12,4145
178.171.106.116,5433
186.224.225.82,42648
172.245.7.176,5229
206.123.156.236,5113
81.88.26.10,1080
8.213.128.6,6789
166.62.53.45,45842
45.230.169.5,999
47.89.159.212,993
31.148.207.153,80
206.123.156.236,4820
59.46.216.131,30001
203.76.98.21,45958
185.73.202.85,80
201.182.251.140,999
154.27.196.13,999
195.138.73.54,31145
47.243.92.199,3128
206.123.156.211,4698
167.249.29.218,999
64.227.108.25,31908
32.223.6.94,80
45.187.71.208,5678
79.110.200.27,8000
58.19.55.7,15229
216.26.230.17,3129
206.123.156.201,7606
131.196.82.70,999
58.19.55.7,15173
77.241.20.215,55915
58.19.55.88,15049
209.94.84.193,1080
84.21.173.170,1080
189.203.181.34,1080
31.59.33.163,6739
84.201.144.65,10003
43.153.66.118,80
190.119.90.114,8080
206.123.156.207,4827
103.152.9.150,80
50.238.47.86,32100
139.177.183.22,8080
2.27.11.170,1080
206.123.156.231,10607
202.58.77.40,5678
185.46.60.108,5678
150.107.140.238,3128
179.189.219.98,4145
34.215.145.214,80
167.71.241.136,33299
198.46.202.116,5396
46.47.82.16,4153
47.91.120.190,1080
180.180.171.113,4145
146.103.56.114,5662
103.30.127.22,18081
115.127.112.178,1080
38.7.207.92,80
51.15.133.214,16379
206.123.156.207,8972
65.108.203.37,28080
5.63.111.238,8080
206.123.156.207,4398
102.36.127.231,1080
47.121.129.129,8888
58.19.55.4,15035
203.202.253.186,58309
58.19.55.7,15156
103.187.38.38,1080
138.2.79.142,3128
58.19.55.7,15196
8.220.204.215,8080
144.91.81.25,3128
206.123.156.217,5220
58.19.55.7,15110
72.195.34.59,4145
183.182.102.135,5678
77.83.86.238,2053
27.65.29.137,1080
177.184.72.22,4145
65.108.159.129,8081
47.76.144.139,3128
45.115.1.14,5678
58.19.55.4,15167
178.216.0.168,39316
184.174.28.47,5062
178.171.106.76,5433
72.206.181.105,64935
35.194.228.247,3128
43.230.193.154,1080
185.226.207.173,5722
72.221.232.152,4145
103.85.103.41,5678
185.226.204.189,5742
206.123.156.217,4372
222.71.131.131,1080
201.157.235.197,8080
103.125.31.222,80
50.63.14.200,40921
87.238.192.100,9999
51.158.105.107,16379
58.19.55.4,15172
103.60.214.18,51754
103.245.96.161,3214
79.106.170.126,4145
146.103.3.17,7070
134.122.76.129,1085
178.236.118.115,5678
206.123.156.231,8097
95.179.186.122,1080
177.234.217.82,999
61.155.235.58,10800
103.41.88.182,84
104.245.244.81,6521
89.252.189.211,59030
190.61.84.166,9812
107.175.55.46,6987
170.81.108.153,4153
8.211.49.86,9050
164.90.237.11,1081
206.123.156.231,4547
177.73.248.26,55290
8.211.194.78,138
47.252.18.37,9098
43.230.192.242,1080
128.140.113.110,3128
58.19.55.88,15072
123.0.25.156,9090
184.181.217.210,4145
103.193.145.3,8080
198.199.86.210,80
36.37.244.41,5678
8.212.168.170,80
94.233.120.194,1080
58.19.55.7,15390
179.49.237.12,999
147.75.92.249,9480
186.211.2.54,4145
51.68.228.235,42389
31.13.239.4,5678
66.135.227.178,4145
176.9.32.90,39433
144.76.17.62,21525
103.240.33.145,8291
171.248.213.145,1080
8.211.194.78,4002
206.123.156.207,7407
138.118.200.49,999
191.243.54.245,41599
192.111.135.17,18302
95.216.64.116,12094
103.180.119.182,8082
207.254.71.62,8088
202.51.106.229,8080
58.19.55.7,15179
58.19.55.4,15068
58.19.55.7,15337
72.223.188.67,4145
103.66.233.225,4145
58.19.55.7,15020
163.172.171.22,16379
157.245.130.30,20047
159.223.225.118,8888
43.132.188.134,443
206.123.156.236,5775
176.117.104.172,8080
206.123.156.207,7358
213.165.38.234,1080
41.242.116.150,50000
195.58.174.118,3128
115.190.91.223,7897
206.123.156.217,4933
197.156.243.134,33333
23.27.75.241,6321
77.221.152.210,36219
192.111.139.162,4145
41.79.10.218,4673
110.34.166.184,4153
185.209.29.226,1080
64.188.77.26,1080
149.34.210.58,9090
167.99.124.118,80
184.178.172.17,4145
185.234.66.87,1081
58.19.55.4,15317
129.159.152.152,6666
217.52.247.85,1976
67.210.146.50,11080
172.245.157.175,6760
171.227.36.108,4013
123.200.3.221,2314
213.159.68.227,1080
8.209.96.245,8081
124.29.249.56,5678
142.147.245.234,5925
68.71.243.14,4145
103.142.141.71,80
103.146.2.151,33333
181.129.62.2,47377
8.211.51.115,10243
206.123.156.207,4918
47.243.201.253,1011
179.61.166.2,6425
120.26.52.35,1111
192.177.87.9,5855
206.206.119.231,6142
45.127.250.212,5821
103.88.169.106,33149
139.135.182.132,8081
199.116.112.6,4145
58.19.55.88,15048
8.211.195.173,100
58.19.55.4,15067
75.2.20.115,8080
58.19.55.4,15321
86.107.168.166,22
127.0.0.7,80
170.83.242.250,999
157.90.10.15,4570
206.123.156.207,8901
206.123.156.207,4785
63.141.128.181,80
12.218.209.130,13326
8.39.228.209,39593
31.59.20.62,6640
206.123.156.236,6272
67.205.153.110,51528
72.221.171.130,4145
58.19.55.7,15089
67.201.59.70,4145
103.156.14.165,5678
72.195.114.184,4145
185.162.229.249,80
78.188.81.57,8080
223.165.243.161,47205
157.230.28.51,1981
8.219.97.248,80
185.160.13.112,1080
8.220.205.172,9000
51.81.23.66,28912
85.172.66.254,1099
181.174.231.30,999
115.127.80.1,9090
184.170.251.30,11288
206.123.156.207,4959
66.29.128.244,23597
190.221.174.130,8080
85.113.204.41,8080
47.252.11.233,999
88.99.249.96,8208
206.232.103.152,6309
206.206.69.37,6301
97.74.87.226,80
144.124.253.49,30860
43.131.246.9,15673
171.247.241.195,1080
185.85.111.18,80
45.174.87.18,999
49.254.32.54,8001
94.131.118.129,1082
216.26.236.183,3129
5.78.79.193,8080
116.203.27.109,80
181.143.59.140,4153
89.32.230.43,4145
203.19.38.114,1080
47.74.46.81,11310
8.211.51.115,1036
185.86.5.162,8975
181.143.42.138,8080
118.107.29.237,5555
47.100.207.117,8080
58.19.55.7,15122
213.6.68.210,4145
154.6.126.172,6143
58.19.55.4,15319
139.59.7.217,36590
47.121.182.36,8080
8.211.195.139,8888
62.122.201.246,50129
47.90.167.27,3129
103.142.69.169,8885
23.27.208.155,5865
72.210.221.223,4145
181.209.107.138,4153
192.111.130.2,4145
203.189.135.105,1080
8.210.17.35,999
92.119.74.249,5678
147.45.72.212,44816
45.14.174.207,80
38.52.178.255,999
202.178.114.61,4145
103.119.60.219,1080
185.216.105.202,6779
5.129.192.17,1080
103.174.178.131,1020
110.235.247.105,1080
58.19.55.7,15023
115.127.87.245,10800
202.61.204.51,80
103.228.246.220,1111
58.19.55.88,15019
206.123.156.231,23047
47.238.60.156,8080
101.91.242.198,6688
206.166.251.136,9100
58.19.55.4,15037
58.19.55.4,15240
206.123.156.231,4494
206.123.156.201,5060
206.123.156.207,4114
187.251.230.15,8080
187.19.127.180,4153
58.19.55.7,15226
185.76.11.209,10703
103.39.51.190,8090
190.216.56.1,4153
123.108.98.89,5678
103.19.58.151,8080
177.91.255.35,5678
75.109.189.86,8080
203.189.141.138,1080
103.199.157.137,41610
103.16.226.172,8080
85.198.250.135,3128
67.227.112.64,6104
43.163.219.10,20000
95.217.104.21,17942
206.123.156.236,6888
103.23.236.162,8080
58.19.55.7,15270
192.3.77.99,8080
213.21.53.119,4153
181.78.44.243,999
58.19.55.7,15171
206.123.156.207,4941
198.100.154.183,16073
206.123.156.236,7035
116.100.219.156,1080
107.181.154.222,5900
72.210.252.134,46164
70.166.65.160,4145
85.92.164.179,4145
163.181.123.54,8080
69.94.136.71,8443
103.143.116.44,35010
173.212.237.43,43648
58.19.55.88,15011
147.91.22.150,80
38.156.72.22,9999
178.35.177.242,3629
8.211.195.139,202
171.232.76.193,1080
216.74.118.209,6364
206.123.156.231,6548
85.70.104.25,8080
95.179.155.218,8080
37.59.50.81,5055
118.97.107.65,5430
192.203.0.70,999
198.23.239.231,6637
113.161.6.170,1080
203.176.179.255,8080
181.209.106.187,1080
58.19.55.7,15260
95.217.196.152,21899
177.229.218.54,999
72.221.171.135,4145
58.19.55.4,15204
58.19.55.7,15014
109.236.82.247,12982
107.181.154.184,5862
47.254.36.213,9098
155.50.218.252,3128
103.156.248.164,8080
103.242.119.88,80
192.177.87.76,5922
103.118.85.144,1080
154.29.87.33,6454
137.184.197.190,80
52.79.107.158,8080
104.238.38.27,6295
58.19.55.4,15330
206.123.156.231,7308
58.19.55.7,15077
208.113.161.0,23089
84.236.185.247,61710
91.107.124.215,1080
125.141.133.98,5566
216.26.231.218,3129
85.143.254.38,1080
39.108.102.73,5100
195.160.223.99,9050
51.89.68.78,9050
103.130.218.103,31635
212.48.150.38,1080
89.179.112.252,5678
58.19.55.88,15033
8.211.195.139,8334
157.180.3.179,61872
58.19.55.7,15195
58.19.55.4,15331
43.163.54.18,21080
206.123.156.207,4925
103.188.33.74,8085
206.123.156.231,32725
206.123.156.236,9975
8.211.200.183,8443
109.127.82.4,8085
85.121.53.198,80
183.88.240.139,4153
70.166.167.55,57745
47.254.36.213,5060
192.3.215.242,12345
67.227.42.89,6066
113.204.79.230,9091
58.19.55.4,15348
104.17.84.150,80
103.48.68.6,83
144.202.23.95,20199
58.19.55.7,15200
110.49.53.69,8081
162.216.204.146,1080
103.157.58.49,8080
218.108.131.186,17890
68.64.179.186,1080
147.231.163.133,80
58.19.55.4,15275
43.252.237.98,4145
176.117.106.126,8080
128.199.37.92,1080
218.3.253.238,10800
86.38.154.193,5836
8.211.194.85,144
184.170.248.5,4145
185.95.186.165,48293
51.158.64.130,16379
185.125.171.171,1080
206.123.156.207,4091
103.244.107.121,8080
195.19.50.95,1080
8.210.17.35,14
164.90.237.11,1085
191.96.202.77,6123
43.159.198.87,7890
58.19.55.4,15158
47.74.46.81,9098
37.131.164.93,59341
45.12.238.30,1080
152.67.99.80,80
212.252.73.17,8080
82.114.118.142,1256
142.147.132.189,6384
198.105.100.233,6484
58.241.88.18,800
103.59.203.177,4145
197.164.101.14,1981
72.18.53.189,9119
191.101.26.247,5986
104.248.144.71,8080
170.79.153.200,5678
110.235.240.223,1080
176.74.193.6,36918
64.120.204.73,80
109.245.231.73,8192
200.69.83.203,999
103.75.118.84,1080
23.133.196.9,9000
188.166.213.190,4444
105.159.136.255,4137
67.225.243.221,63809
103.212.93.254,45639
117.74.125.14,1133
91.103.29.150,3629
103.184.21.69,8080
219.93.101.60,80
142.54.229.249,4145
174.114.24.95,3128
58.19.55.4,15223
189.127.167.136,8080
206.123.156.217,7191
184.174.25.217,6106
185.200.38.208,8080
141.253.118.174,80
58.19.55.7,15254
124.6.225.124,1088
160.238.65.9,3128
47.250.159.65,1080
61.238.82.201,8080
206.123.156.217,5205
196.29.231.1,4145
103.148.217.247,8080
179.61.229.162,999
172.104.107.194,8080
109.73.184.254,5678
172.105.11.250,33624
141.136.63.126,8080
43.251.117.226,45787
115.127.83.142,1088
8.211.42.167,6379
192.111.138.29,4145
119.237.43.106,80
202.138.242.6,38373
103.112.44.100,5678
181.39.22.163,1994
103.102.142.98,4145
82.26.218.238,6546
67.227.113.149,5689
58.19.55.4,15105
166.0.235.197,35197
103.185.248.155,8888
188.255.247.251,5678
125.228.94.199,4145
101.200.158.109,9080
95.68.225.138,1080
142.54.228.193,4145
184.178.172.5,15303
177.38.206.110,8080
104.255.170.89,51676
210.95.145.226,3128
162.0.220.161,39525
134.209.188.167,443
58.19.55.7,15263
216.74.118.22,6177
58.19.55.4,15191
181.48.70.30,4153
45.43.81.105,5752
216.215.125.178,48324
58.19.55.7,15190
203.189.135.73,1080
162.240.32.213,154
58.19.55.7,15236
76.81.6.107,31008
67.227.119.108,6437
177.104.87.23,5678
8.220.204.215,18081
45.142.193.34,17750
206.123.156.231,13445
195.62.50.39,8080
114.111.151.41,80
8.213.222.247,15
146.103.121.43,11080
142.147.131.89,5989
110.77.145.159,4145
206.123.156.236,5014
174.77.111.198,49547
65.109.231.48,8080
107.181.154.212,5890
138.255.207.151,46997
1.4.214.178,8080
175.139.211.38,8080
170.246.198.24,5678
45.70.200.165,999
219.93.111.125,9412
58.19.55.4,15044
47.91.110.148,10001
172.93.111.87,48938
200.95.184.62,999
184.168.47.120,80
190.152.5.17,39888
181.115.17.146,8080
101.255.209.93,8090
164.90.221.76,1085
147.75.92.249,10029
58.19.55.4,15276
46.4.75.218,20000
176.213.141.107,8080
8.213.222.157,5060
206.123.156.228,9692
2.27.11.170,3128
45.56.173.229,6212
203.156.190.5,5678
192.99.201.39,18336
196.47.63.65,8080
191.101.26.229,5968
206.123.156.211,7072
36.67.147.220,4153
104.167.19.247,3129
5.78.86.37,8080
5.160.175.226,8383
103.159.249.145,8080
173.0.10.15,6191
101.71.143.237,8092
58.19.55.7,15244
213.136.87.65,80
147.75.34.105,443
58.19.55.4,15258
198.23.128.39,5667
142.132.190.228,15097
206.123.156.236,4851
136.232.116.2,48976
102.68.79.50,8080
178.44.99.64,7788
125.141.133.99,5566
45.3.51.223,3129
142.111.113.88,6449
103.40.156.44,3128
62.60.151.74,1081
8.213.195.191,90
103.170.46.245,8080
206.123.156.211,6258
206.123.156.211,5459
43.153.174.137,443
103.189.218.83,6969
64.225.8.115,9994
46.160.90.81,5678
146.103.56.212,5760
80.74.54.148,3128
197.221.240.176,80
5.39.19.154,33427
193.151.130.114,8086
129.213.162.27,17777
115.76.198.120,44450
103.36.11.245,8181
171.247.243.173,1080
190.122.88.121,1080
201.238.248.134,443
185.200.37.43,8080
46.101.35.96,80
176.114.199.202,1080
8.213.222.247,18080
117.1.124.73,40022
185.41.152.110,3128
27.147.245.189,7735
58.19.55.7,15172
71.19.249.97,8443
58.19.55.4,15136
149.202.75.85,36666
117.84.25.32,3828
58.19.55.4,15354
134.122.22.233,3128
206.123.156.236,7427
89.39.105.228,12533
103.81.110.187,8080
92.63.192.211,9050
190.121.157.41,999
190.60.61.42,8080
190.94.212.228,999
31.211.142.115,8192
98.170.57.241,4145
150.107.137.165,8080
89.45.83.82,8128
8.220.143.77,1080
47.104.27.165,80
180.210.222.201,1080
202.131.246.250,5678
58.19.55.7,15176
206.123.156.207,11294
156.200.116.71,1976
181.39.24.152,999
45.15.10.174,3128
172.64.153.81,2083
185.133.239.244,16299
217.149.98.98,4153
58.69.201.117,8082
181.115.75.102,5678
208.102.51.6,58208
58.19.55.7,15259
159.112.235.210,80
177.242.132.38,999
206.123.156.231,4618
160.22.90.90,8080
150.230.63.93,443
87.255.196.143,80
212.108.115.79,8080
38.45.246.210,999
138.2.68.129,3128
67.227.36.183,6225
64.188.77.26,3128
103.121.214.50,4145
163.53.204.178,9813
58.147.189.63,8081
109.75.42.82,3629
58.235.170.51,5678
190.145.182.2,4153
172.105.107.223,3128
154.236.189.10,1974
190.187.201.26,8080
84.46.204.226,6529
58.19.55.7,15135
103.149.194.79,32650
103.81.194.160,5555
174.64.199.79,4145
58.19.55.4,15200
216.74.115.159,6753
109.236.88.82,80
206.123.156.231,6434
102.0.13.202,8080
206.123.156.207,4216
58.19.55.4,15210
188.93.213.242,1080
192.227.131.2,6586
190.128.131.126,8080
177.53.180.66,4153
206.123.156.236,5324
200.164.28.168,8111
51.15.65.192,3129
58.19.55.4,15072
192.111.129.150,4145
8.213.222.247,666
116.106.108.236,1080
31.57.41.199,5775
219.65.73.81,80
194.233.88.202,12187
213.231.4.181,8080
8.211.195.139,28737
176.12.69.90,1080
192.158.15.201,50877
45.61.125.71,6082
58.19.55.7,15124
2.197.124.172,4153
58.19.55.7,15305
144.76.42.215,8118
200.118.122.6,4153
8.220.204.215,1080
185.93.89.174,18985
186.26.92.233,58339
113.53.29.228,13629
125.66.165.154,7302
206.123.156.231,5283
162.241.129.84,36504
43.248.27.11,54730
47.91.29.151,1311
41.65.162.72,1976
154.205.152.96,8081
175.29.131.46,5433
115.127.106.226,1088
104.248.158.27,25100
82.132.19.108,4153
206.123.156.211,15390
185.43.189.182,3629
167.71.69.148,443
82.130.202.219,43429
206.123.156.236,6415
98.162.25.7,31653
161.97.134.22,39555
68.71.242.118,4145
58.19.55.4,15111
69.61.200.104,36181
47.245.95.160,1443
163.61.55.103,1234
47.238.128.246,41
117.202.20.70,1088
185.51.92.108,51327
38.183.146.25,8090
202.158.139.117,80
58.19.55.88,15089
58.19.55.4,15235
185.89.156.130,5678
103.10.99.110,5678
8.215.3.250,1080
120.77.203.0,443
103.221.228.50,5678
72.210.252.137,4145
113.176.118.150,1080
47.121.182.88,3128
58.19.55.7,15250
47.243.50.83,8082
184.105.133.1,48324
181.209.110.27,999
103.51.21.250,83
58.19.55.7,15086
216.173.120.23,6315
161.123.33.139,6162
58.19.55.7,15314
190.145.37.2,65409
49.0.32.177,10801
116.237.128.15,4145
206.123.156.201,4521
103.81.194.166,7777
199.180.9.111,6131
119.148.11.141,22122
148.81.121.5,8080
202.162.197.57,4145
192.111.134.10,4145
80.234.18.185,7788
113.170.219.7,20104
47.238.60.156,18080
181.143.21.146,4153
196.251.223.29,8104
206.123.156.231,5862
95.31.42.199,3629
213.250.198.66,4145
192.241.125.30,8074
104.164.131.113,7292
199.102.104.70,4145
192.254.226.75,80
37.238.168.253,5678
155.254.9.2,36510
206.123.156.231,7326
212.33.245.33,1080
80.253.246.238,6618
188.165.199.207,80
206.123.156.236,6462
31.129.253.30,40223
157.15.63.32,8080
43.136.41.48,1080
5.42.97.252,1080
193.233.171.92,8888
8.210.17.35,5060
82.23.206.124,5930
195.140.226.32,5678
64.201.87.248,8899
131.221.233.11,4153
206.123.156.207,14742
206.123.156.207,5408
58.19.55.4,15080
81.17.146.38,8080
8.211.49.86,8008
45.12.31.176,80
23.27.210.29,6399
82.27.240.92,6900
161.123.101.210,6836
190.186.237.103,80
206.123.156.211,5887
162.240.76.92,80
206.123.156.231,7751
31.57.41.215,5791
190.85.47.198,4145
5.78.45.148,8080
194.58.33.113,40257
103.134.239.210,5678
95.0.84.26,80
188.134.1.49,3629
8.213.222.157,100
65.109.230.25,8080
58.19.55.7,15296
206.123.156.207,5017
103.206.68.241,1080
157.20.207.115,8080
203.188.245.98,52837
195.138.72.170,8080
52.88.105.39,80
58.19.55.7,15280
91.150.189.122,60647
41.190.152.130,4673
87.250.63.90,8080
107.181.161.81,4145
166.0.235.143,58104
5.255.104.109,8888
163.53.205.225,4153
24.37.245.42,51056
95.216.101.112,1888
177.136.44.194,54443
134.249.86.47,8080
202.10.41.128,1080
42.200.76.16,3888
58.19.55.4,15338
187.228.145.138,8080
51.15.240.207,16379
58.19.55.4,15096
206.123.156.207,6599
115.76.196.235,30310
103.118.127.222,4153
86.104.74.110,1081
178.151.134.232,5678
198.105.100.205,6456
98.162.25.4,31654
163.172.132.238,16379
104.239.78.237,6182
212.33.248.45,1080
8.221.138.111,46691
185.226.204.45,5598
58.19.55.7,15147
149.129.226.9,104
77.34.77.97,4145
93.190.139.73,20033
23.236.255.78,6854
198.105.100.8,6259
139.59.1.14,80
8.220.204.92,81
163.172.31.44,80
210.48.237.116,8080
175.144.198.226,31694
62.193.108.140,1981
58.19.55.7,15203
45.131.4.216,80
183.110.216.159,8090
147.50.227.121,18081
58.19.55.4,15057
158.178.198.31,1080
190.128.228.182,80
181.209.106.188,1080
58.19.55.7,15293
157.15.112.41,8080
185.216.106.8,6085
213.165.185.211,4153
185.226.207.166,5715
206.123.156.207,4786
62.60.230.196,1080
46.161.4.163,3128
164.92.200.113,80
183.88.184.48,8080
51.158.124.167,16379
58.19.55.4,15297
58.19.55.88,15032
168.194.224.36,4153
138.117.86.152,999
117.81.21.206,60505
45.187.76.2,3629
102.0.20.152,8080
201.182.204.18,9999
45.196.150.195,5432
107.181.148.243,6103
51.15.252.246,16379
14.102.70.65,8080
77.61.172.158,8090
48.210.225.96,80
58.19.55.4,15011
198.13.190.60,1080
23.94.21.49,3315
58.19.55.4,15107
206.123.156.231,16035
58.19.55.4,15134
179.1.13.52,999
98.191.0.37,4145
115.42.67.186,56534
109.127.82.86,8080
185.125.201.149,7443
177.23.156.192,18800
103.191.165.45,1080
58.19.55.7,15219
8.220.204.92,18080
58.19.55.7,15104
98.162.96.41,4145
146.103.56.151,5699
