dest_ip,dest_port
173.254.204.118,7890
183.94.1.22,80
47.81.56.193,8888
177.93.44.53,999
181.204.190.234,999
206.123.156.236,7312
45.43.70.196,6483
103.135.189.2,83
170.168.101.28,8080
74.114.232.162,8080
103.106.236.200,5678
167.235.155.77,47287
92.62.149.82,8080
186.26.92.233,58339
206.123.156.233,8984
194.233.88.202,12187
159.69.153.169,5566
5.75.255.202,8080
189.22.142.29,8091
206.123.156.236,8047
183.80.130.9,4145
125.141.133.98,5566
47.251.74.38,4840
162.253.68.97,4145
206.123.156.240,9464
206.123.156.245,7711
103.152.9.150,80
206.123.156.199,7486
206.123.156.215,6033
103.165.157.239,8090
207.180.254.198,8080
206.123.156.228,10759
206.123.156.233,4362
192.111.129.145,16894
103.26.10.23,2080
206.123.156.243,4671
173.181.143.245,80
201.230.121.244,999
8.211.195.173,3333
43.129.249.83,8888
103.167.23.140,8080
198.37.106.230,6689
206.123.156.236,4709
8.217.11.244,9568
188.129.8.242,81
84.52.123.163,4145
115.74.152.221,1080
72.210.208.101,4145
91.151.88.220,6618
8.211.194.78,31433
202.136.82.147,8080
190.184.144.222,5678
203.202.253.186,58309
136.0.109.96,6382
102.217.139.31,8180
110.78.148.57,4145
206.123.156.228,6347
113.249.101.193,18255
190.89.104.88,5432
181.214.39.73,5719
113.204.79.230,9091
206.123.156.228,5680
91.107.182.124,84
91.205.41.109,52606
72.37.217.3,4145
81.176.229.165,7890
206.123.156.228,6038
206.123.156.217,7973
206.123.156.236,6378
212.156.217.147,4153
206.123.156.199,6976
31.10.83.158,8080
206.123.156.228,6718
206.123.156.247,8443
192.203.0.238,33333
206.123.156.243,5061
206.123.156.233,10929
8.211.194.78,8080
103.81.175.137,22311
1.179.148.33,1080
157.90.234.5,443
157.230.1.108,14070
47.91.89.3,9080
206.123.156.228,6523
62.133.62.207,1082
138.117.231.133,999
103.227.145.140,8080
206.123.156.199,12867
206.123.156.215,6841
206.123.156.233,10309
138.2.79.142,3128
45.73.0.118,5678
89.124.80.251,1080
161.97.104.238,5005
115.187.50.40,5678
3.215.247.66,8118
41.79.10.218,4673
190.185.252.202,1085
49.254.32.54,8001
206.123.156.209,6210
190.119.90.114,8080
185.43.249.148,39316
109.75.42.82,3629
165.16.27.43,1981
203.25.208.163,1111
103.76.190.37,31756
139.59.225.188,12827
37.131.165.19,59341
62.84.245.79,80
171.221.176.137,10800
131.222.253.78,8080
103.92.218.233,9514
178.156.224.42,3128
173.212.237.43,43648
8.213.195.191,3128
159.65.230.46,8888
193.43.145.120,8080
120.193.156.94,8082
176.9.238.167,52533
200.24.153.79,8080
103.156.16.189,8818
45.135.139.222,6525
207.246.68.214,1088
143.44.191.108,8080
192.163.200.93,17071
8.211.195.139,8081
5.11.93.98,8080
77.34.77.97,4145
202.141.242.3,55544
103.141.70.18,8080
103.136.106.5,1081
5.255.103.55,1080
206.123.156.228,5613
206.123.156.233,5258
103.37.82.134,39873
39.102.214.152,8008
206.123.156.199,6257
206.123.156.229,4652
75.84.71.14,80
8.213.215.187,3000
206.123.156.233,4153
93.91.112.247,41258
206.123.156.236,6330
45.56.73.134,8080
178.132.205.34,1080
36.255.84.69,82
72.221.232.155,4145
206.123.156.215,5474
146.103.125.38,9054
213.172.89.227,4153
72.210.221.223,4145
62.54.177.118,3128
191.7.208.101,31576
89.238.206.2,33333
45.43.64.20,6278
154.29.233.213,5974
216.26.233.60,3129
144.76.159.120,1080
1.180.49.222,7302
206.123.156.199,6454
112.2.3.162,2334
167.71.241.136,33299
141.95.127.15,3128
45.234.100.102,1080
94.40.127.166,4145
36.91.45.11,51299
14.207.161.107,4153
206.123.156.199,14815
181.129.252.124,999
42.2.4.163,1080
103.144.102.82,8080
54.38.138.60,3128
134.209.29.120,3128
206.123.156.233,4937
38.154.204.92,8133
185.196.61.251,8081
183.173.123.59,10808
186.121.235.66,8080
181.39.22.163,1994
179.125.61.201,8080
103.51.153.82,80
197.155.73.82,8081
77.105.139.108,1080
186.216.208.98,3128
206.123.156.199,8911
103.191.99.108,1566
206.123.156.199,4847
161.123.115.151,5172
39.102.214.208,80
102.0.30.88,8080
185.204.170.130,83
47.250.177.202,8080
119.46.2.245,4145
109.245.231.73,8192
151.248.19.97,8080
107.181.148.91,5951
46.30.41.59,9955
5.182.26.129,4145
51.75.126.150,57328
158.179.173.238,1080
194.102.38.65,80
8.211.195.139,8334
77.225.177.14,10801
146.103.3.56,7109
46.161.4.153,4444
206.123.156.229,6004
76.144.40.133,9051
83.220.46.106,4145
206.123.156.233,9709
192.252.210.233,4145
5.255.113.177,1080
8.211.42.167,544
207.246.234.115,4669
210.48.237.116,8080
212.77.75.25,1088
185.226.204.206,5759
206.123.156.229,4600
72.195.34.42,4145
195.62.50.12,8080
206.123.156.228,4456
103.117.120.10,5555
142.54.231.38,4145
68.71.247.130,4145
41.33.219.140,1981
163.181.207.171,9999
190.18.170.230,5678
31.220.183.217,53281
131.221.42.221,4040
125.228.94.199,4145
50.236.148.246,31699
120.92.111.242,15010
139.59.59.122,8118
45.187.76.2,3629
103.146.137.13,1081
81.31.234.7,80
47.245.104.45,1111
103.54.119.5,8000
115.127.31.66,8080
43.106.60.21,1080
103.179.252.215,3128
103.18.47.79,4145
179.61.229.162,999
206.123.156.233,4239
185.109.244.69,8080
213.190.26.158,1080
212.112.127.20,8080
165.154.236.214,80
197.248.86.237,32650
202.137.134.160,8088
192.81.128.182,8089
103.51.21.250,83
119.188.131.55,17981
103.109.158.235,4153
171.220.255.133,13128
67.201.39.14,4145
23.229.125.182,5451
74.119.144.60,4145
190.217.105.194,8080
202.62.42.92,1080
178.130.47.23,1081
103.48.68.220,83
203.189.154.151,1080
206.123.156.248,6790
191.103.216.234,8085
183.88.240.139,4153
62.171.132.27,39536
178.217.168.164,55443
175.144.198.226,31694
206.123.156.229,4258
1.179.148.9,36476
87.107.74.39,1028
93.175.194.155,3629
185.128.104.152,8443
123.253.136.159,1256
206.123.156.233,5723
45.43.81.198,5845
185.204.170.130,84
113.161.145.229,4153
103.143.116.44,35010
206.123.156.199,13726
206.123.156.209,5745
103.23.236.162,8080
47.82.66.101,1011
47.105.122.72,80
84.247.171.137,3128
82.114.92.222,4145
51.158.124.167,16379
217.149.98.98,4153
174.104.115.21,80
43.167.199.44,3128
194.28.91.10,5678
45.198.8.204,8080
8.209.255.13,3128
193.221.203.192,1080
194.59.186.35,1080
206.123.156.236,10964
179.189.120.146,3128
212.129.54.138,3128
91.238.103.65,80
34.44.49.215,80
196.207.24.222,8080
206.123.156.199,6610
202.131.246.250,5678
206.123.156.233,6344
8.213.195.191,4006
206.123.156.243,5130
206.123.156.199,8358
103.149.194.79,32650
160.19.19.43,8080
104.143.224.188,6049
184.181.217.213,4145
8.213.195.191,100
184.170.245.148,4145
41.65.55.10,1976
206.123.156.236,7659
170.83.242.250,999
94.23.19.184,2912
190.249.169.153,3629
206.123.156.236,6191
69.164.203.147,8080
8.138.149.37,9080
192.111.135.17,18302
37.26.136.224,4153
206.123.156.236,40806
206.123.156.228,10510
167.99.236.14,80
8.213.197.208,1081
206.123.156.233,7399
8.211.51.115,8008
190.94.213.5,999
133.18.234.13,80
43.224.171.232,8080
134.175.238.113,1080
1.1.220.100,8080
206.123.156.228,6255
206.123.156.228,6736
206.123.156.233,6460
182.253.143.34,8080
196.223.129.21,80
188.190.180.166,5678
178.49.14.57,3128
192.252.211.193,4145
122.117.203.252,3128
142.54.237.38,4145
181.78.74.101,999
173.212.245.45,41162
103.160.56.250,10101
46.188.46.230,1080
206.123.156.246,8987
124.41.240.203,37704
83.234.76.155,4145
68.71.242.118,4145
31.214.171.62,3128
39.102.211.162,8080
91.229.114.143,80
114.111.151.41,80
210.201.86.72,8080
190.124.166.227,999
82.114.228.67,1080
113.250.183.70,18255
218.26.101.226,53813
72.195.34.41,4145
175.6.75.144,10064
206.123.156.248,5303
201.184.128.17,8080
116.100.217.105,1080
185.73.202.85,80
95.181.83.3,3128
47.238.128.246,83
180.148.25.46,8181
78.109.34.192,8080
45.238.112.229,56789
206.123.156.215,7190
96.227.245.221,999
5.133.219.4,63434
77.238.79.111,5678
103.177.8.119,8080
8.213.215.187,176
190.71.24.129,999
170.81.108.153,4153
219.93.101.62,80
184.170.251.30,11288
39.102.208.236,9080
74.162.65.56,1080
45.190.141.241,1080
206.123.156.228,4576
206.123.156.228,6152
45.174.243.145,999
219.249.37.107,8380
185.103.87.30,8081
193.239.86.180,80
3.128.83.74,17000
149.104.105.253,8080
188.226.89.87,8080
140.238.43.53,54322
51.15.209.188,16379
8.213.215.187,20002
102.204.14.2,8080
206.123.156.228,5662
94.233.120.194,1080
188.163.170.130,35578
190.97.249.29,999
186.201.31.189,4145
104.37.135.145,4145
181.115.207.114,1080
138.197.68.35,4857
87.255.200.108,60080
47.251.87.199,312
142.111.150.20,6227
85.143.254.38,1080
206.123.156.199,12847
27.64.55.211,80
93.191.63.227,8080
139.255.94.122,39635
139.177.183.22,8080
212.50.19.150,4153
206.123.156.228,5181
47.254.36.213,32764
190.54.100.74,8080
38.156.236.88,999
200.159.143.38,8080
167.86.79.35,1080
5.78.86.37,8080
186.219.96.12,52017
206.123.156.199,7219
206.123.156.240,5621
136.0.186.74,6435
38.51.236.168,999
82.137.244.151,8080
188.134.9.40,1080
198.46.241.34,6569
91.150.189.122,60647
8.211.51.115,443
72.195.114.184,4145
206.123.156.228,4636
206.123.156.217,5496
38.158.83.233,999
193.25.215.182,22222
82.22.174.113,1080
13.140.164.179,3058
94.181.33.149,40840
206.123.156.229,4651
103.110.109.11,3125
137.184.228.194,40886
87.251.77.60,1080
8.219.97.248,80
206.123.156.247,4447
206.123.156.215,4485
62.133.62.3,1081
177.93.48.137,999
181.115.74.172,5678
141.136.13.51,8080
219.151.186.169,18255
188.243.127.6,1080
47.238.128.246,41451
51.15.252.246,16379
47.251.73.54,5060
179.61.101.9,999
149.57.17.49,5517
95.80.253.77,33333
206.123.156.217,7131
5.78.93.11,8080
213.250.198.66,4145
103.82.23.118,6189
93.113.63.11,1080
177.92.78.137,1080
206.123.156.236,5671
186.103.133.91,5678
109.197.55.234,1080
206.123.156.215,7747
206.123.156.229,4619
180.191.2.16,8081
162.240.75.37,80
38.156.23.169,999
114.80.41.216,7890
43.134.15.145,8118
47.104.28.135,9098
8.213.156.191,85
147.15.17.132,1081
206.123.156.228,5701
130.61.203.78,443
39.102.209.163,8081
47.250.177.202,80
206.123.156.215,4447
206.123.156.233,6240
206.123.156.236,11186
103.179.189.64,9191
8.211.195.173,45
162.243.8.187,1080
45.43.81.131,5778
104.248.172.167,80
47.236.72.18,8888
102.216.69.176,8080
206.123.156.236,5849
206.123.156.233,4350
5.188.206.94,995
109.172.116.18,7890
45.43.81.236,5883
182.253.228.155,80
206.123.156.228,5897
45.76.104.16,1080
206.123.156.236,7933
8.213.128.6,20000
45.43.81.151,5798
116.211.236.110,17981
51.83.101.177,1080
104.200.21.190,8080
182.160.124.174,9669
61.130.151.230,7302
206.123.156.219,11223
194.1.250.56,8080
103.159.46.2,83
206.123.156.212,4290
201.71.137.90,5128
49.0.88.27,8080
38.172.128.139,999
95.70.220.173,4153
80.92.227.185,5678
45.175.44.4,8080
182.53.143.200,8180
103.174.122.92,8080
206.123.156.228,8239
107.152.98.5,4145
160.20.39.23,8090
159.203.61.169,3128
103.191.218.119,69
115.247.115.38,8080
206.123.156.215,4579
212.77.75.25,3129
23.144.56.65,80
23.133.196.5,9000
103.210.117.69,6969
103.81.117.225,4153
206.123.156.215,7364
36.111.33.167,13128
197.232.47.102,52567
199.102.106.94,4145
206.123.156.199,9538
206.123.156.209,7683
206.123.156.212,7438
185.175.229.58,1080
176.74.193.6,36918
104.143.224.131,5992
206.123.156.228,5103
180.191.255.109,8080
64.188.77.26,3128
206.123.156.199,6097
179.43.96.178,8080
103.172.70.195,1111
186.194.160.198,999
78.134.20.48,8080
185.246.155.153,1080
206.123.156.233,8821
95.31.42.199,3629
47.89.159.212,9098
212.231.191.23,80
103.73.66.232,24444
184.174.126.113,6405
8.213.197.208,443
206.123.156.230,4862
41.184.92.220,80
181.143.233.10,999
206.123.156.228,5946
47.76.144.139,8081
206.123.156.233,4361
36.67.88.77,4153
72.206.181.105,64935
178.130.47.42,1081
38.19.42.176,999
85.237.40.12,80
178.208.86.45,1080
27.34.242.98,80
8.213.222.247,1080
202.62.55.95,1080
181.39.25.196,8118
39.102.208.149,443
43.230.193.154,1080
103.169.139.4,8081
206.123.156.236,6133
5.78.74.227,8080
38.252.217.32,999
45.133.251.196,1080
190.136.50.67,3128
123.31.12.184,45255
77.163.47.213,3128
206.123.156.236,5247
104.236.171.128,41047
201.229.250.21,8080
104.192.202.11,1080
206.123.156.233,5998
50.114.15.242,6227
51.178.253.98,80
203.85.120.69,8080
199.58.185.9,4145
89.185.80.251,1081
210.87.74.236,1080
95.66.138.21,8880
206.123.156.199,8127
203.205.29.108,5678
130.49.171.75,1080
206.123.156.233,12505
103.9.185.33,1080
45.174.168.253,999
206.123.156.199,7141
188.169.84.30,5678
206.123.156.215,6273
142.54.232.6,4145
190.128.228.182,80
85.30.219.207,8080
203.96.224.203,8080
3.211.120.181,443
220.67.2.2,80
197.100.98.169,1080
103.120.223.121,8090
95.167.210.10,8090
39.102.210.176,8008
104.225.220.233,80
167.71.250.32,43965
179.61.111.209,999
103.179.172.167,18888
8.211.195.139,28737
206.123.156.233,4522
129.151.128.225,1080
186.211.2.54,4145
162.240.19.30,80
206.123.156.230,5674
194.1.232.150,33333
106.245.183.58,4145
206.123.156.199,10542
185.207.104.161,1080
206.123.156.199,6368
206.123.156.236,6808
38.156.233.220,999
103.106.219.115,7777
193.105.62.11,58973
155.254.38.82,5758
149.34.210.56,9090
68.71.243.14,4145
206.123.156.199,7454
45.61.125.250,6261
66.29.128.241,12795
38.156.89.76,999
201.182.149.99,999
109.110.78.70,5678
115.42.67.186,56534
138.117.86.152,999
218.252.192.228,80
147.15.17.132,1088
192.252.208.67,14287
110.49.66.210,8080
45.116.230.79,8080
206.123.156.199,7200
47.74.46.81,8080
178.44.99.38,8080
195.154.84.47,3128
103.217.224.75,3125
139.59.1.14,8080
88.119.49.4,4153
206.123.156.215,6264
140.227.226.120,3128
93.123.30.53,1080
142.54.228.193,4145
47.90.149.238,81
43.132.184.228,8181
91.217.179.174,8080
206.123.156.236,38379
110.77.149.50,5678
85.62.5.158,5678
200.41.60.33,4153
206.123.156.245,19365
47.116.181.146,8443
123.136.24.161,1080
206.123.156.199,6093
206.123.156.236,15455
206.123.156.217,6077
46.17.43.219,7890
186.31.197.3,8080
210.148.141.4,8080
190.52.110.95,999
36.66.203.163,5678
103.17.150.33,8080
89.185.80.69,1081
206.123.156.239,4714
98.162.25.16,4145
1.179.172.45,31225
206.123.156.229,4745
202.142.159.204,31026
186.190.228.83,4153
165.154.236.174,80
194.190.169.197,3701
46.209.54.102,8080
217.66.207.3,33333
5.160.175.226,8383
206.123.156.228,9841
176.88.166.188,8080
185.226.207.23,5572
190.216.132.225,8080
129.153.194.16,1080
188.134.1.49,3629
206.123.156.233,5516
35.220.181.71,3128
206.123.156.199,7321
206.123.156.228,6948
206.123.156.219,6398
206.123.156.236,11453
31.59.33.57,6633
45.162.135.201,999
146.103.3.210,7263
206.123.156.230,5163
47.88.89.215,8888
173.214.176.127,6098
103.86.57.9,4145
206.123.156.228,4613
171.240.69.98,8080
103.151.47.22,46889
206.123.156.247,8409
206.123.156.228,4695
206.123.156.228,11390
107.174.136.155,6097
47.251.73.54,8081
154.236.179.226,1975
185.35.130.144,54782
87.192.233.75,3128
206.123.156.233,21655
185.226.207.62,5611
206.123.156.215,4057
206.123.156.236,4827
177.234.211.175,999
8.213.197.208,8889
181.209.106.190,1080
149.18.81.114,7890
103.253.127.45,8090
206.123.156.212,20190
206.123.156.228,4029
202.62.62.113,1080
198.105.111.205,6883
47.236.86.147,443
152.232.100.84,9178
123.138.24.114,8800
47.74.46.81,98
174.138.62.182,43715
92.241.87.14,5678
103.135.189.141,82
213.108.250.132,1080
189.223.46.35,3128
103.159.195.222,8181
41.223.108.13,1080
34.80.202.6,3128
116.118.98.26,5678
194.14.207.87,80
103.203.233.162,8080
8.213.222.247,20000
103.48.68.83,83
62.133.62.249,1081
203.96.224.194,8080
91.186.217.195,8000
103.97.94.22,4153
61.155.235.58,10800
206.123.156.199,6335
8.221.141.88,4301
206.123.156.229,11780
206.123.156.236,4843
109.120.155.157,1080
206.123.156.199,9565
94.102.235.131,32650
206.123.156.219,7379
177.85.65.177,4153
8.209.96.245,8443
118.136.82.136,5678
216.45.59.103,1081
183.110.216.128,8090
162.240.76.92,80
206.123.156.246,5242
206.123.156.248,6901
184.178.172.13,15311
38.19.41.228,999
103.48.183.113,4145
103.144.146.2,8080
38.183.144.94,8080
206.123.156.215,6071
174.77.111.198,49547
206.123.156.236,7651
201.174.73.70,11337
42.2.156.79,80
206.123.156.217,4876
38.49.210.79,40000
173.239.219.26,5935
187.141.129.86,4153
118.174.47.182,4145
103.137.218.166,83
206.123.156.229,12215
45.198.11.193,3125
159.65.158.30,8888
181.188.216.3,8080
185.112.224.151,1080
27.154.57.94,10800
5.136.120.180,1080
115.187.29.25,89
206.123.156.236,5233
206.123.156.233,10659
202.40.179.33,9090
104.143.224.185,6046
5.8.204.148,7080
47.237.107.41,111
12.50.107.222,80
103.48.181.189,4145
113.53.29.228,13629
51.210.5.144,1088
206.123.156.228,11177
195.128.18.229,1080
103.227.210.95,8443
216.74.115.91,6685
162.220.246.132,6416
143.255.109.76,1080
206.123.156.199,5938
95.182.78.10,5678
93.113.63.11,3128
206.123.156.212,4784
103.174.122.173,8085
190.225.164.15,33333
139.59.14.115,33292
124.248.177.44,1080
165.101.102.26,8084
206.123.156.209,10661
43.160.219.223,1080
181.229.38.117,5678
210.61.216.63,60808
178.130.47.50,1081
78.38.67.95,4153
146.103.3.36,7089
170.155.2.119,80
149.28.87.103,8888
178.151.134.232,5678
24.37.245.42,51056
107.181.154.126,5804
206.123.156.228,6370
111.61.73.175,7302
5.161.50.82,8118
1.4.214.178,8080
206.123.156.215,31262
8.213.195.191,3333
103.219.163.246,1080
185.89.156.2,44224
115.127.81.142,58080
206.123.156.233,7147
174.64.199.79,4145
188.165.199.207,80
94.202.58.154,8080
206.123.156.199,5168
5.42.87.164,56789
167.250.137.129,1080
155.254.38.108,5784
41.220.22.7,80
194.58.33.7,9564
43.167.187.107,3128
162.216.204.146,1080
206.123.156.217,6773
206.123.156.209,8061
206.123.156.215,6015
187.62.65.5,8080
190.61.84.166,9812
8.213.128.6,9090
72.214.108.67,4145
103.175.236.180,8382
149.50.231.164,8085
203.78.235.132,3128
206.123.156.228,5398
5.255.123.162,1080
82.207.117.12,8080
217.69.121.91,5756
181.78.22.196,999
42.116.10.196,443
206.123.156.212,6236
213.248.39.166,4153
206.123.156.228,11760
151.237.84.9,8080
104.143.224.237,6098
206.123.156.228,4441
190.186.237.103,80
206.123.156.199,6061
206.123.156.240,9442
103.171.255.178,8080
206.123.156.217,4530
103.171.92.242,9050
37.1.209.10,1080
1.10.141.115,8080
172.237.73.24,80
178.49.239.176,4550
89.185.80.250,1081
91.109.114.211,8888
156.200.116.71,1976
154.236.189.10,1974
91.199.160.81,8443
206.123.156.199,6607
85.105.194.113,4153
202.151.163.10,1080
196.0.113.10,31651
206.123.156.215,6528
206.123.156.215,5989
91.247.250.215,4145
103.138.145.202,1999
109.224.12.170,52015
8.243.73.70,8080
103.142.69.169,8885
1.212.157.114,4145
8.211.51.115,90
206.123.156.233,6864
83.126.54.155,8080
45.230.39.140,999
112.28.149.152,8443
5.255.117.250,1080
181.16.201.37,80
93.115.18.235,8118
149.86.206.27,8080
190.111.243.150,1085
82.69.16.184,80
192.111.130.2,4145
46.8.60.2,1080
91.202.5.45,1080
206.0.29.86,1080
91.126.244.112,8080
61.158.175.38,9002
202.62.52.20,1080
203.19.38.114,1080
206.123.156.230,9554
47.254.198.237,3128
142.93.91.11,443
8.213.197.208,808
162.220.246.111,6395
139.144.224.11,8080
95.3.69.222,8080
202.49.176.24,2080
103.146.137.217,1081
184.181.217.210,4145
41.220.16.213,80
8.213.156.191,7010
103.118.85.144,1080
197.221.240.247,80
206.123.156.228,6796
103.229.83.106,6789
38.224.223.173,999
115.133.22.97,6666
206.123.156.233,5728
111.125.242.34,80
68.71.245.206,4145
206.123.156.233,4329
52.34.243.150,8080
103.174.122.244,1111
206.123.156.209,9452
119.93.122.233,4145
31.28.4.192,80
206.123.156.217,5653
206.123.156.219,4334
71.168.71.12,8890
103.133.25.247,8080
212.112.121.130,8080
68.1.210.163,4145
98.191.0.37,4145
165.154.227.39,1080
137.74.173.77,33611
77.233.5.68,55443
186.180.19.122,8080
194.31.212.115,1080
159.203.13.121,80
136.0.120.123,6141
201.93.159.234,4145
213.145.137.102,37447
119.148.20.109,22122
103.82.23.118,5259
38.7.195.18,999
193.148.58.181,1080
217.52.247.85,1976
202.142.169.142,1080
200.43.231.17,4145
8.211.195.173,9797
206.123.156.215,8233
8.130.54.67,8800
5.75.168.247,8046
191.101.1.116,80
23.81.87.202,8118
145.223.46.183,5733
206.123.156.228,7977
34.43.46.91,80
185.200.38.142,8080
8.218.239.205,8888
192.111.129.150,4145
67.201.35.145,4145
206.123.156.229,4218
174.137.134.182,2999
185.226.207.128,5677
104.199.219.13,3128
14.145.161.81,18080
47.91.29.151,81
206.123.156.215,5042
58.210.191.173,8816
31.170.17.141,4153
206.123.156.215,8978
206.123.156.233,7522
5.78.83.87,8080
81.198.87.36,4153
206.123.156.236,14570
217.182.195.221,30003
103.179.252.225,3128
91.244.115.221,48080
185.235.16.12,80
206.123.156.236,4526
176.74.197.163,36918
105.234.148.210,35010
139.162.141.208,8080
77.46.138.38,8080
178.212.144.7,80
143.208.84.57,8589
38.191.42.200,999
82.180.163.163,80
103.197.241.90,1080
213.226.127.45,8000
206.123.156.230,10849
185.226.204.81,5634
206.123.156.228,10737
190.61.88.147,8080
206.123.156.199,8455
206.206.119.44,5955
103.81.175.223,22311
180.34.117.197,8080
45.153.4.154,3128
78.159.131.112,1081
38.52.200.42,4145
111.68.31.134,40385
47.252.11.98,80
139.28.49.24,8080
150.109.12.63,8999
84.52.125.113,8082
81.30.27.147,33333
137.184.197.190,80
182.48.66.154,8080
152.228.217.116,80
38.7.223.128,999
206.123.156.229,5690
43.167.27.118,3128
218.41.170.110,20000
103.247.14.222,8080
