dest_ip,dest_port
154.62.226.187,9051
178.128.167.129,1080
204.93.169.232,60755
5.255.117.250,1080
207.246.234.115,4669
137.184.228.194,40886
185.196.61.251,1080
144.124.232.204,443
186.1.182.194,4153
45.194.33.12,30002
202.162.105.202,80
118.97.107.65,5430
183.87.160.62,83
47.57.69.227,3128
45.64.10.25,8080
45.135.139.171,6474
142.147.131.89,5989
107.181.154.143,5821
95.140.118.34,1080
38.52.178.255,999
152.232.101.150,8282
179.1.48.44,8080
8.213.197.208,5060
95.188.82.147,3629
23.95.244.108,6061
197.243.20.178,80
72.206.181.123,4145
211.43.214.205,80
151.185.58.188,8080
203.189.152.79,1080
111.119.162.248,10938
8.211.194.85,9098
113.53.29.228,13629
82.22.174.113,1080
137.66.1.45,80
190.2.209.58,999
103.210.57.243,80
49.13.22.249,10811
112.201.234.211,5050
103.104.142.162,8080
186.194.234.18,4153
174.138.119.88,80
175.29.178.34,10808
109.94.182.128,4145
51.15.223.12,16379
177.234.222.106,999
185.103.134.4,8080
187.188.58.173,4153
5.59.248.134,8081
188.93.213.242,1080
36.94.185.93,35010
194.233.78.142,42495
103.109.158.235,4153
103.158.210.25,8080
109.75.42.82,3629
193.222.99.32,1080
77.50.235.130,1080
109.248.236.150,9898
223.205.180.228,8080
47.91.29.151,8080
103.191.169.218,1111
212.47.232.28,80
43.153.86.246,7890
49.254.32.54,8001
103.140.205.201,1080
190.220.1.173,35376
78.39.253.48,8080
37.27.245.106,1080
151.185.59.41,8080
45.227.195.121,8082
204.76.203.9,3128
177.184.199.36,80
83.143.24.29,5678
181.204.81.178,999
171.247.246.23,1080
24.249.199.4,4145
203.19.38.114,1080
180.183.148.39,8080
45.112.52.26,8080
113.87.88.97,9080
185.225.40.122,1080
160.20.165.242,8080
123.126.158.50,80
150.241.70.126,1080
142.147.128.236,6736
1.179.148.9,36476
98.181.137.83,4145
179.27.86.36,4153
103.211.103.170,3128
212.31.100.138,4153
202.79.35.143,4153
89.208.106.37,32712
114.130.175.18,8080
103.137.85.29,83
50.199.32.226,8080
136.0.127.47,5756
45.131.176.58,8888
45.43.81.94,5741
182.160.124.153,12331
145.223.56.139,7191
142.54.235.9,4145
185.135.69.34,80
175.144.198.226,31694
179.96.251.161,5678
161.35.90.93,1081
89.32.230.43,4145
8.213.215.187,176
85.187.224.21,8080
160.30.113.24,1080
80.191.40.41,5678
47.251.74.38,199
190.210.62.131,8080
185.210.85.26,56981
110.169.137.12,8080
192.81.128.182,8089
136.0.188.12,5975
125.141.133.49,5566
112.196.79.14,3129
103.168.44.83,8081
77.89.35.50,8080
192.111.138.29,4145
185.128.104.152,8443
45.65.138.48,999
138.199.25.13,3902
213.249.123.18,1080
122.246.4.6,17981
179.61.229.162,999
98.182.147.97,4145
167.71.241.136,33299
195.154.84.47,3128
88.204.216.142,33156
102.69.146.59,7080
91.202.185.69,80
104.239.81.145,6680
155.50.221.97,3128
103.174.178.137,1020
103.149.130.38,80
82.24.238.189,6996
210.2.171.107,35010
95.214.123.132,8080
50.232.250.157,8080
103.184.67.37,1080
103.156.75.215,9980
181.39.25.196,8118
186.26.95.249,61445
109.232.106.150,52435
190.85.43.6,8080
154.68.64.4,80
190.94.213.6,999
8.211.195.173,100
115.127.31.66,8080
190.61.43.122,8080
31.43.194.184,1080
143.255.109.76,1080
154.91.176.171,1080
96.36.50.99,39593
44.202.249.26,5555
199.66.183.226,4145
34.122.187.196,80
98.170.57.249,4145
154.68.64.2,80
195.133.9.12,3128
46.29.116.3,4145
41.217.220.214,32650
110.235.249.8,33333
31.58.151.50,8046
109.245.231.73,8192
167.71.250.32,43965
103.98.117.26,8080
111.119.162.248,10900
50.199.46.20,32100
38.199.30.82,999
138.121.113.179,999
176.99.2.43,1080
213.19.205.18,54321
191.102.107.235,999
170.239.84.103,3128
164.52.216.18,8080
181.229.38.117,5678
43.160.242.118,3128
92.86.92.126,42740
14.241.120.197,32650
45.4.0.12,999
185.185.80.58,1088
38.154.200.163,5864
149.40.26.240,8080
103.30.127.22,18081
167.172.159.43,39019
170.244.0.179,4145
188.191.164.55,4890
3.128.83.74,17000
82.114.228.67,1080
161.33.21.96,9050
103.183.8.139,8080
192.252.209.158,4145
154.6.116.224,6193
104.199.219.13,3128
185.43.249.148,39316
193.221.203.14,1080
203.189.135.105,1080
202.28.194.139,31280
119.237.43.106,80
5.78.85.29,8080
104.200.152.30,4145
45.238.112.228,56789
186.219.215.147,4153
141.94.104.205,48452
145.223.54.179,6144
154.79.242.178,10801
174.138.62.182,43715
103.169.255.202,6080
45.150.33.211,1081
192.163.200.93,17071
179.189.243.245,5432
178.207.8.20,3128
183.90.187.248,9050
144.91.113.229,57018
45.70.236.193,999
173.214.176.114,6085
190.0.15.18,5678
201.159.113.25,1994
94.158.49.82,3128
220.67.2.2,80
112.198.22.122,80
202.40.186.66,1088
102.68.79.50,8080
162.214.159.94,3128
41.128.72.141,1976
87.76.1.80,8080
181.209.106.190,1080
47.237.113.119,81
45.74.31.30,34223
38.183.146.53,8080
66.135.227.178,4145
12.11.59.114,1080
172.120.106.203,6358
45.167.125.205,999
177.93.44.53,999
103.191.165.171,8181
46.47.197.210,3128
103.146.26.227,8080
139.177.183.22,8080
80.92.227.185,5678
41.222.62.41,9898
198.37.109.179,6286
151.185.58.166,8080
38.242.158.117,9050
186.190.228.83,4153
45.61.97.171,6697
45.91.93.166,26649
152.42.167.241,3128
198.105.111.61,6739
8.213.128.6,800
31.57.178.211,8080
61.130.151.230,7302
83.218.186.22,5678
185.51.92.108,51327
155.50.215.37,3128
140.82.16.82,1080
212.39.114.139,5678
107.181.161.81,4145
197.155.73.82,8081
203.205.29.108,5678
136.232.116.2,48976
190.8.165.193,999
181.13.198.90,4153
47.89.159.212,3129
187.19.127.246,8011
212.126.5.242,42344
76.81.6.107,31008
81.134.57.82,3128
89.28.48.254,5678
103.47.52.228,8270
103.242.175.241,8899
178.95.181.82,33333
62.133.62.27,1082
31.58.29.100,6066
176.105.199.153,8010
190.94.212.198,999
38.49.138.136,999
8.213.215.187,8080
8.221.141.88,8061
116.203.252.129,8080
51.91.76.186,8080
188.169.84.30,5678
95.78.118.172,1080
1.10.236.214,8080
51.158.108.134,16379
191.101.11.156,6554
151.185.59.19,8080
38.46.214.177,8085
107.181.154.252,5930
84.52.123.163,4145
38.191.85.108,999
184.181.217.206,4145
38.154.190.127,7400
5.161.50.82,8118
116.203.27.109,80
47.252.11.233,20
149.129.226.9,3128
34.239.204.118,80
77.239.106.24,1080
142.111.150.117,6324
139.59.52.90,8888
67.201.58.190,4145
159.65.230.46,8888
103.247.15.68,1080
85.117.32.166,4153
83.126.54.155,8080
141.94.254.138,26353
95.84.160.232,8443
103.138.123.65,8090
103.138.185.81,83
186.180.20.18,8080
31.132.151.158,8080
184.178.172.17,4145
103.209.36.58,8080
94.78.67.171,80
181.120.28.228,80
8.221.139.222,666
45.136.244.245,44531
8.213.222.247,8080
175.139.200.17,4153
114.7.97.222,35010
185.226.207.11,5560
37.220.84.231,28016
202.137.144.228,8080
31.57.82.79,6660
189.222.40.79,999
185.118.153.110,8080
161.123.93.107,5837
103.124.139.140,8080
160.19.145.103,3127
91.200.114.58,55749
8.218.69.5,8000
193.158.12.141,4153
46.202.68.59,7804
184.178.172.26,4145
47.91.121.127,194
107.181.154.20,5698
92.113.3.233,6242
181.129.62.2,47377
8.213.156.191,8444
72.195.34.59,4145
223.16.170.103,80
170.79.153.200,5678
72.195.34.41,4145
103.110.10.166,8181
85.198.91.145,1081
45.150.23.120,6590
95.211.190.26,9100
212.200.223.89,8080
103.146.137.61,1081
91.231.186.236,8181
172.105.107.223,3128
119.46.2.245,4145
149.86.203.217,8080
103.234.35.159,8080
91.203.242.66,222
154.29.232.125,6785
195.158.8.123,3128
101.255.209.46,8085
172.105.90.122,8080
179.185.75.94,8080
82.22.211.184,5992
38.41.4.60,999
20.24.81.3,8080
103.151.155.20,11080
81.168.119.85,443
116.237.128.15,4145
190.71.24.129,999
201.159.111.137,8081
192.241.125.106,8150
172.105.166.114,31282
47.74.46.81,102
31.59.33.128,6704
78.159.131.108,1082
163.172.132.238,16379
171.247.246.30,1080
90.178.216.215,4153
184.178.172.3,4145
218.3.253.238,10800
181.143.81.51,5678
8.215.112.214,7777
1.4.214.178,8080
200.71.123.77,60606
123.200.6.58,5678
111.119.162.248,10909
197.156.243.134,33333
154.6.127.234,5705
138.68.24.185,58170
5.133.193.54,45803
38.7.207.92,80
13.232.245.132,80
101.36.104.46,10808
103.75.118.84,1080
113.161.145.229,4153
8.213.128.6,8060
43.164.3.124,1080
23.95.150.144,6113
45.146.163.31,80
91.247.250.215,4145
91.150.189.122,30389
47.242.3.214,8081
31.220.183.217,53281
190.122.144.23,5678
163.227.135.146,8080
77.73.14.147,1080
179.189.249.130,5432
115.127.62.50,1088
31.58.18.8,6277
202.131.235.138,4153
145.241.233.71,1080
41.249.229.146,30001
191.101.181.2,6755
51.15.240.207,16379
107.173.105.187,5874
130.162.157.198,8118
84.254.198.175,1080
91.151.88.220,6618
45.56.174.88,6341
107.173.230.93,40000
177.136.124.36,3629
117.198.221.34,4153
43.129.249.83,8888
103.135.189.2,84
172.235.163.80,9082
90.8.144.108,3317
178.33.162.89,58574
107.173.137.54,6308
202.166.219.80,4153
69.164.206.96,13024
51.158.105.157,16379
103.179.218.7,8080
202.47.185.153,8090
146.83.118.9,80
196.204.83.232,1976
8.213.134.213,8889
179.40.75.1,61362
36.64.181.82,8080
8.211.49.86,7777
107.172.156.27,5675
5.249.165.195,20000
190.249.169.153,3629
45.43.64.35,6293
146.103.3.167,7220
222.188.105.190,10800
171.242.14.54,1080
110.77.145.159,4145
31.59.18.110,6691
157.15.187.18,8080
65.109.196.122,2080
163.181.123.54,8080
189.39.118.210,5678
103.142.255.32,1080
142.147.131.109,6009
80.80.164.164,10801
115.74.155.107,1080
166.88.3.86,6557
131.161.68.41,35944
23.95.150.165,6134
177.136.32.202,54443
8.211.49.86,5007
107.173.105.151,5838
8.211.194.85,8443
47.91.104.88,3128
103.163.244.106,1080
201.158.15.134,35010
103.156.14.165,5678
12.218.209.130,13326
107.175.55.234,7175
176.115.146.232,8080
164.52.192.156,80
47.238.128.246,41451
190.186.237.103,80
109.224.242.206,8080
103.130.106.169,83
45.187.6.103,8080
45.61.127.51,5990
91.238.103.65,80
128.199.131.156,29717
27.34.242.98,80
152.32.145.146,8888
103.165.155.161,1111
182.163.96.66,1080
146.103.56.64,5612
82.102.11.164,3460
179.61.245.106,6885
8.211.194.78,443
190.225.164.15,33333
92.113.7.69,6795
136.0.207.33,6610
185.39.17.75,8080
95.183.140.94,80
1.179.151.165,31948
102.0.14.38,8080
157.66.16.38,8070
72.207.33.64,4145
34.165.141.4,8888
199.102.105.242,4145
117.4.107.199,51796
8.211.42.167,41890
153.0.171.163,8085
191.96.104.111,5848
170.155.2.119,80
82.97.241.215,10808
78.47.244.211,8080
103.172.121.28,8080
193.32.176.109,1080
179.57.172.172,999
159.192.139.42,5678
92.247.31.130,1080
5.78.87.232,8080
196.207.24.222,8080
118.174.233.113,4153
77.235.23.130,5678
176.9.238.173,47679
107.172.116.127,5583
192.99.244.173,15590
103.169.254.155,1080
190.131.247.217,999
179.189.246.129,5432
192.169.140.98,45739
8.211.195.173,9797
188.132.150.44,8080
172.121.235.170,8325
65.108.103.19,80
47.76.144.139,3128
195.228.65.164,5678
186.159.6.163,1994
47.90.149.238,80
195.34.91.67,8080
43.164.136.189,1080
115.127.36.190,1088
35.220.181.71,3128
194.28.91.10,5678
45.95.233.128,1082
95.182.93.171,8080
151.185.41.195,8080
134.209.18.113,1088
14.241.182.44,5678
41.128.90.50,1976
66.135.16.53,80
91.122.216.160,8080
38.50.130.93,5678
82.66.54.40,80
139.162.166.167,43941
124.90.45.58,10800
177.19.167.242,80
174.77.111.196,4145
47.91.29.151,8585
192.252.208.70,14282
47.251.74.38,9098
132.243.120.54,10809
181.209.253.168,35010
115.239.234.43,7302
8.218.239.205,8888
207.180.254.198,8080
34.44.49.215,80
92.241.87.14,5678
171.247.244.216,1080
103.118.44.55,8080
46.8.31.104,1080
147.45.72.212,44816
198.20.191.112,5182
150.241.105.211,3128
176.88.166.197,8080
107.181.154.247,5925
46.4.75.218,20000
157.10.97.83,2021
111.68.31.134,40385
41.223.108.13,1080
77.77.26.152,4153
72.195.34.58,4145
95.165.97.185,8080
162.144.74.156,3620
212.48.150.38,1080
160.250.54.4,9000
165.99.14.18,2222
151.237.84.9,8080
43.132.184.228,8181
123.182.233.70,7302
45.135.139.152,6455
45.187.76.2,3629
185.21.141.238,1080
12.158.87.26,39593
203.205.34.58,5678
94.177.249.42,3128
199.58.185.9,4145
152.32.148.233,3128
176.74.199.115,19524
103.242.119.88,80
165.16.192.81,1080
79.137.78.133,8009
36.64.241.218,8080
45.43.64.43,6301
85.217.192.39,4145
65.109.230.25,8080
190.58.248.86,80
51.222.104.72,1080
170.254.173.6,1080
98.190.239.3,4145
178.128.157.114,443
67.205.153.110,51528
199.180.9.235,6255
89.223.64.143,1080
161.123.5.89,5138
109.225.40.247,9999
115.74.153.224,1080
181.113.135.254,50083
212.220.113.31,1080
45.115.253.30,82
8.213.128.6,20002
118.99.68.149,8888
67.227.1.222,6503
43.130.38.45,51029
213.226.11.149,59086
190.144.224.182,44550
115.127.172.70,5678
49.0.79.138,8080
142.111.192.230,5826
185.197.74.126,2080
107.181.154.205,5883
62.115.200.99,8081
47.104.198.111,8443
47.244.32.96,80
47.238.60.156,18081
82.22.211.193,6001
102.209.18.236,8080
38.154.205.86,5354
150.242.218.139,1080
103.17.215.9,8089
92.113.150.45,1080
45.61.121.178,6777
138.186.187.194,8080
176.74.192.44,24822
31.211.130.237,8192
178.151.134.232,5678
190.104.168.27,80
103.31.204.158,3128
1.4.195.114,4145
195.19.51.21,1080
176.88.55.195,8080
220.132.41.160,1088
138.128.247.206,9050
202.138.242.6,38373
57.128.249.250,9052
179.1.131.129,8080
212.127.95.235,8081
94.233.120.194,1080
8.221.138.111,3128
123.25.25.180,1452
152.67.99.80,80
45.43.81.215,5862
103.251.232.15,8090
149.129.226.9,4145
47.92.194.235,6666
8.215.25.3,2080
95.183.140.89,80
190.104.26.227,33638
8.148.23.165,8080
151.185.59.40,8080
213.172.89.227,4153
192.111.129.145,16894
133.232.89.179,80
89.116.78.154,5765
123.202.159.108,80
82.165.184.53,80
45.179.200.65,999
113.249.101.133,18255
103.166.1.125,1111
188.95.20.139,5678
151.185.59.20,8080
103.163.245.9,83
217.52.247.77,1976
185.170.10.176,1080
103.159.46.2,83
184.185.2.12,4145
103.139.246.166,5678
195.98.82.63,1080
142.111.126.77,6804
190.238.231.65,1994
62.193.108.138,1976
164.52.11.194,18080
119.63.95.3,4153
159.203.61.169,3128
185.226.207.197,5746
72.206.74.126,4145
43.106.60.21,1080
23.229.126.187,7716
45.225.185.63,999
23.229.125.104,5373
163.172.80.153,8888
115.178.50.124,8080
31.76.31.241,1080
197.232.47.102,52567
136.0.103.137,5838
178.18.245.90,29910
219.142.66.245,9090
172.120.120.202,5357
91.92.208.172,8080
72.56.73.224,80
91.107.188.68,8083
31.58.18.148,6417
203.172.136.211,8080
103.204.211.48,32255
31.76.80.215,1080
90.181.120.18,8082
93.100.133.197,1080
3.239.118.190,5555
103.231.177.120,5020
45.135.139.247,6550
131.222.249.41,8080
154.6.126.249,6220
109.94.1.23,4050
78.135.105.217,50504
202.62.50.8,1080
216.74.115.9,6603
167.86.79.35,1080
89.249.193.136,5874
190.110.226.122,80
153.80.240.37,8080
194.163.182.234,53941
114.141.54.221,8080
208.109.32.60,81
39.104.59.56,8080
8.221.139.222,443
124.41.240.203,37704
188.215.5.178,5208
50.236.148.254,31699
70.166.167.55,57745
218.75.69.50,56430
189.250.135.40,80
200.52.153.194,5678
188.165.199.207,80
45.66.249.187,8080
14.187.141.43,19132
144.31.255.9,1080
95.3.69.222,8080
47.239.140.6,80
72.221.164.34,60671
41.128.77.76,1976
183.110.216.159,8090
103.86.57.9,4145
181.214.39.73,5719
165.154.20.187,10808
103.171.254.26,8080
141.148.65.110,1081
162.220.247.58,6653
103.159.219.50,5678
5.78.79.193,8080
150.109.12.63,8999
160.250.226.94,1081
116.118.98.26,5678
141.98.85.49,1080
39.104.57.33,7777
103.160.12.138,4145
103.216.49.147,1080
39.102.210.176,2022
84.214.150.146,8080
103.166.255.17,8080
172.105.75.108,3128
91.84.98.74,12546
103.43.128.123,5678
52.163.56.148,80
80.63.107.90,4153
196.47.63.65,8080
115.21.99.135,4145
8.211.49.86,20002
47.238.60.156,3128
177.137.207.166,1080
142.111.48.6,6783
14.178.142.11,80
37.49.224.243,1080
72.195.34.60,27391
199.102.107.145,4145
37.186.66.36,3629
23.95.150.139,6108
103.147.182.36,80
131.222.251.47,8080
45.86.86.179,3128
8.211.195.139,8889
92.113.1.133,5833
107.173.36.148,5603
177.104.87.23,5678
192.111.137.35,4145
142.111.113.5,6366
114.4.200.222,5678
111.119.162.248,10930
101.109.245.200,4153
216.154.201.132,54321
49.13.22.249,10809
138.68.235.51,80
165.101.222.18,8080
188.34.156.119,8080
47.238.134.126,82
103.167.156.82,1080
85.214.190.195,3128
186.227.119.91,8080
198.105.100.251,6502
185.252.147.44,3128
103.109.96.161,6321
115.127.95.82,8080
46.8.19.27,8443
174.77.111.198,49547
115.248.66.131,3129
136.0.109.58,6344
173.239.237.195,5841
183.178.50.58,8080
102.0.21.148,8080
200.95.184.50,999
36.137.204.11,1081
103.9.185.33,1080
103.139.243.137,83
8.211.200.183,8008
190.12.95.170,37209
193.151.130.114,8086
54.151.158.32,3128
38.159.63.8,999
182.160.127.119,12331
142.147.131.147,6047
157.66.36.103,8080
139.28.240.202,1082
50.238.47.86,32100
103.95.34.186,3128
62.60.236.119,10809
176.235.182.84,1080
27.123.222.193,8080
89.189.132.154,1080
95.13.86.86,8080
45.133.251.223,1080
201.182.251.141,999
47.90.167.27,443
8.213.215.187,2000
103.134.214.131,1648
77.238.79.111,5678
159.192.121.240,4145
47.176.213.210,39593
220.158.233.26,1080
147.45.158.88,1080
45.162.225.114,59341
13.38.217.179,39170
82.26.212.29,5836
184.178.172.28,15294
8.130.74.114,9080
213.190.26.158,1080
86.38.26.62,6227
217.182.6.206,26379
38.75.82.219,999
36.92.61.75,8080
116.237.114.4,5678
20.187.77.5,80
103.162.106.50,8080
8.211.195.139,8080
103.48.68.68,83
184.181.217.201,4145
148.135.34.102,1081
118.136.82.136,5678
103.174.145.46,83
36.67.114.94,8187
8.213.128.6,82
122.52.189.109,8080
185.86.5.162,8975
173.239.219.131,6040
103.171.255.106,8080
192.198.117.173,7766
31.170.17.141,4153
2.63.188.78,1080
47.238.136.137,1011
185.103.87.30,8081
68.233.127.229,1080
156.245.246.51,7890
194.233.88.202,12187
8.221.139.222,199
217.77.102.18,3128
122.246.3.12,17981
103.172.42.141,1111
85.143.254.38,1080
181.143.207.10,33333
45.250.215.8,8080
68.71.240.210,4145
51.254.132.238,80
154.27.196.2,999
186.97.200.210,999
8.211.195.139,8334
186.33.61.21,1080
149.129.255.179,3128
91.195.86.221,1080
8.213.197.208,6379
187.190.114.57,999
219.65.73.81,80
192.144.37.69,9050
115.127.34.26,1088
79.54.119.155,8081
80.240.201.62,83
190.94.213.80,999
146.59.147.182,3128
187.204.126.28,8081
202.142.159.204,31026
145.223.46.144,5694
103.172.71.202,1111
74.114.232.162,8080
190.128.228.182,80
115.127.82.138,9090
41.33.89.10,1981
178.251.111.19,8080
45.173.7.10,999
51.195.115.21,8080
185.65.247.133,48049
45.43.64.117,6375
107.191.44.214,1081
177.184.67.141,4145
103.36.11.18,8199
190.69.157.213,999
118.70.13.38,41857
201.217.51.9,4145
115.147.254.250,6040
115.127.83.142,1088
103.88.234.239,40018
202.137.141.212,5678
111.119.162.248,10904
103.133.26.11,8080
8.213.197.208,2083
103.166.253.57,83
67.207.92.87,1088
184.181.217.213,4145
24.106.221.230,53281
195.154.43.198,39522
198.89.91.42,5678
195.138.73.54,31145
213.135.6.5,8080
162.220.247.62,6657
103.102.141.40,4145
193.105.62.11,58973
113.176.118.150,1080
149.54.16.170,8080
188.40.158.211,1088
209.159.153.21,46234
102.0.36.166,3128
211.95.152.5,45046
80.253.246.238,6618
136.0.194.191,6928
181.119.109.13,999
45.166.144.2,999
103.158.210.7,8090
106.240.89.60,4145
60.190.195.146,10800
37.59.125.131,8888
198.37.116.152,6111
8.213.128.6,111
190.145.37.2,65409
95.31.5.29,54651
47.238.134.126,999
101.255.209.158,8181
38.154.205.126,5394
205.240.77.164,4145
167.71.69.148,443
20.44.206.138,80
8.130.37.235,3128
217.118.188.122,1080
195.138.72.170,8080
5.78.86.6,8080
72.206.181.97,64943
197.221.234.253,80
188.242.163.28,21
51.38.155.24,46069
103.177.199.67,1111
37.26.86.206,4145
5.78.78.69,8080
197.164.101.10,1976
104.192.202.11,1080
68.183.90.210,59166
190.2.209.61,999
145.223.46.147,5697
103.216.50.210,1080
124.6.225.124,1088
171.254.107.211,8080
101.255.150.238,1080
188.134.9.40,1080
117.102.115.158,4153
176.99.134.183,8090
103.189.251.17,8080
107.181.168.145,4145
194.163.174.78,1083
118.145.141.251,44006
104.168.8.76,5529
98.162.25.29,31679
190.54.100.74,5678
212.5.132.74,5678
107.174.25.131,5585
62.74.223.178,33333
103.102.12.22,8000
101.51.121.29,4153
197.164.101.1,1976
201.49.193.249,7171
193.233.126.24,10800
213.250.198.66,4145
92.42.8.5,4145
152.228.237.108,1080
50.236.148.246,31699
190.61.84.166,9812
165.154.236.174,80
103.23.204.146,4673
162.240.75.37,80
108.175.23.49,13135
79.127.30.250,8080
202.4.125.221,1088
104.248.158.27,25100
41.74.91.244,80
185.100.157.20,8000
190.228.33.44,1085
50.114.58.111,3128
104.143.226.5,5608
8.213.128.6,8009
103.235.199.100,25566
41.33.66.228,1976
86.100.63.127,4145
176.74.197.163,36918
69.48.201.94,80
201.234.24.1,4153
123.231.230.58,31196
176.236.124.252,10001
147.45.60.246,1082
47.250.51.110,8080
8.221.138.111,31433
41.33.142.181,1976
95.70.235.241,8080
172.245.157.156,6741
89.238.206.2,33333
117.50.194.130,7890
144.24.47.42,1080
103.166.158.239,1111
8.213.151.128,3128
172.120.106.174,6329
45.133.16.88,1080
45.238.112.229,56789
85.238.74.91,8080
38.154.190.4,7277
191.102.107.234,999
64.20.43.89,1080
94.79.152.14,80
190.83.40.166,3128
45.43.81.4,5651
115.127.87.245,10800
162.255.110.52,5678
167.99.124.118,80
176.37.246.16,8080
221.226.109.229,7302
103.125.38.50,8080
149.126.101.162,8080
165.99.14.18,2765
5.19.101.163,33333
141.94.220.45,3128
8.213.128.6,4153
72.223.188.92,4145
129.146.108.171,1080
185.108.76.197,9050
128.199.202.122,8080
213.151.79.84,8080
36.95.75.226,4153
136.0.105.44,6054
78.188.81.57,8080
51.222.241.8,42378
154.236.179.229,1981
98.175.31.195,4145
103.146.54.25,8080
103.118.127.222,4153
8.215.3.250,3128
38.154.204.103,8144
177.250.63.179,8080
223.135.172.52,20000
8.217.64.30,11080
41.65.236.37,1981
157.254.191.115,1080
38.56.70.59,999
103.29.61.243,4153
212.103.118.77,5678
46.202.59.211,8461
103.120.175.243,9191
5.78.83.87,8080
212.42.203.152,6200
45.41.179.133,6668
198.98.57.207,1080
108.161.135.118,80
45.135.195.62,9094
88.87.95.143,5948
103.177.153.18,8080
35.185.254.159,80
177.130.104.86,33333
47.91.89.3,115
138.118.200.49,999
103.156.16.139,8818
103.148.62.1,8080
193.176.242.186,80
185.226.113.180,38030
72.221.232.152,4145
31.148.207.153,80
41.249.220.44,30001
136.0.188.49,6012
124.40.246.210,8080
167.86.86.221,9050
103.174.178.145,2005
172.105.130.80,8888
190.89.104.48,5432
103.47.52.162,8204
200.35.34.134,999
202.29.215.78,8080
103.77.62.134,8080
45.43.64.247,6505
191.101.174.71,6119
51.15.133.214,16379
103.118.85.146,1080
72.206.181.103,4145
103.48.70.105,83
8.221.141.88,31433
68.1.210.189,4145
104.224.90.216,6377
72.221.232.155,4145
188.72.16.74,1080
203.78.235.132,3128
195.62.50.39,8080
5.75.133.113,10809
159.223.52.199,3128
110.39.15.206,8082
5.133.96.148,4153
65.109.231.48,8080
77.238.237.253,41414
125.228.94.199,4145
130.61.57.112,6969
31.58.151.113,8109
220.121.146.118,3128
8.211.51.115,4145
129.121.55.206,8080
8.211.51.115,1081
37.193.125.68,1090
61.160.66.130,5555
123.7.42.50,7777
41.65.160.171,1981
178.44.99.38,8080
116.108.16.212,8080
84.22.132.84,1080
199.180.10.54,6425
103.114.25.41,8088
190.60.39.194,999
3.129.27.9,17000
103.161.31.249,83
136.0.194.2,6739
201.23.119.74,3128
139.5.64.108,80
154.6.129.25,5495
