dest_ip,dest_port
115.248.66.131,3129
8.220.204.92,55443
206.206.119.119,6030
192.227.131.17,6601
8.211.49.86,161
8.220.205.172,1081
65.111.22.91,3129
8.218.69.5,8000
178.18.245.90,29910
118.172.47.97,51327
202.62.75.38,83
188.130.206.22,3129
38.43.88.102,999
163.223.112.42,8080
186.211.2.54,4145
105.214.102.138,5678
184.181.217.220,4145
192.111.135.18,18301
172.104.107.194,8080
49.156.38.126,5678
95.217.104.21,17942
131.100.51.146,999
47.109.83.196,9098
186.190.228.83,4153
23.251.62.210,10080
47.237.92.86,3129
119.93.122.233,4145
170.106.142.217,9050
160.25.174.252,8080
185.118.153.11,8080
24.121.213.80,3128
45.178.133.60,999
124.105.55.176,30906
47.252.47.39,1080
108.170.12.14,80
47.251.87.199,8181
170.124.27.24,28961
8.210.17.35,8008
194.164.125.208,57422
47.89.159.212,8010
194.87.69.136,8989
43.153.84.220,9050
102.132.201.202,80
39.102.210.222,9098
103.118.85.146,1080
157.230.1.108,14070
167.235.155.77,47287
103.225.221.18,5678
72.221.232.155,4145
8.213.222.157,51
149.57.17.65,5533
98.181.137.80,4145
185.89.156.130,5678
213.82.87.21,443
185.132.1.221,4145
43.251.215.2,8080
213.156.124.3,33333
51.68.124.241,80
43.224.171.232,8080
91.186.217.84,3128
107.149.143.169,7890
187.204.126.28,8081
194.163.182.234,53941
103.109.96.129,2610
200.69.83.205,999
45.65.138.48,999
47.251.87.199,50
162.243.102.207,9764
13.140.164.179,3701
41.33.142.181,1976
154.6.128.175,6145
8.221.141.88,3129
192.111.139.165,4145
92.169.21.156,80
130.193.123.34,5678
213.199.48.89,80
103.159.46.2,83
202.55.175.237,1080
141.105.107.152,5678
64.64.118.31,6614
103.48.71.50,84
185.196.61.251,8081
101.255.209.93,8090
8.211.195.173,8072
47.238.60.156,18080
103.248.206.188,8080
180.191.16.9,8085
77.240.97.77,8080
8.221.126.184,80
103.147.230.177,8090
190.104.213.175,1080
131.161.68.41,35944
87.126.65.11,1388
212.80.19.203,80
38.7.207.92,80
213.151.79.84,8080
104.207.50.119,3129
140.245.53.190,1088
94.158.53.145,3128
139.99.237.62,80
47.75.116.41,10800
45.43.64.123,6381
46.101.19.131,80
171.103.19.126,8080
196.202.210.35,32650
208.96.138.86,29183
202.40.181.220,31247
8.213.222.157,4145
23.94.246.141,8094
170.124.18.204,26846
110.93.206.62,5678
45.32.169.213,61790
174.104.115.21,80
177.136.124.36,3629
191.101.25.84,6481
45.33.21.96,4748
103.17.150.33,8080
5.78.74.227,8080
103.172.71.135,3127
103.165.123.109,8080
195.19.52.147,1080
103.133.27.143,8080
143.198.135.176,80
89.222.132.31,3629
170.124.17.56,26443
37.193.125.68,1090
47.252.18.37,100
103.159.195.221,8080
176.12.65.24,443
109.238.14.123,52663
8.221.141.88,5006
51.79.166.152,10084
159.148.146.65,5678
45.179.246.65,999
178.128.167.129,1080
103.109.158.235,4153
112.2.21.18,51080
179.1.113.129,999
47.238.60.156,18081
95.188.82.147,3629
190.94.213.5,999
103.245.16.134,8080
136.0.120.195,6213
5.75.161.45,443
134.209.29.120,3128
178.128.59.180,18080
47.176.213.210,39593
151.243.236.236,80
152.230.215.123,80
170.124.16.55,26187
170.247.200.138,8088
162.220.247.204,6799
105.235.201.234,32639
138.201.111.171,8080
212.34.138.89,8080
67.201.33.10,25283
2.56.206.46,80
103.144.246.2,8888
135.87.39.23,9443
193.200.151.158,8192
200.75.137.210,4145
103.195.142.250,8180
45.185.162.203,999
89.116.134.209,1080
195.135.255.98,1080
102.68.77.3,8080
37.187.109.70,10111
103.93.93.100,8081
117.74.125.14,1133
201.20.42.46,3128
210.245.51.76,4145
20.18.193.135,8561
190.12.95.170,37209
103.109.173.174,80
98.178.72.21,10919
87.107.68.231,1081
159.65.158.30,8888
8.213.222.157,9080
8.220.204.215,8008
194.5.176.88,32654
155.50.242.81,3128
103.151.47.22,46889
183.110.216.159,8090
46.101.102.134,3128
151.80.147.171,3128
47.89.159.212,11
217.144.187.80,1080
191.252.195.73,80
35.194.228.247,3128
103.133.26.119,8080
104.200.21.190,8080
152.228.217.116,80
85.92.164.179,4145
198.144.190.25,5872
12.50.107.222,80
118.97.107.65,5430
167.249.30.253,999
168.197.182.222,8080
54.37.115.191,37748
107.175.135.226,6667
47.76.171.214,3128
222.127.232.128,9999
181.129.74.58,30431
103.227.187.23,8080
65.109.201.146,9092
167.86.86.221,9050
8.211.200.183,9080
177.93.59.71,999
170.124.17.249,26636
104.129.192.156,10539
127.0.0.7,80
202.175.221.173,4153
216.26.244.211,3129
103.82.93.219,3128
109.245.231.73,8192
31.59.33.248,6824
8.130.74.114,80
103.170.185.226,80
179.189.245.41,5432
197.221.249.196,80
124.156.185.140,1080
45.39.60.105,45554
47.91.65.23,3128
94.156.114.45,1080
49.207.177.65,5678
190.238.231.65,1994
45.61.122.196,6488
95.3.69.222,8080
186.227.196.104,3128
188.163.170.130,35578
43.135.181.253,1080
112.202.249.185,8082
8.210.4.18,7779
41.209.57.199,80
88.99.148.60,8111
165.101.222.18,8080
188.40.158.211,1088
162.55.8.72,26379
187.44.211.118,4153
217.169.223.18,1080
203.25.208.163,1552
171.6.155.76,8000
177.184.199.36,80
95.211.174.135,3128
163.172.161.35,16379
72.221.164.34,60671
210.87.74.236,1080
45.150.23.240,6710
45.61.96.2,5982
65.108.159.129,8081
8.219.97.248,80
91.244.115.221,48080
45.91.93.166,26649
195.91.180.201,1080
168.243.77.81,999
110.74.195.152,1080
103.242.104.150,8080
95.70.235.241,8080
119.93.123.229,4145
213.7.196.26,4153
197.232.47.102,52567
45.43.70.100,6387
160.19.18.127,8181
8.213.222.157,9999
46.17.43.219,7890
147.50.227.121,18081
8.213.195.191,9098
103.189.251.19,8080
78.39.253.48,8080
185.218.125.70,80
122.3.77.27,8082
49.229.36.172,4153
8.213.197.208,1081
8.213.195.191,8095
77.238.79.111,5678
181.10.200.154,3128
104.239.104.199,6423
162.243.172.237,8118
47.250.159.65,55443
5.202.191.225,8080
199.102.107.145,4145
101.32.141.60,8080
50.235.92.65,32100
107.152.98.5,4145
68.183.60.51,3129
85.198.64.67,8080
182.52.67.122,50801
31.59.20.111,6689
103.193.144.81,8080
43.129.249.83,8888
160.25.118.16,3125
165.227.104.122,48500
103.22.173.77,1111
103.177.199.111,1111
103.140.205.201,1080
119.63.95.3,4153
160.238.65.9,3128
43.203.195.46,80
46.160.90.81,5678
181.78.17.131,999
180.191.14.144,8081
103.118.44.55,8080
154.6.8.3,5470
185.200.38.142,8080
177.38.245.106,55713
141.94.237.32,9080
210.177.178.148,80
85.187.224.21,8080
103.112.130.14,8080
151.252.80.124,1080
181.129.183.19,53281
182.78.42.112,83
72.195.114.169,4145
41.220.22.7,80
39.102.209.121,8080
139.28.49.111,8080
38.226.49.121,1080
212.83.143.151,31442
155.0.181.254,41174
43.133.128.153,16012
180.211.93.105,8080
149.202.75.85,36666
95.0.84.26,80
160.19.18.209,8080
149.28.87.103,8888
65.111.23.182,3129
184.178.172.11,4145
134.209.188.167,443
173.212.245.136,8888
103.153.247.74,12
8.210.17.35,8004
74.114.232.162,8080
185.210.85.26,56981
174.77.111.197,4145
123.202.159.108,80
167.71.228.152,29206
103.172.71.125,8080
113.192.31.7,8080
179.43.96.178,8080
38.49.150.131,999
213.210.67.186,3629
43.153.66.118,80
123.126.158.50,80
116.203.252.129,8080
193.107.238.120,1080
34.80.202.6,3128
103.183.8.135,8080
80.73.89.126,65056
198.37.109.89,6196
65.111.10.92,3129
209.50.163.156,3129
147.45.60.136,1082
185.200.177.138,445
144.202.14.153,50000
192.99.244.173,15590
103.132.55.142,1122
158.220.101.43,1080
125.141.133.98,5566
185.226.204.203,5756
98.162.25.4,31654
205.185.120.241,5556
105.234.148.210,35010
102.219.209.86,3346
201.49.193.249,7171
213.27.29.153,51000
190.97.239.19,999
5.58.47.25,3629
141.148.158.143,1080
183.80.130.10,4145
8.220.204.215,18081
91.247.250.215,4145
43.252.106.66,8080
45.41.173.73,6440
202.79.27.12,1080
103.190.113.126,9000
185.239.50.122,10808
89.168.67.102,1080
77.221.152.210,36219
200.16.211.74,4153
47.176.240.250,4228
167.71.241.136,33299
191.6.112.5,8086
202.137.144.228,8080
45.225.205.5,999
66.220.129.39,3128
186.201.31.189,4145
172.171.83.26,8080
142.147.240.47,6569
154.79.242.178,10801
179.61.166.132,6555
131.221.233.11,4153
106.14.91.83,8082
5.161.50.82,8118
184.182.240.211,4145
163.223.172.29,1080
115.127.81.142,58080
36.95.189.165,5678
103.48.71.166,83
107.172.163.145,6661
217.29.18.206,4145
8.218.239.205,8888
79.121.102.227,8080
216.74.114.29,6312
170.83.242.250,999
142.111.48.196,6973
94.78.67.171,80
8.209.246.166,8888
178.72.89.106,8080
103.216.49.229,33333
38.56.70.59,999
130.61.57.112,6969
91.103.29.150,3629
103.150.110.202,9969
200.95.184.58,999
47.76.144.139,3128
170.124.1.156,18161
47.238.128.246,41
8.211.51.115,84
160.250.54.6,9000
5.255.123.162,1080
52.88.105.39,80
114.94.148.37,18080
105.235.193.46,5678
106.245.183.58,4145
51.79.166.151,10084
5.188.64.79,5678
116.130.233.22,3129
193.25.215.182,22222
170.124.16.3,26135
109.228.65.179,81
49.147.55.22,8080
223.165.243.161,47205
144.91.78.34,20269
185.121.13.110,1087
170.124.17.59,26446
201.134.41.110,443
202.47.185.2,8080
194.183.1.205,8080
131.222.252.15,8080
1.231.81.166,3128
122.248.38.4,4153
38.46.214.193,1080
138.68.235.51,80
184.178.172.14,4145
91.213.119.246,46024
197.232.152.244,41890
89.151.134.157,3629
66.163.119.55,10006
51.38.155.24,46069
142.111.104.84,6094
31.28.4.192,80
89.43.134.35,8080
138.186.187.194,8080
124.6.168.26,8282
103.9.185.33,1080
203.202.253.186,58309
123.138.24.114,9443
102.0.25.36,8080
175.139.233.78,80
160.238.65.6,3128
46.209.199.145,8090
195.178.56.35,8080
23.94.76.170,1080
103.88.91.14,8080
131.222.251.50,8080
8.209.96.245,193
102.0.18.120,8080
209.50.174.79,3129
141.98.85.49,1080
122.117.203.252,3128
35.234.87.239,80
170.124.16.58,26190
45.3.54.67,3129
5.78.86.37,8080
177.131.29.209,4153
65.111.10.185,3129
170.124.1.129,18134
195.114.209.50,80
177.234.192.47,32213
83.234.76.155,4145
203.194.21.241,4153
177.43.72.250,5678
95.178.108.189,5678
3.128.83.74,17000
107.172.79.218,1080
8.213.195.191,8080
80.80.164.164,10801
198.8.94.174,39078
46.173.26.104,1080
131.196.191.251,9876
45.43.70.75,6362
103.106.236.200,5678
123.58.219.171,10808
142.54.236.97,4145
201.174.175.82,999
8.213.215.187,176
208.113.161.0,23089
185.87.121.35,8975
98.162.25.29,31679
185.226.204.27,5580
92.247.12.136,9510
103.155.167.149,8181
103.197.242.106,1080
106.51.185.233,8080
45.174.168.2,999
36.64.5.162,5678
181.57.138.70,4153
103.169.188.14,8080
181.209.106.188,1080
102.214.253.2,8080
50.250.205.21,32100
8.209.96.245,6379
8.209.96.245,31433
70.166.167.55,57745
181.204.193.171,999
51.103.137.65,80
185.226.204.10,5563
89.17.35.213,8080
181.209.253.168,35010
144.124.253.249,1080
206.206.64.230,6191
8.213.197.208,80
159.195.65.79,10002
194.87.83.113,3128
47.74.46.81,9098
198.37.98.26,5556
220.128.223.136,8081
190.108.82.247,999
178.104.91.17,80
85.113.43.181,1080
158.220.88.197,1080
60.217.64.237,35292
197.156.243.134,33333
103.160.201.26,1080
213.199.47.140,1080
195.68.145.5,80
192.252.209.155,14455
103.107.79.251,8080
170.124.1.46,18051
51.38.32.142,46627
46.202.227.250,8257
179.1.110.77,5678
192.111.137.34,18765
72.205.0.93,4145
45.225.107.100,1994
80.85.247.71,1234
163.172.167.48,80
103.102.144.26,8080
113.23.200.86,8081
8.211.49.86,10801
35.185.254.159,80
14.178.142.11,80
81.161.236.152,8080
217.182.195.221,30000
47.74.46.81,102
190.60.41.69,999
190.54.100.74,5678
45.133.251.223,1080
186.1.182.194,4153
179.61.245.114,6893
103.48.69.33,83
8.213.197.208,4002
162.240.19.30,80
163.172.53.142,80
69.55.49.177,38182
47.74.46.81,6606
61.171.50.169,6688
176.65.140.216,1081
185.162.229.231,80
81.31.245.45,7890
220.158.233.26,1080
51.254.132.238,90
82.23.203.50,5358
8.211.195.173,2873
181.214.39.73,5719
103.80.214.108,8080
216.74.115.2,6596
45.230.169.17,999
138.124.10.104,443
8.211.194.85,193
45.190.141.241,1080
151.237.86.78,8080
103.171.232.96,8080
178.49.14.57,3128
78.24.180.210,8080
167.172.159.43,39019
47.90.167.27,8081
123.31.12.184,45255
192.9.133.229,1081
123.253.124.28,5678
103.237.102.191,11111
164.38.155.53,80
103.171.255.170,8080
190.111.209.207,3128
65.111.22.72,3129
94.232.11.178,58028
104.207.50.7,3129
176.94.224.86,8080
205.177.85.130,39593
124.109.44.126,4145
41.65.160.171,1981
165.99.151.246,10001
183.89.139.38,4153
94.253.95.241,3629
162.220.247.65,6660
103.189.63.149,53053
152.70.237.238,3128
182.163.96.66,1080
23.144.56.65,80
170.124.17.65,26452
2.144.6.22,9090
15.204.14.242,30017
51.89.68.78,9050
186.235.123.3,8080
199.102.106.94,4145
50.232.250.157,8080
170.124.5.32,19057
103.121.120.242,1080
102.0.21.148,8080
64.64.152.248,39593
170.124.27.208,29145
189.124.91.145,7171
80.253.246.238,6618
209.141.58.213,5556
104.200.135.46,4145
185.161.186.133,54321
170.124.1.63,18068
113.53.29.228,13629
196.0.113.10,31651
203.175.103.124,8080
115.127.31.66,8080
45.43.63.37,10808
191.7.189.184,5678
120.25.189.254,8080
109.191.114.251,1080
44.204.194.125,3128
107.173.150.223,6677
45.249.78.177,5678
72.207.33.64,4145
109.224.242.209,8080
170.124.18.137,26779
36.89.229.97,50540
104.207.35.171,3129
103.209.38.132,8080
50.199.46.20,32100
178.35.177.242,3629
219.93.101.60,80
1.180.49.222,7302
141.94.220.45,3128
8.209.96.245,3129
36.64.162.194,8080
191.102.107.234,999
192.252.208.67,14287
91.209.71.84,9083
8.213.151.128,3128
183.178.50.58,8080
146.103.56.235,5783
125.25.32.228,8080
47.82.80.127,1011
16.170.206.2,80
82.115.60.51,80
45.74.178.43,9111
123.138.24.114,9480
220.158.232.118,1080
103.22.98.69,8080
95.211.64.139,8889
102.209.18.96,8080
213.33.126.130,80
146.59.147.182,3128
184.181.217.201,4145
85.194.250.22,1080
20.210.76.175,8561
1.20.235.153,5678
103.172.71.140,8989
167.233.233.145,2222
52.58.90.91,80
8.213.134.213,50
45.39.4.220,5645
212.23.175.80,8443
184.181.217.213,4145
36.91.45.11,51299
185.71.233.113,8080
155.254.38.185,5861
8.211.51.115,9098
51.159.28.39,80
85.159.88.220,8111
106.14.104.220,3128
104.253.48.206,5630
104.129.192.156,12199
178.212.144.7,80
103.247.15.103,9090
181.209.106.186,1080
193.233.139.106,1080
190.217.17.10,999
156.200.116.71,1981
103.151.246.30,7777
78.109.34.192,8080
42.2.156.79,80
212.126.5.249,42344
8.213.222.157,8443
79.111.13.155,50625
166.88.85.84,6164
65.109.201.146,9084
41.162.162.142,4153
8.221.138.111,9080
103.80.118.33,8080
187.188.169.140,999
181.143.145.98,8080
45.3.39.177,3129
46.21.186.252,1080
47.239.140.6,80
212.129.54.138,3128
45.3.36.151,3129
67.227.42.212,6189
13.140.164.179,3704
103.165.64.86,4153
194.28.91.10,5678
212.112.127.20,8080
47.250.56.98,19190
151.243.153.157,8118
103.189.254.71,8080
103.74.227.130,56417
8.213.215.187,3129
47.90.149.238,80
170.124.27.234,29171
5.78.88.133,8080
45.240.232.62,8080
104.238.38.194,6462
201.229.250.21,8080
194.186.248.97,80
202.47.65.146,3129
47.250.177.202,10804
178.44.99.38,8080
174.75.211.222,4145
170.124.18.150,26792
195.19.50.135,1080
192.111.137.35,4145
46.62.189.77,8888
72.195.34.59,4145
115.245.89.250,8080
51.158.124.167,16379
45.198.10.169,8080
138.68.60.8,3128
107.181.161.81,4145
110.34.1.180,32650
103.156.15.105,1111
177.93.39.76,999
185.61.38.140,1080
8.209.96.245,4002
1.4.214.178,8080
104.192.202.11,1080
219.249.37.107,8382
3.129.27.9,17000
198.105.122.52,6625
122.175.58.131,80
46.227.36.152,1080
178.250.156.112,443
46.105.35.193,8080
102.39.233.4,1080
8.211.194.78,31433
131.222.253.124,8080
104.232.209.234,6192
46.37.123.166,1081
8.211.195.173,28737
8.213.222.247,80
198.46.241.201,6736
212.77.75.25,1088
65.111.20.13,3129
14.238.8.63,9090
5.133.96.148,4153
103.106.34.49,4995
36.94.110.49,5678
185.86.5.162,8975
103.87.81.86,5678
27.154.57.94,10800
142.54.226.214,4145
212.115.232.79,10800
45.230.170.13,999
15.204.35.6,30017
170.79.153.200,5678
217.77.223.2,9050
104.234.124.3,1080
64.225.8.115,9994
8.209.96.245,1099
80.55.169.2,80
23.27.75.205,6285
173.212.237.43,43648
45.229.17.130,999
170.124.17.43,26430
128.199.37.92,1080
103.204.46.130,8090
45.133.16.88,1080
91.203.114.71,42905
157.15.63.126,8080
193.106.57.96,5678
0.0.0.0,80
8.211.51.115,9080
151.248.19.97,8080
209.127.191.9,5083
82.24.212.212,5518
103.163.80.56,8080
5.78.85.29,8080
45.118.146.219,1080
198.89.91.42,5678
47.252.11.233,3128
178.150.77.204,10801
95.216.230.239,80
47.251.87.74,4145
41.220.16.208,80
45.131.176.58,8888
175.106.15.186,8080
203.189.150.44,1080
173.239.219.65,5974
175.143.76.177,8181
37.255.203.235,8080
185.216.106.232,6309
103.210.29.201,31433
184.170.248.5,4145
170.124.1.121,18126
123.58.199.232,8168
102.68.79.50,8080
102.39.133.233,1080
203.78.235.132,3128
181.209.107.138,4153
192.236.242.201,2055
103.235.199.100,25566
199.180.8.136,5847
199.180.8.108,5819
192.111.129.145,16894
159.195.65.79,10001
37.59.50.81,5055
89.251.21.68,8080
58.254.153.147,17981
184.185.2.12,4145
184.170.245.148,4145
47.74.46.81,8047
8.211.200.183,5060
64.225.42.129,3001
72.210.252.137,4145
8.213.222.247,312
8.211.194.85,80
47.91.29.151,4145
171.25.158.95,1080
189.50.138.10,5678
85.117.56.115,8080
91.203.242.66,222
65.109.230.25,8080
149.57.17.227,5695
181.143.59.140,4153
179.1.126.25,999
185.112.224.151,1080
101.255.150.238,1080
109.75.42.82,3629
45.146.163.31,80
113.192.12.107,8080
103.242.175.241,8899
80.78.74.66,65530
197.155.73.82,8081
114.4.251.26,8080
101.36.104.239,10808
47.91.29.151,3128
192.252.216.81,4145
93.91.112.247,41258
213.136.92.91,1080
47.91.121.127,9080
47.76.220.47,33128
46.39.235.165,1080
8.211.195.173,8008
187.63.9.62,63253
213.19.205.18,54321
34.44.49.215,80
93.90.212.2,4153
66.29.128.241,12795
172.86.94.244,1080
45.155.226.177,3128
170.124.17.42,26429
212.156.217.147,4153
196.216.133.18,1080
118.71.99.233,5678
89.208.232.117,1080
8.211.194.85,4002
37.128.240.189,1080
38.49.210.79,40000
178.207.8.20,3128
170.124.22.71,6601
179.43.103.97,8080
72.195.114.184,4145
8.211.49.86,7777
217.175.44.149,1080
47.238.60.156,5060
8.221.139.222,31433
188.165.199.207,80
131.100.19.5,4321
64.188.94.247,3128
137.66.1.45,80
38.156.23.52,999
166.88.34.36,5747
95.31.5.29,54651
38.159.63.8,999
200.82.238.153,999
24.173.217.114,55443
8.213.195.191,8443
137.184.197.190,80
192.111.135.17,18302
45.3.48.239,3129
104.239.106.125,5770
170.124.27.199,29136
210.61.216.63,60808
64.176.44.31,7890
152.228.212.223,29272
83.222.7.47,3333
5.42.213.90,3128
130.17.4.233,1080
95.182.78.9,5678
103.76.151.52,8181
190.58.248.86,80
103.87.149.133,8080
80.74.54.148,3128
88.213.214.254,4145
163.181.207.170,9999
103.101.219.118,8080
101.96.117.164,1080
8.211.200.183,2019
94.177.249.42,3128
202.61.110.162,8082
64.188.57.128,3128
113.192.48.75,8080
83.147.216.208,1080
38.154.233.214,5624
148.230.17.254,999
64.64.118.41,6624
31.57.82.188,6769
134.122.162.58,3333
88.255.102.114,1082
105.214.87.237,5678
123.200.5.146,57775
93.175.204.173,8080
170.124.18.186,26828
105.214.82.133,5678
206.206.69.148,6412
8.210.17.35,4321
103.174.122.215,3128
45.234.218.5,8080
171.244.68.28,5678
128.199.202.122,8080
69.164.206.96,13024
175.184.236.12,1111
103.56.80.39,8080
142.54.239.1,4145
103.171.240.170,8090
100.1.53.24,5678
185.216.106.102,6179
103.137.91.250,8080
125.228.94.199,4145
103.1.224.34,18081
160.238.65.8,3128
205.235.1.34,999
31.56.137.95,6171
120.26.52.35,3128
190.110.226.122,80
143.0.203.173,8080
80.72.180.122,1080
45.198.154.231,8080
64.204.90.17,999
200.35.34.134,999
103.180.123.103,8090
23.228.86.236,8081
144.91.113.229,57018
104.238.100.115,45314
185.103.134.36,8080
181.39.25.196,8118
187.85.151.57,5432
181.13.198.90,4153
47.251.87.74,8080
103.125.160.178,83
38.76.215.92,1080
78.133.163.190,4145
54.163.67.42,9999
47.81.56.193,8888
38.49.138.136,999
103.236.143.55,8080
91.92.208.172,8080
88.87.79.18,3629
45.71.114.185,999
51.158.64.130,16379
8.213.197.208,9080
5.104.174.199,23500
