dest_ip,dest_port
77.110.107.80,8080
152.232.14.180,7311
168.119.106.1,44819
198.244.254.77,3128
185.62.48.203,5678
114.4.200.222,5678
103.160.56.250,10101
206.123.156.254,4529
43.159.198.87,7890
206.123.156.207,5414
183.88.212.247,1080
190.90.224.122,999
46.8.104.176,1080
206.123.156.188,9495
103.242.119.88,80
207.244.241.165,61930
200.75.137.210,4145
206.123.156.207,5245
45.86.86.179,3128
66.220.129.39,3128
218.26.101.226,53813
206.123.156.201,5458
8.211.195.139,5060
195.201.156.135,28991
202.159.35.177,443
45.76.104.16,1080
206.123.156.207,24047
43.153.183.37,20357
202.159.35.145,443
15.204.151.145,3128
103.118.17.250,60000
185.103.87.30,8081
20.27.14.220,8561
205.185.120.241,5556
206.123.156.231,6077
85.142.68.26,8100
46.8.19.27,8443
148.72.212.252,46528
122.175.58.131,80
218.77.60.210,11231
178.248.3.76,1080
103.70.159.156,5678
8.221.138.111,80
49.254.32.54,8001
187.248.75.114,8081
206.123.156.236,4693
38.154.224.229,6770
206.123.156.215,6051
5.182.39.94,10549
198.105.100.140,6391
109.135.16.145,8789
41.220.16.215,80
31.58.19.43,6315
191.7.208.101,31576
23.251.62.210,10080
212.127.95.235,8081
206.206.118.90,6328
107.181.154.140,5818
69.27.14.138,43014
81.228.44.187,65530
80.240.201.62,83
206.123.156.211,7649
206.123.156.213,4702
121.43.109.88,8047
47.254.198.237,3128
72.206.181.97,64943
111.61.73.175,7302
195.158.8.123,3128
58.216.109.13,800
124.120.107.206,8080
80.71.157.157,1080
81.30.27.147,33333
217.23.15.50,12374
145.223.58.206,6475
183.88.240.139,4153
8.211.194.85,808
103.191.165.45,1080
103.76.149.140,1080
185.218.137.242,1080
8.211.49.86,9080
195.154.252.164,3128
138.199.25.13,3904
31.59.33.137,6713
202.123.183.66,5678
103.157.224.1,5678
36.91.115.133,80
176.191.124.3,80
182.23.108.162,4153
45.65.113.18,27676
185.43.249.148,39316
154.16.146.44,80
195.138.73.54,31145
185.234.66.82,1082
89.237.34.185,51549
12.50.107.222,80
209.141.44.241,1080
206.123.156.231,5362
197.243.20.178,80
158.101.175.124,5566
45.135.139.203,6506
206.123.156.231,4166
144.124.232.204,443
47.238.130.212,9080
110.77.149.20,4153
36.75.81.17,8080
179.1.110.77,5678
186.219.215.147,4153
110.235.252.74,1080
206.123.156.215,4219
185.28.85.88,1080
124.122.179.113,8080
205.185.126.51,5556
195.39.233.14,44567
89.249.195.208,6963
175.29.178.34,10808
206.123.156.211,18254
1.179.172.45,31225
45.71.15.2,1080
103.47.53.175,8473
104.143.224.92,5953
47.238.134.126,8080
193.233.171.92,8888
191.96.202.230,6276
82.117.215.98,3629
192.252.214.17,4145
177.136.86.229,999
93.127.163.52,80
155.0.181.254,41174
8.211.195.139,8000
216.215.123.174,8080
20.78.26.206,8561
104.200.135.46,4145
125.209.110.83,1981
139.162.141.208,8080
195.69.135.19,5678
184.182.240.211,4145
220.152.112.150,1088
88.216.98.233,53986
190.221.174.130,8080
134.209.29.120,3128
64.225.4.85,9997
206.123.156.201,29919
82.210.56.251,80
222.223.112.59,10800
208.64.37.70,8000
78.24.219.92,8080
115.127.106.226,1088
192.177.87.219,6065
5.78.93.11,8080
62.3.12.156,1080
8.218.239.205,8888
102.68.128.217,8080
45.181.122.74,999
103.133.25.119,8080
188.132.249.171,8080
124.248.191.83,1080
104.143.226.19,5622
68.71.254.6,4145
202.74.243.182,228
103.193.144.1,8080
103.225.221.18,5678
8.211.49.86,1080
116.130.233.22,3129
219.65.73.81,80
103.113.12.90,4673
46.4.75.218,20000
95.0.100.40,8085
206.123.156.254,4957
31.130.152.120,443
103.224.48.41,31433
107.181.161.81,4145
68.183.55.211,37775
23.95.255.14,6598
45.41.176.252,6550
103.157.200.126,3128
206.123.156.231,6164
120.79.112.57,12844
206.123.156.227,5316
41.79.10.218,4673
206.123.156.236,5198
201.221.134.74,5678
212.50.19.150,4153
164.90.237.11,1089
139.180.191.72,3128
104.248.151.220,57554
138.117.229.17,999
181.214.39.72,5719
98.188.47.150,4145
80.92.204.47,1081
8.209.96.245,6379
8.211.195.173,8008
206.123.156.215,4738
192.111.137.37,18762
103.147.182.36,80
202.62.55.95,1080
38.154.233.235,5645
82.81.162.153,3128
196.1.93.10,80
177.23.156.1,18800
167.234.227.210,10808
47.243.201.253,1011
192.3.245.9,3128
128.140.113.110,5153
45.150.23.124,6594
164.90.221.76,1091
72.195.34.59,4145
137.184.228.194,40886
115.127.82.138,9090
198.98.57.206,30234
91.237.249.78,1080
210.48.237.116,8080
136.0.184.173,6594
31.57.82.173,6754
206.123.156.213,4316
202.58.77.131,6666
14.241.182.44,5678
189.250.135.40,80
170.233.30.33,4153
206.123.156.201,5913
85.10.201.144,42872
38.154.205.27,5295
197.234.13.9,4145
210.48.154.94,80
58.216.109.7,800
206.123.156.231,37564
72.207.113.97,4145
206.123.156.188,10305
45.41.178.14,6235
206.123.156.231,34178
181.214.39.73,5719
24.75.156.114,3366
39.170.85.129,7302
166.88.217.222,6555
192.252.215.2,4145
5.161.103.41,88
13.232.245.132,80
8.211.51.115,9050
141.105.107.152,5678
155.50.209.50,3128
209.141.58.213,5556
185.89.156.130,5678
131.196.191.251,9876
206.123.156.213,36154
95.158.41.6,5678
78.187.42.187,3310
206.123.156.201,27780
103.81.117.225,4153
50.238.47.86,32100
5.78.86.6,8080
164.90.185.232,1090
109.248.236.150,9898
122.52.213.79,64147
103.230.48.110,8082
201.158.15.134,35010
98.188.47.132,4145
50.236.148.254,31699
195.138.65.34,5678
32.223.6.94,80
211.43.214.205,80
205.185.126.15,5556
176.196.157.83,10808
49.12.199.27,64117
134.209.188.167,443
103.138.145.130,8090
185.147.125.145,51240
206.206.126.177,2412
125.141.139.198,5566
70.34.222.80,1080
103.82.23.118,5226
115.187.50.40,5678
85.113.204.41,8080
147.45.72.31,45700
175.139.233.78,80
206.123.156.231,7397
190.57.131.158,1080
123.121.252.175,10800
81.26.182.195,1080
38.188.247.12,999
167.235.193.179,33261
220.247.164.11,9990
80.78.73.142,65530
88.213.214.254,4145
206.123.156.215,8456
194.39.205.107,1234
187.62.191.3,61456
165.99.56.135,8080
185.125.203.104,40760
181.12.99.204,8080
51.15.230.100,16379
123.182.233.70,7302
209.97.150.167,3128
203.210.235.91,5678
95.182.78.8,5678
203.189.152.79,1080
165.140.185.172,39593
198.105.100.203,6454
118.173.230.19,1081
173.211.30.41,6475
162.144.74.156,3620
8.213.156.191,199
47.237.92.86,9080
190.119.132.61,80
70.166.65.160,4145
206.123.156.207,14144
167.172.138.48,49167
103.209.88.72,8080
212.33.248.45,1080
206.123.156.231,6900
118.97.107.65,5430
4.247.152.147,3128
177.220.230.71,8080
206.123.156.231,4059
206.123.156.231,16783
197.45.109.146,1976
1.1.220.100,8080
154.29.65.181,6289
65.108.223.241,9050
89.43.135.182,8085
103.197.32.205,5678
103.48.183.113,4145
82.147.123.185,10808
139.59.50.85,8080
91.244.115.221,48080
136.0.186.128,6489
188.169.84.30,5678
142.54.228.193,4145
154.27.196.9,999
101.109.76.109,4145
198.199.86.11,3128
206.123.156.211,11783
107.181.142.66,5659
212.83.143.151,31442
167.71.250.32,43965
61.155.235.58,10800
138.197.234.127,1081
210.245.51.76,4145
117.3.201.192,4010
8.221.141.88,161
191.97.96.208,8080
103.172.42.111,8080
206.123.156.188,16713
8.221.139.222,8443
182.34.195.204,1080
117.202.20.70,1088
138.121.114.142,999
206.123.156.236,5147
34.102.179.21,80
23.27.203.44,6779
206.123.156.236,4424
107.173.150.184,6638
181.129.74.58,30431
116.237.128.15,4145
118.99.3.133,1111
110.235.248.150,1080
196.207.24.222,8080
103.174.178.137,1020
8.211.194.85,1081
181.143.207.10,33333
45.153.231.229,8080
206.123.156.227,5740
206.123.156.254,5927
81.184.13.123,80
206.123.156.215,4615
193.34.161.129,44436
184.82.76.136,8080
116.203.252.129,8080
103.127.23.10,5678
198.89.91.42,5678
23.27.93.75,5654
70.166.167.38,57728
23.236.182.11,5787
69.48.201.94,80
217.14.192.183,1080
95.183.140.94,80
77.110.107.80,1080
155.50.215.37,3128
147.161.163.17,10089
116.104.41.109,5000
134.122.76.129,1093
31.57.41.17,5593
218.4.192.62,7302
15.204.151.141,3128
103.229.47.120,4153
194.87.76.53,1080
192.81.128.182,8089
165.154.236.214,80
2.27.32.81,3128
103.146.2.151,33333
191.102.82.83,4153
206.123.156.231,5636
203.77.239.219,50574
103.118.85.144,1080
200.123.109.166,4153
38.83.108.90,5678
8.220.204.92,8081
45.6.95.69,4153
47.238.60.156,8888
8.210.4.18,7779
157.15.82.181,8090
142.54.236.97,4145
91.200.163.190,8088
166.88.155.170,6329
47.113.179.6,10705
218.28.54.154,3128
77.110.113.24,40000
46.101.184.29,1084
164.90.187.185,1082
104.248.158.27,25100
45.238.112.229,56789
172.245.7.160,5213
198.105.100.209,6460
109.166.207.162,3629
198.23.128.108,5736
170.64.170.204,1080
47.89.159.212,8080
5.78.45.148,8080
119.237.43.106,80
47.251.87.74,8081
206.123.156.231,4968
203.189.150.93,1080
222.127.156.134,8082
154.16.146.48,80
70.166.167.55,57745
103.70.114.149,3128
51.158.64.130,16379
218.108.131.186,17890
72.221.171.135,4145
147.45.72.212,44816
206.123.156.207,5989
104.199.219.13,3128
159.224.243.185,61303
88.255.102.114,1082
165.3.2.136,3128
206.123.156.207,4350
8.215.3.250,18080
8.211.51.115,3333
38.60.196.214,80
206.123.156.231,34975
201.158.10.64,5678
31.57.85.14,5700
155.254.38.221,5897
206.123.156.217,19842
37.220.85.54,1080
62.171.132.27,39536
206.123.156.215,6258
206.123.156.217,34973
146.103.3.185,7238
152.53.144.223,1080
113.160.132.26,8080
45.234.100.102,1080
82.23.222.188,6494
197.164.101.14,1981
157.230.191.76,56996
123.253.137.3,8080
185.196.61.181,1080
161.35.82.57,1080
157.230.178.188,20258
51.15.252.246,16379
128.199.27.84,45857
149.62.186.244,1080
64.188.77.26,1080
198.111.166.184,80
103.59.203.201,4145
45.140.147.82,1081
206.123.156.215,4334
46.101.184.29,1093
164.90.237.11,1094
206.123.156.231,6206
5.78.87.232,8080
37.238.63.39,8080
103.152.9.150,80
95.217.104.21,17942
103.43.128.123,5678
117.216.46.148,1080
119.17.192.97,1080
51.222.84.118,21777
45.138.103.15,8085
181.209.106.186,1080
120.77.203.0,443
120.50.13.38,40308
47.89.159.212,11
202.162.105.202,80
155.50.218.252,3128
202.40.186.66,1088
216.107.129.67,10180
162.144.121.232,24787
89.218.8.152,1080
101.66.195.111,8085
101.96.117.164,1080
115.133.22.97,6666
206.123.156.215,6096
212.237.125.216,6969
202.151.163.10,1080
192.177.103.90,6583
47.89.159.212,3129
111.68.127.170,4153
118.113.247.40,1080
46.101.163.117,36587
45.63.88.46,1080
66.42.35.216,5555
150.129.109.14,5678
121.200.60.122,4153
72.223.188.67,4145
47.238.134.126,5060
172.105.107.223,3128
154.66.108.52,3629
194.150.220.163,1082
8.211.42.167,104
8.130.74.114,9098
103.210.57.243,80
103.84.177.123,8084
38.50.130.93,5678
192.252.211.197,14921
62.60.149.161,1080
147.50.227.121,18081
123.200.16.126,19634
202.137.144.228,8080
139.177.183.22,8080
196.204.83.229,8080
192.177.87.9,5855
172.120.120.239,5394
112.198.179.67,8080
152.53.36.109,56655
8.211.42.167,8081
184.181.217.213,4145
45.41.171.233,6269
164.90.185.232,1084
38.159.166.249,999
162.241.129.84,36504
47.251.87.199,85
107.174.128.28,6470
156.255.1.102,6666
206.123.156.217,16504
51.75.126.150,57328
92.124.136.63,1080
109.94.182.128,4145
12.50.107.219,80
1.179.151.165,31948
115.231.181.40,8128
119.235.112.42,3128
5.189.133.192,50893
72.195.114.169,4145
107.173.150.65,6519
178.140.3.161,5678
141.94.254.138,26353
104.143.226.65,5668
181.13.198.90,4153
81.177.160.200,80
157.20.157.7,8787
12.158.87.26,39593
45.225.204.13,999
103.170.196.74,8080
68.71.242.118,4145
103.81.194.127,8888
103.83.36.1,5678
8.148.24.225,4000
185.112.224.151,1080
5.78.85.29,8080
8.213.128.6,8118
167.71.241.136,33299
181.204.39.202,53740
8.211.49.86,6666
180.183.1.145,4153
124.108.6.20,8085
171.227.36.108,4013
103.189.63.149,53053
8.213.128.6,9080
130.51.180.63,42377
161.123.115.205,5226
41.223.108.13,1080
103.231.236.202,8182
103.97.140.226,8080
179.189.120.147,3128
89.109.252.139,8081
184.182.240.12,4145
72.206.74.126,4145
77.110.116.224,3128
87.248.171.0,49650
8.211.195.139,4100
103.210.29.201,31433
181.209.107.154,999
43.252.236.114,1080
206.123.156.236,4877
45.81.130.90,8888
164.90.185.232,1080
67.205.153.110,51528
141.253.118.174,80
101.255.211.109,8080
104.200.152.30,4145
206.123.156.207,4526
171.247.244.187,1080
113.71.148.10,1080
164.90.185.232,1093
103.26.110.186,9256
91.213.119.246,46024
210.2.149.91,5678
103.180.123.229,8181
109.73.192.102,1080
167.172.161.22,1084
136.0.109.42,6328
20.210.39.153,8561
111.68.26.237,8080
206.123.156.215,8461
201.76.9.115,8080
103.253.145.138,6980
103.210.28.66,31433
182.53.96.56,4145
51.15.211.42,16379
206.123.156.236,17844
119.93.129.34,80
193.177.0.148,60000
206.123.156.217,5227
196.47.63.65,8080
93.91.112.247,41258
103.184.54.11,8080
199.116.114.11,4145
114.236.93.203,15800
206.123.156.215,5212
131.222.251.119,8080
89.218.185.93,8082
103.134.239.210,5678
206.123.156.217,4041
181.209.106.190,1080
89.237.36.129,51549
178.33.162.89,58574
31.59.33.73,6649
72.214.108.67,4145
192.111.137.34,18765
62.193.108.138,1976
221.151.235.173,8080
156.200.116.71,1976
8.212.168.170,9098
59.46.216.131,30001
104.192.202.11,1080
91.210.171.209,7879
8.210.17.35,9098
192.163.204.80,10648
81.134.57.82,3128
62.109.19.5,6299
147.75.34.105,443
83.219.145.108,3128
178.212.144.7,80
36.37.244.41,5678
192.158.15.201,50877
104.25.0.190,80
103.159.219.50,5678
103.116.145.67,33333
103.155.169.201,8299
45.195.74.231,9105
164.90.183.36,1095
202.62.34.102,1080
45.61.122.182,6474
103.148.113.161,8199
206.123.156.211,5068
47.121.183.107,80
103.191.196.154,8080
64.225.42.129,3008
147.161.200.244,9480
47.251.87.199,9080
38.154.193.80,5353
155.254.9.2,36510
206.123.156.216,6005
47.104.198.111,8888
136.0.180.146,6167
194.164.125.208,57422
213.231.7.10,8282
167.172.161.22,1080
193.239.86.180,80
164.90.183.36,1091
206.232.103.215,6372
2.78.60.10,3129
103.162.54.85,8080
203.25.208.163,1515
103.81.194.164,4444
102.38.13.9,19000
206.123.156.227,5690
185.226.207.167,5716
114.108.177.104,60984
45.40.136.39,45741
139.255.86.226,5678
176.36.190.253,8080
103.218.24.161,8080
51.38.155.24,46069
191.101.25.12,6409
104.253.48.229,5653
120.224.234.71,7300
95.179.186.122,1080
186.225.149.90,4145
210.87.125.58,1080
58.216.109.17,800
58.75.126.235,4145
185.234.64.63,1081
198.37.109.201,6308
182.93.75.162,8080
138.94.92.26,7497
45.118.146.219,1080
95.111.250.18,12370
181.113.135.254,50083
45.91.93.166,26649
186.251.255.249,31337
185.32.4.102,4153
35.194.4.51,3128
138.91.159.185,80
95.31.5.29,54651
47.238.128.246,8004
31.56.137.162,6238
154.30.242.125,9519
217.52.247.85,1976
206.123.156.188,6153
8.220.205.172,8081
1.231.81.166,3128
8.221.139.222,80
213.19.205.18,54321
91.217.81.131,1080
218.41.170.110,20000
124.40.246.210,8080
103.26.176.33,8080
164.90.185.232,1094
12.218.209.130,13326
72.209.45.119,3128
45.166.144.2,999
47.254.36.213,3001
185.14.149.225,4145
14.46.231.109,8001
200.118.122.6,4153
72.195.34.42,4145
27.65.29.244,1080
79.137.122.43,80
195.26.224.135,80
118.99.3.133,1011
206.123.156.215,5299
196.204.24.251,8080
103.152.254.195,1080
188.132.221.24,8080
199.58.185.9,4145
198.105.119.190,5439
34.80.202.6,3128
119.148.20.109,22122
184.170.251.30,11288
170.233.117.249,4153
88.119.139.237,53281
81.16.1.71,5678
98.178.72.21,10919
23.247.136.254,80
164.90.237.11,1088
116.100.221.93,1080
206.123.156.201,38827
201.238.248.134,443
150.249.255.91,3128
162.240.78.74,31352
103.210.31.49,31433
203.24.109.230,80
103.130.113.245,5678
45.56.175.79,5753
200.218.236.2,1080
8.243.126.136,8801
93.191.63.227,8080
94.131.118.129,1081
154.65.39.7,80
162.220.247.30,6625
45.43.64.166,6424
89.32.230.43,4145
176.118.232.12,5678
202.4.125.221,1088
45.70.200.165,999
172.104.80.244,8080
165.22.110.253,1080
165.225.26.50,10011
178.171.107.86,5433
195.19.49.38,1080
202.55.175.237,1080
103.153.149.139,8080
124.90.45.58,10800
206.123.156.207,4696
8.211.194.85,18080
167.235.35.185,3128
103.251.223.106,6085
162.253.68.97,4145
181.209.106.188,1080
31.59.20.41,6619
41.190.152.130,4673
67.227.14.90,6682
115.127.34.26,1088
111.90.188.245,41890
62.94.218.90,15589
27.77.231.74,1081
1.20.235.153,5678
206.123.156.231,34565
117.236.124.166,3128
200.10.37.249,7777
177.73.248.26,55290
154.117.134.214,4153
89.28.48.254,5678
154.159.247.119,8080
92.119.74.49,5678
103.60.214.18,51754
103.155.168.163,8299
164.90.187.185,1091
80.63.107.90,4153
14.178.142.11,80
77.242.22.227,8000
67.201.33.10,25283
171.243.25.44,5311
195.19.50.130,1080
197.232.43.224,1080
161.123.151.131,6115
31.59.18.81,6662
8.221.141.88,5006
206.123.156.231,41843
172.104.107.194,8080
206.123.156.213,4292
48.210.225.96,80
8.217.90.53,8888
212.154.251.210,5678
183.88.184.48,8080
23.236.247.0,8032
190.249.169.153,3629
154.113.167.70,5678
31.179.162.78,4153
206.123.156.207,6609
103.154.224.227,8080
110.77.145.159,4145
93.184.4.37,1080
171.248.219.23,1080
61.148.199.206,4145
62.148.152.192,1080
147.124.212.31,24230
121.176.173.123,80
202.162.197.57,4145
20.210.76.175,8561
8.221.138.111,8045
92.247.31.130,1080
206.123.156.215,10215
65.109.231.48,8080
190.110.226.122,80
206.123.156.215,5282
115.248.66.131,3129
45.41.179.160,6695
80.80.164.164,10801
85.121.53.198,80
174.100.109.131,10019
185.21.11.140,1080
86.38.154.236,5879
206.123.156.201,6847
195.87.136.2,5331
103.102.141.40,4145
84.52.125.113,8082
209.127.127.23,7121
210.148.141.4,8080
138.201.36.238,8881
222.124.149.138,5678
139.162.153.201,3128
69.36.63.128,1080
134.122.76.129,1095
91.151.88.220,6618
206.123.156.188,22593
177.85.65.177,4153
198.105.122.33,6606
46.101.184.29,1088
103.242.175.241,8899
39.102.210.222,8081
27.154.57.94,10800
45.43.64.65,6323
84.236.185.247,61710
103.81.194.125,8888
200.41.60.33,4153
186.211.2.54,4145
184.174.126.77,6369
5.255.126.157,10001
52.229.30.3,80
103.146.185.63,1081
51.38.32.142,46627
80.90.179.241,987
5.255.99.75,1080
181.214.13.113,5954
116.106.111.104,1080
58.241.88.8,800
213.210.67.186,3629
103.162.184.251,1088
144.124.227.88,3128
183.215.23.242,9091
65.109.218.115,1080
216.173.76.99,6726
136.0.117.234,6972
212.156.217.147,4153
94.232.11.178,58028
147.161.128.127,11194
89.169.10.171,8081
5.75.255.202,8080
51.103.137.65,80
206.123.156.207,5469
206.123.156.231,4156
47.251.74.38,3128
154.236.189.10,1974
206.123.156.231,6540
66.29.128.244,23597
79.111.13.155,50625
201.218.42.204,1994
109.120.133.253,9999
92.241.87.14,5678
206.232.103.144,6301
162.220.246.126,6410
213.207.195.178,8080
115.127.83.142,1088
1.9.167.35,60489
35.227.57.1,3128
192.241.125.235,8279
64.64.127.173,6126
103.105.40.241,4145
104.253.48.207,5631
212.112.127.20,8080
160.191.192.45,8090
164.90.183.36,1083
206.123.156.231,6906
47.119.22.156,3128
206.123.156.213,40771
59.153.83.170,1081
217.115.213.186,4145
92.42.102.77,31338
206.123.156.227,7952
45.128.133.145,1081
182.52.63.95,4153
163.172.31.44,80
170.79.153.200,5678
47.84.73.61,1080
164.90.221.76,1089
103.73.74.180,1080
103.51.21.250,83
103.23.204.146,4673
40.89.145.14,80
172.105.11.250,33624
213.226.11.149,59086
206.123.156.231,6432
115.127.105.163,6699
8.209.238.110,47701
176.101.220.90,8090
176.12.78.141,1080
190.225.164.15,33333
103.42.228.19,1080
168.194.248.18,8080
189.251.57.109,999
190.228.33.42,1085
82.66.54.40,80
58.216.109.18,800
103.197.48.54,9898
206.123.156.236,6533
8.211.194.78,8008
138.2.68.129,3128
85.172.66.254,1099
190.122.88.120,1080
113.53.61.69,4153
213.33.126.130,80
132.148.82.125,45605
143.44.191.108,8080
8.213.134.213,6666
160.19.19.23,8080
2.56.122.160,1080
203.153.125.13,65424
154.16.146.47,80
45.136.244.245,44531
202.166.196.105,48293
202.58.77.114,8080
202.6.233.59,7878
155.212.133.136,1080
27.68.171.49,1080
103.179.180.134,8080
103.48.69.70,83
39.102.209.128,8080
177.234.217.42,999
206.123.156.207,5788
72.206.181.123,4145
91.201.115.84,999
206.123.156.227,8246
45.12.132.30,50891
177.91.255.35,5678
177.130.25.76,8080
138.59.177.117,4145
206.123.156.201,4520
186.224.225.82,42648
205.185.113.92,1080
72.195.34.41,4145
104.143.226.188,5791
72.210.252.134,46164
74.50.65.152,1080
65.108.82.23,37970
194.124.36.18,8080
203.189.141.138,1080
160.238.65.5,3128
103.88.169.106,33149
142.111.44.175,5887
27.121.101.5,5678
103.174.150.58,1080
47.91.65.23,3128
92.207.253.226,4145
164.90.185.232,1088
128.199.104.190,41354
181.225.107.227,999
77.89.35.50,8080
190.54.100.74,5678
192.252.208.67,14287
202.129.206.239,3128
155.50.246.118,3128
66.111.113.34,80
177.137.207.166,1080
203.210.84.100,8182
173.236.187.104,40355
163.172.132.238,16379
185.190.90.2,4145
51.81.6.158,3128
154.12.176.85,8080
34.44.49.215,80
47.91.89.3,8081
170.239.207.241,999
203.189.135.105,1080
206.123.156.227,5118
107.181.148.9,5869
82.114.228.67,1080
201.150.6.201,8081
8.213.156.191,808
89.187.157.189,8080
194.28.91.10,5678
181.78.9.70,999
45.89.52.99,1080
185.61.38.140,1080
131.0.41.140,80
45.41.171.87,6123
45.43.70.83,6370
131.222.251.95,8080
66.42.224.229,41679
192.111.138.29,4145
162.220.246.131,6415
193.151.130.114,8086
81.170.248.182,39880
206.123.156.215,4086
91.217.179.174,8080
174.77.111.197,4145
197.232.47.102,52567
196.216.133.215,8080
221.231.13.198,1080
176.117.106.133,8080
103.170.185.226,80
188.225.33.99,8382
186.67.94.10,999
118.113.244.94,2324
144.24.169.169,9061
8.142.3.145,3306
198.8.94.170,4145
139.59.246.166,6868
181.78.22.196,999
91.108.243.203,3128
154.236.191.44,1981
41.220.16.209,80
23.133.196.9,9000
191.101.1.116,80
23.26.125.56,40000
192.111.137.35,4145
185.158.113.99,26515
190.43.92.249,5678
198.23.214.228,6495
