dest_ip,dest_port
91.92.80.199,4145
89.41.106.8,4145
152.67.222.114,8001
154.201.126.44,8080
45.74.31.23,15909
102.39.119.71,5678
103.162.184.251,1088
5.78.75.89,8080
45.43.81.17,5664
104.167.25.1,3129
31.57.154.251,8082
105.235.193.46,5678
160.19.19.171,3125
187.49.207.65,4153
94.100.26.202,80
45.74.31.40,12484
185.85.111.18,80
107.175.194.203,40000
103.174.178.133,1020
45.74.31.30,10002
15.204.22.196,3128
82.206.131.58,10801
45.74.31.50,9915
125.25.32.228,8080
146.103.3.50,7103
45.74.31.22,16769
45.74.31.23,5947
45.74.31.23,15742
157.90.10.50,80
210.2.171.107,35010
45.74.31.42,11231
94.21.216.125,9999
103.225.221.18,5678
83.220.46.106,4145
177.10.201.170,45780
47.242.3.214,8081
167.172.159.43,39019
51.170.133.249,80
8.211.195.173,8013
45.74.31.22,12354
103.151.227.170,8080
46.98.192.116,5678
116.203.252.129,8080
80.82.54.243,1080
105.234.148.210,35010
49.148.107.227,9999
162.55.8.72,26379
85.94.21.103,1080
185.87.121.35,8975
61.130.151.230,7302
104.207.43.159,3129
45.74.31.30,5028
103.189.218.76,6969
199.102.106.94,4145
188.95.20.139,5678
45.115.195.223,6201
174.138.165.211,33283
203.205.49.2,10116
77.239.109.220,443
66.135.227.178,4145
93.123.30.53,3128
131.153.1.46,30347
34.84.162.206,38080
109.61.180.205,1080
103.139.246.166,5678
195.26.224.135,80
103.189.197.185,3125
1.32.57.85,5678
103.161.31.249,83
90.8.144.108,3317
131.153.1.44,32140
140.238.32.108,3128
9.154.224.113,8080
45.74.31.42,4366
65.111.10.39,3129
103.82.246.15,6080
207.180.205.36,1080
103.31.232.110,8080
67.227.112.235,6275
131.153.1.46,23685
202.141.242.3,55544
103.86.116.193,1080
109.72.107.227,48293
203.14.18.246,8080
173.245.88.21,5324
45.74.31.41,16992
104.207.41.2,3129
45.65.113.18,27676
103.170.185.226,80
45.74.31.30,6915
180.191.32.166,8081
104.161.23.122,5054
45.74.31.40,14635
77.225.198.220,4673
119.93.123.229,4145
212.156.217.147,4153
45.74.31.22,38835
45.74.31.23,5500
37.187.74.125,80
174.64.199.79,4145
174.138.119.88,80
202.40.180.145,38423
129.151.240.183,1080
45.74.31.25,4189
147.93.172.241,5555
45.74.31.42,11945
131.153.1.46,30606
47.238.60.156,9098
78.110.158.176,1080
77.225.177.14,10801
104.239.104.2,6226
45.74.31.30,8465
72.221.171.135,4145
136.232.116.2,48976
45.74.31.25,4658
45.74.31.42,41347
146.103.110.233,1080
151.245.211.17,6212
54.163.67.42,9999
98.162.25.16,4145
187.141.129.86,4153
45.74.31.22,11747
191.241.184.5,8080
188.133.160.22,4145
124.248.177.44,1080
68.71.249.153,48606
103.166.158.239,1111
65.111.7.180,3129
23.27.203.118,6853
94.102.235.131,32650
46.101.19.131,80
144.91.111.48,1088
45.74.31.23,14514
78.108.110.171,8080
36.37.244.41,5678
107.181.154.67,5745
43.167.166.56,1080
45.187.71.208,5678
20.44.206.138,80
125.209.110.83,1981
47.176.240.250,4228
103.97.225.145,80
72.49.49.11,31034
98.178.72.30,4145
195.138.65.34,5678
134.122.22.233,3128
45.74.31.30,6043
41.65.103.16,1976
174.138.165.213,38241
77.238.79.111,5678
95.216.230.239,80
41.223.108.13,1080
190.182.88.214,30956
46.146.242.142,1080
190.57.131.158,1080
116.202.108.111,3128
186.96.124.242,4153
104.218.199.231,16062
178.128.157.114,443
82.69.16.184,80
45.74.31.30,9042
198.37.118.65,5524
158.220.99.85,4545
186.219.96.12,52017
54.36.101.53,3128
171.6.155.76,8000
178.128.167.129,1080
66.29.128.241,12795
198.37.109.3,6110
123.31.12.184,45255
50.114.15.186,6171
174.138.162.34,30279
1.179.148.9,55636
31.59.33.97,6673
45.74.31.23,11209
110.38.234.74,1080
107.173.36.2,5457
178.215.236.16,1080
176.74.199.115,19524
184.181.217.194,4145
150.129.115.253,6667
89.109.241.183,1080
202.142.159.204,31026
45.61.121.198,6797
45.74.31.22,4100
186.208.81.214,3129
137.184.210.31,1080
45.74.31.42,9376
195.116.155.169,3629
45.74.31.23,16747
41.65.55.27,1976
96.70.52.227,48324
179.49.117.20,999
104.161.23.122,5005
77.235.23.130,5678
195.144.24.57,3128
194.124.37.20,8080
45.74.31.41,16222
178.33.162.89,58574
5.42.127.131,80
5.182.26.129,4145
134.209.29.120,3128
173.212.209.233,3128
216.26.235.236,3129
161.35.90.93,1081
202.162.105.202,80
51.15.5.21,60349
81.12.157.98,5678
109.73.181.233,7080
154.19.39.220,8090
203.170.146.146,4153
45.74.31.30,10262
192.243.115.26,1080
115.127.82.138,9090
181.229.38.117,5678
45.74.31.25,10022
45.74.31.41,14104
197.248.22.110,8105
205.185.126.15,5556
103.184.67.37,1080
45.74.31.25,5986
206.206.119.249,6160
5.79.163.26,1080
45.74.31.30,7634
111.119.162.248,10909
103.188.168.173,8080
103.174.150.58,1080
185.6.9.176,8072
45.74.31.30,10653
182.93.75.254,1080
45.74.31.30,12008
45.74.31.22,10710
45.74.31.22,8086
45.74.31.22,15865
185.61.38.140,1080
51.38.155.24,46069
109.68.189.22,54643
101.109.245.200,4153
45.41.176.175,6473
176.99.2.43,1080
45.74.31.30,35989
45.74.31.22,10904
195.98.82.62,1080
194.135.38.144,3128
45.74.31.23,5819
31.58.18.120,6389
45.3.35.57,3129
130.162.157.198,8118
66.59.197.62,3128
185.196.61.251,1080
103.81.65.76,3128
45.74.31.41,17513
103.152.9.150,80
104.251.93.95,16062
192.252.209.158,4145
107.173.128.96,7550
196.202.215.143,41890
115.178.50.73,8080
191.44.91.60,8080
203.189.135.105,1080
45.74.31.40,13905
103.193.144.223,8080
183.110.216.128,8091
45.74.31.23,15574
101.255.209.46,8085
174.138.162.37,32638
131.153.1.46,8038
103.130.106.65,83
45.74.31.30,6499
62.220.129.81,8080
43.160.255.142,7890
84.254.198.175,1080
181.214.39.72,5719
45.177.16.137,999
46.10.208.106,8192
45.74.31.23,6572
47.74.46.81,9098
177.234.192.47,32213
188.129.8.242,81
205.185.123.62,2555
173.211.69.54,6647
89.43.135.9,8080
128.199.37.92,1080
138.186.63.138,80
218.48.112.218,1080
159.69.153.169,5566
104.167.19.149,3129
45.74.31.22,13889
160.22.17.4,9988
45.74.31.42,42276
103.69.106.94,8181
45.74.31.22,17031
8.210.17.35,999
45.74.31.23,12183
205.185.114.78,5556
94.253.82.229,8080
194.5.192.184,3128
118.70.212.110,60606
96.126.176.242,9056
45.71.186.211,999
91.150.189.122,60647
47.91.65.23,3128
202.79.27.12,1080
150.140.148.235,80
50.236.148.246,31699
134.122.21.142,33346
41.242.116.150,50000
202.59.75.8,8080
149.129.255.179,119
192.81.128.182,8089
188.132.150.52,8080
143.208.130.155,5678
45.74.31.23,16619
117.236.124.166,3128
160.250.131.10,1111
45.74.31.22,17955
104.49.67.218,9050
185.97.200.14,1080
184.178.172.14,4145
47.252.18.37,8083
199.58.185.9,4145
77.233.5.68,55443
197.232.47.102,52567
45.74.31.23,15706
103.84.231.203,8080
154.236.191.44,1981
37.110.55.67,1080
170.247.43.142,32812
93.127.133.109,1081
45.74.31.42,4957
47.239.140.6,443
62.60.230.196,1080
192.111.137.35,4145
23.143.160.193,999
45.74.31.22,15082
132.243.168.30,9150
1.212.157.114,4145
152.53.183.107,8082
31.28.4.192,80
146.103.56.50,5598
61.155.235.58,10800
38.18.230.153,8888
110.77.149.50,5678
45.74.31.25,8388
103.162.196.117,5678
45.74.31.47,6330
24.249.199.12,4145
134.249.128.111,1080
199.102.107.145,4145
45.74.31.41,13043
128.199.202.122,8080
45.74.31.30,8840
38.190.208.53,1080
212.46.242.185,1080
45.74.31.22,8782
212.48.150.38,1080
189.39.118.210,5678
200.229.76.160,3128
45.74.31.40,16276
142.111.58.221,6799
92.51.97.3,8080
203.76.123.6,1080
20.187.77.5,80
103.59.203.201,4145
104.207.37.205,3129
217.182.195.221,30000
131.153.1.46,54385
45.74.31.22,4018
206.42.12.58,3132
23.251.62.210,10080
45.74.31.25,8146
5.129.237.142,1080
104.200.152.30,4145
188.134.9.40,1080
110.235.247.206,1080
45.74.31.41,13662
145.220.227.2,8080
193.200.151.158,8192
45.194.41.103,8080
118.172.47.97,51327
172.105.166.114,31282
84.253.122.42,1080
45.74.31.42,11465
178.92.72.94,8080
98.188.47.132,4145
45.74.31.50,9955
125.141.133.49,5566
177.234.217.46,999
202.154.17.18,8080
94.19.13.170,1080
101.66.194.68,8085
41.220.16.219,80
182.160.109.155,12331
45.74.31.25,9967
36.89.229.97,50540
45.74.31.42,11464
217.76.245.80,999
104.161.23.122,5009
98.162.96.53,10663
45.74.31.30,7840
43.230.196.98,48200
194.67.207.95,19080
129.205.244.158,1080
205.240.77.164,4145
213.14.31.123,35314
139.255.97.157,14888
45.74.31.25,7000
45.181.122.74,999
45.74.31.30,10050
45.74.31.30,7864
162.253.68.97,4145
181.78.25.252,999
47.251.87.74,4002
185.43.249.148,39316
162.240.19.30,80
131.153.1.46,21076
92.118.127.220,1080
130.17.20.51,1080
124.40.246.210,8080
108.61.160.231,1080
124.248.164.36,1080
110.93.206.62,5678
82.137.90.192,80
103.251.223.251,6230
103.171.161.96,9090
197.221.249.199,80
163.227.248.51,8818
172.120.101.156,6335
45.74.31.22,4179
45.74.31.22,11392
206.220.175.2,4145
103.159.88.72,29001
183.89.139.38,4153
141.94.254.138,26353
182.52.220.125,8080
45.74.31.30,38194
45.74.31.23,10868
45.74.31.30,9169
45.74.31.22,11912
189.223.24.46,80
45.74.31.42,13155
45.74.31.40,4457
83.56.15.57,5678
159.69.31.188,40424
129.154.201.19,33128
52.88.105.39,80
104.207.37.56,3129
47.85.161.37,3128
107.172.116.30,5486
45.74.31.23,13316
45.74.31.23,14323
117.18.127.238,1718
8.220.136.174,6379
123.58.199.232,8168
207.180.254.198,8080
151.185.58.17,80
45.74.31.40,11497
139.59.7.217,36590
91.224.96.93,1080
47.238.134.126,14
47.81.56.193,8888
167.71.228.152,29206
174.64.199.82,4145
200.85.52.254,5678
136.0.207.197,6774
77.37.192.59,37892
171.25.158.95,1080
34.122.187.196,80
37.193.125.68,1090
143.105.112.46,1080
43.229.254.221,8181
45.71.115.17,1080
107.152.98.5,4145
50.235.92.65,32100
103.242.119.88,80
116.241.240.176,11080
187.210.136.88,4153
185.103.87.30,8081
45.74.31.23,4219
209.50.167.202,3129
14.178.142.11,80
98.170.57.231,4145
162.220.247.177,6772
107.150.1.250,9050
86.100.63.127,4145
103.153.134.89,8080
181.214.39.51,5719
27.65.243.20,1080
107.181.148.79,5939
154.6.129.124,5594
1.20.254.32,4153
45.74.31.22,12459
124.248.191.83,1080
144.91.95.238,58237
41.220.16.214,80
192.210.197.131,1080
190.89.4.182,1080
177.26.112.65,5678
165.154.236.214,80
155.50.209.50,3128
177.104.87.23,5678
45.74.31.41,15164
45.74.31.30,36719
157.15.186.71,8080
140.238.43.53,54322
45.74.31.41,15728
45.194.33.12,30001
98.191.0.47,4145
144.24.111.128,1088
8.219.97.248,80
185.70.184.51,1080
138.2.79.142,3128
45.74.31.23,15789
165.99.239.90,3125
45.74.31.22,12982
104.143.226.1,5604
31.59.33.95,6671
45.74.31.30,9157
142.111.131.176,6254
103.161.62.153,1080
70.166.167.55,57745
213.156.124.3,33333
130.17.4.233,1080
191.101.1.116,80
38.172.170.154,999
185.216.107.168,5745
144.76.61.252,3128
95.211.174.135,3128
45.74.31.22,16288
192.252.209.155,14455
45.74.31.23,5770
45.74.31.30,10878
45.74.31.25,5462
107.181.154.122,5800
142.147.245.182,5873
142.147.240.3,6525
139.162.141.208,8080
200.41.60.33,4153
188.164.199.199,36938
160.20.165.242,8080
45.74.31.23,5555
145.220.227.2,1081
65.111.7.114,3129
203.205.49.2,10234
8.211.194.85,4002
209.159.153.21,46234
45.74.31.41,14438
45.74.31.30,5662
45.74.31.50,12734
176.114.199.202,1080
87.229.14.66,8080
45.74.31.30,5525
5.78.87.232,8080
45.74.31.50,4560
46.209.54.102,8080
45.74.31.22,9100
87.250.63.90,8080
119.235.50.78,4153
212.83.143.151,31442
188.150.28.166,3128
67.201.33.10,25283
222.188.105.190,10800
45.74.31.30,40529
45.74.31.23,15972
103.210.29.201,31433
45.74.31.41,4015
31.58.22.61,6641
72.56.106.48,443
103.97.224.223,8841
185.195.129.116,4153
38.194.245.226,3128
176.61.151.123,80
144.126.197.184,1088
190.124.166.227,999
200.32.105.86,4153
38.50.130.93,5678
159.194.228.40,8888
47.91.120.190,9000
88.255.102.114,1082
131.153.1.46,32779
181.225.63.0,999
45.74.31.23,11714
162.220.246.5,6289
45.74.31.23,11523
212.33.248.45,1080
155.50.221.97,3128
69.164.244.200,1080
47.100.207.117,8080
5.78.85.29,8080
111.95.214.86,5678
178.92.72.78,8080
61.178.99.43,7302
45.74.31.23,14492
45.74.31.41,4572
43.251.225.168,8080
98.182.147.97,4145
43.153.84.220,9050
145.220.226.59,8080
45.136.244.245,44531
123.253.124.28,5678
213.6.38.50,59422
8.219.94.23,7890
203.194.21.241,4153
94.202.58.154,8080
160.20.36.126,80
8.213.195.191,100
120.48.37.125,10808
1.180.0.162,7302
81.12.70.98,8080
8.209.212.84,1080
197.221.240.176,80
172.237.73.24,80
199.187.210.54,4145
45.74.31.25,5559
199.58.184.97,4145
180.180.171.113,4145
27.147.138.166,8158
45.74.31.42,29706
103.134.239.210,5678
157.20.35.39,9090
45.39.17.7,5430
113.249.111.67,1080
65.21.252.66,10814
47.91.110.148,8080
45.74.31.42,13769
157.66.26.151,1080
72.205.0.67,4145
176.74.192.44,24822
200.105.192.6,5678
190.8.164.64,999
197.221.237.248,80
213.32.252.134,5678
177.93.44.53,999
67.203.23.79,8081
131.153.1.46,51739
45.74.31.42,8057
103.148.39.10,83
145.220.227.3,1080
45.74.31.40,12697
153.51.241.38,999
85.117.239.113,3128
8.220.204.92,443
45.74.31.40,14846
98.144.147.140,1080
195.19.50.79,1080
199.66.183.251,4145
98.188.47.150,4145
121.169.46.116,1090
103.125.160.186,83
190.61.61.210,999
45.74.31.22,5311
182.163.96.66,1080
43.153.61.90,40000
45.74.31.23,9646
81.16.1.71,5678
45.74.31.50,5650
79.111.13.155,50625
112.2.21.18,51080
45.74.31.25,4100
47.238.126.6,1011
96.60.107.42,9050
136.0.88.45,5103
45.74.31.50,42504
1.180.49.222,7302
93.175.194.155,3629
46.8.19.27,8443
219.93.101.62,80
167.235.35.185,3128
198.8.94.174,39078
45.74.31.50,14873
103.221.228.50,5678
45.74.31.41,12015
45.74.31.25,8932
213.21.254.26,1081
45.43.70.232,6519
119.188.131.55,17981
65.20.183.178,8080
58.84.16.214,1231
209.50.160.174,3129
103.189.116.20,8080
103.199.86.82,8080
103.137.218.233,83
104.207.41.15,3129
184.82.130.44,8080
45.74.31.42,13261
60.217.64.237,35292
35.189.183.169,3128
103.160.68.143,80
45.74.31.25,4125
198.105.100.10,6261
37.148.9.84,2080
143.246.138.227,80
131.153.1.46,54365
210.245.51.76,4145
45.74.31.40,10554
200.24.147.66,999
45.74.31.50,9433
190.54.100.74,8080
45.74.31.42,11906
45.74.31.25,11572
45.133.251.223,1080
88.119.139.237,53281
216.173.68.250,3128
45.74.31.25,4574
103.101.218.113,8080
45.74.31.22,10090
181.204.39.202,26312
89.185.24.44,10808
36.95.82.69,8080
161.123.151.103,6087
45.194.90.225,8080
23.94.7.62,5749
4.245.104.69,1080
51.222.241.8,42378
120.77.203.0,443
45.74.31.42,4011
104.143.226.57,5660
128.69.178.28,1080
78.188.81.57,8080
104.167.25.120,3129
199.66.182.243,4145
174.138.162.37,33437
51.75.126.150,57328
103.140.205.201,1080
51.15.196.107,16379
213.165.43.73,46650
45.74.31.41,13621
93.127.133.109,1082
2.56.178.88,808
172.105.107.223,3128
103.56.80.87,8080
109.106.196.250,4145
105.214.51.155,5678
62.141.38.35,3128
185.40.80.143,4153
192.111.135.17,18302
145.220.227.2,1080
203.189.135.73,1080
45.74.31.23,11826
98.162.96.41,4145
185.87.121.5,8975
181.13.198.90,4153
199.66.182.232,4145
219.65.73.81,80
190.136.50.67,3128
163.47.37.190,1080
27.75.159.96,1080
109.232.106.150,52435
163.172.167.48,80
66.42.224.229,41679
5.104.174.199,23500
45.74.31.23,5220
74.119.144.60,4145
8.212.151.166,8080
118.97.107.65,5430
92.42.8.23,4153
181.209.106.189,1080
45.74.31.23,13961
27.185.218.213,17981
62.201.217.243,40010
209.50.161.36,3129
72.221.172.203,4145
65.21.252.66,10808
80.80.164.164,10801
217.149.98.98,4153
31.211.142.115,8192
45.74.31.23,7330
185.196.182.22,8080
89.43.132.226,8080
45.74.31.22,14665
178.35.177.242,3629
191.101.188.31,6785
45.38.198.127,1080
50.250.205.21,32100
139.59.1.14,8080
65.21.194.253,9050
194.233.88.202,12187
5.206.102.54,1080
5.78.93.11,8080
45.74.31.23,14525
131.153.1.46,38016
138.124.125.198,3128
159.195.194.242,8080
43.230.193.154,1080
45.74.31.30,6719
103.156.14.165,5678
185.139.56.133,4145
118.70.211.121,60606
35.234.87.239,80
45.74.31.23,16027
156.200.116.71,1981
198.23.128.207,5835
198.46.202.237,5517
104.207.33.33,3129
45.74.31.41,12923
89.46.219.133,80
178.156.206.253,8118
131.153.1.46,20405
45.74.31.42,30101
67.201.59.70,4145
192.111.134.10,4145
103.171.241.18,1000
198.8.84.3,4145
54.238.38.227,8080
185.133.213.86,8074
45.74.31.47,15728
217.69.127.49,6670
131.153.1.46,20039
95.31.48.4,1080
103.51.21.250,83
43.161.221.15,8181
45.74.31.30,8558
168.243.77.81,999
181.204.81.178,999
45.74.31.30,7264
203.189.154.151,1080
145.223.46.71,5621
45.74.31.47,6248
103.159.219.50,5678
183.173.37.60,7898
143.105.108.210,1080
131.153.1.46,31568
142.111.104.13,6023
101.36.104.239,10808
51.103.137.65,80
58.65.142.254,8125
95.165.163.188,36496
82.66.54.40,80
103.189.223.71,8080
45.74.31.42,6006
67.201.39.14,4145
185.32.4.65,4153
45.238.57.1,3629
190.109.72.10,33633
51.15.211.42,16379
202.40.177.94,5678
95.46.105.163,4145
5.42.122.141,10808
45.74.31.23,4829
45.74.31.42,30541
120.224.234.71,7300
45.74.31.22,12199
202.179.76.105,51951
185.71.233.113,8080
174.138.165.213,38239
46.62.189.77,8888
200.35.153.56,999
45.74.31.30,11113
45.74.31.30,5347
82.23.222.171,6477
45.74.31.22,5233
45.74.31.30,17438
92.118.132.125,8080
202.160.76.156,1080
192.252.216.81,4145
180.191.32.67,5050
37.59.50.81,5055
45.74.31.42,7797
209.50.169.89,3129
45.74.31.30,7419
35.194.228.247,3128
190.182.137.250,1085
170.80.221.192,4153
154.236.189.10,1974
37.1.211.189,6080
82.108.67.57,5196
45.74.31.42,10639
45.74.31.30,10931
146.103.56.94,5642
23.26.125.56,40000
45.74.31.30,8436
45.91.55.95,443
188.134.1.49,3629
45.56.175.183,5857
180.191.2.165,8081
156.200.116.71,1976
145.223.54.30,5995
45.74.31.40,21557
45.74.31.40,12840
45.74.31.30,10910
82.165.184.53,80
138.68.60.8,3128
45.74.31.42,29755
109.123.251.109,1080
23.144.56.65,80
45.74.31.30,4970
38.127.179.219,41923
45.74.31.22,13353
185.128.242.4,45629
51.15.252.246,16379
103.160.201.26,1080
142.54.231.38,4145
145.220.226.38,8080
31.76.111.88,1080
174.138.165.211,20007
87.228.228.101,4145
5.75.133.113,10809
109.201.65.165,1080
45.74.31.22,14988
5.255.117.250,1080
85.194.250.22,1080
200.61.16.80,8080
174.138.162.36,37860
163.61.225.180,1111
45.74.31.30,5903
45.74.31.30,10948
160.19.19.239,8080
116.204.166.51,8080
45.74.31.30,8610
196.1.97.198,80
185.226.204.137,5690
83.229.123.29,4080
171.103.19.126,8080
125.141.139.198,5566
45.74.31.41,4584
202.133.91.79,80
5.133.214.122,22799
24.75.156.114,3366
193.151.130.114,8086
170.246.198.24,5678
45.74.31.41,15691
61.148.199.206,4145
115.127.181.114,6969
210.95.145.226,3128
216.26.234.232,3129
65.111.3.111,3129
38.154.206.210,9701
161.97.94.168,6001
190.186.237.103,80
38.10.82.128,999
45.74.31.50,29818
45.74.31.25,5001
85.105.194.113,4153
15.237.108.20,54588
128.199.131.156,29717
47.88.104.126,3344
142.93.202.130,3128
103.174.178.137,1020
191.44.71.238,8080
154.12.231.66,8888
5.161.255.218,8080
41.216.190.239,8080
38.75.82.217,999
45.74.31.30,36788
32.223.6.94,80
103.168.149.49,8181
45.74.31.22,10414
79.106.231.17,8080
111.61.73.175,7302
204.152.192.24,10809
77.41.170.50,1080
177.234.217.45,999
103.9.185.113,1080
45.74.31.30,15899
103.146.38.53,1080
202.131.235.138,4153
45.74.31.23,13180
192.111.130.5,17002
114.4.241.210,5678
45.74.31.42,10875
89.151.170.46,1080
181.39.22.163,1994
181.129.182.138,5678
118.173.230.149,1080
91.107.188.12,9092
45.74.31.25,6153
45.74.31.22,17158
64.188.71.169,3128
185.226.113.180,38030
45.74.31.41,10393
103.97.46.10,8080
45.39.115.10,5421
178.220.148.82,10801
104.207.47.35,3129
45.74.31.41,10944
38.41.4.60,999
138.117.86.152,999
43.159.198.87,7890
188.247.39.14,43032
45.74.31.30,6804
85.117.32.166,4153
187.188.58.173,4153
87.192.233.75,3128
156.238.254.204,1080
197.221.240.178,80
5.19.101.163,33333
45.74.31.25,16475
119.63.95.3,4153
5.253.59.150,1082
90.182.147.170,4145
174.138.165.213,38213
222.165.234.147,52667
64.20.43.89,1080
185.112.224.151,1080
193.43.149.54,1080
36.25.247.27,6256
45.74.31.40,4190
172.105.75.108,3128
45.74.31.42,6105
35.227.57.1,3128
103.97.140.226,8080
45.74.31.23,11413
45.74.31.41,11911
45.74.31.23,16714
47.251.87.74,13
45.74.31.25,41828
203.251.28.105,1080
45.179.145.12,6080
90.161.186.147,3128
162.220.247.182,6777
103.138.145.150,1999
83.217.222.188,3128
77.241.20.215,55915
45.74.31.30,37214
45.74.31.22,10822
159.255.164.163,1080
24.249.199.4,4145
192.252.220.89,4145
188.34.156.119,8080
193.23.200.117,1085
131.153.1.46,34052
51.38.32.142,46627
80.191.40.41,5678
216.26.230.111,3129
195.154.43.198,39522
115.164.146.10,5678
62.122.201.246,50129
45.174.176.9,8087
174.138.165.213,36127
119.93.122.233,4145
45.74.31.42,13186
103.160.12.138,4145
45.74.31.23,4428
103.210.28.154,31433
45.33.21.96,4748
176.9.238.167,52533
186.219.210.255,7080
120.28.117.92,8081
198.105.122.57,6630
45.74.31.23,13089
38.156.235.171,999
5.128.189.112,10809
131.222.244.17,8080
116.48.170.221,11000
208.67.28.28,58090
45.74.31.23,13864
165.101.231.68,8080
216.215.123.174,8080
36.92.87.73,5678
199.66.183.226,4145
1.179.148.33,1080
72.221.164.34,60671
213.82.87.21,443
38.7.207.92,80
45.74.31.22,12662
154.236.179.226,1975
45.74.31.25,4074
178.170.122.181,3128
41.65.160.171,1981
203.205.49.2,10163
130.193.123.34,5678
45.74.31.25,8171
45.74.31.30,10185
186.194.127.41,4153
184.178.172.28,15294
45.74.31.23,11833
145.220.227.7,9050
180.181.215.232,3128
161.97.129.202,9060
103.191.165.45,1080
131.153.1.46,37752
47.88.89.215,8888
89.32.230.43,4145
103.173.139.214,8080
147.189.169.226,9050
104.207.40.225,3129
209.50.170.81,3129
146.103.56.103,5651
24.37.245.42,51056
43.98.172.166,3128
45.159.189.203,1080
103.118.44.55,8080
36.253.25.10,8181
103.79.96.154,4153
183.90.187.248,9050
92.60.91.130,1080
178.218.119.29,10808
47.91.120.190,8081
31.179.162.78,4153
5.78.88.133,8080
198.46.170.48,443
45.74.31.42,31244
170.244.0.179,4145
23.94.76.170,1080
45.74.31.30,8876
104.168.25.44,5726
45.74.31.40,4391
146.103.56.249,5797
45.74.31.47,15664
68.183.90.210,59166
50.199.46.20,32100
219.93.101.63,80
104.200.135.46,4145
45.236.107.106,808
213.250.198.66,4145
185.128.240.77,8080
69.94.136.71,8443
1.4.214.178,8080
181.10.200.154,3128
160.19.18.121,8181
47.254.36.25,11080
41.220.16.213,80
45.74.31.42,4470
109.248.236.150,9898
106.0.168.138,8080
190.221.174.130,8080
119.28.64.217,50161
181.192.2.23,8080
50.236.148.254,31699
203.19.38.114,1080
45.74.31.22,8549
116.100.217.100,1080
45.74.31.42,7194
45.74.31.30,8758
190.97.229.118,999
45.74.31.41,13036
101.206.186.99,8080
154.59.56.74,999
45.74.31.47,4566
185.44.232.30,53281
135.148.120.20,1080
103.229.47.120,4153
45.74.31.47,6395
103.36.11.21,8080
104.218.199.8,16062
1.4.195.114,4145
45.74.31.23,4276
31.59.33.191,6767
20.24.81.3,8080
45.74.31.25,13387
140.238.14.161,8080
