dest_ip,dest_port
72.49.49.11,31034
72.37.217.3,4145
192.252.214.20,15864
119.235.19.10,8080
87.250.63.90,8080
43.153.66.118,80
162.240.32.213,154
140.238.241.74,1080
45.43.64.76,6334
102.213.179.210,8080
205.185.126.15,5556
101.36.104.239,10808
95.3.69.222,8080
8.213.195.191,3333
194.87.69.136,8989
187.44.211.118,4153
35.185.254.159,80
103.140.205.201,1080
188.132.221.8,8080
92.45.19.35,5678
72.206.181.123,4145
187.157.30.202,4153
219.151.185.208,18255
177.130.25.76,8080
47.251.87.74,20125
112.64.135.45,8080
185.61.38.140,1080
210.213.99.36,8081
8.220.204.92,80
102.164.218.216,8080
47.238.130.212,59394
222.71.131.131,1080
37.52.13.164,5678
144.91.113.229,57018
190.54.12.74,5678
23.27.141.23,3080
157.90.113.23,9052
5.75.255.202,8080
38.199.66.10,999
212.34.230.102,4153
84.52.123.163,4145
209.50.180.248,3129
114.130.89.94,1080
103.216.49.229,33333
51.15.252.246,16379
43.160.219.223,1080
113.53.29.228,13629
12.50.107.219,80
103.80.214.107,8181
5.133.96.148,4153
186.33.54.194,999
69.10.42.58,1080
154.113.209.164,8082
45.188.76.107,999
188.128.86.74,1080
8.221.141.88,161
41.65.55.10,1976
103.66.168.17,8080
140.238.59.216,10808
8.218.69.5,8000
81.12.169.254,4153
155.50.249.247,3128
177.136.124.36,3629
8.211.42.167,3128
188.169.84.30,5678
104.207.37.33,3129
181.204.193.171,999
117.202.20.70,1088
45.43.81.184,5831
14.207.161.107,4153
158.140.128.44,2222
108.181.123.113,3128
185.178.185.100,1080
216.106.179.216,49464
142.147.129.82,5691
134.209.188.167,443
65.111.22.95,3129
188.40.158.211,1088
203.77.239.219,50574
45.137.43.0,1081
190.221.174.130,8080
172.245.158.75,6028
172.171.83.26,8080
203.202.253.186,58309
85.117.56.66,8080
217.12.215.163,10808
103.243.82.38,8008
159.65.144.65,15302
23.27.141.243,3080
8.213.195.191,37
206.206.118.140,6378
125.141.139.198,5566
152.32.148.233,3128
194.28.91.10,5678
216.106.179.216,49292
162.220.247.179,6774
131.108.112.222,4153
104.168.118.190,6146
213.14.31.123,35314
81.16.1.71,5678
177.234.192.47,32213
203.99.240.182,80
122.52.108.244,8082
160.248.7.177,80
199.119.74.239,33333
211.95.152.50,45046
160.16.105.145,8080
219.148.171.178,9445
94.158.53.145,3128
159.224.243.185,61303
176.111.255.46,1080
178.251.111.23,8080
181.143.59.140,4153
8.243.71.182,999
181.188.206.32,999
88.255.65.119,8080
149.62.186.244,1080
103.237.102.191,11111
80.78.74.8,65530
177.234.236.134,8080
139.59.7.217,36590
131.196.180.1,4153
61.184.189.124,10800
104.207.51.169,3129
52.79.107.158,8080
47.250.56.98,19190
168.196.126.226,999
68.71.252.38,4145
118.194.228.2,10808
102.214.147.147,4153
103.26.110.125,83
27.155.93.29,1080
167.235.35.185,3128
27.67.54.178,8080
150.136.163.51,80
209.97.150.167,3128
163.192.14.135,50161
142.54.237.34,4145
146.103.5.252,6832
213.176.113.24,50001
185.226.113.180,38030
192.252.210.233,4145
103.124.251.12,8081
184.182.240.12,4145
102.213.179.56,8081
51.15.5.21,60349
209.50.181.189,3129
98.175.31.195,4145
125.141.139.110,5566
138.201.111.171,8080
131.222.252.102,8080
110.76.145.127,1111
158.220.101.43,1080
45.76.104.16,1080
1.245.175.180,1080
69.36.63.128,1080
45.225.185.63,999
46.191.172.230,9150
47.238.60.156,4002
103.174.122.79,8080
210.148.141.4,8080
94.253.82.229,8080
103.137.91.250,8080
168.194.147.18,8080
111.68.31.134,40385
103.174.150.58,1080
141.94.104.205,48452
41.75.84.86,4153
183.110.216.159,8090
47.238.134.126,8081
47.108.159.113,8080
103.155.130.241,8080
36.94.110.49,5678
14.187.141.43,19132
203.73.62.104,60808
8.221.138.111,3129
5.160.175.226,8383
190.57.131.158,1080
114.141.50.210,8080
107.173.36.40,5495
8.211.170.91,14680
103.17.150.37,8080
8.211.51.115,1900
170.81.211.79,8080
103.146.26.31,5678
81.177.160.200,80
47.74.46.81,98
212.83.143.151,31442
109.160.97.49,4145
218.4.192.62,7302
93.123.16.38,80
41.220.16.215,80
192.252.211.197,14921
117.198.221.34,4153
176.114.199.202,1080
38.19.111.74,8080
64.49.67.164,5678
204.76.203.9,3128
114.4.200.222,5678
88.87.79.18,3629
38.56.70.59,999
151.232.18.66,5678
193.178.203.141,8080
192.99.244.173,15590
41.223.108.13,1080
8.211.194.85,8443
212.237.125.216,6969
183.88.240.53,4145
46.29.116.6,4145
165.227.104.122,48500
45.32.192.240,9000
192.252.209.155,14455
103.29.61.243,4153
77.239.108.222,11064
177.43.72.250,5678
8.220.141.8,1081
176.74.192.44,24822
45.144.53.63,5000
95.178.108.189,5678
82.115.60.66,80
120.224.234.71,7300
72.195.34.42,4145
51.222.241.8,42378
101.255.104.117,8181
115.76.201.55,24402
171.6.155.76,8000
103.48.183.113,4145
216.106.179.216,49450
157.66.37.52,8080
202.162.219.12,1080
36.138.206.172,1080
98.170.57.241,4145
174.138.119.88,80
192.252.209.158,4145
114.236.93.203,15800
123.182.233.70,7302
38.199.26.60,999
220.67.2.2,80
213.210.67.186,3629
216.26.238.120,3129
82.180.163.163,80
159.195.61.240,1080
190.238.231.65,1994
144.21.39.252,1080
65.111.11.179,3129
216.106.179.216,49384
5.188.64.79,5678
159.148.146.65,5678
27.254.99.183,8118
58.186.168.155,1081
120.25.189.254,8008
36.64.193.226,8080
205.185.126.51,5556
200.118.122.6,4153
103.146.2.151,33333
155.0.181.254,41174
45.7.64.8,999
201.20.95.226,8080
146.103.3.26,7079
47.84.84.1,3128
154.29.153.164,35554
141.148.8.171,1080
216.106.179.216,49320
181.49.100.190,8080
79.76.52.220,1080
36.94.185.93,35010
45.188.166.50,1994
61.7.137.128,8080
91.203.114.71,42905
184.178.172.14,4145
8.213.222.247,15
14.225.240.23,8562
213.226.11.149,59086
161.18.226.134,8080
27.128.158.105,18079
47.91.121.127,20
182.253.232.89,8080
173.236.187.104,40355
185.128.242.4,45629
216.215.125.178,48324
186.224.225.82,42648
59.152.97.233,1080
109.245.231.73,8192
103.54.43.131,8080
31.220.163.133,1080
5.78.74.227,8080
8.211.200.183,80
199.102.106.94,4145
103.142.141.71,80
88.87.95.143,5948
118.173.230.149,1080
209.50.169.108,3129
177.19.167.242,80
181.119.84.122,8080
60.190.195.146,10800
45.187.76.2,3629
80.63.107.90,4153
108.175.24.1,13135
119.148.7.10,22122
113.204.79.230,9091
45.145.41.177,1080
205.185.116.159,5556
47.91.29.151,4002
192.111.138.29,4145
93.90.212.2,4153
190.89.104.88,5432
184.178.172.26,4145
125.25.40.41,32650
181.225.107.227,999
45.174.108.143,999
182.52.63.95,4153
154.79.242.178,10801
213.250.198.66,4145
131.222.253.111,8080
109.191.114.251,1080
202.151.163.10,1080
192.147.114.47,1111
185.151.86.121,3699
205.164.192.115,999
105.157.247.189,3128
178.128.167.129,1080
96.70.52.227,48324
68.71.242.118,4145
103.127.204.116,27416
72.195.34.60,27391
146.103.3.62,7115
186.33.52.250,999
175.29.178.34,10808
98.162.96.41,4145
217.218.179.33,10808
181.39.22.163,1994
145.223.46.29,5579
115.85.88.18,8080
166.88.195.7,5639
103.184.56.249,8080
103.142.190.78,10808
212.23.175.80,8443
41.242.116.150,50000
194.233.88.202,12187
202.131.235.138,4153
175.144.198.226,31694
8.211.195.139,8080
1.180.49.222,7302
103.109.173.174,80
47.89.159.212,31281
104.207.35.252,3129
221.226.109.229,7302
212.48.134.145,1080
149.129.255.179,5060
43.231.78.203,8080
185.185.80.58,1088
103.148.39.38,83
45.135.139.138,6441
117.141.96.35,4145
119.237.43.106,80
103.242.119.88,80
83.218.186.22,5678
197.221.234.253,80
141.94.237.32,9080
18.170.25.193,7451
158.69.157.172,80
193.233.218.213,1080
118.172.47.97,51327
61.19.30.194,8188
146.103.56.228,5776
91.223.224.238,48293
47.238.60.156,81
188.191.165.159,8080
163.172.132.238,16379
39.102.209.163,20002
188.132.150.48,8080
178.49.22.23,1080
72.56.73.224,80
185.14.47.52,16088
212.220.13.98,4153
193.68.115.14,8080
5.39.218.113,3128
200.8.235.10,4145
181.48.39.89,8080
116.106.107.120,1080
95.140.118.34,1080
146.103.56.134,5682
91.213.119.246,46024
72.221.232.152,4145
8.221.139.222,6379
179.57.172.172,999
51.178.231.32,8080
45.250.215.8,8080
115.127.80.1,9090
31.162.174.18,8080
123.231.230.58,31196
77.46.138.233,8080
190.14.224.244,999
77.225.177.14,10801
88.255.102.114,1082
140.245.238.56,53
64.112.184.210,3128
103.141.70.48,8080
107.181.161.81,4145
8.211.194.85,312
208.96.138.86,29183
123.200.7.110,8080
174.77.111.197,4145
190.249.169.153,3629
177.38.245.106,55713
8.221.138.111,8080
219.93.101.63,80
103.41.32.185,58080
177.85.7.122,80
186.159.6.163,1994
107.175.135.182,6623
67.201.59.70,4145
91.107.243.254,9096
134.249.185.223,41890
95.105.28.76,1080
24.75.156.114,3366
103.221.228.50,5678
177.125.208.1,8080
47.91.29.151,9098
45.43.60.220,8080
115.127.95.82,8080
8.213.222.157,4000
129.126.65.78,4153
89.110.115.238,80
69.164.206.96,13024
46.8.60.34,1080
170.155.2.119,80
103.102.141.39,4145
46.107.230.122,1080
27.75.151.160,1080
38.49.159.54,999
77.34.77.97,4145
181.214.39.72,5719
138.91.159.185,80
68.71.249.158,4145
110.74.195.152,1080
95.165.97.185,8080
139.28.240.201,1082
213.6.38.50,59422
14.46.231.109,8001
95.211.64.139,8889
109.172.55.227,1082
41.220.16.209,80
66.135.227.178,4145
134.209.29.120,3128
32.223.6.94,80
181.119.212.6,999
142.54.232.6,4145
186.33.54.244,999
155.50.242.81,3128
23.148.84.135,50022
213.156.124.3,33333
122.246.3.12,17981
27.72.104.89,8080
216.26.235.173,3129
125.141.139.112,5566
82.27.240.248,7056
204.93.169.232,60755
47.91.65.23,3128
146.103.3.187,7240
43.164.3.124,1080
182.16.171.65,51459
199.116.114.11,4145
175.136.239.174,8181
218.78.65.202,6688
109.197.55.234,1080
41.65.227.103,1981
155.254.38.45,5721
89.168.67.102,3128
8.221.139.222,8108
216.106.179.216,49183
146.83.118.9,80
51.159.97.242,10006
192.111.130.5,17002
192.111.129.145,16894
47.252.18.37,8443
5.78.86.6,8080
103.38.103.18,1080
103.58.16.106,4145
216.106.179.216,49434
200.61.16.80,8080
144.24.111.128,1088
185.95.186.165,48293
143.255.85.180,999
46.55.143.145,8080
216.154.201.132,54321
103.191.196.211,8080
8.220.204.92,5060
103.48.68.138,83
46.101.49.62,80
8.213.197.208,2083
72.195.34.58,4145
31.214.171.62,3128
47.91.29.151,81
181.12.99.204,8080
185.98.219.248,8080
103.157.78.22,8199
103.168.44.83,8081
8.213.222.247,3128
185.190.154.121,4145
94.198.211.217,5678
216.106.179.216,49369
70.35.199.99,56633
103.86.57.9,4145
105.157.240.65,3128
103.101.216.66,8080
158.160.140.235,1080
47.238.130.212,8081
8.213.222.247,9098
210.95.145.226,3128
216.26.237.160,3129
198.105.122.242,6815
123.202.159.108,80
128.140.113.110,8081
45.131.176.58,8888
190.61.88.147,8080
8.213.222.157,5060
201.46.86.37,8080
41.220.16.218,80
154.236.191.44,1981
131.222.253.236,8080
198.105.100.149,6400
199.102.104.70,4145
45.181.122.74,999
202.40.177.94,5678
170.106.142.217,47783
180.191.14.144,8081
45.43.81.222,5869
176.105.212.219,8080
77.110.102.252,1080
180.180.171.113,4145
80.191.40.41,5678
165.154.162.73,8888
47.92.219.102,6379
117.102.101.52,5678
35.189.183.169,3128
109.69.211.18,1080
103.17.213.102,8080
41.33.203.238,1975
162.240.76.92,80
8.211.194.78,8080
191.7.189.184,5678
190.15.210.143,33333
66.135.16.53,80
81.161.236.152,8080
62.106.66.13,1080
154.6.11.204,5673
103.163.13.36,1111
198.105.122.183,6756
85.62.5.158,5678
47.76.144.139,80
8.213.215.187,9080
192.203.0.118,999
162.216.204.146,1080
1.179.147.5,52210
109.224.242.151,8080
167.71.69.148,443
103.140.74.200,5678
8.211.200.183,1720
219.151.177.52,18255
103.48.68.82,83
47.251.74.38,1000
217.23.6.121,15324
47.238.236.151,5555
218.75.69.50,56430
38.49.210.79,40000
209.50.169.120,3129
202.78.167.58,9050
104.200.135.46,4145
180.92.212.178,5678
8.221.141.88,5631
168.194.224.36,4153
181.78.74.101,999
157.254.32.52,10800
139.59.225.188,12827
142.54.228.193,4145
206.206.73.113,6729
186.1.182.194,4153
179.48.10.1,8088
223.25.110.123,8080
209.14.113.2,999
195.138.65.34,5678
113.249.101.194,18255
168.235.80.215,3128
103.239.201.50,58765
103.23.204.146,4673
187.32.20.249,5678
66.220.129.39,3128
8.130.37.235,8081
217.182.195.221,30002
104.143.226.67,5670
111.90.169.178,5678
8.211.200.183,1234
77.91.74.77,80
8.213.197.208,1080
41.223.234.116,37259
190.94.213.5,999
85.117.32.166,4153
98.162.96.52,4145
129.159.24.153,18443
103.166.33.89,3125
163.172.167.48,80
103.210.29.201,31433
5.133.214.122,22799
61.178.99.43,7302
123.203.124.54,8080
66.29.128.244,23597
190.121.4.157,999
103.184.56.122,8080
155.50.215.37,3128
199.58.184.97,4145
122.246.4.6,17981
217.197.151.182,5678
181.78.22.196,999
199.66.183.251,4145
163.61.70.4,9000
65.108.203.36,28080
103.139.246.166,5678
93.93.61.153,1080
77.233.5.68,55443
85.30.215.48,60541
149.129.226.9,2020
219.65.73.80,80
51.15.196.107,16379
154.6.127.197,5668
145.223.46.243,5793
121.169.46.116,1090
217.52.247.77,1976
103.180.126.162,8080
201.184.177.10,4153
144.124.232.204,5222
162.214.159.94,3128
155.254.38.132,5808
23.27.93.101,5680
43.133.13.187,8889
181.174.231.30,999
194.87.10.38,1234
77.238.237.253,41414
104.143.226.165,5768
218.26.101.226,53813
202.162.105.202,80
93.177.103.24,50471
115.127.34.26,1088
201.91.248.67,20183
98.170.57.249,4145
24.249.199.4,4145
185.200.188.234,10001
223.165.243.161,47205
196.204.24.251,8080
155.138.132.50,80
91.205.41.109,52606
202.51.179.105,3629
59.38.113.185,20000
45.64.10.25,8080
72.221.171.135,4145
192.111.139.162,4145
125.227.225.157,3389
5.78.86.37,8080
103.177.8.133,1111
216.106.179.216,49383
173.249.2.58,5964
8.211.49.86,10000
138.2.68.129,3128
172.104.107.194,8080
163.181.207.226,9999
184.170.251.30,11288
115.248.66.131,3129
178.128.157.114,443
91.238.103.65,80
187.60.67.218,5678
138.201.139.252,12344
8.213.222.157,18080
169.58.85.194,8080
195.19.50.85,1080
45.43.64.117,6375
167.99.124.118,80
177.93.44.53,999
188.34.156.119,8080
138.117.86.152,999
130.61.57.112,6969
103.172.17.14,8080
107.181.154.143,5821
47.252.11.233,999
202.40.190.74,1080
47.238.128.246,100
198.8.94.170,4145
80.78.74.66,65530
129.212.227.96,8080
184.178.172.28,15294
103.134.239.210,5678
181.13.198.90,4153
103.17.150.49,8080
103.236.190.197,1080
213.19.205.18,54321
185.132.1.221,4145
5.78.93.11,8080
116.106.111.84,1080
65.111.12.247,3129
152.67.222.114,8001
203.78.235.132,3128
181.188.203.112,999
195.114.209.50,80
84.214.150.146,8080
103.160.12.138,4145
178.33.162.89,58574
47.251.73.54,8080
222.127.241.158,8082
46.4.75.218,20000
95.31.5.29,54651
104.238.37.131,6688
193.151.130.114,8086
170.239.207.241,999
185.139.56.133,4145
34.43.46.91,80
61.49.87.3,80
81.183.231.55,80
210.61.216.63,60808
13.41.196.179,9002
131.0.245.82,60606
45.233.90.10,443
85.105.194.113,4153
191.102.82.83,4153
81.12.157.98,5678
80.253.246.238,6618
27.34.242.98,80
103.48.71.58,82
155.254.9.2,36510
193.221.203.14,1080
140.245.53.190,1088
37.110.145.57,8081
31.77.67.4,3128
52.58.90.91,80
119.188.131.55,17981
107.181.148.99,5959
1.179.172.45,31225
176.12.65.24,443
51.15.210.79,16379
40.160.27.66,1080
180.211.93.106,8080
212.220.113.31,1080
77.239.108.222,11012
190.61.43.122,8080
208.70.10.213,7825
8.211.49.86,1088
8.221.141.88,8080
190.186.237.103,80
8.213.128.6,3129
216.26.233.252,3129
118.136.82.136,5678
16.163.88.228,80
211.22.151.163,60808
5.78.87.232,8080
181.129.74.58,30431
209.141.44.241,1080
103.165.128.75,1080
200.52.153.194,5678
141.98.85.49,1080
193.158.12.141,4153
103.36.35.249,5678
5.161.50.82,8118
111.223.3.83,4145
8.210.17.35,80
41.73.253.234,4145
107.173.49.32,7890
85.198.102.172,1080
68.1.210.189,4145
185.108.76.197,9050
78.130.246.65,1881
187.190.114.57,999
104.192.202.11,1080
197.156.243.134,33333
45.153.69.63,1099
108.175.23.49,13135
45.116.230.79,4673
103.51.153.82,80
97.74.87.226,80
38.9.201.19,999
216.106.179.216,49358
123.253.137.3,8080
8.211.194.85,45
101.109.245.200,4153
190.120.249.149,4145
197.157.195.154,1080
152.70.237.238,3128
194.163.174.78,1082
202.4.125.221,1088
95.217.104.21,17942
128.199.37.92,1080
181.204.39.202,53740
217.182.6.206,26379
68.183.90.210,59166
8.213.156.191,8080
131.222.251.47,8080
5.78.79.193,8080
201.186.41.170,999
181.119.84.219,8080
185.88.177.40,80
43.164.136.189,1080
103.118.44.55,8080
184.178.172.17,4145
194.233.79.120,1080
181.225.63.0,999
8.213.195.191,9191
152.32.219.123,10808
134.122.21.142,33346
103.143.116.44,35010
47.237.92.86,3129
191.97.96.208,8080
186.103.133.91,5678
189.223.46.35,3128
81.134.57.82,3128
45.3.51.16,3129
104.143.226.5,5608
182.160.116.125,1088
47.253.201.85,7890
190.13.147.241,5678
45.43.81.4,5651
43.231.79.53,8080
115.127.82.138,9090
115.164.146.10,5678
185.39.17.75,8080
103.156.14.165,5678
103.54.57.117,50460
31.179.162.78,4153
103.177.8.119,10103
111.79.111.126,3128
113.161.134.128,1080
46.188.2.42,5678
62.89.31.216,3629
103.210.57.243,80
179.43.96.178,8080
216.106.179.216,49203
8.209.96.245,8443
8.211.195.173,1000
191.223.220.23,1080
103.150.110.202,9969
8.220.204.215,30001
103.156.17.158,8818
104.207.39.78,3129
196.0.111.186,46048
218.52.249.121,1080
45.61.121.246,6845
8.213.195.191,80
196.202.210.35,32650
103.76.190.37,31756
116.233.109.135,1080
148.81.121.5,8080
200.70.56.84,1080
95.128.142.76,1080
140.245.109.203,1080
179.49.117.20,999
50.236.148.246,31699
120.42.35.91,35010
69.55.49.177,38182
110.235.246.62,1080
8.217.184.149,1080
38.51.243.174,5678
47.88.89.215,8888
82.165.184.53,80
101.255.151.245,8080
8.210.17.35,8081
139.59.14.115,33292
47.90.149.238,5060
185.248.179.99,8080
195.225.116.15,4145
103.102.141.40,4145
35.219.147.232,1080
58.19.233.37,1080
92.118.234.124,1080
190.145.37.2,65409
59.36.210.211,13552
145.223.58.250,6519
216.48.177.32,8080
216.26.227.233,3129
202.74.203.17,1080
209.50.166.242,3129
185.244.208.193,37430
51.159.28.39,80
89.39.114.31,4153
103.185.250.142,1452
216.106.179.216,49415
122.52.234.54,8081
8.211.49.86,6666
47.245.165.201,1080
103.18.47.79,4145
209.38.214.48,1080
191.102.107.234,999
197.245.83.20,5678
47.251.73.54,92
43.129.249.83,8888
8.215.15.163,92
182.53.202.208,8080
188.93.213.242,1080
34.84.162.206,38081
157.230.191.76,56996
192.252.216.81,4145
179.1.131.129,8080
104.248.158.27,25100
139.162.141.208,8080
213.82.87.21,443
202.62.42.92,1080
181.209.106.189,1080
125.209.9.182,1080
103.169.254.155,1080
92.42.8.20,4145
125.25.57.57,4153
182.160.124.54,12331
184.174.126.132,6424
202.125.68.177,8080
170.244.0.179,4145
8.215.12.103,82
188.191.18.66,1080
139.59.59.122,8118
185.129.202.34,5678
178.156.206.253,8118
193.25.215.182,22222
47.121.182.88,8888
47.90.167.27,5060
8.213.222.247,3000
196.1.93.16,80
37.49.224.167,1080
154.44.22.203,40001
197.234.13.45,4145
103.23.236.162,8080
177.67.250.222,8080
104.199.219.13,3128
209.50.172.235,3129
119.93.122.233,4145
60.217.64.237,35292
103.97.140.64,8080
72.210.221.223,4145
116.254.118.180,80
47.245.30.253,8080
195.2.70.127,9050
89.169.37.254,1080
85.174.84.22,1080
8.221.141.88,9080
154.113.170.1,5678
210.201.86.72,8080
47.239.140.6,80
8.220.205.172,9098
196.1.97.198,80
5.133.193.54,45803
92.255.190.64,4153
165.154.236.214,80
8.215.12.103,88
160.20.38.102,8080
207.244.248.97,80
91.244.115.221,48080
118.174.47.182,4145
104.143.226.218,5821
118.71.18.237,8080
173.212.237.43,43648
46.109.146.244,4145
138.117.229.17,999
216.26.244.177,3129
209.50.165.110,3129
45.167.124.251,999
179.60.191.19,8080
91.192.25.158,4145
103.25.79.178,4700
189.250.135.40,80
176.214.78.230,5678
209.50.160.40,3129
31.58.57.74,1111
185.226.204.114,5667
121.139.218.165,43295
191.101.1.116,80
1.179.148.9,55636
119.40.98.27,8069
91.121.48.221,38711
41.190.152.130,4673
8.211.49.86,9050
174.64.199.79,4145
8.212.168.170,80
222.223.112.59,10800
152.42.167.241,3128
176.99.134.183,8090
8.213.156.191,9080
5.78.78.69,8080
91.172.54.203,80
160.19.19.43,8080
157.66.221.222,59218
31.43.194.184,1080
190.7.138.78,8080
119.235.49.121,4153
189.251.57.109,999
124.41.240.203,37704
51.158.98.211,16379
202.162.105.202,8000
217.29.208.206,9999
103.159.219.50,5678
156.200.116.71,1981
46.37.193.234,33333
190.90.224.122,999
212.46.215.90,1080
90.8.144.108,3317
47.74.46.81,80
101.89.150.168,3128
195.19.49.21,1080
31.59.33.154,6730
85.143.254.38,1080
179.48.80.9,8085
118.179.151.57,5020
8.209.96.245,8081
67.201.39.14,4145
197.155.73.82,8081
209.50.163.206,3129
38.76.215.92,1080
8.220.205.172,8081
103.159.249.145,8080
188.132.150.46,8080
142.93.223.219,8080
47.238.128.246,1000
23.229.19.235,8830
209.50.162.140,3129
163.227.244.243,8080
94.177.249.42,3128
98.181.137.80,4145
156.238.226.151,40001
62.193.108.140,1981
103.204.54.50,1080
43.251.117.226,45787
47.119.20.8,8081
101.91.242.198,6688
157.10.192.4,8080
85.172.66.254,1099
103.180.126.236,8080
103.47.52.10,8052
103.231.239.137,58080
212.48.150.38,1080
196.204.83.233,1981
191.96.117.106,6861
3.128.83.74,17000
35.194.228.247,3128
47.250.177.202,5060
181.78.17.131,999
67.201.33.10,25283
66.186.199.33,8080
47.89.159.212,13
103.133.201.243,8080
177.20.167.139,8080
213.244.95.175,8080
103.15.245.139,8080
94.131.230.127,1080
104.207.41.4,3129
65.111.1.188,3129
64.64.118.48,6631
216.26.232.139,3129
43.245.93.193,53805
36.64.5.162,5678
38.19.43.44,999
195.158.8.123,3128
103.242.106.155,3125
188.134.9.40,1080
202.51.124.166,1080
139.28.49.232,8080
31.148.207.153,80
72.210.208.101,4145
195.19.50.135,1080
103.135.189.2,84
184.185.2.12,4145
173.239.237.183,5829
45.185.162.203,999
47.91.121.127,194
141.98.153.86,80
163.172.171.22,16379
178.237.185.114,1080
38.41.4.60,999
91.228.133.191,9999
61.171.50.169,6688
45.70.236.193,999
8.211.200.183,3129
176.115.146.232,8080
91.243.192.17,3629
146.103.3.92,7145
195.138.72.170,8080
46.8.19.27,8443
198.8.94.174,39078
35.227.57.1,3128
82.23.222.45,6351
190.71.24.129,999
140.238.43.53,54322
177.253.136.162,5678
58.254.153.147,17981
27.75.156.42,1080
66.175.236.184,1080
145.223.46.64,5614
72.217.216.239,4145
176.9.238.167,52533
172.105.90.122,8080
37.18.73.60,5566
8.219.97.248,80
176.99.2.43,1080
192.210.191.52,6038
94.198.40.18,80
45.190.141.241,1080
134.122.22.233,3128
185.97.114.179,3629
47.254.36.213,9098
198.105.122.188,6761
46.39.235.165,1080
47.238.128.246,85
103.253.153.22,32650
101.66.199.252,8085
105.157.67.78,3128
103.109.158.235,4153
102.39.133.233,1080
190.12.95.170,37209
117.4.107.199,51796
101.36.104.46,10808
149.129.255.179,3128
0.0.0.0,80
84.204.40.154,8080
47.250.211.53,1080
117.50.194.130,7890
