dest_ip,dest_port
45.77.155.196,50000
131.222.244.17,8080
147.45.215.249,8443
113.192.30.94,8080
138.68.235.51,80
72.210.208.101,4145
210.148.141.4,8080
45.198.10.35,8080
216.48.177.32,8080
187.102.16.66,51327
142.147.240.27,6549
77.222.60.23,1090
49.254.32.54,8001
165.99.192.31,1111
185.244.158.4,3129
185.185.80.58,1088
79.121.102.227,8080
38.51.207.118,999
176.88.55.195,8080
121.101.131.141,3127
178.208.66.47,8051
187.49.83.165,53000
181.229.38.117,5678
45.168.244.16,8080
60.51.249.168,8080
181.118.143.16,999
47.236.177.236,1080
197.232.43.224,1080
144.24.111.128,1088
104.199.219.13,3128
181.214.39.73,5719
66.220.129.39,3128
181.13.198.90,4153
186.190.228.83,4153
201.234.24.1,4153
72.37.217.3,4145
45.144.54.40,1080
185.226.204.28,5581
197.221.234.149,80
171.253.92.42,1117
94.232.11.178,58028
118.179.213.183,81
103.135.70.9,8080
43.133.175.183,7890
124.120.107.206,8080
197.248.75.221,8105
104.248.225.143,1352
104.36.236.101,8080
202.142.159.204,31026
82.24.212.176,5482
74.119.147.209,4145
72.217.216.239,4145
2.88.244.94,8080
174.137.134.182,2999
202.152.15.2,4145
198.50.126.227,1080
91.204.190.140,81
115.127.83.142,1088
107.152.36.15,8888
47.91.89.3,1081
32.223.6.94,80
118.174.47.182,4145
67.207.92.87,3129
103.143.116.44,35010
103.172.42.131,1111
193.43.140.85,8080
51.75.126.150,57328
5.78.78.69,8080
45.224.23.229,999
198.8.94.174,39078
185.51.92.108,51327
203.177.237.153,8080
212.129.54.138,3128
104.207.41.148,3129
184.181.217.220,4145
103.193.145.185,8181
88.204.216.142,33156
107.172.221.102,6057
43.156.201.214,2080
78.155.65.203,8080
192.238.177.213,1081
45.84.13.153,1080
46.146.220.180,1080
8.209.96.245,1234
159.69.31.188,40424
185.21.141.238,1080
8.211.195.173,999
103.123.85.89,8080
175.139.233.76,80
152.70.236.84,1080
107.174.194.254,5696
103.156.16.235,8818
70.35.199.99,56633
77.91.74.77,80
191.7.208.101,31576
45.172.142.34,999
50.238.47.86,32100
144.21.39.252,1080
203.172.120.179,1080
91.103.29.150,3629
220.152.112.150,1088
170.150.1.253,4145
219.249.37.107,8380
154.6.87.200,6670
160.19.19.9,8080
91.92.208.172,8080
103.170.22.145,8080
47.82.68.249,1011
45.43.81.76,5723
160.250.226.94,1081
78.85.139.146,1080
103.231.105.158,4145
217.69.121.155,5820
103.188.169.170,8080
91.243.192.17,3629
115.127.181.114,6969
64.64.118.132,6715
193.106.250.197,8080
103.97.94.22,4153
191.101.181.235,6988
82.132.19.108,4153
14.241.120.197,32650
174.77.111.196,4145
113.204.79.230,9091
64.137.80.182,5209
38.75.209.14,999
65.108.103.19,80
193.233.218.213,1080
103.23.236.162,8080
146.103.56.131,5679
181.119.84.104,999
181.13.221.155,999
145.223.58.27,6296
190.61.40.85,999
185.39.17.75,8080
195.133.53.59,10809
175.100.35.103,8080
82.69.16.184,80
103.150.64.69,8090
38.172.170.120,999
212.58.132.5,1080
202.62.75.38,84
157.15.187.18,8080
181.39.25.196,8118
216.106.179.216,49331
47.250.159.65,443
80.78.18.216,16379
8.222.151.218,5566
152.53.20.190,20000
101.255.210.130,3125
190.225.164.15,33333
149.57.17.36,5504
3.128.83.74,17000
85.228.42.180,4153
216.48.180.178,8080
212.39.114.139,5678
31.59.20.55,6633
95.156.72.244,1080
209.141.44.241,1080
27.131.14.9,8812
61.171.50.169,6688
47.82.81.87,1011
185.226.204.233,5786
47.251.74.38,8080
153.80.240.37,8080
72.206.181.105,64935
185.226.207.108,5657
193.43.149.54,1080
122.246.3.210,17981
212.42.203.218,6266
199.119.74.239,33333
23.94.246.213,8166
103.99.136.98,8080
162.220.247.210,6805
184.178.172.13,15311
178.130.47.21,1082
91.92.80.199,4145
149.86.151.202,8085
23.236.247.123,8155
203.189.135.140,1080
196.202.210.35,32650
165.245.187.193,3128
38.253.80.111,999
209.159.153.21,46234
80.191.40.133,5678
88.119.49.4,4153
116.203.19.71,9091
79.137.122.43,80
47.91.89.3,8040
199.66.183.226,4145
206.206.69.157,6421
92.39.129.50,1256
219.249.37.107,8197
103.172.28.178,2727
192.3.48.98,6091
91.126.244.112,8080
201.174.73.70,11337
210.177.178.148,80
211.162.68.57,1088
52.58.90.91,80
47.85.37.60,1080
45.225.107.100,1994
45.144.214.8,1081
98.170.57.231,4145
201.218.42.204,1994
171.253.95.238,1026
46.23.141.142,5678
34.134.231.117,3129
94.253.95.241,3629
154.79.242.178,10801
183.110.216.159,8090
147.45.60.139,1082
144.124.232.204,5222
212.23.175.80,8443
185.147.69.48,1080
185.103.87.30,8081
87.120.196.132,35000
103.17.213.102,8080
38.199.26.44,999
185.135.69.34,80
47.90.149.238,6379
85.174.84.22,1080
46.160.90.81,5678
103.217.201.96,7890
51.75.206.209,80
121.101.131.128,8091
149.57.17.199,5667
92.113.241.147,6232
103.127.23.10,5678
182.16.171.65,51459
110.34.1.178,7777
216.106.179.216,49372
31.187.64.243,10086
103.60.214.18,51754
90.178.216.215,4153
209.38.214.48,1080
199.58.184.97,4145
181.129.74.58,30431
185.212.195.34,8085
152.228.152.91,443
27.75.155.238,1080
213.250.198.66,4145
131.221.65.109,8090
122.52.30.157,8082
114.4.200.222,5678
180.232.171.210,8080
201.174.17.126,7755
212.252.71.20,8080
80.80.164.164,10801
72.210.252.137,4145
103.131.19.30,8011
103.193.144.205,8080
45.136.244.245,44531
176.65.151.112,9080
121.101.129.131,8080
112.216.54.226,12121
166.88.235.34,5662
31.179.162.78,4153
213.176.113.24,50001
87.120.108.160,30001
91.231.186.236,8181
219.151.182.122,18255
212.47.232.28,80
103.26.131.10,3125
165.16.22.114,9999
143.208.130.155,5678
113.250.183.61,18255
201.71.2.24,999
105.214.82.133,5678
45.187.71.208,5678
81.0.49.104,19775
38.172.160.160,999
150.107.136.205,39843
186.1.182.194,4153
103.142.190.78,10808
190.110.226.122,80
91.151.88.220,6618
45.3.52.95,3129
8.211.42.167,9098
138.201.139.252,12344
38.154.193.80,5353
202.4.125.221,1088
85.122.120.46,20000
123.231.252.218,8080
139.135.76.218,8080
57.128.249.250,9052
103.151.47.22,46889
77.34.77.97,4145
112.198.179.67,8080
167.71.250.32,43965
85.62.5.158,5678
103.67.85.150,3127
47.85.9.228,10800
200.52.148.10,999
95.217.104.21,17942
123.58.219.171,10808
171.253.95.3,2102
67.205.153.110,51528
105.214.69.35,1080
47.242.243.198,2233
107.173.128.99,7553
66.59.197.61,4000
65.108.159.129,8081
167.99.236.14,80
165.16.192.205,1080
108.170.12.14,80
110.77.135.70,4145
45.146.163.31,80
103.186.193.135,8080
105.214.99.21,5678
152.32.203.130,10808
190.186.237.103,80
167.235.35.185,3128
138.186.133.161,4153
91.246.1.6,4433
198.111.166.184,80
162.240.76.92,80
5.255.99.71,3128
200.201.134.184,8787
36.92.104.123,8080
20.24.81.3,8080
45.150.23.184,6654
61.155.235.58,10800
103.171.255.204,8080
123.253.137.3,8080
184.178.172.26,4145
187.102.210.138,999
125.227.225.157,3389
85.237.62.189,3629
123.182.233.70,7302
103.247.23.238,1111
72.221.232.155,4145
125.141.133.98,5566
47.250.211.53,1080
144.31.75.29,1080
184.178.172.23,4145
109.94.182.128,4145
88.247.31.164,4153
103.168.246.3,4153
96.9.88.130,4153
69.61.200.104,36181
198.12.112.137,5148
82.147.123.185,10808
14.178.142.11,80
161.49.219.181,8082
202.79.27.12,1080
110.235.252.74,1080
111.125.242.34,1111
164.92.200.113,80
187.248.75.114,8081
51.83.184.241,9191
46.8.31.104,1080
38.158.83.233,999
103.236.190.197,1080
103.174.150.58,1080
103.193.144.101,8080
180.211.93.111,8080
125.141.139.112,5566
103.30.211.34,80
51.15.240.207,16379
45.61.187.67,4009
89.43.135.42,8080
8.211.195.139,9080
45.43.70.71,6358
14.207.161.107,4153
193.43.159.163,8080
103.159.88.72,29001
197.221.249.196,80
38.56.70.59,999
184.181.217.210,4145
8.211.170.91,14680
162.220.246.50,6334
47.82.65.93,1011
203.174.26.137,4153
113.53.29.228,13629
189.206.222.206,999
103.38.104.164,7777
190.144.224.182,44550
20.187.77.5,80
77.239.109.126,1080
140.238.156.12,1080
212.58.132.5,8888
181.115.74.172,5678
45.38.210.105,9050
45.66.249.187,3128
162.220.247.15,6610
170.244.0.179,4145
177.234.192.45,32213
200.123.27.122,999
213.249.123.18,1080
165.22.240.206,1080
103.97.140.110,8080
121.101.131.94,8080
141.148.8.171,1080
184.181.217.194,4145
37.186.66.36,3629
167.235.231.57,80
103.172.249.62,8899
143.42.66.91,80
173.239.237.75,5721
181.225.63.0,999
78.159.131.108,1082
202.28.194.139,31280
136.0.182.94,6164
103.160.205.51,8080
208.113.161.0,23089
45.6.94.159,4153
185.210.85.26,56981
59.154.238.91,3128
144.91.113.229,57018
34.101.184.164,3128
178.156.206.253,8118
51.68.124.241,80
146.56.178.93,1711
163.172.131.178,16379
212.83.143.151,31442
180.180.216.90,5678
190.60.61.202,999
184.178.172.17,4145
216.106.179.216,49178
181.209.125.237,999
103.162.63.107,8085
38.7.207.92,80
47.90.167.27,8080
47.252.18.37,8080
103.139.98.69,8080
192.203.0.250,999
103.153.149.62,8038
47.90.149.238,80
131.221.233.11,4153
107.181.161.81,4145
103.151.155.18,11080
171.253.95.3,1088
198.0.198.132,54321
195.19.51.79,1080
187.60.67.218,5678
46.101.19.131,80
108.170.12.10,80
58.69.201.117,8082
173.212.209.233,3128
64.112.184.210,3128
187.63.9.62,63253
206.42.51.78,4153
156.200.116.71,1976
160.250.54.6,9000
101.36.104.239,10808
181.129.62.2,47377
153.72.68.0,8080
103.106.79.253,2233
103.88.234.239,40009
177.234.217.236,999
119.188.131.55,17981
181.143.59.140,4153
187.190.249.238,999
39.170.85.129,7302
38.49.138.136,999
181.214.39.72,5719
103.165.212.26,8080
8.220.204.92,100
91.107.155.72,9080
8.211.194.85,1080
150.129.115.253,6667
110.49.11.50,8080
205.185.126.15,5556
120.224.234.71,7300
203.207.56.175,1452
111.90.188.245,41890
61.49.87.3,80
218.3.253.238,10800
174.140.254.229,6820
103.66.74.61,1080
91.247.248.116,1088
178.151.134.232,5678
85.198.82.207,1080
217.66.207.3,33333
61.178.99.43,7302
50.255.17.229,32100
202.1.24.149,1080
144.24.171.189,555
131.222.252.108,8080
197.221.240.247,80
107.181.148.49,5909
159.65.230.46,8888
150.107.104.147,1111
171.242.14.54,1080
95.211.64.139,8887
124.217.14.102,8081
94.230.127.180,1080
91.229.114.143,80
199.102.105.242,4145
174.138.119.88,80
92.113.3.115,6124
45.95.232.35,1080
197.157.192.168,1080
204.76.203.9,8080
66.135.16.53,80
92.119.74.49,5678
172.245.220.231,10808
198.105.100.205,6456
103.180.126.114,8080
177.136.86.229,999
190.97.236.129,999
89.39.114.31,4153
72.195.34.58,4145
192.252.215.2,4145
47.251.87.199,8081
180.148.25.190,3128
161.123.154.155,6685
192.111.137.35,4145
181.143.143.125,999
69.164.203.147,8080
176.74.193.6,36918
193.233.86.198,8080
188.143.169.22,33333
5.202.191.225,80
185.79.243.153,38431
192.163.200.82,17071
31.202.49.61,33761
94.198.40.18,80
201.234.24.89,4153
103.174.122.89,3128
171.253.95.241,1081
47.254.36.213,6379
91.142.85.134,1080
91.238.103.65,80
217.52.247.85,1976
194.150.110.134,80
132.226.7.23,30277
45.41.162.191,6828
138.117.229.17,999
82.66.54.40,80
176.99.134.183,8090
164.52.216.153,8080
102.0.25.36,8080
216.106.179.216,49397
193.26.122.186,9050
212.5.132.74,5678
201.238.248.134,443
181.188.203.112,999
41.73.253.234,4145
114.7.97.222,35010
45.3.50.118,3129
200.115.157.211,4145
163.172.161.35,16379
177.93.44.53,999
103.146.38.89,3127
47.251.87.74,6379
62.133.62.18,1082
41.216.186.41,8080
47.251.73.54,8080
38.46.214.193,1080
123.202.159.108,80
150.241.70.103,6666
202.40.186.66,1088
85.117.63.207,8080
89.145.145.34,1080
52.140.40.92,80
91.190.189.16,999
12.158.87.26,39593
115.248.66.131,3129
195.26.224.135,80
47.91.65.23,3128
198.105.122.125,6698
195.158.1.187,8026
106.240.89.60,4145
85.30.215.48,60541
174.64.199.82,4145
104.248.158.27,25100
124.90.45.58,10800
94.100.26.202,80
104.207.139.62,1080
190.187.201.26,8080
103.159.46.2,83
198.46.161.249,5299
194.14.207.87,8001
68.1.210.163,4145
176.124.201.214,10808
38.199.71.112,999
119.93.122.233,4145
103.173.141.10,8080
51.158.124.167,16379
162.255.108.254,5678
195.138.72.170,8080
38.51.236.169,999
183.89.139.38,4153
119.93.119.191,8081
202.137.144.228,8080
134.209.188.167,443
104.238.50.119,6665
142.54.239.1,4145
190.184.144.222,5678
5.78.83.87,8080
213.156.124.3,33333
171.253.95.3,1026
23.27.236.202,6938
210.95.145.226,3128
89.43.132.231,8080
5.255.103.55,1080
23.236.247.254,8286
176.74.197.163,36918
82.27.240.69,6877
111.42.183.124,2022
103.142.141.71,80
110.235.240.223,1080
65.108.203.37,18080
77.110.102.252,1080
138.2.216.186,1080
103.247.23.244,1111
84.201.144.65,10006
50.235.92.65,32100
98.181.137.80,4145
91.200.114.58,55749
37.27.245.106,1080
102.209.76.109,8080
147.189.169.226,9050
51.15.209.188,16379
51.15.5.21,60349
184.170.251.30,11288
150.136.163.51,80
189.250.135.40,80
139.59.225.188,12827
184.185.2.12,4145
96.36.50.99,39593
197.134.149.111,8080
103.168.123.91,5678
20.210.39.153,8561
47.91.110.148,8080
94.250.250.154,3128
139.162.141.208,8080
64.64.115.140,5775
103.189.249.145,1111
94.131.92.155,3128
61.148.199.206,4145
15.204.22.196,3128
98.188.47.150,4145
92.255.205.129,8080
147.45.221.115,1082
192.252.216.81,4145
41.220.16.211,80
89.32.230.43,4145
65.109.230.25,8080
176.126.70.111,16379
80.78.73.120,65530
161.49.100.131,1080
179.189.219.98,4145
89.251.21.9,8080
184.170.248.5,4145
103.18.77.77,1080
103.187.113.241,1111
36.50.92.145,8080
185.125.200.80,1090
212.34.230.102,4153
82.206.131.58,10801
202.44.238.22,8080
8.211.42.167,3128
171.253.92.42,1080
42.2.156.79,80
45.181.122.74,999
126.209.84.138,5050
186.33.57.213,999
185.216.107.202,5779
103.170.185.226,80
103.157.219.4,80
151.245.206.95,8090
184.178.172.28,15294
92.113.7.77,6803
24.156.198.241,8080
5.75.255.202,8080
146.103.110.73,1080
45.3.52.23,3129
171.247.247.44,1080
152.228.134.176,48080
179.189.242.5,5432
103.109.96.180,6321
145.239.196.123,80
173.211.68.64,6346
31.220.4.240,18967
156.200.116.71,1981
103.210.57.243,80
85.198.91.145,1081
147.45.60.110,1082
175.29.178.34,10808
200.80.227.234,4145
172.245.157.235,6820
200.121.48.195,999
103.184.67.37,1080
141.98.50.119,6000
103.143.39.97,1111
181.94.197.37,8080
195.138.73.54,31145
150.136.36.83,1080
36.92.186.59,1080
109.73.181.237,7080
171.253.92.42,1041
116.96.32.160,1100
34.87.80.221,30000
72.221.171.130,4145
142.147.244.188,6432
187.188.58.173,4153
196.207.24.222,8080
66.29.128.243,45155
45.43.70.105,6392
103.156.17.34,8818
181.113.135.254,50083
137.184.228.194,40886
38.7.195.53,999
216.26.228.217,3129
103.151.20.131,80
62.109.1.115,1080
159.255.164.163,1080
185.93.104.246,1080
192.99.201.39,18336
194.87.35.217,40001
94.158.49.82,3128
115.127.112.178,1080
163.172.53.142,80
117.141.96.35,4145
103.191.169.218,1111
190.210.62.131,8080
80.55.169.2,8080
171.253.95.24,1033
143.105.102.145,8080
219.148.171.178,9445
126.209.79.226,8082
103.235.199.100,25566
136.0.108.6,5682
82.137.244.151,8080
103.166.11.26,2021
112.28.149.152,8443
107.191.44.214,1081
195.46.164.196,1080
136.0.207.169,6746
41.220.217.53,8080
194.163.182.234,53941
190.249.169.153,3629
38.199.6.82,999
47.76.149.237,1011
78.188.81.57,8080
31.57.41.10,5586
195.142.250.46,8080
45.179.145.12,6080
38.19.228.244,999
37.52.13.164,5678
178.95.181.82,33333
62.201.217.243,40010
195.154.84.47,3128
175.139.255.25,8181
45.3.32.7,3129
95.3.69.222,8080
212.48.134.145,1080
181.143.21.146,4153
45.144.53.63,5050
68.71.249.153,48606
41.220.16.213,80
192.252.215.5,16137
219.151.186.169,18255
103.176.171.46,4153
128.199.37.92,1080
36.67.88.77,4153
102.141.30.2,33333
197.255.125.12,80
5.133.214.122,22799
103.147.134.133,8080
139.59.14.115,33292
95.165.163.188,36496
185.128.242.4,45629
113.192.31.79,8099
216.22.13.244,1084
171.253.95.28,1101
72.195.114.169,4145
103.210.29.201,31433
103.247.15.68,1080
216.48.184.253,8080
159.192.138.170,8080
160.25.222.41,7979
106.245.183.58,4145
85.214.100.194,80
152.228.217.116,80
185.117.116.200,1080
216.39.248.155,33333
197.221.240.178,80
141.94.104.205,48452
208.96.138.86,29183
162.55.8.72,26379
210.201.86.72,8080
202.183.236.220,8080
82.115.60.66,80
103.216.49.229,33333
140.227.61.201,3128
103.42.203.60,8090
31.58.151.215,8211
142.54.229.249,4145
83.143.24.66,1080
31.76.102.15,8080
103.41.33.169,58080
123.253.124.28,5678
190.58.248.86,80
77.225.177.14,10801
109.191.114.251,1080
103.40.166.138,2727
24.72.215.236,8246
171.253.95.238,1117
103.121.22.192,8080
196.1.95.124,80
108.170.12.13,80
104.37.135.145,4145
103.175.237.232,8080
194.163.174.78,1085
157.15.118.78,2025
38.226.49.121,1080
185.51.92.84,51327
45.127.250.253,5862
3.129.27.9,17000
162.240.19.30,80
155.50.249.247,3128
202.91.41.102,1080
103.169.132.34,3128
184.181.217.213,4145
194.58.33.7,9564
202.131.235.138,4153
205.185.125.140,5556
36.95.39.122,1080
200.24.152.222,999
138.91.159.185,80
103.185.250.142,1452
176.192.41.172,4444
103.157.78.22,8199
189.203.181.34,1080
160.22.134.47,1111
178.104.242.12,9050
176.37.107.86,11111
41.220.16.209,80
152.200.200.217,999
103.234.31.79,8080
187.251.224.167,80
185.157.111.3,5678
162.220.247.73,6668
171.253.95.24,2119
95.181.160.39,80
152.32.219.123,10808
184.82.130.44,8080
180.191.255.109,8080
220.112.1.194,1088
202.140.62.212,8080
218.78.65.202,6688
78.133.163.190,4145
162.214.74.29,8085
180.149.232.33,8080
219.249.37.107,8382
128.199.202.122,8080
103.48.183.113,4145
178.18.245.90,29910
160.19.16.101,8181
194.31.212.115,1080
65.109.65.239,28080
195.62.50.141,8080
93.175.194.155,3629
184.174.27.105,6328
1.231.81.166,3128
109.111.179.206,1090
103.221.228.50,5678
65.111.7.233,3129
95.211.174.135,3128
89.249.195.35,6790
103.48.68.218,83
58.18.39.58,10800
189.251.57.109,999
114.4.241.210,5678
207.244.69.164,50005
84.36.35.199,1976
196.1.93.10,80
38.154.233.208,5618
1.180.0.162,7302
108.161.135.118,80
179.189.243.245,5432
110.77.149.50,5678
188.132.150.215,8080
103.154.231.97,8090
190.54.100.74,8080
144.91.78.34,20269
223.99.197.190,11012
144.76.165.249,9050
194.233.88.202,12187
51.158.79.141,16379
98.162.25.29,31679
205.185.123.62,2555
176.113.66.143,5824
191.243.54.245,41599
184.182.240.211,4145
192.252.209.155,14455
149.129.226.9,93
31.58.18.144,6413
78.109.137.53,1080
162.216.204.146,1080
192.9.231.220,30001
15.235.21.254,8080
103.136.106.5,1081
103.138.123.196,8090
47.89.184.18,3128
61.7.147.227,4145
113.249.101.194,18255
181.10.200.154,3128
103.189.251.17,8080
116.237.128.15,4145
190.128.228.182,80
181.57.178.146,1080
67.227.36.203,6245
103.156.17.232,8818
178.44.99.38,8080
217.25.229.244,2080
201.143.206.149,8080
51.158.108.134,16379
37.59.50.81,5055
142.54.226.214,4145
38.58.64.139,999
162.214.74.29,3128
198.46.161.20,5070
98.162.25.16,4145
203.210.235.91,5678
177.85.65.177,4153
149.57.11.17,8181
103.88.221.194,46450
122.102.41.226,4153
115.127.82.138,9090
103.84.231.203,8080
103.227.210.164,8080
47.251.74.38,1081
27.121.101.5,5678
45.115.1.14,5678
185.97.114.179,3629
45.95.233.88,1082
171.240.69.35,8080
185.200.38.142,8080
109.224.22.35,51372
190.15.210.143,33333
47.252.18.37,9098
51.159.28.39,80
163.227.146.50,3125
188.134.9.40,1080
8.209.96.245,8081
213.165.185.211,4153
192.158.15.201,50877
62.89.31.216,3629
190.124.166.227,999
147.45.221.112,1082
95.85.233.144,18443
166.88.155.192,6351
197.232.152.244,41890
188.235.21.247,2080
104.192.202.11,1080
107.174.215.178,8119
213.207.195.178,8080
64.111.92.171,10101
181.12.99.204,8080
181.209.106.189,1080
45.66.249.187,8181
143.198.135.176,80
49.147.123.225,8082
204.199.174.5,999
50.236.148.254,31699
103.38.103.18,1080
104.207.53.20,3129
181.204.4.74,5678
202.179.90.69,51951
8.211.49.86,9050
62.109.30.179,1080
222.127.169.27,8086
129.126.65.78,4153
148.135.144.83,8344
179.49.117.20,999
165.16.192.57,1080
5.45.126.128,8080
187.95.136.46,5678
216.22.13.244,1081
62.54.177.118,3128
194.1.250.56,8080
67.201.33.10,25283
175.111.96.161,3128
23.138.88.1,999
147.45.221.111,1082
27.154.57.94,10800
38.154.233.124,5534
72.195.34.41,4145
184.178.172.5,15303
217.29.18.206,4145
72.195.114.184,4145
61.118.38.234,60808
45.76.164.255,1085
67.227.14.178,6770
162.220.247.91,6686
131.222.253.78,8080
88.213.214.254,4145
216.106.179.216,49280
139.28.49.226,8080
47.238.60.156,80
171.253.95.241,1088
202.47.188.187,8080
192.111.138.29,4145
77.51.105.175,3128
45.238.57.1,3629
201.182.251.140,999
103.22.173.77,1111
159.195.67.82,32769
45.137.43.0,1081
182.16.240.49,30617
210.2.171.107,35010
