dest_ip,dest_port
98.188.47.150,4145
82.200.236.130,3128
201.184.239.75,5678
163.47.37.190,1080
84.204.40.154,8080
8.213.222.157,18080
103.60.214.18,51754
154.236.179.229,1981
179.61.166.251,6674
46.174.23.200,5678
162.253.68.97,4145
162.220.246.102,6386
103.148.39.50,82
103.118.127.222,4153
212.23.175.80,8443
78.189.32.215,8080
45.135.139.87,6390
89.32.230.43,4145
123.31.12.184,45255
192.111.137.35,4145
95.163.176.131,1080
176.74.199.115,19524
107.151.148.153,1080
103.23.236.162,8080
104.143.226.125,5728
54.165.248.109,3128
47.254.36.213,6379
104.239.78.119,6064
125.25.40.41,32650
118.173.230.149,1080
45.135.139.109,6412
94.156.180.137,3128
104.154.186.48,80
122.175.58.131,80
188.34.156.119,8080
109.69.63.82,1080
199.168.131.234,1080
23.95.150.9,5978
85.17.145.160,9150
103.112.69.58,3128
155.138.132.50,80
41.190.152.130,4673
5.78.75.89,8080
8.221.139.222,8108
168.107.13.220,50161
138.124.59.186,1080
45.61.116.170,6848
89.218.8.152,1080
195.138.72.170,8080
78.130.246.65,1881
65.108.103.19,80
198.46.137.74,6278
216.154.201.132,54321
103.166.9.246,8080
103.118.85.144,1080
41.65.227.103,1981
107.173.153.119,2080
190.145.37.2,65409
77.83.246.110,2000
93.90.231.101,1080
47.238.134.126,8080
181.119.84.218,8080
109.245.231.73,8192
103.54.57.117,50460
72.221.172.203,4145
47.252.11.233,84
41.220.16.209,80
157.230.191.76,56996
87.106.120.212,3128
194.87.187.20,8118
146.103.5.155,6735
45.174.56.21,999
104.232.209.103,6061
197.155.73.82,8081
155.50.215.37,3128
173.0.10.3,6179
103.6.251.240,8080
190.111.209.207,3128
177.85.65.177,4153
198.105.100.123,6374
43.159.198.87,7890
142.93.223.219,8080
200.39.137.137,999
8.213.197.208,443
45.41.171.16,6052
177.73.248.26,55290
36.94.185.93,35010
190.54.100.74,8080
166.88.195.198,5830
5.19.101.163,33333
85.234.100.149,1080
23.27.196.61,6430
190.144.224.182,44550
8.215.15.163,3129
61.7.137.128,8080
103.148.216.125,8080
174.137.134.182,2999
20.44.206.138,80
139.59.14.115,33292
52.78.144.96,1080
110.77.149.50,5678
188.133.160.22,4145
50.255.17.229,32100
104.194.146.9,80
172.104.107.194,8080
98.162.25.16,4145
192.111.139.162,4145
219.93.101.63,80
159.224.232.194,8888
5.133.219.4,63434
119.237.43.106,80
103.227.187.23,8080
77.238.79.111,5678
47.91.89.3,35
118.69.186.75,1452
198.8.84.3,4145
135.87.39.23,443
193.233.139.106,1080
94.232.11.178,58028
5.133.214.122,22799
184.185.2.12,4145
117.50.194.130,7890
109.95.61.203,1080
203.189.141.139,33333
144.124.227.88,3128
34.94.46.8,80
14.225.240.23,8562
8.210.17.35,8888
197.221.249.196,80
103.189.250.47,8080
5.78.93.11,8080
184.174.43.53,6593
182.155.254.159,80
47.89.159.212,5060
24.156.198.241,8080
49.254.32.54,8001
43.132.184.228,8181
82.24.212.196,5502
91.107.122.209,1080
202.131.246.250,5678
85.92.164.179,4145
8.213.197.208,8001
45.135.139.7,6310
183.89.102.70,8080
104.165.189.128,6783
217.76.54.168,9052
155.254.38.126,5802
45.70.236.193,999
8.221.138.111,18080
8.211.195.139,8008
41.162.162.142,4153
166.88.85.36,6116
50.114.83.145,6629
172.105.107.223,3128
8.211.194.85,808
108.175.24.1,13135
104.249.40.117,1080
115.127.80.1,9090
92.86.92.126,42740
197.221.240.178,80
95.182.78.14,5678
190.216.56.1,4153
185.112.224.151,1080
182.52.229.165,8080
62.201.217.194,8080
185.86.5.162,8975
78.135.105.217,50504
123.138.24.113,9443
113.179.139.79,1080
103.110.64.144,8080
51.158.105.157,16379
131.108.112.222,4153
152.70.107.226,1080
209.38.214.48,1080
91.190.82.38,1080
165.154.236.214,80
45.187.76.2,3629
82.23.206.133,5939
143.42.66.91,80
185.226.113.180,38030
206.245.131.160,80
104.143.224.121,5982
103.251.223.44,6023
8.213.222.157,4002
72.195.114.184,4145
47.251.87.199,4443
163.192.14.135,50161
188.169.84.30,5678
47.252.18.37,8834
217.175.47.2,1080
216.106.179.216,49198
142.54.235.9,4145
178.150.77.204,10801
190.94.213.6,999
208.96.138.86,29183
8.213.195.191,9191
160.22.17.4,9988
47.250.159.65,4145
206.206.73.117,6733
85.175.219.236,1080
46.4.75.218,20000
120.77.203.0,443
8.211.194.78,1080
64.188.77.26,1080
200.123.27.123,999
144.124.227.88,3129
8.213.222.247,3000
154.6.129.6,5476
147.91.22.150,80
64.227.106.157,80
181.225.73.104,999
123.231.230.58,31196
202.162.105.202,8000
190.60.39.196,999
197.155.73.230,1080
14.178.142.11,80
45.95.232.35,3128
64.112.184.210,3128
47.90.149.238,8081
109.199.107.68,1080
181.129.62.2,47377
38.49.138.136,999
152.232.116.58,8600
203.172.120.179,1080
212.33.250.53,1080
202.40.181.220,31247
195.19.52.147,1080
51.158.98.211,16379
8.213.222.247,8081
51.15.196.107,16379
198.105.111.168,6846
88.247.31.164,4153
136.0.105.111,6121
115.239.244.142,8310
77.225.177.14,10801
204.152.195.131,10808
190.15.210.143,33333
104.143.224.232,6093
104.239.13.130,6759
203.210.235.91,5678
45.5.118.217,999
176.114.199.202,1080
119.235.49.121,4153
8.213.195.191,90
210.95.145.226,3128
177.93.39.76,999
185.216.105.46,6623
181.48.234.214,8080
190.89.104.48,5432
91.107.252.85,7070
188.215.5.145,5175
112.86.116.24,1080
47.82.112.38,1080
104.161.23.122,5002
72.221.196.157,35904
186.1.182.194,4153
160.250.54.9,9000
38.50.130.93,5678
212.47.232.28,80
102.213.179.210,8080
172.236.14.204,1080
101.36.104.46,10808
64.225.8.179,10000
191.7.208.101,31576
103.17.150.25,8080
46.202.227.139,8146
1.4.195.114,4145
145.223.46.76,5626
110.77.145.159,4145
120.28.167.251,8082
8.213.215.187,5060
201.93.159.234,4145
103.82.20.76,8080
12.50.107.220,80
8.212.168.170,443
148.224.14.252,999
139.224.186.221,8182
167.179.119.114,5080
217.117.167.243,5385
103.137.84.17,83
205.235.1.38,999
77.50.183.34,8080
190.187.201.26,8080
183.88.240.139,4153
163.223.78.163,8080
212.34.116.58,4145
62.193.108.140,1981
103.37.82.134,39873
8.211.42.167,5060
47.91.89.3,11
154.79.251.168,1080
8.211.200.183,4006
81.30.27.147,33333
89.250.148.158,1080
88.204.216.142,33156
45.32.119.194,9000
47.76.144.139,8443
39.102.208.189,8085
192.111.139.163,19404
72.221.232.152,4145
98.162.96.53,10663
200.118.237.227,999
39.100.88.89,4006
103.60.187.1,52195
95.216.170.155,9081
157.20.42.1,8090
163.61.70.4,9000
107.174.128.218,6660
93.175.204.173,8080
91.229.114.143,80
45.181.122.74,999
107.173.36.114,5569
96.70.52.227,48324
113.23.200.86,8081
112.196.79.14,3129
155.254.38.138,5814
46.202.59.38,8288
83.220.46.106,4145
117.74.125.14,1133
197.221.249.198,80
104.165.243.180,6840
181.204.39.202,26312
52.34.243.150,8080
47.238.134.126,14
110.172.29.162,443
14.103.201.38,10808
103.169.33.29,3125
93.191.63.227,8080
35.189.183.169,3128
23.94.138.137,6411
142.54.231.38,4145
69.94.136.71,8443
192.252.220.89,4145
85.238.74.91,8080
202.151.163.10,1080
95.165.163.188,36496
206.206.73.96,6712
103.155.196.47,8080
82.24.238.91,6898
212.33.248.45,1080
120.205.70.102,8060
47.121.133.212,8081
8.219.229.53,6379
103.166.253.57,83
103.221.228.50,5678
51.15.240.207,16379
185.226.207.170,5719
130.49.171.75,1080
27.154.57.94,10800
8.211.194.78,8081
146.103.56.144,5692
138.121.15.230,999
202.73.27.98,1080
47.245.165.201,1080
43.230.193.154,1080
156.38.112.11,80
85.93.9.153,9080
201.234.24.1,4153
91.203.114.71,42905
103.146.26.94,8080
190.97.230.149,999
31.58.18.130,6399
209.159.153.21,46234
149.129.226.9,20
190.186.237.103,80
8.220.204.92,80
8.211.194.78,5060
87.120.187.113,1080
179.1.113.129,999
192.99.244.173,15590
91.98.86.26,8888
142.111.48.46,6823
102.214.253.2,8080
38.49.133.178,999
122.252.179.66,5678
47.76.144.139,9080
1.10.141.115,8080
69.164.203.147,8080
47.238.60.156,9080
152.32.219.123,10808
80.78.73.120,65530
190.97.243.25,999
190.182.88.214,30956
45.43.63.37,10808
190.217.105.194,8080
138.197.68.35,4857
216.39.248.155,33333
8.213.222.157,1081
47.100.207.117,8080
201.62.82.4,8080
138.124.125.198,3128
8.130.74.114,8888
84.54.217.219,1080
8.213.222.157,104
144.24.111.128,1088
45.61.121.44,6643
221.226.109.229,7302
161.123.101.47,6673
199.180.9.149,6169
47.238.130.212,59394
31.57.42.243,6513
5.160.175.226,8383
36.37.244.41,5678
8.213.222.247,3333
114.4.241.210,5678
23.251.62.210,10080
8.221.126.184,80
162.220.247.45,6640
8.220.204.92,1200
98.188.47.132,4145
142.147.131.89,5989
105.234.148.210,35010
159.65.166.126,8118
168.253.92.93,10808
190.43.92.249,5678
160.176.45.14,8080
190.128.131.126,8080
107.175.56.166,6439
143.208.84.57,8589
103.126.87.182,8080
179.40.75.1,61362
217.149.98.98,4153
5.161.50.82,8118
191.96.254.43,6090
103.26.110.125,83
190.12.150.244,999
46.214.153.223,5678
51.83.143.16,80
72.217.216.239,4145
185.244.208.195,23699
92.241.87.14,5678
185.51.92.108,51327
181.48.39.89,8080
116.130.233.22,3129
142.54.239.1,4145
103.149.130.38,80
212.58.132.5,8888
103.102.85.1,8080
161.49.215.28,10101
201.159.113.25,1994
103.142.141.71,80
202.62.52.20,1080
119.63.95.3,4153
45.59.161.210,6002
103.210.29.201,31433
167.71.241.136,33299
186.96.124.242,4153
72.37.216.68,4145
182.53.96.56,4145
200.41.60.33,4153
201.150.6.201,8081
5.78.74.227,8080
103.183.8.183,8080
192.111.135.17,18302
154.29.232.204,6864
91.122.216.160,8080
8.209.96.245,8443
43.231.78.203,8080
179.49.117.20,999
194.124.37.20,8080
138.0.143.120,8080
85.198.102.172,1080
51.15.5.21,60349
47.238.128.246,8443
124.105.55.176,30906
34.84.162.206,38081
34.101.184.164,3128
36.64.27.123,5678
51.15.223.12,16379
62.122.201.246,50129
146.103.56.55,5603
89.116.78.232,5843
119.148.7.10,22122
211.21.125.32,4153
210.148.141.4,8080
8.219.97.248,80
199.102.105.242,4145
200.52.153.194,5678
213.230.121.41,1080
117.198.221.34,4153
103.242.119.88,80
181.191.14.5,8080
146.190.60.147,8002
8.213.215.187,443
160.19.18.29,8080
98.190.239.3,4145
104.239.105.205,6735
39.102.214.152,8081
172.121.159.99,5259
107.174.25.131,5585
181.78.74.101,999
185.235.16.12,80
155.50.246.118,3128
104.168.118.41,5997
103.176.187.228,9090
181.209.106.187,1080
27.185.218.213,17981
8.211.49.86,20002
47.90.149.238,202
37.187.92.9,1031
31.168.143.90,1080
8.221.138.111,8080
67.227.14.92,6684
47.91.89.3,8040
137.74.173.77,33611
38.188.100.253,999
185.130.219.10,4153
104.165.189.59,6714
199.119.74.239,33333
121.101.129.72,80
105.214.84.252,5678
107.181.148.18,5878
118.136.82.136,5678
38.154.227.151,5852
45.70.236.194,999
183.110.216.159,8090
89.249.194.56,6455
185.135.81.149,9060
168.227.158.1,4145
45.115.1.14,5678
82.108.67.145,5284
150.136.163.51,80
51.158.79.141,16379
171.6.155.76,8000
98.162.25.23,4145
198.89.91.42,5678
223.165.243.161,47205
155.0.181.254,41174
103.138.123.65,8090
45.238.57.1,3629
8.213.197.208,31433
116.104.41.109,5000
141.136.13.51,8080
8.215.15.163,1080
187.95.136.46,5678
181.12.99.204,8080
192.3.48.108,6101
37.79.248.25,80
159.65.144.65,15302
191.101.1.116,80
123.126.158.50,80
218.75.69.50,56430
51.75.206.209,80
109.110.78.70,5678
51.15.210.79,16379
103.135.189.141,82
124.41.240.177,52480
134.249.86.47,8080
123.138.24.112,8800
23.138.88.65,999
45.43.81.138,5785
190.97.239.21,999
138.2.79.142,3128
8.221.138.111,13
104.168.8.101,5554
103.119.147.235,8080
45.150.23.94,6564
179.125.61.201,8080
216.74.115.117,6711
45.135.139.198,6501
178.251.111.20,8080
14.241.241.185,4145
181.57.138.70,4153
103.149.194.79,32650
5.59.248.134,8081
24.249.199.12,4145
202.179.95.174,58080
175.29.178.34,10808
190.2.104.201,4153
46.219.1.20,5678
190.89.104.76,5432
125.25.32.228,8080
89.238.206.2,33333
189.250.135.40,80
198.105.100.229,6480
103.143.116.44,35010
166.88.217.181,6514
31.25.24.67,1080
130.61.57.112,6969
12.218.209.130,13326
119.235.50.246,4153
46.146.216.44,1080
217.69.121.252,5917
182.160.127.126,12331
85.143.254.38,1080
46.227.36.152,1080
109.94.182.128,4145
107.181.154.172,5850
148.135.144.80,8341
193.233.218.213,1080
155.254.9.2,36510
41.184.92.219,80
174.140.254.41,6632
43.155.185.73,1080
103.154.119.45,8080
8.138.149.37,8081
140.238.241.74,1080
45.187.6.103,8080
154.113.198.17,5678
67.227.42.99,6076
107.175.119.179,6707
171.227.36.108,4013
39.102.214.152,9080
199.58.185.9,4145
149.33.12.153,8080
83.234.76.155,4145
107.173.137.77,6331
177.136.124.36,3629
198.105.100.126,6377
79.137.122.43,80
135.87.39.23,80
81.17.146.38,8080
14.241.120.197,32650
191.101.190.201,8089
163.172.131.178,16379
95.178.108.189,5678
45.4.192.225,8080
8.138.133.207,80
114.236.93.203,15800
160.25.223.14,8181
68.1.210.189,4145
97.74.87.226,80
45.77.155.196,50000
37.187.74.125,80
77.77.26.152,4153
192.111.137.34,18765
122.246.4.6,17981
38.154.205.141,5409
8.213.128.6,8123
186.96.111.214,999
197.255.125.12,80
178.128.167.129,1080
190.90.224.122,999
8.221.138.111,3129
87.228.89.21,80
141.98.169.52,3128
131.222.251.135,8080
199.102.107.145,4145
208.67.28.28,58090
60.217.64.237,35292
149.129.255.179,808
47.238.130.212,9050
95.182.78.2,5678
46.173.211.221,12880
217.182.6.206,26379
195.154.43.198,39522
2.139.38.192,3128
98.181.137.80,4145
125.26.4.197,4145
116.203.19.71,9099
115.133.22.97,6666
50.238.47.86,32100
118.172.47.97,51327
162.220.247.69,6664
45.127.250.31,5640
51.75.126.150,57328
47.82.65.128,1011
60.190.195.146,10800
190.94.213.132,999
89.116.78.186,5797
165.165.178.142,4153
196.202.210.35,32650
103.19.58.139,8080
72.210.221.223,4145
91.198.95.49,8350
5.58.66.55,14888
125.141.133.49,5566
82.27.240.21,6829
80.78.78.106,65530
188.166.213.190,4444
93.93.61.153,1080
43.164.136.189,1080
37.235.176.166,1080
47.252.18.37,443
31.56.137.183,6259
8.211.42.167,81
134.249.185.223,41890
201.174.73.70,11337
124.90.45.58,10800
217.29.18.206,4145
159.203.13.121,80
118.174.65.27,8080
109.123.251.109,1080
66.29.128.244,23597
8.210.17.35,59394
181.214.39.72,5719
8.148.24.225,8081
103.174.178.145,2005
196.204.24.251,8080
101.91.242.198,6688
51.79.166.152,10084
84.214.150.146,8080
217.24.245.58,8079
12.50.107.217,80
213.145.137.102,37447
45.43.70.195,6482
193.178.203.141,8080
93.55.126.184,8080
45.167.124.136,999
115.127.83.142,1088
205.240.77.164,4145
180.211.93.105,8080
181.39.22.163,1994
194.87.43.46,8080
161.97.82.173,8888
79.132.130.127,33333
67.201.59.70,4145
54.38.35.209,3128
200.252.32.4,53281
91.217.33.161,8080
162.240.75.37,80
193.105.62.11,58973
145.223.46.150,5700
181.129.74.58,30431
149.2.82.158,999
66.42.224.229,41679
8.221.141.88,8443
101.109.76.109,4145
194.1.155.253,9080
41.242.116.150,50000
124.120.107.206,8080
72.255.9.24,1080
100.1.53.24,5678
190.58.248.86,80
176.74.197.163,36918
189.222.40.79,999
89.169.37.254,1080
45.144.54.249,8080
45.61.122.124,6416
68.71.252.38,4145
8.215.3.250,90
146.103.56.119,5667
185.226.204.95,5648
45.198.10.195,8080
98.162.96.52,4145
176.235.182.90,1080
174.77.111.196,4145
201.222.50.218,80
49.229.36.170,4153
31.28.4.192,80
46.202.227.80,8087
8.215.12.103,3128
8.213.222.247,15
46.202.78.241,8503
43.129.249.83,8888
197.248.75.221,8105
213.6.38.50,59422
95.211.64.139,8889
41.65.103.190,8080
0.0.0.0,80
68.71.254.6,4145
171.100.254.137,8080
103.138.145.150,1999
213.131.85.27,1981
182.18.93.138,19450
145.223.54.68,6033
172.105.11.250,33624
147.45.242.23,1080
161.123.101.146,6772
146.103.56.155,5703
109.224.12.170,52015
45.95.232.35,1080
34.87.80.221,30000
167.172.159.43,39019
173.249.2.58,5964
170.84.93.122,8080
181.229.38.117,5678
51.158.124.167,16379
50.235.92.65,32100
110.235.247.154,1080
172.120.102.76,6236
104.194.132.112,9050
58.254.153.146,17981
206.206.69.164,6428
202.51.124.166,1080
194.190.98.110,60606
123.138.24.114,8800
131.222.251.47,8080
192.252.211.193,4145
172.237.73.24,80
23.229.19.35,8630
113.249.103.136,18255
190.186.18.161,999
8.213.222.247,3128
104.238.36.243,6250
8.211.51.115,1900
8.211.194.85,3128
138.117.229.17,999
213.169.211.189,6330
202.138.242.6,38373
125.25.43.63,4153
197.232.152.244,41890
192.252.208.67,14287
94.247.241.70,51006
144.91.111.48,1088
172.104.80.244,8080
64.64.118.249,6832
64.227.108.25,31908
172.234.25.139,3128
45.61.187.67,4009
8.211.51.115,4145
181.214.39.51,5719
116.105.22.7,1080
198.8.94.170,4145
184.181.217.220,4145
166.88.235.165,5793
8.211.49.86,9050
41.79.10.218,4673
59.45.13.219,3629
47.91.29.151,8081
192.252.214.20,15864
199.102.106.94,4145
103.145.133.84,1080
103.48.68.6,82
190.124.166.227,999
31.56.137.91,6167
109.238.14.123,52663
212.80.19.203,80
61.49.87.3,80
134.209.29.120,3128
50.236.148.246,31699
202.55.175.237,1080
185.103.252.218,443
185.121.13.73,1080
204.152.192.13,1080
92.39.69.134,11200
12.50.107.222,80
197.221.240.246,80
131.221.42.17,4040
155.50.218.252,3128
195.26.224.135,80
47.254.36.213,104
191.101.11.212,6610
124.41.240.203,37704
172.121.235.17,8172
103.130.106.169,83
107.181.154.175,5853
82.130.202.219,43429
43.173.124.23,8081
146.103.44.91,6643
188.164.199.199,36938
159.223.52.199,3128
31.59.33.173,6749
103.48.68.138,83
91.205.41.109,52606
138.91.159.185,80
13.140.164.179,3622
98.170.57.231,4145
202.62.47.98,1080
123.202.159.108,80
45.61.96.93,6073
52.58.90.91,80
206.232.103.112,6269
134.122.21.142,33346
103.174.145.97,83
47.89.159.212,80
47.238.130.212,8008
45.70.200.165,999
47.238.130.212,80
8.210.93.183,8213
198.105.111.108,6786
94.130.177.190,9999
177.234.192.47,32213
145.239.196.123,80
8.213.222.157,312
196.1.93.10,80
185.49.110.155,1080
167.71.228.152,29206
46.99.210.63,3629
216.68.128.121,4145
94.250.250.154,3128
213.207.195.178,8080
199.180.8.144,5855
137.66.1.45,80
89.188.242.243,80
103.169.255.205,8080
213.250.198.66,4145
178.251.111.24,8080
80.240.201.62,83
8.211.194.78,1081
170.239.207.241,999
91.121.48.221,38711
95.216.230.239,80
203.142.74.115,8080
8.220.204.215,9098
194.124.36.22,8080
201.217.51.9,4145
41.128.90.52,1981
199.66.183.251,4145
45.56.173.91,6074
103.151.155.18,11080
103.94.52.70,3128
152.89.104.11,1080
103.132.52.20,8080
43.161.253.113,1080
103.150.110.202,9969
125.25.57.57,4153
185.157.111.3,5678
185.105.184.45,1110
91.218.244.153,8989
39.104.57.33,8081
37.18.73.60,5566
47.119.20.8,9098
104.253.77.80,5502
45.232.152.2,8080
136.0.189.4,6731
77.241.20.215,55915
203.205.34.58,5678
36.95.189.165,5678
191.7.189.184,5678
174.75.211.193,4145
154.40.43.4,10808
31.56.137.88,6164
192.111.134.10,4145
146.103.56.36,5584
103.140.205.201,1080
103.216.94.66,8000
203.189.154.151,1080
51.15.133.214,16379
138.59.20.140,9999
20.198.96.26,80
113.250.183.61,18255
113.53.29.228,13629
103.87.81.86,5678
103.106.236.200,5678
113.22.221.35,20000
23.27.75.21,6101
103.161.69.252,2698
102.36.127.231,1080
123.253.137.3,8080
37.10.74.41,8080
176.61.151.123,80
95.0.84.26,80
23.94.7.11,5698
149.129.226.9,9160
107.173.230.93,40000
103.48.71.114,83
47.57.242.244,5080
194.163.182.234,53941
103.143.8.126,8089
190.121.157.41,999
104.143.226.222,5825
103.254.57.227,48293
170.79.153.200,5678
115.127.53.114,1080
39.102.209.121,3128
45.225.107.100,1994
64.225.8.115,9994
196.251.239.32,8080
94.253.95.241,3629
185.226.207.58,5607
103.160.12.138,4145
5.78.85.29,8080
134.209.98.206,1080
84.46.204.231,6534
8.212.165.164,41890
144.91.113.229,57018
176.236.37.132,1080
154.6.59.198,6666
167.235.155.77,47287
107.181.154.72,5750
188.40.158.211,1088
91.200.114.58,55749
206.220.175.2,4145
2.57.20.169,7150
178.57.106.43,4145
139.162.141.208,8080
181.209.253.168,35010
152.232.101.228,8360
170.150.53.72,8080
3.128.83.74,17000
64.64.118.86,6669
36.89.251.210,5678
218.78.65.202,6688
184.178.172.17,4145
101.96.117.164,1080
38.154.193.149,5422
219.249.37.107,8380
128.199.202.122,8080
65.169.38.73,26592
46.8.19.27,8443
102.141.30.2,33333
23.27.203.138,6873
200.61.16.80,8080
46.19.69.200,3128
187.86.153.254,30660
8.211.51.115,4000
8.213.134.213,8182
23.236.196.200,6290
47.251.87.74,4145
91.200.163.190,8088
91.151.88.220,6618
184.82.130.44,8080
185.118.51.230,3128
45.43.64.131,6389
69.48.201.94,80
8.213.128.6,50
125.141.139.112,5566
140.245.238.56,53
142.54.228.193,4145
102.209.191.10,8080
103.137.85.29,83
168.196.126.226,999
38.51.232.19,8080
8.215.25.3,2080
18.138.102.128,3128
103.253.153.22,32650
45.61.121.216,6815
51.15.252.246,16379
8.211.49.86,8008
190.2.209.62,999
185.97.114.179,3629
34.81.160.132,80
102.39.133.233,8080
77.110.114.114,1080
166.88.3.76,6547
181.143.21.146,4153
202.40.186.66,1088
8.220.204.92,18080
47.74.46.81,8081
91.203.8.74,8080
8.213.197.208,808
8.221.139.222,17
45.64.10.9,8080
41.174.111.123,8080
177.234.211.63,999
159.224.243.185,61303
57.128.249.250,9052
15.235.21.254,8080
103.178.23.6,8080
195.160.223.99,9050
27.131.14.9,8812
149.129.255.179,4002
12.50.107.219,80
193.32.176.109,1080
177.93.49.202,999
104.238.36.118,6125
64.188.77.221,3128
104.239.107.140,5792
103.235.199.100,25566
186.194.161.201,999
222.252.97.26,8008
47.74.46.81,5060
182.160.116.125,1088
203.189.135.73,1080
43.135.153.37,9050
202.141.242.3,55544
115.74.153.148,1080
41.77.188.131,80
109.72.100.113,48293
120.28.192.201,8081
94.158.53.145,3128
111.67.103.162,1080
203.189.150.44,1080
27.75.145.16,1080
103.216.49.229,33333
103.191.169.148,8080
8.215.3.250,1081
111.90.188.245,41890
170.244.0.179,4145
188.215.5.209,5239
136.0.118.20,6392
8.220.205.172,3749
110.74.195.34,25
72.210.252.134,46164
47.238.173.39,1011
62.74.223.178,33333
206.232.103.41,6198
5.78.86.37,8080
103.112.212.57,82
182.53.216.73,4145
36.91.45.11,51299
91.103.29.150,3629
180.148.4.74,8080
185.142.156.229,2080
69.164.206.96,13024
108.170.12.12,80
67.227.37.131,5673
188.242.163.28,21
95.211.64.139,8888
149.57.17.171,5639
193.243.154.146,4145
87.255.28.101,1080
118.179.151.57,5020
88.245.138.87,1080
103.112.123.205,3128
161.123.154.227,6757
116.203.181.56,9050
47.243.92.199,3128
190.14.224.244,999
38.191.42.201,999
31.58.18.239,6508
85.117.248.36,1080
51.103.137.65,80
8.213.222.157,5060
197.221.240.247,80
45.131.46.106,1080
103.155.130.241,8080
143.255.147.242,8080
1.180.0.162,7302
62.146.233.116,8881
178.49.22.23,1080
197.255.126.69,80
181.209.105.156,8080
186.250.202.104,8080
212.34.230.102,4153
74.114.232.162,8080
213.151.79.84,8080
84.52.125.113,8082
45.125.32.64,5555
133.18.234.13,80
129.226.127.245,18080
114.129.19.250,4145
181.120.28.228,80
123.138.24.113,8800
8.221.141.88,8061
38.154.204.239,8280
47.91.29.151,4002
14.241.133.207,8080
155.254.38.61,5737
81.31.245.45,7890
181.174.231.3,9992
36.66.170.25,4153
163.181.123.54,8080
210.2.171.107,35010
103.118.85.146,1080
213.16.81.182,35559
8.213.197.208,8443
170.245.50.65,8080
163.223.112.42,8080
89.169.152.231,8443
180.191.255.109,8080
141.148.158.143,1080
23.175.248.21,1080
138.201.139.252,12344
185.239.50.122,10808
49.13.152.181,9098
