dest_ip,dest_port
185.235.16.12,80
35.194.228.247,3128
131.196.82.70,999
41.222.62.41,9898
8.211.49.86,8081
167.172.159.43,39019
102.213.179.210,8080
31.148.207.153,80
98.162.96.53,10663
47.251.74.38,80
190.2.209.59,999
138.68.24.185,58170
76.81.6.107,31008
81.95.26.134,8080
8.221.139.222,6666
5.78.87.232,8080
122.117.35.224,1080
51.15.210.79,16379
185.209.29.226,1080
65.111.1.203,3129
50.236.148.246,31699
113.176.92.71,3128
192.99.201.39,18336
103.172.42.131,1111
1.179.148.9,55636
184.178.172.11,4145
103.17.150.33,8080
170.106.173.62,8080
161.123.5.174,5223
62.84.245.79,80
149.129.226.9,8443
23.27.75.215,6295
157.10.97.83,2021
103.235.181.245,8080
41.73.253.234,4145
68.71.249.153,48606
198.8.94.170,4145
192.186.186.232,6274
38.191.214.252,999
65.108.103.19,80
61.7.137.128,8080
85.92.164.179,4145
15.236.135.81,80
154.236.191.44,1981
112.198.132.34,8082
147.45.72.212,44816
192.177.87.55,5901
45.169.105.151,1085
47.251.87.199,999
117.236.124.166,3128
47.238.128.246,41451
62.171.161.88,2018
102.211.145.161,8081
159.203.61.169,3128
103.193.144.223,8080
46.174.23.200,5678
103.169.130.130,8080
124.105.110.52,8082
5.133.219.4,63434
118.70.151.55,1080
103.145.149.226,80
188.134.1.49,3629
185.125.203.192,3128
27.154.57.94,10800
5.202.191.225,80
103.133.24.73,8787
142.93.202.130,3128
192.111.139.163,19404
185.252.147.44,1080
91.200.114.58,55749
216.215.125.178,48324
51.15.209.188,16379
103.179.180.182,3128
200.215.160.210,5678
188.215.5.145,5175
69.27.14.138,43014
8.211.194.78,1081
41.220.16.210,80
103.225.221.18,5678
85.237.62.189,3629
219.249.37.107,8197
103.239.253.66,8080
216.106.179.216,49291
37.187.109.70,10111
189.124.85.225,7171
194.163.182.234,53941
191.243.54.245,41599
121.139.218.165,43295
45.61.116.19,6697
151.243.153.157,8118
1.4.214.178,8080
177.23.156.11,18800
191.44.125.9,8080
61.155.235.58,10800
109.165.248.17,5678
8.213.134.213,9200
45.91.93.166,26649
8.220.205.172,9098
91.239.6.32,10800
179.108.181.73,4153
27.147.153.179,1080
103.26.209.206,1080
101.91.242.198,6688
144.31.75.120,11112
203.73.62.104,60808
190.97.239.19,999
114.4.200.222,5678
58.69.248.180,8080
159.195.49.27,1080
184.178.172.14,4145
109.224.242.151,8080
47.244.32.96,80
98.162.25.23,4145
197.221.240.176,80
160.19.19.170,3125
221.10.57.128,5138
193.106.57.96,5678
152.231.27.124,999
104.168.118.73,6029
47.104.198.111,9080
167.71.69.148,443
103.236.190.197,1080
46.101.49.62,80
103.41.32.250,51951
192.252.216.86,4145
216.26.236.221,3129
186.180.19.122,8080
82.69.119.68,49200
89.109.252.139,8081
107.174.136.193,6135
5.230.201.154,1080
8.213.215.187,3129
23.236.196.62,6152
51.161.131.235,8080
143.255.147.242,8080
152.228.212.223,29272
179.49.113.225,999
114.215.127.92,9100
103.48.181.189,4145
216.26.255.207,3129
178.18.245.90,29910
8.215.112.240,7777
27.75.152.127,1080
202.137.134.160,8088
47.251.73.54,8080
134.249.128.111,1080
27.131.14.9,1088
61.155.3.26,3128
107.181.148.182,6042
203.189.154.151,1080
45.174.168.11,999
101.51.121.29,4153
139.162.166.167,43941
196.1.95.124,80
220.132.41.160,1088
163.192.14.135,50161
202.62.62.113,1080
185.128.242.4,45629
145.223.46.153,5703
65.111.4.195,3129
8.211.194.85,808
190.94.213.5,999
178.128.59.180,18080
43.162.90.69,1080
146.190.60.147,8003
184.174.28.237,5252
103.161.31.249,83
103.119.101.59,8080
172.105.11.250,33624
107.173.49.32,7890
45.56.73.134,8080
119.93.64.216,8082
72.221.232.155,4145
47.252.47.39,1080
103.154.92.74,8080
85.132.139.45,4153
65.111.3.222,3129
43.164.3.124,1080
223.165.243.161,47205
209.50.161.73,3129
202.138.240.249,8080
142.54.237.38,4145
43.159.198.87,7890
98.162.25.29,31679
24.249.199.4,4145
103.58.16.106,4145
78.130.246.65,1881
197.221.240.247,80
82.206.131.58,10801
139.162.141.208,8080
103.150.206.77,1080
217.169.223.18,1080
49.254.32.54,8001
190.54.100.74,8080
47.251.74.38,1080
216.106.179.216,49453
35.189.183.169,3128
113.249.101.105,18255
216.74.115.212,6806
103.172.71.202,1111
173.236.187.104,40355
34.94.46.8,80
165.0.100.149,5678
190.12.95.170,37209
103.111.22.26,58563
178.17.60.210,1080
46.202.59.59,8309
101.255.45.46,8080
183.88.248.232,4145
74.119.147.209,4145
209.50.169.241,3129
151.248.19.97,8080
163.181.207.169,9999
181.78.44.63,999
209.159.153.21,46234
190.217.105.194,8080
171.248.211.97,1080
39.104.57.33,8080
86.100.63.246,4145
70.166.167.38,57728
183.88.240.53,4145
41.33.66.228,1976
45.162.135.201,999
37.59.125.131,8888
182.160.116.125,1088
219.249.37.107,8380
141.148.65.110,1081
103.60.138.2,4153
131.222.251.47,8080
138.117.229.17,999
8.213.215.187,8080
196.15.250.17,4153
37.230.58.20,999
167.172.250.185,999
103.189.250.47,8080
154.73.29.33,8080
111.61.73.175,7302
190.104.26.227,33638
185.185.80.58,1088
162.255.110.24,8080
72.221.164.34,60671
138.121.15.230,999
192.210.191.159,6145
181.189.27.172,999
8.213.195.191,18080
107.175.119.242,6770
177.136.124.36,3629
103.48.183.113,4145
212.58.132.5,8888
39.104.16.201,8443
47.74.46.81,98
190.128.131.126,8080
107.181.154.8,5686
8.148.4.166,8080
146.103.56.134,5682
103.204.211.48,32255
77.235.23.130,5678
47.238.128.246,17
194.124.36.22,8080
194.87.83.113,3128
85.9.87.26,8080
139.59.59.122,8118
213.197.136.218,5678
20.78.118.91,8561
104.207.53.48,3129
183.88.184.48,8080
103.147.182.36,80
181.209.105.156,8080
89.250.148.154,4145
181.174.231.30,999
31.28.4.192,80
103.48.68.6,82
148.244.254.67,999
203.150.166.174,8080
209.97.149.157,80
161.123.115.224,5245
98.191.0.47,4145
45.185.162.203,999
178.252.171.229,8080
152.228.134.176,48080
142.54.239.1,4145
192.229.85.39,33142
47.254.36.213,8000
45.61.133.104,7777
200.8.235.10,4145
8.213.215.187,6666
186.103.133.91,5678
118.173.230.149,1080
103.127.23.10,5678
82.27.240.21,6829
81.95.226.44,8443
104.168.118.41,5997
190.54.12.74,5678
8.211.195.139,1000
80.78.74.8,65530
137.74.173.77,33611
161.248.176.2,8080
223.25.109.163,8199
45.150.33.211,1081
85.237.39.139,8080
47.254.36.213,3128
192.169.140.98,45739
192.210.191.211,6197
103.155.196.47,8080
190.14.249.111,8080
212.103.118.77,5678
196.204.83.233,1976
173.244.41.241,6425
186.224.225.82,42648
103.174.122.173,8085
197.211.24.206,5678
216.106.179.216,49200
155.254.38.184,5860
51.15.196.107,16379
131.222.253.236,8080
103.136.106.5,1081
185.39.17.75,8080
8.211.195.139,18080
115.127.62.50,1088
103.146.2.151,33333
154.203.132.81,1080
118.136.82.136,5678
88.213.214.254,4145
62.122.201.246,50129
171.248.217.181,1080
78.17.15.154,443
167.71.228.152,29206
103.23.236.162,8080
38.41.225.174,8888
178.250.159.127,80
110.235.246.62,1080
45.74.178.43,9091
103.123.157.242,1080
203.160.59.253,4145
177.234.217.235,999
103.125.154.1,8080
8.211.49.86,10000
104.207.51.169,3129
177.85.65.177,4153
46.202.224.216,5768
43.251.215.2,8080
170.245.50.65,8080
64.64.110.117,6640
111.90.188.245,41890
102.68.135.147,8080
198.105.122.188,6761
138.94.28.234,40658
8.210.17.35,8444
187.86.153.254,30660
8.213.222.157,3128
152.232.57.145,8173
177.137.207.166,1080
185.216.106.164,6241
216.106.179.216,49304
64.227.108.25,31908
38.50.165.125,999
103.248.206.188,8080
64.181.240.152,3128
31.58.18.148,6417
199.102.107.145,4145
72.210.252.137,4145
103.163.103.69,6789
23.236.255.58,6834
65.111.13.240,3129
8.213.128.6,9090
209.127.143.205,8304
82.22.184.158,3128
8.211.195.139,5060
151.243.236.236,80
45.3.48.20,3129
125.66.165.154,7302
189.203.181.34,1080
103.30.127.22,18081
5.255.113.177,1080
47.245.165.201,1080
157.15.187.18,8080
46.8.104.176,1080
216.106.179.216,49369
107.173.128.205,7659
205.177.85.130,39593
179.1.113.129,999
109.224.12.170,52015
190.94.244.30,8080
46.202.68.223,7968
36.89.229.97,50540
5.133.193.54,45803
23.27.141.23,3080
79.111.13.155,50625
47.91.89.3,8443
179.43.96.178,8080
89.249.194.92,6491
223.207.99.3,8080
187.94.16.59,39665
103.179.172.167,18888
103.9.185.33,1080
12.158.87.26,39593
45.175.44.4,8080
184.174.126.185,6477
185.61.38.140,1080
47.119.19.221,80
185.82.238.42,8888
84.52.123.163,4145
77.221.152.210,36219
31.43.194.184,1080
103.49.166.193,83
98.188.47.132,4145
103.82.20.76,8080
61.148.199.206,4145
146.103.3.58,7111
194.1.232.150,33333
181.204.190.234,999
143.208.130.155,5678
104.232.209.149,6107
202.162.105.202,8000
104.239.81.120,6655
161.49.215.28,10101
216.106.179.216,49280
112.198.179.67,8080
178.18.207.85,8888
196.207.24.222,8080
202.152.15.2,4145
202.159.35.84,9933
103.155.130.241,8080
156.200.116.78,8080
36.95.245.81,5678
8.221.139.222,8889
212.34.138.89,8080
160.250.226.94,1081
124.40.246.210,8080
197.243.20.178,80
27.147.239.162,35010
184.181.217.210,4145
174.64.199.79,4145
196.216.133.18,1080
87.239.251.202,1081
104.248.158.27,25100
31.220.183.217,53281
197.232.47.102,52567
103.155.168.156,8299
98.170.57.231,4145
8.209.246.166,8888
223.25.110.250,8088
8.210.17.35,100
85.198.91.145,1081
104.207.45.52,3129
47.250.159.65,2002
8.211.194.85,4002
202.62.42.92,1080
81.161.236.152,8080
101.36.104.239,10808
2.56.178.88,808
200.8.19.122,8080
98.162.96.41,4145
51.15.5.21,60349
8.221.139.222,8081
31.59.33.19,6595
185.216.105.24,6601
154.6.83.28,6499
112.5.173.148,63180
89.151.134.157,3629
8.213.197.208,8888
31.76.80.215,1080
107.181.154.20,5698
68.183.90.210,59166
23.251.62.210,10080
162.253.68.97,4145
104.168.118.87,6043
198.105.100.53,6304
220.112.1.194,3129
47.253.201.85,7890
115.127.83.142,1088
175.139.233.79,80
147.45.66.117,1082
91.205.41.109,52606
45.13.129.107,8080
212.34.116.58,4145
8.215.3.250,5060
5.42.105.100,10808
38.7.195.18,999
93.177.103.24,50471
103.187.86.10,8182
216.68.128.121,4145
31.214.171.62,3128
47.91.29.151,41
91.172.54.203,80
8.220.204.92,5060
197.221.249.196,80
181.113.135.254,50083
101.255.150.238,1080
198.98.57.207,1080
47.238.60.156,31433
154.6.83.115,6586
31.220.4.240,18967
181.214.39.51,5719
213.199.47.140,1080
87.228.228.101,4145
138.2.79.142,3128
174.75.211.222,4145
45.238.57.1,3629
116.104.53.235,2067
181.233.161.50,999
45.74.178.43,9082
163.181.207.215,9999
91.150.189.122,30389
5.161.50.82,8118
213.82.87.21,443
91.228.133.191,9999
47.76.144.139,9443
104.200.21.190,8080
8.221.126.184,80
159.195.49.27,8888
216.26.238.196,3129
23.95.250.251,6524
72.206.181.123,4145
103.174.178.137,1020
163.223.116.83,7777
103.146.137.17,1081
147.45.72.31,45700
130.110.103.245,3128
103.185.250.142,1452
132.148.244.30,45157
193.23.213.17,3128
45.130.201.172,1080
5.78.78.69,8080
46.209.54.102,8080
45.95.232.35,1080
103.118.127.222,4153
201.182.251.141,999
209.127.191.234,5308
210.48.237.116,8080
198.89.91.42,5678
182.160.124.174,9669
62.193.108.138,1976
38.210.179.156,999
105.214.69.143,5678
213.32.252.134,5678
23.27.208.112,5822
130.162.157.198,8118
195.34.91.67,8080
122.51.226.233,2332
110.77.149.50,5678
34.84.162.206,38080
217.69.121.24,5689
107.181.154.202,5880
182.48.78.141,8008
104.239.78.74,6019
27.155.93.29,1080
103.154.77.43,77
181.57.138.70,4153
210.95.145.226,3128
145.223.46.243,5793
8.211.49.86,20002
216.106.179.216,49356
24.173.217.114,55443
200.107.206.112,999
185.139.56.133,4145
173.208.186.10,17068
103.48.68.29,83
121.200.60.122,4153
192.241.104.228,8322
147.45.221.112,1082
101.36.104.46,10808
202.162.219.10,1080
158.220.101.43,1080
201.222.50.218,80
67.227.113.47,5587
98.182.147.97,4145
193.221.203.14,1080
184.182.240.211,4145
216.74.118.22,6177
47.251.87.199,8088
103.48.71.130,83
103.135.70.9,8080
114.130.89.94,1080
161.35.90.93,1081
199.102.104.70,4145
72.195.34.59,4145
110.49.66.210,8080
82.132.19.108,4153
160.248.7.177,80
217.69.121.222,5887
68.71.254.6,4145
190.153.122.3,999
217.154.71.75,3128
198.37.109.207,6314
47.251.74.38,8888
65.108.203.37,28080
77.95.201.16,9150
192.252.214.20,15864
195.19.217.20,3128
103.175.240.42,3128
119.148.62.42,22122
190.104.143.94,4153
41.220.16.214,80
72.195.114.169,4145
31.131.248.48,3129
103.159.88.72,29001
109.120.138.241,1080
190.131.247.217,999
195.91.129.101,1337
46.214.153.223,5678
178.151.134.232,5678
45.43.64.117,6375
192.232.48.19,8181
205.185.126.51,5556
8.211.170.91,14680
202.137.141.212,5678
61.19.145.66,8080
37.187.74.125,80
80.80.164.164,10801
45.249.77.145,83
154.6.113.234,7703
70.35.199.99,56633
47.252.11.233,8081
216.106.179.216,49208
8.213.156.191,202
208.102.51.6,58208
8.211.194.85,9098
34.101.184.164,3128
123.202.159.108,80
202.131.246.250,5678
110.34.3.144,1080
8.213.197.208,8080
93.123.118.15,1080
103.94.52.70,3128
122.175.58.131,80
38.52.178.255,999
136.0.127.125,5834
189.27.197.27,3128
181.48.70.30,4153
45.70.236.193,999
166.88.58.219,5944
131.222.252.188,8080
104.253.77.139,5561
103.48.71.58,83
103.133.27.141,8080
178.250.156.112,443
47.251.87.74,9098
91.228.133.191,8888
58.75.126.235,4145
24.75.156.114,3366
138.68.235.51,80
216.26.225.117,3129
8.215.15.163,104
5.129.233.140,3128
94.100.26.202,80
155.50.218.252,3128
103.15.140.177,44759
183.89.139.38,4153
201.174.73.70,11337
208.113.161.0,23089
205.240.77.164,4145
82.22.174.113,1080
186.1.182.194,4153
104.207.45.55,3129
8.220.136.174,12000
187.210.136.88,4153
47.238.134.126,8081
8.213.222.157,312
79.137.122.43,80
142.54.232.6,4145
113.161.145.229,4153
142.54.235.9,4145
216.106.179.216,49318
177.139.174.81,8080
5.78.83.87,8080
220.81.123.23,48678
162.240.75.37,80
103.242.119.88,80
172.104.80.244,8080
103.138.123.65,8090
160.25.174.19,8080
41.65.55.10,1976
45.43.64.76,6334
210.201.86.72,8080
190.71.24.129,999
62.171.132.27,39536
45.135.139.228,6531
196.0.111.186,46048
47.81.56.193,8888
103.161.104.105,1080
45.248.27.145,8080
103.87.171.117,32650
64.225.4.85,9997
103.137.91.250,8080
194.67.51.210,1080
107.174.136.48,5990
89.169.168.25,6101
152.32.219.123,10808
27.124.43.198,1080
8.211.42.167,9098
41.220.16.213,80
8.213.222.157,18080
210.87.124.213,1111
39.102.213.213,9098
47.91.89.3,8080
81.177.165.209,10808
31.59.33.16,6592
210.94.84.86,8118
103.177.235.207,83
208.96.138.86,29183
103.124.139.170,8080
181.143.81.51,5678
47.242.3.214,8081
139.144.224.11,8080
45.41.160.243,6225
47.238.60.156,9080
147.45.60.246,1082
5.161.103.41,88
150.140.148.235,80
45.155.226.177,3128
89.191.226.51,1080
64.64.152.248,39593
66.96.235.47,8080
144.24.111.128,1088
206.206.69.126,6390
102.68.79.50,8080
8.211.194.78,143
8.211.194.78,138
155.138.132.50,80
163.53.204.178,9813
198.12.37.25,1080
181.209.107.138,4153
175.100.37.171,1080
150.136.58.221,1080
103.121.120.242,1080
89.41.106.8,4145
37.193.125.68,1090
200.85.52.254,5678
43.128.63.68,7890
8.218.69.5,8000
24.249.199.12,4145
149.126.101.162,8080
74.119.144.60,4145
166.88.83.32,6689
103.154.76.52,8080
34.84.162.206,38081
167.253.98.27,8118
77.241.20.215,55915
110.77.145.159,4145
104.244.75.78,31534
200.115.157.211,4145
185.93.104.246,1080
31.57.85.223,5909
103.135.189.129,84
177.39.211.113,1080
201.184.165.91,1080
14.238.8.63,9090
8.213.222.157,5060
204.186.254.106,8080
36.37.244.41,5678
47.238.236.151,5555
91.222.237.40,1080
198.23.239.15,6421
202.62.52.20,1080
213.222.34.200,4145
163.172.167.48,80
103.124.251.12,8081
107.172.221.50,6005
61.49.87.3,80
69.164.203.147,8080
103.174.122.197,8199
118.174.65.27,8080
204.76.203.9,3128
103.146.137.137,1081
77.233.5.68,55443
104.167.25.248,3129
134.209.188.167,443
146.103.3.62,7115
195.138.72.170,8080
118.174.47.182,4145
138.91.159.185,80
47.251.87.199,5060
45.181.122.74,999
8.209.255.13,3128
8.215.112.34,7777
222.71.131.131,1080
103.178.171.61,8080
45.225.185.63,999
45.190.170.254,999
176.74.193.6,36918
177.43.72.250,5678
131.100.51.146,999
163.181.207.170,9999
209.14.118.116,999
103.248.47.230,1080
103.231.105.158,4145
191.103.219.225,48612
190.43.92.249,5678
192.111.130.5,17002
181.188.216.3,8080
195.19.50.226,1080
82.117.211.42,8085
156.200.116.71,1981
103.158.162.226,8080
143.198.87.117,8888
178.35.177.242,3629
107.172.221.249,6204
41.220.16.208,80
118.70.211.121,60606
101.89.150.168,3128
8.221.141.88,5631
77.225.177.14,10801
72.205.0.67,4145
5.78.45.148,8080
14.241.120.197,32650
181.10.200.154,3128
198.105.122.183,6756
51.75.126.150,57328
199.247.29.193,50000
157.254.32.52,10800
144.22.165.206,1088
154.64.219.4,5555
195.138.73.54,31145
23.236.196.46,6136
103.137.84.17,83
172.105.192.212,9080
208.109.32.60,81
218.41.170.110,20000
8.215.15.163,8022
103.159.249.145,8080
104.207.42.171,3129
142.54.236.97,4145
116.196.150.180,17981
203.189.135.140,1080
123.253.137.3,8080
178.150.77.204,10801
35.194.4.51,3128
185.118.51.230,3128
202.4.125.221,1088
119.188.131.55,17981
38.188.101.197,999
72.195.101.99,4145
138.3.218.141,54261
191.102.107.238,999
103.176.171.46,4153
198.46.202.132,5412
101.109.76.109,4145
31.220.40.59,5080
115.127.34.26,1088
136.0.180.93,6114
103.48.68.18,83
217.149.98.98,4153
203.189.141.139,33333
181.143.207.10,33333
158.140.128.44,2222
154.6.121.132,6099
51.89.68.78,9050
8.221.139.222,8443
85.29.58.227,8080
8.211.51.115,80
103.134.239.210,5678
193.151.130.114,8086
13.208.41.243,1080
43.156.70.98,8080
45.249.79.190,3629
31.220.78.244,80
124.120.107.206,8080
165.232.49.16,1080
45.153.4.154,3128
115.127.190.42,6979
103.151.20.131,80
184.178.172.5,15303
144.202.107.194,9150
45.65.113.18,27676
161.123.130.84,5755
132.243.210.200,8080
219.249.37.107,8382
88.99.148.60,8111
147.45.166.120,3333
45.43.81.184,5831
185.226.113.180,38030
159.148.146.65,5678
146.103.56.142,5690
198.145.118.100,8080
85.198.102.172,1080
100.1.53.24,5678
143.44.191.108,8080
129.226.66.154,1080
180.195.99.168,8081
183.88.212.247,1080
190.13.147.93,5678
8.213.134.213,8008
65.109.230.25,8080
46.0.229.208,1080
165.99.192.105,1111
112.196.79.14,3129
159.192.121.240,4145
47.91.89.3,1000
89.104.102.209,58080
198.105.100.113,6364
109.172.55.177,1082
1.179.148.9,36476
47.251.73.54,808
104.207.63.88,3129
185.49.110.155,1080
103.25.79.150,8054
216.26.225.35,3129
160.22.22.85,5678
216.106.179.216,49292
203.25.208.163,1145
103.168.123.91,5678
38.154.224.87,6628
181.209.253.168,35010
162.216.204.146,1080
50.114.15.56,6041
184.178.172.28,15294
103.155.62.130,1080
181.78.73.117,8080
102.39.119.71,5678
142.54.237.34,4145
209.141.44.241,1080
64.20.43.89,1080
117.244.114.54,1080
45.127.250.48,5657
200.122.92.211,5678
85.172.66.254,1099
38.50.165.124,999
219.151.182.122,18255
124.158.164.150,8080
103.48.71.138,83
74.114.232.162,8080
94.247.244.120,3128
103.156.15.122,8087
51.222.241.8,42378
138.252.121.16,8090
127.0.0.7,80
23.144.56.65,80
216.106.179.216,49301
43.132.184.228,8181
104.207.43.132,3129
94.247.241.70,51006
43.153.79.124,47783
103.242.175.241,8899
178.128.157.114,443
47.251.74.38,1000
190.89.104.48,5432
177.224.225.7,3128
108.170.12.13,80
174.64.199.82,4145
167.86.79.35,1080
149.57.11.17,8181
92.119.74.49,5678
8.220.204.92,90
90.150.187.77,10808
182.176.164.41,8080
69.58.12.145,8150
8.220.204.92,9080
190.144.224.182,44550
94.73.239.124,55443
185.117.116.200,1080
201.159.113.25,1994
144.24.15.246,1080
38.156.236.87,999
88.218.206.170,22
15.235.172.212,65411
67.207.92.87,3129
119.2.40.145,8080
107.150.42.74,17067
103.75.117.79,80
47.242.243.198,2233
165.3.2.136,3128
145.223.56.22,7074
72.195.34.35,27360
117.4.107.199,51796
103.157.219.4,80
45.95.232.35,3128
78.189.32.215,8080
209.126.0.229,4545
152.42.167.241,3128
213.145.137.102,37447
47.76.144.139,80
58.186.168.155,1080
161.49.116.131,1338
218.75.69.50,56430
114.111.151.41,80
131.222.249.40,8080
103.171.92.242,9050
184.170.245.148,4145
181.120.28.228,80
8.138.82.6,9098
153.72.68.0,8080
98.162.25.16,4145
104.143.226.5,5608
138.2.68.129,3128
38.154.193.42,5315
68.71.252.38,4145
103.17.90.6,5678
47.252.11.233,8443
37.235.176.166,1080
31.59.33.154,6730
47.250.56.98,19190
103.112.130.14,8080
152.70.237.238,3128
94.253.82.229,8080
203.202.253.186,58309
103.56.206.77,8099
171.244.68.28,5678
23.27.209.29,6048
47.89.159.212,8123
8.213.215.187,1081
218.78.65.202,6688
103.163.51.254,80
103.23.204.146,4673
8.211.194.85,100
181.209.106.187,1080
193.107.75.242,33500
205.185.114.78,5556
47.245.117.43,80
47.251.74.38,5060
184.181.217.201,4145
149.57.17.65,5533
192.241.125.217,8261
87.120.216.231,65000
109.232.106.150,52435
113.53.29.228,13629
116.104.53.221,1080
147.45.60.241,1082
147.93.52.252,1081
103.142.141.71,80
217.69.121.211,5876
181.115.207.114,1080
162.240.19.30,80
185.86.5.162,8975
14.187.141.43,19132
200.32.105.86,4153
159.192.138.170,8080
98.170.57.249,4145
103.10.99.110,5678
46.8.60.34,1080
8.221.141.88,9080
37.49.224.167,1080
43.133.13.187,8889
8.211.51.115,1900
103.109.96.129,2610
49.151.177.168,8082
72.210.221.223,4145
201.71.2.41,999
195.154.84.47,3128
144.31.189.114,1080
103.40.156.44,3128
193.243.154.146,4145
143.255.109.76,1080
143.47.59.115,9050
129.151.130.247,1111
47.238.134.126,6379
216.106.179.216,49216
87.229.205.227,8080
82.102.11.164,3460
95.216.230.239,80
178.220.148.82,10801
196.223.129.21,80
223.205.110.208,8080
20.198.96.26,80
103.156.17.69,8818
181.209.106.188,1080
149.57.17.102,5570
92.241.87.14,5678
177.130.104.106,33333
200.43.43.124,4145
194.150.110.134,80
216.154.201.132,54321
103.51.153.82,80
218.3.253.238,10800
92.255.205.129,8080
199.58.184.97,4145
195.228.65.164,5678
176.88.166.190,5678
58.69.201.117,8082
111.119.162.248,10909
113.249.103.136,18255
165.165.178.142,4153
51.250.6.232,1080
103.170.22.44,8080
46.8.60.2,1080
213.190.26.158,1080
45.187.76.2,3629
176.191.124.3,80
171.242.14.54,1080
163.172.53.142,80
188.215.5.179,5209
34.140.137.151,80
8.213.128.6,3129
155.50.215.37,3128
105.214.66.130,5678
213.165.185.211,4153
188.129.8.242,81
213.207.195.178,8080
216.26.234.111,3129
109.120.176.68,1080
46.55.143.145,8080
67.201.35.145,4145
103.51.205.168,8080
179.40.75.1,61362
8.211.51.115,4000
37.26.136.224,4153
186.219.96.12,52017
107.152.98.5,4145
103.80.168.9,1080
45.190.141.241,1080
113.249.101.133,18255
38.51.232.19,8080
195.154.252.164,3128
195.219.98.27,5678
216.106.182.177,3128
167.71.241.136,33299
202.28.194.139,31280
62.68.48.22,8080
202.5.47.60,1080
94.78.67.171,80
5.78.88.133,8080
154.29.232.198,6858
43.203.195.46,80
118.179.206.42,8080
171.227.36.108,4013
192.252.208.70,14282
181.143.233.10,999
8.211.194.78,5800
181.198.66.34,999
1.179.199.130,33333
194.1.250.56,8080
8.211.49.86,100
154.29.233.153,5914
139.180.198.56,1080
139.28.240.201,1082
213.169.33.7,8001
205.185.125.140,5556
89.237.32.129,37647
103.251.232.96,8090
167.86.86.221,9050
5.58.97.89,8080
143.208.84.57,8589
192.252.208.67,14287
216.26.228.101,3129
1.179.172.45,31225
103.92.218.121,9514
143.137.116.72,1080
103.141.70.48,8080
175.139.233.78,80
65.169.38.73,26592
103.118.44.55,8080
185.226.207.132,5681
16.163.88.228,80
103.210.57.243,80
103.73.66.232,24444
115.248.66.131,3129
72.210.252.134,46164
72.195.34.41,4145
185.109.244.69,8080
66.175.236.184,1080
212.220.13.98,4153
51.222.104.72,1080
192.99.244.173,15590
37.187.92.9,1029
202.144.134.150,5678
110.164.175.110,8080
104.207.38.100,3129
77.61.172.158,8090
190.61.63.106,8080
31.168.143.90,1080
212.112.127.20,8080
179.1.131.129,8080
77.110.103.146,1080
179.49.162.133,999
129.151.9.55,10808
179.1.110.77,5678
81.30.27.147,33333
38.49.210.79,40000
125.141.133.98,5566
37.235.20.148,8080
8.213.134.213,1111
66.163.118.99,10006
174.138.119.88,80
117.141.96.35,4145
183.182.102.135,5678
151.237.86.78,8080
