dest_ip,dest_port
39.102.209.163,9080
124.248.191.83,1080
47.238.134.126,8081
184.182.240.12,4145
181.10.200.154,3128
166.88.58.199,5924
8.213.197.208,2083
176.236.37.132,1080
45.43.81.78,5725
212.42.203.105,6153
103.158.13.234,8080
144.124.253.249,1080
27.123.222.193,8080
103.13.192.76,8080
103.175.80.77,1080
119.148.31.170,22122
116.80.64.13,3172
47.251.127.154,1080
203.227.191.225,1080
118.71.99.233,5678
193.239.86.180,80
47.52.223.161,5872
212.67.31.235,8080
5.75.155.221,8888
8.212.165.164,443
38.199.30.195,999
134.209.153.66,3128
34.81.160.132,80
46.101.102.134,3128
80.73.89.126,65056
46.175.191.225,9999
166.88.217.197,6530
103.242.105.70,8080
213.165.185.211,4153
194.87.31.221,2000
183.89.102.70,8080
103.124.251.12,8081
181.143.233.10,999
38.127.179.133,37234
119.93.129.34,80
161.123.151.76,6060
37.187.74.125,80
202.47.67.145,8080
150.230.194.118,555
8.213.156.191,221
45.150.23.74,6544
115.133.22.97,6666
103.151.74.29,2025
142.54.237.38,4145
62.54.177.118,3128
147.45.72.31,45700
83.234.76.155,4145
15.204.73.26,8888
36.255.84.69,83
181.209.105.156,8080
47.251.87.199,80
38.75.82.217,999
80.72.180.122,1080
210.148.141.4,8080
192.111.139.165,4145
38.159.62.32,999
45.32.1.83,9000
78.128.124.108,5678
103.118.44.55,8080
162.55.91.21,9080
103.185.250.142,1452
197.232.158.189,41890
64.188.77.26,1080
91.243.195.9,35860
89.109.252.139,8081
117.141.96.35,4145
39.102.208.189,1081
110.74.195.152,1080
74.50.96.247,8888
179.136.111.46,8080
103.233.103.241,4153
157.20.244.77,8080
220.152.112.150,1088
8.211.195.173,8080
162.220.247.5,6600
104.244.75.78,31534
103.139.126.211,8080
123.203.124.54,8080
144.124.227.88,3129
38.199.66.10,999
206.220.175.2,4145
144.124.232.204,1080
217.12.209.4,1080
192.163.200.82,17071
95.183.140.94,80
103.225.86.184,8888
46.109.146.244,4145
81.90.29.194,10808
65.169.38.73,26592
91.244.115.221,48080
197.221.249.196,80
8.211.194.78,31433
23.133.196.7,9000
187.204.126.28,8081
16.163.88.228,80
49.0.88.27,8080
52.88.105.39,80
81.168.119.85,443
5.42.87.164,56789
43.230.193.154,1080
8.221.139.222,9098
103.142.255.33,8080
89.237.34.193,37647
103.244.107.106,1080
201.229.250.21,8080
188.165.199.207,80
185.200.188.234,10001
5.202.191.225,80
69.94.136.71,8443
77.239.108.222,11001
212.156.217.147,4153
72.221.171.135,4145
91.103.248.58,3128
217.69.121.201,5866
198.8.94.174,39078
101.33.76.248,1080
206.81.30.62,3128
192.252.209.155,14455
34.80.202.6,3128
154.62.226.187,9051
149.126.101.162,8080
192.241.104.89,8183
8.211.195.139,8081
109.236.88.82,80
124.40.246.210,8080
197.156.243.134,33333
79.137.122.43,80
167.172.159.43,39019
190.128.228.182,80
103.157.79.154,1818
138.2.68.129,3128
185.190.90.2,4145
165.154.236.174,80
85.117.239.113,3128
189.222.40.79,999
8.211.194.78,1080
198.20.191.112,5182
115.127.53.114,1080
2.26.124.123,3128
8.209.96.245,18080
39.102.214.152,10002
91.187.113.68,8080
119.73.125.55,8080
103.187.39.17,1080
104.37.135.145,4145
47.244.32.96,80
82.24.238.163,6970
138.197.68.35,4857
47.251.87.74,80
103.118.44.209,8080
72.195.34.42,4145
181.129.62.2,47377
41.223.108.13,1080
195.58.38.163,42372
167.71.228.152,29206
115.127.87.245,10800
98.191.0.47,4145
217.150.43.253,8080
150.95.26.146,7080
72.210.221.223,4145
109.224.12.170,52015
159.203.167.231,9052
163.53.18.10,8234
167.250.56.81,8080
192.111.129.145,16894
66.220.129.39,3128
110.74.202.186,4153
201.238.248.134,443
103.68.215.46,8080
201.234.24.89,4153
91.203.8.74,8080
204.157.251.213,999
31.58.18.91,6360
146.103.3.172,7225
41.196.72.198,8080
8.211.195.173,1000
181.78.74.101,999
216.39.248.155,33333
190.61.44.179,999
199.102.107.145,4145
41.220.16.218,80
8.221.138.111,31433
8.215.15.163,8022
115.147.32.198,8082
213.190.26.158,1080
14.187.141.43,19132
85.30.215.48,60541
1.9.167.35,60489
213.149.156.87,5678
125.141.139.198,5566
190.97.249.23,999
185.172.214.189,8080
182.160.116.125,1088
1.1.220.100,8080
190.93.191.20,999
69.70.74.118,1337
202.74.203.17,1080
217.162.8.134,80
51.68.124.241,80
160.191.173.53,8080
202.62.52.120,1080
198.89.91.42,5678
176.124.202.45,1080
112.186.12.196,3128
142.111.124.152,6172
162.220.246.250,6534
192.198.117.8,7601
47.238.128.246,80
94.102.235.131,32650
103.140.234.38,8080
188.235.21.247,8080
45.71.186.213,999
118.174.47.182,4145
72.56.73.224,80
27.72.104.89,8080
93.175.204.173,8080
65.108.203.35,28080
114.94.148.37,18080
110.74.206.40,8181
5.78.85.29,8080
202.79.26.242,1080
192.111.139.162,4145
213.27.29.153,51000
193.43.140.240,8080
136.233.136.41,48976
170.245.132.82,9000
79.116.43.39,80
8.220.205.172,1337
110.232.85.196,7080
181.225.63.0,999
217.182.6.206,26379
103.137.84.17,83
39.100.88.89,8080
72.195.34.59,4145
189.251.57.109,999
45.86.86.179,3128
89.39.114.31,4153
34.43.46.91,80
103.19.58.134,8080
190.225.164.15,33333
45.180.26.1,999
173.212.209.233,3128
175.29.178.34,10808
82.132.19.108,4153
8.213.222.247,15
157.10.179.125,3125
47.238.128.246,202
103.86.1.34,4145
163.223.119.9,8085
36.64.27.123,5678
103.146.185.81,1081
185.88.101.232,1080
94.158.53.145,3128
218.75.69.50,56430
47.251.87.199,20000
110.164.128.124,8080
62.60.149.161,1080
84.204.40.154,8080
8.221.138.111,8081
139.59.234.208,50929
51.159.156.201,3128
212.58.132.5,8888
0.0.0.0,80
75.84.71.14,80
103.174.145.46,83
67.20.129.199,8080
217.154.155.115,8080
203.202.253.186,58309
47.104.27.165,8081
45.156.223.55,3128
185.32.4.110,4153
46.8.19.27,8443
50.67.100.178,8080
103.51.21.250,83
213.169.33.7,8001
5.78.87.232,8080
8.213.222.247,3333
174.64.199.82,4145
14.102.70.89,8080
8.211.200.183,80
74.113.233.217,1080
103.151.75.21,2025
5.58.66.55,14888
39.102.210.176,9080
205.185.120.241,5556
5.104.174.199,23500
93.123.30.53,1080
41.65.160.171,1981
165.154.236.214,80
116.104.41.109,5000
27.254.99.183,8118
185.191.106.0,8081
192.252.216.81,4145
217.177.33.53,1080
190.5.234.34,5678
178.16.140.119,1080
181.209.59.59,1080
82.69.16.184,80
141.148.200.249,1080
103.23.204.146,4673
179.185.89.251,8080
168.197.182.222,8080
5.45.118.209,1080
85.214.204.79,80
165.154.227.39,1080
193.43.140.85,8080
165.154.7.156,8888
184.181.217.206,4145
93.113.63.11,1080
146.103.3.167,7220
138.68.60.8,3128
199.182.135.85,3128
128.199.202.122,8080
1.179.148.9,55636
185.209.223.153,1080
72.195.114.184,4145
38.191.42.202,999
47.57.242.244,5080
192.111.129.150,4145
142.111.227.25,6220
58.235.170.51,5678
183.110.216.128,8090
92.86.92.126,42740
31.131.248.51,3129
138.201.198.53,80
23.133.196.13,9000
46.160.90.81,5678
68.71.247.130,4145
79.101.45.94,56921
136.0.207.96,6673
45.144.49.156,1080
36.89.229.97,50540
94.100.26.202,80
104.37.175.200,22292
8.211.42.167,104
8.211.195.139,9080
8.215.12.103,3128
130.162.157.198,8118
103.210.22.17,3128
46.8.60.34,1080
87.250.63.90,8080
212.115.232.79,10800
8.213.195.191,8080
160.3.168.70,8080
109.224.242.151,8080
103.227.145.140,8080
197.45.109.146,1976
181.115.207.115,1080
177.136.86.229,999
182.16.240.49,30617
31.59.20.190,6768
47.120.0.231,3128
47.251.74.38,50
199.102.105.242,4145
103.27.78.155,5555
27.76.194.0,1080
222.209.81.12,10800
45.4.0.12,999
213.172.89.227,4153
143.110.186.10,6647
37.10.74.41,8080
93.177.116.84,1080
213.145.137.102,37447
8.209.96.245,3128
173.0.10.135,6311
152.32.132.190,7890
159.203.13.121,80
121.139.218.165,43295
125.26.4.197,4145
103.102.141.40,4145
185.135.69.34,80
35.227.57.1,3128
45.168.244.16,8080
98.188.47.132,4145
8.213.134.213,9080
201.158.15.134,35010
45.153.4.154,3128
159.65.144.65,15302
184.174.126.81,6373
103.94.10.254,8080
178.95.181.82,33333
136.0.184.152,6573
213.210.67.186,3629
1.179.147.5,52210
135.125.154.103,8899
174.104.115.21,80
103.189.197.43,7778
196.1.93.10,80
103.149.194.79,32650
125.141.133.49,5566
179.96.251.161,5678
190.71.24.129,999
181.129.74.58,30431
173.211.8.105,6217
109.107.181.77,1080
152.228.212.223,29272
165.225.72.38,12345
165.225.72.38,11094
103.41.88.182,84
141.98.169.52,3128
8.212.165.164,10801
5.160.175.226,8383
116.237.128.15,4145
31.59.20.164,6742
115.239.234.43,7302
46.37.193.234,33333
212.83.143.151,31442
181.214.39.72,5719
210.245.51.76,4145
139.162.91.61,1080
69.36.63.128,1080
91.121.48.221,38711
98.83.211.100,3128
62.84.245.79,80
190.60.61.204,999
8.213.197.208,8443
94.159.106.252,1080
179.61.229.162,999
116.203.252.129,8080
47.238.128.246,8080
103.171.183.222,8097
47.104.27.165,9098
8.218.210.54,443
195.114.7.6,1080
123.231.230.58,31196
110.235.247.206,1080
103.206.68.241,1080
124.122.115.165,8080
165.101.102.206,8088
31.43.33.56,4153
45.32.53.102,443
194.135.38.119,4555
131.100.51.143,999
51.15.240.207,16379
103.177.8.119,10103
200.69.83.203,999
181.114.43.74,5678
184.105.133.1,48324
197.221.240.178,80
203.172.225.227,8080
181.229.38.117,5678
185.133.239.244,32784
64.225.42.129,3004
188.169.84.30,5678
47.238.128.246,4145
131.196.82.70,999
184.178.172.17,4145
187.62.65.4,8080
104.143.226.64,5667
123.253.137.3,8080
181.48.39.89,8080
207.244.248.97,80
68.183.55.211,37775
149.248.37.215,9000
174.77.111.196,4145
145.223.46.121,5671
165.101.102.38,8088
103.104.142.162,8080
203.176.179.255,8080
109.72.100.113,48293
178.128.167.129,1080
115.248.66.131,3129
47.254.36.213,8001
184.181.217.194,4145
145.223.46.117,5667
37.44.238.2,52611
186.194.234.18,4153
186.31.135.201,999
200.9.155.143,1080
8.213.156.191,202
131.222.249.147,8080
136.0.180.32,6053
206.0.29.86,1080
131.222.210.185,8080
82.65.220.152,80
45.156.223.57,3128
45.43.64.133,6391
162.220.247.92,6687
190.228.33.42,1085
47.238.60.156,8443
72.37.217.3,4145
80.191.40.41,5678
46.101.49.62,80
216.68.128.121,4145
104.233.26.153,5991
210.201.86.72,8080
160.250.54.9,9000
8.221.141.88,11
199.247.29.193,50000
110.77.149.227,4153
110.93.206.62,5678
8.213.195.191,8443
139.162.68.93,1080
103.162.57.42,1080
103.145.133.84,1080
91.196.35.45,1080
174.140.200.237,6517
103.156.86.197,8199
75.109.189.86,8080
46.8.31.104,1080
47.88.16.13,13579
173.236.187.104,40355
107.181.154.243,5921
176.191.124.3,80
194.124.36.22,8080
82.206.131.58,10801
102.0.18.12,8080
103.117.120.10,5555
220.158.234.84,1080
72.18.53.189,9119
115.127.80.1,9090
103.177.199.97,1111
45.225.107.100,1994
201.93.159.234,4145
77.239.108.222,11095
170.83.242.250,999
103.60.214.18,51754
161.82.141.219,8080
31.13.239.4,5678
68.183.60.51,1088
102.176.178.66,4145
79.137.17.104,80
207.248.0.193,999
72.195.34.58,4145
122.175.58.131,80
170.245.50.65,8080
174.137.134.182,2999
220.132.41.160,1088
192.111.130.5,17002
91.211.100.35,44744
38.125.100.6,3128
104.232.211.76,5689
201.54.176.64,8080
193.68.115.14,8080
66.29.128.243,45155
121.101.133.220,7777
176.74.192.44,24822
31.214.171.62,3128
146.103.110.73,1080
20.24.81.3,8080
196.1.93.16,80
77.222.58.239,13231
181.119.84.218,8080
177.43.72.250,5678
212.50.19.150,4153
38.154.204.92,8133
216.215.123.174,8080
159.65.245.255,80
152.69.205.252,1021
45.95.233.237,1081
192.111.138.29,4145
82.146.38.71,443
81.30.27.147,33333
41.222.62.41,9898
222.71.131.131,1080
47.238.128.246,8443
103.134.220.49,1080
212.126.5.242,42344
103.119.60.219,1080
192.232.48.26,8181
213.151.79.84,8080
190.109.72.10,33633
67.201.59.70,4145
35.234.87.239,80
38.199.26.34,999
174.77.111.198,49547
51.158.124.167,16379
45.43.64.49,6307
89.237.34.190,37647
8.210.17.35,100
115.127.0.158,1080
188.132.150.46,8080
183.89.139.38,4153
154.219.125.240,50161
119.93.122.233,4145
86.100.63.246,4145
146.103.3.17,7070
212.127.95.235,8081
113.11.121.33,2505
103.242.105.199,8199
62.133.62.17,1081
98.162.25.29,31679
139.59.1.14,8080
112.86.116.24,1080
177.125.210.246,8080
109.160.97.49,4145
43.153.66.118,80
198.105.122.100,6673
160.19.18.42,8080
62.171.132.27,39536
172.105.166.114,31282
216.106.179.216,49152
198.20.191.212,5282
140.227.61.201,3128
23.27.75.94,6174
193.29.224.20,1080
91.188.213.143,1080
47.74.46.81,10000
124.109.44.126,4145
50.238.47.86,32100
184.181.217.213,4145
181.204.81.178,999
45.70.188.10,4153
222.188.105.190,10800
210.95.145.226,3128
95.80.253.77,33333
203.189.159.241,1080
91.244.106.26,1090
202.79.27.12,1080
115.85.74.114,5678
45.178.133.60,999
38.51.232.19,8080
45.172.176.1,59341
38.7.207.92,80
146.103.56.204,5752
36.37.189.64,5678
198.37.99.138,5929
8.221.141.88,1527
177.38.245.106,55713
8.210.4.18,7779
98.162.25.16,4145
162.55.8.72,26379
103.137.218.113,83
51.250.16.247,1080
46.99.210.63,3629
171.240.67.66,8080
89.32.230.43,4145
194.26.192.168,8080
72.210.252.137,4145
195.62.50.20,8080
182.253.204.196,8080
64.188.77.221,3128
200.59.10.38,999
161.49.215.28,10101
139.198.113.42,10023
110.235.252.74,1080
143.42.66.91,80
194.233.88.202,12187
67.227.14.177,6769
104.194.148.188,3128
191.7.208.87,8080
8.213.156.191,4145
213.165.43.73,46650
190.90.224.122,999
66.42.34.255,1080
8.215.15.163,8443
208.109.32.60,81
8.213.151.128,3128
116.130.233.22,3129
45.156.223.38,3128
103.129.3.246,83
192.111.135.17,18302
37.26.136.224,4153
162.255.108.254,5678
212.47.232.28,80
5.77.252.204,8080
180.191.52.179,8082
45.117.29.137,10888
105.234.148.210,35010
45.136.244.245,44531
31.220.4.240,18967
41.184.92.219,80
124.83.43.145,8080
203.205.33.131,1452
197.155.73.82,8081
47.250.159.65,80
39.102.213.187,1080
198.105.122.206,6779
43.246.201.53,23654
103.159.46.2,83
111.90.188.245,41890
92.119.164.84,1082
171.101.85.63,8080
50.250.205.21,32100
36.91.220.132,8080
70.166.65.160,4145
179.1.95.213,999
182.53.216.73,4145
201.234.24.1,4153
51.158.64.130,16379
193.221.203.14,1080
137.184.228.194,40886
137.74.173.77,33611
38.51.243.189,999
39.102.210.176,80
49.156.44.166,8080
103.159.249.145,8080
190.58.248.86,80
74.62.23.242,39593
219.65.73.81,80
37.49.224.15,3128
39.102.214.192,6379
95.70.220.173,4153
212.23.175.80,8443
69.164.206.96,13024
47.242.243.198,2233
103.103.146.149,7080
187.188.58.173,4153
24.172.34.114,60133
184.174.25.176,6065
8.211.49.86,1088
23.26.94.230,6212
8.220.204.92,3128
103.253.153.22,32650
119.148.20.109,22122
173.211.30.41,6475
84.214.150.146,8080
169.155.50.87,1080
157.90.234.5,443
134.209.98.206,1080
46.8.112.212,1080
195.228.65.164,5678
41.33.219.140,1981
129.150.47.213,9050
45.224.153.245,999
147.78.0.81,9443
35.189.183.169,3128
103.134.245.21,3172
47.100.207.117,8080
46.30.46.175,3111
185.125.203.248,1080
122.252.179.66,5678
89.43.132.250,8080
101.71.143.237,8092
103.3.59.208,8080
142.111.192.230,5826
8.220.205.172,6379
1.4.214.178,8080
210.16.86.105,5678
118.67.220.225,4145
103.48.71.114,83
103.244.107.15,8080
104.225.220.233,80
8.210.17.35,3128
14.241.120.197,32650
64.188.77.26,3128
195.154.252.164,3128
183.80.130.10,4145
143.89.247.135,7892
64.227.106.157,80
162.220.247.167,6762
103.8.59.12,8080
206.188.196.40,9100
179.49.117.20,999
104.238.100.115,45314
195.133.195.19,1080
202.137.141.212,5678
185.226.207.212,5761
123.253.124.28,5678
140.235.38.56,50161
190.220.25.42,4153
131.222.247.55,8080
188.163.170.130,35578
103.191.165.45,1080
31.43.33.55,4153
100.1.53.24,5678
51.15.196.107,16379
47.89.159.212,5060
134.209.29.120,3128
66.175.236.184,2080
213.226.126.100,1080
103.155.196.47,8080
8.209.255.13,3128
181.143.59.140,4153
181.57.138.70,4153
184.174.25.252,6141
213.156.124.3,33333
8.211.49.86,9098
194.177.28.66,10808
193.176.242.186,80
47.251.101.142,3128
47.121.182.88,8443
192.163.200.93,17071
116.50.169.2,8088
95.178.108.189,5678
139.162.68.241,1080
199.38.246.253,4444
127.0.0.7,80
203.19.38.114,1080
38.51.243.174,5678
36.64.5.162,5678
5.75.255.202,8080
181.209.253.168,35010
8.213.197.208,9080
131.222.253.73,8080
8.211.194.85,18080
45.43.81.153,5800
103.177.104.121,8080
131.196.180.1,4153
120.92.212.16,8890
82.86.112.52,999
54.69.32.70,8888
47.91.89.3,35
24.156.198.241,8080
168.196.227.203,999
163.172.132.238,16379
157.173.109.85,8081
165.225.72.38,10008
103.17.90.6,5678
201.174.73.70,11337
114.111.151.41,80
70.166.167.55,57745
103.210.29.201,31433
47.251.87.74,1036
202.58.77.7,7777
103.85.183.30,4995
135.136.188.42,1080
179.27.86.36,4153
213.226.11.149,59086
103.134.27.129,8080
47.238.130.212,20
38.194.231.66,999
66.42.224.229,41679
103.244.107.150,8080
167.172.153.21,1080
203.78.235.132,3128
91.107.122.209,1080
184.181.217.210,4145
78.130.246.65,1881
8.221.141.88,8061
131.108.112.222,4153
190.15.210.143,33333
120.92.211.211,7890
174.138.119.88,80
103.254.57.227,48293
165.16.192.57,1080
103.177.235.194,84
193.216.224.108,8192
157.15.144.80,8080
103.116.145.67,33333
8.213.128.6,8024
79.106.165.246,8989
107.181.148.17,5877
79.110.200.148,8081
82.223.151.29,1080
65.109.230.25,8080
115.127.34.26,1088
197.221.234.149,80
102.208.235.51,8080
181.143.145.98,8080
142.93.91.11,443
180.191.255.109,8080
194.190.98.110,60606
34.44.49.215,80
47.253.211.16,1080
45.61.188.134,44499
45.187.71.208,5678
103.121.199.138,62797
23.254.209.174,8888
98.162.25.23,4145
187.243.251.66,999
37.44.238.2,57167
13.203.91.59,1080
47.236.86.147,443
138.121.15.230,999
45.185.162.203,999
177.137.207.166,1080
117.102.115.154,4153
210.2.171.107,35010
47.238.60.156,9080
144.91.102.48,3128
69.164.203.147,8080
46.149.77.90,1080
217.69.121.65,5730
188.34.156.119,8080
114.31.8.202,2024
154.6.121.5,5972
8.220.204.92,8080
47.238.130.212,20000
185.128.242.4,45629
103.153.40.194,4145
174.77.111.197,4145
200.118.122.6,4153
110.78.148.57,4145
188.134.1.49,3629
79.172.212.71,1080
201.174.175.82,999
143.44.191.108,8080
167.235.155.77,47287
5.19.101.163,33333
188.134.9.40,1080
5.255.117.127,1080
173.212.245.136,8888
47.238.60.156,45
120.92.212.16,7890
66.29.128.241,12795
8.213.134.213,20
142.54.237.34,4145
8.220.216.57,3128
144.91.113.229,57018
45.61.100.130,6398
142.111.93.50,6611
159.69.153.169,5566
36.94.39.146,8080
109.238.14.123,52663
103.173.214.187,8080
77.46.138.38,8080
200.41.60.33,4153
8.220.204.92,4145
62.133.62.12,1082
8.211.195.173,992
8.210.17.35,8080
201.221.134.74,5678
8.213.222.247,5060
45.43.64.38,6296
158.179.173.238,1080
119.82.251.250,31678
129.151.130.247,1111
179.43.96.178,8080
103.61.116.138,5678
84.236.185.247,61710
47.88.104.126,3344
197.243.20.178,80
45.32.119.194,9000
45.87.140.155,8080
51.103.137.65,80
185.61.38.140,1080
109.120.138.241,1080
190.26.255.30,999
103.204.211.48,32255
184.178.172.23,4145
118.136.82.136,5678
8.220.204.215,31433
165.225.72.38,11735
177.126.89.63,4145
103.156.17.139,8818
61.82.175.76,1080
144.124.233.244,9011
107.175.119.144,6672
103.178.86.93,8080
138.201.111.171,8080
103.22.173.77,1111
109.245.231.73,8192
131.161.68.41,35944
209.159.153.21,46234
47.252.11.233,443
103.146.185.140,1111
38.7.195.53,999
202.28.194.139,31280
170.106.136.181,31002
155.50.215.37,3128
194.150.110.134,80
122.53.59.59,8080
101.109.245.200,4153
192.252.209.158,4145
77.89.35.50,8080
103.42.228.19,1080
103.174.122.197,8199
164.52.192.156,80
205.185.123.62,2555
200.125.169.51,999
193.176.244.151,8888
194.87.69.136,8989
186.224.225.82,42648
15.204.22.196,3128
190.54.100.74,5678
103.175.240.42,3128
165.101.102.30,8081
47.251.73.54,11
104.253.48.228,5652
144.124.232.204,443
125.135.136.210,3176
135.125.154.105,8899
101.109.76.109,4145
152.32.148.233,3128
177.19.167.242,80
149.57.17.199,5667
206.232.103.206,6363
67.210.146.50,11080
186.96.97.202,999
47.238.203.170,50000
159.195.49.27,1080
202.131.246.250,5678
103.149.130.38,80
110.235.248.137,1080
181.143.21.146,4153
176.9.238.173,47679
66.78.34.105,5724
139.5.64.108,80
37.120.189.175,1080
193.222.97.181,80
198.23.214.156,6423
78.189.32.215,8080
195.138.65.34,5678
144.31.69.180,9050
208.113.161.0,23089
8.213.128.6,20000
8.211.194.85,3128
104.143.226.100,5703
201.159.113.25,1994
106.245.183.58,4145
45.181.122.74,999
201.217.51.9,4145
185.132.1.221,4145
119.148.7.10,22122
103.245.96.161,3214
90.188.92.116,36335
67.227.36.240,6282
95.217.104.21,17942
200.32.105.86,4153
62.74.223.178,33333
156.38.112.11,80
194.67.120.239,1081
103.171.232.96,8080
77.238.79.111,5678
103.227.224.96,50161
194.1.188.8,60606
92.204.54.29,9100
38.127.179.227,37234
125.25.40.41,32650
129.126.65.78,4153
177.93.39.75,999
72.206.181.103,4145
45.66.55.164,8081
37.79.248.25,80
217.29.18.206,4145
50.236.148.246,31699
92.119.164.84,1081
45.43.70.205,6492
130.193.123.34,5678
47.254.198.237,3128
203.25.208.163,1145
203.189.141.139,33333
157.100.69.19,999
8.211.195.173,6379
108.165.236.206,1080
197.221.249.199,80
8.216.32.38,1080
206.189.144.164,10808
198.105.100.217,6468
117.251.103.186,8080
43.139.29.27,1111
5.42.213.90,3128
219.93.101.63,80
183.182.102.135,5678
103.83.36.1,5678
37.16.20.163,1080
47.74.46.81,8081
103.18.78.35,8080
119.148.51.30,22122
190.128.131.126,8080
103.175.127.230,60606
185.43.249.148,39316
177.131.29.209,4153
77.74.201.181,1080
8.213.215.187,8443
74.119.147.209,4145
147.231.163.133,80
188.215.5.123,5153
109.120.138.62,9999
50.255.17.229,32100
147.45.231.206,1080
79.174.63.25,8081
166.88.224.119,6017
5.160.103.246,8080
8.209.96.245,9098
36.37.244.41,5678
104.253.77.201,5623
131.100.51.134,999
77.105.139.108,1080
146.103.56.212,5760
184.178.172.5,15303
51.83.184.241,9191
212.220.113.31,1080
66.135.227.178,4145
178.18.245.90,29910
71.19.249.97,8443
103.242.175.241,8899
77.239.108.222,11035
103.48.181.189,4145
45.71.15.2,8080
172.105.75.108,3128
184.178.172.25,15291
213.14.31.123,35314
181.214.39.73,5719
103.171.255.170,8080
103.121.120.242,1080
66.231.77.62,999
186.96.111.214,999
27.154.57.94,10800
38.19.228.188,999
192.252.214.20,15864
190.57.131.158,1080
46.107.230.122,1080
201.140.209.33,3128
138.124.69.9,1080
103.61.122.229,1080
200.115.157.211,4145
89.250.148.158,1080
223.135.172.52,20000
185.6.9.176,8072
38.154.195.149,9237
199.102.104.70,4145
159.148.146.65,5678
103.184.54.7,8080
41.65.227.103,1981
103.156.14.165,5678
47.81.56.193,8888
58.18.39.58,10800
159.224.232.194,8888
181.209.106.188,1080
45.43.81.72,5719
103.239.201.50,58765
78.135.93.101,3128
8.213.197.208,8085
165.225.72.38,11096
67.227.36.189,6231
219.249.37.107,8382
202.5.50.151,1080
202.62.42.92,1080
218.41.170.110,20000
103.106.231.75,8081
103.139.246.166,5678
8.215.47.191,10080
85.143.254.38,1080
201.165.172.3,1080
107.181.148.74,5934
200.25.254.193,54240
208.102.51.6,58208
8.220.204.215,9098
8.213.222.157,5060
89.43.133.229,8080
157.10.97.83,2021
64.225.42.129,3008
