dest_ip,dest_port
210.79.146.82,8085
172.121.235.143,8298
118.145.141.251,44044
34.44.49.215,80
194.14.207.87,8001
8.213.215.187,3128
79.111.13.155,50625
31.59.13.45,6315
114.4.241.210,5678
178.18.207.85,8888
31.59.20.232,6810
89.106.89.70,10808
5.78.45.148,8080
8.215.3.250,9000
8.220.204.215,31433
5.181.178.46,8080
105.214.100.25,5678
43.133.175.183,7890
200.118.122.6,4153
187.188.58.173,4153
8.213.197.208,8888
197.221.237.248,80
136.0.126.176,5937
5.78.93.11,8080
118.145.141.251,44156
0.0.0.0,80
199.7.149.90,3128
197.248.75.221,8105
136.0.126.96,5857
191.96.130.37,5800
104.143.224.237,6098
131.196.180.1,4153
8.220.204.215,8081
45.115.195.221,6199
103.107.79.249,8080
47.76.144.139,8443
8.220.204.92,8888
181.214.39.73,5719
103.169.53.145,8080
195.178.56.33,8080
143.89.39.117,7890
112.198.179.67,8080
114.35.132.4,37364
190.94.212.247,999
8.213.156.191,8444
83.143.24.66,80
118.145.141.251,44164
85.234.100.149,1080
31.220.40.59,5080
43.224.171.232,8080
69.48.201.94,80
179.61.245.179,6958
130.49.187.61,1082
171.6.155.76,8000
103.102.153.215,33128
184.174.43.53,6593
170.254.173.6,1080
45.41.162.128,6765
195.19.50.79,1080
177.131.119.185,5432
148.135.144.182,8443
190.140.31.195,9900
123.25.116.228,1080
160.30.113.24,1080
103.60.214.18,51754
82.26.208.73,5380
43.155.215.149,20000
131.222.253.124,8080
177.177.59.253,8080
103.48.71.2,84
98.170.57.241,4145
1.180.49.222,7302
77.239.96.194,1081
172.105.107.223,3128
89.151.134.157,3629
131.222.252.102,8080
124.248.164.36,1080
177.125.208.126,8080
105.214.99.21,5678
85.198.100.232,3128
134.122.21.142,33346
61.171.50.169,6688
156.38.112.11,80
159.65.221.25,80
89.116.78.193,5804
212.39.114.139,5678
27.155.93.29,1080
47.76.171.214,3128
47.238.130.212,8081
116.232.80.133,1080
91.243.192.17,3629
34.94.46.8,80
177.136.86.229,999
8.213.222.157,18080
93.123.30.53,3128
47.91.89.3,3128
178.95.181.82,33333
41.33.203.238,1975
116.104.53.221,1081
179.1.110.77,5678
8.215.15.163,6379
45.162.132.129,999
31.59.20.101,6679
184.178.172.11,4145
95.215.161.153,8080
109.236.88.82,80
45.225.205.5,999
103.174.178.131,1020
188.191.164.55,4890
43.251.215.2,8080
46.183.134.50,8080
200.111.104.59,3128
46.109.146.244,4145
1.212.157.114,4145
120.224.234.71,7300
121.29.81.125,1080
45.43.81.53,5700
45.41.171.228,6264
8.221.139.222,443
185.226.204.169,5722
191.101.181.139,6892
118.70.13.38,41857
110.78.148.57,4145
1.231.81.166,3128
8.211.194.85,6666
45.142.195.110,995
185.79.243.153,38431
184.178.172.5,15303
116.104.41.109,5000
8.211.200.183,5060
185.212.195.34,8085
177.38.245.106,55713
43.252.237.169,1080
176.111.37.216,39811
98.188.47.132,4145
103.95.34.186,3128
72.195.34.58,4145
146.103.3.253,7306
197.221.249.198,80
8.211.200.183,1000
187.44.211.118,4153
190.94.213.23,999
103.58.251.66,1080
8.213.222.157,4002
114.236.137.41,21000
45.77.246.231,80
176.105.212.219,8080
8.211.194.78,81
201.182.251.141,999
5.104.183.25,8080
154.6.121.221,6188
103.18.47.79,4145
43.164.136.189,1080
152.232.101.120,8252
185.200.119.90,8443
185.235.197.46,8443
14.102.70.89,1080
72.195.34.41,4145
195.19.50.126,1080
178.251.111.28,8080
45.135.139.24,6327
77.235.23.130,5678
8.219.229.53,13
103.171.92.242,9050
103.193.145.1,8080
172.245.220.231,10808
212.42.199.177,5916
199.119.74.239,33333
137.74.173.77,33611
31.59.20.228,6806
85.30.219.207,80
89.145.186.194,4153
124.40.246.210,8080
41.65.55.10,1976
45.84.13.153,1080
170.233.134.238,1080
85.194.250.22,1080
189.50.45.46,1995
163.172.31.44,80
178.49.14.57,3128
8.215.12.103,8008
103.138.123.65,8090
186.216.208.98,3128
142.111.98.193,5894
190.128.228.182,80
103.30.211.34,80
67.203.23.88,8081
163.172.161.35,16379
94.100.26.202,80
138.59.11.192,999
8.211.51.115,5060
5.78.83.87,8080
196.204.83.229,1976
5.75.155.221,8888
157.230.1.108,14070
43.110.40.117,8888
213.6.38.50,59422
188.95.20.139,5678
103.188.168.65,8080
8.209.96.245,8080
154.6.115.2,6471
38.154.200.111,5812
197.221.240.176,80
47.91.29.151,9080
185.30.43.65,60606
144.31.86.244,8443
181.39.24.152,999
79.137.196.250,1080
118.145.141.251,44092
103.163.51.254,80
107.181.154.140,5818
68.1.210.189,4145
78.133.163.190,4145
210.201.86.72,8080
118.145.141.251,44176
91.197.79.59,1080
8.213.195.191,8443
8.137.13.191,8008
89.250.148.158,1080
45.225.207.183,999
199.180.10.218,6589
89.189.132.154,1080
119.93.129.34,80
219.249.37.107,8380
61.130.151.230,7302
80.63.107.90,4153
203.202.253.186,58309
172.105.90.122,8080
5.255.123.162,1080
122.116.125.115,8888
41.209.57.199,80
196.0.111.194,48009
190.182.137.250,1085
147.91.22.150,80
217.177.44.80,1080
91.244.115.221,48080
94.102.235.131,32650
115.127.81.142,58080
136.0.127.242,5951
36.89.229.97,50540
8.221.138.111,9080
172.121.139.251,5430
118.145.141.251,44053
54.163.67.42,9999
103.161.131.110,8080
173.0.10.49,6225
115.248.66.131,3129
77.91.74.77,80
136.0.109.94,6380
155.138.132.50,80
177.54.239.13,4145
138.91.159.185,80
201.229.250.21,8080
80.253.246.238,6618
95.188.82.147,3629
104.168.118.72,6028
147.45.66.115,1082
14.224.194.181,2080
202.62.50.8,1080
154.29.65.21,6129
8.211.195.139,3128
72.221.164.34,60671
87.106.120.212,3128
107.174.136.3,5945
72.221.172.203,4145
85.187.224.21,8080
5.255.117.250,1080
155.50.218.252,3128
45.43.81.181,5828
46.23.141.142,5678
210.2.171.107,35010
161.18.226.135,8080
154.236.191.44,1981
67.227.1.52,6333
142.54.226.214,4145
173.212.237.43,43648
45.166.144.2,999
58.69.125.145,8081
212.58.132.5,1080
23.236.182.8,5784
82.27.240.78,6886
88.80.186.173,19100
120.26.52.35,1111
190.13.147.241,5678
107.181.148.242,6102
132.148.82.125,45605
195.62.50.39,8080
8.213.195.191,8095
146.103.3.185,7238
2.56.178.88,808
185.200.176.236,1080
102.213.179.210,8080
24.75.156.114,3366
104.239.106.125,5770
160.250.226.94,1081
136.0.105.68,6078
45.10.42.68,1080
78.130.246.65,1881
185.155.15.63,8080
104.207.139.62,1080
31.56.32.59,10800
144.91.95.238,58237
45.95.233.128,1082
88.99.148.60,8111
184.181.217.206,4145
102.211.145.161,8081
8.215.15.163,92
49.51.229.43,1080
144.91.113.229,57018
39.102.208.149,3128
182.53.96.56,4145
105.235.193.46,5678
154.6.87.220,6690
31.58.18.66,6335
5.202.191.225,80
32.223.6.94,80
193.151.130.114,8086
118.145.141.251,44201
175.29.125.242,8080
85.238.74.91,8080
109.75.42.82,3629
8.220.141.8,8047
185.43.249.148,39316
67.227.119.168,6497
77.37.209.86,1081
45.56.174.10,6263
202.162.105.202,8000
217.29.18.206,4145
45.66.249.187,8181
125.141.139.112,5566
105.214.84.221,5678
113.192.30.27,7777
119.18.147.179,1080
165.154.162.73,8888
192.236.246.241,7890
173.239.219.26,5935
47.100.207.117,8080
118.145.141.251,44079
102.36.127.231,1080
95.129.101.73,80
185.97.114.179,3629
36.33.1.106,54489
187.86.153.254,30660
125.25.40.41,32650
209.97.150.167,3128
144.31.255.9,1080
46.55.143.145,8080
8.211.194.78,143
23.27.203.140,6875
72.206.74.126,4145
51.158.105.157,16379
172.105.11.250,33624
189.223.46.35,3128
166.88.85.238,6318
72.210.252.137,4145
105.30.248.241,1080
192.186.172.129,9129
181.78.198.7,8080
193.178.203.141,8080
185.135.69.34,80
177.5.74.74,1080
160.250.54.6,9000
202.151.163.10,1080
195.245.238.86,1080
158.46.23.102,10080
152.228.134.176,48080
103.239.253.66,8080
212.31.100.138,4153
91.151.88.220,6618
64.112.184.210,3128
163.223.78.163,8080
198.252.108.20,9050
173.239.237.66,5712
185.196.61.251,1080
103.166.27.254,8080
8.213.222.247,6379
92.119.74.49,5678
183.89.139.38,4153
103.18.77.64,1080
102.38.30.24,8080
8.213.197.208,80
142.54.232.6,4145
95.216.230.239,80
14.139.235.82,3128
103.163.13.14,1111
8.211.51.115,1080
8.213.156.191,80
68.71.247.130,4145
41.57.129.194,6060
35.194.228.247,3128
176.99.2.43,1080
110.74.195.152,1080
142.147.131.237,6137
78.128.124.108,5678
118.145.141.251,44043
120.26.104.146,6379
185.87.121.5,8975
140.82.23.44,10808
115.127.31.66,8080
195.19.50.180,1080
174.140.200.123,6403
108.170.12.12,80
85.62.5.158,5678
156.245.246.51,7890
51.254.132.238,80
31.43.33.56,4153
203.189.150.44,1080
45.90.218.91,1080
136.0.108.6,5682
213.169.33.7,8001
72.195.34.35,27360
194.67.207.95,19080
146.103.56.58,5606
185.103.134.36,8080
89.191.226.51,1080
181.13.198.90,4153
200.63.95.13,1085
136.0.182.55,6125
182.160.116.125,1088
201.222.50.218,80
8.211.51.115,8081
45.173.7.10,999
43.231.78.205,8080
46.202.78.162,8424
64.225.8.179,10000
104.238.50.30,6576
131.222.251.135,8080
51.158.108.134,16379
72.195.34.42,4145
103.97.94.22,4153
68.71.252.38,4145
38.199.71.112,999
125.209.110.83,39617
165.22.240.206,1080
213.21.53.119,4153
223.165.243.161,47205
103.216.106.169,1080
217.60.245.29,4080
91.217.81.102,1080
103.149.130.38,80
219.93.101.60,80
205.185.114.78,5556
103.158.162.226,8080
141.98.153.86,80
79.110.200.27,8000
103.112.130.14,8080
118.145.141.251,44141
58.75.126.235,4145
109.110.78.70,5678
111.90.188.245,41890
107.175.56.254,6527
89.116.78.15,5626
138.199.221.100,9050
98.170.57.249,4145
197.243.20.178,80
179.49.237.6,999
50.236.148.254,31699
85.92.164.179,4145
176.88.166.215,1080
118.145.141.251,44136
103.156.233.49,8080
8.210.17.35,9080
167.71.204.247,9050
45.86.229.39,11000
8.213.222.157,8119
187.60.67.218,5678
45.162.135.201,999
217.69.121.163,5828
184.185.2.12,4145
204.76.203.9,3128
176.88.55.195,8080
84.46.204.180,6483
85.198.82.207,1080
38.191.211.56,999
176.191.124.3,80
115.127.83.142,1088
155.50.249.247,3128
38.226.49.122,1080
8.210.223.21,80
136.0.183.224,5598
23.229.110.198,8726
184.178.172.26,4145
20.187.77.5,80
50.255.17.229,32100
121.43.154.123,8443
8.209.96.245,3129
198.46.137.78,6282
8.211.200.183,84
103.178.21.104,3125
80.74.54.148,3128
41.77.188.131,80
137.220.151.34,1080
197.221.249.197,80
201.165.172.14,1080
130.49.150.81,1080
118.145.141.251,44185
43.160.242.118,3128
104.171.133.81,3128
202.137.134.160,8088
195.19.50.114,1080
103.236.190.197,1080
130.110.103.245,3128
177.85.157.25,4153
103.47.52.10,8052
45.136.244.245,44531
5.255.103.55,1080
208.96.138.86,29183
205.209.66.105,1080
203.19.38.114,1080
190.186.237.103,80
45.66.249.187,3128
45.130.21.115,18080
109.224.242.151,8080
203.170.146.146,4153
95.31.16.116,1081
130.193.123.34,5678
185.128.242.4,45629
118.145.141.251,44199
45.95.232.35,1080
84.201.144.65,10001
152.32.145.146,8888
191.96.254.215,6262
66.151.32.105,1080
107.175.119.212,6740
91.239.211.18,8080
94.247.241.70,51006
84.36.141.180,1976
192.147.114.77,1080
98.162.25.29,31679
217.12.215.163,10808
103.141.70.18,8080
149.86.203.217,8080
1.179.199.130,33333
51.15.196.107,16379
119.194.72.67,80
51.158.79.141,16379
163.227.135.146,8080
51.79.166.151,10084
161.35.90.93,1082
190.69.157.213,999
89.207.72.188,8083
213.131.85.29,1981
177.85.7.122,80
182.52.67.122,50801
47.238.60.156,4002
45.32.169.213,61790
156.238.250.51,8080
98.170.57.231,4145
91.205.41.109,52606
193.168.198.240,1080
200.215.160.210,5678
119.18.147.179,96
103.66.74.61,1080
41.65.67.167,1976
64.188.125.131,80
46.4.75.218,20000
207.180.254.198,8080
45.146.163.31,80
202.4.114.82,81
5.180.52.198,1080
185.190.154.121,4145
18.144.77.146,80
179.1.182.19,999
38.242.158.117,9050
103.41.113.76,1080
5.78.75.89,8080
8.221.139.222,1029
154.236.179.226,1975
109.238.14.123,52663
82.207.117.120,8080
197.232.152.244,41890
216.154.201.132,54321
146.83.118.9,80
180.211.161.110,8080
45.61.116.27,6705
46.160.90.81,5678
103.178.86.185,8080
131.196.82.70,999
80.209.242.189,1080
175.139.255.25,8181
203.174.26.137,4153
92.113.1.76,5776
212.115.232.79,10800
136.0.108.37,5713
80.241.214.192,3128
47.251.87.74,85
8.210.17.35,3128
45.131.176.58,8888
192.252.208.67,14287
104.234.138.98,9097
103.247.120.51,10800
103.104.142.162,8080
159.223.52.199,3128
1.179.147.5,52210
201.174.73.70,11337
138.186.63.138,80
141.98.169.52,3128
193.176.242.186,80
164.52.192.156,80
31.58.151.215,8211
91.150.189.122,30389
103.137.91.250,8080
82.103.70.227,4145
75.84.71.14,80
195.133.73.105,10808
8.220.205.172,1081
166.88.238.83,6063
103.122.142.174,8080
8.213.197.208,8008
112.2.21.18,51080
202.79.26.242,1080
80.55.169.2,8080
37.110.145.57,8081
5.75.255.202,8080
64.227.184.122,9090
175.144.198.226,31694
8.211.194.78,5671
138.201.139.252,12344
157.20.233.184,8080
118.145.141.251,44118
189.202.204.53,1080
142.147.242.180,6159
76.81.6.107,31008
179.43.96.178,8080
181.209.253.168,35010
72.195.114.184,4145
8.220.204.92,8008
152.228.212.223,29272
147.78.0.81,9443
8.213.156.191,9080
165.227.104.122,48500
59.45.13.219,3629
136.0.118.181,6553
36.95.189.165,5678
178.16.140.119,1080
181.209.106.189,1080
64.64.118.132,6715
98.162.96.41,4145
36.88.242.103,1080
68.71.242.118,4145
184.181.217.220,4145
45.61.129.165,9050
72.210.221.197,4145
8.220.204.92,9080
8.213.215.187,8080
83.168.74.163,8080
77.225.177.14,10801
136.0.188.40,6003
190.97.231.0,999
173.211.68.22,6304
185.73.202.85,80
45.61.124.250,6579
202.133.88.173,80
77.89.35.50,8080
190.217.105.194,8080
142.93.202.130,3128
103.130.106.73,83
45.167.124.251,999
107.181.161.81,4145
150.241.70.126,1080
177.234.192.45,32213
45.91.93.166,26649
169.155.50.87,1080
176.74.193.6,36918
47.252.11.233,9080
41.65.103.190,8080
8.213.222.157,80
181.225.107.100,999
103.242.119.88,80
152.53.116.71,8080
197.221.249.196,80
167.172.159.43,39019
47.238.128.246,8060
88.255.65.119,8080
82.115.60.51,80
213.148.6.12,7777
138.68.60.8,3128
185.226.204.223,5776
5.19.101.163,33333
185.186.17.57,5678
190.71.24.129,999
67.201.39.14,4145
146.196.40.165,8080
178.72.89.106,8080
202.40.177.94,5678
117.141.96.35,4145
37.10.74.41,8080
45.56.173.29,6012
103.174.178.137,1020
138.124.102.98,1082
103.174.178.133,1020
198.105.122.131,6704
93.100.133.197,1080
136.232.116.2,48976
104.199.219.13,3128
189.250.135.40,80
176.118.232.12,5678
27.254.99.183,8118
103.170.185.226,80
103.40.156.44,3128
163.172.53.142,80
104.36.236.101,8080
203.210.235.91,5678
51.15.210.79,16379
103.51.21.250,83
104.248.158.27,25100
47.251.73.54,64
5.58.47.25,3629
194.58.33.7,9564
213.249.123.18,1080
5.78.87.232,8080
104.239.106.213,5858
5.188.64.79,5678
38.172.160.160,999
122.246.4.6,17981
85.30.215.48,60541
45.61.121.80,6679
46.146.204.175,1080
100.1.53.24,5678
184.178.172.3,4145
51.15.253.45,8080
154.30.1.218,5534
142.54.239.1,4145
213.19.205.18,54321
72.206.181.103,4145
125.25.43.202,8080
139.162.141.208,8080
179.189.249.249,5432
47.74.46.81,18080
143.110.186.10,6647
171.244.68.28,5678
79.110.202.131,8081
8.211.42.167,5060
188.191.165.159,8080
190.225.164.15,33333
152.232.57.245,8273
187.63.9.62,63253
186.219.215.147,4153
47.250.51.110,8060
95.165.107.74,10808
36.95.61.186,8080
190.94.213.234,999
213.169.214.43,5683
138.124.118.235,8080
103.3.59.208,8080
8.211.49.86,9098
82.193.116.160,21003
112.198.22.122,80
192.99.201.39,18336
118.97.107.65,5430
64.225.42.129,3007
51.15.5.21,60349
85.209.132.156,8000
177.139.174.81,8080
95.165.97.185,8080
118.145.141.251,44220
188.68.57.86,9050
102.141.30.2,33333
45.115.1.14,5678
188.127.224.164,2080
12.158.87.26,39593
146.103.56.67,5615
45.43.81.57,5704
172.105.75.108,3128
137.184.228.194,40886
200.52.153.194,5678
107.181.148.95,5955
8.220.204.92,3128
89.32.200.66,6522
104.154.186.48,80
194.5.176.88,32654
92.86.92.126,42740
103.23.236.162,8080
45.6.94.159,4153
176.241.82.149,5678
107.181.154.137,5815
157.230.191.76,56996
185.43.189.182,3629
194.1.232.150,33333
8.215.25.3,2080
103.102.85.1,8080
5.249.165.195,20000
152.42.167.241,3128
186.211.2.54,4145
47.252.11.233,8443
46.146.242.142,1080
47.250.56.98,19190
103.159.88.72,29001
118.145.141.251,44235
197.232.47.102,52567
67.227.42.184,6161
117.202.20.70,1088
185.185.80.58,1088
142.111.227.35,6230
138.118.200.49,999
216.106.179.216,49383
81.12.157.98,5678
211.43.214.205,80
162.220.246.40,6324
45.133.210.241,1080
47.176.213.210,39593
47.254.36.213,123
62.84.245.79,80
118.145.141.251,44012
107.173.105.75,5762
192.162.232.128,8080
38.54.63.7,1080
102.213.179.56,8081
91.172.54.203,80
115.127.62.50,1088
8.39.228.133,39593
8.138.133.207,9080
45.71.0.1,999
81.31.234.70,80
179.61.229.162,999
103.48.71.114,83
139.59.234.208,50929
38.49.210.79,40000
103.148.39.38,83
8.221.138.111,19
103.235.181.245,8080
218.252.192.228,80
178.220.148.82,10801
1.179.148.9,55636
138.117.84.194,8080
201.93.159.234,4145
141.136.63.126,8080
23.236.196.198,6288
49.0.87.62,1080
159.195.62.125,9050
8.219.97.248,80
212.47.232.28,80
115.127.87.245,10800
82.23.203.63,5371
222.188.105.190,10800
101.51.121.29,4153
190.15.210.143,33333
8.220.205.172,8081
8.213.222.247,8080
203.189.141.139,33333
190.131.247.217,999
67.225.243.221,63809
38.52.178.255,999
147.45.60.246,1082
103.210.57.243,80
173.212.245.136,8888
5.45.126.128,8080
69.58.12.166,8171
218.41.170.110,20000
202.178.114.61,4145
37.235.20.148,8080
122.175.58.131,80
154.6.121.185,6152
45.43.81.24,5671
37.187.92.9,1031
142.147.240.227,6749
217.219.45.50,3128
8.211.194.78,8005
209.127.143.43,8142
47.252.18.37,6379
8.146.200.53,8008
197.155.73.82,8081
217.145.199.47,56746
190.2.209.62,999
209.127.143.205,8304
102.39.119.71,5678
102.204.14.2,8080
23.236.170.88,9121
103.17.90.6,5678
91.240.45.70,1080
38.154.190.43,7316
125.26.4.197,4145
107.174.136.48,5990
216.48.177.32,8080
190.187.201.26,8080
103.148.206.198,84
104.232.209.154,6112
5.59.248.134,8081
192.252.216.81,4145
41.220.16.215,80
206.206.119.86,5997
192.169.140.98,45739
1.179.148.33,1080
66.59.197.62,3128
162.220.247.251,6846
210.245.51.76,4145
64.227.108.25,31908
218.26.101.226,53813
31.57.178.255,8181
154.6.126.234,6205
190.97.239.21,999
8.213.128.6,9000
98.175.31.195,4145
119.18.147.118,8080
202.51.190.202,8080
162.214.74.29,3128
47.238.134.126,808
8.215.15.163,8022
213.250.198.66,4145
123.253.124.28,5678
31.163.202.186,9050
82.26.208.150,5457
23.229.125.24,5293
8.222.151.218,5566
93.184.5.121,1080
8.213.215.187,443
103.135.189.2,83
146.56.178.93,1711
60.217.64.237,35292
192.99.244.173,15590
47.74.46.81,45
8.215.112.240,7777
103.41.33.169,58080
223.25.109.163,8199
93.184.7.26,1080
162.220.246.196,6480
51.15.240.207,16379
199.102.104.70,4145
43.164.3.124,1080
103.134.220.122,1080
68.71.241.33,4145
124.6.225.124,1088
79.137.198.159,42771
66.59.197.61,3128
38.154.204.84,8125
119.148.23.210,9990
58.69.61.79,8082
45.76.104.16,1080
182.253.21.26,46977
103.122.60.229,8080
160.22.17.4,9988
46.101.19.131,80
65.21.252.66,10809
167.250.141.73,8080
103.245.110.198,1452
192.111.135.18,18301
144.31.249.57,8080
86.38.26.200,6365
61.7.137.128,8080
72.221.171.135,4145
202.162.219.10,1080
89.151.133.216,8080
125.227.225.157,3389
185.89.156.130,5678
181.143.207.10,33333
197.45.109.146,1976
162.253.68.97,4145
82.22.174.113,1080
41.65.103.19,8080
177.43.72.250,5678
14.178.142.11,80
183.88.184.48,8080
