dest_ip,dest_port
192.111.130.2,4145
23.94.246.141,8094
8.211.51.115,80
159.203.13.121,80
8.211.194.78,8005
41.220.16.208,80
82.79.17.197,80
170.83.242.250,999
122.246.4.6,17981
149.57.17.15,5483
213.7.196.26,4153
162.55.178.253,8080
74.119.147.209,4145
121.29.81.125,1080
174.138.162.195,36098
167.99.124.118,80
213.230.121.41,1080
45.187.71.208,5678
138.201.111.171,8080
179.57.172.172,999
50.250.75.153,39593
222.188.105.190,10800
157.10.192.4,8080
94.247.241.70,51006
111.119.162.248,10921
171.227.36.108,4013
198.111.166.184,80
36.92.186.59,1080
149.57.17.36,5504
70.166.167.38,57728
104.192.202.11,1080
47.90.149.238,9080
185.200.38.142,8080
45.41.173.77,6444
184.181.217.213,4145
217.12.209.4,1080
167.71.228.152,29206
199.58.185.9,4145
102.216.69.176,8080
149.57.17.231,5699
217.66.207.3,33333
186.182.6.191,3129
218.3.253.238,10800
170.254.173.6,1080
118.97.107.65,5430
202.162.105.202,8000
196.204.24.251,8080
137.184.197.190,80
1.9.167.35,60489
52.34.243.150,8080
177.23.156.1,18800
94.253.82.229,8080
181.209.106.189,1080
65.111.14.19,3129
118.69.186.75,1452
5.249.165.195,20000
209.141.58.213,5556
61.130.151.230,7302
103.143.116.44,35010
181.229.38.117,5678
118.145.128.100,44031
101.96.219.251,44096
45.135.139.9,6312
62.122.201.246,50129
125.141.139.110,5566
145.223.58.251,6520
77.61.172.158,8090
198.37.109.168,6275
81.16.1.71,5678
190.97.226.44,999
104.207.139.62,1080
103.142.255.32,1080
118.145.128.100,44012
46.17.106.190,1080
72.221.232.152,4145
82.69.16.184,80
161.49.87.222,8095
45.194.33.12,30001
176.74.199.115,19524
101.96.219.251,44213
113.249.111.67,1080
131.221.233.11,4153
36.67.114.94,8187
157.66.16.69,5568
177.43.72.250,5678
190.61.88.147,8080
178.212.144.7,80
205.164.192.115,999
52.58.90.91,80
154.79.242.178,10801
69.27.14.138,43014
151.185.59.36,8080
80.240.201.62,83
49.145.57.85,5050
43.153.66.118,80
120.92.111.242,15010
174.138.62.182,43715
47.242.3.214,8081
171.248.215.72,1080
200.85.52.254,5678
51.15.253.45,8080
181.78.22.196,999
213.248.39.166,4153
174.138.163.54,50850
59.152.97.233,1080
47.108.159.113,8081
1.179.148.9,55636
197.155.73.82,8081
101.96.219.251,44248
82.114.228.67,1080
43.129.249.83,8888
200.215.160.210,5678
66.210.33.34,8080
82.26.208.73,5380
104.248.225.143,1352
104.37.175.200,22292
47.253.238.76,3128
39.102.208.149,9080
89.191.229.141,1080
47.121.183.107,8080
103.160.12.138,4145
41.78.184.38,8080
41.65.236.37,1981
128.199.202.122,8080
103.140.205.201,1080
201.234.24.89,4153
151.185.59.40,8080
47.252.18.37,9098
192.241.115.123,8800
5.78.86.6,8080
152.67.222.114,8001
197.221.234.252,80
45.184.124.9,1985
161.123.93.77,5807
78.135.105.217,50504
112.198.50.138,5050
45.135.139.95,6398
163.181.123.54,8080
149.57.11.17,8181
191.101.174.85,6133
149.57.17.8,5476
203.189.153.170,1080
103.152.9.150,80
38.51.232.19,8080
36.92.87.73,5678
175.139.200.17,4153
103.125.36.120,8080
176.88.55.195,8080
174.138.161.196,36131
47.108.159.113,80
103.147.182.36,80
5.8.204.148,7080
185.61.38.140,1080
202.28.194.139,31280
136.0.207.197,6774
98.170.57.241,4145
184.178.172.28,15294
36.95.245.81,5678
47.251.73.54,888
119.40.98.27,8069
192.252.211.197,14921
14.241.182.44,5678
138.186.63.138,80
109.111.79.212,1080
186.103.133.91,5678
167.71.250.32,43965
148.135.34.102,1081
36.89.229.97,50540
174.138.162.35,57511
45.174.248.43,999
51.158.124.167,16379
192.111.138.29,4145
131.153.163.162,32012
80.241.251.54,8080
72.221.196.157,35904
45.56.73.134,8080
212.3.127.242,10801
5.19.101.163,33333
103.136.107.70,1080
107.173.93.36,5990
182.53.216.73,4145
223.205.95.219,8080
45.74.31.30,40878
176.236.37.132,1080
190.93.182.102,3128
65.108.103.19,80
187.60.67.218,5678
110.38.234.74,1080
162.240.19.30,80
122.246.3.12,17981
153.51.241.50,999
98.181.137.80,4145
85.159.88.220,8111
185.248.179.99,8080
174.138.162.37,52826
203.210.235.91,5678
47.251.87.74,8983
114.130.89.94,1080
38.52.178.255,999
103.54.57.117,50460
125.122.35.253,8087
96.70.52.227,48324
23.94.7.69,5756
89.44.193.204,1080
160.20.38.66,3125
104.207.37.102,3129
114.129.19.250,4145
157.230.191.76,56996
184.178.172.25,15291
24.75.156.114,3366
178.220.148.82,10801
82.26.208.153,5460
221.134.152.75,7302
77.241.20.215,55915
192.187.111.82,17024
138.68.60.8,3128
103.127.23.10,5678
118.145.128.100,44209
107.175.119.134,6662
185.226.204.27,5580
78.159.131.108,1082
117.198.221.34,4153
102.216.85.18,8080
161.123.5.208,5257
177.55.191.22,60606
198.105.111.62,6740
14.225.204.32,10800
109.199.119.160,80
65.108.159.129,8081
45.229.17.2,999
115.247.115.38,8080
223.99.197.190,11012
139.59.1.14,8080
202.79.47.159,10800
8.221.141.88,11
45.73.0.118,5678
5.78.88.133,8080
122.252.179.66,5678
66.29.128.241,12795
152.70.237.238,3128
118.145.128.100,44035
85.117.56.115,8080
163.223.78.87,3127
47.85.37.60,1080
180.191.137.251,5050
36.89.251.210,5678
45.61.118.172,5869
94.253.95.241,3629
101.96.219.251,44218
102.36.127.249,1080
46.99.210.63,3629
105.234.148.210,35010
45.95.232.35,1080
142.111.255.45,5334
5.45.126.128,8080
31.58.18.22,6291
206.206.69.70,6334
208.109.32.60,81
122.175.58.131,80
185.210.85.26,56981
142.111.150.130,6337
191.101.1.116,80
178.18.245.90,29910
8.209.246.166,8888
206.220.175.2,4145
192.111.137.37,18762
114.4.241.210,5678
209.38.214.48,1080
107.175.208.231,6172
103.171.92.242,9050
154.29.232.198,6858
194.124.36.132,8080
124.248.177.44,1080
216.215.123.174,8080
103.236.190.197,1080
45.74.31.42,9823
164.52.192.156,80
101.96.219.251,44117
200.41.60.33,4153
45.84.13.153,1080
213.35.113.150,6969
188.95.20.139,5678
104.207.38.195,3129
39.100.88.89,8443
101.96.219.251,44003
147.45.60.124,1082
89.249.195.40,6795
174.138.165.205,35047
103.31.204.158,3128
2.57.218.130,8080
51.15.209.188,16379
66.135.16.53,80
110.93.206.62,5678
101.96.219.251,44164
164.52.216.71,8080
142.111.255.86,5375
181.12.99.204,8080
185.244.208.195,23699
47.251.74.38,98
5.78.93.11,8080
165.154.236.174,80
188.34.156.119,8080
77.225.177.14,10801
118.145.128.100,44111
206.206.118.100,6338
45.74.31.42,4443
221.157.45.249,80
174.138.163.54,34704
107.174.136.13,5955
151.248.19.97,8080
192.163.200.82,17071
129.146.108.171,1080
174.138.165.202,37256
190.182.88.214,30956
192.81.128.182,8089
103.251.232.65,8090
172.105.11.250,33624
199.66.183.251,4145
120.26.104.146,9098
45.188.166.50,1994
179.61.229.162,999
217.181.91.213,3129
174.138.162.197,56301
178.150.77.204,10801
196.251.222.222,8080
177.73.248.26,55290
49.147.102.51,8082
115.127.83.142,1088
43.164.136.189,1080
13.232.245.132,80
181.13.221.155,999
151.241.30.105,1080
157.66.170.164,7777
159.192.139.42,5678
114.236.137.41,21000
104.207.52.153,3129
47.252.11.233,9080
34.87.103.220,80
103.139.246.166,5678
154.236.179.226,1975
153.72.68.0,8080
23.95.91.240,49158
35.189.183.169,3128
45.43.60.220,8080
116.90.234.106,1080
195.154.252.164,3128
147.45.221.115,1082
217.182.195.221,30000
65.111.15.247,3129
157.10.97.83,2021
174.138.162.38,9050
154.6.127.208,5679
12.49.24.22,8080
46.23.141.142,5678
191.243.54.245,41599
159.224.243.185,61303
196.207.24.222,8080
118.145.128.100,44106
95.140.118.34,1080
45.41.171.124,6160
39.170.85.129,7302
43.133.175.183,7890
181.209.106.190,1080
43.99.100.108,3128
62.133.62.18,1082
5.133.214.122,22799
198.105.100.154,6405
184.182.240.211,4145
45.234.100.102,1080
182.53.96.56,4145
90.178.216.215,4153
160.19.18.42,8880
210.211.113.37,80
14.139.235.82,3128
104.207.49.199,3129
172.120.106.242,6397
194.163.174.78,1080
103.147.247.169,8080
38.7.207.92,80
198.105.122.248,6821
72.195.34.42,4145
209.50.177.9,3129
34.44.49.215,80
118.145.128.100,44214
128.199.131.156,29717
38.49.156.238,10101
118.145.128.100,44084
72.210.252.137,4145
118.145.128.100,44143
159.148.146.65,5678
104.207.41.116,3129
91.215.189.234,1080
185.228.89.74,1080
118.70.211.121,60606
212.252.71.20,8080
184.178.172.3,4145
54.37.115.191,37748
43.230.193.154,1080
41.65.67.167,1976
103.153.247.74,12
103.37.82.134,39873
47.91.109.17,9200
198.199.86.11,3128
192.252.209.158,4145
95.81.93.93,1080
67.225.243.221,63809
103.138.123.65,8090
103.76.107.2,8085
190.216.56.1,4153
111.119.162.248,10909
39.102.214.208,3128
185.175.229.58,1080
93.123.118.15,1080
156.38.112.11,80
184.75.221.82,3118
103.160.201.26,1080
38.191.203.228,999
107.174.4.249,6218
171.244.68.28,5678
109.232.106.150,52435
92.86.92.126,42740
181.214.39.51,5719
43.251.117.226,45787
159.65.230.46,8888
210.2.171.107,35010
196.1.95.124,80
181.129.62.2,47377
203.99.240.182,80
192.252.210.233,4145
47.88.16.13,13579
174.138.163.52,52922
200.24.148.21,999
174.138.165.213,32272
118.145.128.100,44158
184.181.217.201,4145
110.235.249.8,33333
104.218.199.26,16062
98.191.0.47,4145
72.56.94.27,1081
98.162.96.41,4145
185.139.56.133,4145
103.158.210.7,8090
174.138.165.202,33766
174.138.162.195,32832
89.23.102.250,1080
66.42.224.229,41679
174.138.162.35,8182
79.137.196.250,1080
217.69.121.199,5864
222.28.240.180,18090
197.221.240.182,80
72.206.181.103,4145
35.78.212.217,32053
190.104.213.175,1080
104.207.41.85,3129
41.251.109.113,4080
68.71.243.14,4145
109.197.55.234,1080
45.74.31.42,7317
93.175.194.155,3629
200.115.157.211,4145
118.145.128.100,44249
80.74.54.148,3128
163.172.31.44,80
149.57.85.152,6120
185.226.113.180,38030
13.125.44.24,80
210.177.178.148,80
45.3.42.185,3129
45.174.87.18,999
41.33.66.228,1976
203.202.253.186,58309
45.77.155.196,50000
103.110.11.218,8080
192.169.140.98,45739
117.141.96.35,4145
124.105.55.176,30906
45.3.37.116,3129
197.255.125.12,80
109.73.177.160,7080
144.91.111.48,1088
202.91.41.102,1080
125.227.169.85,38157
46.101.19.131,80
160.250.54.7,9000
47.121.183.107,8443
181.236.221.138,4145
129.205.244.158,1080
47.239.140.6,443
5.160.103.246,8080
218.77.60.210,11231
98.181.137.83,4145
104.199.219.13,3128
79.137.78.133,8005
52.88.105.39,80
103.163.51.254,80
103.211.103.170,3128
122.54.119.79,8080
198.46.137.84,6288
174.138.161.198,63601
188.130.170.89,8080
83.143.24.29,5678
112.2.21.18,51080
197.221.240.247,80
46.209.54.102,8080
72.56.75.158,8080
210.245.51.76,4145
209.50.189.255,3129
146.103.56.75,5623
36.64.238.82,1080
190.111.243.150,1085
45.12.18.106,1080
85.214.100.194,80
47.82.81.87,1011
118.67.220.225,4145
8.218.69.5,8000
104.207.35.180,3129
105.214.82.133,5678
47.89.159.212,1080
144.31.86.244,8443
101.96.219.251,44122
120.224.234.71,7300
46.98.192.116,5678
41.128.72.142,1976
167.86.79.35,1080
194.61.120.238,1080
149.57.17.199,5667
203.95.220.114,1256
125.66.165.154,7302
41.220.16.218,80
104.168.25.72,5754
45.136.244.245,44531
163.172.131.178,16379
223.75.121.218,12120
101.96.219.251,44199
174.138.162.34,8254
123.231.230.58,31196
87.26.138.254,7768
62.171.132.27,39536
51.77.141.29,4662
161.35.90.93,1083
108.161.135.118,80
38.188.48.65,8080
185.51.92.84,51327
125.141.139.198,5566
189.203.181.34,1080
205.185.120.241,5556
77.235.24.145,31013
102.0.16.226,8080
103.242.105.199,8199
15.204.22.196,3128
103.112.68.25,1080
181.209.105.202,1085
103.82.20.76,8080
118.145.128.100,44171
171.247.245.74,1080
209.50.185.38,3129
62.133.62.27,1082
181.188.206.32,999
45.236.44.94,8080
87.107.68.231,1081
46.109.146.244,4145
209.50.183.233,3129
47.90.167.27,80
172.105.166.114,31282
174.138.163.54,36070
47.91.109.17,8118
172.120.106.173,6328
8.210.223.21,80
174.138.162.195,38237
98.178.72.21,10919
46.105.35.193,8080
43.159.198.87,7890
27.147.153.138,8128
183.88.240.53,4145
82.26.212.66,5873
144.24.47.42,1080
187.19.127.246,8011
118.145.128.100,44004
103.49.228.26,3125
192.111.135.17,18302
174.138.165.203,56435
104.167.25.88,3129
79.116.43.39,80
41.65.103.16,1976
65.111.2.32,3129
185.218.125.70,80
14.207.161.107,4153
114.236.93.203,15800
89.249.195.11,6766
31.59.33.48,6624
45.245.208.180,8080
142.111.239.240,5818
47.84.84.1,3128
195.138.73.54,31145
45.3.53.134,3129
179.41.11.138,8080
47.250.177.202,80
202.95.15.6,1080
192.252.209.155,14455
213.197.136.218,5678
95.3.69.222,8080
201.93.159.234,4145
174.138.165.205,8254
87.255.200.108,60080
89.32.230.43,4145
145.223.46.8,5558
205.185.114.78,5556
109.245.110.145,4145
200.25.254.193,54240
20.24.81.3,8080
45.86.86.179,3128
202.162.105.202,80
174.138.163.54,8254
213.82.87.21,443
83.56.15.57,5678
27.147.153.141,8128
103.189.218.76,6969
47.251.87.199,20125
174.138.165.213,33531
202.137.8.150,8080
67.201.33.10,25283
144.31.185.67,8080
190.61.84.166,9812
31.56.137.90,6166
130.255.94.32,5080
72.217.216.239,4145
182.16.240.49,30617
185.146.138.151,8080
68.71.241.33,4145
89.41.106.8,4145
45.166.144.2,999
93.90.212.2,4153
41.220.16.211,80
186.65.106.90,2024
160.19.146.210,2022
103.142.190.78,10808
192.241.121.233,8800
184.105.133.1,48324
118.145.128.100,44006
36.50.177.175,1080
101.96.219.251,44221
115.22.18.215,1080
15.236.135.81,80
107.172.116.12,5468
181.225.53.141,999
58.254.153.146,17981
104.154.186.48,80
115.127.80.1,9090
103.197.242.95,1080
142.54.235.9,4145
1.180.0.162,7302
88.99.148.60,8111
107.174.25.101,5555
170.246.198.24,5678
72.195.101.99,4145
45.61.123.146,5825
103.247.23.244,1111
32.223.6.94,80
24.121.213.80,3128
195.158.2.130,3128
72.195.34.58,4145
45.61.127.64,6003
182.160.124.54,1080
47.90.167.27,9050
91.107.243.254,9104
202.137.144.228,8080
118.145.141.251,44145
172.85.99.63,16062
174.138.161.198,58288
37.10.74.41,8080
41.33.142.181,1976
89.169.135.131,80
143.42.66.91,80
164.52.11.194,18080
206.206.119.194,6105
46.55.3.113,4145
210.201.86.72,8080
194.1.232.150,33333
104.207.50.244,3129
171.247.244.251,1080
104.232.211.61,5674
95.188.82.147,3629
216.26.240.247,3129
160.248.7.177,80
114.4.200.222,5678
5.161.50.82,8118
103.66.74.61,1080
68.183.55.211,37775
93.175.204.173,8080
43.164.129.36,3128
82.180.163.163,80
45.65.113.18,27676
195.19.50.85,1080
50.250.205.21,32100
37.193.71.189,1080
184.178.172.18,15280
181.143.207.10,33333
116.232.80.133,1080
62.109.30.179,1080
88.87.79.18,3629
174.77.111.197,4145
1.231.81.166,3128
91.150.189.122,60647
218.78.65.202,6688
172.120.120.180,5335
31.59.33.126,6702
137.184.228.194,40886
47.251.87.199,1234
18.144.77.146,80
85.189.13.69,8080
194.28.162.12,1080
176.114.199.202,1080
202.6.193.11,12345
91.213.119.246,46024
82.165.184.53,80
212.33.248.45,1080
88.245.138.87,1080
144.31.116.142,3128
203.194.21.241,4153
209.159.153.21,46234
185.112.224.151,1080
5.10.248.207,9080
178.151.134.232,5678
38.191.203.229,9992
213.135.88.58,1080
141.148.65.110,1081
145.223.54.68,6033
177.234.192.47,32213
103.204.54.50,1080
85.175.219.236,1080
64.225.4.85,9997
144.124.253.249,1080
123.203.124.54,8080
101.96.219.251,44074
72.56.27.122,1081
200.52.148.10,999
64.64.115.195,5830
120.42.35.91,35010
80.80.164.164,10801
85.189.13.106,8080
36.88.242.103,1080
45.61.187.67,4009
103.189.117.82,1111
188.166.213.190,4444
5.58.66.55,14888
57.128.249.250,9052
206.42.59.67,33333
46.202.227.80,8087
45.162.135.201,999
139.162.141.208,8080
5.78.75.89,8080
142.54.231.38,4145
34.122.187.196,80
197.245.83.20,5678
142.147.129.56,5665
36.94.185.93,35010
181.13.198.90,4153
103.1.105.10,4153
46.227.36.152,1080
64.64.115.60,5695
50.199.46.20,32100
45.198.10.43,8080
103.174.178.137,1020
178.49.22.23,1080
195.158.8.123,3128
174.138.161.196,33438
103.51.205.78,8080
216.26.224.33,3129
46.202.71.74,8082
197.221.240.240,80
37.27.245.106,1080
101.96.219.251,44106
61.148.199.206,4145
165.16.45.200,1080
147.124.198.36,5895
163.181.207.169,9999
103.154.12.17,8088
187.188.58.173,4153
45.6.94.159,4153
87.250.63.90,8080
130.61.112.125,443
194.163.182.234,53941
190.186.18.161,999
220.132.41.160,1088
102.39.119.71,5678
192.99.201.39,18336
144.91.78.34,20269
149.57.17.210,5678
174.138.162.197,33411
179.189.248.129,5432
51.68.124.241,80
197.156.240.66,5678
45.39.50.67,6485
82.147.123.185,10808
162.240.32.213,154
65.111.3.48,3129
31.187.64.243,10086
209.50.182.160,3129
41.174.132.82,5678
103.127.204.116,27416
101.96.219.251,44216
101.96.219.251,44149
46.146.220.180,1080
190.145.37.2,65409
152.69.211.50,40001
111.61.73.175,7302
119.46.2.245,4145
200.43.43.121,4145
77.77.26.152,4153
118.145.128.100,44081
103.78.98.74,8888
38.226.49.124,999
201.71.2.41,999
72.56.73.23,80
94.232.11.178,58028
75.109.189.86,8080
98.154.21.253,4228
109.75.42.82,3629
39.102.209.128,8081
39.102.214.152,8008
14.102.70.65,1080
45.135.139.60,6363
104.244.75.78,31534
185.97.114.179,3629
118.145.128.100,44201
151.185.59.41,8080
139.59.14.115,33292
195.138.72.170,8080
12.50.107.219,80
187.86.153.254,30660
41.190.152.130,4673
209.141.44.241,1080
34.134.231.117,3129
212.156.217.147,4153
185.95.186.165,48293
198.37.99.108,5899
192.111.135.18,18301
174.138.161.194,53443
103.135.189.6,83
101.96.219.251,44070
181.209.105.156,8080
209.97.150.167,3128
89.47.249.41,5555
47.251.87.199,8080
101.96.219.251,44079
164.92.200.113,80
72.206.181.97,64943
184.174.43.55,6595
183.89.139.38,4153
8.215.112.240,7777
50.255.17.229,32100
118.145.141.251,44089
192.3.48.37,6030
45.174.248.44,999
189.223.46.35,3128
162.214.159.94,8085
174.138.162.34,34189
203.189.152.79,1080
34.43.46.91,80
5.255.99.71,3128
174.138.163.54,36089
104.200.21.190,8080
41.242.116.150,50000
197.221.249.198,80
68.71.254.6,4145
212.48.150.38,1080
138.201.139.252,12344
190.94.213.132,999
39.175.75.53,30001
190.221.174.130,8080
103.146.185.139,1111
181.10.200.154,3128
102.68.128.212,8080
141.136.63.126,8080
125.141.133.49,5566
107.175.55.49,6990
104.200.135.46,4145
109.245.231.73,8192
103.38.183.18,1088
45.41.178.14,6235
47.250.159.65,9098
194.163.175.167,40000
185.247.208.139,1080
103.146.137.229,1081
179.48.8.1,8088
208.70.9.35,7391
51.255.87.166,8911
67.205.153.110,51528
98.190.239.3,4145
77.238.79.111,5678
101.96.219.251,44152
172.105.107.223,3128
172.121.139.148,5327
107.175.55.111,7052
138.117.86.152,999
203.19.38.114,1080
103.159.225.30,1080
131.153.163.163,31288
196.204.3.22,1976
115.127.87.245,10800
45.190.141.241,1080
39.102.210.222,8080
131.196.180.1,4153
74.114.232.162,8080
36.64.27.123,5678
185.93.104.246,1080
61.160.66.130,5555
69.36.63.128,1080
151.185.58.33,8080
45.70.236.193,999
46.101.49.62,80
167.172.159.43,39019
139.59.234.208,50929
31.220.4.240,18967
101.96.219.251,44222
81.134.57.82,3128
45.32.69.101,9000
51.158.64.130,16379
45.41.171.63,6099
181.209.107.138,4153
125.141.139.112,5566
174.138.161.196,33068
146.103.3.113,7166
103.191.165.45,1080
104.218.199.131,16062
1.4.214.178,8080
66.29.128.244,23597
47.91.109.17,8181
195.211.124.50,1080
160.22.205.66,1080
202.123.183.66,5678
45.74.31.42,31433
45.43.70.75,6362
188.164.199.199,36938
51.222.104.72,1080
103.65.237.92,5678
189.222.40.79,999
206.206.71.178,5818
8.213.151.128,3128
115.136.121.54,9050
104.165.189.139,6794
155.50.221.97,3128
82.66.54.40,80
193.56.28.201,3129
137.66.1.45,80
213.14.31.123,35314
162.240.76.92,80
118.174.65.27,8080
192.203.0.210,999
27.147.135.58,3128
178.44.99.38,8080
45.91.93.166,26649
192.111.130.5,17002
95.128.142.76,1080
8.215.12.103,9050
147.45.60.136,1082
197.232.43.224,1080
174.138.165.213,36154
192.177.87.108,5954
103.242.175.241,8899
31.59.20.248,6826
51.146.240.4,8080
178.215.236.16,1080
118.179.136.49,81
24.249.199.12,4145
186.219.96.12,52017
160.22.35.242,8080
152.232.95.45,7140
177.139.174.81,8080
103.116.145.67,33333
67.203.23.88,8081
185.4.29.243,7887
82.210.56.251,80
51.250.6.232,1080
103.234.31.76,8080
216.26.228.64,3129
145.223.46.224,5774
216.26.227.141,3129
80.78.74.8,65530
118.145.128.100,44051
47.90.149.238,31281
139.180.144.76,7890
102.213.179.113,8080
174.138.162.35,35741
142.111.126.77,6804
142.147.128.236,6736
174.138.162.36,32926
181.119.111.59,999
190.94.213.234,999
209.50.171.169,3129
185.43.249.148,39316
126.209.105.227,5050
155.138.132.50,80
118.145.128.100,44073
174.138.162.195,34704
116.130.233.22,3129
116.104.41.109,5000
216.68.128.121,4145
202.136.82.118,8080
45.74.31.30,39809
188.163.170.130,35578
118.145.128.100,44164
163.181.207.170,9999
47.89.159.212,6379
89.19.215.51,7687
45.179.145.12,6080
199.180.11.28,6765
47.91.89.3,11
51.15.252.246,16379
195.140.226.32,5678
181.214.13.88,5929
5.75.255.202,8080
47.237.138.184,1080
174.138.162.195,37556
186.167.112.91,999
110.235.247.154,1080
47.88.89.215,8888
109.124.205.176,1080
27.147.239.162,35010
118.145.128.100,44032
195.228.65.164,5678
193.105.62.11,58973
200.118.122.6,4153
98.188.47.132,4145
142.54.228.193,4145
103.239.201.50,58765
223.165.243.161,47205
103.51.153.82,80
187.94.16.59,39665
31.207.45.69,1080
35.227.57.1,3128
82.103.70.227,4145
103.156.75.243,3125
200.123.27.124,999
196.219.64.253,8080
107.174.4.180,6149
115.164.146.10,5678
77.73.14.147,1080
5.133.193.54,45803
195.26.224.135,80
45.194.33.12,30002
197.211.24.206,5678
46.188.2.42,5678
186.138.177.33,4145
103.157.62.229,3125
200.80.227.234,4145
38.46.214.193,1080
45.225.185.63,999
89.250.148.158,1080
61.178.99.43,7302
91.215.153.137,1080
45.43.64.123,6381
