dest_ip,dest_port
91.238.103.65,80
103.48.68.138,83
206.123.156.231,7040
181.13.198.90,4153
206.123.156.238,10903
185.80.196.126,3128
103.174.178.131,1020
174.77.111.197,4145
212.115.232.79,10800
72.195.114.169,4145
194.181.82.37,7497
176.9.62.93,1080
206.123.156.218,6526
206.123.156.231,8858
206.123.156.219,5350
186.235.123.3,8080
104.143.224.115,5976
50.199.32.226,8080
213.250.198.66,4145
202.131.246.250,5678
185.43.189.182,3629
189.222.40.79,999
206.123.156.229,15251
206.123.156.231,4588
206.123.156.220,4686
206.123.156.223,6296
47.242.3.214,8081
8.210.17.35,4002
206.123.156.233,6545
160.250.54.5,9000
206.123.156.219,5161
95.70.235.241,8080
203.189.135.73,1080
103.194.88.226,1080
82.103.70.227,4145
43.110.40.117,8888
43.242.104.36,8111
77.233.5.68,55443
206.123.156.223,5382
152.32.68.171,65535
45.144.49.156,1080
192.163.200.93,17071
206.123.156.219,4147
147.45.72.31,45700
206.123.156.219,5768
128.140.113.110,1080
190.131.247.217,999
192.111.129.145,16894
206.123.156.234,10840
47.244.32.96,80
92.118.112.25,1082
152.53.144.223,1080
41.220.16.215,80
95.31.5.29,54651
206.123.156.224,4049
181.39.24.152,999
66.135.227.178,4145
14.46.231.109,8001
201.217.51.9,4145
64.20.43.89,1080
206.123.156.236,6183
114.4.200.222,5678
199.187.210.54,4145
206.123.156.231,6691
162.253.68.97,4145
85.30.219.207,80
177.137.207.166,1080
162.144.74.156,3620
206.123.156.211,5425
103.138.185.81,83
185.171.54.34,4153
142.111.131.117,6195
206.123.156.231,26536
190.220.25.42,4153
31.59.20.208,6786
47.243.197.73,9050
45.181.122.74,999
69.61.200.104,36181
104.143.224.129,5990
206.123.156.233,10749
185.112.224.151,1080
206.123.156.223,35494
195.62.50.20,8080
75.119.206.48,15745
45.168.244.16,8080
101.71.143.237,8092
103.81.194.21,6666
187.49.207.65,4153
206.123.156.235,4543
186.216.208.98,3128
206.123.156.219,5967
94.198.130.211,1080
206.123.156.233,35127
61.171.50.169,6688
83.168.74.163,8080
185.106.96.39,1080
206.123.156.210,5416
206.123.156.218,6028
190.111.218.139,999
206.123.156.222,5516
217.173.31.28,1080
206.123.156.231,13841
206.123.156.230,6581
190.15.210.143,33333
219.249.37.107,8380
181.57.138.70,4153
159.192.138.170,8080
116.203.252.129,8080
208.96.138.86,29183
52.188.28.218,3128
178.17.52.33,1080
35.185.254.159,80
8.211.195.139,100
206.123.156.233,6351
31.40.204.189,1080
206.123.156.219,9811
206.123.156.222,5742
206.123.156.236,6031
185.40.80.143,4153
45.70.236.193,999
47.91.95.174,9002
92.119.74.49,5678
210.61.216.63,60808
173.236.187.104,40355
45.43.70.114,6401
206.123.156.223,5868
94.242.22.11,2080
183.110.216.159,8090
95.64.134.98,4890
36.92.24.12,9100
145.223.46.223,5773
38.127.172.45,37234
206.123.156.227,5476
206.123.156.236,6317
46.8.19.27,8443
82.114.228.67,1080
103.133.61.163,8182
222.195.83.227,20170
121.29.81.125,1080
103.42.203.163,1080
37.27.43.13,30544
200.32.105.86,4153
203.189.154.80,1080
154.9.30.1,50000
85.30.215.48,60541
47.79.253.149,1080
142.54.226.214,4145
206.123.156.236,40969
104.239.78.237,6182
103.195.140.18,9096
80.253.246.238,6618
206.123.156.233,6639
145.223.46.188,5738
206.123.156.238,5270
185.109.244.69,8080
8.130.54.67,9000
206.123.156.220,5506
84.239.49.37,9002
160.250.226.94,1081
23.27.208.142,5852
104.236.171.128,41047
92.255.205.129,8080
103.174.122.197,8199
69.58.12.145,8150
206.123.156.224,8095
185.97.114.179,3629
206.123.156.224,7974
102.0.25.184,8080
154.18.220.190,5678
36.92.87.73,5678
194.190.169.197,3701
206.123.156.218,9766
155.50.242.81,3128
72.210.221.223,4145
192.111.138.29,4145
8.211.194.85,45
198.37.109.64,6171
72.195.34.58,4145
82.102.11.164,3460
176.88.166.215,1080
47.90.167.27,8123
84.54.217.250,1080
206.123.156.210,5843
119.195.59.233,3128
72.56.125.127,444
180.180.216.90,5678
123.25.116.228,1080
206.123.156.230,5396
66.29.128.243,45155
206.123.156.236,9636
206.123.156.206,4250
206.123.156.211,5989
103.137.218.113,83
206.123.156.206,45781
107.181.168.145,4145
206.123.156.224,31701
206.123.156.238,6492
103.174.178.145,2005
206.123.156.224,5814
184.178.172.3,4145
14.241.120.197,32650
206.123.156.238,8886
206.123.156.235,9871
109.238.14.123,52663
68.71.240.210,4145
206.123.156.227,6493
206.123.156.211,6093
72.207.113.97,4145
84.205.28.220,8080
206.123.156.233,6950
206.123.156.220,6690
218.4.192.62,7302
103.140.74.200,5678
206.123.156.238,6370
46.173.70.59,58378
94.181.44.97,7777
103.159.46.2,83
103.189.218.158,1080
8.220.204.215,8081
121.13.229.213,61401
206.123.156.220,5922
103.146.137.49,1081
213.172.89.227,4153
212.48.134.145,1080
206.123.156.212,5001
209.141.46.220,9091
206.123.156.223,4100
79.110.200.148,8081
8.221.141.88,8080
103.151.20.131,80
82.115.60.51,80
206.123.156.222,5247
114.31.15.190,2024
210.48.237.116,8080
162.220.246.10,6294
5.78.78.69,8080
213.157.6.50,80
49.229.36.211,4153
185.108.76.197,9050
84.19.3.22,47777
8.222.151.218,5566
109.237.97.176,36090
85.234.100.149,1080
206.123.156.236,6158
144.124.253.249,1080
198.105.111.144,6822
89.249.193.133,5871
45.95.233.237,1081
206.123.156.212,8382
200.25.254.193,54240
203.19.38.114,1080
206.123.156.223,6092
206.123.156.225,8977
206.123.156.219,6279
51.89.45.60,44469
88.255.65.119,8080
31.40.101.210,9050
206.123.156.224,11140
159.65.181.194,9069
41.220.16.213,80
65.108.159.129,8081
20.210.76.175,8561
176.214.78.230,5678
8.213.197.208,5060
217.182.6.206,26379
217.52.247.77,1976
102.217.190.157,7080
62.193.108.140,1981
147.45.170.190,3128
190.184.144.222,5678
45.116.230.79,8080
154.6.97.223,1337
8.220.205.172,9098
62.89.31.216,3629
176.98.80.71,8080
123.0.18.20,1452
8.211.194.85,6666
190.186.18.161,999
118.174.65.27,8080
103.146.26.31,5678
62.54.177.118,3128
182.253.159.166,5678
38.41.12.89,999
165.99.239.5,1080
213.19.205.18,54321
157.230.191.76,56996
119.148.31.170,22122
202.159.35.153,443
206.123.156.231,8411
206.123.156.211,4641
41.65.103.16,1976
42.96.1.123,9050
206.123.156.221,6705
206.123.156.236,5153
50.236.148.254,31699
45.178.133.60,999
206.123.156.213,6335
125.25.43.202,8080
206.123.156.235,15554
142.54.232.6,4145
103.178.88.102,8080
103.242.105.199,8199
47.74.46.81,5060
155.50.221.97,3128
185.82.99.101,92
206.123.156.223,5372
96.70.52.227,48324
72.195.34.59,4145
92.204.54.29,9100
71.226.153.164,1632
206.123.156.223,5332
72.210.252.134,46164
207.177.122.144,8080
85.192.28.47,7443
206.123.156.227,6928
187.49.83.162,53000
162.220.247.62,6657
138.68.60.8,3128
8.213.222.157,104
146.83.118.9,80
216.10.27.231,6909
122.117.203.252,3128
8.215.15.163,8080
206.123.156.212,4894
47.176.213.210,39593
206.123.156.225,6319
41.65.227.103,1981
82.22.235.147,6953
8.215.15.163,4145
163.227.149.135,1080
91.172.54.203,80
206.123.156.211,5808
103.166.159.231,8080
98.182.171.161,4145
206.123.156.227,6478
201.20.95.226,8080
62.201.212.198,4673
79.137.205.130,7443
110.235.249.8,33333
206.123.156.211,4027
115.187.50.40,5678
206.123.156.206,20185
175.229.79.45,999
206.123.156.227,23745
144.31.104.86,1080
206.123.156.236,26288
206.123.156.219,6404
144.172.114.214,1080
36.37.104.98,34040
31.59.33.117,6693
195.19.52.147,1080
206.123.156.236,6192
206.123.156.223,20913
103.48.69.54,82
206.123.156.211,15037
200.52.153.194,5678
95.179.184.65,10042
142.147.131.3,5903
206.123.156.211,6243
115.74.154.218,1080
154.219.125.240,58367
190.61.84.166,9812
171.6.155.76,8000
13.232.245.132,80
124.156.197.209,1080
202.4.125.221,1088
201.157.235.197,8080
144.124.227.90,21074
103.197.242.95,1080
67.210.146.50,11080
206.123.156.231,7352
179.61.110.253,999
193.25.215.182,22222
36.92.61.75,8080
202.133.88.173,80
160.250.54.8,9000
203.189.141.139,33333
188.129.8.242,81
98.182.147.97,4145
206.123.156.236,9553
216.57.107.50,8445
203.78.235.132,3128
185.86.5.162,8975
119.92.75.48,80
190.242.59.158,4145
194.180.158.84,8080
8.213.128.6,3132
45.115.1.14,5678
45.249.79.190,3629
43.134.188.89,38279
45.6.94.159,4153
195.34.91.67,8080
23.251.62.210,10080
206.123.156.211,5874
184.174.58.127,5689
8.221.138.111,3128
54.176.136.143,1080
43.230.193.154,1080
144.91.78.34,20269
206.123.156.224,31616
206.123.156.220,5947
220.128.223.136,8082
206.123.156.210,5246
109.176.244.224,2053
93.91.112.247,41258
125.141.133.49,5566
83.126.54.155,8080
103.156.15.129,12
206.123.156.224,5771
82.130.202.219,43429
206.123.156.223,6110
209.38.200.247,1080
206.123.156.206,4881
206.123.156.224,5557
165.22.37.27,9069
94.253.82.229,8080
182.52.63.95,4153
198.105.122.184,6757
213.171.15.146,1080
206.123.156.238,6033
199.116.112.6,4145
206.123.156.211,6509
136.0.127.125,5834
206.123.156.211,6002
206.123.156.231,8405
103.52.115.171,3128
8.211.194.78,6379
149.57.17.199,5667
206.123.156.227,6029
206.123.156.223,5520
195.158.8.123,3128
206.123.156.218,5980
8.211.51.115,10243
91.134.68.85,9050
196.202.210.35,32650
144.31.134.29,1050
206.123.156.225,10842
66.29.128.244,23597
85.192.28.62,7443
206.123.156.224,5767
95.67.121.206,45554
206.123.156.233,6354
179.61.245.24,6803
47.89.184.18,3128
155.50.246.118,3128
37.112.32.207,1080
206.123.156.209,5238
181.129.62.2,47377
187.62.191.3,61456
185.244.208.193,37430
46.202.67.194,8201
91.236.156.30,8282
45.43.64.76,6334
45.142.193.37,15839
206.123.156.229,12828
190.128.131.126,8080
16.163.88.228,80
85.62.5.158,5678
206.123.156.227,7078
221.226.109.229,7302
223.25.110.37,8199
72.37.216.68,4145
98.190.239.3,4145
67.201.59.70,4145
194.1.250.56,8080
107.172.116.68,5524
95.105.28.76,1080
149.57.85.114,6082
85.172.66.254,1099
142.147.240.149,6671
103.40.156.44,3128
68.71.241.33,4145
103.48.69.57,83
178.128.157.114,443
113.176.92.71,3128
103.36.11.18,8199
162.240.19.30,80
98.178.72.21,10919
129.154.217.238,8082
144.31.134.103,1080
206.123.156.238,7495
8.137.38.48,18080
195.19.50.72,1080
222.71.131.131,1080
68.71.252.38,4145
206.123.156.218,5014
176.10.43.57,1080
206.123.156.235,4148
186.219.96.12,52017
206.123.156.220,5305
104.207.39.215,3128
124.106.83.244,8083
8.213.195.191,30000
98.178.72.30,4145
45.127.56.194,83
45.229.9.130,8402
206.123.156.223,6217
206.123.156.218,5773
1.62.156.95,18491
8.209.96.245,5060
51.15.210.79,16379
185.19.213.56,5678
45.39.115.221,5632
199.66.157.41,8080
119.93.123.229,4145
206.123.156.223,8243
181.12.99.204,8080
12.232.227.99,8080
198.46.202.51,5331
206.123.156.218,5996
206.123.156.211,6400
47.251.87.74,8983
185.73.202.85,80
186.211.2.54,4145
201.234.24.9,4153
206.123.156.223,6148
109.232.106.150,52435
104.253.77.6,5428
43.248.25.6,4145
206.123.156.220,5925
206.123.156.236,30837
161.123.154.96,6626
206.123.156.212,6075
45.178.55.2,999
190.94.212.198,999
5.138.172.20,7788
124.41.213.174,5678
154.201.89.250,1080
170.244.0.179,4145
113.170.219.7,20104
72.214.108.67,4145
206.123.156.235,15511
103.253.153.22,32650
206.123.156.210,4339
82.26.238.109,6416
173.211.68.130,6412
146.190.53.175,32869
23.176.40.194,1080
206.123.156.223,6184
8.211.51.115,4022
187.190.58.152,8081
206.123.156.212,4812
142.147.240.254,6776
198.46.241.12,6547
160.238.65.6,3128
136.233.136.41,43314
206.123.156.231,7066
159.54.148.142,1080
124.70.221.252,41890
206.123.156.236,5962
206.123.156.220,4272
116.237.128.15,4145
193.218.39.4,10002
103.160.12.138,4145
206.123.156.211,4838
103.30.211.34,80
39.102.210.176,9098
206.123.156.233,10439
103.146.185.63,1081
109.224.22.35,51372
8.221.141.88,9507
206.123.156.236,6124
147.124.198.36,5895
192.252.216.86,4145
168.138.202.218,3128
47.242.243.198,2233
47.90.167.27,8081
103.155.65.194,8088
212.192.8.119,1080
190.145.37.2,65409
121.13.229.211,61401
125.209.110.83,1981
50.235.92.65,32100
8.213.134.213,1080
47.238.134.126,8080
66.42.224.229,41679
92.241.87.14,5678
103.107.117.242,8080
206.123.156.224,6042
143.255.147.242,8080
200.14.57.4,4153
91.226.172.214,1080
107.181.154.3,5681
37.44.238.2,53471
206.123.156.210,4320
72.207.109.5,4145
103.59.203.229,4145
94.250.250.154,3128
84.22.48.28,8080
155.50.215.37,3128
176.101.220.90,8090
185.121.13.73,1080
62.74.223.178,33333
203.205.34.58,5678
206.123.156.230,7337
185.103.87.30,8081
47.79.253.163,1080
206.123.156.220,4021
47.91.110.148,9080
205.185.125.140,5556
177.234.247.18,1080
119.82.252.25,55703
161.97.131.23,8899
206.123.156.224,5808
159.65.230.46,8888
145.223.56.87,7139
194.87.235.167,7890
186.216.179.109,48179
34.87.103.220,80
217.149.98.98,4153
8.211.42.167,544
111.68.31.130,3128
5.133.219.4,63434
43.153.62.53,9050
103.105.40.97,4145
197.221.249.199,80
203.25.208.163,1515
43.242.227.10,9051
206.123.156.229,15738
206.123.156.218,6956
98.162.96.52,4145
103.51.21.250,83
8.211.194.85,4002
47.251.87.199,1036
206.123.156.233,6848
50.250.75.153,39593
206.123.156.223,5984
103.169.53.145,8080
47.88.104.126,3344
206.123.156.230,6305
155.212.133.136,1080
207.180.254.198,8080
193.216.224.108,8192
206.123.156.212,4128
206.123.156.223,6424
206.123.156.219,4346
182.253.204.196,8080
206.123.156.211,6487
43.132.189.30,3128
168.245.197.146,80
186.194.234.18,4153
188.128.86.74,1080
206.123.156.230,34243
45.89.106.116,1081
206.123.156.224,6382
103.75.117.79,80
78.47.244.211,8080
174.77.111.198,49547
52.79.107.158,8080
206.123.156.220,5984
206.123.156.224,5966
206.123.156.231,7825
103.70.44.6,8080
102.176.178.66,4145
149.57.17.4,5472
193.29.224.20,1080
190.122.144.23,5678
47.147.19.149,1080
206.123.156.211,5999
43.153.175.43,443
190.109.6.114,999
206.123.156.222,5938
217.144.162.41,1080
206.123.156.236,19714
51.79.177.162,1010
206.123.156.223,5341
173.211.69.102,6695
195.228.65.164,5678
202.137.134.160,8088
192.99.244.173,15590
206.206.119.150,6061
190.110.34.225,999
206.123.156.236,41443
185.32.6.131,8070
154.65.39.7,80
98.175.31.195,4145
116.100.216.78,1080
144.31.189.114,1080
206.123.156.230,5227
206.123.156.238,39274
1.4.214.178,8080
187.19.127.246,8011
31.59.20.139,6717
101.51.121.29,4153
83.147.36.155,8080
149.56.11.40,80
206.123.156.232,7371
213.89.48.95,1080
79.110.200.27,8000
209.97.150.167,3128
8.211.51.115,1900
213.222.34.200,4145
206.123.156.220,4584
185.245.35.88,9443
8.220.204.215,80
178.57.106.43,4145
103.85.60.129,3629
154.29.233.170,5931
47.91.120.190,3128
213.199.47.140,1080
116.98.63.143,10001
38.154.199.52,5206
8.215.3.250,18080
163.223.230.111,39108
190.186.237.103,80
103.112.130.14,8080
206.123.156.218,5965
206.123.156.222,4290
206.123.156.238,5384
31.170.19.5,4153
104.225.220.233,80
121.101.131.91,1080
185.226.207.143,5692
206.123.156.224,4828
89.124.79.162,1080
83.56.15.57,5678
190.144.224.182,44550
43.161.239.147,8888
157.10.97.83,2021
8.215.25.3,2080
192.252.210.233,4145
8.211.194.85,8443
185.226.204.229,5782
114.106.135.9,8089
155.254.38.170,5846
103.127.23.10,5678
8.213.222.157,3129
5.78.75.89,8080
103.145.34.153,1111
101.231.66.130,80
213.6.38.50,59422
176.9.238.167,52533
61.184.189.124,10800
149.104.68.53,1080
206.123.156.213,4041
173.212.209.233,3128
104.154.186.48,80
206.123.156.212,4616
98.191.0.37,4145
98.162.96.53,10663
93.175.204.173,8080
167.99.72.199,80
185.66.59.225,42647
206.123.156.227,10312
45.135.139.68,6371
82.132.19.108,4153
163.181.123.54,8080
124.106.160.119,8082
8.213.222.157,80
95.128.142.76,1080
109.111.224.205,6666
206.123.156.231,7528
115.127.98.18,58080
206.123.156.227,5891
176.12.74.0,1080
8.220.204.215,9200
206.123.156.223,5833
161.97.129.202,9060
87.255.249.100,1080
195.19.50.135,1080
51.89.139.190,1080
106.51.185.233,8080
194.190.98.110,60606
51.158.105.107,16379
181.214.13.200,6041
107.173.93.175,6129
206.123.156.224,5361
178.35.177.242,3629
206.123.156.211,6239
47.245.117.43,80
52.58.90.91,80
23.236.247.85,8117
103.147.182.36,80
47.76.144.139,11
185.32.4.126,4153
206.123.156.224,7627
180.148.25.46,8181
89.109.252.139,8081
47.243.232.67,1011
45.231.221.1,519
108.170.12.11,80
103.130.217.215,8081
47.251.87.74,8443
143.110.186.10,6647
206.123.156.212,5050
138.117.86.152,999
14.187.141.43,19132
47.251.87.199,50
31.28.4.192,80
172.105.75.108,3128
103.109.158.235,4153
176.12.66.148,1080
195.88.211.153,1080
45.188.166.50,1994
149.126.101.162,8080
181.225.107.227,999
79.175.188.203,443
8.211.194.78,5060
174.104.115.21,80
206.123.156.223,5243
163.172.132.238,16379
146.19.106.59,12334
43.252.236.114,1080
145.223.56.172,7224
180.191.52.90,5050
85.237.62.189,3629
160.250.54.6,9000
185.14.47.52,16088
99.26.234.177,5678
103.130.70.253,83
31.59.33.72,6648
196.206.102.215,1221
82.137.244.151,8080
192.241.126.5,3128
190.94.213.132,999
103.189.218.76,6969
31.57.82.239,6820
206.123.156.234,6741
171.248.210.133,1080
43.153.12.174,1080
92.42.8.23,4153
196.204.83.232,1976
146.56.178.93,1711
104.232.209.240,6198
45.249.78.193,3629
43.225.151.134,19201
106.240.89.60,4145
43.134.167.51,443
212.231.191.23,80
89.22.238.103,38871
46.101.19.131,80
103.157.116.179,10810
142.54.235.9,4145
188.166.249.234,3128
47.74.46.81,37777
219.249.37.107,8197
72.221.232.152,4145
103.51.205.108,8090
41.220.16.214,80
206.123.156.223,6155
138.124.125.198,3128
51.38.32.142,46627
188.235.21.247,2080
206.123.156.223,5897
206.123.156.225,5484
8.213.197.208,8000
166.88.85.6,6086
206.123.156.219,44272
72.56.107.247,80
103.163.51.254,80
8.211.195.139,8081
206.123.156.213,4115
20.187.77.5,80
102.0.11.176,8080
192.111.129.150,4145
8.211.49.86,9050
213.176.113.24,50001
110.77.145.159,4145
104.36.7.201,1337
206.123.156.229,4374
23.95.244.163,6116
206.123.156.218,6048
103.65.237.92,5678
70.35.199.99,56633
154.6.129.42,5512
51.83.184.241,9191
77.239.111.173,1080
139.224.186.221,80
206.123.156.211,6612
103.159.88.72,29001
37.111.53.31,8080
67.227.36.195,6237
206.123.156.220,5292
64.188.77.221,3128
105.234.148.210,35010
38.49.218.166,9050
112.87.56.204,1081
137.184.228.194,40886
206.123.156.210,7186
206.123.156.211,5566
117.198.221.34,4153
206.123.156.211,6457
184.181.178.33,4145
212.129.54.138,3128
185.22.155.202,1080
47.238.205.161,1100
23.229.125.123,5392
78.188.81.57,8080
110.235.248.150,1080
213.226.11.149,59086
131.0.91.117,8080
202.40.177.94,5678
138.94.28.234,40658
191.96.117.239,6994
206.123.156.227,6593
212.118.41.204,4874
206.123.156.222,15081
217.154.155.115,8080
174.64.199.79,4145
81.12.124.214,4145
206.123.156.236,5860
69.164.206.96,13024
8.221.139.222,666
206.123.156.238,7195
184.181.217.206,4145
195.154.43.198,39522
8.211.51.115,3333
47.79.79.35,10808
88.213.214.254,4145
110.78.148.57,4145
114.7.97.222,35010
119.46.2.245,4145
186.96.111.214,999
187.211.214.41,999
159.192.139.42,5678
103.48.68.12,83
8.215.12.103,8006
206.123.156.224,5011
206.123.156.213,5042
8.210.17.35,80
125.141.139.110,5566
206.123.156.233,6479
103.66.233.153,4145
103.138.144.202,1999
176.236.37.132,1080
155.254.38.153,5829
138.2.79.142,3128
95.216.230.239,80
138.117.13.65,999
104.244.75.78,31534
216.10.27.212,6890
206.123.156.220,5840
68.71.242.118,4145
206.123.156.219,5921
206.123.156.213,27042
72.221.172.203,4145
206.123.156.225,4852
206.123.156.238,6156
71.19.249.97,8443
77.241.20.215,55915
51.158.105.157,16379
184.181.217.194,4145
