dest_ip,dest_port
184.181.217.210,4145
45.74.31.22,13524
94.158.53.145,3128
195.9.146.246,3629
31.43.194.184,1080
72.195.101.99,4145
45.74.31.25,4632
95.217.104.21,17942
181.78.17.131,999
85.62.5.158,5678
190.61.88.147,8080
72.56.106.48,443
69.87.216.54,7989
91.229.114.143,80
51.178.49.241,1088
172.105.107.223,3128
213.171.212.110,8989
186.96.160.220,999
110.235.249.8,33333
81.90.158.110,3128
45.74.31.42,16681
31.57.41.231,5807
103.152.239.127,3125
205.185.126.51,5556
8.213.151.128,3128
185.226.207.213,5762
47.103.30.64,8080
174.138.162.35,34456
193.30.123.172,3128
45.74.31.30,14362
85.117.239.113,3128
107.172.232.2,7890
45.74.31.41,11607
103.191.165.45,1080
141.148.158.143,1080
45.74.31.30,6802
35.227.57.1,3128
45.74.31.40,10239
192.252.211.197,14921
46.8.19.27,8443
8.219.97.248,80
46.8.224.66,3128
52.58.90.91,80
45.74.31.50,9953
45.74.31.22,12520
142.54.237.34,4145
45.74.31.30,5871
117.141.96.35,4145
103.48.183.113,4145
5.130.50.118,1080
45.74.31.25,14160
216.215.123.174,8080
45.249.59.57,6033
111.119.162.248,10930
45.13.116.235,21537
47.251.74.38,80
45.74.31.50,12141
82.165.184.53,80
201.165.172.14,1080
45.74.31.30,10401
38.211.68.70,999
103.147.182.36,80
45.74.31.41,15088
95.85.242.7,9050
47.88.104.126,3344
45.71.186.214,999
91.107.179.68,10809
174.138.162.37,39787
45.74.31.25,4359
176.99.2.43,1080
200.70.56.204,4153
102.39.133.233,8080
102.0.14.42,1080
216.23.84.161,1080
193.122.105.251,65535
45.74.31.42,32690
45.74.31.41,10944
43.98.172.166,3128
23.95.218.235,3128
91.230.110.6,443
51.250.120.32,9050
144.24.111.128,1088
103.189.63.149,53053
185.82.96.190,8724
173.214.176.191,6162
216.105.128.144,4145
195.123.240.48,3128
208.102.51.6,58208
103.145.129.43,8083
109.202.0.25,1080
103.25.220.42,8084
41.65.160.171,1981
45.74.31.22,15665
57.128.231.218,1001
185.14.47.52,16088
84.46.204.223,6526
103.88.234.239,40002
174.138.165.213,35616
206.245.131.160,80
139.255.97.157,14888
104.218.199.217,16062
45.74.31.22,8439
58.136.4.57,8080
45.43.65.28,6542
14.161.87.244,2001
174.138.162.37,33301
115.127.180.90,5678
200.110.173.240,999
208.109.32.60,81
149.86.151.202,8085
185.161.186.133,54321
45.74.31.25,5951
45.74.31.42,20993
189.222.40.79,999
89.249.194.37,6436
103.191.218.119,69
162.220.246.101,6385
206.42.51.78,4153
45.74.31.47,16007
118.70.211.121,60606
45.74.31.22,4450
45.74.31.30,5149
192.252.215.2,4145
111.92.242.197,1080
45.74.31.22,15227
188.132.150.52,8080
62.193.104.26,1981
134.209.29.120,3128
202.179.88.233,51951
14.225.2.98,808
116.101.7.126,1066
13.232.245.132,80
47.252.11.233,3128
45.74.31.22,13873
43.161.240.20,8080
41.222.62.41,9898
199.180.9.247,6267
170.81.108.153,4153
45.74.31.50,17848
45.74.31.41,17476
172.86.114.5,1080
82.137.244.151,8080
41.128.90.53,1981
115.21.99.135,4145
221.134.152.75,7302
192.158.15.201,50877
46.101.19.131,80
218.41.170.110,20000
156.200.116.71,1981
194.163.174.78,1090
51.15.240.207,16379
45.74.31.50,14641
192.163.200.93,17071
185.210.85.26,56981
45.74.31.40,16336
123.182.233.70,7302
34.80.202.6,3128
103.156.15.105,1111
18.220.151.192,3128
46.241.57.29,1080
34.220.80.147,12345
45.74.31.30,7598
45.74.31.47,15322
197.164.101.10,1976
94.100.26.202,80
106.245.183.58,4145
200.32.105.86,4153
31.170.19.142,4153
139.59.234.208,50929
174.138.162.37,34704
130.162.192.208,8080
43.128.76.140,8081
154.236.168.162,1981
190.71.24.129,999
49.229.36.170,4153
194.127.178.4,8080
147.161.246.246,11401
65.21.252.66,10811
61.148.199.206,4145
202.152.15.2,4145
45.74.31.40,10509
58.69.61.79,8082
8.212.165.164,5080
212.156.217.147,4153
177.234.217.83,999
103.74.144.57,83
45.74.31.42,25520
43.153.86.246,7890
31.76.59.70,1080
196.204.24.251,8080
45.74.31.25,6167
165.99.192.105,1111
201.182.251.140,999
174.138.165.211,36130
68.71.245.206,4145
46.10.209.230,8080
45.84.13.153,1080
104.192.202.11,1080
174.138.165.204,37256
203.190.46.103,8080
202.55.175.237,1080
45.74.31.30,17444
45.26.30.144,8888
182.52.63.95,4153
38.19.43.46,999
186.211.2.54,4145
181.209.105.156,8080
91.205.41.109,52606
103.168.47.12,33333
103.151.227.166,12
38.154.233.138,5548
187.204.126.28,8081
14.46.239.99,1080
45.74.31.22,17137
103.169.189.155,36473
144.24.171.189,555
172.104.56.95,8888
58.65.167.165,4145
185.225.40.122,1080
45.74.31.22,16777
23.95.218.234,3128
45.74.31.40,12718
45.3.34.171,3129
212.34.116.58,4145
45.74.31.50,12191
188.72.16.74,1080
200.75.137.210,4145
45.74.31.22,4457
107.181.168.145,4145
45.115.114.41,2379
93.167.245.6,4145
91.243.192.17,3629
47.251.30.12,6000
45.74.31.42,36944
190.0.15.18,5678
141.94.104.205,48452
153.0.171.163,8085
136.0.207.110,6687
59.152.97.233,1080
45.74.31.22,11894
91.107.188.12,9094
47.76.144.139,5060
85.175.219.236,1080
209.38.183.26,3128
82.64.186.155,8080
93.126.6.68,3128
47.89.184.18,3128
85.198.102.172,1080
45.74.31.50,17837
5.53.119.134,1080
210.77.11.248,10808
45.74.31.30,11735
45.74.31.22,15932
34.84.162.206,38081
162.220.247.69,6664
38.156.233.219,999
188.165.199.207,80
174.138.165.213,34497
45.74.31.22,14224
157.100.33.235,999
107.174.36.15,8888
103.173.162.95,8818
217.117.164.150,6792
116.237.128.15,4145
103.206.68.241,1080
45.74.31.22,13159
176.88.166.163,8080
190.89.104.48,5432
31.214.171.62,3128
160.19.18.209,8080
45.74.31.40,4391
114.4.241.210,5678
45.240.232.61,8080
201.93.159.234,4145
186.248.87.172,5678
72.195.34.60,27391
45.74.31.22,4095
171.6.155.76,8000
154.236.191.44,1981
45.74.31.50,14878
16.163.88.228,80
68.71.241.33,4145
45.74.31.40,9403
192.252.211.193,4145
51.103.137.65,80
139.5.64.108,80
137.184.197.190,80
168.121.222.230,80
176.191.124.3,80
216.105.130.131,4145
45.74.31.42,23225
174.138.165.211,35515
174.138.165.202,32614
45.74.31.30,9535
103.242.119.88,80
181.204.39.202,53740
185.112.224.151,1080
23.27.209.189,6208
45.74.31.42,37802
45.74.31.42,13118
38.51.232.19,8080
8.215.3.250,119
147.161.246.246,10878
103.146.137.105,1081
45.74.31.42,30776
163.172.129.144,3128
45.56.174.153,6406
83.135.88.234,80
130.17.13.182,8080
193.43.149.54,1080
178.33.162.89,58574
216.26.244.35,3129
217.182.195.221,30007
174.138.165.211,36061
94.21.216.125,9999
158.101.1.100,42171
91.103.29.150,3629
174.75.211.193,4145
41.220.16.219,80
103.154.76.90,3125
43.229.79.160,8080
45.74.31.25,10351
45.74.31.50,14415
47.251.127.154,1080
185.86.5.162,8975
45.74.31.30,9077
45.74.31.41,15091
45.74.31.30,4409
45.74.31.40,15621
165.22.201.59,3128
45.74.31.41,20626
84.42.19.54,1080
104.207.47.46,3129
115.127.34.26,1088
130.162.157.198,8118
202.21.116.210,4153
194.113.38.196,3128
45.74.31.42,16825
111.119.162.248,10919
174.138.165.211,36143
107.152.98.5,4145
41.33.66.228,1976
129.151.130.247,1111
216.126.236.8,1080
45.74.31.22,12980
181.119.84.212,8080
103.169.188.14,8080
198.0.198.132,54321
211.21.125.32,4153
45.74.31.30,35256
23.254.209.174,8888
193.151.130.114,8086
45.74.31.30,7137
103.175.80.54,21080
165.227.220.70,40001
20.4.93.197,1080
45.74.31.25,8900
45.74.31.30,29732
181.78.86.252,999
84.204.40.154,8080
121.139.218.165,43295
51.15.209.188,16379
45.74.31.25,6289
45.74.31.22,9170
178.207.8.20,3128
139.162.166.167,43941
103.37.82.134,39873
110.76.147.29,1080
23.94.123.223,1080
45.74.31.22,13847
49.254.32.54,8001
38.76.212.39,41002
45.74.31.22,10733
45.74.31.22,15109
123.203.124.54,8080
183.88.212.247,1080
45.74.31.50,5164
179.189.249.137,5432
88.204.22.105,8080
45.43.70.36,6323
72.210.252.137,4145
5.78.79.193,8080
45.74.31.22,17728
85.117.32.166,4153
103.102.131.30,3128
219.93.101.62,80
45.74.31.42,4233
45.43.70.86,6373
81.0.49.104,18500
162.55.8.72,26379
69.36.63.128,1080
216.26.231.58,3129
45.74.31.42,4388
115.136.121.54,9050
103.247.22.88,4317
45.41.169.20,6681
179.43.96.178,8080
74.62.23.242,39593
192.252.209.158,4145
95.215.161.153,8080
205.209.64.193,8080
69.27.14.138,43014
131.161.68.41,35944
51.158.79.141,16379
45.194.41.141,8080
209.50.174.165,3129
190.12.95.170,37209
109.73.181.233,7080
31.220.78.244,80
45.74.31.40,11802
45.70.236.194,999
45.74.31.42,17384
161.123.5.31,5080
186.96.124.242,4153
45.74.31.22,4215
103.124.104.232,3128
165.99.90.2,8080
8.210.4.18,7779
216.26.227.177,3129
145.239.94.103,10084
68.233.119.157,3128
45.74.31.30,18641
103.112.68.25,1080
45.43.81.80,5727
43.163.124.191,8080
218.93.176.70,2088
162.240.32.213,154
45.74.31.50,11688
207.244.69.164,50005
192.111.137.37,18762
190.89.29.28,999
108.170.12.11,80
131.196.191.251,9876
185.87.121.35,8975
45.43.81.89,5736
174.138.162.35,30331
176.37.107.86,11111
72.205.0.67,4145
36.67.88.77,4153
45.74.31.22,11470
177.234.192.45,32213
173.249.24.121,1080
69.94.136.71,8443
91.238.103.65,80
103.116.145.67,33333
115.248.66.131,3129
139.59.1.14,8080
72.207.109.5,4145
72.221.232.152,4145
212.43.119.1,1080
45.74.31.42,13970
174.64.199.79,4145
8.211.42.167,8005
1.179.151.165,31948
190.111.209.207,3128
57.129.24.167,3128
180.149.232.33,8080
193.233.86.198,8080
103.156.17.158,8818
104.244.75.78,31534
185.226.207.173,5722
218.3.253.238,10800
41.65.227.103,1981
220.241.20.97,3129
174.138.165.211,36129
125.24.156.113,7080
31.56.65.108,80
45.74.31.25,7106
147.45.221.112,1082
186.97.236.99,8080
45.74.31.47,7795
98.182.147.97,4145
93.184.8.22,1080
23.95.218.236,3128
45.194.90.225,8080
45.74.31.41,14568
45.74.31.30,16997
179.40.75.1,61362
103.142.141.71,80
147.161.246.246,10810
80.249.144.130,1080
199.66.183.226,4145
45.74.31.50,13831
38.7.207.92,80
49.48.50.47,8080
103.155.184.51,9898
142.93.202.130,3128
45.74.31.30,4400
169.58.210.206,1081
213.156.124.3,33333
140.245.104.198,10808
45.74.31.41,14894
185.166.196.14,8443
205.164.192.115,999
101.91.242.198,6688
163.47.156.230,1080
83.172.43.66,1080
181.209.253.168,35010
87.107.68.231,1081
174.138.119.88,80
174.138.165.202,37238
5.255.99.71,3128
94.253.82.229,8080
47.254.36.213,8081
176.236.14.2,4153
45.74.31.50,8628
45.74.31.30,9480
45.3.50.103,3129
202.133.88.173,80
104.168.15.151,4080
185.109.244.69,8080
217.69.121.71,5736
52.34.243.150,8080
71.19.249.97,8443
83.69.80.63,1080
103.248.9.95,8080
45.74.31.30,16287
111.119.162.248,10905
128.199.131.156,29717
45.74.31.22,11780
45.74.31.47,15341
5.45.126.128,8080
36.91.45.11,51299
209.50.173.105,3129
103.164.235.131,3125
199.102.106.94,4145
45.74.31.25,8070
174.138.165.202,36506
64.64.118.158,6741
45.74.31.50,13829
174.138.165.202,32317
45.74.31.42,38149
51.15.211.42,16379
125.26.4.197,4145
45.74.31.30,4215
165.154.162.73,8888
45.74.31.25,12151
45.74.31.22,8807
46.202.227.250,8257
103.142.255.32,1080
131.222.244.16,8080
45.74.31.42,4116
138.117.229.17,999
124.217.101.250,5050
192.169.140.98,45739
45.74.31.42,13491
200.35.153.56,999
8.211.195.139,9080
174.138.162.37,30810
125.227.225.157,3389
47.250.155.254,8004
45.74.31.30,11202
212.129.54.138,3128
154.72.67.190,8080
45.74.31.22,10981
12.218.209.130,13326
104.200.135.46,4145
35.189.183.169,3128
89.132.170.211,4145
51.15.5.21,60349
58.75.126.235,4145
201.217.51.9,4145
199.102.104.70,4145
45.32.169.213,61790
146.190.60.147,8003
114.7.97.222,35010
186.246.14.108,9151
45.74.31.30,17174
165.165.178.142,4153
83.136.106.85,3128
188.95.20.139,5678
51.158.105.157,16379
174.138.165.214,58011
82.69.16.184,80
180.191.233.68,9090
103.18.232.170,8080
45.80.151.33,3128
103.97.225.145,80
144.31.207.126,1080
179.49.237.6,999
103.102.13.107,8080
194.163.182.234,53941
36.64.5.162,5678
69.164.206.96,13024
79.137.196.250,1080
209.50.174.135,3129
13.125.44.24,80
190.94.213.80,999
31.59.33.56,6632
167.99.236.14,80
174.138.165.202,38217
207.246.234.115,4669
45.74.31.22,16083
31.59.20.47,6625
43.252.236.114,1080
184.178.172.18,15280
45.74.31.22,10615
66.55.77.95,80
103.88.234.239,40010
102.132.17.30,1080
190.187.201.26,8080
213.165.185.211,4153
45.74.31.42,11607
45.74.31.22,10386
102.39.156.82,1080
62.60.230.196,1080
105.214.69.143,5678
209.159.153.21,46234
47.245.165.201,1080
176.236.37.132,1080
178.18.245.90,29910
210.201.86.72,8080
199.58.185.9,4145
31.131.248.48,3129
103.60.138.2,4153
103.193.144.13,8080
49.145.49.96,8080
210.48.237.116,8080
5.45.119.70,1080
82.210.56.251,80
85.9.87.26,8080
145.223.56.173,7225
128.140.113.110,8081
45.74.31.42,15458
45.74.31.42,33692
158.179.162.1,80
45.74.31.22,10278
86.38.154.249,5892
131.196.180.1,4153
103.145.146.3,3125
45.74.31.42,20363
203.205.49.2,10029
200.43.43.126,4145
89.32.230.43,4145
186.103.133.91,5678
93.115.175.190,3128
47.91.120.190,1234
45.74.31.40,12953
181.214.39.51,5719
140.227.61.201,3128
146.103.56.225,5773
45.74.31.42,15720
181.143.21.146,4153
163.172.80.153,1080
45.74.31.30,16664
197.221.249.197,80
76.81.6.107,31008
174.138.162.37,8254
84.42.63.113,1080
209.182.234.151,40000
157.15.67.181,80
27.72.244.228,8080
174.138.165.213,35646
82.26.212.73,5880
38.51.206.54,999
115.127.80.1,9090
182.160.127.29,12331
103.9.185.33,1080
85.238.74.91,8080
45.61.133.104,7777
45.135.139.104,6407
155.254.34.16,5996
103.82.20.76,8080
89.109.252.139,8081
192.111.139.165,4145
45.61.188.134,44499
190.249.169.153,3629
195.19.49.206,1080
103.217.179.216,8080
174.138.165.204,32935
206.206.119.222,6133
45.74.31.25,4772
103.193.144.118,8082
198.244.188.127,3128
146.190.60.147,8007
45.74.31.22,10179
184.174.27.171,6394
142.147.132.21,6216
183.89.139.38,4153
80.249.81.179,9050
45.74.31.42,11127
45.74.31.40,9971
92.113.246.72,5657
155.50.246.118,3128
223.254.141.102,6603
187.251.130.143,8081
45.74.31.30,6016
119.46.2.245,4145
188.164.209.24,1080
209.97.150.167,3128
202.40.177.94,5678
103.159.88.72,29001
185.21.141.238,1080
216.215.125.178,48324
45.74.31.50,12949
103.174.122.197,8199
147.161.246.246,12070
104.200.152.30,4145
45.74.31.42,31278
167.172.159.43,39019
203.189.135.140,1080
218.207.164.174,7890
45.74.31.30,12847
135.181.79.187,40001
104.207.42.97,3129
103.139.246.166,5678
209.141.44.241,1080
80.80.164.164,10801
45.74.31.30,8040
200.215.229.14,999
45.74.31.42,17983
65.20.183.178,8080
118.179.205.159,9090
43.248.27.11,54730
2.27.63.250,8118
190.210.62.131,8080
45.74.31.42,10743
124.41.240.177,52480
103.51.21.250,83
209.50.163.156,3129
142.111.192.114,5710
166.88.238.153,6133
202.181.24.102,10812
103.150.110.202,9969
217.12.209.4,1080
142.54.229.249,4145
1.4.214.178,8080
193.106.57.96,5678
188.163.170.130,35578
174.138.165.202,38242
145.223.46.177,5727
45.74.31.22,12069
197.156.243.134,33333
101.206.186.99,8080
142.147.240.26,6548
45.74.31.22,17304
212.115.232.79,10800
129.213.27.240,3128
185.204.170.179,1129
144.91.113.229,57018
41.79.10.218,4673
14.178.142.11,80
45.41.171.58,6094
46.227.36.152,1080
65.21.252.66,10808
144.24.111.128,3129
216.26.227.184,3129
107.181.154.103,5781
184.181.217.194,4145
203.205.49.2,10013
80.191.40.41,5678
176.105.199.153,8010
89.213.118.234,9050
181.13.198.90,4153
37.49.224.243,1080
45.3.35.221,3129
203.189.135.105,1080
119.188.131.55,17981
93.175.194.155,3629
187.32.20.249,5678
106.240.89.60,4145
143.198.85.218,3128
47.91.121.127,194
184.82.130.44,8080
45.74.31.22,9350
103.134.239.210,5678
140.245.99.127,8080
154.223.77.54,10001
103.160.68.143,80
45.74.31.30,40604
94.156.114.45,1080
184.181.217.213,4145
45.74.31.47,6928
138.201.111.171,8080
94.233.120.194,1080
192.252.216.81,4145
45.74.31.40,26204
45.74.31.25,5969
103.204.211.48,32255
89.125.120.229,8008
169.58.34.213,3137
165.227.127.60,1080
195.19.51.20,1080
46.47.197.210,3128
83.147.216.208,1080
92.241.87.14,5678
41.184.92.221,80
180.191.32.67,5050
45.74.31.22,14441
219.93.101.60,80
41.65.67.167,1976
182.16.171.65,51459
190.8.165.192,999
5.78.78.69,8080
77.73.68.222,65000
174.138.162.37,39716
180.191.255.109,8080
181.224.175.204,999
41.220.16.214,80
174.138.165.213,32360
104.207.34.105,3129
62.122.201.246,50129
143.246.197.187,1081
188.133.160.22,4145
34.87.103.220,80
8.209.96.245,100
94.102.193.91,8080
72.206.181.123,4145
203.210.235.91,5678
45.74.31.30,7896
195.138.73.54,31145
220.152.112.150,1088
8.213.156.191,8008
45.74.31.40,12904
65.111.7.88,3129
23.95.244.176,6129
199.116.114.11,4145
104.36.237.230,8080
45.74.31.30,9765
103.143.214.81,5678
84.201.144.65,10004
151.145.63.243,1080
67.203.23.79,8081
45.74.31.30,14266
121.101.131.128,8091
103.214.124.9,3128
94.78.67.171,80
45.74.31.42,4344
45.74.31.41,10815
45.74.31.47,7706
45.181.122.74,999
47.242.3.214,8081
174.138.165.213,36230
61.29.96.146,8000
138.68.24.185,58170
103.75.198.134,9050
123.126.158.50,80
160.19.146.89,2022
181.209.106.187,1080
174.138.165.204,33285
181.209.106.186,1080
103.170.185.226,80
47.84.84.1,3128
45.74.31.25,8038
103.38.103.18,1080
162.220.247.60,6655
197.221.234.252,80
166.1.232.153,10808
45.74.31.41,19417
45.74.31.42,17188
193.25.215.182,22222
45.74.31.30,7414
147.161.246.246,9443
209.50.172.41,3129
147.161.246.246,12573
185.196.61.251,1080
197.243.20.178,80
45.74.31.22,14080
152.32.157.145,8080
95.31.42.199,3629
45.74.31.25,4129
61.130.151.230,7302
45.74.31.42,4358
8.221.139.222,6666
155.254.9.2,36510
113.22.24.247,30001
8.209.246.166,8888
185.18.52.170,3128
192.3.48.203,6196
103.43.128.123,5678
45.74.31.30,4240
185.190.90.2,4145
167.235.35.185,3128
39.109.113.97,4090
51.68.124.241,80
154.59.56.78,999
36.37.244.41,5678
185.200.38.142,8080
5.180.19.241,1080
111.119.162.248,10908
45.74.31.41,12084
202.62.52.20,1080
203.205.49.2,10112
47.252.11.233,45
172.237.11.129,3128
125.25.40.41,32650
45.74.31.42,13895
45.74.31.42,15239
45.74.31.42,11794
94.247.241.70,51006
179.189.253.193,5432
103.146.2.151,33333
192.46.230.254,3128
110.49.11.50,8080
49.207.177.65,5678
45.74.31.30,4183
67.205.153.110,51528
45.74.31.42,12590
212.33.250.53,1080
45.3.35.120,3129
177.201.224.186,8888
186.33.40.241,999
124.6.225.124,1088
216.26.232.161,3129
213.199.48.89,80
45.74.31.22,17306
212.237.125.216,6969
45.74.31.30,15947
38.75.82.221,999
157.90.217.209,3128
43.133.54.152,7890
177.85.65.177,4153
31.179.162.78,4153
5.140.110.96,1080
205.185.120.241,5556
146.103.56.151,5699
45.74.31.30,4836
5.161.115.244,1080
150.140.148.235,80
194.150.110.134,80
103.167.156.92,1080
43.110.40.117,8888
88.99.148.60,8111
112.198.179.67,8080
177.54.239.13,4145
45.74.31.22,9773
195.114.7.6,1080
212.3.127.242,10801
41.33.219.140,1976
142.54.231.38,4145
201.182.251.141,999
46.146.220.180,1080
64.227.108.25,31908
45.74.31.22,4138
103.163.103.208,8080
37.59.125.131,8888
45.74.31.50,12374
91.151.88.220,6618
8.222.151.218,5566
197.234.14.5,4145
72.56.73.224,80
90.178.216.215,4153
64.20.43.89,1080
190.145.37.2,65409
209.50.165.133,3129
172.104.80.244,8080
181.39.24.152,999
45.74.31.22,11883
213.14.31.123,35314
145.223.58.101,6370
185.204.170.179,1123
185.97.114.179,3629
184.178.172.25,15291
45.3.62.207,3129
220.158.232.118,1080
172.85.99.37,16062
217.216.67.197,3128
45.74.31.42,11098
45.74.31.22,14787
159.195.194.242,1080
45.74.31.40,9095
213.222.34.200,4145
114.244.76.204,9000
45.74.31.42,13593
162.214.159.94,8085
79.137.122.43,80
103.109.158.235,4153
176.88.166.190,5678
103.79.183.133,8080
115.127.83.142,1088
109.195.215.208,1080
45.74.31.40,9535
157.90.10.50,80
103.197.241.209,1080
83.220.46.106,4145
45.74.31.30,4555
45.74.31.30,16005
190.225.164.15,33333
103.82.92.104,2406
103.173.142.251,3125
192.111.129.145,16894
174.77.111.196,4145
124.248.191.83,1080
24.173.217.114,55443
176.74.192.44,24822
98.178.72.30,4145
178.105.82.248,9150
189.250.135.40,80
103.164.223.35,5678
45.74.31.22,10408
103.143.8.126,51951
57.128.249.250,9052
45.74.31.47,6798
34.44.49.215,80
45.74.31.30,9306
184.182.240.12,4145
105.235.193.46,5678
45.43.70.155,6442
5.104.174.199,23500
23.27.93.146,5725
45.74.31.22,12288
77.91.74.77,80
103.86.57.9,4145
146.19.143.200,1080
195.154.191.26,1099
150.109.12.63,8999
45.74.31.50,11368
45.74.31.30,9604
45.74.31.42,15336
205.185.126.15,5556
202.79.47.159,10800
78.111.112.118,4145
112.2.21.18,51080
181.12.99.204,8080
179.136.111.46,8080
91.223.52.141,5678
45.74.31.25,9973
45.74.31.47,7320
65.111.5.117,3129
86.110.194.159,1080
31.59.33.140,6716
45.234.101.122,8081
196.0.111.186,46048
23.185.192.66,8181
144.31.185.62,8080
201.219.22.2,3128
5.255.113.177,1080
8.209.96.245,8443
23.251.62.210,10080
45.32.160.61,1088
45.74.31.42,4107
62.238.56.221,40001
115.127.106.226,1088
103.66.74.61,1080
45.74.31.22,9344
12.50.107.222,80
193.42.112.26,8080
41.223.108.13,1080
142.93.21.46,61616
45.74.31.42,17121
38.154.197.166,6832
202.150.141.98,3128
43.109.48.180,9999
174.138.165.211,35127
168.194.226.178,4153
72.195.34.58,4145
155.50.215.37,3128
174.138.165.211,30697
166.88.58.202,5927
92.100.221.184,9050
103.30.127.22,18081
213.111.146.36,18080
65.169.38.73,26592
61.158.175.38,9002
221.157.45.249,80
5.42.127.131,80
45.74.31.30,9662
181.10.200.154,3128
183.182.102.135,5678
38.7.195.52,999
5.75.255.202,8080
45.74.31.30,8502
24.75.156.114,3366
104.207.45.26,3129
8.213.134.213,31433
67.227.112.15,6055
210.87.74.71,8080
79.111.14.142,1080
45.74.31.25,7425
119.17.211.204,8080
147.45.60.139,1082
190.58.248.86,80
136.233.136.41,43314
98.162.96.52,4145
213.210.67.186,3629
177.234.217.43,999
45.74.31.22,17026
43.252.238.238,4153
45.74.31.30,9628
216.26.245.155,3129
147.161.246.246,11776
45.74.31.50,12078
45.81.131.242,8888
185.103.134.36,8080
45.74.31.25,14166
95.70.220.173,4153
45.74.31.30,8167
104.251.93.183,16062
186.201.31.189,4145
107.172.156.171,5819
45.74.31.42,14894
176.88.55.195,8080
66.220.129.39,3128
223.135.172.52,20000
116.130.233.22,3129
64.225.4.85,9997
174.138.165.213,38226
45.74.31.22,12464
103.143.116.44,35010
139.59.225.188,12827
103.137.91.250,8080
45.74.31.40,26994
202.162.105.202,8000
72.210.221.223,4145
110.77.149.50,5678
180.191.52.42,8081
45.74.31.42,5267
60.49.236.13,8080
181.233.100.101,8080
205.209.64.196,8080
184.174.126.92,6384
20.44.206.138,80
174.77.111.198,49547
103.174.178.131,1020
81.200.156.136,1080
154.236.179.226,1975
198.199.86.11,3128
