dest_ip,dest_port
93.115.18.235,8008
91.199.149.243,3128
38.50.130.93,5678
194.1.188.8,60606
206.123.156.215,7076
103.146.170.244,5678
173.236.187.104,40355
72.207.33.64,4145
1.10.141.115,8080
51.89.68.78,9050
152.32.148.233,3128
72.210.252.137,4145
8.211.195.139,80
109.224.242.6,8080
206.123.156.236,5941
185.34.17.72,60606
198.46.246.117,6741
181.119.84.220,8080
206.123.156.240,6150
206.123.156.199,8310
45.139.91.62,8080
115.127.53.114,1080
204.199.174.5,999
206.123.156.233,5050
213.156.124.3,33333
185.200.177.138,445
185.235.218.188,8118
193.200.151.158,8192
222.71.131.131,1080
159.148.146.65,5678
62.248.56.111,1953
189.222.40.79,999
206.123.156.199,8964
206.123.156.228,4060
65.111.0.191,3129
104.207.51.33,3129
192.210.191.85,6071
119.148.20.109,22122
31.25.236.95,1080
168.243.77.81,999
139.28.49.231,8080
14.207.161.107,4153
201.234.24.1,4153
181.214.39.73,5719
103.206.68.241,1080
91.210.151.184,1080
181.15.154.156,52033
27.76.194.0,1080
5.202.52.103,6220
103.161.31.249,83
45.56.173.146,6129
189.251.57.109,999
111.67.103.90,1080
157.66.16.38,8070
206.123.156.243,5894
189.90.118.105,4153
72.37.217.3,4145
47.238.130.212,9050
93.113.63.11,3128
23.27.91.13,6092
185.88.101.232,1080
67.225.243.221,63809
109.95.61.203,1080
109.194.34.246,8082
157.66.50.125,1111
192.158.15.201,50877
102.39.119.71,5678
103.174.150.58,1080
113.161.145.229,4153
134.65.245.71,9050
206.123.156.215,4884
142.93.98.224,1080
203.189.137.53,1080
141.94.254.138,26353
41.242.116.150,50000
71.19.249.97,8443
8.213.128.6,1234
47.238.130.212,443
41.65.162.72,1976
24.172.82.94,53281
206.123.156.229,7584
185.28.155.163,1433
8.211.49.86,119
206.123.156.239,5597
138.124.106.230,443
50.199.32.226,8080
181.225.107.53,999
123.58.199.232,8168
206.123.156.199,9023
88.225.230.45,5314
212.126.5.245,42344
159.69.31.188,40424
107.181.148.227,6087
206.123.156.199,11096
8.221.141.88,8064
162.220.246.131,6415
104.207.39.179,3129
194.233.88.202,12187
187.94.222.170,3128
193.221.203.192,1080
190.225.164.15,33333
47.238.134.126,81
206.123.156.236,35058
104.238.100.115,45314
46.209.54.102,8080
185.200.119.90,8443
206.123.156.212,4282
8.221.138.111,3129
104.200.21.190,8080
103.43.191.71,8888
8.211.194.78,3128
88.85.171.154,10808
206.123.156.243,5256
103.112.130.14,8080
103.71.162.27,8181
206.123.156.199,7627
202.62.84.210,53281
216.26.243.175,3129
8.213.134.213,9098
181.143.181.35,8080
103.163.245.9,83
197.164.101.10,1976
41.33.66.228,1976
103.168.47.12,33333
109.120.184.202,1080
92.118.112.25,1082
43.159.198.87,7890
120.42.35.91,35010
200.39.137.137,999
109.199.96.116,9050
103.167.61.162,3128
206.123.156.233,6553
198.23.239.237,6643
188.132.249.99,8080
187.94.16.59,39665
213.82.87.21,443
206.123.156.212,4613
123.176.126.95,8080
61.158.175.38,9002
167.250.141.73,8080
45.188.166.50,1994
45.187.71.208,5678
46.37.193.234,33333
190.184.144.222,5678
206.123.156.243,4330
52.34.243.150,8080
68.71.251.134,4145
103.193.145.231,8080
184.178.172.26,4145
202.47.185.162,8080
149.129.255.179,8443
103.61.116.138,5678
187.190.127.212,80
195.154.43.198,39522
184.181.217.210,4145
67.205.153.110,51528
217.60.33.157,1080
200.125.170.218,999
201.238.248.134,443
184.178.172.5,15303
43.133.1.198,3128
115.127.98.18,58080
8.211.200.183,9080
185.95.186.165,48293
118.174.65.27,8080
167.71.250.32,43965
34.239.204.118,80
183.110.216.128,8091
158.69.157.172,80
207.148.71.11,1080
103.38.103.18,1080
35.189.183.169,3128
221.176.85.229,1080
65.111.23.10,3129
174.64.199.82,4145
103.111.225.106,8080
201.93.159.234,4145
186.159.6.163,1994
191.102.107.234,999
47.176.213.210,39593
41.196.72.198,8080
160.3.168.70,8080
110.77.145.159,4145
210.245.51.76,4145
23.144.56.65,80
190.54.100.74,8080
186.246.14.205,9050
118.70.212.110,60606
8.211.194.78,8080
96.70.52.227,48324
162.144.74.156,3620
46.10.209.230,8080
62.201.217.243,40010
88.255.65.119,8080
81.134.57.82,3128
206.123.156.233,8544
169.155.50.87,1080
206.123.156.215,8187
8.210.17.35,14
190.210.62.131,8080
177.125.212.244,4145
49.229.36.210,4153
157.10.97.12,1080
85.208.48.99,9550
184.170.251.30,11288
123.200.7.110,8080
206.123.156.233,4526
217.23.6.121,15324
98.162.96.52,4145
92.63.226.78,2080
206.123.156.215,5653
183.109.79.187,80
91.149.142.139,8080
198.23.214.221,6488
103.146.170.252,83
5.104.174.199,23500
206.123.156.228,4285
103.118.127.222,4153
203.162.13.26,6868
119.18.147.118,8080
27.76.199.156,1080
101.96.117.164,1080
103.174.237.69,8080
51.210.5.144,1088
46.229.187.39,80
103.162.16.45,8080
142.54.231.38,4145
177.136.44.194,54443
185.112.224.151,1080
84.52.125.113,8082
103.26.110.125,82
91.107.163.9,82
172.245.7.176,5229
188.134.9.40,1080
8.220.205.172,9000
154.6.128.70,6040
168.227.158.25,4145
27.147.131.122,8090
89.237.36.129,37647
50.235.92.65,32100
139.28.49.23,8080
200.52.153.194,5678
123.203.124.54,8080
103.146.185.81,1081
8.211.49.86,8081
200.116.198.222,9812
108.165.236.206,1080
72.223.188.67,4145
130.162.157.198,8118
200.105.192.6,5678
207.180.254.198,8080
103.117.151.223,1080
38.19.43.1,999
206.123.156.215,5649
206.123.156.229,5093
192.111.138.29,4145
36.93.163.219,8080
159.195.69.220,8888
98.162.25.4,31654
184.178.172.28,15294
103.80.214.108,8080
103.134.27.129,8080
66.96.235.47,8080
12.218.209.130,13326
185.200.188.234,10001
124.41.213.174,5678
220.158.232.118,1080
206.123.156.230,6815
173.208.243.148,9050
45.162.135.201,999
185.39.17.75,8080
61.184.189.124,10800
8.221.141.88,8083
34.87.103.220,80
205.185.126.51,5556
206.189.181.32,9050
64.225.4.85,9997
103.199.215.43,6262
206.206.71.200,5840
167.71.69.148,443
185.226.204.247,5800
153.0.171.163,8085
222.188.105.190,10800
8.213.222.157,20002
72.206.74.126,4145
203.210.235.91,5678
8.211.42.167,3129
206.123.156.242,4133
98.159.38.218,6518
8.221.139.222,8889
206.123.156.228,4636
176.115.146.232,8080
72.221.172.203,4145
176.194.189.40,80
131.222.251.50,8080
200.85.52.254,5678
115.248.66.131,3129
195.160.223.99,9050
45.133.107.238,81
47.250.177.202,8008
188.166.213.190,4444
206.123.156.209,5277
49.149.212.179,9999
103.118.44.55,8080
49.48.71.119,8080
103.82.23.118,6228
194.1.250.56,8080
190.136.50.67,3128
5.75.168.247,8023
80.63.107.90,4153
170.239.207.241,999
209.50.166.253,3129
178.220.148.82,10801
104.244.75.78,31534
8.213.197.208,8085
85.117.248.36,1080
103.175.240.65,7777
51.15.211.42,16379
193.25.215.182,22222
197.221.234.149,80
190.14.224.244,999
102.36.127.231,1080
103.189.218.76,6969
74.114.232.162,8080
117.251.103.186,8080
165.154.236.174,80
185.86.5.162,8975
110.235.247.206,1080
206.123.156.199,7813
198.12.112.83,5094
194.233.78.142,42495
206.123.156.199,10885
8.221.139.222,8443
43.252.107.217,8080
49.0.88.27,8080
84.52.123.163,4145
47.237.2.245,808
206.123.156.233,4657
206.123.156.199,5488
47.91.109.17,123
160.250.54.6,9000
1.179.147.5,52210
103.189.254.70,8080
69.164.206.96,13024
103.138.145.102,1999
202.162.105.202,80
188.133.160.22,4145
198.8.94.170,4145
206.123.156.209,7286
88.248.115.49,1953
206.123.156.233,10329
107.175.119.91,6619
185.129.213.210,8080
209.50.171.226,3129
38.7.223.128,999
181.143.233.10,999
45.32.82.194,1080
218.4.192.62,7302
190.104.143.94,4153
8.211.194.78,5060
8.213.197.208,1080
197.211.24.206,5678
117.4.107.199,51796
195.34.91.67,8080
178.128.59.180,18080
183.87.160.62,82
190.131.205.150,999
123.253.124.28,5678
72.195.34.58,4145
206.123.156.199,5388
167.172.159.43,39019
159.224.232.194,8888
173.249.50.95,3128
142.111.124.161,6181
70.166.167.55,57745
79.137.197.56,1081
103.178.88.102,8080
129.213.162.27,17777
45.43.70.66,6353
5.23.104.251,1080
103.66.62.177,8080
203.78.235.132,3128
194.5.176.88,32654
123.231.230.58,31196
109.245.231.73,8192
47.238.130.212,5060
206.123.156.215,8453
46.105.35.193,8080
91.247.250.215,4145
209.50.180.32,3129
43.153.71.188,9050
109.107.189.151,1080
185.80.196.126,3128
206.123.156.215,5044
107.181.154.110,5788
58.69.129.5,8085
46.4.75.218,20000
78.31.93.76,1080
8.213.215.187,8889
69.61.200.104,36181
142.54.228.193,4145
186.103.133.91,5678
193.43.140.85,8080
176.9.238.173,47679
51.15.210.79,16379
85.92.164.179,4145
34.87.80.221,30000
176.61.151.123,80
49.146.50.131,8082
185.243.241.82,1082
136.0.207.142,6719
39.102.213.3,3128
202.58.77.195,8080
1.179.148.9,55636
123.156.230.251,1080
203.25.208.163,1111
85.194.250.22,1080
194.67.51.210,1080
45.135.139.167,6470
129.154.217.238,8080
89.150.35.253,1080
8.221.141.88,91
203.202.253.186,58309
43.161.217.219,1080
101.89.150.168,3128
45.131.176.58,8888
201.217.51.9,4145
167.233.56.179,1081
24.75.156.114,3366
160.238.65.2,3128
5.133.96.148,4153
152.228.145.27,8080
8.213.222.247,80
206.123.156.199,10279
8.211.195.173,1234
154.29.232.85,6745
185.202.165.1,53281
160.238.65.6,3128
103.140.205.201,1080
115.187.29.25,89
46.109.146.244,4145
123.202.159.108,80
103.149.194.79,32650
210.87.92.54,8080
45.185.162.203,999
206.123.156.215,4789
194.59.186.35,1080
212.85.0.134,1080
45.249.79.190,3629
206.123.156.236,5783
177.43.72.250,5678
103.175.237.228,3125
206.123.156.229,4853
45.41.176.61,6359
210.48.237.116,8080
206.123.156.240,4741
8.211.195.139,202
196.74.231.36,2118
185.51.92.84,51327
201.157.235.197,8080
193.29.224.20,1080
206.123.156.230,10849
77.221.158.175,3128
98.181.137.83,4145
178.250.156.112,443
109.224.242.209,8080
47.238.197.190,1011
142.54.237.38,4145
91.192.25.158,4145
8.215.3.250,3128
107.181.148.164,6024
206.123.156.229,6404
67.201.33.10,25283
91.150.189.122,60647
213.226.11.149,59086
178.251.111.21,8080
8.213.215.187,2000
14.178.142.11,80
192.111.134.10,4145
142.54.229.249,4145
8.211.42.167,80
122.248.38.4,4153
178.128.167.129,1080
206.123.156.212,4417
45.38.198.127,3128
206.123.156.233,8050
223.165.243.161,47205
149.202.75.85,36666
206.232.103.162,6319
93.184.4.37,1080
41.65.227.103,1981
192.210.197.13,1080
64.225.8.179,10000
209.50.165.32,3129
103.76.190.37,31756
113.161.6.170,1080
156.200.116.71,1976
190.109.6.114,999
12.50.107.217,80
173.0.10.236,6412
212.34.146.118,3128
104.128.228.69,8118
176.37.21.46,41890
91.144.30.93,8080
192.252.211.193,4145
38.191.194.27,999
180.191.255.109,8080
8.209.96.245,7070
103.174.178.133,1020
78.130.246.65,1881
91.247.92.63,5678
8.210.17.35,8444
177.130.104.118,33333
41.74.91.244,80
45.236.112.9,60399
181.115.207.115,1080
176.94.224.86,8080
103.172.42.111,8080
206.123.156.212,4598
206.123.156.228,6641
86.62.2.25,3128
145.223.56.211,7263
185.246.155.153,2080
181.78.74.101,999
188.166.9.27,3129
45.43.81.181,5828
144.31.226.71,5555
15.204.151.148,3128
206.123.156.228,4982
69.27.14.138,43014
64.64.118.41,6624
47.89.184.18,3128
27.154.57.94,10800
45.70.200.146,999
131.221.42.17,4040
206.123.156.240,4571
181.209.59.59,1080
180.158.224.87,1080
107.152.98.5,4145
95.216.230.239,80
58.18.39.58,10800
193.239.86.180,80
133.232.90.85,80
206.123.156.212,5443
65.108.159.129,8081
103.18.77.4,1080
89.222.132.31,3629
206.123.156.233,5543
116.236.146.234,4145
47.236.177.236,1080
103.153.149.136,8080
103.142.255.33,8080
125.227.45.186,5001
216.26.227.178,3129
125.76.110.48,1080
212.50.19.150,4153
37.128.207.56,8443
198.46.137.27,6231
187.32.20.249,5678
72.56.106.48,443
80.191.40.130,5678
185.128.242.4,45629
92.247.31.130,1080
45.162.132.129,999
113.53.29.228,13629
200.164.28.168,8111
43.129.249.83,8888
185.226.207.35,5584
124.6.225.124,1088
85.192.61.11,1080
220.67.2.2,80
95.165.163.188,36496
114.94.148.37,18080
137.59.47.73,3128
217.69.121.171,5836
103.82.20.76,8080
45.115.1.14,5678
202.74.203.17,1080
110.74.202.186,4153
166.166.177.237,1080
117.236.124.166,3128
45.177.20.187,999
152.70.237.238,3128
103.172.42.105,1111
85.198.91.145,1081
94.198.40.18,80
37.44.238.2,52611
206.123.156.236,11925
85.104.111.214,1953
2.63.188.78,1080
206.123.156.199,9231
178.252.165.226,1080
47.252.11.233,20
98.175.31.195,4145
206.123.156.233,8390
66.42.224.229,41679
5.255.113.177,1080
165.154.236.214,80
103.151.47.22,46889
51.158.79.141,16379
186.211.2.54,4145
5.78.83.87,8080
200.34.227.28,8080
49.254.32.54,8001
192.252.215.5,16137
163.47.37.190,1080
192.252.216.86,4145
139.59.14.115,33292
89.169.168.25,6101
62.60.149.161,1080
199.116.114.11,4145
171.227.36.108,4013
118.91.175.146,5678
31.220.4.240,18967
221.176.85.234,1080
86.100.63.127,4145
177.130.25.76,8080
197.248.59.159,8082
206.123.156.215,5191
103.81.117.225,4153
157.100.53.116,999
144.91.121.61,1088
160.238.65.3,3128
206.123.156.228,8261
138.91.159.185,80
47.119.22.92,8081
104.243.46.122,3128
144.31.73.173,3128
8.209.96.245,8081
189.39.118.210,5678
188.127.224.164,2080
45.95.38.57,9050
206.123.156.236,5386
47.89.159.212,3129
174.77.111.196,4145
187.251.224.167,80
202.28.194.139,31280
187.19.127.246,8011
79.137.122.43,80
195.228.65.164,5678
185.32.4.110,4153
43.251.205.146,8080
209.159.153.21,46234
152.67.99.80,80
154.113.17.107,5678
184.170.249.65,4145
65.111.15.70,3129
89.218.8.152,1080
45.188.76.100,999
194.87.76.214,9050
206.123.156.215,4467
203.172.136.211,8080
8.213.134.213,80
184.178.172.18,15280
136.0.186.128,6489
115.239.234.43,7302
160.187.1.225,9050
190.217.105.194,8080
190.5.234.34,5678
203.142.5.91,999
47.254.36.213,20
38.211.24.242,8080
173.212.246.157,3128
109.224.242.21,8080
206.123.156.209,7119
47.251.74.38,80
38.43.88.102,999
206.123.156.212,5114
171.25.158.95,1080
216.74.115.194,6788
218.3.253.238,10800
184.178.172.11,4145
123.25.116.228,1080
24.156.198.241,8080
89.44.86.33,1080
72.49.49.11,31034
206.123.156.199,4841
206.123.156.215,8594
8.211.49.86,2002
180.34.117.197,8080
202.58.73.246,1111
5.78.86.37,8080
8.213.222.157,1080
45.190.141.241,1080
172.105.11.250,33624
103.247.13.134,8080
8.220.205.172,11443
8.211.195.139,20
103.78.113.34,8080
47.116.126.57,8118
206.123.156.199,4323
196.207.24.222,8080
8.213.134.213,9091
118.174.209.75,4145
45.61.116.125,6803
64.188.31.14,10808
103.31.235.102,8080
5.181.23.213,8443
64.64.127.251,6204
68.183.60.51,3129
200.95.184.62,999
103.94.10.254,8080
124.248.164.36,1080
54.153.56.243,80
170.83.242.250,999
45.127.250.4,5613
154.113.179.218,5678
102.68.79.50,8080
1.179.148.9,36476
161.97.79.227,9050
143.255.147.242,8080
38.76.198.6,8889
39.129.25.66,8060
5.165.225.172,3128
5.255.99.71,3128
138.2.79.142,3128
81.90.29.194,10808
199.229.254.129,4145
206.123.156.230,7042
206.123.156.215,7235
206.123.156.230,5142
66.78.34.180,5799
185.230.190.195,3128
177.137.207.166,1080
206.123.156.246,6616
31.59.33.87,6663
43.167.187.107,3128
81.18.90.43,4153
178.128.243.121,3128
181.13.198.90,4153
47.238.128.246,85
64.227.108.25,31908
206.123.156.233,7084
177.104.87.23,5678
190.186.237.103,80
119.237.43.106,80
185.99.3.100,995
20.44.206.138,80
124.120.107.206,8080
206.123.156.215,32100
206.123.156.233,11944
65.108.203.35,28080
195.62.50.22,8080
193.124.64.142,8080
184.170.245.148,4145
220.158.234.84,1080
115.127.80.1,9090
104.238.10.6,5952
95.182.78.9,5678
8.221.141.88,8080
47.104.28.135,9200
138.201.111.171,8080
85.132.139.45,4153
219.93.101.60,80
1.180.49.222,7302
205.185.126.15,5556
103.141.70.18,8080
181.119.84.219,8080
206.123.156.233,5357
8.211.195.173,6379
186.26.92.233,58339
103.129.3.246,84
194.165.16.21,1080
144.91.78.34,20269
171.248.214.226,1080
35.234.87.239,80
190.249.169.153,3629
91.218.244.153,8989
93.184.4.254,1080
197.45.109.146,1976
125.141.139.110,5566
184.178.172.25,15291
103.160.201.26,1080
148.244.118.3,999
103.30.127.22,18081
206.123.156.229,6204
5.101.120.25,1080
185.244.208.195,23699
8.213.128.6,8083
134.122.22.233,3128
192.248.95.98,54126
69.164.203.147,8080
72.217.216.239,4145
103.147.182.36,80
103.170.185.226,80
83.219.145.108,3128
206.123.156.228,4349
207.246.68.214,3129
36.89.251.210,5678
91.204.190.140,81
45.153.4.154,3128
208.96.138.86,29183
101.33.76.248,1080
103.173.141.9,8080
220.167.89.10,10800
47.238.128.246,4002
50.250.205.21,32100
177.93.48.139,999
103.179.252.225,3128
81.177.141.73,1080
112.2.21.18,51080
92.119.74.49,5678
8.210.17.35,100
136.0.109.226,6512
8.220.204.92,9098
192.111.137.37,18762
206.123.156.209,5252
201.220.112.98,999
85.104.108.167,1953
103.134.239.210,5678
78.187.90.223,5314
203.85.120.69,8080
83.220.46.106,4145
94.159.106.252,1080
94.247.231.172,8080
68.233.127.229,1080
206.123.156.230,4916
38.156.14.132,999
206.123.156.215,4804
94.158.53.145,3128
125.135.136.210,3140
200.41.60.33,4153
182.163.96.66,1080
103.77.62.134,8080
38.46.233.146,8080
107.172.163.160,6676
178.212.144.7,80
196.204.24.251,8080
47.238.203.170,50000
136.0.207.173,6750
200.227.89.50,3128
187.102.16.66,51327
206.123.156.233,9817
8.219.97.248,80
206.123.156.242,4659
201.159.111.121,8081
57.129.123.224,30287
109.238.14.123,52663
182.160.107.45,12331
5.255.117.250,1080
104.143.224.59,5920
61.160.66.130,5555
66.220.129.39,3128
109.160.97.49,4145
1.9.167.35,60489
212.83.143.151,31442
213.145.137.102,37447
8.209.96.245,31433
181.78.208.227,999
16.163.88.228,80
185.226.113.180,38030
43.160.249.13,9223
23.95.28.234,10808
43.224.171.232,8080
198.13.63.73,1080
103.151.177.221,8080
103.18.47.79,4145
43.252.236.158,8080
195.9.238.35,8080
62.84.245.79,80
23.254.209.174,8888
77.105.139.108,1080
27.68.171.149,1080
137.184.209.17,1080
115.127.0.158,1080
43.166.176.142,3128
159.65.144.65,15302
206.123.156.230,12374
206.123.156.229,4423
183.110.216.128,8090
103.23.236.162,8080
103.171.183.245,8080
49.156.38.126,5678
212.156.217.147,4153
27.147.28.73,8080
62.133.62.249,1081
178.44.99.38,8080
107.172.116.22,5478
206.123.156.242,4102
206.123.156.233,10275
24.152.58.100,999
109.196.136.137,1080
202.166.219.80,4153
188.93.140.146,1080
45.4.202.147,999
170.155.2.119,80
59.153.16.105,20909
112.202.227.244,8082
186.248.87.172,5678
1.4.214.178,8080
146.103.110.73,1080
201.159.113.25,1994
20.24.81.3,8080
106.240.89.60,4145
31.57.85.223,5909
206.123.156.199,5100
49.229.36.211,4153
195.19.50.79,1080
122.224.198.218,1080
181.115.75.102,5678
201.186.41.17,999
147.231.163.133,80
178.208.86.45,1080
153.127.195.58,4444
188.34.156.119,8080
131.196.82.70,999
45.61.187.67,4009
70.35.196.194,1081
8.211.195.139,8000
103.111.136.82,8199
206.123.156.228,6859
103.112.69.87,3128
112.198.179.67,8080
8.211.194.85,144
76.144.40.133,9050
206.0.29.86,3129
206.123.156.215,14944
205.185.116.159,5556
206.123.156.233,9300
60.190.195.146,10800
151.243.153.157,8118
8.221.141.88,5060
154.236.179.229,1981
72.56.104.252,9058
77.91.68.17,445
45.170.128.120,999
46.161.27.244,995
210.16.86.105,5678
216.68.128.121,4145
196.202.210.35,32650
103.48.68.82,83
142.111.58.248,6826
152.67.222.114,8001
213.151.79.84,8080
206.123.156.229,7634
192.111.139.165,4145
206.123.156.199,9069
206.123.156.209,5005
212.46.194.203,1080
110.235.246.62,1080
91.132.59.221,1080
47.90.149.238,6379
194.87.79.243,2333
179.1.113.129,999
138.124.125.198,1080
202.84.76.190,5678
206.123.156.233,5022
38.80.11.245,8080
160.238.65.9,3128
24.72.215.236,8246
185.200.38.142,8080
182.53.96.56,4145
46.101.102.134,3128
109.94.182.128,4145
36.91.45.11,51299
188.153.87.178,8080
102.38.7.110,1972
181.39.24.152,999
154.79.242.178,10801
222.223.112.59,10800
47.89.159.212,11
223.205.184.87,8080
206.123.156.246,5243
41.220.16.218,80
155.50.209.50,3128
120.26.104.146,8008
206.123.156.233,4223
103.216.49.229,33333
206.123.156.239,7385
128.140.113.110,5153
47.91.29.151,8081
159.65.158.30,8888
64.64.127.245,6198
70.63.90.245,8080
125.26.4.197,4145
195.19.51.79,1080
206.123.156.229,6157
179.27.86.36,4153
177.85.65.177,4153
45.238.20.210,999
206.123.156.233,4633
185.243.241.82,1081
45.179.246.65,999
70.60.132.130,5678
124.90.45.58,10800
190.145.37.2,65409
47.238.130.212,8002
5.75.168.247,8031
178.34.190.6,8080
206.123.156.230,5194
190.94.212.247,999
141.94.104.205,48452
181.120.28.228,80
122.54.226.216,8082
72.56.24.101,1080
82.114.228.67,1080
87.106.120.212,3128
210.16.85.42,8080
118.70.13.38,41857
103.189.249.145,1111
197.234.13.48,4145
189.124.85.225,7171
45.13.38.213,1080
1.179.151.165,31948
34.43.46.91,443
83.239.34.82,8080
47.252.18.37,8083
206.123.156.199,4491
221.176.85.238,1080
103.254.110.225,10808
58.69.201.117,8082
190.120.255.167,999
24.173.217.114,55443
38.211.76.177,999
139.255.86.226,5678
206.123.156.236,5202
47.91.104.88,3128
8.213.195.191,9191
43.133.169.103,7890
72.221.164.34,60671
80.78.73.120,65530
219.93.101.63,80
103.253.153.22,32650
45.56.73.134,8080
107.175.135.137,6578
