dest_ip,dest_port
47.238.60.156,45
103.242.105.199,8199
102.216.69.176,8080
167.71.222.124,10001
58.19.55.7,15190
154.29.235.169,6510
47.76.144.139,18080
203.30.190.172,80
109.107.181.77,1080
206.123.156.211,4192
103.68.215.61,8080
118.97.107.65,5430
89.39.114.31,4153
104.143.226.48,5651
154.236.179.226,1975
78.133.163.190,4145
8.212.168.170,8443
206.123.156.207,12387
203.84.141.246,4145
5.78.85.143,8080
103.86.1.34,4145
178.72.89.106,8080
109.68.189.22,54643
103.16.118.78,8070
120.92.212.16,8890
82.137.244.151,8080
58.19.55.7,15329
58.19.55.7,15054
181.78.20.11,999
31.207.47.254,3128
83.168.101.27,5678
200.71.123.77,60606
217.173.31.28,1080
36.64.5.162,5678
191.7.85.206,4145
206.123.156.207,7428
123.253.124.28,5678
131.196.82.70,999
162.220.247.88,6683
31.131.135.247,4153
206.123.156.231,40762
58.19.55.88,15043
0.0.0.0,80
58.19.55.88,15011
206.123.156.201,5490
217.182.6.206,26379
193.239.86.180,80
216.173.76.195,6822
58.19.55.4,15248
58.19.55.7,15128
94.198.40.18,80
186.26.92.180,58339
103.126.87.25,1081
107.174.136.153,6095
190.109.6.114,999
181.209.106.190,1080
50.122.86.118,80
103.47.53.175,8473
58.19.55.4,15345
206.123.156.207,4628
58.19.55.4,15095
58.19.55.7,15151
206.123.156.207,6417
206.123.156.207,4727
1.57.21.59,7302
45.189.252.193,999
144.31.140.92,1080
66.220.129.39,3128
103.30.127.22,18081
94.72.57.157,8080
20.27.13.35,8561
72.221.171.130,4145
179.49.113.225,999
80.191.40.41,5678
58.19.55.7,15027
45.3.49.135,3129
103.159.224.90,1080
206.206.69.139,6403
206.123.156.211,5854
91.107.124.215,1080
37.59.110.73,80
41.242.116.150,50000
35.194.228.247,3128
136.0.105.11,6021
167.71.241.136,33299
220.128.223.136,8081
111.68.31.134,40385
211.43.214.205,80
58.19.55.88,15070
58.19.55.7,15155
103.146.185.63,1081
8.213.222.247,3000
103.151.155.20,11080
27.154.57.94,10800
58.19.55.7,15132
47.91.29.151,1311
176.12.78.141,3128
162.220.247.14,6609
45.127.250.18,5627
195.133.250.173,3127
159.112.235.163,80
149.202.75.85,36666
8.211.200.183,8008
116.171.106.15,3000
94.158.53.145,3128
149.86.206.27,8080
190.242.59.158,4145
40.89.145.14,80
66.33.213.121,15891
72.195.114.169,4145
8.213.215.187,10000
45.12.30.30,80
171.247.242.232,1080
41.57.63.1,8080
72.240.9.63,80
103.160.204.22,80
113.160.132.26,8080
58.19.55.7,15256
8.211.42.167,9080
58.19.55.7,15140
58.19.55.88,15098
58.19.55.7,15047
159.112.235.48,80
58.19.55.7,15046
195.58.38.163,42372
154.29.65.157,6265
58.19.55.4,15207
147.75.92.249,10070
173.249.2.58,5964
93.184.5.121,1080
8.213.197.208,6379
103.112.131.14,8080
206.123.156.201,5378
152.232.101.120,8252
220.128.223.136,8082
178.62.79.49,16614
58.19.55.4,15335
45.229.9.130,8402
104.168.93.120,8080
213.6.38.50,59422
81.16.1.71,5678
147.75.92.249,26969
193.151.130.114,8086
36.93.8.34,1080
93.177.103.24,50471
46.227.36.1,1088
131.222.251.86,8080
58.19.55.7,15017
157.230.178.188,20838
185.39.17.75,8080
58.19.55.88,15093
109.245.231.73,8192
206.123.156.207,4938
58.19.55.7,15257
91.203.179.72,65056
112.198.179.67,8080
38.156.72.13,8080
86.100.63.127,4145
103.31.241.213,8080
190.131.247.217,999
45.131.6.104,80
51.158.124.167,16379
138.124.114.113,1080
109.194.34.246,8082
58.19.55.4,15170
177.22.250.160,8080
54.163.67.42,9999
193.233.254.38,1080
206.123.156.236,5783
41.139.166.117,8080
185.51.92.84,51327
154.6.116.30,5999
165.227.47.201,80
206.123.156.236,5217
203.189.135.105,1080
195.154.43.198,39522
24.249.199.4,4145
66.33.212.139,3579
199.180.9.18,6038
186.1.182.194,4153
77.85.223.12,51801
202.179.184.43,5430
103.184.67.25,1080
89.239.149.96,7788
103.152.254.195,1080
58.19.55.7,15220
213.207.195.178,8080
69.164.203.147,8080
116.118.98.26,5678
34.81.160.132,80
45.65.227.97,999
43.243.172.186,82
8.218.239.205,8888
45.131.5.50,80
1.225.116.115,9050
110.78.164.188,4153
31.59.33.225,6801
197.164.101.13,1981
58.19.55.4,15042
202.72.232.121,1080
170.238.239.71,60606
51.15.210.79,16379
58.19.55.7,15113
185.254.158.209,41423
176.120.32.135,5678
58.19.55.4,15317
8.213.195.191,90
85.92.108.176,44501
155.50.221.97,3128
185.86.81.27,8080
178.62.238.154,7497
20.78.118.91,8561
159.65.221.25,80
98.162.25.4,31654
8.221.139.222,5060
15.204.22.196,3128
206.123.156.207,6251
77.241.20.215,55915
103.189.218.85,6969
197.221.240.246,80
125.25.32.228,8080
103.205.64.153,80
109.197.55.234,1080
129.205.244.185,5678
45.65.113.18,27676
8.213.128.6,8009
91.217.81.131,1080
50.174.214.221,80
92.119.74.49,5678
206.123.156.211,7659
195.114.7.6,1080
187.157.30.202,4153
177.91.134.174,80
136.0.194.140,6877
5.78.45.148,8080
58.19.55.4,15179
43.132.188.134,8888
181.143.207.10,33333
51.83.116.5,30102
103.165.64.86,4153
79.116.43.39,80
83.56.15.57,5678
175.101.240.38,80
159.112.235.17,80
200.24.130.147,999
177.234.192.44,32213
8.221.138.111,18080
185.87.255.117,1080
206.238.237.139,80
185.125.171.171,1080
15.236.135.81,80
103.253.145.138,6980
47.90.167.27,8081
197.221.249.199,80
94.158.219.111,1080
141.193.213.101,80
31.148.207.153,80
2.59.169.82,5257
47.76.189.189,8899
212.107.27.197,7952
143.44.191.108,8080
46.226.160.239,16257
58.19.55.7,15245
77.65.50.118,34159
103.49.242.193,5678
14.241.182.44,5678
190.13.147.93,5678
166.88.235.200,5828
38.191.200.253,999
58.19.55.4,15147
192.252.211.197,14921
31.179.162.78,4153
43.230.129.230,8080
116.237.128.15,4145
58.19.55.7,15289
58.19.55.88,15066
23.229.19.152,8747
189.222.40.79,999
36.89.251.210,5678
23.185.200.94,37514
178.45.163.186,7788
120.42.35.91,35010
185.218.125.70,80
107.175.55.240,7181
117.202.20.70,1088
58.19.55.7,15005
8.213.197.208,31433
77.34.77.97,4145
202.79.27.12,1080
203.73.62.104,60808
93.184.7.65,1080
164.90.187.185,1081
58.19.55.88,15074
58.19.55.4,15303
190.61.43.117,8080
109.94.182.128,4145
169.239.236.201,10811
36.37.189.64,5678
121.128.194.154,80
185.200.37.245,8080
5.182.26.129,4145
85.116.120.106,3629
154.12.245.90,10000
103.81.194.167,8080
200.10.30.5,8083
64.49.67.166,5678
192.252.215.5,16137
35.237.28.196,2222
94.19.231.196,9100
141.193.213.97,80
58.19.55.88,15089
193.158.12.140,4153
116.203.105.178,45273
41.73.253.234,4145
163.172.171.22,16379
168.205.217.91,4145
51.83.226.103,9055
79.154.160.181,4145
199.102.105.242,4145
93.177.126.79,8088
162.240.76.92,80
125.141.133.98,5566
34.122.187.196,80
84.214.150.146,8080
89.238.206.2,33333
13.229.181.204,5122
58.19.55.7,15192
45.12.31.137,80
8.213.197.208,5060
206.123.156.207,9083
89.237.33.1,51549
65.109.231.48,8080
45.65.137.218,999
58.19.55.4,15065
39.102.214.192,10000
103.177.8.119,8080
78.37.40.1,4153
155.254.38.201,5877
58.19.55.88,15020
51.15.133.214,16379
58.19.55.4,15097
58.19.55.7,15376
205.185.120.241,5556
198.105.100.236,6487
197.232.43.224,1080
186.159.6.163,1994
192.111.134.10,4145
58.19.55.7,15392
192.252.220.89,4145
66.114.34.156,8111
8.213.134.213,18080
58.19.55.4,15130
184.174.72.235,51724
69.84.182.44,80
206.123.156.207,4974
89.249.194.114,6513
179.1.209.73,8080
58.19.55.7,15157
23.144.56.65,80
68.183.90.210,59166
36.92.87.73,5678
162.55.8.72,26379
190.152.5.17,39888
152.232.116.150,8692
182.52.63.95,4153
95.216.186.196,3128
181.48.70.30,4153
210.245.51.76,4145
149.129.226.9,5441
93.127.163.52,80
114.31.15.190,2024
58.19.55.4,15285
69.36.63.128,1080
147.124.198.185,6044
182.52.67.122,50801
206.188.196.40,80
77.89.249.202,8080
103.175.238.138,8085
192.210.196.222,10800
206.238.239.123,80
220.160.55.172,3128
159.224.232.194,8888
113.231.150.20,1080
185.162.228.246,80
77.221.152.210,36219
113.53.29.228,13629
200.39.137.137,999
149.129.205.1,3128
107.175.119.149,6677
129.158.233.231,2020
107.173.209.7,80
167.235.193.179,33261
190.15.210.143,33333
65.108.203.36,18080
65.109.239.59,80
92.86.92.126,42740
45.182.177.81,9947
176.241.82.149,5678
70.35.199.99,56633
116.130.233.22,3129
81.30.27.147,33333
103.125.154.1,8080
58.19.55.88,15040
58.19.55.4,15288
58.19.55.4,15182
189.223.46.35,3128
185.162.128.135,9057
109.72.100.113,48293
65.108.216.128,9050
190.109.72.17,33633
157.90.10.15,3128
206.123.156.211,5988
124.41.240.203,37704
14.52.216.9,1081
39.102.210.176,6379
115.76.206.176,54746
58.19.55.4,15048
103.130.106.73,83
160.238.122.200,8080
124.41.240.140,59964
109.238.14.123,52663
62.60.149.161,1080
206.123.156.236,6051
58.19.55.88,15072
104.143.224.73,5934
203.189.135.140,1080
110.74.195.34,25
196.47.63.65,8080
183.110.216.128,8090
1.12.253.9,8086
166.88.169.5,6612
8.210.17.35,4002
184.185.2.12,4145
72.207.109.5,4145
190.238.231.65,1994
45.117.171.80,1080
152.32.148.233,3128
184.178.172.13,15311
103.172.70.191,8181
103.166.39.145,3629
181.113.225.178,80
125.26.4.197,4145
159.75.177.225,443
192.111.139.163,19404
45.162.135.201,999
203.23.103.127,80
45.238.112.229,56789
195.219.98.27,5678
206.123.156.231,5790
114.236.93.203,15800
202.43.182.3,4153
45.86.86.179,3128
195.19.50.88,1080
20.24.81.3,8080
27.75.154.54,1080
147.45.231.249,8443
58.19.55.7,15254
103.137.91.250,8080
45.225.107.100,1994
104.225.220.233,80
51.15.223.12,16379
181.214.13.130,5971
105.235.193.46,5678
103.168.246.3,4153
206.123.156.231,5459
103.106.241.153,1080
209.14.98.5,8080
93.43.193.230,8080
45.43.81.110,5757
183.215.23.242,9091
67.201.39.14,4145
163.172.132.238,16379
58.19.55.4,15169
176.12.78.141,1080
58.19.55.7,15086
205.185.123.62,2555
35.227.57.1,3128
210.95.145.226,3128
83.143.24.66,1080
1.0.0.123,80
141.193.213.1,80
58.19.55.4,15103
213.230.121.203,1080
78.130.246.65,1881
197.232.47.122,8080
107.175.55.134,7075
102.0.13.202,8080
220.128.223.136,8085
190.228.33.44,1085
47.79.79.35,10808
217.52.247.69,1981
190.61.84.166,9812
134.122.76.129,1085
103.167.171.147,8080
47.88.104.126,3344
79.151.16.40,5678
173.211.69.19,6612
190.104.213.175,1080
95.216.230.239,80
23.254.209.174,8888
125.228.94.199,4145
202.166.211.182,1488
168.110.52.228,3128
103.153.135.69,8083
58.57.147.86,10800
184.95.235.194,1080
202.137.134.160,8088
47.238.128.246,17
103.48.71.58,83
58.19.55.4,15068
58.19.55.4,15031
141.94.254.138,26353
58.19.55.4,15230
115.127.87.245,10800
129.226.93.232,80
47.251.73.54,92
181.13.198.90,4153
58.19.55.4,15076
188.133.160.22,4145
43.255.158.43,80
102.0.20.152,8080
116.203.139.209,5678
72.206.74.126,4145
185.162.231.148,80
58.19.55.4,15100
206.123.156.207,5139
24.78.209.56,3389
176.9.238.167,52533
58.19.55.7,15211
89.43.134.40,8080
176.37.21.46,41890
184.178.172.18,15280
138.68.235.51,80
103.36.11.122,4145
121.29.81.125,1080
138.121.15.230,999
103.140.74.200,5678
45.229.9.146,8402
58.19.55.4,15149
103.99.110.222,5678
188.169.84.30,5678
118.67.220.225,4145
190.144.224.182,44550
103.48.181.189,4145
58.19.55.4,15126
47.238.103.100,8888
5.255.103.55,1080
91.132.92.150,80
45.12.31.54,80
146.83.118.9,80
8.211.49.86,161
31.220.183.217,53281
45.140.147.155,1082
47.206.214.2,54321
103.189.250.47,8080
207.180.254.198,8080
212.112.127.20,8080
155.50.249.247,3128
203.205.29.108,5678
8.211.51.115,4145
172.105.107.223,3128
101.0.6.154,8080
8.213.156.191,3541
116.202.192.120,10002
185.200.37.243,8080
50.174.145.10,80
152.42.201.82,1080
125.227.225.157,3389
190.136.50.67,3128
190.52.100.192,999
103.76.188.33,4153
103.172.42.105,1111
212.41.8.52,11245
72.37.217.3,4145
8.215.15.163,4145
38.145.218.142,3128
110.78.153.8,4145
185.216.106.227,6304
217.23.6.121,15324
45.178.133.60,999
198.89.123.24,6566
179.49.117.20,999
164.90.221.76,1081
206.123.156.201,4807
138.59.177.117,5678
58.19.55.4,15332
58.19.55.4,15007
177.73.248.26,55290
13.232.245.132,80
58.216.109.18,800
58.19.55.7,15195
77.61.172.158,8090
72.195.34.59,4145
47.176.240.250,4228
27.77.236.168,1080
121.148.104.105,1080
206.123.156.236,6383
157.66.26.151,1080
146.103.3.61,7114
94.253.95.241,3629
216.215.123.174,8080
58.19.55.4,15053
8.215.12.103,8006
88.255.65.119,8080
206.123.156.211,6508
195.66.87.232,1080
159.65.165.75,80
162.240.32.213,154
160.19.19.122,8090
178.18.245.90,29910
192.241.104.68,8162
139.59.7.217,36590
72.210.252.137,4145
43.252.236.158,8080
47.251.74.38,8080
106.245.183.58,4145
124.41.240.177,52480
58.19.55.7,15090
103.219.163.246,1080
43.133.90.161,8888
94.130.16.48,30153
202.51.126.241,1080
197.234.13.62,4145
5.187.205.145,80
45.8.98.142,30010
203.188.245.98,52837
160.250.54.9,9000
148.230.4.146,999
47.84.76.30,1080
58.19.55.7,15041
111.125.242.34,1111
209.50.177.105,3129
78.47.244.211,8080
185.162.228.31,80
206.123.156.207,6178
195.138.72.170,8080
165.22.110.253,1080
104.143.224.80,5941
81.12.169.254,4153
135.181.140.215,43491
3.113.19.180,1080
115.127.34.26,1088
52.79.107.158,8080
188.165.199.207,80
43.242.104.36,8111
58.19.55.7,15400
206.123.156.236,5246
178.35.177.242,3629
178.44.99.38,8080
14.46.231.109,8001
202.92.5.126,44879
170.81.140.79,61437
195.19.50.95,1080
72.195.34.35,27360
103.225.221.18,5678
103.173.141.9,8080
47.91.115.179,8080
8.211.195.173,100
77.192.165.202,5678
103.181.129.30,80
175.139.233.78,80
1.180.0.162,7302
124.40.246.210,8080
103.197.48.54,9898
45.115.253.30,80
47.74.46.81,3128
193.181.46.14,8118
146.103.3.207,7260
8.213.197.208,8000
103.48.68.68,83
47.251.74.38,79
89.250.148.154,4145
206.232.103.64,6221
20.198.96.26,80
58.19.55.7,15274
77.91.74.77,80
193.221.203.192,1080
188.132.222.147,8080
46.160.90.81,5678
186.219.96.12,52017
198.37.106.30,6489
213.157.6.50,80
98.181.137.80,4145
181.143.233.10,999
38.41.4.60,999
92.247.31.130,1080
84.51.0.195,4145
1.20.169.75,4145
47.254.198.237,3128
167.235.155.77,47287
5.78.74.227,8080
8.213.197.208,45
206.123.156.231,4965
47.74.46.81,18080
202.144.134.150,5678
206.123.156.236,4756
103.204.55.221,1080
167.99.236.14,80
200.75.137.210,4145
200.71.97.1,80
12.158.87.26,39593
82.180.163.163,80
65.20.99.43,10976
14.232.166.150,5678
103.160.204.173,80
180.241.249.131,8080
85.217.192.39,4145
192.186.172.248,9248
152.232.14.107,7238
103.146.185.181,1083
135.181.202.40,5764
8.220.204.215,8080
134.122.21.142,33346
201.221.134.74,5678
82.103.70.227,4145
103.59.203.177,4145
8.211.195.139,202
85.159.88.220,8111
58.19.55.88,15036
39.102.213.187,18080
193.56.28.255,3129
5.58.47.25,3629
203.19.38.114,1080
72.210.221.223,4145
103.38.104.173,8080
45.43.81.138,5785
58.19.55.7,15102
58.19.55.4,15192
58.19.55.7,15296
198.89.123.39,6581
185.162.231.210,80
58.19.55.4,15112
176.88.65.187,8080
186.248.87.172,5678
201.144.20.231,5678
185.225.40.122,8080
95.85.242.7,9050
45.65.138.48,999
186.97.200.210,999
31.211.130.237,8192
8.211.49.86,8008
47.251.74.38,1081
220.152.112.150,1088
58.19.55.88,15050
185.224.215.84,1080
181.209.107.138,4153
168.196.126.226,999
206.123.156.231,6066
152.69.229.220,3128
121.169.46.116,1090
58.19.55.4,15310
206.123.156.211,5121
103.149.130.38,80
198.8.94.170,4145
38.46.233.146,8080
185.155.98.48,9000
185.162.231.186,80
34.86.184.188,8585
119.148.62.74,22122
206.123.156.211,4621
51.38.155.24,46069
27.75.149.216,1080
8.148.23.202,9098
213.226.11.149,59086
103.156.14.165,5678
65.169.38.73,26592
173.212.237.43,43648
103.180.119.182,8082
200.61.16.80,8080
8.220.205.172,9080
201.182.251.140,999
213.226.125.174,1080
46.101.49.62,80
89.43.134.12,8085
181.229.38.117,5678
196.251.11.160,8080
47.92.5.85,3128
116.203.27.109,80
173.212.246.157,3128
159.112.235.52,80
103.127.23.10,5678
176.117.106.126,8080
165.227.118.27,80
159.192.97.129,5678
176.214.78.230,5678
38.154.194.192,9605
58.19.55.4,15366
62.113.119.14,8080
178.128.157.114,443
39.102.214.152,6379
206.123.156.236,5517
98.175.31.222,4145
65.111.14.228,3129
221.134.152.75,7302
39.102.209.163,8000
8.210.4.18,7779
45.43.159.95,37600
177.93.49.202,999
51.158.79.141,16379
103.131.156.90,6789
210.87.74.71,8080
203.154.91.48,80
47.89.159.212,8080
157.20.229.225,8080
113.161.145.229,4153
74.114.232.162,8080
203.202.253.186,58309
202.62.62.113,1080
154.90.61.222,20002
8.213.222.157,9999
8.210.17.35,14
138.117.86.152,999
136.0.127.184,5893
109.127.82.86,8080
162.240.147.147,34552
45.175.58.207,61950
98.188.47.150,4145
179.49.237.12,999
179.43.96.178,8080
45.131.6.241,80
109.224.242.21,8080
119.148.31.170,22122
92.255.205.129,8080
93.77.179.177,8888
146.103.3.44,7097
114.129.19.250,4145
194.163.182.234,53941
206.123.156.211,4577
91.206.77.127,60099
103.178.86.10,8080
138.117.229.17,999
8.215.3.250,8081
91.227.105.231,5678
47.88.89.215,8888
148.230.27.77,999
179.1.182.20,999
8.218.69.5,8000
185.125.201.149,7443
45.43.81.237,5884
24.156.198.241,8080
206.123.156.207,8101
58.19.55.4,15039
182.155.254.159,80
58.19.55.4,15254
176.12.69.90,1080
103.182.240.75,1080
103.76.149.140,1080
182.53.96.140,4153
85.194.250.22,1080
31.43.33.56,4153
139.59.24.173,1080
132.145.77.107,1080
200.162.129.165,1080
66.135.227.178,4145
222.223.112.59,10800
58.19.55.7,15365
58.19.55.4,15162
58.19.55.4,15279
119.237.43.106,80
61.9.34.22,58765
47.90.167.27,999
58.216.109.17,800
58.19.55.4,15278
8.221.141.88,1200
58.19.55.7,15175
203.25.208.163,1011
58.19.55.7,15115
46.8.19.27,8443
66.29.128.243,45155
8.213.128.6,81
31.56.137.183,6259
58.19.55.88,15027
172.104.107.194,8080
70.166.167.38,57728
216.10.27.212,6890
178.151.134.232,5678
8.211.200.183,1081
77.239.112.12,1080
36.95.235.18,3629
206.123.156.231,8838
58.19.55.7,15324
190.145.37.2,65409
47.238.128.246,41
166.62.88.163,45842
192.252.216.86,4145
206.123.156.231,8506
206.123.156.211,5226
58.19.55.88,15010
89.200.217.25,8080
58.19.55.4,15035
198.8.94.174,39078
45.7.177.10,26751
104.230.113.255,80
206.123.156.236,5798
101.109.245.200,4153
54.39.46.86,3128
149.62.186.244,1080
51.158.105.157,16379
209.50.179.167,3129
212.5.132.74,5678
158.178.198.31,1080
206.123.156.213,6124
58.19.55.7,15148
58.19.55.4,15059
209.97.150.167,3128
117.102.115.154,4153
47.251.73.54,11
198.23.239.169,6575
206.123.156.211,4802
118.174.47.182,4145
119.148.11.141,22122
124.108.6.20,8085
45.225.204.8,999
162.220.247.213,6808
93.182.23.94,6060
120.224.234.71,7300
124.122.115.165,8080
8.217.90.53,8888
159.112.235.111,80
36.65.74.23,4145
12.50.107.217,80
45.7.210.200,4153
113.253.13.234,80
172.105.90.122,8080
67.227.1.154,6435
157.230.178.188,20327
159.112.235.11,80
177.52.26.234,4145
206.123.156.231,4460
167.172.161.22,1081
157.245.77.149,2817
91.151.88.220,6618
88.255.102.114,1082
188.138.139.216,4145
1.10.238.254,4145
223.204.64.59,4153
190.104.143.94,4153
63.141.128.192,80
58.218.169.186,10810
50.199.32.226,8080
143.44.191.21,8082
202.92.6.70,10853
87.255.200.108,60080
109.71.241.67,1080
206.123.156.207,7282
223.27.82.91,1080
91.200.114.58,55749
23.27.203.115,6850
123.126.158.50,80
177.136.124.36,3629
69.58.12.53,8058
157.101.165.36,80
164.90.187.185,1080
190.111.209.207,3128
8.213.151.128,3128
188.163.170.130,35578
144.76.17.62,22968
122.248.45.54,8080
190.57.131.158,1080
47.90.167.27,11
8.211.195.173,28737
162.241.129.84,36504
62.122.201.246,50129
211.73.178.144,80
113.204.79.230,9091
179.96.251.161,5678
31.58.19.117,6389
34.80.202.6,3128
58.19.55.88,15017
38.156.72.28,8080
103.87.170.238,1080
146.103.56.183,5731
138.94.28.234,40658
142.54.237.34,4145
31.132.151.158,8080
58.19.55.7,15395
8.211.194.85,6666
58.19.55.4,15144
47.251.73.54,8080
202.162.105.202,80
58.19.55.7,15208
164.90.183.36,1085
109.160.97.49,4145
207.180.249.153,3128
43.132.184.228,8181
58.19.55.7,15349
151.252.80.124,1080
58.19.55.88,15084
198.204.249.42,17052
1.9.167.35,60489
103.157.224.1,5678
107.173.105.128,5815
89.41.106.8,4145
8.209.238.110,47701
72.221.171.135,4145
58.19.55.7,15286
72.56.108.205,3125
188.132.150.253,8080
58.19.55.4,15025
8.211.195.173,6379
182.160.116.125,1088
178.49.22.23,1080
58.19.55.7,15136
45.85.119.154,80
47.88.16.13,13579
110.76.147.29,1080
58.19.55.7,15002
206.123.156.207,4607
206.123.156.213,5937
58.19.55.7,15180
82.114.228.67,1080
206.123.156.231,12127
47.74.13.66,80
66.235.200.52,80
103.92.218.121,9514
203.25.78.209,58367
201.229.250.21,8080
103.81.194.166,7777
103.242.104.178,8080
66.42.224.229,41679
138.0.143.120,8080
131.222.247.88,8080
203.76.103.57,4145
197.232.152.244,41890
46.109.146.244,4145
202.58.73.246,1111
162.220.247.196,6791
47.90.167.27,8080
45.131.7.44,80
185.128.242.4,45629
58.19.55.7,15385
2.27.32.81,3128
206.123.156.236,6311
188.114.96.24,80
205.233.181.245,80
47.100.207.117,8080
45.131.6.120,80
94.154.31.136,2114
103.141.148.62,5678
181.214.39.72,5719
58.19.55.4,15356
46.35.9.110,80
103.10.99.110,5678
8.213.215.187,18080
194.124.36.13,8080
92.118.132.125,8080
5.78.41.117,8080
103.70.159.156,5678
185.162.229.247,80
206.123.156.231,4923
195.78.100.162,3629
206.123.156.211,4652
206.123.156.231,5695
47.252.18.37,6379
212.34.146.118,3128
188.18.10.140,5678
197.221.234.149,80
8.221.141.88,9080
212.83.143.151,31442
155.50.218.252,3128
105.234.148.210,35010
58.19.55.4,15294
39.102.208.236,10000
82.165.184.53,80
197.164.101.14,1976
103.86.57.9,4145
103.147.118.67,8080
198.105.122.148,6721
185.108.76.197,9050
161.97.174.224,2935
58.19.55.7,15009
190.122.88.121,1080
63.141.128.254,80
45.61.188.134,44499
8.130.54.67,8004
96.70.52.227,48324
58.19.55.7,15118
190.122.193.10,8080
31.58.10.153,6121
197.221.234.252,80
89.110.69.138,13080
177.93.48.139,999
141.193.213.129,80
117.95.7.204,8989
72.195.101.99,4145
179.107.61.23,4145
104.200.152.30,4145
102.176.178.66,4145
118.70.151.55,1080
110.77.149.50,5678
184.181.217.220,4145
152.53.144.223,1080
184.178.172.14,4145
181.204.39.202,26312
141.193.213.95,80
213.14.31.123,35314
218.26.101.226,53813
181.39.24.152,999
62.140.233.192,41258
190.54.100.74,8080
51.15.196.107,16379
212.12.17.83,1080
43.153.183.37,20357
8.211.195.139,3128
144.76.92.16,14618
102.213.179.56,8081
197.155.73.82,8081
174.75.211.222,4145
8.220.204.92,9091
31.58.18.165,6434
42.200.125.44,8080
52.229.30.3,80
41.220.22.7,80
164.90.185.232,1081
206.206.126.177,2412
103.60.187.1,52195
194.26.224.250,58503
8.221.141.88,3128
45.224.247.102,80
185.72.58.155,5678
8.211.195.139,18080
115.74.152.56,1081
23.27.236.205,6941
150.109.12.63,8999
206.123.156.231,4357
38.125.84.32,55994
8.211.51.115,10
213.154.2.210,3128
199.102.107.145,4145
45.131.7.48,80
104.232.211.9,5622
5.75.168.247,8038
102.0.25.184,8080
198.46.137.25,6229
58.19.55.7,15353
62.84.245.79,80
43.99.54.236,5555
184.178.172.3,4145
2.27.54.161,1080
45.116.114.18,5678
193.228.101.202,8080
27.147.153.34,10888
89.237.34.193,37647
160.22.215.254,80
147.75.92.249,10042
181.48.243.194,4153
116.197.130.71,80
119.93.129.34,80
181.115.75.102,5678
167.249.29.218,999
58.19.55.7,15326
157.230.178.188,20258
58.19.55.7,15111
213.156.124.3,33333
68.71.241.33,4145
105.213.94.64,5678
12.218.209.130,13326
195.19.50.135,1080
141.193.213.49,80
188.134.1.49,3629
