dest_ip,dest_port
72.217.216.239,4145
2.59.43.253,22222
93.123.30.53,3128
64.49.67.164,5678
103.149.130.38,80
89.41.106.8,4145
159.224.232.194,8888
58.254.153.147,17981
206.206.118.104,6342
8.211.195.139,8081
103.138.145.202,1999
45.43.64.76,6334
149.86.151.172,8080
89.44.241.98,1080
103.51.205.108,8090
131.222.251.70,8080
149.129.226.9,4145
104.143.224.234,6095
103.130.106.73,83
181.129.74.58,30431
125.141.139.198,5566
181.143.21.146,4153
184.178.172.3,4145
72.223.188.92,4145
195.87.182.10,9090
216.215.123.174,8080
37.59.125.131,8888
92.241.87.14,5678
154.203.132.81,1080
125.227.225.157,3389
103.111.99.6,3125
5.101.216.73,8080
51.15.133.214,16379
210.16.85.42,8080
41.220.16.209,80
167.99.124.118,80
209.50.171.200,3129
114.236.137.41,21000
188.235.21.247,8080
148.244.254.87,999
181.120.28.228,80
45.77.155.196,50000
119.93.123.229,4145
103.251.223.3,5982
152.32.148.233,3128
43.242.227.10,9053
194.31.212.115,1080
47.76.144.139,59394
150.129.115.253,6667
191.7.189.184,5678
46.109.146.244,4145
198.105.122.183,6756
51.254.132.238,90
5.250.181.197,3128
103.235.199.100,25566
38.9.184.177,999
222.165.234.147,52667
58.187.192.47,1080
65.111.10.204,3129
167.71.228.152,29206
45.61.122.214,6506
209.141.58.213,5556
91.244.115.221,48080
148.244.254.67,999
47.251.87.199,50
20.44.206.138,80
37.187.109.70,10111
138.99.176.26,999
27.124.43.203,1080
103.177.199.65,1111
190.69.157.213,999
213.188.213.38,3128
82.69.119.68,49200
81.183.231.55,80
69.61.200.104,36181
185.226.113.180,38030
139.59.1.14,8080
116.97.117.27,4153
209.50.169.162,3129
166.88.224.97,5995
45.153.4.154,3128
185.189.12.146,3128
104.207.139.62,1080
82.209.210.213,3128
103.183.69.111,8080
155.50.246.118,3128
8.213.134.213,89
103.197.32.205,5678
103.208.102.93,1080
186.97.200.210,999
93.123.16.14,80
181.78.73.117,8080
61.178.99.43,7302
165.154.162.73,8888
188.191.165.159,8080
95.183.140.94,80
5.188.130.139,8888
184.170.248.5,4145
177.131.125.144,5432
203.189.135.73,1080
72.37.217.3,4145
8.138.82.6,9080
34.140.137.151,80
216.106.179.216,49300
51.15.240.207,16379
72.206.181.105,64935
138.68.24.185,58170
132.148.82.125,45605
101.66.199.252,8085
217.52.247.85,1976
216.26.231.218,3129
195.130.115.208,33333
161.97.119.1,8888
85.117.239.113,3128
47.238.60.156,9080
102.0.21.148,8080
103.197.241.209,1080
218.41.170.110,20000
8.213.195.191,18080
104.164.49.228,7883
103.169.148.103,3125
161.123.93.81,5811
46.10.208.106,8192
223.254.141.102,6637
200.95.184.58,999
223.254.141.102,6604
179.57.172.172,999
34.44.49.215,80
35.199.93.247,90
203.146.80.235,8080
103.140.205.201,1080
110.93.206.62,5678
147.45.60.110,1082
23.95.244.44,5997
23.27.236.205,6941
186.211.2.54,4145
192.241.104.228,8322
98.162.96.41,4145
168.138.9.147,1080
103.118.85.146,1080
82.26.218.90,6398
45.91.168.211,3128
117.198.221.34,4153
103.75.84.200,8080
45.188.167.25,999
198.8.84.3,4145
51.89.68.78,9050
159.69.31.188,40424
159.195.49.27,8888
103.75.117.79,80
157.90.113.23,9052
205.185.116.159,5556
41.79.9.229,8080
47.251.87.199,1080
185.30.43.65,60606
103.174.122.89,3128
128.199.37.92,1080
123.253.124.28,5678
95.211.64.139,8889
147.45.60.124,1082
124.41.252.48,1080
109.199.107.68,1080
111.42.183.124,2022
192.241.104.62,8156
23.251.62.210,10080
141.0.179.48,3389
104.244.75.78,31534
43.162.90.69,1080
204.168.225.35,9082
174.77.111.196,4145
77.61.172.158,8090
107.173.230.93,40000
91.213.119.246,46024
160.19.19.9,8080
16.163.88.228,80
45.10.70.185,9050
139.162.166.167,43941
109.95.220.45,8080
192.111.137.34,18765
103.161.131.110,8080
5.133.219.4,63434
190.107.23.150,8080
159.65.144.65,15302
209.14.109.128,999
47.251.74.38,98
202.154.19.16,1080
80.78.73.120,65530
131.161.68.41,35944
38.194.250.66,999
8.211.195.173,5060
8.211.195.173,80
72.210.252.134,46164
142.93.223.219,8080
45.185.162.203,999
191.102.68.201,999
5.160.175.226,8383
185.87.121.35,8975
38.154.193.139,5412
84.52.125.113,8082
103.214.251.53,8080
45.181.122.74,999
65.109.214.218,9097
201.174.175.82,999
13.232.245.132,80
178.128.82.131,10808
136.0.188.156,6119
213.136.92.91,1080
69.55.49.177,38182
92.119.126.229,8118
8.211.51.115,3129
8.213.215.187,3129
46.224.153.114,9050
51.159.97.242,10006
176.99.2.43,1080
103.174.122.207,3128
103.191.99.108,1566
184.170.249.65,4145
72.56.106.48,1080
141.147.10.92,555
205.185.126.15,5556
8.213.134.213,6666
14.46.231.109,8001
45.95.232.35,1080
8.213.222.247,80
139.162.141.208,8080
142.147.129.139,5748
112.86.116.24,1080
45.174.168.10,999
181.214.39.51,5719
184.178.172.14,4145
115.248.66.131,3129
8.220.204.92,3128
195.19.50.126,1080
184.185.2.12,4145
103.234.35.159,8080
146.103.56.134,5682
103.180.123.111,1080
192.203.0.250,999
155.138.132.50,80
8.219.97.248,80
72.221.172.203,4145
52.58.90.91,80
144.91.111.48,1088
45.136.244.245,44531
144.91.78.34,20269
181.119.84.218,8080
177.93.44.53,999
103.160.182.89,8080
100.1.53.24,5678
201.184.177.10,4153
46.146.220.177,1080
186.33.3.209,999
80.191.40.41,5678
38.154.199.123,5277
85.143.254.38,1080
47.121.182.36,9080
102.219.209.86,3346
142.54.235.9,4145
216.26.244.80,3129
139.5.64.108,80
47.92.82.167,1088
47.91.89.3,1080
38.7.207.92,80
172.105.90.122,8080
96.70.52.227,48324
59.152.97.233,1080
158.69.157.172,80
192.99.201.39,18336
192.111.129.150,4145
38.158.83.241,999
8.210.17.35,100
172.105.107.223,3128
38.191.204.44,999
112.196.79.14,3129
172.105.75.108,3128
203.210.235.91,5678
15.235.21.254,8080
188.165.199.207,80
101.36.104.46,10808
217.118.188.122,1080
143.44.191.108,8080
103.189.250.47,8080
192.252.211.197,14921
185.221.153.22,8443
125.25.32.228,8080
134.249.185.223,41890
143.198.87.117,8888
8.221.141.88,8083
81.200.154.152,8888
149.62.186.244,1080
137.74.173.77,33611
151.248.19.97,8080
82.210.56.251,80
107.174.25.125,5579
185.89.156.130,5678
8.220.204.215,18081
165.227.104.122,48500
202.176.1.77,5555
8.218.69.5,8000
43.224.116.238,9999
112.2.21.18,51080
122.246.3.12,17981
179.61.166.88,6511
47.89.184.18,3128
103.146.137.229,1081
8.213.128.6,443
201.159.113.25,1994
47.252.18.37,1081
50.114.15.4,5989
162.253.68.97,4145
47.250.51.110,8080
51.15.196.107,16379
103.151.47.22,46889
185.200.176.236,1080
95.105.28.76,1080
103.135.189.6,83
192.252.214.20,15864
184.181.178.33,4145
190.58.248.86,80
61.158.175.38,9002
147.45.66.115,1082
216.106.179.216,49210
181.94.197.37,8080
113.249.103.136,18255
24.156.198.241,8080
39.102.214.192,6379
202.133.88.173,80
182.160.124.153,12331
47.85.9.228,10800
185.239.50.122,10808
41.220.16.210,80
103.171.183.146,7777
5.202.120.123,3128
181.23.154.5,8080
47.76.144.139,8008
201.218.42.204,1994
116.196.150.180,17981
103.158.210.27,8090
122.175.58.131,80
179.96.251.161,5678
5.255.117.127,1080
144.91.121.61,1088
195.19.50.130,1080
154.6.59.209,6677
114.7.97.222,35010
162.55.8.72,26379
149.129.226.9,5441
187.19.127.246,8011
198.105.100.29,6280
152.42.167.241,3128
178.49.22.23,1080
45.32.160.61,1088
5.78.45.148,8080
103.102.141.40,4145
149.129.255.179,80
62.201.212.198,4673
98.162.25.23,4145
104.233.26.150,5988
149.129.255.179,9050
185.128.242.4,45629
64.188.125.131,80
219.93.101.62,80
220.158.232.118,1080
47.252.18.37,100
210.95.145.226,3128
195.219.98.27,5678
203.73.62.104,60808
150.136.163.51,80
51.158.79.141,16379
211.21.125.32,4153
103.88.237.97,84
103.142.255.32,1080
46.226.162.25,3128
109.199.119.160,80
205.185.114.78,5556
119.93.129.34,80
98.181.137.83,4145
83.234.76.155,4145
141.94.104.205,48452
182.16.171.42,51459
206.232.103.238,6395
47.250.11.111,13
181.143.143.125,999
50.238.47.86,32100
45.43.64.117,6375
195.133.14.222,49152
8.213.134.213,9098
50.250.205.21,32100
66.175.236.184,1080
27.72.104.89,8080
202.162.105.202,8000
209.141.44.241,1080
0.0.0.0,80
217.173.31.28,1080
107.173.105.93,5780
136.0.194.28,6765
212.115.232.79,10800
45.61.118.157,5854
38.54.63.7,1080
8.213.222.247,666
204.168.225.55,8888
103.112.212.57,82
8.220.204.92,6379
104.164.49.77,7732
43.153.47.107,9050
103.1.93.184,55443
212.156.217.147,4153
184.181.217.206,4145
23.236.255.58,6834
66.163.119.55,10006
117.141.96.35,4145
49.156.38.126,5678
14.241.120.197,32650
181.143.233.10,999
176.37.21.46,41890
103.19.58.151,8080
167.235.35.185,3128
92.101.193.58,1080
103.188.169.170,8080
37.59.50.81,5055
163.172.161.35,16379
131.222.253.124,8080
8.209.96.245,31433
85.105.194.113,4153
43.162.94.99,1080
95.183.140.89,80
37.75.246.67,8080
107.181.148.220,6080
178.207.8.20,3128
59.45.13.219,3629
194.233.88.202,12187
103.146.185.81,1081
182.160.124.54,12331
107.173.36.19,5474
8.213.128.6,8999
117.244.114.54,1080
72.221.232.152,4145
36.50.177.175,1080
104.167.19.149,3129
46.160.90.81,5678
45.43.70.25,6312
85.113.43.181,1080
41.220.22.7,80
37.193.71.189,1080
121.43.109.88,80
200.192.236.242,1080
190.144.224.182,44550
45.248.27.145,8080
181.39.22.163,1994
27.155.93.29,1080
142.54.228.193,4145
45.238.112.228,56789
98.162.25.4,31654
155.254.9.2,36510
181.209.253.168,35010
8.211.51.115,10
158.179.162.1,80
46.10.198.10,4153
165.99.194.184,8080
61.5.25.113,8080
203.99.240.182,80
102.209.18.96,8080
103.48.68.83,83
199.116.114.11,4145
198.105.100.53,6304
116.204.231.88,8090
109.224.22.34,51372
8.211.200.183,45
103.174.122.173,8085
130.193.123.34,5678
113.176.92.71,3128
195.158.8.123,3128
27.185.218.213,17981
182.53.216.73,4145
47.237.2.245,1234
154.6.128.88,6058
181.12.99.204,8080
60.217.64.237,35292
89.132.170.211,4145
190.225.164.15,33333
8.213.156.191,3541
72.221.164.34,60671
97.74.87.226,80
157.10.97.83,2021
177.93.49.113,999
181.78.194.249,999
125.122.35.253,8086
87.236.167.19,808
185.157.111.3,5678
130.17.12.137,3128
185.212.88.243,8080
103.80.118.33,8080
178.252.180.59,10909
8.211.194.78,9080
38.52.178.255,999
47.119.164.33,8090
95.70.220.173,4153
212.33.250.53,1080
5.78.75.89,8080
69.27.14.138,43014
8.213.197.208,1081
114.236.93.203,15800
45.166.144.2,999
197.221.249.198,80
27.75.156.42,1080
103.160.12.138,4145
109.238.14.123,52663
185.97.114.179,3629
146.103.3.62,7115
103.154.230.188,8080
78.109.34.192,8080
47.245.165.201,1080
45.70.236.193,999
62.210.215.36,80
168.196.24.29,60606
184.178.172.23,4145
38.188.101.82,999
77.46.138.233,8080
65.111.9.148,3129
124.122.253.68,8080
38.76.9.0,999
131.222.251.47,8080
31.220.183.217,53281
37.235.20.148,8080
213.172.89.227,4153
5.200.72.62,3128
161.35.90.93,1081
103.253.153.22,32650
196.204.83.229,1976
5.188.64.79,5678
109.199.119.16,80
27.34.242.98,80
185.14.47.52,16088
85.208.200.185,8081
163.227.248.71,8181
111.92.88.27,3128
94.158.49.82,3128
72.195.34.59,4145
192.252.220.92,17328
209.50.163.221,3129
190.2.209.58,999
103.204.211.48,32255
191.102.107.234,999
181.119.84.219,8080
138.124.118.235,8080
104.143.224.42,5903
8.211.194.85,18080
103.153.191.119,3128
138.91.159.185,80
105.214.0.91,5678
47.238.130.212,59394
62.89.31.216,3629
88.204.216.142,33156
8.221.141.88,8101
134.122.22.233,3128
103.148.11.253,8090
160.250.54.4,9000
5.19.101.163,33333
143.42.66.91,80
209.50.162.223,3129
39.170.85.129,7302
12.11.59.114,1080
1.212.157.114,4145
164.152.122.199,19100
64.225.8.115,9994
47.91.29.151,81
147.231.163.133,80
121.29.81.125,1080
5.75.206.151,18080
209.50.169.220,3129
103.174.150.58,1080
139.99.237.62,80
196.204.24.251,8080
93.91.112.247,41258
62.60.230.196,1080
8.221.138.111,4002
103.174.178.131,1020
217.66.207.3,33333
8.211.195.139,4100
202.43.165.140,10802
188.191.164.55,4890
41.223.108.13,1080
195.138.72.170,8080
38.49.150.131,999
23.27.75.54,6134
131.196.180.1,4153
103.142.255.33,69
196.207.24.222,8080
202.137.141.212,5678
91.151.88.220,6618
103.144.246.2,8888
52.79.107.158,8080
203.78.235.132,3128
64.227.106.157,80
103.127.204.116,27416
58.186.168.155,1116
94.73.251.19,1080
170.81.108.153,4153
91.225.77.184,3128
194.163.174.78,1085
81.177.165.209,10808
218.4.192.62,7302
103.174.145.46,83
146.56.110.131,8118
112.64.135.45,8080
198.145.118.100,8080
184.178.172.5,15303
45.234.218.5,8080
189.223.46.35,3128
212.34.116.58,4145
218.75.69.50,56430
208.113.161.0,23089
192.111.135.17,18302
103.54.57.117,50460
198.89.91.42,5678
190.60.37.147,999
190.128.131.126,8080
94.100.26.202,80
91.150.77.58,56921
212.39.114.139,5678
18.144.77.146,80
104.199.219.13,3128
219.142.66.244,9090
8.211.51.115,8443
103.172.42.189,1111
173.212.251.39,1081
8.210.4.18,7779
110.49.11.50,8080
43.155.138.148,3128
85.238.74.91,8080
172.104.80.244,8080
177.234.217.43,999
23.236.182.25,5801
85.234.100.149,1080
157.15.172.40,8090
41.220.16.218,80
131.222.249.39,8080
81.0.49.104,18500
8.243.71.182,999
156.200.116.71,1981
31.59.33.19,6595
41.220.16.211,80
194.87.187.20,8118
98.170.57.231,4145
23.238.10.32,1080
79.134.4.192,1080
107.181.148.236,6096
123.0.24.154,9090
177.234.217.238,999
192.158.15.201,50877
144.217.243.153,8118
145.239.196.123,80
160.191.173.51,8080
181.143.207.10,33333
8.211.42.167,5060
72.207.33.64,4145
103.88.204.70,1080
179.61.111.209,999
116.197.129.170,4145
183.88.248.232,4145
72.210.252.137,4145
185.172.214.189,8080
101.255.165.105,8090
186.219.215.147,4153
188.168.51.56,1080
61.7.137.128,8080
41.220.16.213,80
1.179.147.5,52210
36.94.110.49,5678
217.16.136.160,80
172.105.11.250,33624
202.159.35.84,9933
180.191.255.109,8080
142.54.237.34,4145
194.67.51.210,1080
194.164.216.159,80
151.252.80.124,1080
8.211.195.139,1000
194.28.181.130,80
129.151.9.55,10808
68.71.240.210,4145
202.141.242.3,55544
103.118.85.144,1080
104.248.158.27,25100
217.219.45.50,3128
103.177.153.42,8080
193.180.215.113,18081
185.139.56.133,4145
72.221.171.135,4145
5.202.191.225,80
45.43.70.57,6344
143.198.135.176,80
82.71.110.129,8888
184.82.160.5,8080
185.51.92.84,51327
82.206.131.58,10801
138.201.111.171,8080
142.147.245.13,5704
190.60.60.37,8080
103.104.142.162,8080
166.88.34.218,5929
200.63.95.2,1085
185.39.17.75,8080
8.210.17.35,8002
136.0.194.212,6949
124.90.45.58,10800
199.168.131.234,1080
8.211.42.167,104
103.146.185.170,1083
175.139.233.79,80
37.10.74.41,8080
185.132.1.221,4145
68.233.119.157,3128
144.22.165.206,1088
46.23.141.142,5678
24.121.213.80,3128
204.93.169.232,60755
144.79.241.243,3128
89.189.130.103,32626
109.166.207.162,3629
47.238.236.151,5555
115.79.70.69,8470
116.237.114.4,5678
77.233.5.68,55443
115.127.82.138,9090
107.173.42.121,7890
200.85.52.254,5678
41.222.62.41,9898
89.28.48.254,5678
166.88.64.23,6406
67.203.23.79,8081
185.51.92.108,51327
103.197.242.95,1080
47.92.152.43,9098
23.228.86.236,8081
117.251.103.186,8080
193.233.218.213,1080
8.213.134.213,10000
193.25.215.182,22222
121.101.130.137,8080
116.130.233.22,3129
41.65.55.27,1981
103.99.27.43,3125
8.212.165.164,5003
154.44.22.203,40001
203.202.253.186,58309
196.1.182.158,1080
66.59.197.62,3128
3.128.83.74,17000
197.221.249.199,80
119.235.50.246,4153
37.53.90.82,12542
8.220.205.172,9080
104.207.153.122,10808
8.213.222.157,4000
147.45.221.112,1082
155.50.221.97,3128
115.127.181.114,6969
154.79.251.168,1080
38.154.224.135,6676
39.104.27.89,8085
134.209.29.120,3128
126.209.75.88,5050
138.117.86.152,999
170.155.2.119,80
34.239.204.118,80
213.250.198.66,4145
212.200.223.89,8080
178.18.207.85,8888
51.158.124.167,16379
219.151.185.208,18255
8.209.255.13,3128
50.236.148.254,31699
45.249.59.168,6144
72.210.208.101,4145
72.205.0.67,4145
47.91.65.23,3128
12.218.209.130,13326
95.128.142.76,1080
125.141.139.112,5566
162.240.32.213,154
189.203.181.34,1080
160.250.54.9,9000
198.37.109.197,6304
72.195.34.35,27360
103.48.69.54,83
185.248.15.159,8080
189.124.90.13,7171
174.137.134.182,2999
207.180.254.198,8080
216.26.225.84,3129
176.124.201.214,10808
5.75.155.221,8888
124.248.164.36,1080
45.95.232.35,3128
160.250.54.5,9000
216.106.179.216,49191
190.90.224.122,999
103.154.224.227,8080
103.142.69.169,8885
137.66.1.45,80
85.198.87.168,8088
8.211.51.115,9080
221.176.85.228,1080
173.212.209.233,3128
47.243.92.199,3128
205.235.1.38,999
45.3.62.71,3129
163.223.118.101,8085
212.129.54.138,3128
166.88.34.20,5731
216.106.179.216,49216
191.97.7.203,999
47.238.130.212,8008
148.81.121.5,8080
123.60.155.1,3128
103.156.86.197,8199
38.51.232.19,8080
103.175.237.234,3128
201.158.15.134,35010
104.143.226.4,5607
77.42.112.157,9050
193.43.159.161,1080
45.167.124.251,999
8.221.139.222,8080
119.148.20.109,22122
89.238.206.2,33333
35.234.87.239,80
103.152.9.150,80
8.211.194.78,8080
8.148.23.165,1234
200.70.56.84,1080
200.107.205.44,999
31.179.162.78,4153
47.91.89.3,9050
170.246.199.82,5678
8.210.17.35,1311
149.129.255.179,77
163.181.123.54,8080
43.163.122.46,8080
180.190.187.234,8082
47.254.198.237,3128
109.72.100.113,48293
37.131.165.19,59341
47.89.159.212,137
195.135.255.98,1080
46.39.235.165,1080
1.4.214.178,8080
213.169.33.10,8001
102.141.30.2,33333
37.27.245.106,1080
185.103.109.59,9050
203.28.67.74,8080
47.237.113.119,3128
5.78.74.227,8080
206.220.175.2,4145
31.220.163.133,1080
173.212.245.136,8888
47.244.32.96,80
187.86.153.254,30660
103.183.8.135,8080
199.180.8.165,5876
138.197.148.194,9050
31.132.151.158,8080
213.169.229.55,7195
57.128.44.204,3128
14.187.141.43,19132
90.8.144.108,3317
103.245.110.198,1452
107.181.148.99,5959
216.106.179.216,49463
87.107.146.209,8118
149.248.213.219,3128
51.178.49.241,1088
144.31.255.9,1080
5.58.66.55,14888
219.65.73.80,80
195.78.100.186,3629
5.78.93.11,8080
220.112.1.194,1088
219.93.101.60,80
82.23.222.131,6437
61.184.189.124,10800
8.130.54.67,3128
51.15.210.79,16379
195.26.224.135,80
85.17.145.160,9150
117.74.125.14,1133
91.228.186.241,8118
47.82.112.38,1080
189.250.135.40,80
103.77.62.134,8080
146.190.60.147,8004
181.229.38.117,5678
176.111.37.5,39811
197.221.234.252,80
69.164.206.96,13024
93.126.6.68,3128
103.116.82.150,8080
77.110.102.252,1080
8.212.165.164,5004
94.158.53.145,3128
51.91.76.186,8080
51.15.5.21,60349
103.48.68.6,83
93.167.245.6,4145
103.51.205.189,8097
165.22.161.41,8118
182.16.171.65,51459
8.220.204.215,4145
82.65.220.152,80
46.8.19.27,8443
191.96.117.239,6994
107.172.163.40,6556
203.175.103.9,3125
8.213.128.6,8082
45.56.73.134,8080
47.82.81.87,1011
45.249.50.137,4153
212.47.232.28,80
107.175.56.254,6527
58.186.168.155,1111
208.70.8.3,7103
103.168.47.12,33333
51.68.124.241,80
171.25.158.95,1080
66.220.129.39,3128
8.221.141.88,3389
93.175.194.155,3629
210.2.171.107,35010
223.25.110.123,8080
109.95.61.203,1080
8.220.205.172,8008
36.50.135.41,443
116.104.53.221,1083
193.233.128.128,3128
191.7.208.101,31576
104.224.90.244,6405
23.236.255.44,6820
68.71.247.130,4145
190.94.244.30,8080
68.183.55.211,37775
45.229.9.130,8402
103.243.82.38,8008
103.248.206.211,8090
91.203.242.66,222
82.102.11.164,3460
194.163.174.78,1082
58.186.168.155,1083
181.209.106.189,1080
120.224.234.71,7300
179.61.245.176,6955
43.133.13.187,8889
117.4.26.246,1080
178.140.3.161,5678
182.16.240.49,30617
217.69.121.211,5876
103.216.50.210,1080
45.115.1.14,5678
95.31.42.199,3629
160.187.221.206,5900
195.178.56.35,8080
47.90.149.238,9050
188.34.156.119,8080
70.166.167.55,57745
8.221.138.111,3128
103.16.226.172,8080
139.185.52.142,5222
122.51.108.168,7890
8.221.138.111,5060
47.242.243.198,2233
8.221.138.111,80
8.221.141.88,3129
8.221.138.111,8045
37.110.147.13,80
8.211.49.86,8080
95.211.64.139,8887
115.85.88.18,8080
8.243.68.14,8080
37.18.73.60,5566
140.238.28.230,10808
165.101.179.36,3125
195.62.50.30,8080
104.143.224.190,6051
103.235.181.245,8080
103.174.122.75,3128
139.59.14.115,33292
8.213.215.187,8008
185.252.147.44,1080
27.154.57.94,10800
192.111.139.163,19404
190.97.243.20,999
203.177.220.122,8080
95.181.213.41,10808
139.59.7.217,36590
45.40.136.39,45741
38.56.70.59,999
103.247.22.114,4317
123.0.18.42,10000
81.177.6.63,3128
8.215.15.163,80
111.67.103.90,1080
94.78.67.171,80
45.41.160.243,6225
84.54.156.237,8080
47.252.11.233,8081
47.116.126.57,3128
92.42.8.23,4153
47.85.161.37,3128
61.49.87.3,80
94.40.127.166,4145
43.134.21.118,7890
51.158.64.130,16379
216.106.179.216,49456
43.163.219.10,20000
103.203.234.103,8080
20.24.81.3,8080
159.69.153.169,5566
201.48.235.33,4153
192.111.137.37,18762
103.159.225.30,1080
192.99.244.173,15590
36.95.189.165,5678
174.77.111.198,49547
94.102.235.131,32650
40.160.27.66,1080
183.89.102.70,8080
103.146.137.17,1081
62.74.223.178,33333
177.177.59.253,8080
91.228.133.191,8888
103.161.31.249,83
115.127.53.114,1080
78.135.105.217,50504
124.41.213.174,5678
178.49.14.57,3128
103.118.44.55,8080
83.219.145.108,3128
155.50.209.50,3128
115.127.80.1,9090
5.78.85.29,8080
47.238.134.126,9098
141.148.158.143,1080
192.9.248.0,21000
183.88.212.247,1080
5.255.113.177,1080
139.59.225.188,12827
8.221.139.222,3129
84.236.185.247,61710
216.106.179.216,49238
115.127.87.245,10800
8.211.194.78,3129
103.180.123.47,8080
218.26.101.226,53813
93.177.103.24,50471
185.228.89.74,1080
212.252.73.4,8080
5.42.87.164,56789
47.238.128.246,41
95.215.8.84,30755
64.64.115.235,5870
5.78.79.193,8080
190.124.166.227,999
8.213.222.247,9080
197.164.101.13,1976
221.134.152.75,7302
85.198.91.145,1081
103.23.204.146,4673
103.162.63.166,1111
36.92.87.73,5678
181.225.63.0,999
103.43.191.71,8888
51.158.105.107,16379
67.207.92.87,1088
5.230.201.154,1080
78.188.81.57,8080
179.191.229.37,8900
15.237.108.20,54588
68.71.252.38,4145
181.78.10.110,999
36.94.185.93,35010
8.213.134.213,1080
46.202.59.177,8427
103.48.71.142,83
45.194.33.12,30001
177.55.68.68,8080
89.237.33.193,51549
167.250.141.73,8080
187.32.20.249,5678
205.185.126.51,5556
93.191.63.227,8080
67.205.153.110,51528
213.148.6.12,7777
50.199.32.226,8080
8.210.17.35,8004
8.213.197.208,4002
172.245.158.183,6136
212.46.208.183,1080
47.91.89.3,35
61.148.199.206,4145
117.175.168.195,1080
36.50.56.11,8818
104.248.151.220,57554
106.245.183.58,4145
93.93.61.153,1080
138.124.102.98,1082
104.239.78.237,6182
152.69.167.87,1080
142.111.44.166,5878
204.152.192.13,1080
103.239.253.66,8080
194.233.78.142,42495
103.134.221.52,1111
38.175.197.50,5555
82.69.16.184,80
175.139.255.25,8181
102.68.79.50,8080
