dest_ip,dest_port
155.254.38.29,5705
165.140.167.167,9050
180.191.36.250,8081
141.0.179.48,3389
52.79.107.158,8080
8.215.12.103,5060
8.211.195.173,45
31.148.13.96,1080
201.234.24.89,4153
190.12.150.244,999
187.141.129.86,4153
8.213.134.213,9200
62.193.108.140,1981
140.238.32.108,3128
41.70.106.1,5678
37.58.221.247,3128
110.74.195.152,1080
159.69.31.188,40424
192.252.214.20,15864
184.181.217.210,4145
37.59.50.81,5055
213.19.205.18,54321
176.99.2.43,1080
118.145.141.251,44020
118.145.141.251,44058
38.211.76.145,999
162.214.74.29,3128
38.52.221.38,999
197.221.234.253,80
124.105.42.227,8081
147.45.60.139,1082
192.111.138.29,4145
103.99.27.43,3125
46.105.35.193,8080
164.52.216.71,8080
31.59.18.69,6650
45.74.31.30,9090
104.143.226.9,5612
70.35.199.99,56633
157.15.67.181,80
95.216.230.239,80
95.217.104.21,17942
103.178.21.104,3125
113.160.188.21,1080
85.117.56.85,8080
202.79.27.12,1080
115.127.36.190,1088
103.147.134.133,8080
162.214.74.29,8085
198.46.148.230,5918
116.237.114.4,5678
154.59.56.73,999
138.68.235.51,80
192.111.129.145,16894
173.212.245.45,41162
47.91.29.151,8080
190.152.5.17,39888
152.232.122.210,6195
47.252.18.37,45
103.245.96.161,3214
166.88.3.214,6685
165.101.231.25,8060
181.225.96.137,999
188.133.160.22,4145
193.232.178.220,8443
62.109.30.179,1080
103.175.80.77,1080
185.49.31.205,8080
144.31.86.244,8443
113.192.12.14,9090
95.60.60.204,3128
47.238.60.156,4002
156.200.116.71,1976
51.15.211.42,16379
115.127.82.138,9090
118.145.141.251,44031
217.182.6.206,26379
8.211.195.139,1000
103.156.14.26,8080
151.185.58.7,8080
37.79.248.25,80
103.163.103.69,6789
8.211.194.85,80
8.213.134.213,8889
35.220.181.71,3128
190.187.201.26,8080
186.201.31.189,4145
47.90.167.27,5060
118.145.141.251,44033
195.138.65.34,5678
212.115.103.200,8080
94.100.26.202,80
8.220.204.215,5060
181.143.21.146,4153
8.210.17.35,3128
47.121.183.107,9999
67.203.23.88,8081
98.170.57.249,4145
8.209.255.13,3128
162.220.247.120,6715
180.211.93.108,8080
103.134.239.210,5678
202.141.230.146,8080
92.113.7.206,6932
181.115.74.172,5678
37.59.125.131,8888
202.40.181.220,31247
185.226.204.19,5572
41.242.116.150,50000
109.106.196.250,4145
110.77.149.50,5678
111.61.73.175,7302
51.158.64.130,16379
207.180.254.198,8080
158.101.175.124,5566
38.210.201.144,999
154.18.255.25,1111
198.23.214.3,6270
181.39.24.152,999
138.124.10.104,443
179.189.246.129,5432
8.215.12.103,1080
82.71.110.129,8888
180.190.84.176,8082
118.145.141.251,44248
119.93.122.233,4145
198.105.100.185,6436
113.249.101.105,18255
98.162.25.23,4145
202.136.82.116,8099
181.10.200.154,3128
164.52.216.51,8080
46.146.204.175,1080
103.23.204.146,4673
3.129.27.9,17000
202.145.5.208,8080
185.51.92.108,51327
43.252.237.169,1080
95.80.253.77,33333
181.57.138.70,4153
67.225.243.221,63809
142.111.161.47,6418
202.166.196.105,48293
125.209.110.83,39617
15.204.129.229,8080
180.158.222.93,1080
77.241.20.215,55915
117.202.20.70,1088
209.159.153.21,46234
38.56.70.59,999
1.20.169.41,8080
165.227.104.122,48500
109.199.107.68,1080
194.28.181.130,80
197.248.193.143,8080
103.189.223.19,7557
210.2.149.187,1080
65.109.230.25,8080
100.1.53.24,5678
20.171.155.180,3128
103.133.26.73,3128
104.165.79.221,7381
150.140.148.235,80
46.109.146.244,4145
129.150.39.242,8118
8.213.197.208,8888
157.245.193.193,8888
155.50.246.118,3128
41.65.103.16,1976
217.29.18.206,4145
145.223.46.227,5777
104.238.50.119,6665
202.138.242.6,38373
192.252.216.81,4145
177.43.72.250,5678
102.216.85.13,8080
103.18.78.35,8080
162.253.68.97,4145
41.220.16.215,80
113.11.120.105,30226
177.131.119.185,5432
5.200.72.62,3128
103.43.191.71,8888
153.72.68.0,8081
210.211.113.35,80
77.37.218.10,9090
124.41.240.203,37704
69.36.63.128,1080
192.252.208.70,14282
45.91.93.166,26649
103.174.150.58,1080
14.225.240.23,8562
126.209.2.2,8081
49.146.244.176,8081
46.29.116.3,4145
105.214.82.133,5678
91.121.48.221,38711
200.107.142.36,3128
103.31.204.158,3128
174.77.111.197,4145
134.122.21.142,33346
185.226.204.75,5628
51.75.126.150,57328
45.238.220.1,8181
103.48.71.30,84
34.44.49.215,80
8.220.204.215,1080
1.212.157.114,4145
177.53.153.162,999
190.97.236.128,999
91.103.29.150,3629
197.211.24.206,5678
202.137.144.228,8080
190.97.238.14,999
110.92.72.204,8080
199.38.246.253,4444
38.49.138.136,999
103.133.201.243,8080
183.88.240.53,4145
186.219.215.147,4153
202.58.77.9,8080
68.71.254.6,4145
47.244.32.96,80
195.178.33.86,8080
103.169.53.145,8080
152.228.152.91,443
218.3.253.238,10800
81.168.119.85,443
46.17.99.217,1080
148.230.4.226,999
8.211.200.183,10002
110.38.234.74,1256
124.120.107.206,8080
198.105.100.126,6377
190.104.213.175,1080
84.200.205.35,1080
80.51.61.1,8080
85.62.5.158,5678
103.38.103.18,1080
91.122.216.160,8080
47.238.134.126,9080
171.248.222.223,1080
199.66.182.232,4145
172.245.158.105,6058
206.135.11.170,8080
8.213.128.6,8008
103.28.112.172,3125
195.133.65.238,10909
43.132.184.228,8181
200.25.254.193,54240
200.61.16.80,8080
47.238.134.126,82
31.202.49.61,33761
72.195.34.59,4145
45.43.81.229,5876
103.156.17.158,8818
117.4.107.199,51796
190.83.40.166,3128
218.4.192.62,7302
178.128.167.129,1080
103.3.59.251,8080
72.217.216.239,4145
186.219.212.53,7080
165.101.25.186,8080
45.41.160.136,6118
182.52.67.122,50801
8.221.141.88,8101
72.221.171.130,4145
45.175.39.71,999
45.95.232.35,1080
182.53.96.56,4145
167.71.250.32,43965
195.19.49.21,1080
104.37.175.200,22292
103.88.234.239,40013
170.254.173.6,1080
103.216.106.169,1080
154.27.203.37,999
45.43.70.133,6420
31.59.33.103,6679
198.105.111.245,6923
186.167.113.103,999
184.82.244.72,8080
190.92.47.166,999
47.238.60.156,2526
185.161.186.133,54321
84.52.125.113,8082
78.39.253.48,8080
184.105.133.1,48324
143.44.191.108,8080
212.174.242.114,8080
186.96.124.242,4153
157.15.63.126,8080
41.33.66.228,1976
103.118.85.75,1080
178.71.176.156,9050
103.155.198.138,3125
183.110.216.159,8090
93.191.63.227,8080
103.147.247.171,8080
103.172.120.102,8097
45.187.71.208,5678
185.226.204.245,5798
91.200.114.58,55749
190.217.105.194,8080
191.101.188.223,6977
24.249.199.12,4145
192.241.116.151,5921
111.90.188.245,41890
103.173.163.199,8818
103.155.130.90,1080
5.189.129.186,48229
203.174.15.83,36439
47.77.186.212,3128
168.196.126.226,999
103.127.23.10,5678
103.51.21.250,83
41.65.160.171,1981
103.146.26.31,5678
197.164.101.14,1981
103.191.254.142,8080
72.206.181.97,64943
94.233.120.194,1080
95.183.140.89,80
45.61.133.104,7777
104.143.224.242,6103
205.185.126.15,5556
103.97.198.253,8080
185.196.178.238,60606
103.187.162.75,8199
109.236.88.82,80
47.90.149.238,5060
181.48.70.30,4153
115.248.66.131,3129
80.253.246.238,6618
43.251.117.226,45787
93.123.16.14,80
101.36.104.239,10808
190.113.249.14,50000
45.143.108.10,8080
185.248.15.159,8080
110.77.145.159,4145
94.230.127.180,1080
118.145.141.251,44062
118.99.68.149,8888
190.210.62.131,8080
105.214.69.143,5678
94.73.251.19,1080
203.172.120.179,1080
193.179.52.197,3128
104.239.105.19,6549
45.135.139.180,6483
118.145.141.251,45237
186.211.2.54,4145
90.8.144.108,3317
103.145.34.212,1111
201.159.113.25,1994
118.145.141.251,44151
202.62.50.8,1080
85.214.107.177,80
68.233.119.157,3128
107.181.154.226,5904
47.238.130.212,4145
85.17.145.160,9150
5.58.47.25,3629
181.78.23.187,999
47.88.89.215,8888
144.31.207.126,1080
199.58.185.9,4145
189.203.181.34,1080
172.104.107.194,8080
150.136.153.231,80
8.213.128.6,84
138.2.68.129,3128
93.175.194.155,3629
34.239.204.118,80
46.8.19.27,8443
41.33.142.181,1976
210.87.92.212,8080
173.0.10.74,6250
203.189.135.140,1080
103.160.201.26,1080
190.69.157.213,999
195.138.72.170,8080
193.216.224.108,8192
103.180.126.74,8080
174.64.199.79,4145
64.225.8.115,9994
8.213.134.213,1111
186.26.95.249,61445
157.20.207.129,8083
36.91.45.11,51299
193.222.99.32,1080
202.179.83.169,51951
103.18.47.79,4145
103.99.136.22,8080
39.102.214.152,8090
177.234.217.235,999
197.245.83.20,5678
163.223.150.21,8080
187.243.251.254,999
105.214.0.91,5678
195.26.230.202,8080
119.94.124.90,8081
47.238.130.212,8443
181.13.198.90,4153
154.79.242.178,10801
47.238.130.212,20
193.32.177.152,1080
154.83.140.161,1080
113.176.92.71,3128
130.162.157.198,8118
145.223.44.60,5743
101.132.252.152,1081
115.239.234.43,7302
95.215.8.84,30755
141.136.63.126,8080
125.26.4.197,4145
157.15.0.144,8112
142.54.236.97,4145
8.215.112.240,7777
34.69.61.247,80
47.254.198.237,3128
8.213.222.247,6666
151.185.58.162,8080
186.159.6.163,1994
15.236.135.81,80
41.33.89.100,1981
1.10.141.115,8080
217.117.160.188,7330
45.136.244.245,44531
186.33.5.13,8080
173.212.209.233,3128
208.109.32.60,81
118.145.141.251,44037
45.63.43.188,50000
94.177.249.42,3128
64.227.106.157,80
37.238.168.253,5678
47.251.73.54,8080
206.206.64.223,6184
38.137.234.82,999
188.165.199.207,80
212.220.13.98,4153
186.38.100.130,999
223.25.110.250,8088
103.131.215.221,10800
193.176.242.186,80
186.33.45.219,999
69.61.200.104,36181
42.2.156.79,80
104.232.209.241,6199
123.200.28.222,1080
162.220.246.108,6392
118.145.141.251,44094
178.251.111.19,8080
142.111.44.43,5755
5.78.83.87,8080
8.220.204.92,100
160.19.146.76,2022
89.237.32.129,37647
178.150.77.204,10801
188.166.120.48,1080
103.17.213.102,8080
5.78.75.89,8080
103.187.113.241,1111
37.26.86.206,4145
186.97.236.99,8080
163.181.207.215,9999
51.89.68.78,9050
103.137.91.250,8080
85.143.254.38,1080
147.45.60.246,1082
36.89.251.210,5678
46.36.218.88,2080
188.242.163.28,21
152.42.167.241,3128
103.172.71.135,3127
184.70.113.34,3128
103.171.183.129,3125
5.161.50.82,8118
205.185.126.51,5556
143.198.135.176,80
8.211.195.139,8443
216.106.179.216,49223
31.76.80.215,1080
181.225.32.10,999
181.78.197.235,999
104.243.157.1,8080
43.156.70.98,8080
103.142.141.71,80
167.172.159.43,39019
163.172.171.22,16379
208.64.37.70,8000
51.158.105.107,16379
165.154.162.73,8888
72.221.164.34,60671
154.6.11.110,5579
85.198.100.232,3128
177.136.124.36,3629
190.94.213.6,999
91.213.119.246,46024
89.22.238.103,38871
104.37.135.145,4145
155.50.242.81,3128
185.200.38.142,8080
46.23.141.142,5678
182.16.171.65,51459
38.41.0.60,11201
8.213.128.6,87
210.148.141.4,8080
107.181.161.81,4145
118.145.141.251,44049
170.81.108.153,4153
98.162.25.16,4145
202.162.105.202,80
177.207.247.189,4153
96.36.50.99,39593
89.41.106.8,4145
190.94.213.5,999
23.251.62.210,10080
162.220.246.43,6327
80.240.201.62,83
101.255.136.46,80
154.68.64.3,80
152.69.211.50,40001
8.130.37.235,1081
88.87.95.143,5948
31.76.8.205,3128
165.99.194.222,8080
142.54.237.34,4145
176.120.32.135,5678
176.74.193.6,36918
113.53.29.228,13629
124.40.249.114,8888
139.59.234.208,50929
8.213.197.208,2083
67.201.33.10,25283
190.54.12.74,5678
37.26.136.224,4153
195.62.49.101,22855
126.209.107.171,8082
210.87.92.185,8080
72.206.181.123,4145
78.155.65.204,8080
45.159.189.203,1080
213.145.137.102,37447
176.236.124.252,10001
213.32.252.134,5678
94.178.159.60,8080
192.252.209.158,4145
103.177.199.69,1111
46.183.130.89,1080
181.78.73.117,8080
103.180.123.229,1080
118.136.82.136,5678
127.0.0.7,80
94.102.224.138,32650
191.101.1.116,80
72.221.172.203,4145
140.245.238.56,53
202.4.125.221,1088
101.109.245.200,4153
138.252.98.107,8080
200.8.121.121,8080
47.90.149.238,8008
5.58.66.55,14888
130.193.123.34,5678
183.89.102.70,8080
146.103.3.207,7260
139.5.64.108,80
104.143.224.165,6026
69.94.136.71,8443
103.37.82.134,39873
197.232.158.189,41890
195.178.56.35,8080
82.148.13.136,80
178.44.99.38,8080
8.221.141.88,8003
122.252.179.66,5678
176.111.37.5,39811
188.132.150.52,8080
101.255.107.122,1111
54.163.67.42,9999
195.62.49.101,59061
190.97.249.30,999
103.156.15.103,3125
155.50.221.97,3128
82.69.16.184,80
103.156.17.232,8818
119.237.43.106,80
210.201.86.72,8080
38.156.233.219,999
162.220.246.100,6384
36.64.5.162,5678
31.59.20.201,6779
193.200.151.158,8192
190.104.168.27,80
77.238.79.111,5678
45.77.155.196,50000
5.78.86.37,8080
45.234.100.102,1080
8.213.222.157,8119
83.222.24.37,1080
177.234.192.47,32213
184.178.172.14,4145
118.145.141.251,44209
95.183.140.94,80
154.236.179.229,1981
216.154.201.132,54321
103.157.219.4,80
103.179.252.193,8888
101.255.208.150,3125
154.68.64.2,80
185.244.208.193,37430
202.136.82.118,8080
150.107.104.102,1111
82.180.163.163,80
112.118.187.149,8080
51.77.141.29,4662
213.6.38.50,59422
62.60.230.196,1080
5.78.87.232,8080
147.50.227.121,18081
5.45.119.70,1080
50.236.148.246,31699
103.247.14.222,8080
46.101.49.62,80
118.145.141.251,45132
37.49.224.243,1080
193.25.215.182,22222
8.211.195.173,8081
5.75.255.202,8080
192.187.111.82,17027
176.94.224.86,8080
20.44.206.138,80
142.54.229.249,4145
103.51.153.82,80
190.225.164.15,33333
61.19.145.66,8080
142.112.52.229,8443
192.163.200.82,17071
35.234.87.239,80
110.49.53.69,8081
139.28.240.202,1082
146.103.56.165,5713
213.151.79.84,8080
8.211.194.78,81
91.202.185.69,80
212.23.175.80,8443
116.203.27.109,80
118.145.141.251,44123
193.151.130.114,8086
62.54.177.118,3128
72.195.34.60,27391
197.45.109.146,1976
103.191.165.45,1080
45.38.143.77,10808
152.232.101.136,8268
8.213.197.208,5060
176.61.151.123,80
66.29.128.243,45155
130.49.185.133,3128
8.211.170.91,14680
43.252.107.46,8080
204.76.203.9,8080
46.47.197.210,3128
125.141.139.110,5566
192.73.243.98,3128
109.200.111.171,1080
89.191.226.51,1080
103.157.78.22,8199
88.255.65.119,8080
103.139.246.166,5678
45.43.64.71,6329
103.172.42.125,1111
123.253.124.28,5678
212.83.143.151,31442
85.117.32.166,4153
103.180.126.76,8080
206.42.59.67,33333
181.143.81.51,5678
185.248.179.99,8080
118.145.141.251,44241
122.117.199.97,1080
196.25.34.194,8080
139.59.7.217,36590
184.182.240.211,4145
190.61.84.166,9812
131.222.253.94,8080
95.81.95.41,9050
68.1.210.163,4145
198.111.166.184,80
202.165.47.90,55443
58.147.186.31,3125
36.95.189.165,5678
43.160.242.118,3128
202.131.235.138,4153
197.221.249.198,80
58.69.201.117,8082
181.129.62.2,47377
212.115.232.79,10800
103.172.42.24,1111
47.242.3.214,8081
70.166.65.160,4145
109.191.114.251,1080
125.66.165.154,7302
192.111.139.162,4145
195.93.245.16,8080
190.61.88.147,8080
197.248.75.221,8104
212.3.127.242,10801
118.145.141.251,44148
200.32.105.86,4153
8.213.134.213,8182
8.211.195.139,80
2.26.112.72,1080
81.16.1.71,5678
38.51.232.19,8080
5.75.133.113,10801
64.227.108.25,31908
47.121.182.36,8080
51.15.209.188,16379
103.159.88.72,29001
193.233.218.213,1080
192.252.211.197,14921
102.0.25.184,8080
154.59.56.117,3128
200.122.92.211,5678
31.76.31.221,1080
124.90.45.58,10800
188.134.1.49,3629
160.250.73.162,8087
185.27.144.16,999
79.137.196.250,1080
122.246.3.12,17981
190.15.210.143,33333
31.146.73.192,4153
103.236.190.197,1080
103.163.244.106,1080
23.236.247.139,8171
176.105.199.153,8010
192.99.244.173,15590
190.43.92.249,5678
31.57.82.24,6605
8.213.128.6,5555
118.145.141.251,44021
103.75.117.79,80
142.54.239.1,4145
177.234.217.238,999
139.159.97.82,10900
196.47.63.65,8080
189.222.40.79,999
103.170.185.226,80
206.81.27.105,3128
153.80.240.37,8080
139.177.183.22,8080
183.88.184.48,8080
203.78.235.132,3128
5.19.101.163,33333
44.202.249.26,5555
129.205.244.158,1080
5.75.133.113,10811
115.74.200.4,1080
151.185.59.41,8080
123.231.230.58,31196
8.213.128.6,8002
88.255.102.114,1082
147.93.176.66,3128
93.123.118.15,1080
41.220.16.209,80
96.30.79.84,8081
190.97.238.160,999
103.170.46.245,8080
38.46.214.177,8085
49.13.22.249,10801
72.37.217.3,4145
104.245.244.252,6692
47.81.56.193,8888
47.238.128.246,9200
131.196.82.70,999
45.43.81.2,5649
125.141.133.49,5566
103.156.74.209,3125
151.185.59.20,8080
51.68.124.241,80
143.208.130.155,5678
162.220.246.220,6504
187.63.9.62,63253
182.160.101.193,1080
45.189.60.72,999
190.145.37.2,65409
197.221.237.248,80
86.38.236.74,6358
175.184.236.12,1111
202.154.19.202,8090
45.188.167.25,999
112.201.235.207,5050
91.151.88.220,6618
139.144.224.11,8080
217.52.247.85,1976
112.28.149.154,8443
195.191.158.128,8080
103.156.14.165,5678
102.36.127.231,1080
185.225.40.122,1080
8.213.215.187,3129
103.126.87.125,8090
38.154.204.84,8125
47.254.36.213,20
79.76.59.115,1080
192.46.230.254,3128
8.215.3.250,7777
47.89.159.212,3129
159.65.230.46,8888
205.209.64.196,8080
5.249.165.195,20000
107.173.105.75,5762
50.232.250.157,8080
180.191.255.109,8080
89.221.51.116,3128
124.248.164.36,1080
185.226.207.27,5576
131.222.251.56,8080
38.252.215.193,999
165.99.14.18,5566
8.213.128.6,8081
39.109.113.97,4090
149.62.186.244,1080
110.77.149.227,4153
192.252.209.155,14455
8.211.200.183,4006
163.172.132.238,16379
103.87.85.198,80
125.228.94.199,4145
47.238.130.212,59394
103.151.155.20,11080
61.7.137.128,8080
198.8.94.174,39078
68.1.210.189,4145
45.95.233.88,1082
51.15.223.12,16379
167.172.250.185,999
202.58.77.239,8080
103.65.237.92,5678
103.180.126.164,8080
3.239.118.190,5555
192.111.130.2,4145
47.238.60.156,81
70.166.167.55,57745
182.52.229.165,8080
31.59.20.100,6678
103.165.64.86,4153
8.221.139.222,6666
72.195.114.184,4145
43.153.66.118,80
192.188.80.38,3128
43.153.84.220,9050
89.151.134.157,3629
137.184.228.194,40886
95.70.220.173,4153
74.114.232.162,8080
91.191.228.126,3128
125.25.43.202,8080
8.211.200.183,8008
45.229.32.147,999
185.179.188.54,1080
197.221.240.246,80
103.209.10.209,8080
118.145.141.251,44089
49.254.32.54,8001
202.95.15.6,1080
38.183.146.97,8090
199.66.183.226,4145
8.211.200.183,2019
185.71.233.113,8080
149.2.82.179,999
112.198.179.67,8080
2.139.38.192,3128
182.253.62.26,8080
185.128.104.152,8443
103.80.215.77,8080
103.177.8.133,1111
41.65.236.37,1981
47.108.159.113,6379
157.245.146.244,8888
138.0.143.120,8080
14.241.120.197,32650
103.160.202.174,3125
45.150.33.211,1081
45.43.60.220,8080
198.105.111.109,6787
199.7.149.90,3128
104.192.202.11,1080
103.132.55.142,18080
8.210.17.35,8001
103.197.242.106,1080
195.219.98.27,5678
47.92.219.102,8888
124.217.109.203,8082
146.59.147.182,3128
47.90.167.27,8880
154.236.179.229,1976
142.111.104.233,6243
103.156.17.69,8818
103.102.141.40,4145
198.105.100.205,6456
217.69.121.5,5670
202.131.246.250,5678
109.69.211.18,1080
118.172.47.97,51327
119.93.129.34,80
103.97.224.239,8841
194.163.174.78,1086
165.154.236.174,80
72.56.94.27,1081
71.19.249.97,8443
122.246.4.6,17981
103.48.181.189,4145
8.215.3.250,80
147.45.60.136,1082
112.198.22.122,80
114.130.176.210,8080
175.144.198.226,31694
45.194.33.12,30001
43.155.180.85,3128
203.189.135.73,1080
201.234.24.1,4153
139.135.63.151,5678
200.52.153.194,5678
89.237.34.185,37647
165.99.14.18,1111
38.7.207.92,80
216.215.125.178,48324
1.20.254.32,4153
47.238.60.156,1337
195.135.255.98,1080
205.185.125.140,5556
66.63.163.241,8888
129.126.65.78,4153
85.117.61.108,8080
160.19.18.45,8080
45.41.177.5,5655
193.43.140.220,7890
103.155.199.68,7777
197.156.243.134,33333
8.211.194.85,4444
109.224.242.26,8080
89.175.174.212,8080
103.144.18.91,8080
89.218.8.152,1080
118.174.209.75,4145
177.85.65.177,4153
14.187.141.43,19132
103.193.145.233,3125
72.210.208.101,4145
180.180.171.113,4145
85.92.164.179,4145
91.205.41.109,52606
191.101.181.139,6892
152.70.236.84,1080
197.164.101.10,1976
64.64.152.248,39593
213.244.95.175,8080
8.209.246.166,8888
47.237.92.86,10250
173.212.245.136,8888
200.85.52.254,5678
146.103.56.66,5614
38.191.204.21,999
104.245.244.214,6654
155.50.249.247,3128
154.29.232.103,6763
41.222.62.41,9898
202.58.77.195,8080
190.97.236.129,999
