dest_ip,dest_port
167.71.5.83,3128
83.218.186.22,5678
160.22.35.242,8080
113.192.48.195,7777
62.210.215.36,80
139.59.7.217,36590
137.184.228.194,40886
89.148.196.156,1080
142.147.132.225,6420
77.89.35.50,8080
45.116.114.37,5678
185.40.86.232,1080
190.186.237.103,80
45.140.185.105,10808
103.169.132.34,3128
103.102.141.40,4145
194.28.91.10,5678
204.76.203.9,3128
103.163.13.14,1111
82.26.208.168,5475
103.156.233.137,8080
124.105.42.227,8081
110.172.28.217,3128
152.42.167.241,3128
160.19.18.99,8080
102.0.21.148,8080
188.132.174.84,9097
36.95.61.186,8080
137.66.1.45,80
185.133.239.244,16299
94.131.92.155,3128
8.211.49.86,2000
115.127.105.163,6699
210.16.85.42,8080
190.89.104.76,5432
174.138.62.182,43715
203.207.56.175,1452
188.235.21.247,8080
187.32.20.249,5678
109.238.14.123,52663
47.90.149.238,80
190.97.254.154,8080
199.229.254.129,4145
181.115.207.114,1080
23.95.106.31,9150
67.203.23.79,8081
38.172.131.202,999
184.82.162.255,8080
34.122.187.196,80
115.127.81.142,58080
45.95.232.35,1080
15.236.135.81,80
138.68.60.8,3128
43.129.249.83,8888
103.48.71.142,83
114.7.97.222,35010
194.163.174.78,1084
103.145.34.9,55443
103.136.106.13,1081
8.211.49.86,9098
45.188.76.238,999
191.44.125.66,8080
198.199.86.11,3128
199.180.11.224,6961
112.196.79.14,3129
185.87.121.5,8975
195.133.14.222,49152
103.179.253.25,1111
179.49.237.12,999
38.211.25.242,8080
222.188.105.190,10800
151.115.60.148,3128
100.1.53.24,5678
173.249.2.58,5964
116.203.252.129,8080
119.93.94.108,8080
190.60.60.37,8080
179.1.110.77,5678
115.164.146.10,5678
8.213.222.247,666
122.2.79.174,8082
219.65.73.81,80
45.43.64.236,6494
45.176.99.58,999
112.198.179.67,8080
58.186.168.155,1026
41.74.91.244,80
203.85.120.69,8080
8.213.195.191,100
191.6.112.5,8086
172.104.80.244,8080
160.22.17.4,9988
159.195.49.27,1080
79.111.118.99,1080
152.228.212.223,29272
104.143.224.42,5903
5.35.71.232,10808
109.200.111.171,1080
182.160.124.174,9669
47.242.3.214,8081
51.15.209.188,16379
93.90.231.101,1080
187.141.129.86,4153
76.81.6.107,31008
129.222.204.27,10000
51.15.211.42,16379
163.181.207.213,9999
186.96.124.242,4153
8.213.215.187,8001
155.50.218.252,3128
109.245.231.73,8192
103.161.151.176,8090
88.218.248.126,3128
165.16.192.205,1080
103.22.99.137,3125
24.156.198.241,8080
8.211.195.139,8081
190.217.105.194,8080
106.51.185.233,8080
136.0.184.4,6425
101.109.245.200,4153
5.58.66.55,14888
8.219.97.248,80
177.137.207.166,1080
201.182.251.141,999
45.181.122.74,999
184.174.46.69,5698
180.191.255.109,8080
212.126.5.249,42344
103.169.148.5,1111
45.135.139.38,6341
103.179.172.167,18888
117.236.124.166,3128
197.255.125.12,80
38.52.199.1,999
134.209.188.167,443
186.180.19.122,8080
185.226.207.132,5681
162.214.74.29,3128
80.249.81.179,9050
46.181.54.110,1080
45.13.116.230,21537
8.211.42.167,5060
163.227.146.38,8080
190.60.37.238,999
111.90.188.245,41890
194.87.147.132,1080
168.227.158.25,4145
5.133.219.4,63434
193.151.130.114,8086
109.197.55.234,1080
102.209.18.96,8080
41.65.103.19,8080
213.207.195.178,8080
110.34.3.144,1080
103.28.112.172,3125
39.170.85.129,7302
8.140.104.98,3128
47.91.109.17,8083
38.76.138.130,999
58.186.168.155,2103
203.83.43.120,1080
45.155.226.177,3128
138.124.118.235,8080
195.78.100.162,3629
186.201.31.189,4145
47.91.29.151,81
89.151.133.216,8080
8.213.222.157,1081
113.249.101.133,18255
46.188.2.42,5678
184.170.248.5,4145
103.146.137.113,1081
87.120.187.113,1080
160.30.113.24,1080
103.27.118.138,8080
110.77.149.50,5678
47.238.134.126,9098
8.213.156.191,3541
183.110.216.159,8091
198.8.94.170,4145
184.181.217.220,4145
27.72.104.89,8080
192.147.114.77,1080
171.247.242.53,1080
178.250.159.127,80
113.161.6.170,1080
5.255.99.71,3128
38.156.233.75,999
141.0.179.48,3389
43.224.171.232,8080
217.182.195.221,30009
157.15.187.18,8080
5.202.52.101,6220
5.78.85.29,8080
92.86.92.126,42740
103.175.237.234,3128
103.127.23.10,5678
139.255.97.157,14888
199.66.183.226,4145
131.222.251.43,8080
104.171.133.81,1080
37.59.125.131,8888
186.159.6.163,1994
188.168.51.56,1080
143.44.191.108,8080
91.144.45.166,8090
141.11.109.125,9054
150.109.12.63,8999
103.112.131.14,8080
46.146.242.142,1080
38.49.210.122,8118
107.181.148.220,6080
194.190.98.110,60606
15.204.22.196,3128
181.78.73.117,8080
82.206.131.58,10801
34.44.49.215,80
31.202.49.61,33761
190.97.238.2,999
87.126.65.11,1388
103.37.82.134,39873
154.73.28.49,8080
104.239.107.234,5886
159.195.49.27,8888
68.183.90.210,59166
8.210.17.35,100
91.243.192.17,3629
195.133.65.238,10909
47.250.211.53,1080
102.141.30.2,33333
200.69.83.203,999
47.104.28.135,20002
104.154.186.48,80
120.77.203.0,443
119.93.123.229,4145
213.87.10.138,10808
51.158.98.211,16379
85.122.120.119,30016
178.18.207.85,8888
197.245.83.20,5678
163.61.112.241,8080
47.84.84.1,3128
124.217.6.42,8081
88.87.79.18,3629
5.189.129.186,48229
186.194.160.198,999
45.249.78.177,5678
103.48.71.126,83
164.92.148.68,3128
104.168.118.87,6043
123.231.230.58,31196
142.54.235.9,4145
103.28.113.254,8081
192.252.216.86,4145
104.192.202.11,1080
116.104.41.109,5000
58.69.201.117,8082
8.211.194.85,4002
116.237.114.4,5678
36.94.185.93,35010
89.28.48.254,5678
89.43.133.165,8080
93.177.103.24,50471
157.230.11.27,1080
197.221.237.248,80
116.107.182.138,1080
211.43.214.205,80
39.104.57.33,8080
221.226.109.229,7302
181.209.106.186,1080
144.22.165.206,1088
38.188.101.197,999
200.215.229.14,999
212.46.208.183,1080
47.250.56.98,19190
66.220.129.39,3128
197.221.234.252,80
208.109.32.60,81
47.238.128.246,17
177.73.248.26,55290
109.245.110.145,4145
116.97.240.124,1543
103.193.145.155,8080
74.119.147.209,4145
45.187.76.2,3629
88.87.95.143,5948
197.221.249.199,80
103.59.200.26,4145
158.180.19.230,1080
62.60.238.191,443
198.105.100.149,6400
45.225.204.10,999
190.85.43.6,8080
46.146.220.247,1080
119.235.49.121,4153
95.216.230.239,80
188.40.158.211,1088
8.220.204.92,3129
85.117.61.112,8080
186.246.14.205,9050
142.93.202.130,3128
8.215.12.103,8003
177.23.156.0,18800
139.59.59.122,8118
121.101.132.30,8080
124.106.223.156,9999
121.101.130.181,8080
69.36.63.128,1080
195.19.50.85,1080
162.216.204.146,1080
103.231.239.137,58080
103.253.153.22,32650
107.175.119.22,6550
201.54.176.64,8080
116.106.104.125,1080
31.56.32.59,10800
104.143.224.32,5893
115.85.74.114,5678
38.191.194.250,999
213.172.89.227,4153
145.223.58.101,6370
172.104.107.194,8080
147.45.60.139,1082
190.228.33.44,1085
181.224.175.240,999
197.221.249.197,80
167.235.231.57,80
118.69.182.184,8082
14.178.142.11,80
102.219.209.86,3346
190.107.23.15,8080
5.128.225.252,1081
78.109.34.192,8080
103.17.150.33,8080
145.223.46.64,5614
41.217.220.214,32650
104.248.143.162,3128
85.133.242.171,5443
177.93.57.42,999
5.255.113.177,1080
46.209.15.187,8080
194.1.232.150,33333
184.178.172.14,4145
206.42.59.67,33333
94.78.67.171,80
24.172.82.94,53281
38.188.101.133,999
77.85.168.253,4145
200.95.184.62,999
68.71.254.6,4145
103.204.54.50,1080
131.196.191.251,9876
14.225.240.23,8562
47.237.113.119,1000
199.203.152.99,8111
91.84.98.74,12546
154.113.179.218,5678
192.169.140.98,45739
95.217.104.21,17942
49.0.0.175,1080
165.245.187.193,3128
47.238.60.156,45
45.43.64.117,6375
31.58.18.230,6499
104.143.224.164,6025
116.104.53.221,1080
123.0.18.20,1452
12.232.227.99,8080
45.71.186.213,999
222.127.220.173,9999
66.181.39.197,3128
46.101.19.131,80
217.66.207.3,33333
47.238.128.246,9200
190.54.100.74,8080
171.22.183.64,12347
212.200.223.89,8080
196.204.83.229,8080
4.233.138.204,8888
103.172.42.123,1111
181.209.106.187,1080
115.127.87.245,10800
158.178.247.206,1080
103.149.194.79,32650
189.223.46.35,3128
187.102.16.66,51327
103.48.69.54,83
144.124.227.191,1080
204.168.225.35,9082
217.182.6.206,26379
190.18.170.230,5678
199.58.184.97,4145
103.82.25.234,10808
43.230.196.98,48200
72.195.34.42,4145
95.182.96.43,5432
5.78.44.212,1080
177.234.192.47,32213
212.58.132.5,1080
65.111.1.188,3129
98.170.57.231,4145
34.97.68.165,1080
95.163.153.221,1080
69.164.203.147,8080
103.142.69.62,8080
47.89.184.18,3128
209.62.196.68,8080
202.70.80.153,5678
38.188.100.195,999
81.162.249.129,4153
212.50.19.150,4153
45.43.63.37,10808
216.106.179.216,49464
128.0.7.126,8080
179.57.172.172,999
8.213.197.208,1081
93.118.127.222,1080
95.211.64.139,8887
116.118.98.26,5678
103.18.205.162,8080
125.141.133.49,5566
46.245.123.30,1080
58.186.168.155,1082
173.212.245.45,41162
217.175.42.120,1080
218.3.253.238,10800
138.124.125.198,1080
123.58.199.232,8168
103.118.44.55,8080
8.211.51.115,10000
177.131.121.208,5432
149.40.26.240,8080
1.231.81.166,3128
69.48.201.94,80
94.250.250.154,3128
193.43.140.101,8080
45.249.50.137,4153
103.245.110.198,1452
0.0.0.0,80
181.143.233.10,999
103.210.29.201,31433
72.210.252.134,46164
91.83.1.171,8080
167.86.79.35,1080
195.98.82.62,1080
87.255.226.112,1080
103.116.82.149,8080
103.140.205.201,1080
172.105.90.122,8080
38.19.40.18,999
47.238.134.126,4002
64.64.118.130,6713
182.253.110.130,8080
103.147.182.36,80
103.171.255.110,8080
1.212.157.114,4145
74.208.117.247,3128
78.38.67.95,4153
31.220.4.240,18967
41.216.186.73,8080
46.4.75.218,20000
179.61.229.162,999
110.77.145.159,4145
110.235.249.8,33333
88.255.102.114,1082
123.0.24.154,9090
103.155.169.62,8299
103.112.212.57,82
125.66.165.154,7302
115.76.207.183,24402
185.200.177.138,445
142.54.239.1,4145
109.94.1.23,4050
217.177.44.80,3128
178.159.124.54,65056
83.143.24.66,1080
181.78.200.26,999
155.0.181.254,41174
8.210.17.35,8002
8.213.215.187,143
212.33.248.45,1080
174.77.111.197,4145
50.250.75.153,39593
5.133.214.122,22799
204.93.169.232,60755
8.211.195.173,4145
8.215.25.3,2080
77.34.77.97,4145
8.222.151.218,5566
68.71.249.153,48606
213.148.6.12,7777
8.211.49.86,9080
194.233.78.142,42495
103.123.249.15,5678
47.251.73.54,9050
178.220.148.82,10801
216.22.13.244,1084
103.197.242.95,1080
89.43.135.9,8080
93.191.63.227,8080
46.37.193.234,33333
91.200.114.58,55749
72.206.181.103,4145
68.1.210.163,4145
163.172.31.44,80
175.27.250.85,44181
1.180.49.222,7302
154.6.121.185,6152
192.154.250.238,5818
8.221.138.111,3128
82.22.174.113,1080
59.36.210.211,13552
103.180.126.138,8080
45.144.53.63,6021
104.207.35.138,3129
92.255.205.129,8080
45.115.1.14,5678
8.211.200.183,3128
54.37.115.191,37748
203.189.135.73,1080
178.104.48.190,9091
192.252.209.155,14455
154.223.77.54,10002
190.94.213.5,999
58.186.168.155,2112
38.224.223.173,999
103.54.57.117,50460
184.178.172.3,4145
175.29.125.242,8080
195.154.252.164,3128
203.205.34.58,5678
190.186.18.161,999
103.66.176.45,32251
72.195.34.60,27391
27.147.239.162,35010
47.251.74.38,80
114.5.97.150,8080
66.175.236.184,1080
93.167.245.6,4145
202.62.50.52,1080
43.155.215.149,20000
219.93.101.63,80
45.43.70.57,6344
59.124.62.9,3128
176.115.146.232,8080
141.148.8.171,1080
64.225.8.115,9994
31.202.84.127,38777
212.86.43.33,8080
125.25.32.228,8080
104.167.19.170,3129
210.201.86.72,8080
8.211.195.139,20002
117.102.86.146,8080
41.65.103.16,1976
193.43.140.222,7890
194.135.81.158,3128
103.174.122.79,8080
139.28.240.201,1082
201.186.41.170,999
8.220.204.215,4145
129.205.244.158,1080
103.70.145.139,5678
130.193.123.34,5678
194.164.125.208,57422
104.37.135.145,4145
103.230.150.58,8080
212.58.132.5,8888
103.148.216.121,8080
47.252.11.233,8080
193.68.115.14,8080
38.159.223.159,999
186.190.228.83,4153
216.106.179.216,49259
37.16.16.195,3128
175.144.198.226,31694
31.220.78.244,80
194.67.51.210,1080
115.127.62.50,1088
49.228.137.192,8080
41.220.22.7,80
8.211.200.183,45
142.54.228.193,4145
8.209.96.245,31433
61.49.87.3,80
94.253.95.241,3629
31.76.80.215,1080
45.144.53.63,5032
50.232.250.157,8080
203.189.154.151,1080
36.89.251.210,5678
154.29.232.55,6715
38.76.9.0,999
185.73.103.23,3128
157.66.26.151,1080
191.101.1.116,80
113.53.29.228,13629
58.186.168.155,1090
94.141.178.190,3128
103.187.113.241,1111
223.25.110.77,8090
38.224.150.94,999
31.132.151.158,8080
45.144.53.63,5000
47.252.18.37,1080
204.168.225.55,8888
209.50.180.122,3129
103.220.23.113,8080
103.156.15.46,8080
107.181.161.81,4145
185.186.17.57,5678
122.252.179.66,5678
118.173.230.149,1080
222.165.234.147,52667
103.238.232.138,8080
116.100.220.22,1080
167.71.241.136,33299
180.191.49.73,8090
39.104.59.56,9098
103.168.47.12,33333
114.4.241.210,5678
177.43.72.250,5678
98.162.25.4,31654
131.222.248.195,5678
8.211.195.139,5060
37.235.176.166,1080
115.127.80.1,9090
102.39.119.71,5678
76.144.40.133,9051
8.213.195.191,9098
181.120.28.228,80
190.97.253.234,999
176.226.227.148,10808
216.154.201.132,54321
46.146.204.175,1080
103.113.3.22,8080
9.154.224.203,8080
200.95.184.58,999
43.156.201.214,2080
162.240.32.213,154
13.38.217.179,29788
176.99.134.183,8090
197.221.240.247,80
8.211.194.85,8999
183.110.216.128,8091
41.65.55.27,1981
50.236.148.246,31699
159.255.164.163,1080
171.248.215.46,1080
103.236.143.55,8080
185.185.80.58,1088
49.0.88.27,8080
147.45.60.250,1082
45.74.178.43,9114
140.245.238.56,53
210.87.92.54,8080
197.155.73.82,8081
82.65.220.152,80
118.67.220.225,4145
51.68.199.41,8118
94.140.224.134,65056
103.165.157.247,8090
39.102.213.187,30000
43.129.80.138,18999
45.3.54.43,3129
103.76.149.140,1080
103.93.93.100,8081
154.18.196.6,8083
45.70.236.194,999
118.174.233.113,4153
181.214.39.51,5719
154.65.39.8,80
103.146.137.53,1081
181.39.24.152,999
5.19.101.163,33333
72.195.34.41,4145
38.49.133.226,999
123.108.98.89,5678
184.185.2.12,4145
45.238.57.1,3629
185.225.40.122,1080
85.159.88.220,8111
149.57.11.17,8181
77.238.79.111,5678
51.159.28.39,80
103.180.126.164,8080
211.21.125.32,4153
185.171.83.65,49153
201.174.73.70,11337
185.187.170.175,1080
116.203.27.109,80
190.58.248.86,80
103.124.251.12,8080
45.150.33.211,1082
209.159.153.21,46234
45.228.151.157,1088
80.240.201.62,83
103.159.195.222,8181
103.150.152.27,83
103.80.214.188,8080
47.119.19.221,80
47.120.0.231,9098
45.32.169.213,61790
47.109.110.100,8081
109.123.251.109,1080
178.252.171.229,8080
216.106.179.216,49229
82.69.16.184,80
223.25.110.37,8199
176.120.28.106,8080
113.160.241.196,19132
47.252.18.37,100
72.195.114.184,4145
90.8.144.108,3317
190.54.12.74,5678
195.19.217.200,3128
190.97.226.44,999
8.213.222.247,20000
103.146.185.63,1081
103.183.58.198,8181
47.251.87.199,2002
65.20.230.118,9090
180.191.124.188,5555
37.235.20.148,8080
8.213.215.187,80
190.104.26.227,33638
192.111.129.150,4145
181.13.198.90,4153
87.192.233.75,3128
190.94.213.80,999
121.29.81.125,1080
47.252.11.233,20
178.128.157.114,443
15.237.108.20,54588
31.59.33.154,6730
103.255.243.10,8080
139.59.14.115,33292
61.148.199.206,4145
144.79.228.174,8080
43.134.21.118,7890
218.1.220.199,7890
103.143.11.246,9005
35.204.249.130,1080
144.91.95.238,58237
123.182.233.70,7302
103.134.1.14,8080
108.170.12.12,80
5.165.225.172,3128
51.75.206.209,80
69.61.200.104,36181
103.51.205.168,8080
190.61.63.106,8080
8.211.194.85,100
5.78.74.227,8080
177.93.44.53,999
78.111.112.118,4145
110.74.202.186,4153
8.211.195.173,9080
116.48.170.221,11000
187.49.207.65,4153
38.49.138.136,999
195.114.209.50,80
107.181.148.236,6096
121.101.131.244,8080
49.147.96.138,8082
115.21.99.135,4145
217.52.247.89,1976
34.81.160.132,80
176.124.201.214,10808
45.77.37.39,2045
67.201.33.10,25283
126.209.124.147,8089
38.154.217.75,7266
131.222.253.111,8080
189.27.197.27,3128
5.188.130.139,8888
151.80.34.147,8888
154.18.255.103,1111
103.216.50.210,1080
186.31.197.3,8080
223.135.172.52,20000
5.78.83.87,8080
148.251.86.76,16379
179.40.75.1,61362
182.53.96.56,4145
47.238.60.156,100
199.58.185.9,4145
14.241.231.13,8080
104.143.226.223,5826
8.213.215.187,20002
41.220.16.218,80
216.106.182.177,3128
85.62.5.158,5678
38.54.50.148,1080
171.4.87.41,8080
176.236.124.252,10001
110.34.1.178,7777
98.162.96.41,4145
102.216.85.13,8080
51.158.105.107,16379
179.49.162.133,999
162.240.76.92,80
103.138.71.186,3125
187.204.126.28,8081
181.119.111.59,999
5.202.191.225,80
196.47.63.65,8080
189.222.40.79,999
125.141.133.98,5566
92.118.234.124,1080
159.65.230.46,8888
91.228.133.191,9999
222.223.112.59,10800
47.91.89.3,5060
41.79.10.218,4673
61.178.99.43,7302
117.141.96.35,4145
154.6.59.203,6671
103.188.173.101,1080
45.95.233.128,1082
67.207.92.87,3129
186.65.104.52,2024
103.247.23.242,1111
103.172.71.202,1111
8.213.222.157,51
192.252.209.158,4145
157.10.184.115,8080
202.47.185.1,8080
107.181.148.235,6095
147.45.221.115,1082
38.154.184.64,6832
14.102.154.205,8080
185.6.9.176,8072
77.77.26.152,4153
80.55.169.2,8080
77.61.172.158,8090
202.51.103.154,5678
199.102.104.70,4145
103.48.68.6,83
182.78.42.112,83
45.146.163.31,80
130.162.157.198,8118
39.102.211.64,8090
172.105.107.223,3128
160.25.174.251,8080
162.255.108.254,5678
138.186.63.138,80
202.131.246.250,5678
2.115.212.62,48293
91.228.133.191,8888
95.188.82.147,3629
5.104.75.62,12000
45.8.88.236,1080
165.99.192.25,1111
150.241.115.160,3128
123.31.12.184,45255
5.58.47.25,3629
47.88.16.13,13579
116.237.128.15,4145
154.203.132.81,1080
85.172.66.254,1099
123.60.155.1,3128
158.69.213.1,9050
170.79.153.200,5678
61.171.50.169,6688
202.5.47.60,1080
213.165.43.73,46650
95.105.28.76,1080
201.234.24.1,4153
37.238.168.253,5678
45.86.86.179,3128
58.186.168.155,1084
103.188.173.37,2211
142.54.237.34,4145
177.38.245.106,55713
103.48.71.166,83
165.154.3.4,10808
93.126.6.68,3128
36.66.180.186,8080
51.91.76.186,8080
103.153.62.242,8181
149.2.82.178,999
51.158.108.134,16379
178.44.99.38,8080
1.9.167.35,60489
145.223.46.142,5692
45.74.178.43,9080
38.253.80.111,999
38.75.81.171,999
187.190.127.212,8081
78.188.81.57,8080
191.7.189.184,5678
47.254.36.213,8001
179.61.111.209,999
164.92.200.113,80
95.66.138.21,8880
58.186.168.155,1081
20.187.77.5,80
142.54.232.6,4145
155.254.38.132,5808
46.101.49.62,80
209.141.44.241,1080
103.88.237.97,84
38.75.82.44,999
47.76.171.214,3128
8.211.195.173,80
80.74.54.148,3128
181.78.203.3,999
45.43.70.25,6312
165.154.20.187,10808
65.111.14.54,3129
27.131.189.130,4153
184.82.130.44,8080
8.221.141.88,31433
142.54.229.249,4145
103.139.246.166,5678
103.235.199.100,25566
154.79.242.178,10801
1.179.148.33,1080
146.103.3.187,7240
89.44.241.98,1080
177.130.104.106,33333
213.190.26.158,1080
103.166.90.86,8090
14.241.120.197,32650
183.89.139.38,4153
41.242.116.150,50000
72.210.252.137,4145
216.22.13.244,1083
160.16.105.145,8080
205.240.77.164,4145
47.254.36.213,8443
103.119.101.59,8080
181.225.63.0,999
103.75.117.79,80
79.116.43.39,80
103.171.232.96,8080
8.137.13.191,6666
131.100.19.5,4321
8.218.69.5,8000
177.234.217.88,999
92.205.186.129,1080
200.52.148.10,999
157.255.19.108,8118
8.213.128.6,8082
196.1.93.16,80
95.163.20.1,4153
93.184.7.26,1080
114.69.225.6,83
195.211.124.50,1080
8.209.96.245,89
141.94.220.45,3128
177.73.155.242,999
98.181.137.80,4145
213.145.137.102,37447
139.28.49.226,8080
103.51.21.250,83
8.211.200.183,100
38.51.207.118,999
8.220.204.215,80
1.10.133.35,8081
84.247.171.137,3128
38.52.178.255,999
91.172.54.203,80
139.59.225.188,12827
67.203.23.88,8081
78.63.115.20,8899
60.217.64.237,35292
138.118.200.49,999
8.211.194.85,193
46.10.198.10,4153
82.130.202.219,43429
192.99.201.39,18336
45.166.144.2,999
8.211.195.173,20002
45.61.100.183,6451
43.160.255.142,7890
67.201.59.70,4145
130.61.57.112,6969
47.251.73.54,11
172.245.7.98,5151
217.113.235.181,443
103.152.9.150,80
182.253.204.196,8080
120.224.234.71,7300
8.210.223.21,80
145.223.46.243,5793
176.105.212.219,8080
95.181.213.41,10808
178.130.47.21,1082
192.9.231.220,30001
141.94.254.138,26353
131.100.51.143,999
45.15.10.174,3128
8.213.128.6,84
8.221.139.222,8028
202.142.159.204,31026
201.182.204.18,9999
179.1.126.25,999
94.158.53.145,3128
187.251.230.15,8080
103.51.153.82,80
103.193.144.81,8080
159.195.22.223,8888
8.211.195.173,999
139.59.234.208,50929
181.78.22.196,999
189.124.91.145,7171
8.211.195.173,9797
170.246.198.24,5678
39.102.211.64,8080
47.250.11.111,13
116.104.53.221,1083
45.43.64.86,6344
140.245.36.86,1080
5.75.206.151,18080
191.252.210.157,1080
116.104.53.235,1088
103.179.252.74,3128
5.188.206.94,995
35.189.183.169,3128
24.152.58.22,999
213.32.252.134,5678
113.160.132.26,8080
3.128.83.74,17000
186.216.208.98,3128
193.122.105.251,65535
45.229.9.130,8402
193.221.203.14,1080
61.7.137.128,8080
190.184.144.222,5678
206.206.73.251,6867
38.58.66.175,999
8.215.15.163,8118
8.211.195.173,5060
84.52.125.113,8082
103.13.235.18,8080
201.218.42.204,1994
118.179.206.42,8080
167.172.159.43,39019
86.100.63.127,4145
112.118.187.149,8080
154.27.196.39,999
116.104.53.235,1083
39.102.209.163,8443
195.228.65.164,5678
202.1.24.149,1080
103.171.240.198,8080
207.244.248.97,80
216.68.128.121,4145
89.191.226.51,1080
194.5.176.88,32654
203.150.128.7,8080
8.211.195.139,1000
94.156.114.45,1080
198.23.239.38,6444
85.117.239.113,3128
187.60.67.218,5678
47.254.36.213,123
8.213.197.208,4002
65.109.230.25,8080
152.32.145.146,8888
38.191.208.41,999
36.64.40.173,5678
43.241.247.43,8080
185.43.249.148,39316
191.102.107.234,999
125.209.110.83,1981
205.185.114.78,5556
31.56.65.108,80
45.229.17.62,999
201.229.250.21,8080
43.134.53.69,1080
156.238.250.51,8080
181.209.107.138,4153
186.219.96.12,52017
184.178.172.26,4145
103.171.83.23,7777
163.53.204.178,9813
5.182.26.129,4145
41.75.84.86,4153
131.222.252.188,8080
157.230.1.108,14070
103.172.42.37,1111
14.207.161.107,4153
66.135.227.178,4145
181.209.105.156,8080
41.65.236.37,1981
47.250.155.254,8085
110.49.66.210,8080
107.181.148.99,5959
185.189.12.146,3128
160.250.54.5,9000
190.94.212.198,999
104.143.224.190,6051
50.238.47.86,32100
8.211.195.139,8001
174.140.200.229,6509
175.27.250.85,44134
91.213.119.246,46024
98.103.88.158,46104
108.161.135.118,80
202.47.67.145,8080
124.41.240.177,52480
200.76.28.204,999
49.0.1.62,8080
103.76.149.162,8080
85.122.114.135,10808
91.238.103.65,80
162.55.8.72,26379
178.49.22.23,1080
35.234.87.239,80
89.22.238.103,38871
103.66.168.17,8080
103.144.246.2,8888
178.35.177.242,3629
95.0.84.26,80
213.249.123.18,1080
198.244.254.77,3128
153.80.240.37,1080
41.220.16.214,80
138.2.216.186,1080
170.239.220.6,8080
86.53.163.185,10002
192.145.228.212,8082
176.111.37.5,39811
103.161.31.249,83
185.245.183.130,8118
213.169.33.7,8001
203.78.235.132,3128
181.78.10.110,999
45.199.189.215,59213
179.1.76.147,8080
31.187.64.243,10086
45.135.139.138,6441
89.43.133.229,8080
202.179.83.169,51951
101.255.209.249,3128
45.3.51.50,3129
146.103.56.65,5613
103.60.186.21,52195
64.112.184.210,3128
177.136.124.36,3629
212.83.143.151,31442
51.254.132.238,90
47.236.177.236,1080
186.215.68.51,3127
72.221.232.155,4145
47.245.165.201,1080
45.144.214.8,1081
130.17.12.137,3128
171.249.163.170,1452
103.155.196.159,8080
217.52.247.77,1976
27.254.99.183,8118
36.92.186.59,1080
192.252.208.70,14282
169.58.85.194,8080
147.45.60.241,1082
212.34.230.102,4153
8.211.194.85,8008
177.253.136.162,5678
34.97.57.165,1080
110.76.145.127,1111
43.134.58.45,1080
38.123.213.135,999
43.245.136.225,8080
162.144.74.156,3620
45.198.10.169,8080
103.158.242.62,82
171.242.14.54,1080
103.173.139.220,8080
148.72.177.90,8228
72.221.171.135,4145
8.211.42.167,104
1.179.199.130,33333
98.178.72.21,10919
147.45.66.115,1082
